Begin Rejuvenation count: 1
Original number of rows in prices dataframe: 228
    AvailabilityZone      InstanceType  MaximumNetworkInterfaces  SpotPrice  PricePerInterface                 Timestamp
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0b3175477ef8f72a7",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-0ad056d688f1b0ec1",
                "3.238.250.33"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0dbb5aecde5edf64b",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-0be2b22a6d11f4ba3",
                "3.83.185.183"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0d28f8e878769b435",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-03f8ee2e4603a12a7",
                "44.220.44.4"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-08399866365e2a861",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-067b1704c80bf0b7f",
                "44.213.59.53"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0c531b6d5f694bd95",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-04acbe77fca48cf74",
                "3.236.236.119"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0509d06e92f5232bd",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-003fc5cc2b0256dca",
                "44.221.77.6"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-055ceade1f4cde8fb",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-004f940c4d267f558",
                "18.206.74.119"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-05c3f470995facf9f",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-022aebf588ffb3680",
                "44.200.73.95"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-08c63225862abd50b",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-04f37bfad400647fc",
                "3.83.35.223"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0033b6fb2615d1c0d",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-0c7477dc118a37744",
                "18.208.143.54"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-00c2030b55672a58a",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-03bfcd34fd4f61b08",
                "35.170.75.129"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0a51b807268ce4657",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-02ec3439cc5c67abf",
                "44.220.56.115"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    }
]
Time taken to create fleet: 41.633567094802856
Begin Rejuvenation count: 2
Original number of rows in prices dataframe: 241
    AvailabilityZone      InstanceType  MaximumNetworkInterfaces  SpotPrice  PricePerInterface                 Timestamp
652       us-east-1f        m5ad.large                         3     0.0510           0.020333 2024-01-29 01:17:55+00:00
881       us-east-1b         c5n.large                         3     0.0527           0.020900 2024-01-29 01:01:53+00:00
33        us-east-1f         r5a.large                         3     0.0527           0.020900 2024-01-29 02:18:34+00:00
247       us-east-1f         c5n.large                         3     0.0544           0.021467 2024-01-29 02:02:32+00:00
426       us-east-1d        m6id.large                         3     0.0545           0.021500 2024-01-29 01:47:32+00:00
136       us-east-1c          r5.large                         3     0.0550           0.021667 2024-01-29 02:17:30+00:00
359       us-east-1d         c1.medium                         2     0.0555           0.030250 2024-01-29 01:47:52+00:00
425       us-east-1a        m6id.large                         3     0.0559           0.021967 2024-01-29 01:47:32+00:00
242       us-east-1d        r7gd.large                         3     0.0567           0.022233 2024-01-29 02:02:34+00:00
282       us-east-1d         i4g.large                         3     0.0568           0.022267 2024-01-29 02:02:18+00:00
323       us-east-1d        m6in.large                         3     0.0574           0.022467 2024-01-29 02:01:51+00:00
388       us-east-1f        m6in.large                         3     0.0575           0.022500 2024-01-29 01:47:42+00:00
2         us-east-1b        c7gn.large                         3     0.0578           0.022600 2024-01-29 02:32:09+00:00
714       us-east-1d          r5.large                         3     0.0581           0.022700 2024-01-29 01:17:29+00:00
308       us-east-1a          m3.large                         3     0.0585           0.022833 2024-01-29 02:02:05+00:00
555       us-east-1a         r5a.large                         3     0.0587           0.022900 2024-01-29 01:32:39+00:00
138       us-east-1d        m5dn.large                         3     0.0591           0.023033 2024-01-29 02:17:29+00:00
593       us-east-1d          m4.large                         2     0.0595           0.032250 2024-01-29 01:32:30+00:00
380       us-east-1d       m6idn.large                         3     0.0602           0.023400 2024-01-29 01:47:45+00:00
781       us-east-1b          c3.large                         3     0.0612           0.023733 2024-01-29 01:02:46+00:00
363       us-east-1a         r7i.large                         3     0.0614           0.023800 2024-01-29 01:47:50+00:00
819       us-east-1a        r6id.large                         3     0.0616           0.023867 2024-01-29 01:02:24+00:00
122       us-east-1b          i3.large                         3     0.0617           0.023900 2024-01-29 02:17:32+00:00
923       us-east-1a         r5d.large                         3     0.0621           0.024033 2024-01-29 00:47:45+00:00
385       us-east-1f          i3.large                         3     0.0625           0.024167 2024-01-29 01:47:43+00:00
244       us-east-1d         m5n.large                         3     0.0626           0.024200 2024-01-29 02:02:34+00:00
818       us-east-1e          i3.large                         3     0.0631           0.024367 2024-01-29 01:02:24+00:00
874       us-east-1d          r4.large                         3     0.0640           0.024667 2024-01-29 01:02:00+00:00
130       us-east-1f        c6g.xlarge                         4     0.0644           0.019850 2024-01-29 02:17:31+00:00
971       us-east-1f         i4i.large                         3     0.0650           0.025000 2024-01-29 00:47:24+00:00
269       us-east-1f         z1d.large                         3     0.0651           0.025033 2024-01-29 02:02:22+00:00
3         us-east-1f        m7g.xlarge                         4     0.0662           0.020300 2024-01-29 02:32:08+00:00
559       us-east-1d         r5d.large                         3     0.0663           0.025433 2024-01-29 01:32:38+00:00
372       us-east-1d          c3.large                         3     0.0664           0.025467 2024-01-29 01:47:47+00:00
767       us-east-1b        r5ad.large                         3     0.0665           0.025500 2024-01-29 01:03:03+00:00
574       us-east-1f        x2gd.large                         3     0.0674           0.025800 2024-01-29 01:32:34+00:00
737       us-east-1b        m6g.xlarge                         4     0.0679           0.020725 2024-01-29 01:17:20+00:00
943       us-east-1c        c6g.xlarge                         4     0.0681           0.020775 2024-01-29 00:47:39+00:00
769       us-east-1a          m1.large                         3     0.0685           0.026167 2024-01-29 01:03:01+00:00
270       us-east-1d         z1d.large                         3     0.0707           0.026900 2024-01-29 02:02:22+00:00
966       us-east-1a       c6gd.xlarge                         4     0.0708           0.021450 2024-01-29 00:47:28+00:00
595       us-east-1d        c6g.xlarge                         4     0.0710           0.021500 2024-01-29 01:32:29+00:00
334       us-east-1b       im4gn.large                         3     0.0716           0.027200 2024-01-29 01:48:04+00:00
563       us-east-1e          m3.large                         3     0.0724           0.027467 2024-01-29 01:32:38+00:00
165       us-east-1b        m5zn.large                         3     0.0725           0.027500 2024-01-29 02:17:13+00:00
63        us-east-1b        r5dn.large                         3     0.0726           0.027533 2024-01-29 02:17:53+00:00
551       us-east-1a        t3a.xlarge                         4     0.0739           0.022225 2024-01-29 01:32:40+00:00
722       us-east-1a       c7gd.xlarge                         4     0.0743           0.022325 2024-01-29 01:17:26+00:00
922       us-east-1a        m7g.xlarge                         4     0.0745           0.022375 2024-01-29 00:47:46+00:00
929       us-east-1c          i3.large                         3     0.0746           0.028200 2024-01-29 00:47:43+00:00
520       us-east-1f       r6idn.large                         3     0.0752           0.028400 2024-01-29 01:32:56+00:00
160       us-east-1a        c7g.xlarge                         4     0.0753           0.022575 2024-01-29 02:17:18+00:00
22        us-east-1f         c4.xlarge                         4     0.0761           0.022775 2024-01-29 02:32:00+00:00
164       us-east-1c        r7iz.large                         3     0.0764           0.028800 2024-01-29 02:17:14+00:00
128       us-east-1c       c6gn.xlarge                         4     0.0771           0.023025 2024-01-29 02:17:31+00:00
355       us-east-1a        r7iz.large                         3     0.0772           0.029067 2024-01-29 01:47:52+00:00
485       us-east-1a         r5b.large                         3     0.0777           0.029233 2024-01-29 01:33:20+00:00
26        us-east-1c         t3.xlarge                         4     0.0780           0.023250 2024-01-29 02:31:59+00:00
742       us-east-1f       m6gd.xlarge                         4     0.0783           0.023325 2024-01-29 01:17:17+00:00
268       us-east-1c        m5dn.large                         3     0.0795           0.029833 2024-01-29 02:02:23+00:00
807       us-east-1c         i4i.large                         3     0.0796           0.029867 2024-01-29 01:02:30+00:00
412       us-east-1a        r6in.large                         3     0.0802           0.030067 2024-01-29 01:47:35+00:00
16        us-east-1a         r7a.large                         3     0.0805           0.030167 2024-01-29 02:32:02+00:00
614       us-east-1c         m5.xlarge                         4     0.0806           0.023900 2024-01-29 01:32:10+00:00
445       us-east-1d         m5.xlarge                         4     0.0806           0.023900 2024-01-29 01:47:22+00:00
373       us-east-1f         t2.xlarge                         3     0.0816           0.030533 2024-01-29 01:47:47+00:00
166       us-east-1d        m5zn.large                         3     0.0825           0.030833 2024-01-29 02:17:13+00:00
723       us-east-1d       c7gd.xlarge                         4     0.0827           0.024425 2024-01-29 01:17:26+00:00
831       us-east-1c        c6a.xlarge                         4     0.0830           0.024500 2024-01-29 01:02:16+00:00
147       us-east-1a        m6i.xlarge                         4     0.0831           0.024525 2024-01-29 02:17:24+00:00
970       us-east-1d        c5a.xlarge                         4     0.0837           0.024675 2024-01-29 00:47:25+00:00
188       us-east-1c        c6i.xlarge                         4     0.0841           0.024775 2024-01-29 02:16:58+00:00
972       us-east-1b        r6g.xlarge                         4     0.0850           0.025000 2024-01-29 00:47:24+00:00
146       us-east-1b        m6i.xlarge                         4     0.0852           0.025050 2024-01-29 02:17:24+00:00
179       us-east-1a         m5.xlarge                         4     0.0863           0.025325 2024-01-29 02:17:11+00:00
401       us-east-1f        i3en.large                         3     0.0864           0.032133 2024-01-29 01:47:37+00:00
732       us-east-1b        m6a.xlarge                         4     0.0877           0.025675 2024-01-29 01:17:22+00:00
177       us-east-1b        m5a.xlarge                         4     0.0879           0.025725 2024-01-29 02:17:11+00:00
711       us-east-1c         r5d.large                         3     0.0880           0.032667 2024-01-29 01:17:31+00:00
297       us-east-1b       inf1.xlarge                         4     0.0881           0.025775 2024-01-29 02:02:09+00:00
89        us-east-1c       m7gd.xlarge                         4     0.0884           0.025850 2024-01-29 02:17:42+00:00
292       us-east-1a        m5a.xlarge                         4     0.0885           0.025875 2024-01-29 02:02:11+00:00
156       us-east-1f        r6g.xlarge                         4     0.0889           0.025975 2024-01-29 02:17:19+00:00
187       us-east-1a         c4.xlarge                         4     0.0913           0.026575 2024-01-29 02:17:00+00:00
613       us-east-1c        m7i.xlarge                         4     0.0923           0.026825 2024-01-29 01:32:16+00:00
738       us-east-1c        m5a.xlarge                         4     0.0939           0.027225 2024-01-29 01:17:20+00:00
397       us-east-1d        m5n.xlarge                         4     0.0945           0.027375 2024-01-29 01:47:40+00:00
88        us-east-1b       m7gd.xlarge                         4     0.0949           0.027475 2024-01-29 02:17:42+00:00
851       us-east-1d       inf1.xlarge                         4     0.0972           0.028050 2024-01-29 01:02:07+00:00
882       us-east-1c        i3en.large                         3     0.0975           0.035833 2024-01-29 01:01:49+00:00
398       us-east-1c        m5n.xlarge                         4     0.0975           0.028125 2024-01-29 01:47:40+00:00
390       us-east-1b       m6gd.xlarge                         4     0.0979           0.028225 2024-01-29 01:47:41+00:00
358       us-east-1f        c5n.xlarge                         4     0.0987           0.028425 2024-01-29 01:47:52+00:00
40        us-east-1b   m7i-flex.xlarge                         4     0.0988           0.028450 2024-01-29 02:18:11+00:00
512       us-east-1b       m6id.xlarge                         4     0.0996           0.028650 2024-01-29 01:32:59+00:00
439       us-east-1f         m4.xlarge                         4     0.1003           0.028825 2024-01-29 01:47:29+00:00
515       us-east-1e         c3.xlarge                         4     0.1024           0.029350 2024-01-29 01:32:58+00:00
466       us-east-1b        r7g.xlarge                         4     0.1028           0.029450 2024-01-29 01:47:12+00:00
983       us-east-1b        r6a.xlarge                         4     0.1035           0.029625 2024-01-29 00:47:12+00:00
682       us-east-1f       r7gd.xlarge                         4     0.1035           0.029625 2024-01-29 01:17:41+00:00
565       us-east-1d   m7i-flex.xlarge                         4     0.1043           0.029825 2024-01-29 01:32:37+00:00
207       us-east-1f        c7a.xlarge                         4     0.1051           0.030025 2024-01-29 02:03:00+00:00
641       us-east-1b         m2.xlarge                         4     0.1052           0.030050 2024-01-29 01:18:00+00:00
748       us-east-1f         r5.xlarge                         4     0.1060           0.030250 2024-01-29 01:17:12+00:00
28        us-east-1b        r6i.xlarge                         4     0.1071           0.030525 2024-01-29 02:31:58+00:00
877       us-east-1d         c4.xlarge                         4     0.1071           0.030525 2024-01-29 01:01:59+00:00
312       us-east-1f        r6i.xlarge                         4     0.1079           0.030725 2024-01-29 02:02:02+00:00
357       us-east-1b        c5n.xlarge                         4     0.1083           0.030825 2024-01-29 01:47:52+00:00
908       us-east-1b      is4gen.large                         3     0.1083           0.039433 2024-01-29 00:47:53+00:00
549       us-east-1d       r7gd.xlarge                         4     0.1088           0.030950 2024-01-29 01:32:41+00:00
842       us-east-1d         r5.xlarge                         4     0.1091           0.031025 2024-01-29 01:02:12+00:00
521       us-east-1c      is4gen.large                         3     0.1122           0.040733 2024-01-29 01:32:54+00:00
350       us-east-1f       r6id.xlarge                         4     0.1144           0.032350 2024-01-29 01:47:54+00:00
745       us-east-1f       m5ad.xlarge                         4     0.1153           0.032575 2024-01-29 01:17:16+00:00
281       us-east-1c        r6a.xlarge                         4     0.1169           0.032975 2024-01-29 02:02:18+00:00
841       us-east-1a         r5.xlarge                         4     0.1169           0.032975 2024-01-29 01:02:12+00:00
205       us-east-1c       m6in.xlarge                         4     0.1187           0.033425 2024-01-29 02:03:00+00:00
886       us-east-1a        c7a.xlarge                         4     0.1196           0.033650 2024-01-29 00:48:10+00:00
824       us-east-1f       t4g.2xlarge                         4     0.1197           0.033675 2024-01-29 01:02:21+00:00
562       us-east-1d       c6g.2xlarge                         4     0.1205           0.033875 2024-01-29 01:32:38+00:00
586       us-east-1a        m5d.xlarge                         4     0.1216           0.034150 2024-01-29 01:32:31+00:00
18        us-east-1a       c7g.2xlarge                         4     0.1220           0.034250 2024-01-29 02:32:01+00:00
280       us-east-1f        r6a.xlarge                         4     0.1231           0.034525 2024-01-29 02:02:18+00:00
605       us-east-1a        i4g.xlarge                         4     0.1234           0.034600 2024-01-29 01:32:23+00:00
167       us-east-1b        i4g.xlarge                         4     0.1244           0.034850 2024-01-29 02:17:13+00:00
19        us-east-1d       c7g.2xlarge                         4     0.1272           0.035550 2024-01-29 02:32:01+00:00
31        us-east-1f       m6in.xlarge                         4     0.1294           0.036100 2024-01-29 02:31:56+00:00
994       us-east-1f        m7a.xlarge                         4     0.1296           0.036150 2024-01-29 00:33:07+00:00
338       us-east-1d        c7a.xlarge                         4     0.1306           0.036400 2024-01-29 01:48:00+00:00
148       us-east-1c        m6i.xlarge                         4     0.1337           0.037175 2024-01-29 02:17:24+00:00
399       us-east-1c        m5d.xlarge                         4     0.1339           0.037225 2024-01-29 01:47:39+00:00
9         us-east-1f       c6g.2xlarge                         4     0.1365           0.037875 2024-01-29 02:32:07+00:00
73        us-east-1a      c6gd.2xlarge                         4     0.1365           0.037875 2024-01-29 02:17:47+00:00
785       us-east-1b       x2gd.xlarge                         4     0.1386           0.038400 2024-01-29 01:02:42+00:00
461       us-east-1b       m6g.2xlarge                         4     0.1388           0.038450 2024-01-29 01:47:15+00:00
458       us-east-1e         i3.xlarge                         4     0.1411           0.039025 2024-01-29 01:47:18+00:00
6         us-east-1d      m6idn.xlarge                         4     0.1421           0.039275 2024-01-29 02:32:08+00:00
730       us-east-1b        t3.2xlarge                         4     0.1440           0.039750 2024-01-29 01:17:22+00:00
346       us-east-1b       m7g.2xlarge                         4     0.1441           0.039775 2024-01-29 01:47:55+00:00
654       us-east-1a        r7a.xlarge                         4     0.1444           0.039850 2024-01-29 01:17:55+00:00
137       us-east-1c       c7g.2xlarge                         4     0.1465           0.040375 2024-01-29 02:17:29+00:00
554       us-east-1d       r6id.xlarge                         4     0.1476           0.040650 2024-01-29 01:32:39+00:00
360       us-east-1d       t4g.2xlarge                         4     0.1489           0.040975 2024-01-29 01:47:51+00:00
13        us-east-1d       r5dn.xlarge                         4     0.1540           0.042250 2024-01-29 02:32:06+00:00
421       us-east-1a        r5d.xlarge                         4     0.1543           0.042325 2024-01-29 01:47:33+00:00
27        us-east-1c         r4.xlarge                         4     0.1567           0.042925 2024-01-29 02:31:59+00:00
227       us-east-1b        r7i.xlarge                         4     0.1581           0.043275 2024-01-29 02:02:43+00:00
5         us-east-1b      m6idn.xlarge                         4     0.1581           0.043275 2024-01-29 02:32:08+00:00
291       us-east-1f       m7g.2xlarge                         4     0.1589           0.043475 2024-01-29 02:02:11+00:00
266       us-east-1c       t4g.2xlarge                         4     0.1592           0.043550 2024-01-29 02:02:26+00:00
744       us-east-1b       m5ad.xlarge                         4     0.1594           0.043600 2024-01-29 01:17:16+00:00
686       us-east-1d       c6a.2xlarge                         4     0.1602           0.043800 2024-01-29 01:17:39+00:00
590       us-east-1c        r5d.xlarge                         4     0.1607           0.043925 2024-01-29 01:32:30+00:00
366       us-east-1f       m5zn.xlarge                         4     0.1611           0.044025 2024-01-29 01:47:49+00:00
487       us-east-1a        z1d.xlarge                         4     0.1616           0.044150 2024-01-29 01:33:16+00:00
913       us-east-1c       r7iz.xlarge                         4     0.1622           0.044300 2024-01-29 00:47:49+00:00
576       us-east-1f      c5ad.2xlarge                         4     0.1631           0.044525 2024-01-29 01:32:34+00:00
934       us-east-1b        r5b.xlarge                         4     0.1663           0.045325 2024-01-29 00:47:42+00:00
271       us-east-1a        t2.2xlarge                         3     0.1665           0.058833 2024-01-29 02:02:22+00:00
589       us-east-1a        c5.2xlarge                         4     0.1673           0.045575 2024-01-29 01:32:30+00:00
764       us-east-1b        c5.2xlarge                         4     0.1681           0.045775 2024-01-29 01:16:58+00:00
117       us-east-1c        r5n.xlarge                         4     0.1694           0.046100 2024-01-29 02:17:34+00:00
376       us-east-1a       c6a.2xlarge                         4     0.1697           0.046175 2024-01-29 01:47:46+00:00
572       us-east-1b       r5dn.xlarge                         4     0.1724           0.046850 2024-01-29 01:32:35+00:00
909       us-east-1c      r6idn.xlarge                         4     0.1750           0.047500 2024-01-29 00:47:53+00:00
114       us-east-1c       c6a.2xlarge                         4     0.1752           0.047550 2024-01-29 02:17:34+00:00
871       us-east-1a        m5.2xlarge                         4     0.1753           0.047575 2024-01-29 01:02:00+00:00
488       us-east-1d        z1d.xlarge                         4     0.1767           0.047925 2024-01-29 01:33:16+00:00
464       us-east-1a       c6i.2xlarge                         4     0.1767           0.047925 2024-01-29 01:47:13+00:00
826       us-east-1f      c6id.2xlarge                         4     0.1772           0.048050 2024-01-29 01:02:19+00:00
131       us-east-1f      inf1.2xlarge                         4     0.1774           0.048100 2024-01-29 02:17:31+00:00
573       us-east-1d      m6gd.2xlarge                         4     0.1777           0.048175 2024-01-29 01:32:35+00:00
673       us-east-1a       r7iz.xlarge                         4     0.1788           0.048450 2024-01-29 01:17:45+00:00
840       us-east-1a        g5g.xlarge                         4     0.1800           0.048750 2024-01-29 01:02:13+00:00
135       us-east-1a       r6g.2xlarge                         4     0.1802           0.048800 2024-01-29 02:17:30+00:00
416       us-east-1b       m6i.2xlarge                         4     0.1824           0.049350 2024-01-29 01:47:34+00:00
20        us-east-1e        m4.2xlarge                         4     0.1858           0.050200 2024-01-29 02:32:00+00:00
772       us-east-1a          a1.metal                         8     0.1862           0.027650 2024-01-29 01:02:55+00:00
666       us-east-1c         c1.xlarge                         4     0.1882           0.050800 2024-01-29 01:17:48+00:00
221       us-east-1c      m6id.2xlarge                         4     0.1892           0.051050 2024-01-29 02:02:45+00:00
860       us-east-1f      m7gd.2xlarge                         4     0.1910           0.051500 2024-01-29 01:02:04+00:00
932       us-east-1c        z1d.xlarge                         4     0.1911           0.051525 2024-01-29 00:47:43+00:00
837       us-east-1f       r7g.2xlarge                         4     0.1912           0.051550 2024-01-29 01:02:14+00:00
174       us-east-1d      r6idn.xlarge                         4     0.1921           0.051775 2024-01-29 02:17:12+00:00
604       us-east-1f       m7a.2xlarge                         4     0.1947           0.052425 2024-01-29 01:32:23+00:00
410       us-east-1a        r5n.xlarge                         4     0.1949           0.052475 2024-01-29 01:47:35+00:00
753       us-east-1d        c4.2xlarge                         4     0.1949           0.052475 2024-01-29 01:17:08+00:00
660       us-east-1f      c6in.2xlarge                         4     0.1949           0.052475 2024-01-29 01:17:51+00:00
734       us-east-1a      c5ad.2xlarge                         4     0.1951           0.052525 2024-01-29 01:17:22+00:00
827       us-east-1a      c6id.2xlarge                         4     0.1957           0.052675 2024-01-29 01:02:19+00:00
36        us-east-1c       m5zn.xlarge                         4     0.1963           0.052825 2024-01-29 02:18:15+00:00
558       us-east-1f  m7i-flex.2xlarge                         4     0.2004           0.053850 2024-01-29 01:32:39+00:00
504       us-east-1a      m6id.2xlarge                         4     0.2014           0.054100 2024-01-29 01:33:02+00:00
735       us-east-1d       r7g.2xlarge                         4     0.2027           0.054425 2024-01-29 01:17:21+00:00
960       us-east-1a       m6a.2xlarge                         4     0.2027           0.054425 2024-01-29 00:47:29+00:00
690       us-east-1a       c7i.2xlarge                         4     0.2032           0.054550 2024-01-29 01:17:37+00:00
21        us-east-1c       m6a.2xlarge                         4     0.2044           0.054850 2024-01-29 02:32:00+00:00
873       us-east-1c       m5a.2xlarge                         4     0.2053           0.055075 2024-01-29 01:02:00+00:00
471       us-east-1a       m5a.2xlarge                         4     0.2064           0.055350 2024-01-29 01:47:01+00:00
560       us-east-1a       i3en.xlarge                         4     0.2085           0.055875 2024-01-29 01:32:38+00:00
304       us-east-1a        c4.2xlarge                         4     0.2105           0.056375 2024-01-29 02:02:07+00:00
655       us-east-1f       c7a.2xlarge                         4     0.2127           0.056925 2024-01-29 01:17:55+00:00
853       us-east-1d       c5d.2xlarge                         4     0.2133           0.057075 2024-01-29 01:02:07+00:00
988       us-east-1f       m7i.2xlarge                         4     0.2141           0.057275 2024-01-29 00:33:25+00:00
789       us-east-1d       d3en.xlarge                         4     0.2155           0.057625 2024-01-29 01:02:40+00:00
370       us-east-1b         c1.xlarge                         4     0.2220           0.059250 2024-01-29 01:47:48+00:00
763       us-east-1d       c6g.4xlarge                         8     0.2264           0.032675 2024-01-29 01:16:59+00:00
111       us-east-1a  m7i-flex.2xlarge                         4     0.2287           0.060925 2024-01-29 02:17:35+00:00
866       us-east-1b       c6g.4xlarge                         8     0.2330           0.033500 2024-01-29 01:02:01+00:00
927       us-east-1d       r5a.2xlarge                         4     0.2349           0.062475 2024-01-29 00:47:44+00:00
143       us-east-1c      c6id.2xlarge                         4     0.2398           0.063700 2024-01-29 02:17:26+00:00
102       us-east-1b         d3.xlarge                         4     0.2412           0.064050 2024-01-29 02:17:36+00:00
694       us-east-1c        m4.2xlarge                         4     0.2419           0.064225 2024-01-29 01:17:36+00:00
958       us-east-1d        m4.2xlarge                         4     0.2455           0.065125 2024-01-29 00:47:29+00:00
23        us-east-1b      c6in.2xlarge                         4     0.2484           0.065850 2024-01-29 02:32:00+00:00
813       us-east-1b         d2.xlarge                         4     0.2490           0.066000 2024-01-29 01:02:28+00:00
258       us-east-1d        c3.2xlarge                         4     0.2523           0.066825 2024-01-29 02:02:29+00:00
157       us-east-1f        r5.2xlarge                         4     0.2539           0.067225 2024-01-29 02:17:18+00:00
718       us-east-1d         d2.xlarge                         4     0.2557           0.067675 2024-01-29 01:17:28+00:00
889       us-east-1a      c6gd.4xlarge                         8     0.2565           0.036437 2024-01-29 00:48:07+00:00
264       us-east-1a        r4.2xlarge                         4     0.2596           0.068650 2024-01-29 02:02:27+00:00
967       us-east-1e         d2.xlarge                         4     0.2651           0.070025 2024-01-29 00:47:28+00:00
557       us-east-1b       i4g.2xlarge                         4     0.2665           0.070375 2024-01-29 01:32:39+00:00
518       us-east-1c     is4gen.xlarge                         4     0.2665           0.070375 2024-01-29 01:32:56+00:00
56        us-east-1d       m7a.2xlarge                         4     0.2671           0.070525 2024-01-29 02:17:58+00:00
762       us-east-1e        i3.2xlarge                         4     0.2706           0.071400 2024-01-29 01:17:00+00:00
189       us-east-1f       c6g.4xlarge                         8     0.2746           0.038700 2024-01-29 02:16:58+00:00
902       us-east-1b        a1.4xlarge                         8     0.2764           0.038925 2024-01-29 00:47:59+00:00
24        us-east-1a      c6in.2xlarge                         4     0.2774           0.073100 2024-01-29 02:32:00+00:00
561       us-east-1f       c7g.4xlarge                         8     0.2821           0.039638 2024-01-29 01:32:38+00:00
