,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1a,m5dn.12xlarge,8,1.4472,0.185275,2024-01-27 03:18:01+00:00
281,us-east-1c,p3.8xlarge,8,4.5237,0.5698375,2024-01-27 03:18:00+00:00
282,us-east-1f,r6g.metal,15,1.5407,0.10738,2024-01-27 03:17:59+00:00
283,us-east-1b,a1.large,3,0.0291,0.013033333333333334,2024-01-27 03:17:59+00:00
284,us-east-1d,c7a.48xlarge,15,3.6897,0.2506466666666667,2024-01-27 03:17:58+00:00
285,us-east-1b,i4i.16xlarge,15,2.203,0.15153333333333333,2024-01-27 03:17:57+00:00
286,us-east-1c,i4i.16xlarge,15,2.0288,0.13992,2024-01-27 03:17:57+00:00
287,us-east-1f,r6i.32xlarge,15,3.3712,0.22941333333333333,2024-01-27 03:17:56+00:00
288,us-east-1a,r6i.32xlarge,15,3.4991,0.23793999999999998,2024-01-27 03:17:56+00:00
289,us-east-1d,m6id.24xlarge,15,2.386,0.16373333333333334,2024-01-27 03:17:55+00:00
290,us-east-1c,vt1.3xlarge,4,0.2988,0.07845,2024-01-27 03:17:53+00:00
291,us-east-1b,m6a.12xlarge,8,0.9653,0.1250375,2024-01-27 03:17:50+00:00
292,us-east-1f,m6a.12xlarge,8,1.174,0.15112499999999998,2024-01-27 03:17:50+00:00
293,us-east-1c,z1d.xlarge,4,0.1913,0.051574999999999996,2024-01-27 03:17:50+00:00
294,us-east-1f,m6a.24xlarge,15,1.8412,0.12741333333333332,2024-01-27 03:17:50+00:00
295,us-east-1d,m7a.24xlarge,15,2.6196,0.17930666666666667,2024-01-27 03:17:50+00:00
296,us-east-1d,r7g.xlarge,4,0.1014,0.0291,2024-01-27 03:17:48+00:00
297,us-east-1c,c6gd.metal,15,1.0179,0.07252666666666667,2024-01-27 03:17:48+00:00
298,us-east-1d,c7i.metal-24xl,15,2.3041,0.15827333333333332,2024-01-27 03:17:48+00:00
299,us-east-1f,c7i.large,3,0.0386,0.016200000000000003,2024-01-27 03:17:47+00:00
300,us-east-1c,m5zn.3xlarge,8,0.6654,0.08755,2024-01-27 03:17:47+00:00
301,us-east-1c,m6idn.large,3,0.0584,0.0228,2024-01-27 03:17:46+00:00
302,us-east-1d,x1e.xlarge,3,0.2969,0.1023,2024-01-27 03:17:46+00:00
303,us-east-1b,r7gd.2xlarge,4,0.2546,0.0674,2024-01-27 03:17:46+00:00
304,us-east-1d,r6idn.4xlarge,8,0.932,0.12087500000000001,2024-01-27 03:17:46+00:00
305,us-east-1f,m7gd.16xlarge,15,1.5035,0.10490000000000001,2024-01-27 03:17:45+00:00
306,us-east-1f,m6in.metal,14,3.5866,0.2608285714285714,2024-01-27 03:17:45+00:00
307,us-east-1d,g3.16xlarge,15,1.7313,0.12008666666666667,2024-01-27 03:17:43+00:00
308,us-east-1a,r6gd.medium,2,0.0315,0.01825,2024-01-27 03:17:42+00:00
309,us-east-1a,x1.32xlarge,8,4.8344,0.608675,2024-01-27 03:17:41+00:00
310,us-east-1a,m5a.8xlarge,8,0.7337,0.0960875,2024-01-27 03:17:41+00:00
311,us-east-1c,r5a.8xlarge,8,0.8145,0.1061875,2024-01-27 03:17:39+00:00
312,us-east-1d,m6i.metal,15,2.4549,0.16832666666666665,2024-01-27 03:17:36+00:00
313,us-east-1a,r6in.16xlarge,15,3.3187,0.22591333333333333,2024-01-27 03:17:36+00:00
314,us-east-1a,m7a.large,3,0.0487,0.019566666666666666,2024-01-27 03:17:35+00:00
315,us-east-1b,r6a.48xlarge,15,4.4533,0.30155333333333334,2024-01-27 03:17:35+00:00
316,us-east-1a,r7i.16xlarge,15,2.3276,0.15983999999999998,2024-01-27 03:17:35+00:00
317,us-east-1b,c6gd.xlarge,4,0.0728,0.02195,2024-01-27 03:17:35+00:00
318,us-east-1b,c7gd.2xlarge,4,0.1509,0.041475,2024-01-27 03:17:35+00:00
319,us-east-1f,g4dn.16xlarge,4,1.8817,0.47417499999999996,2024-01-27 03:17:33+00:00
320,us-east-1b,m6a.8xlarge,8,0.6507,0.0857125,2024-01-27 03:17:33+00:00
321,us-east-1e,r3.large,3,0.0646,0.024866666666666665,2024-01-27 03:17:32+00:00
322,us-east-1d,r7i.24xlarge,15,3.3048,0.22498666666666667,2024-01-27 03:17:32+00:00
323,us-east-1b,c6gd.4xlarge,8,0.2941,0.041137499999999994,2024-01-27 03:17:30+00:00
324,us-east-1a,c5a.12xlarge,8,0.9489,0.1229875,2024-01-27 03:17:30+00:00
325,us-east-1a,m7i.12xlarge,8,1.105,0.1425,2024-01-27 03:17:29+00:00
326,us-east-1a,r5b.24xlarge,15,3.9066,0.26510666666666666,2024-01-27 03:17:28+00:00
327,us-east-1b,r6i.xlarge,4,0.1082,0.0308,2024-01-27 03:17:28+00:00
328,us-east-1b,r5.16xlarge,15,1.759,0.12193333333333332,2024-01-27 03:17:28+00:00
329,us-east-1b,c6i.24xlarge,15,1.7529,0.12152666666666666,2024-01-27 03:17:27+00:00
330,us-east-1a,c7i.4xlarge,8,0.4469,0.0602375,2024-01-27 03:17:27+00:00
331,us-east-1c,c7i.4xlarge,8,0.3311,0.0457625,2024-01-27 03:17:27+00:00
332,us-east-1d,c6a.8xlarge,8,0.6012,0.079525,2024-01-27 03:17:26+00:00
333,us-east-1d,r7i.4xlarge,8,0.6952,0.09127500000000001,2024-01-27 03:17:26+00:00
334,us-east-1f,g4dn.metal,15,3.6087,0.24524666666666664,2024-01-27 03:17:26+00:00
335,us-east-1f,c6i.32xlarge,15,2.1329,0.14685999999999996,2024-01-27 03:17:26+00:00
336,us-east-1d,c6i.16xlarge,15,1.2436,0.08757333333333334,2024-01-27 03:17:26+00:00
337,us-east-1b,c7g.8xlarge,8,0.5372,0.071525,2024-01-27 03:17:25+00:00
338,us-east-1c,c7g.8xlarge,8,0.6297,0.08308750000000001,2024-01-27 03:17:25+00:00
339,us-east-1d,r7iz.metal-16xl,15,3.0139,0.20559333333333332,2024-01-27 03:17:23+00:00
340,us-east-1e,t2.xlarge,3,0.0714,0.027133333333333332,2024-01-27 03:17:22+00:00
341,us-east-1c,t2.xlarge,3,0.0824,0.030799999999999998,2024-01-27 03:17:22+00:00
342,us-east-1a,c5d.12xlarge,8,0.9828,0.127225,2024-01-27 03:17:19+00:00
343,us-east-1f,c7g.16xlarge,15,0.9714,0.06942666666666668,2024-01-27 03:17:18+00:00
344,us-east-1b,r5b.16xlarge,15,3.9676,0.2691733333333334,2024-01-27 03:17:17+00:00
345,us-east-1a,t3.2xlarge,4,0.1754,0.0476,2024-01-27 03:17:16+00:00
346,us-east-1a,m2.2xlarge,4,0.2076,0.055650000000000005,2024-01-27 03:17:16+00:00
347,us-east-1f,x2iedn.metal,15,8.9283,0.5998866666666667,2024-01-27 03:17:16+00:00
348,us-east-1c,r5b.metal,15,3.8163,0.25908666666666663,2024-01-27 03:17:15+00:00
349,us-east-1a,c7gd.xlarge,4,0.0745,0.022375,2024-01-27 03:17:14+00:00
350,us-east-1f,m5n.16xlarge,15,1.9047,0.13164666666666666,2024-01-27 03:17:14+00:00
351,us-east-1d,m4.16xlarge,8,1.3602,0.1744,2024-01-27 03:17:14+00:00
352,us-east-1f,m5zn.xlarge,4,0.1603,0.043825,2024-01-27 03:17:13+00:00
353,us-east-1b,r6id.32xlarge,15,3.8955,0.2643666666666667,2024-01-27 03:17:13+00:00
354,us-east-1f,r6a.24xlarge,15,2.3329,0.16019333333333333,2024-01-27 03:17:13+00:00
355,us-east-1b,m6idn.2xlarge,4,0.3484,0.09085,2024-01-27 03:17:13+00:00
356,us-east-1f,inf1.24xlarge,11,1.9019,0.17744545454545455,2024-01-27 03:17:12+00:00
357,us-east-1d,r6gd.4xlarge,8,0.4063,0.0551625,2024-01-27 03:17:12+00:00
358,us-east-1c,r5d.2xlarge,4,0.409,0.106,2024-01-27 03:17:12+00:00
359,us-east-1f,r7g.large,3,0.0489,0.019633333333333332,2024-01-27 03:17:11+00:00
360,us-east-1f,m5n.2xlarge,4,0.2874,0.0756,2024-01-27 03:17:11+00:00
361,us-east-1d,r6id.12xlarge,8,1.6657,0.21258749999999998,2024-01-27 03:17:11+00:00
362,us-east-1c,r6id.12xlarge,8,1.407,0.18025,2024-01-27 03:17:11+00:00
363,us-east-1c,c6gd.2xlarge,4,0.1611,0.044024999999999995,2024-01-27 03:17:11+00:00
364,us-east-1c,m6i.4xlarge,8,0.518,0.069125,2024-01-27 03:17:10+00:00
365,us-east-1d,m6gd.4xlarge,8,0.3928,0.053474999999999995,2024-01-27 03:17:10+00:00
366,us-east-1a,m5d.8xlarge,8,0.9923,0.12841249999999998,2024-01-27 03:17:10+00:00
367,us-east-1d,c4.4xlarge,8,0.3411,0.0470125,2024-01-27 03:17:09+00:00
368,us-east-1d,r7i.2xlarge,4,0.266,0.07025,2024-01-27 03:17:09+00:00
369,us-east-1b,r5n.24xlarge,15,3.4824,0.23682666666666666,2024-01-27 03:17:09+00:00
370,us-east-1c,c6g.2xlarge,4,0.1324,0.036849999999999994,2024-01-27 03:17:08+00:00
371,us-east-1a,m6i.xlarge,4,0.0825,0.024375,2024-01-27 03:17:08+00:00
372,us-east-1c,x2iedn.8xlarge,8,2.8983,0.3666625,2024-01-27 03:17:07+00:00
373,us-east-1b,c6gd.large,3,0.0349,0.014966666666666668,2024-01-27 03:17:07+00:00
374,us-east-1c,r7iz.xlarge,4,0.1602,0.043800000000000006,2024-01-27 03:17:07+00:00
375,us-east-1c,x2iedn.xlarge,4,0.3123,0.08182500000000001,2024-01-27 03:17:06+00:00
376,us-east-1a,c6a.large,3,0.036,0.015333333333333332,2024-01-27 03:17:06+00:00
377,us-east-1c,r4.4xlarge,8,0.6267,0.08271250000000001,2024-01-27 03:17:04+00:00
378,us-east-1c,c6id.xlarge,4,0.0876,0.02565,2024-01-27 03:17:04+00:00
379,us-east-1d,r6i.4xlarge,8,0.5041,0.0673875,2024-01-27 03:17:04+00:00
380,us-east-1b,m7gd.12xlarge,8,1.1644,0.149925,2024-01-27 03:17:03+00:00
381,us-east-1d,c7i.metal-48xl,15,3.4481,0.23454,2024-01-27 03:17:02+00:00
382,us-east-1f,m6g.8xlarge,8,0.5706,0.0757,2024-01-27 03:17:01+00:00
383,us-east-1c,r5ad.8xlarge,8,0.9421,0.12213750000000001,2024-01-27 03:17:01+00:00
384,us-east-1c,r6g.2xlarge,4,0.1992,0.05355,2024-01-27 03:17:00+00:00
385,us-east-1c,m6gd.xlarge,4,0.1378,0.0382,2024-01-27 03:17:00+00:00
386,us-east-1f,m6a.2xlarge,4,0.1959,0.052724999999999994,2024-01-27 03:17:00+00:00
387,us-east-1d,i3en.6xlarge,8,0.9463,0.12266250000000001,2024-01-27 03:17:00+00:00
388,us-east-1e,i3.2xlarge,4,0.2672,0.07055,2024-01-27 03:16:59+00:00
389,us-east-1f,r6i.2xlarge,4,0.2591,0.068525,2024-01-27 03:16:59+00:00
390,us-east-1e,r4.large,3,0.0621,0.024033333333333334,2024-01-27 03:16:59+00:00
391,us-east-1d,c5.2xlarge,4,0.1451,0.040025000000000005,2024-01-27 03:16:59+00:00
392,us-east-1f,m6i.8xlarge,8,0.5915,0.07831250000000001,2024-01-27 03:16:59+00:00
393,us-east-1d,r5a.4xlarge,8,0.3865,0.0526875,2024-01-27 03:16:58+00:00
394,us-east-1a,m6g.16xlarge,15,0.9919,0.07079333333333333,2024-01-27 03:16:58+00:00
395,us-east-1a,m5dn.16xlarge,15,1.9277,0.13318,2024-01-27 03:16:58+00:00
396,us-east-1d,c5ad.2xlarge,4,0.1959,0.052724999999999994,2024-01-27 03:16:58+00:00
397,us-east-1a,m4.10xlarge,8,0.9233,0.1197875,2024-01-27 03:16:53+00:00
398,us-east-1d,r6i.metal,15,3.3358,0.2270533333333333,2024-01-27 03:03:09+00:00
399,us-east-1a,m5n.12xlarge,8,1.5313,0.1957875,2024-01-27 03:03:07+00:00
400,us-east-1d,m5n.12xlarge,8,1.6646,0.21245,2024-01-27 03:03:07+00:00
401,us-east-1d,c6i.32xlarge,15,2.1563,0.14841999999999997,2024-01-27 03:03:06+00:00
402,us-east-1f,c6gn.2xlarge,4,0.1423,0.039325,2024-01-27 03:03:06+00:00
403,us-east-1b,m7a.metal-48xl,15,4.5203,0.30602,2024-01-27 03:03:06+00:00
404,us-east-1a,g5.8xlarge,8,1.3006,0.16695,2024-01-27 03:03:04+00:00
405,us-east-1d,g3s.xlarge,4,0.3876,0.10065,2024-01-27 03:03:04+00:00
406,us-east-1a,r5a.large,3,0.0581,0.022699999999999998,2024-01-27 03:03:03+00:00
407,us-east-1a,c6a.32xlarge,15,2.12,0.146,2024-01-27 03:03:02+00:00
408,us-east-1b,m6g.12xlarge,8,0.9192,0.119275,2024-01-27 03:03:01+00:00
409,us-east-1a,m5ad.24xlarge,15,1.9869,0.13712666666666667,2024-01-27 03:03:01+00:00
410,us-east-1c,m5ad.24xlarge,15,2.5514,0.17476,2024-01-27 03:03:01+00:00
411,us-east-1b,p3.8xlarge,8,4.8287,0.6079625000000001,2024-01-27 03:03:00+00:00
412,us-east-1d,r6gd.medium,2,0.0295,0.017249999999999998,2024-01-27 03:03:00+00:00
413,us-east-1a,c7a.32xlarge,15,2.521,0.17273333333333332,2024-01-27 03:02:57+00:00
414,us-east-1c,i4i.metal,15,4.5268,0.30645333333333336,2024-01-27 03:02:57+00:00
415,us-east-1d,c6id.16xlarge,15,1.4773,0.10315333333333335,2024-01-27 03:02:55+00:00
416,us-east-1e,d2.xlarge,4,0.2662,0.0703,2024-01-27 03:02:53+00:00
417,us-east-1c,d2.xlarge,4,0.2894,0.0761,2024-01-27 03:02:53+00:00
418,us-east-1a,r5n.12xlarge,8,1.6316,0.20832499999999998,2024-01-27 03:02:53+00:00
419,us-east-1d,m6i.24xlarge,15,1.9416,0.13410666666666668,2024-01-27 03:02:52+00:00
420,us-east-1b,r7i.24xlarge,15,2.9824,0.20349333333333333,2024-01-27 03:02:52+00:00
421,us-east-1b,d3.2xlarge,4,0.4056,0.10515000000000001,2024-01-27 03:02:52+00:00
422,us-east-1f,c6i.16xlarge,15,1.3727,0.09618,2024-01-27 03:02:51+00:00
423,us-east-1b,m5a.24xlarge,15,1.861,0.12873333333333334,2024-01-27 03:02:51+00:00
424,us-east-1f,m5a.24xlarge,15,1.8764,0.12976000000000001,2024-01-27 03:02:51+00:00
425,us-east-1a,x2iezn.2xlarge,4,0.6151,0.157525,2024-01-27 03:02:49+00:00
426,us-east-1d,m5d.24xlarge,15,2.3421,0.16080666666666665,2024-01-27 03:02:49+00:00
427,us-east-1a,m1.small,2,0.0183,0.01165,2024-01-27 03:02:49+00:00
428,us-east-1a,x2idn.24xlarge,15,3.9683,0.26922,2024-01-27 03:02:47+00:00
429,us-east-1d,x2idn.24xlarge,15,4.2103,0.28535333333333335,2024-01-27 03:02:47+00:00
430,us-east-1b,c6id.24xlarge,15,2.1342,0.14694666666666664,2024-01-27 03:02:46+00:00
431,us-east-1a,m5ad.12xlarge,8,1.2428,0.15972499999999998,2024-01-27 03:02:46+00:00
432,us-east-1a,m7gd.16xlarge,15,1.4374,0.10049333333333334,2024-01-27 03:02:45+00:00
433,us-east-1c,i3.large,3,0.0741,0.02803333333333333,2024-01-27 03:02:45+00:00
434,us-east-1f,i4i.32xlarge,15,3.9289,0.26659333333333335,2024-01-27 03:02:43+00:00
435,us-east-1a,r6id.12xlarge,8,1.8908,0.240725,2024-01-27 03:02:42+00:00
436,us-east-1c,r5dn.12xlarge,8,2.3969,0.3039875,2024-01-27 03:02:42+00:00
437,us-east-1f,r6in.2xlarge,4,0.3289,0.08597500000000001,2024-01-27 03:02:42+00:00
438,us-east-1a,m5d.12xlarge,8,1.1794,0.1518,2024-01-27 03:02:41+00:00
439,us-east-1c,m5d.12xlarge,8,1.3488,0.172975,2024-01-27 03:02:41+00:00
440,us-east-1c,c5ad.24xlarge,15,1.9513,0.13475333333333334,2024-01-27 03:02:40+00:00
441,us-east-1c,r6in.xlarge,4,0.1476,0.040650000000000006,2024-01-27 03:02:40+00:00
442,us-east-1c,c6gd.8xlarge,8,0.527,0.07025,2024-01-27 03:02:40+00:00
443,us-east-1b,r6a.12xlarge,8,1.1298,0.14559999999999998,2024-01-27 03:02:39+00:00
444,us-east-1f,c6id.2xlarge,4,0.1759,0.047725000000000004,2024-01-27 03:02:39+00:00
445,us-east-1d,x2iezn.6xlarge,8,2.1061,0.26763750000000003,2024-01-27 03:02:37+00:00
446,us-east-1a,r5a.24xlarge,15,2.3099,0.15865999999999997,2024-01-27 03:02:37+00:00
447,us-east-1d,i4i.4xlarge,8,0.6669,0.08773750000000001,2024-01-27 03:02:36+00:00
448,us-east-1c,m6i.metal,15,2.755,0.18833333333333332,2024-01-27 03:02:36+00:00
449,us-east-1b,r7g.large,3,0.0447,0.018233333333333334,2024-01-27 03:02:36+00:00
450,us-east-1d,m7a.medium,2,0.0258,0.0154,2024-01-27 03:02:36+00:00
451,us-east-1d,t4g.2xlarge,4,0.148,0.040749999999999995,2024-01-27 03:02:35+00:00
452,us-east-1a,p2.8xlarge,8,2.7232,0.344775,2024-01-27 03:02:33+00:00
453,us-east-1c,r5ad.12xlarge,8,1.186,0.15262499999999998,2024-01-27 03:02:32+00:00
454,us-east-1c,x2iedn.24xlarge,15,7.3398,0.4939866666666667,2024-01-27 03:02:32+00:00
455,us-east-1a,m2.xlarge,4,0.1165,0.032875,2024-01-27 03:02:32+00:00
456,us-east-1d,g4dn.8xlarge,4,0.8463,0.21532500000000002,2024-01-27 03:02:31+00:00
457,us-east-1a,x1.16xlarge,8,3.2342,0.40865,2024-01-27 03:02:31+00:00
458,us-east-1b,c6gd.16xlarge,15,1.1206,0.07937333333333334,2024-01-27 03:02:30+00:00
459,us-east-1f,c6gd.16xlarge,15,0.9503,0.06802,2024-01-27 03:02:30+00:00
460,us-east-1d,g4ad.8xlarge,4,0.7897,0.201175,2024-01-27 03:02:30+00:00
461,us-east-1f,h1.8xlarge,8,0.8154,0.1063,2024-01-27 03:02:29+00:00
462,us-east-1a,m5n.16xlarge,15,2.0038,0.1382533333333333,2024-01-27 03:02:28+00:00
463,us-east-1f,c5a.24xlarge,15,1.7096,0.11864000000000001,2024-01-27 03:02:27+00:00
464,us-east-1a,m5d.2xlarge,4,0.3106,0.0814,2024-01-27 03:02:27+00:00
465,us-east-1b,r5n.16xlarge,15,2.4779,0.16985999999999998,2024-01-27 03:02:27+00:00
466,us-east-1f,r5n.16xlarge,15,2.405,0.16499999999999998,2024-01-27 03:02:27+00:00
467,us-east-1d,r5n.16xlarge,15,2.4274,0.16649333333333333,2024-01-27 03:02:27+00:00
468,us-east-1b,m6in.large,3,0.0581,0.022699999999999998,2024-01-27 03:02:26+00:00
469,us-east-1a,c7gn.xlarge,4,0.1042,0.0298,2024-01-27 03:02:25+00:00
470,us-east-1b,x2idn.32xlarge,15,4.7279,0.31986000000000003,2024-01-27 03:02:24+00:00
471,us-east-1c,r6gd.12xlarge,8,1.1893,0.1530375,2024-01-27 03:02:24+00:00
472,us-east-1c,r7iz.metal-16xl,15,1.3754,0.09636,2024-01-27 03:02:23+00:00
473,us-east-1d,i4g.8xlarge,8,0.851,0.11075,2024-01-27 03:02:22+00:00
474,us-east-1b,t2.large,3,0.0447,0.018233333333333334,2024-01-27 03:02:21+00:00
475,us-east-1f,r5a.12xlarge,8,1.2382,0.15914999999999999,2024-01-27 03:02:21+00:00
476,us-east-1a,x2idn.16xlarge,15,2.5822,0.17681333333333332,2024-01-27 03:02:20+00:00
477,us-east-1c,r7i.metal-24xl,15,1.396,0.09773333333333332,2024-01-27 03:02:19+00:00
478,us-east-1d,i4i.2xlarge,4,0.2952,0.07755000000000001,2024-01-27 03:02:19+00:00
479,us-east-1c,i4i.2xlarge,4,0.4122,0.1068,2024-01-27 03:02:19+00:00
480,us-east-1f,m5a.4xlarge,8,0.3437,0.047337500000000005,2024-01-27 03:02:19+00:00
481,us-east-1d,m5a.4xlarge,8,0.3521,0.0483875,2024-01-27 03:02:19+00:00
482,us-east-1a,r5dn.4xlarge,8,0.8577,0.1115875,2024-01-27 03:02:18+00:00
483,us-east-1d,c5a.8xlarge,8,0.5524,0.073425,2024-01-27 03:02:18+00:00
484,us-east-1d,i2.8xlarge,8,2.7734,0.35105000000000003,2024-01-27 03:02:18+00:00
485,us-east-1d,m5n.8xlarge,8,0.9257,0.1200875,2024-01-27 03:02:16+00:00
486,us-east-1a,r6id.8xlarge,8,1.2391,0.1592625,2024-01-27 03:02:16+00:00
487,us-east-1d,m5.16xlarge,15,1.2165,0.08576666666666667,2024-01-27 03:02:15+00:00
488,us-east-1c,m5dn.xlarge,4,0.171,0.0465,2024-01-27 03:02:14+00:00
489,us-east-1c,c7g.large,3,0.0366,0.015533333333333335,2024-01-27 03:02:13+00:00
490,us-east-1f,h1.4xlarge,8,0.3599,0.049362500000000004,2024-01-27 03:02:13+00:00
491,us-east-1a,r5d.2xlarge,4,0.3258,0.0852,2024-01-27 03:02:12+00:00
492,us-east-1c,r5d.12xlarge,8,1.6751,0.2137625,2024-01-27 03:02:12+00:00
493,us-east-1b,c5.4xlarge,8,0.3165,0.043937500000000004,2024-01-27 03:02:11+00:00
494,us-east-1a,r4.xlarge,4,0.1445,0.039874999999999994,2024-01-27 03:02:11+00:00
495,us-east-1f,r6g.8xlarge,8,0.5886,0.07795,2024-01-27 03:02:11+00:00
496,us-east-1b,m6i.12xlarge,8,0.9629,0.1247375,2024-01-27 03:02:11+00:00
497,us-east-1c,x2idn.metal,15,4.9727,0.33618,2024-01-27 03:02:11+00:00
498,us-east-1c,m7gd.2xlarge,4,0.2136,0.057150000000000006,2024-01-27 03:02:10+00:00
499,us-east-1c,m5ad.xlarge,4,0.171,0.0465,2024-01-27 03:02:10+00:00
500,us-east-1c,r5n.large,3,0.0854,0.0318,2024-01-27 03:02:10+00:00
501,us-east-1b,c5d.12xlarge,8,1.08,0.139375,2024-01-27 03:02:08+00:00
502,us-east-1d,r7g.12xlarge,8,1.1001,0.1418875,2024-01-27 03:02:08+00:00
503,us-east-1c,c5a.4xlarge,8,0.3387,0.046712500000000004,2024-01-27 03:02:08+00:00
504,us-east-1b,h1.2xlarge,4,0.3465,0.090375,2024-01-27 03:02:06+00:00
505,us-east-1c,m6gd.2xlarge,4,0.2483,0.065825,2024-01-27 03:02:06+00:00
506,us-east-1b,c6id.4xlarge,8,0.4165,0.0564375,2024-01-27 03:02:05+00:00
507,us-east-1a,c7g.16xlarge,15,1.0684,0.07589333333333334,2024-01-27 03:02:05+00:00
508,us-east-1e,c4.4xlarge,8,0.3538,0.048600000000000004,2024-01-27 03:02:05+00:00
509,us-east-1b,g4dn.4xlarge,3,0.5421,0.18403333333333335,2024-01-27 03:02:04+00:00
510,us-east-1f,c6a.4xlarge,8,0.3078,0.04285,2024-01-27 03:02:04+00:00
511,us-east-1a,c6g.16xlarge,15,0.9247,0.06631333333333332,2024-01-27 03:02:03+00:00
512,us-east-1c,m7g.16xlarge,15,1.2056,0.08504,2024-01-27 03:02:02+00:00
513,us-east-1a,c6id.32xlarge,15,2.7035,0.18489999999999998,2024-01-27 03:02:00+00:00
514,us-east-1b,x2gd.8xlarge,8,1.4456,0.185075,2024-01-27 03:01:59+00:00
515,us-east-1f,x2gd.8xlarge,8,1.1542,0.14864999999999998,2024-01-27 03:01:59+00:00
516,us-east-1f,r6a.2xlarge,4,0.3124,0.08185,2024-01-27 03:01:59+00:00
517,us-east-1a,r4.2xlarge,4,0.2597,0.068675,2024-01-27 03:01:58+00:00
518,us-east-1f,i4i.24xlarge,15,2.4692,0.16927999999999999,2024-01-27 03:01:58+00:00
519,us-east-1f,t4g.xlarge,4,0.0634,0.0196,2024-01-27 03:01:57+00:00
520,us-east-1a,r6i.8xlarge,8,0.9077,0.1178375,2024-01-27 03:01:54+00:00
521,us-east-1d,c5a.large,3,0.0398,0.0166,2024-01-27 03:01:52+00:00
522,us-east-1d,m6i.2xlarge,4,0.1806,0.0489,2024-01-27 03:01:49+00:00
523,us-east-1d,m5d.large,3,0.0539,0.0213,2024-01-27 03:01:49+00:00
524,us-east-1a,m6a.16xlarge,15,1.3584,0.09522666666666667,2024-01-27 03:01:48+00:00
525,us-east-1a,c6gn.medium,2,0.0193,0.012150000000000001,2024-01-27 02:49:15+00:00
526,us-east-1b,x2gd.16xlarge,15,2.5135,0.17223333333333332,2024-01-27 02:48:06+00:00
527,us-east-1f,x2gd.16xlarge,15,2.4808,0.1700533333333333,2024-01-27 02:48:06+00:00
528,us-east-1b,m6idn.16xlarge,15,2.0508,0.14138666666666666,2024-01-27 02:48:05+00:00
529,us-east-1b,r6idn.large,3,0.0783,0.02943333333333333,2024-01-27 02:48:05+00:00
530,us-east-1e,c3.2xlarge,4,0.2588,0.06845,2024-01-27 02:48:03+00:00
531,us-east-1f,i3.metal,15,1.9653,0.13568666666666665,2024-01-27 02:48:03+00:00
532,us-east-1a,i3.metal,15,1.8324,0.12682666666666667,2024-01-27 02:48:03+00:00
533,us-east-1a,c6in.xlarge,4,0.1198,0.0337,2024-01-27 02:48:01+00:00
534,us-east-1b,r6g.12xlarge,8,0.8926,0.11595,2024-01-27 02:48:01+00:00
535,us-east-1b,z1d.metal,15,1.6586,0.11524000000000001,2024-01-27 02:48:00+00:00
536,us-east-1c,m6idn.32xlarge,14,4.0932,0.2970142857142858,2024-01-27 02:47:59+00:00
537,us-east-1a,g5.48xlarge,7,7.5016,1.075942857142857,2024-01-27 02:47:59+00:00
538,us-east-1b,c7a.48xlarge,15,3.8492,0.26128,2024-01-27 02:47:58+00:00
539,us-east-1d,x2gd.12xlarge,8,1.9934,0.25355,2024-01-27 02:47:58+00:00
540,us-east-1b,c6gn.12xlarge,8,0.8888,0.11547500000000001,2024-01-27 02:47:56+00:00
541,us-east-1d,m6in.metal,14,3.4358,0.25005714285714287,2024-01-27 02:47:55+00:00
542,us-east-1b,p3dn.24xlarge,15,11.9266,0.7997733333333333,2024-01-27 02:47:55+00:00
543,us-east-1b,r6i.32xlarge,15,3.5579,0.24186,2024-01-27 02:47:54+00:00
544,us-east-1c,i2.xlarge,4,0.3388,0.08845,2024-01-27 02:47:54+00:00
545,us-east-1f,c5n.4xlarge,8,0.3625,0.049687499999999996,2024-01-27 02:47:54+00:00
546,us-east-1c,c7g.metal,15,1.1475,0.08116666666666666,2024-01-27 02:47:54+00:00
547,us-east-1f,r6id.24xlarge,15,2.8163,0.19241999999999998,2024-01-27 02:47:50+00:00
548,us-east-1b,is4gen.2xlarge,4,0.6412,0.16405,2024-01-27 02:47:49+00:00
549,us-east-1b,c7gd.xlarge,4,0.1084,0.03085,2024-01-27 02:47:47+00:00
550,us-east-1a,c6id.24xlarge,15,2.2611,0.15540666666666664,2024-01-27 02:47:46+00:00
551,us-east-1a,r5ad.xlarge,4,0.2067,0.055425,2024-01-27 02:47:46+00:00
552,us-east-1c,m6idn.metal,14,3.972,0.28835714285714287,2024-01-27 02:47:46+00:00
553,us-east-1a,c7g.4xlarge,8,0.2694,0.03805,2024-01-27 02:47:44+00:00
554,us-east-1a,r6idn.32xlarge,14,7.1255,0.5136071428571428,2024-01-27 02:47:43+00:00
555,us-east-1d,inf1.6xlarge,8,0.5132,0.068525,2024-01-27 02:47:43+00:00
556,us-east-1c,c5.24xlarge,15,1.8219,0.12612666666666666,2024-01-27 02:47:42+00:00
557,us-east-1f,c5a.16xlarge,15,1.2986,0.09124,2024-01-27 02:47:42+00:00
558,us-east-1f,c6gn.xlarge,4,0.0737,0.022175,2024-01-27 02:47:42+00:00
559,us-east-1d,i4g.4xlarge,8,0.6655,0.0875625,2024-01-27 02:47:41+00:00
