,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
282,us-east-1c,g5g.16xlarge,15,1.2953,0.09102,2024-01-29 16:34:40+00:00
283,us-east-1d,c6gd.metal,15,1.1935,0.08423333333333334,2024-01-29 16:34:38+00:00
284,us-east-1d,c7i.16xlarge,15,1.4345,0.10030000000000001,2024-01-29 16:34:33+00:00
285,us-east-1f,inf2.24xlarge,15,2.567,0.1758,2024-01-29 16:34:33+00:00
286,us-east-1a,x2idn.24xlarge,15,3.9446,0.26764,2024-01-29 16:34:33+00:00
287,us-east-1c,m6gd.metal,15,1.3172,0.09247999999999999,2024-01-29 16:34:32+00:00
288,us-east-1e,x1.32xlarge,8,5.6749,0.7137375,2024-01-29 16:34:32+00:00
289,us-east-1a,f1.4xlarge,8,1.1152,0.143775,2024-01-29 16:34:30+00:00
290,us-east-1c,f1.4xlarge,8,1.2273,0.1577875,2024-01-29 16:34:30+00:00
291,us-east-1c,c6id.metal,15,2.6537,0.18158,2024-01-29 16:34:30+00:00
292,us-east-1a,r7gd.4xlarge,8,0.6261,0.0826375,2024-01-29 16:34:26+00:00
293,us-east-1b,r6a.32xlarge,15,3.0431,0.20753999999999997,2024-01-29 16:34:26+00:00
294,us-east-1a,c5a.16xlarge,15,1.2379,0.08719333333333333,2024-01-29 16:34:24+00:00
295,us-east-1a,r7a.4xlarge,8,0.7116,0.093325,2024-01-29 16:34:24+00:00
296,us-east-1a,m5.16xlarge,15,1.4579,0.10186,2024-01-29 16:34:24+00:00
297,us-east-1d,m6in.12xlarge,8,2.0186,0.25670000000000004,2024-01-29 16:34:22+00:00
298,us-east-1c,m6in.12xlarge,8,1.4034,0.1798,2024-01-29 16:34:22+00:00
299,us-east-1d,i3en.3xlarge,4,0.5396,0.13865,2024-01-29 16:34:21+00:00
300,us-east-1f,c7gd.xlarge,4,0.0759,0.022725,2024-01-29 16:34:21+00:00
301,us-east-1c,m7gd.16xlarge,15,1.5806,0.11004,2024-01-29 16:34:21+00:00
302,us-east-1c,x1e.16xlarge,8,4.51,0.568125,2024-01-29 16:34:20+00:00
303,us-east-1d,m7gd.xlarge,4,0.1185,0.033375,2024-01-29 16:34:20+00:00
304,us-east-1d,m1.medium,2,0.0306,0.0178,2024-01-29 16:34:20+00:00
305,us-east-1d,m7a.16xlarge,15,1.4858,0.10372,2024-01-29 16:34:20+00:00
306,us-east-1a,r5a.24xlarge,15,2.342,0.1608,2024-01-29 16:34:19+00:00
307,us-east-1f,m7i.4xlarge,8,0.4148,0.056225,2024-01-29 16:34:19+00:00
308,us-east-1b,c6id.2xlarge,4,0.1975,0.053125000000000006,2024-01-29 16:34:18+00:00
309,us-east-1c,c6id.2xlarge,4,0.2401,0.063775,2024-01-29 16:34:18+00:00
310,us-east-1a,x2gd.2xlarge,4,0.4217,0.10917500000000001,2024-01-29 16:34:18+00:00
311,us-east-1c,x2gd.2xlarge,4,0.3903,0.101325,2024-01-29 16:34:18+00:00
312,us-east-1d,m5dn.large,3,0.0592,0.023066666666666666,2024-01-29 16:34:17+00:00
313,us-east-1b,m5d.16xlarge,15,1.9255,0.13303333333333334,2024-01-29 16:34:17+00:00
314,us-east-1e,c3.2xlarge,4,0.259,0.0685,2024-01-29 16:34:17+00:00
315,us-east-1a,m7g.xlarge,4,0.0748,0.02245,2024-01-29 16:34:16+00:00
316,us-east-1a,c5ad.8xlarge,8,0.6694,0.08805,2024-01-29 16:34:16+00:00
317,us-east-1b,r5.24xlarge,15,2.4514,0.16809333333333332,2024-01-29 16:34:16+00:00
318,us-east-1e,m4.16xlarge,8,1.4609,0.1869875,2024-01-29 16:34:16+00:00
319,us-east-1b,m6i.8xlarge,8,0.67,0.08812500000000001,2024-01-29 16:34:14+00:00
320,us-east-1a,d2.xlarge,4,0.2765,0.07287500000000001,2024-01-29 16:34:14+00:00
321,us-east-1f,r5n.large,3,0.0605,0.023499999999999997,2024-01-29 16:34:13+00:00
322,us-east-1a,c6id.12xlarge,8,0.9982,0.12915,2024-01-29 16:34:13+00:00
323,us-east-1d,r6gd.12xlarge,8,1.0879,0.1403625,2024-01-29 16:34:13+00:00
324,us-east-1b,m3.large,3,0.0516,0.020533333333333334,2024-01-29 16:34:12+00:00
325,us-east-1a,c6a.48xlarge,15,2.852,0.19479999999999997,2024-01-29 16:34:12+00:00
326,us-east-1b,x1e.32xlarge,8,10.3551,1.2987625,2024-01-29 16:34:11+00:00
327,us-east-1f,m6a.48xlarge,15,3.8354,0.26036,2024-01-29 16:34:11+00:00
328,us-east-1c,m6idn.32xlarge,14,4.1217,0.29905,2024-01-29 16:34:11+00:00
329,us-east-1c,r6id.8xlarge,8,0.9495,0.1230625,2024-01-29 16:34:10+00:00
330,us-east-1a,r7iz.metal-16xl,15,3.0264,0.20642666666666667,2024-01-29 16:34:10+00:00
331,us-east-1a,r7a.16xlarge,15,2.5322,0.17348,2024-01-29 16:34:10+00:00
332,us-east-1f,t1.micro,2,0.0079,0.006450000000000001,2024-01-29 16:34:09+00:00
333,us-east-1f,r6id.large,3,0.062,0.023999999999999997,2024-01-29 16:34:09+00:00
334,us-east-1f,m6idn.12xlarge,8,1.3562,0.1739,2024-01-29 16:34:09+00:00
335,us-east-1c,c6in.xlarge,4,0.1215,0.034125,2024-01-29 16:34:08+00:00
336,us-east-1b,c7gd.large,3,0.0387,0.016233333333333332,2024-01-29 16:34:08+00:00
337,us-east-1c,z1d.6xlarge,8,0.9821,0.1271375,2024-01-29 16:34:08+00:00
338,us-east-1c,i2.4xlarge,8,1.2044,0.15492499999999998,2024-01-29 16:34:08+00:00
339,us-east-1f,c6a.8xlarge,8,0.593,0.0785,2024-01-29 16:34:07+00:00
340,us-east-1b,c7gd.4xlarge,8,0.326,0.045125,2024-01-29 16:34:07+00:00
341,us-east-1c,m6g.xlarge,4,0.0683,0.020825,2024-01-29 16:34:06+00:00
342,us-east-1f,r7a.8xlarge,8,1.1852,0.152525,2024-01-29 16:34:06+00:00
343,us-east-1b,r6a.24xlarge,15,2.2823,0.15682000000000001,2024-01-29 16:34:06+00:00
344,us-east-1f,r5a.large,3,0.0533,0.021099999999999997,2024-01-29 16:34:06+00:00
345,us-east-1e,i2.xlarge,4,0.33,0.08625000000000001,2024-01-29 16:34:05+00:00
346,us-east-1d,m6id.16xlarge,15,1.6572,0.11514666666666667,2024-01-29 16:34:05+00:00
347,us-east-1b,g5.xlarge,4,0.5407,0.138925,2024-01-29 16:34:04+00:00
348,us-east-1b,m6g.large,3,0.0344,0.0148,2024-01-29 16:34:03+00:00
349,us-east-1d,r5dn.16xlarge,15,2.3899,0.16399333333333332,2024-01-29 16:34:03+00:00
350,us-east-1b,m7i.16xlarge,15,1.392,0.09746666666666666,2024-01-29 16:34:02+00:00
351,us-east-1c,g5.8xlarge,8,1.0525,0.1359375,2024-01-29 16:34:01+00:00
352,us-east-1b,r3.large,3,0.0683,0.026099999999999998,2024-01-29 16:34:01+00:00
353,us-east-1a,r3.large,3,0.0683,0.026099999999999998,2024-01-29 16:34:01+00:00
354,us-east-1d,r6idn.16xlarge,15,2.8464,0.19442666666666666,2024-01-29 16:34:01+00:00
355,us-east-1b,m6i.4xlarge,8,0.4253,0.057537500000000005,2024-01-29 16:34:01+00:00
356,us-east-1b,r6i.xlarge,4,0.1078,0.0307,2024-01-29 16:34:01+00:00
357,us-east-1c,r6g.8xlarge,8,0.7867,0.1027125,2024-01-29 16:34:00+00:00
358,us-east-1c,r4.large,3,0.0764,0.028799999999999996,2024-01-29 16:34:00+00:00
359,us-east-1f,m4.2xlarge,4,0.1943,0.052324999999999997,2024-01-29 16:34:00+00:00
360,us-east-1f,r6in.4xlarge,8,0.9351,0.12126250000000001,2024-01-29 16:34:00+00:00
361,us-east-1f,r6g.2xlarge,4,0.1929,0.05197499999999999,2024-01-29 16:34:00+00:00
362,us-east-1c,c5d.4xlarge,8,0.4079,0.055362499999999995,2024-01-29 16:34:00+00:00
363,us-east-1d,r6i.2xlarge,4,0.2476,0.06565,2024-01-29 16:34:00+00:00
364,us-east-1f,m4.xlarge,4,0.1007,0.028925,2024-01-29 16:34:00+00:00
365,us-east-1e,i3.large,3,0.0632,0.0244,2024-01-29 16:33:59+00:00
366,us-east-1c,i3.large,3,0.075,0.028333333333333332,2024-01-29 16:33:59+00:00
367,us-east-1d,c3.large,3,0.0666,0.025533333333333335,2024-01-29 16:33:59+00:00
368,us-east-1d,t3.xlarge,4,0.0752,0.02255,2024-01-29 16:33:59+00:00
369,us-east-1f,m7i-flex.xlarge,4,0.0929,0.026975,2024-01-29 16:33:59+00:00
370,us-east-1d,r5.large,3,0.0583,0.022766666666666668,2024-01-29 16:33:59+00:00
371,us-east-1a,r6a.metal,15,4.4666,0.30244,2024-01-29 16:33:59+00:00
372,us-east-1a,c6gn.2xlarge,4,0.1682,0.045799999999999993,2024-01-29 16:33:59+00:00
373,us-east-1c,g5.4xlarge,8,0.6822,0.08965000000000001,2024-01-29 16:33:58+00:00
374,us-east-1d,r6i.8xlarge,8,0.9837,0.1273375,2024-01-29 16:33:58+00:00
375,us-east-1c,i3.metal,15,1.9654,0.13569333333333333,2024-01-29 16:33:58+00:00
376,us-east-1d,c6in.large,3,0.0506,0.0202,2024-01-29 16:33:58+00:00
377,us-east-1c,r6gd.metal,15,1.5774,0.10982666666666667,2024-01-29 16:33:58+00:00
378,us-east-1b,r7a.metal-48xl,15,5.6001,0.3780066666666667,2024-01-29 16:33:58+00:00
379,us-east-1a,c5ad.2xlarge,4,0.1949,0.052474999999999994,2024-01-29 16:33:57+00:00
380,us-east-1d,m7a.medium,2,0.0261,0.015550000000000001,2024-01-29 16:33:56+00:00
381,us-east-1f,g4dn.xlarge,3,0.2223,0.07743333333333334,2024-01-29 16:33:55+00:00
382,us-east-1d,g5.2xlarge,4,0.6245,0.15987500000000002,2024-01-29 16:33:54+00:00
383,us-east-1f,m6a.24xlarge,15,1.8228,0.12618666666666667,2024-01-29 16:33:53+00:00
384,us-east-1c,t4g.large,3,0.0319,0.013966666666666667,2024-01-29 16:33:52+00:00
385,us-east-1a,m6i.32xlarge,15,2.8143,0.19228666666666663,2024-01-29 16:33:52+00:00
386,us-east-1e,r4.16xlarge,15,1.8388,0.12725333333333333,2024-01-29 16:33:51+00:00
387,us-east-1a,r6id.metal,15,4.7294,0.31996,2024-01-29 16:33:51+00:00
388,us-east-1a,c6a.24xlarge,15,1.5172,0.10581333333333334,2024-01-29 16:33:51+00:00
389,us-east-1d,m6i.12xlarge,8,0.9794,0.1268,2024-01-29 16:33:50+00:00
390,us-east-1b,r7i.16xlarge,15,2.4465,0.16776666666666665,2024-01-29 16:33:49+00:00
391,us-east-1a,r7i.16xlarge,15,2.3415,0.16076666666666664,2024-01-29 16:33:49+00:00
392,us-east-1d,r6g.xlarge,4,0.0797,0.023674999999999998,2024-01-29 16:33:49+00:00
393,us-east-1a,m4.10xlarge,8,0.9172,0.119025,2024-01-29 16:33:49+00:00
394,us-east-1d,i3en.large,3,0.0913,0.03376666666666667,2024-01-29 16:33:48+00:00
395,us-east-1f,c5n.9xlarge,8,0.8505,0.11068750000000001,2024-01-29 16:33:48+00:00
396,us-east-1d,r7g.metal,15,1.385,0.097,2024-01-29 16:33:48+00:00
397,us-east-1d,r6a.large,3,0.0524,0.020800000000000003,2024-01-29 16:33:48+00:00
398,us-east-1a,i3en.12xlarge,8,2.1227,0.2697125,2024-01-29 16:33:48+00:00
399,us-east-1b,r6id.4xlarge,8,0.6021,0.0796375,2024-01-29 16:33:48+00:00
400,us-east-1a,r6id.4xlarge,8,0.6664,0.087675,2024-01-29 16:33:48+00:00
401,us-east-1b,r7gd.12xlarge,8,1.3821,0.1771375,2024-01-29 16:33:47+00:00
402,us-east-1a,m6gd.4xlarge,8,0.3278,0.04535,2024-01-29 16:33:46+00:00
403,us-east-1b,inf1.6xlarge,8,0.5067,0.06771250000000001,2024-01-29 16:33:46+00:00
404,us-east-1b,r5a.16xlarge,15,1.5853,0.11035333333333333,2024-01-29 16:33:44+00:00
405,us-east-1d,i3en.xlarge,4,0.2082,0.0558,2024-01-29 16:33:43+00:00
406,us-east-1d,m6g.8xlarge,8,0.5988,0.079225,2024-01-29 16:33:42+00:00
407,us-east-1a,i3.16xlarge,15,1.8981,0.13120666666666667,2024-01-29 16:33:42+00:00
408,us-east-1b,r7g.large,3,0.0455,0.0185,2024-01-29 16:33:42+00:00
409,us-east-1f,r6id.24xlarge,15,2.8381,0.19387333333333331,2024-01-29 16:33:42+00:00
410,us-east-1c,r6gd.xlarge,4,0.1145,0.032375,2024-01-29 16:33:41+00:00
411,us-east-1c,r6gd.4xlarge,8,0.4708,0.063225,2024-01-29 16:33:41+00:00
412,us-east-1d,r5.xlarge,4,0.109,0.031,2024-01-29 16:33:41+00:00
413,us-east-1b,r6i.12xlarge,8,1.2783,0.1641625,2024-01-29 16:33:41+00:00
414,us-east-1b,m5ad.xlarge,4,0.16,0.04375,2024-01-29 16:33:38+00:00
415,us-east-1f,c6g.4xlarge,8,0.2752,0.038775000000000004,2024-01-29 16:33:31+00:00
416,us-east-1d,c6g.4xlarge,8,0.2263,0.0326625,2024-01-29 16:33:31+00:00
417,us-east-1b,c5n.2xlarge,4,0.2308,0.061450000000000005,2024-01-29 16:33:30+00:00
418,us-east-1c,m5.12xlarge,8,1.0129,0.13098749999999998,2024-01-29 16:33:29+00:00
419,us-east-1b,t3a.micro,2,0.0041,0.00455,2024-01-29 16:33:00+00:00
420,us-east-1b,c3.4xlarge,8,0.4344,0.058675000000000005,2024-01-29 16:18:14+00:00
421,us-east-1a,c7a.16xlarge,15,1.3317,0.09344666666666668,2024-01-29 16:18:12+00:00
422,us-east-1d,r7iz.large,3,0.0739,0.027966666666666664,2024-01-29 16:18:09+00:00
423,us-east-1d,m7i.48xlarge,15,4.0954,0.27769333333333335,2024-01-29 16:18:08+00:00
424,us-east-1a,i2.xlarge,4,0.2917,0.07667500000000001,2024-01-29 16:18:05+00:00
425,us-east-1d,c7gn.12xlarge,8,1.122,0.144625,2024-01-29 16:18:03+00:00
426,us-east-1a,r3.xlarge,4,0.1478,0.0407,2024-01-29 16:18:02+00:00
427,us-east-1b,im4gn.4xlarge,8,0.5975,0.07906250000000001,2024-01-29 16:18:02+00:00
428,us-east-1d,m7g.16xlarge,15,1.0922,0.07748000000000001,2024-01-29 16:18:02+00:00
429,us-east-1c,m7g.16xlarge,15,1.1917,0.08411333333333333,2024-01-29 16:18:02+00:00
430,us-east-1a,r6in.12xlarge,8,2.0321,0.2583875,2024-01-29 16:18:01+00:00
431,us-east-1c,m6id.8xlarge,8,0.8103,0.1056625,2024-01-29 16:18:01+00:00
432,us-east-1b,x2gd.16xlarge,15,2.4815,0.1701,2024-01-29 16:18:00+00:00
433,us-east-1b,m7a.large,3,0.0468,0.018933333333333333,2024-01-29 16:18:00+00:00
434,us-east-1a,c7a.2xlarge,4,0.2142,0.057300000000000004,2024-01-29 16:17:59+00:00
435,us-east-1b,r5b.xlarge,4,0.166,0.04525,2024-01-29 16:17:59+00:00
436,us-east-1f,r7a.metal-48xl,15,5.5263,0.3730866666666667,2024-01-29 16:17:58+00:00
437,us-east-1a,i3.metal,15,1.8135,0.12556666666666666,2024-01-29 16:17:58+00:00
438,us-east-1d,r7iz.32xlarge,15,5.2433,0.35422,2024-01-29 16:17:57+00:00
439,us-east-1f,m5n.16xlarge,15,1.9148,0.13232000000000002,2024-01-29 16:17:56+00:00
440,us-east-1a,c7gd.8xlarge,8,0.6346,0.08370000000000001,2024-01-29 16:17:55+00:00
441,us-east-1c,r7iz.8xlarge,8,1.3412,0.17202499999999998,2024-01-29 16:17:54+00:00
442,us-east-1d,x1e.xlarge,3,0.2947,0.10156666666666668,2024-01-29 16:17:50+00:00
443,us-east-1f,h1.4xlarge,8,0.3581,0.0491375,2024-01-29 16:17:47+00:00
444,us-east-1f,x2gd.metal,15,1.927,0.13313333333333335,2024-01-29 16:17:45+00:00
445,us-east-1a,c6in.24xlarge,15,2.7543,0.18828666666666666,2024-01-29 16:17:44+00:00
446,us-east-1b,p3.8xlarge,8,4.8604,0.611925,2024-01-29 16:17:43+00:00
447,us-east-1c,r5d.large,3,0.0875,0.032499999999999994,2024-01-29 16:17:43+00:00
448,us-east-1b,c7gd.16xlarge,15,1.3494,0.09462666666666666,2024-01-29 16:17:41+00:00
449,us-east-1d,m1.xlarge,4,0.1617,0.044175000000000006,2024-01-29 16:17:40+00:00
450,us-east-1c,r5ad.large,3,0.1033,0.037766666666666664,2024-01-29 16:17:40+00:00
451,us-east-1a,x2iedn.xlarge,4,0.3342,0.0873,2024-01-29 16:17:40+00:00
452,us-east-1f,r6in.32xlarge,14,4.7987,0.3474071428571429,2024-01-29 16:17:40+00:00
453,us-east-1d,r6in.32xlarge,14,4.9605,0.35896428571428574,2024-01-29 16:17:40+00:00
454,us-east-1b,i3en.metal,15,3.7722,0.2561466666666667,2024-01-29 16:17:39+00:00
455,us-east-1c,c6id.16xlarge,15,1.2737,0.08958,2024-01-29 16:17:38+00:00
456,us-east-1b,c6id.32xlarge,15,3.0175,0.20583333333333334,2024-01-29 16:17:38+00:00
457,us-east-1b,c6gd.medium,2,0.0209,0.01295,2024-01-29 16:17:37+00:00
458,us-east-1d,r5b.metal,15,3.5815,0.24343333333333333,2024-01-29 16:17:36+00:00
459,us-east-1f,m6i.metal,15,2.6222,0.17947999999999997,2024-01-29 16:17:36+00:00
460,us-east-1a,c7i.16xlarge,15,1.32,0.09266666666666667,2024-01-29 16:17:35+00:00
461,us-east-1b,c6g.medium,2,0.0218,0.0134,2024-01-29 16:17:35+00:00
462,us-east-1a,a1.4xlarge,8,0.2095,0.0305625,2024-01-29 16:17:34+00:00
463,us-east-1c,d3en.8xlarge,4,1.9818,0.4992,2024-01-29 16:17:34+00:00
464,us-east-1c,m2.2xlarge,4,0.17,0.04625,2024-01-29 16:17:34+00:00
465,us-east-1d,x2iezn.8xlarge,8,2.8056,0.35507500000000003,2024-01-29 16:17:33+00:00
466,us-east-1d,c6i.24xlarge,15,1.8299,0.12666000000000002,2024-01-29 16:17:32+00:00
467,us-east-1d,p4d.24xlarge,60,10.4753,0.179505,2024-01-29 16:17:32+00:00
468,us-east-1b,r3.2xlarge,4,0.319,0.0835,2024-01-29 16:17:32+00:00
469,us-east-1c,t4g.2xlarge,4,0.1591,0.043524999999999994,2024-01-29 16:17:31+00:00
470,us-east-1d,c6a.48xlarge,15,3.223,0.2195333333333333,2024-01-29 16:17:29+00:00
471,us-east-1f,c6in.large,3,0.0487,0.019566666666666666,2024-01-29 16:17:29+00:00
472,us-east-1d,c7gn.xlarge,4,0.102,0.029249999999999998,2024-01-29 16:17:29+00:00
473,us-east-1d,g3.4xlarge,8,0.4533,0.061037499999999995,2024-01-29 16:17:27+00:00
474,us-east-1d,g4dn.4xlarge,3,0.5181,0.17603333333333335,2024-01-29 16:17:26+00:00
475,us-east-1c,c6id.24xlarge,15,2.1037,0.1449133333333333,2024-01-29 16:17:25+00:00
476,us-east-1d,m6idn.metal,14,4.3151,0.31286428571428576,2024-01-29 16:17:25+00:00
477,us-east-1c,m6id.metal,15,2.843,0.19419999999999998,2024-01-29 16:17:24+00:00
478,us-east-1a,m6a.12xlarge,8,1.0502,0.13565,2024-01-29 16:17:23+00:00
479,us-east-1c,g5.16xlarge,8,1.6377,0.20908749999999998,2024-01-29 16:17:22+00:00
480,us-east-1d,x2iedn.2xlarge,4,0.6955,0.177625,2024-01-29 16:17:22+00:00
481,us-east-1a,c5d.24xlarge,15,2.2372,0.15381333333333333,2024-01-29 16:17:21+00:00
482,us-east-1f,m6idn.xlarge,4,0.1259,0.035225000000000006,2024-01-29 16:17:21+00:00
483,us-east-1a,c7a.32xlarge,15,2.5144,0.17229333333333333,2024-01-29 16:17:19+00:00
484,us-east-1b,m5d.large,3,0.051,0.02033333333333333,2024-01-29 16:17:19+00:00
485,us-east-1d,z1d.12xlarge,15,2.5873,0.17715333333333333,2024-01-29 16:17:19+00:00
486,us-east-1d,m6i.2xlarge,4,0.1803,0.04882499999999999,2024-01-29 16:17:19+00:00
487,us-east-1d,c6i.metal,15,2.4111,0.16540666666666665,2024-01-29 16:17:19+00:00
488,us-east-1d,vt1.24xlarge,15,2.0337,0.14024666666666666,2024-01-29 16:17:19+00:00
489,us-east-1c,r6idn.24xlarge,15,3.6769,0.2497933333333333,2024-01-29 16:17:18+00:00
490,us-east-1b,m5zn.2xlarge,4,0.3567,0.09292500000000001,2024-01-29 16:17:17+00:00
491,us-east-1b,r6a.8xlarge,8,0.7199,0.0943625,2024-01-29 16:17:16+00:00
492,us-east-1d,a1.2xlarge,4,0.0937,0.027175,2024-01-29 16:17:16+00:00
493,us-east-1a,r5.24xlarge,15,2.4763,0.16975333333333334,2024-01-29 16:17:16+00:00
494,us-east-1d,g4dn.2xlarge,3,0.3247,0.11156666666666666,2024-01-29 16:17:15+00:00
495,us-east-1f,c6gn.16xlarge,15,1.0706,0.07604000000000001,2024-01-29 16:17:15+00:00
496,us-east-1f,m7a.2xlarge,4,0.1948,0.05245,2024-01-29 16:17:15+00:00
497,us-east-1a,c5a.24xlarge,15,1.7371,0.12047333333333335,2024-01-29 16:17:15+00:00
498,us-east-1d,x2gd.8xlarge,8,1.1948,0.153725,2024-01-29 16:17:14+00:00
499,us-east-1c,m5a.4xlarge,8,0.3539,0.0486125,2024-01-29 16:17:13+00:00
500,us-east-1b,c6in.2xlarge,4,0.2485,0.065875,2024-01-29 16:17:13+00:00
501,us-east-1a,c6in.2xlarge,4,0.2768,0.07295,2024-01-29 16:17:13+00:00
502,us-east-1c,m6gd.2xlarge,4,0.2519,0.066725,2024-01-29 16:17:13+00:00
503,us-east-1a,m6gd.large,3,0.0438,0.017933333333333332,2024-01-29 16:17:13+00:00
504,us-east-1c,i3.4xlarge,8,0.6558,0.08635000000000001,2024-01-29 16:17:13+00:00
505,us-east-1f,r6a.32xlarge,15,2.8482,0.19454666666666665,2024-01-29 16:17:12+00:00
506,us-east-1a,m6id.12xlarge,8,1.1037,0.14233749999999998,2024-01-29 16:17:12+00:00
507,us-east-1f,i4g.2xlarge,4,0.2455,0.065125,2024-01-29 16:17:12+00:00
508,us-east-1e,c3.8xlarge,8,0.6932,0.09102500000000001,2024-01-29 16:17:12+00:00
509,us-east-1d,r6i.24xlarge,15,2.7951,0.19100666666666666,2024-01-29 16:17:11+00:00
510,us-east-1d,g4dn.xlarge,3,0.2231,0.0777,2024-01-29 16:17:11+00:00
511,us-east-1a,m6id.4xlarge,8,0.4669,0.0627375,2024-01-29 16:17:11+00:00
512,us-east-1f,c6i.8xlarge,8,0.6529,0.08598750000000001,2024-01-29 16:17:11+00:00
513,us-east-1d,c6id.2xlarge,4,0.1933,0.052074999999999996,2024-01-29 16:17:11+00:00
514,us-east-1f,m6idn.32xlarge,14,4.0311,0.29257857142857147,2024-01-29 16:17:11+00:00
515,us-east-1b,t2.2xlarge,3,0.1477,0.05256666666666667,2024-01-29 16:17:11+00:00
516,us-east-1c,r6i.12xlarge,8,1.619,0.20675,2024-01-29 16:17:10+00:00
517,us-east-1d,m6g.4xlarge,8,0.3083,0.042912500000000006,2024-01-29 16:17:10+00:00
518,us-east-1c,m6id.xlarge,4,0.1166,0.0329,2024-01-29 16:17:10+00:00
519,us-east-1d,m6id.2xlarge,4,0.2417,0.064175,2024-01-29 16:17:10+00:00
520,us-east-1b,i4g.4xlarge,8,0.4901,0.0656375,2024-01-29 16:17:10+00:00
521,us-east-1c,r5dn.2xlarge,4,0.4511,0.116525,2024-01-29 16:17:09+00:00
522,us-east-1a,z1d.3xlarge,8,0.4924,0.065925,2024-01-29 16:17:09+00:00
523,us-east-1a,t2.small,3,0.0098,0.006599999999999999,2024-01-29 16:17:09+00:00
524,us-east-1a,r5ad.24xlarge,15,2.988,0.20386666666666667,2024-01-29 16:17:08+00:00
525,us-east-1d,m5zn.12xlarge,15,1.8344,0.12696000000000002,2024-01-29 16:17:07+00:00
526,us-east-1b,r4.4xlarge,8,0.5033,0.0672875,2024-01-29 16:17:07+00:00
527,us-east-1f,c6gn.8xlarge,8,0.5726,0.07595,2024-01-29 16:17:07+00:00
528,us-east-1c,m6g.large,3,0.0351,0.015033333333333334,2024-01-29 16:17:06+00:00
529,us-east-1d,c5d.9xlarge,8,0.7613,0.0995375,2024-01-29 16:17:06+00:00
530,us-east-1d,r6in.large,3,0.0867,0.03223333333333333,2024-01-29 16:17:06+00:00
531,us-east-1f,m6a.large,3,0.0404,0.0168,2024-01-29 16:17:06+00:00
532,us-east-1f,r6idn.metal,14,4.4481,0.32236428571428577,2024-01-29 16:17:05+00:00
533,us-east-1c,r6idn.metal,14,5.2669,0.38085,2024-01-29 16:17:05+00:00
534,us-east-1d,m6gd.xlarge,4,0.0921,0.026775,2024-01-29 16:17:04+00:00
535,us-east-1b,p2.xlarge,4,0.4206,0.1089,2024-01-29 16:17:04+00:00
536,us-east-1d,p2.xlarge,4,0.4323,0.11182500000000001,2024-01-29 16:17:04+00:00
537,us-east-1b,r6i.2xlarge,4,0.231,0.0615,2024-01-29 16:17:01+00:00
538,us-east-1c,c5.large,3,0.0499,0.019966666666666667,2024-01-29 16:17:00+00:00
539,us-east-1a,c5.9xlarge,8,0.6383,0.0841625,2024-01-29 16:17:00+00:00
540,us-east-1a,m5zn.6xlarge,8,0.9498,0.1231,2024-01-29 16:17:00+00:00
541,us-east-1f,m6i.4xlarge,8,0.31,0.043125,2024-01-29 16:16:59+00:00
542,us-east-1b,c6a.xlarge,4,0.0815,0.024125,2024-01-29 16:16:59+00:00
543,us-east-1d,c6a.xlarge,4,0.0779,0.023225,2024-01-29 16:16:59+00:00
544,us-east-1b,g4ad.16xlarge,8,1.439,0.18425,2024-01-29 16:03:08+00:00
545,us-east-1d,is4gen.4xlarge,8,0.8495,0.11056250000000001,2024-01-29 16:03:07+00:00
546,us-east-1a,i4g.4xlarge,8,0.477,0.064,2024-01-29 16:03:07+00:00
547,us-east-1c,c6in.metal,14,3.1415,0.2290357142857143,2024-01-29 16:03:05+00:00
548,us-east-1f,i4i.32xlarge,15,3.9052,0.2650133333333333,2024-01-29 16:03:05+00:00
549,us-east-1c,d3.xlarge,4,0.2083,0.055825,2024-01-29 16:03:03+00:00
550,us-east-1c,x2gd.medium,2,0.0319,0.018449999999999998,2024-01-29 16:03:02+00:00
551,us-east-1d,m1.large,3,0.0675,0.025833333333333333,2024-01-29 16:03:01+00:00
552,us-east-1a,x2iedn.32xlarge,15,10.0459,0.6743933333333333,2024-01-29 16:03:00+00:00
553,us-east-1d,m7gd.4xlarge,8,0.3841,0.052387500000000004,2024-01-29 16:03:00+00:00
554,us-east-1c,m7gd.4xlarge,8,0.4317,0.0583375,2024-01-29 16:03:00+00:00
555,us-east-1f,r6in.metal,14,4.0072,0.2908714285714286,2024-01-29 16:02:59+00:00
556,us-east-1b,x2iezn.metal,15,3.9209,0.26606,2024-01-29 16:02:58+00:00
557,us-east-1f,r7i.24xlarge,15,2.4767,0.16978,2024-01-29 16:02:58+00:00
558,us-east-1b,m7g.16xlarge,15,1.129,0.07993333333333334,2024-01-29 16:02:57+00:00
559,us-east-1d,r6a.metal,15,4.9031,0.33154000000000006,2024-01-29 16:02:57+00:00
560,us-east-1d,g5.16xlarge,8,1.7639,0.2248625,2024-01-29 16:02:55+00:00
561,us-east-1c,is4gen.medium,2,0.0556,0.030299999999999997,2024-01-29 16:02:55+00:00
562,us-east-1b,m7i.metal-24xl,15,2.0202,0.13934666666666665,2024-01-29 16:02:53+00:00
563,us-east-1f,c6g.metal,15,0.9712,0.06941333333333333,2024-01-29 16:02:52+00:00
