,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
279,us-east-1b,r6id.xlarge,4,0.1278,0.035699999999999996,2024-01-26 17:18:22+00:00
280,us-east-1d,r5dn.16xlarge,15,2.3652,0.16234666666666667,2024-01-26 17:18:20+00:00
281,us-east-1d,c3.8xlarge,8,0.6974,0.09155,2024-01-26 17:18:19+00:00
282,us-east-1b,d3.8xlarge,3,1.44,0.48333333333333334,2024-01-26 17:18:17+00:00
283,us-east-1a,x2iezn.8xlarge,8,2.6287,0.3329625,2024-01-26 17:18:16+00:00
284,us-east-1d,r7g.12xlarge,8,1.102,0.142125,2024-01-26 17:18:15+00:00
285,us-east-1b,m5a.16xlarge,15,1.1541,0.08160666666666666,2024-01-26 17:18:15+00:00
286,us-east-1d,r4.16xlarge,15,1.6164,0.11242666666666667,2024-01-26 17:18:14+00:00
287,us-east-1d,m6a.12xlarge,8,1.1443,0.1474125,2024-01-26 17:18:13+00:00
288,us-east-1c,c6gd.16xlarge,15,1.2362,0.08708,2024-01-26 17:18:10+00:00
289,us-east-1d,d3en.xlarge,4,0.2174,0.0581,2024-01-26 17:18:07+00:00
290,us-east-1d,r6id.24xlarge,15,2.8189,0.19259333333333334,2024-01-26 17:18:06+00:00
291,us-east-1b,m7a.24xlarge,15,2.0693,0.14262,2024-01-26 17:18:05+00:00
292,us-east-1d,m7i.2xlarge,4,0.1825,0.049375,2024-01-26 17:18:04+00:00
293,us-east-1a,r6a.32xlarge,15,3.0697,0.20931333333333332,2024-01-26 17:18:04+00:00
294,us-east-1d,m6in.xlarge,4,0.1713,0.046575000000000005,2024-01-26 17:18:03+00:00
295,us-east-1d,r5ad.4xlarge,8,0.6269,0.0827375,2024-01-26 17:18:03+00:00
296,us-east-1d,c7i.8xlarge,8,0.6825,0.0896875,2024-01-26 17:18:01+00:00
297,us-east-1d,c7a.medium,2,0.023,0.014,2024-01-26 17:18:01+00:00
298,us-east-1c,m6id.16xlarge,15,1.5328,0.10685333333333333,2024-01-26 17:18:00+00:00
299,us-east-1f,x1.16xlarge,8,2.562,0.324625,2024-01-26 17:18:00+00:00
300,us-east-1d,i4g.2xlarge,4,0.2569,0.06797500000000001,2024-01-26 17:18:00+00:00
301,us-east-1d,inf2.xlarge,4,0.318,0.08325,2024-01-26 17:17:59+00:00
302,us-east-1b,c7a.4xlarge,8,0.4589,0.0617375,2024-01-26 17:17:58+00:00
303,us-east-1c,c6in.24xlarge,15,2.426,0.1664,2024-01-26 17:17:58+00:00
304,us-east-1d,m6i.32xlarge,15,2.5055,0.1717,2024-01-26 17:17:57+00:00
305,us-east-1c,r6a.16xlarge,15,1.5922,0.11081333333333335,2024-01-26 17:17:57+00:00
306,us-east-1b,m7a.32xlarge,15,3.5841,0.24360666666666664,2024-01-26 17:17:57+00:00
307,us-east-1f,c6in.32xlarge,14,3.3298,0.24248571428571428,2024-01-26 17:17:56+00:00
308,us-east-1a,r3.4xlarge,8,0.5176,0.069075,2024-01-26 17:17:56+00:00
309,us-east-1e,g3.8xlarge,8,0.9681,0.12538749999999999,2024-01-26 17:17:56+00:00
310,us-east-1d,r5b.24xlarge,15,4.1123,0.27882,2024-01-26 17:17:55+00:00
311,us-east-1b,m5d.12xlarge,8,1.1393,0.1467875,2024-01-26 17:17:55+00:00
312,us-east-1f,m7gd.8xlarge,8,0.7184,0.09417500000000001,2024-01-26 17:17:55+00:00
313,us-east-1b,c7gd.8xlarge,8,0.6477,0.08533750000000001,2024-01-26 17:17:55+00:00
314,us-east-1c,d3en.4xlarge,4,1.2311,0.311525,2024-01-26 17:17:53+00:00
315,us-east-1a,m6g.12xlarge,8,0.8708,0.113225,2024-01-26 17:17:53+00:00
316,us-east-1b,m6gd.12xlarge,8,0.9553,0.12378750000000001,2024-01-26 17:17:53+00:00
317,us-east-1b,m6id.12xlarge,8,1.1682,0.15039999999999998,2024-01-26 17:17:52+00:00
318,us-east-1b,c6a.32xlarge,15,2.1792,0.14994666666666664,2024-01-26 17:17:52+00:00
319,us-east-1a,r5ad.24xlarge,15,2.9557,0.20171333333333333,2024-01-26 17:17:51+00:00
320,us-east-1c,r5ad.24xlarge,15,2.5513,0.17475333333333332,2024-01-26 17:17:51+00:00
321,us-east-1f,m5ad.large,3,0.0508,0.020266666666666665,2024-01-26 17:17:51+00:00
322,us-east-1d,m6idn.32xlarge,14,5.4463,0.39366428571428574,2024-01-26 17:17:50+00:00
323,us-east-1d,m7i-flex.2xlarge,4,0.2186,0.058399999999999994,2024-01-26 17:17:50+00:00
324,us-east-1a,c6a.12xlarge,8,0.8646,0.11245000000000001,2024-01-26 17:17:50+00:00
325,us-east-1b,im4gn.xlarge,4,0.153,0.041999999999999996,2024-01-26 17:17:49+00:00
326,us-east-1d,r7a.48xlarge,15,6.1097,0.41198,2024-01-26 17:17:49+00:00
327,us-east-1b,r5dn.large,3,0.072,0.02733333333333333,2024-01-26 17:17:48+00:00
328,us-east-1d,i4i.16xlarge,15,2.4791,0.16993999999999998,2024-01-26 17:17:48+00:00
329,us-east-1b,m7i-flex.large,3,0.0436,0.017866666666666666,2024-01-26 17:17:47+00:00
330,us-east-1d,m6g.xlarge,4,0.0657,0.020175,2024-01-26 17:17:45+00:00
331,us-east-1b,m6in.16xlarge,15,2.4438,0.16758666666666666,2024-01-26 17:17:44+00:00
332,us-east-1d,m1.small,2,0.0184,0.0117,2024-01-26 17:17:43+00:00
333,us-east-1c,r5dn.xlarge,4,0.1815,0.049125,2024-01-26 17:17:43+00:00
334,us-east-1d,r6in.4xlarge,8,1.0022,0.12965,2024-01-26 17:17:43+00:00
335,us-east-1f,c5d.9xlarge,8,0.8486,0.11045,2024-01-26 17:17:42+00:00
336,us-east-1b,g5.12xlarge,15,2.72,0.186,2024-01-26 17:17:41+00:00
337,us-east-1d,p4d.24xlarge,60,10.5889,0.18139833333333336,2024-01-26 17:17:41+00:00
338,us-east-1a,r7iz.metal-16xl,15,3.0174,0.20582666666666666,2024-01-26 17:17:40+00:00
339,us-east-1f,g5.8xlarge,8,1.2965,0.1664375,2024-01-26 17:17:40+00:00
340,us-east-1c,r6idn.2xlarge,4,0.3347,0.087425,2024-01-26 17:17:39+00:00
341,us-east-1c,g4dn.4xlarge,3,0.6002,0.2034,2024-01-26 17:17:38+00:00
342,us-east-1c,m6idn.16xlarge,15,1.9916,0.13743999999999998,2024-01-26 17:17:38+00:00
343,us-east-1a,c6gn.large,3,0.0378,0.015933333333333334,2024-01-26 17:17:37+00:00
344,us-east-1d,r5a.large,3,0.0539,0.0213,2024-01-26 17:17:37+00:00
345,us-east-1f,c4.xlarge,4,0.0763,0.022825,2024-01-26 17:17:36+00:00
346,us-east-1b,r6g.2xlarge,4,0.1927,0.051925,2024-01-26 17:17:35+00:00
347,us-east-1d,r6g.2xlarge,4,0.2223,0.059325,2024-01-26 17:17:35+00:00
348,us-east-1b,c6i.4xlarge,8,0.3075,0.0428125,2024-01-26 17:17:35+00:00
349,us-east-1b,r7i.large,3,0.0631,0.024366666666666665,2024-01-26 17:17:35+00:00
350,us-east-1f,r5dn.metal,15,3.6661,0.24907333333333334,2024-01-26 17:17:34+00:00
351,us-east-1b,r5a.4xlarge,8,0.4175,0.0565625,2024-01-26 17:17:34+00:00
352,us-east-1a,r5.12xlarge,8,1.3675,0.17531249999999998,2024-01-26 17:17:34+00:00
353,us-east-1a,c6gn.16xlarge,15,1.1178,0.07918666666666667,2024-01-26 17:17:34+00:00
354,us-east-1a,m7g.2xlarge,4,0.153,0.041999999999999996,2024-01-26 17:17:33+00:00
355,us-east-1c,c6g.12xlarge,8,0.7949,0.10373750000000001,2024-01-26 17:17:33+00:00
356,us-east-1f,c7g.12xlarge,8,0.8105,0.1056875,2024-01-26 17:17:33+00:00
357,us-east-1c,r6idn.32xlarge,14,4.8211,0.3490071428571429,2024-01-26 17:17:32+00:00
358,us-east-1e,m4.xlarge,4,0.0849,0.024975,2024-01-26 17:17:32+00:00
359,us-east-1d,t3a.xlarge,4,0.067,0.0205,2024-01-26 17:17:32+00:00
360,us-east-1f,r6g.large,3,0.0497,0.0199,2024-01-26 17:17:31+00:00
361,us-east-1d,m5.metal,15,1.967,0.1358,2024-01-26 17:17:31+00:00
362,us-east-1f,c5.9xlarge,8,0.6329,0.0834875,2024-01-26 17:17:31+00:00
363,us-east-1b,m7i.24xlarge,15,2.0747,0.14298,2024-01-26 17:17:30+00:00
364,us-east-1c,m7i.24xlarge,15,2.3521,0.16147333333333333,2024-01-26 17:17:30+00:00
365,us-east-1c,r6idn.metal,14,5.2607,0.3804071428571429,2024-01-26 17:17:30+00:00
366,us-east-1c,r6i.xlarge,4,0.1185,0.033375,2024-01-26 17:17:28+00:00
367,us-east-1a,r6i.metal,15,3.1649,0.21566,2024-01-26 17:17:28+00:00
368,us-east-1a,x2gd.xlarge,4,0.1591,0.043524999999999994,2024-01-26 17:17:28+00:00
369,us-east-1b,x2iezn.6xlarge,8,2.1173,0.26903750000000004,2024-01-26 17:17:28+00:00
370,us-east-1f,c7i.metal-24xl,15,1.7697,0.12264666666666667,2024-01-26 17:17:27+00:00
371,us-east-1b,i3.metal,15,1.7656,0.12237333333333335,2024-01-26 17:17:26+00:00
372,us-east-1b,c6in.12xlarge,8,1.2621,0.1621375,2024-01-26 17:17:25+00:00
373,us-east-1a,r6a.24xlarge,15,2.4806,0.17004,2024-01-26 17:17:23+00:00
374,us-east-1c,c5ad.large,3,0.0548,0.021599999999999998,2024-01-26 17:17:23+00:00
375,us-east-1f,p3.8xlarge,8,4.7403,0.5969125000000001,2024-01-26 17:17:21+00:00
376,us-east-1d,c1.xlarge,4,0.2398,0.0637,2024-01-26 17:17:20+00:00
377,us-east-1d,r7g.large,3,0.0421,0.017366666666666666,2024-01-26 17:17:19+00:00
378,us-east-1d,g5.2xlarge,4,0.619,0.1585,2024-01-26 17:17:19+00:00
379,us-east-1b,m6a.4xlarge,8,0.4222,0.057150000000000006,2024-01-26 17:17:19+00:00
380,us-east-1c,t3a.large,3,0.0399,0.016633333333333333,2024-01-26 17:17:18+00:00
381,us-east-1b,m6in.12xlarge,8,1.6526,0.21095,2024-01-26 17:17:18+00:00
382,us-east-1b,c4.large,3,0.0566,0.022199999999999998,2024-01-26 17:17:18+00:00
383,us-east-1f,r6a.12xlarge,8,1.3356,0.17132499999999998,2024-01-26 17:17:18+00:00
384,us-east-1d,vt1.3xlarge,4,0.3221,0.084275,2024-01-26 17:17:16+00:00
385,us-east-1c,r7g.12xlarge,8,1.3208,0.169475,2024-01-26 17:17:15+00:00
386,us-east-1c,r7g.8xlarge,8,0.8675,0.11281250000000001,2024-01-26 17:17:15+00:00
387,us-east-1a,c6a.24xlarge,15,1.5236,0.10624000000000001,2024-01-26 17:17:13+00:00
388,us-east-1f,g4dn.xlarge,3,0.2212,0.07706666666666667,2024-01-26 17:17:12+00:00
389,us-east-1a,m7g.4xlarge,8,0.3262,0.045149999999999996,2024-01-26 17:17:12+00:00
390,us-east-1c,c5a.xlarge,4,0.087,0.0255,2024-01-26 17:17:12+00:00
391,us-east-1d,r5.16xlarge,15,1.6757,0.11638,2024-01-26 17:17:11+00:00
392,us-east-1d,t3.xlarge,4,0.0754,0.0226,2024-01-26 17:17:11+00:00
393,us-east-1f,c6i.large,3,0.0424,0.01746666666666667,2024-01-26 17:17:11+00:00
394,us-east-1d,r5b.4xlarge,8,1.1244,0.144925,2024-01-26 17:17:11+00:00
395,us-east-1d,m6i.4xlarge,8,0.3256,0.045075000000000004,2024-01-26 17:17:10+00:00
396,us-east-1c,i3en.12xlarge,8,2.1767,0.2764625,2024-01-26 17:17:10+00:00
397,us-east-1f,m5d.16xlarge,15,1.4736,0.10290666666666667,2024-01-26 17:17:08+00:00
398,us-east-1e,i3.16xlarge,15,1.9524,0.13482666666666665,2024-01-26 17:17:05+00:00
399,us-east-1c,c7i.48xlarge,15,3.7081,0.25187333333333334,2024-01-26 17:03:12+00:00
400,us-east-1d,c7gd.12xlarge,8,0.8993,0.1167875,2024-01-26 17:03:12+00:00
401,us-east-1a,r6id.metal,15,4.6899,0.31732666666666665,2024-01-26 17:03:11+00:00
402,us-east-1f,r5d.24xlarge,15,2.7093,0.18528666666666666,2024-01-26 17:03:07+00:00
403,us-east-1f,x2gd.metal,15,1.9248,0.13298666666666667,2024-01-26 17:03:06+00:00
404,us-east-1c,x2gd.metal,15,3.1345,0.21363333333333331,2024-01-26 17:03:06+00:00
405,us-east-1c,t3a.nano,2,0.0023,0.00365,2024-01-26 17:03:06+00:00
406,us-east-1d,m7a.24xlarge,15,2.6301,0.18000666666666668,2024-01-26 17:03:05+00:00
407,us-east-1a,c5a.24xlarge,15,1.7448,0.12098666666666666,2024-01-26 17:03:04+00:00
408,us-east-1a,m5zn.12xlarge,15,1.7963,0.12442,2024-01-26 17:03:04+00:00
409,us-east-1f,x2gd.2xlarge,4,0.3344,0.08735,2024-01-26 17:03:03+00:00
410,us-east-1b,r7a.16xlarge,15,2.4368,0.16712,2024-01-26 17:03:03+00:00
411,us-east-1d,x1e.4xlarge,4,1.239,0.3135,2024-01-26 17:03:03+00:00
412,us-east-1a,r6idn.xlarge,4,0.2097,0.056175,2024-01-26 17:03:03+00:00
413,us-east-1a,m5a.12xlarge,8,1.0506,0.1357,2024-01-26 17:03:02+00:00
414,us-east-1d,r6in.metal,14,4.1684,0.3023857142857143,2024-01-26 17:03:01+00:00
415,us-east-1a,c5ad.16xlarge,15,1.0958,0.07772000000000001,2024-01-26 17:03:01+00:00
416,us-east-1c,m5a.24xlarge,15,1.7536,0.12157333333333334,2024-01-26 17:03:00+00:00
417,us-east-1b,c7a.2xlarge,4,0.1971,0.053025,2024-01-26 17:02:59+00:00
418,us-east-1f,c7a.2xlarge,4,0.2108,0.05645,2024-01-26 17:02:59+00:00
419,us-east-1c,m5n.12xlarge,8,1.3858,0.17759999999999998,2024-01-26 17:02:59+00:00
420,us-east-1c,r5n.12xlarge,8,2.0522,0.2609,2024-01-26 17:02:58+00:00
421,us-east-1a,r6gd.8xlarge,8,0.7211,0.0945125,2024-01-26 17:02:57+00:00
422,us-east-1a,m6i.24xlarge,15,1.996,0.13773333333333332,2024-01-26 17:02:57+00:00
423,us-east-1b,c7gn.8xlarge,8,0.8239,0.1073625,2024-01-26 17:02:57+00:00
424,us-east-1a,r5d.16xlarge,15,2.0323,0.14015333333333332,2024-01-26 17:02:56+00:00
425,us-east-1a,r7iz.16xlarge,15,2.3832,0.16354666666666665,2024-01-26 17:02:56+00:00
426,us-east-1f,r5ad.24xlarge,15,3.2296,0.21997333333333333,2024-01-26 17:02:55+00:00
427,us-east-1d,m7gd.8xlarge,8,0.7624,0.099675,2024-01-26 17:02:55+00:00
428,us-east-1f,c6gn.medium,2,0.021,0.013000000000000001,2024-01-26 17:02:54+00:00
429,us-east-1f,r6in.xlarge,4,0.1467,0.040425,2024-01-26 17:02:54+00:00
430,us-east-1b,m6in.24xlarge,15,2.9927,0.20418,2024-01-26 17:02:50+00:00
431,us-east-1b,m6in.xlarge,4,0.1576,0.043149999999999994,2024-01-26 17:02:49+00:00
432,us-east-1b,g5.16xlarge,8,1.6794,0.2143,2024-01-26 17:02:49+00:00
433,us-east-1f,c6id.8xlarge,8,0.7426,0.09720000000000001,2024-01-26 17:02:49+00:00
434,us-east-1d,g5g.xlarge,4,0.1884,0.050850000000000006,2024-01-26 17:02:47+00:00
435,us-east-1f,r7gd.12xlarge,8,1.3683,0.1754125,2024-01-26 17:02:45+00:00
436,us-east-1c,x2iedn.xlarge,4,0.3128,0.08195000000000001,2024-01-26 17:02:43+00:00
437,us-east-1a,m5ad.2xlarge,4,0.2836,0.07465000000000001,2024-01-26 17:02:42+00:00
438,us-east-1c,m5d.8xlarge,8,0.9382,0.12165000000000001,2024-01-26 17:02:41+00:00
439,us-east-1b,m7gd.16xlarge,15,1.5389,0.10726,2024-01-26 17:02:41+00:00
440,us-east-1f,c6a.12xlarge,8,0.8335,0.1085625,2024-01-26 17:02:41+00:00
441,us-east-1d,m2.xlarge,4,0.1122,0.031799999999999995,2024-01-26 17:02:41+00:00
442,us-east-1b,r7iz.metal-16xl,15,3.0651,0.20900666666666667,2024-01-26 17:02:40+00:00
443,us-east-1c,r6a.8xlarge,8,0.7737,0.10108750000000001,2024-01-26 17:02:39+00:00
444,us-east-1f,c6gd.12xlarge,8,0.8936,0.116075,2024-01-26 17:02:37+00:00
445,us-east-1f,r7a.24xlarge,15,2.852,0.19479999999999997,2024-01-26 17:02:36+00:00
446,us-east-1a,r7a.24xlarge,15,3.7112,0.25207999999999997,2024-01-26 17:02:36+00:00
447,us-east-1f,c5ad.12xlarge,8,1.0131,0.13101249999999998,2024-01-26 17:02:35+00:00
448,us-east-1f,t3a.xlarge,4,0.0673,0.020575,2024-01-26 17:02:35+00:00
449,us-east-1b,x2iedn.8xlarge,8,3.0484,0.385425,2024-01-26 17:02:35+00:00
450,us-east-1f,m5dn.16xlarge,15,1.832,0.1268,2024-01-26 17:02:34+00:00
451,us-east-1c,r5dn.metal,15,3.8918,0.26411999999999997,2024-01-26 17:02:34+00:00
452,us-east-1c,c7i.8xlarge,8,0.6584,0.086675,2024-01-26 17:02:33+00:00
453,us-east-1c,c7i.24xlarge,15,2.259,0.15526666666666664,2024-01-26 17:02:33+00:00
454,us-east-1a,r5.metal,15,2.561,0.17539999999999997,2024-01-26 17:02:33+00:00
455,us-east-1c,m6in.metal,14,3.3952,0.24715714285714285,2024-01-26 17:02:31+00:00
456,us-east-1c,m6gd.12xlarge,8,0.9676,0.125325,2024-01-26 17:02:31+00:00
457,us-east-1b,m5zn.large,3,0.0732,0.027733333333333332,2024-01-26 17:02:29+00:00
458,us-east-1d,r6i.12xlarge,8,1.317,0.16899999999999998,2024-01-26 17:02:28+00:00
459,us-east-1d,x2iezn.6xlarge,8,2.0988,0.26672500000000005,2024-01-26 17:02:28+00:00
460,us-east-1a,c5ad.4xlarge,8,0.3161,0.043887499999999996,2024-01-26 17:02:27+00:00
461,us-east-1a,r6gd.medium,2,0.0315,0.01825,2024-01-26 17:02:26+00:00
462,us-east-1d,r6i.8xlarge,8,0.9865,0.1276875,2024-01-26 17:02:26+00:00
463,us-east-1c,r5ad.8xlarge,8,0.9406,0.12195,2024-01-26 17:02:25+00:00
464,us-east-1a,m7i-flex.8xlarge,8,0.8786,0.11420000000000001,2024-01-26 17:02:25+00:00
465,us-east-1b,c5ad.2xlarge,4,0.208,0.055749999999999994,2024-01-26 17:02:24+00:00
466,us-east-1d,t3a.large,3,0.0302,0.0134,2024-01-26 17:02:24+00:00
467,us-east-1d,r6g.xlarge,4,0.0794,0.0236,2024-01-26 17:02:24+00:00
468,us-east-1c,c6gn.16xlarge,15,1.1285,0.07990000000000001,2024-01-26 17:02:23+00:00
469,us-east-1e,i3.8xlarge,8,1.0186,0.13169999999999998,2024-01-26 17:02:21+00:00
470,us-east-1d,r5d.large,3,0.0665,0.0255,2024-01-26 17:02:21+00:00
471,us-east-1a,i4g.4xlarge,8,0.478,0.064125,2024-01-26 17:02:21+00:00
472,us-east-1b,m7i.4xlarge,8,0.408,0.055374999999999994,2024-01-26 17:02:20+00:00
473,us-east-1f,i3en.12xlarge,8,2.0896,0.265575,2024-01-26 17:02:20+00:00
474,us-east-1f,x2idn.16xlarge,15,2.8344,0.19362666666666667,2024-01-26 17:02:20+00:00
475,us-east-1d,x2idn.16xlarge,15,2.6274,0.17982666666666666,2024-01-26 17:02:20+00:00
476,us-east-1b,r5a.xlarge,4,0.1113,0.031575,2024-01-26 17:02:19+00:00
477,us-east-1d,g5g.8xlarge,8,0.7408,0.096975,2024-01-26 17:02:19+00:00
478,us-east-1d,g4dn.metal,15,3.6703,0.24935333333333334,2024-01-26 17:02:19+00:00
479,us-east-1b,m4.10xlarge,8,1.0965,0.1414375,2024-01-26 17:02:19+00:00
480,us-east-1a,p2.16xlarge,8,5.0583,0.6366625,2024-01-26 17:02:19+00:00
481,us-east-1a,m5dn.2xlarge,4,0.3085,0.080875,2024-01-26 17:02:18+00:00
482,us-east-1d,r6in.32xlarge,14,4.9334,0.3570285714285714,2024-01-26 17:02:18+00:00
483,us-east-1f,m7a.16xlarge,15,1.4272,0.09981333333333334,2024-01-26 17:02:18+00:00
484,us-east-1f,m5zn.2xlarge,4,0.3588,0.09345,2024-01-26 17:02:17+00:00
485,us-east-1a,c7gd.2xlarge,4,0.146,0.040249999999999994,2024-01-26 17:02:17+00:00
486,us-east-1d,c7gd.2xlarge,4,0.1562,0.042800000000000005,2024-01-26 17:02:17+00:00
487,us-east-1d,r5n.xlarge,4,0.1519,0.041725,2024-01-26 17:02:16+00:00
488,us-east-1a,g4ad.4xlarge,3,0.4221,0.14403333333333332,2024-01-26 17:02:15+00:00
489,us-east-1b,m7i.16xlarge,15,1.3946,0.09764,2024-01-26 17:02:15+00:00
490,us-east-1c,t3.2xlarge,4,0.1398,0.0387,2024-01-26 17:02:13+00:00
491,us-east-1f,m5d.metal,15,2.2036,0.1515733333333333,2024-01-26 17:02:13+00:00
492,us-east-1d,m5d.metal,15,2.0797,0.14331333333333332,2024-01-26 17:02:13+00:00
493,us-east-1f,c6gn.xlarge,4,0.0737,0.022175,2024-01-26 17:02:13+00:00
494,us-east-1c,r5d.xlarge,4,0.1603,0.043825,2024-01-26 17:02:13+00:00
495,us-east-1b,c7gn.12xlarge,8,1.2699,0.1631125,2024-01-26 17:02:12+00:00
496,us-east-1f,c7gn.12xlarge,8,1.3917,0.17833749999999998,2024-01-26 17:02:12+00:00
497,us-east-1d,c7gn.12xlarge,8,1.1296,0.14557499999999998,2024-01-26 17:02:12+00:00
498,us-east-1d,i3.4xlarge,8,0.6551,0.0862625,2024-01-26 17:02:12+00:00
499,us-east-1b,r5d.4xlarge,8,0.6207,0.08196250000000001,2024-01-26 17:02:12+00:00
500,us-east-1b,c5d.18xlarge,15,1.4398,0.10065333333333333,2024-01-26 17:02:12+00:00
501,us-east-1d,r7g.4xlarge,8,0.4315,0.0583125,2024-01-26 17:02:11+00:00
502,us-east-1c,r5a.16xlarge,15,1.7218,0.11945333333333334,2024-01-26 17:02:11+00:00
503,us-east-1a,m6a.xlarge,4,0.0898,0.0262,2024-01-26 17:02:11+00:00
504,us-east-1b,i4i.4xlarge,8,0.6295,0.0830625,2024-01-26 17:02:11+00:00
505,us-east-1d,r3.8xlarge,8,1.0595,0.1368125,2024-01-26 17:02:11+00:00
506,us-east-1b,m5a.xlarge,4,0.0877,0.025675,2024-01-26 17:02:11+00:00
507,us-east-1a,m5a.xlarge,4,0.09,0.02625,2024-01-26 17:02:11+00:00
508,us-east-1c,m5a.xlarge,4,0.0931,0.027025,2024-01-26 17:02:11+00:00
509,us-east-1d,r7a.8xlarge,8,1.3323,0.1709125,2024-01-26 17:02:10+00:00
510,us-east-1a,a1.xlarge,4,0.0588,0.01845,2024-01-26 17:02:10+00:00
511,us-east-1f,r4.xlarge,4,0.1242,0.0348,2024-01-26 17:02:10+00:00
512,us-east-1c,r4.xlarge,4,0.1584,0.04335,2024-01-26 17:02:10+00:00
513,us-east-1b,c6gd.16xlarge,15,1.1186,0.07924,2024-01-26 17:02:09+00:00
514,us-east-1f,c6gd.16xlarge,15,0.9484,0.06789333333333333,2024-01-26 17:02:09+00:00
515,us-east-1d,c6gd.16xlarge,15,1.1834,0.08356000000000001,2024-01-26 17:02:09+00:00
516,us-east-1f,c4.4xlarge,8,0.3648,0.049975000000000006,2024-01-26 17:02:09+00:00
517,us-east-1a,c5a.4xlarge,8,0.3232,0.044774999999999995,2024-01-26 17:02:08+00:00
518,us-east-1b,r5a.large,3,0.0546,0.021533333333333335,2024-01-26 17:02:07+00:00
519,us-east-1a,m6idn.8xlarge,8,1.2343,0.15866249999999998,2024-01-26 17:02:06+00:00
520,us-east-1a,c5d.2xlarge,4,0.2147,0.057425000000000004,2024-01-26 17:02:06+00:00
521,us-east-1c,m5d.4xlarge,8,0.4426,0.0597,2024-01-26 17:02:05+00:00
522,us-east-1f,i4i.2xlarge,4,0.2931,0.07702500000000001,2024-01-26 17:02:05+00:00
523,us-east-1d,m4.4xlarge,8,0.3699,0.050612500000000005,2024-01-26 17:02:05+00:00
524,us-east-1c,m6id.xlarge,4,0.1166,0.0329,2024-01-26 17:02:05+00:00
525,us-east-1d,c6i.4xlarge,8,0.3082,0.042899999999999994,2024-01-26 17:02:05+00:00
526,us-east-1f,i3en.6xlarge,8,0.9708,0.125725,2024-01-26 17:02:04+00:00
527,us-east-1a,m6i.16xlarge,15,1.3207,0.09271333333333334,2024-01-26 17:02:04+00:00
528,us-east-1b,r6in.8xlarge,8,2.0423,0.2596625,2024-01-26 17:02:03+00:00
529,us-east-1f,r6in.8xlarge,8,1.9111,0.2432625,2024-01-26 17:02:03+00:00
530,us-east-1f,i3en.2xlarge,4,0.4704,0.12135,2024-01-26 17:02:02+00:00
531,us-east-1b,m5ad.16xlarge,15,1.6413,0.11408666666666667,2024-01-26 17:02:00+00:00
532,us-east-1b,m5.2xlarge,4,0.1679,0.045725,2024-01-26 17:02:00+00:00
533,us-east-1c,m7gd.12xlarge,8,1.2764,0.163925,2024-01-26 17:02:00+00:00
534,us-east-1c,r5.xlarge,4,0.1135,0.032125,2024-01-26 17:01:59+00:00
535,us-east-1f,c6g.16xlarge,15,0.9074,0.06516000000000001,2024-01-26 17:01:59+00:00
536,us-east-1f,r4.4xlarge,8,0.5095,0.0680625,2024-01-26 17:01:59+00:00
537,us-east-1b,m6g.8xlarge,8,0.5545,0.0736875,2024-01-26 17:01:58+00:00
538,us-east-1b,h1.2xlarge,4,0.3446,0.08990000000000001,2024-01-26 16:48:16+00:00
539,us-east-1d,x1.32xlarge,8,4.4266,0.5577,2024-01-26 16:48:10+00:00
540,us-east-1f,m5ad.2xlarge,4,0.2842,0.0748,2024-01-26 16:48:04+00:00
541,us-east-1a,x1e.xlarge,3,0.3046,0.10486666666666666,2024-01-26 16:48:04+00:00
542,us-east-1d,c5d.12xlarge,8,0.9213,0.1195375,2024-01-26 16:48:04+00:00
543,us-east-1e,m3.xlarge,4,0.13,0.036250000000000004,2024-01-26 16:48:03+00:00
544,us-east-1c,g4dn.16xlarge,4,1.5583,0.393325,2024-01-26 16:48:02+00:00
545,us-east-1d,c7gd.xlarge,4,0.0822,0.0243,2024-01-26 16:48:02+00:00
546,us-east-1b,r6in.metal,14,4.495,0.32571428571428573,2024-01-26 16:48:01+00:00
547,us-east-1d,m5zn.metal,15,2.2902,0.15734666666666666,2024-01-26 16:48:00+00:00
548,us-east-1b,r6in.xlarge,4,0.155,0.042499999999999996,2024-01-26 16:47:59+00:00
549,us-east-1b,r7gd.4xlarge,8,0.5475,0.0728125,2024-01-26 16:47:59+00:00
550,us-east-1b,c6a.48xlarge,15,3.279,0.22326666666666664,2024-01-26 16:47:58+00:00
551,us-east-1c,r7iz.8xlarge,8,1.3209,0.16948749999999999,2024-01-26 16:47:58+00:00
552,us-east-1d,m6idn.2xlarge,4,0.3144,0.08235,2024-01-26 16:47:56+00:00
553,us-east-1b,m5ad.24xlarge,15,2.2988,0.15791999999999998,2024-01-26 16:47:55+00:00
554,us-east-1a,r6a.16xlarge,15,1.4725,0.10283333333333333,2024-01-26 16:47:55+00:00
555,us-east-1a,c6i.16xlarge,15,1.2603,0.08868666666666666,2024-01-26 16:47:55+00:00
556,us-east-1c,d3en.xlarge,4,0.3027,0.07942500000000001,2024-01-26 16:47:53+00:00
557,us-east-1c,g5.24xlarge,15,3.1797,0.21664666666666665,2024-01-26 16:47:52+00:00
558,us-east-1b,m5d.4xlarge,8,0.4353,0.058787500000000006,2024-01-26 16:47:52+00:00
