,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1a,r6id.16xlarge,15,1.957700,0.13518,2024-01-18 20:47:56+00:00
282,us-east-1d,r6id.16xlarge,15,2.116100,0.14573999999999998,2024-01-18 20:47:56+00:00
283,us-east-1f,inf2.48xlarge,15,5.251000,0.3547333333333334,2024-01-18 20:47:55+00:00
284,us-east-1d,z1d.metal,15,1.771400,0.12276000000000001,2024-01-18 20:47:55+00:00
285,us-east-1c,c6id.metal,15,2.893900,0.19759333333333332,2024-01-18 20:47:55+00:00
286,us-east-1b,i2.xlarge,4,0.295600,0.07765,2024-01-18 20:47:55+00:00
287,us-east-1a,r6gd.12xlarge,8,1.117500,0.14406249999999998,2024-01-18 20:47:54+00:00
288,us-east-1a,m7a.48xlarge,15,4.562100,0.3088066666666667,2024-01-18 20:47:54+00:00
289,us-east-1a,c3.8xlarge,8,0.697800,0.0916,2024-01-18 20:47:54+00:00
290,us-east-1f,r7g.8xlarge,8,0.732800,0.095975,2024-01-18 20:47:53+00:00
291,us-east-1d,r7g.8xlarge,8,0.864600,0.11245000000000001,2024-01-18 20:47:53+00:00
292,us-east-1a,i4g.4xlarge,8,0.670800,0.088225,2024-01-18 20:47:53+00:00
293,us-east-1b,m6g.8xlarge,8,0.521300,0.0695375,2024-01-18 20:47:51+00:00
294,us-east-1f,d2.8xlarge,8,1.963100,0.2497625,2024-01-18 20:47:51+00:00
295,us-east-1c,c6gd.4xlarge,8,0.302500,0.0421875,2024-01-18 20:47:50+00:00
296,us-east-1b,d3.4xlarge,4,0.851800,0.2167,2024-01-18 20:47:50+00:00
297,us-east-1a,r6g.16xlarge,15,1.284200,0.09028,2024-01-18 20:47:50+00:00
298,us-east-1a,r4.2xlarge,4,0.303000,0.0795,2024-01-18 20:47:50+00:00
299,us-east-1f,r5ad.8xlarge,8,1.367100,0.1752625,2024-01-18 20:47:49+00:00
300,us-east-1c,c7g.8xlarge,8,0.539000,0.07175000000000001,2024-01-18 20:47:49+00:00
301,us-east-1f,r7iz.32xlarge,15,4.287600,0.2905066666666667,2024-01-18 20:47:49+00:00
302,us-east-1d,r7iz.32xlarge,15,4.565400,0.3090266666666667,2024-01-18 20:47:49+00:00
303,us-east-1d,m5dn.12xlarge,8,1.384200,0.1774,2024-01-18 20:47:47+00:00
304,us-east-1a,t3a.small,2,0.009000,0.006999999999999999,2024-01-18 20:47:46+00:00
305,us-east-1b,x2idn.16xlarge,15,2.546400,0.17442666666666667,2024-01-18 20:47:45+00:00
306,us-east-1c,i3.metal,15,1.778100,0.12320666666666667,2024-01-18 20:47:44+00:00
307,us-east-1f,c6a.48xlarge,15,3.637600,0.24717333333333333,2024-01-18 20:47:44+00:00
308,us-east-1a,r7i.48xlarge,15,7.980000,0.5366666666666667,2024-01-18 20:47:43+00:00
309,us-east-1c,g5g.4xlarge,8,0.376200,0.0514,2024-01-18 20:47:43+00:00
310,us-east-1a,c5n.18xlarge,15,1.716100,0.11907333333333334,2024-01-18 20:47:42+00:00
311,us-east-1b,r7gd.2xlarge,4,0.342600,0.08940000000000001,2024-01-18 20:47:41+00:00
312,us-east-1d,m6i.12xlarge,8,0.917000,0.11900000000000001,2024-01-18 20:47:41+00:00
313,us-east-1a,m5n.24xlarge,15,2.777000,0.1898,2024-01-18 20:47:41+00:00
314,us-east-1c,c6in.12xlarge,8,1.280800,0.16447499999999998,2024-01-18 20:47:41+00:00
315,us-east-1a,m5ad.4xlarge,8,0.497200,0.066525,2024-01-18 20:47:40+00:00
316,us-east-1c,x2iedn.4xlarge,8,1.666600,0.2127,2024-01-18 20:47:40+00:00
317,us-east-1a,x2iedn.4xlarge,8,1.361100,0.1745125,2024-01-18 20:47:40+00:00
318,us-east-1f,r6a.12xlarge,8,1.348800,0.172975,2024-01-18 20:47:40+00:00
319,us-east-1b,c6id.16xlarge,15,1.373900,0.09626,2024-01-18 20:47:40+00:00
320,us-east-1a,i3en.12xlarge,8,2.091500,0.2658125,2024-01-18 20:47:40+00:00
321,us-east-1c,g5.8xlarge,8,1.190600,0.1532,2024-01-18 20:47:40+00:00
322,us-east-1c,a1.2xlarge,4,0.101300,0.029075,2024-01-18 20:47:38+00:00
323,us-east-1c,x1.16xlarge,8,2.726600,0.3452,2024-01-18 20:47:38+00:00
324,us-east-1b,r5.16xlarge,15,1.819800,0.12598666666666666,2024-01-18 20:47:38+00:00
325,us-east-1d,r6gd.8xlarge,8,0.739000,0.09675,2024-01-18 20:47:37+00:00
326,us-east-1d,x2iedn.2xlarge,4,0.638200,0.1633,2024-01-18 20:47:37+00:00
327,us-east-1a,r6in.12xlarge,8,2.038100,0.2591375,2024-01-18 20:47:37+00:00
328,us-east-1f,h1.2xlarge,4,0.259500,0.068625,2024-01-18 20:47:35+00:00
329,us-east-1b,h1.2xlarge,4,0.260000,0.06875,2024-01-18 20:47:35+00:00
330,us-east-1c,x2gd.8xlarge,8,1.466400,0.18767499999999998,2024-01-18 20:47:35+00:00
331,us-east-1d,x2gd.8xlarge,8,1.214100,0.15613749999999998,2024-01-18 20:47:35+00:00
332,us-east-1d,i4i.32xlarge,15,4.261300,0.28875333333333336,2024-01-18 20:47:35+00:00
333,us-east-1c,m7i.4xlarge,8,0.415400,0.0563,2024-01-18 20:47:33+00:00
334,us-east-1d,m6i.16xlarge,15,2.534900,0.17365999999999998,2024-01-18 20:47:32+00:00
335,us-east-1f,r6idn.2xlarge,4,0.439500,0.113625,2024-01-18 20:47:32+00:00
336,us-east-1b,c7gn.xlarge,4,0.103700,0.029675,2024-01-18 20:47:32+00:00
337,us-east-1b,i4i.24xlarge,15,4.477900,0.30319333333333337,2024-01-18 20:47:31+00:00
338,us-east-1c,m5zn.12xlarge,15,1.782100,0.12347333333333334,2024-01-18 20:47:30+00:00
339,us-east-1a,is4gen.2xlarge,4,0.626200,0.1603,2024-01-18 20:47:30+00:00
340,us-east-1a,c1.xlarge,4,0.233300,0.062075000000000005,2024-01-18 20:47:29+00:00
341,us-east-1f,inf1.2xlarge,4,0.177100,0.048025,2024-01-18 20:47:29+00:00
342,us-east-1c,c7gn.4xlarge,8,0.409600,0.055575,2024-01-18 20:47:28+00:00
343,us-east-1f,c6g.xlarge,4,0.064800,0.01995,2024-01-18 20:47:27+00:00
344,us-east-1d,r5b.xlarge,4,0.204700,0.054925,2024-01-18 20:47:27+00:00
345,us-east-1d,r7i.metal-48xl,15,2.622900,0.17952666666666667,2024-01-18 20:47:26+00:00
346,us-east-1b,m6in.16xlarge,15,2.692600,0.18417333333333333,2024-01-18 20:47:26+00:00
347,us-east-1c,m6gd.2xlarge,4,0.187700,0.050675,2024-01-18 20:47:26+00:00
348,us-east-1b,g4dn.metal,15,3.686300,0.25042,2024-01-18 20:47:25+00:00
349,us-east-1d,m6in.12xlarge,8,1.412200,0.18089999999999998,2024-01-18 20:47:25+00:00
350,us-east-1a,m6idn.xlarge,4,0.142900,0.039474999999999996,2024-01-18 20:47:24+00:00
351,us-east-1b,r5.xlarge,4,0.117700,0.033174999999999996,2024-01-18 20:47:23+00:00
352,us-east-1b,r7g.12xlarge,8,1.123300,0.14478749999999999,2024-01-18 20:47:23+00:00
353,us-east-1d,c6g.metal,15,0.984800,0.07032,2024-01-18 20:47:23+00:00
354,us-east-1a,i3.xlarge,4,0.150800,0.04145,2024-01-18 20:47:23+00:00
355,us-east-1c,m5.2xlarge,4,0.168600,0.045899999999999996,2024-01-18 20:47:23+00:00
356,us-east-1d,m6a.large,3,0.036100,0.015366666666666667,2024-01-18 20:47:22+00:00
357,us-east-1e,t2.large,3,0.050100,0.020033333333333334,2024-01-18 20:47:22+00:00
358,us-east-1b,g3s.xlarge,4,0.344100,0.08977500000000001,2024-01-18 20:47:22+00:00
359,us-east-1f,m5d.xlarge,4,0.112400,0.03185,2024-01-18 20:47:22+00:00
360,us-east-1f,c7gn.12xlarge,8,1.401600,0.17957499999999998,2024-01-18 20:47:21+00:00
361,us-east-1a,m7g.16xlarge,15,1.106500,0.07843333333333334,2024-01-18 20:47:20+00:00
362,us-east-1f,x2gd.4xlarge,8,0.563100,0.07476250000000001,2024-01-18 20:47:20+00:00
363,us-east-1f,r5d.24xlarge,15,2.706200,0.18508,2024-01-18 20:47:20+00:00
364,us-east-1c,r6id.24xlarge,15,2.700800,0.18472,2024-01-18 20:47:20+00:00
365,us-east-1c,m7g.xlarge,4,0.072400,0.02185,2024-01-18 20:47:19+00:00
366,us-east-1d,m4.10xlarge,8,1.084500,0.1399375,2024-01-18 20:47:19+00:00
367,us-east-1b,c5ad.24xlarge,15,1.777800,0.12318666666666668,2024-01-18 20:47:18+00:00
368,us-east-1c,m6id.4xlarge,8,0.444200,0.059899999999999995,2024-01-18 20:47:18+00:00
369,us-east-1f,i4i.2xlarge,4,0.283500,0.074625,2024-01-18 20:47:17+00:00
370,us-east-1a,m5ad.large,3,0.056800,0.022266666666666667,2024-01-18 20:47:17+00:00
371,us-east-1c,r6g.large,3,0.044900,0.0183,2024-01-18 20:47:16+00:00
372,us-east-1a,m5a.4xlarge,8,0.347600,0.047825000000000006,2024-01-18 20:47:16+00:00
373,us-east-1c,z1d.12xlarge,15,2.263100,0.15553999999999998,2024-01-18 20:47:16+00:00
374,us-east-1a,t3a.micro,2,0.004300,0.00465,2024-01-18 20:47:16+00:00
375,us-east-1f,t2.xlarge,3,0.082500,0.030833333333333334,2024-01-18 20:47:16+00:00
376,us-east-1f,c6i.24xlarge,15,1.808000,0.1252,2024-01-18 20:47:16+00:00
377,us-east-1a,c6i.24xlarge,15,1.816200,0.12574666666666667,2024-01-18 20:47:16+00:00
378,us-east-1c,m4.16xlarge,8,1.330800,0.170725,2024-01-18 20:47:16+00:00
379,us-east-1e,m4.16xlarge,8,1.464500,0.18743749999999998,2024-01-18 20:47:16+00:00
380,us-east-1d,t2.medium,3,0.022400,0.010799999999999999,2024-01-18 20:47:14+00:00
381,us-east-1b,c5n.2xlarge,4,0.256400,0.06785000000000001,2024-01-18 20:47:14+00:00
382,us-east-1b,g4dn.xlarge,3,0.222100,0.07736666666666667,2024-01-18 20:47:14+00:00
383,us-east-1a,g4dn.xlarge,3,0.221600,0.0772,2024-01-18 20:47:14+00:00
384,us-east-1d,m5a.8xlarge,8,0.684000,0.08987500000000001,2024-01-18 20:47:14+00:00
385,us-east-1c,r6in.xlarge,4,0.155700,0.042675000000000005,2024-01-18 20:47:14+00:00
386,us-east-1c,c6in.large,3,0.049500,0.019833333333333335,2024-01-18 20:47:14+00:00
387,us-east-1b,g4dn.4xlarge,3,0.552900,0.18763333333333332,2024-01-18 20:47:13+00:00
388,us-east-1f,c5d.18xlarge,15,1.429300,0.09995333333333334,2024-01-18 20:47:13+00:00
389,us-east-1f,r5a.8xlarge,8,0.688500,0.0904375,2024-01-18 20:47:11+00:00
390,us-east-1f,c5.large,3,0.040800,0.016933333333333335,2024-01-18 20:47:10+00:00
391,us-east-1f,r6a.2xlarge,4,0.314900,0.082475,2024-01-18 20:47:07+00:00
392,us-east-1f,m7g.2xlarge,4,0.155200,0.042550000000000004,2024-01-18 20:47:07+00:00
393,us-east-1b,m6a.32xlarge,15,2.758900,0.18859333333333334,2024-01-18 20:47:07+00:00
394,us-east-1d,c6gd.16xlarge,15,1.242600,0.08750666666666666,2024-01-18 20:47:07+00:00
395,us-east-1f,c5.4xlarge,8,0.320800,0.044475,2024-01-18 20:47:05+00:00
396,us-east-1b,r6a.24xlarge,15,2.467500,0.16916666666666663,2024-01-18 20:47:02+00:00
397,us-east-1a,m5d.4xlarge,8,0.461300,0.062037499999999995,2024-01-18 20:46:53+00:00
398,us-east-1b,r6i.metal,15,3.254100,0.22160666666666667,2024-01-18 20:33:21+00:00
399,us-east-1c,r7iz.16xlarge,15,2.719100,0.18594,2024-01-18 20:33:17+00:00
400,us-east-1b,x1e.16xlarge,8,4.974000,0.626125,2024-01-18 20:33:15+00:00
401,us-east-1f,c6i.metal,15,2.366500,0.16243333333333332,2024-01-18 20:33:14+00:00
402,us-east-1f,i4i.metal,15,4.215700,0.2857133333333334,2024-01-18 20:33:08+00:00
403,us-east-1b,r7a.metal-48xl,15,5.840900,0.39406,2024-01-18 20:33:05+00:00
404,us-east-1b,x1.32xlarge,8,4.911300,0.6182875,2024-01-18 20:33:05+00:00
405,us-east-1a,m5zn.2xlarge,4,0.404400,0.10485,2024-01-18 20:33:03+00:00
406,us-east-1c,d3en.12xlarge,3,2.671400,0.8938,2024-01-18 20:33:02+00:00
407,us-east-1c,r7i.4xlarge,8,0.702000,0.092125,2024-01-18 20:33:00+00:00
408,us-east-1b,r6idn.24xlarge,15,4.506100,0.30507333333333336,2024-01-18 20:33:00+00:00
409,us-east-1a,c5ad.4xlarge,8,0.348500,0.047937499999999994,2024-01-18 20:32:59+00:00
410,us-east-1b,m6a.16xlarge,15,1.291100,0.09074,2024-01-18 20:32:59+00:00
411,us-east-1f,r6in.24xlarge,15,3.437900,0.23385999999999998,2024-01-18 20:32:58+00:00
412,us-east-1f,r6in.8xlarge,8,1.928700,0.2454625,2024-01-18 20:32:58+00:00
413,us-east-1c,c5ad.24xlarge,15,1.623500,0.1129,2024-01-18 20:32:58+00:00
414,us-east-1d,c5ad.24xlarge,15,1.938300,0.13388666666666665,2024-01-18 20:32:58+00:00
415,us-east-1b,r6id.8xlarge,8,1.259100,0.1617625,2024-01-18 20:32:57+00:00
416,us-east-1b,c6gd.2xlarge,4,0.137200,0.03805,2024-01-18 20:32:57+00:00
417,us-east-1f,x2idn.metal,15,5.038500,0.3405666666666667,2024-01-18 20:32:56+00:00
418,us-east-1c,m1.large,3,0.072000,0.02733333333333333,2024-01-18 20:32:54+00:00
419,us-east-1b,m7i.metal-48xl,15,2.879200,0.19661333333333333,2024-01-18 20:32:54+00:00
420,us-east-1d,m6id.metal,15,2.851600,0.19477333333333333,2024-01-18 20:32:54+00:00
421,us-east-1e,i2.8xlarge,8,2.762000,0.349625,2024-01-18 20:32:54+00:00
422,us-east-1d,i2.8xlarge,8,2.646200,0.33515,2024-01-18 20:32:54+00:00
423,us-east-1d,r5b.metal,15,3.772800,0.2561866666666667,2024-01-18 20:32:53+00:00
424,us-east-1d,m6g.16xlarge,15,1.384000,0.09693333333333333,2024-01-18 20:32:52+00:00
425,us-east-1c,m7gd.4xlarge,8,0.396900,0.053987499999999994,2024-01-18 20:32:51+00:00
426,us-east-1c,r5b.16xlarge,15,3.995600,0.27104,2024-01-18 20:32:51+00:00
427,us-east-1d,m6id.12xlarge,8,1.185300,0.1525375,2024-01-18 20:32:50+00:00
428,us-east-1f,r7i.large,3,0.057800,0.0226,2024-01-18 20:32:49+00:00
429,us-east-1b,m6gd.medium,2,0.020100,0.01255,2024-01-18 20:32:48+00:00
430,us-east-1a,c5ad.8xlarge,8,0.739300,0.0967875,2024-01-18 20:32:48+00:00
431,us-east-1a,z1d.12xlarge,15,2.595700,0.1777133333333333,2024-01-18 20:32:48+00:00
432,us-east-1b,r7iz.4xlarge,8,0.741500,0.09706250000000001,2024-01-18 20:32:47+00:00
433,us-east-1c,i3en.6xlarge,8,1.009600,0.130575,2024-01-18 20:32:46+00:00
434,us-east-1c,c7g.metal,15,1.038800,0.07392,2024-01-18 20:32:45+00:00
435,us-east-1b,r7a.4xlarge,8,0.710200,0.09315000000000001,2024-01-18 20:32:45+00:00
436,us-east-1b,c6in.16xlarge,15,1.574400,0.10962666666666668,2024-01-18 20:32:45+00:00
437,us-east-1c,m6id.24xlarge,15,3.203400,0.21822666666666665,2024-01-18 20:32:44+00:00
438,us-east-1a,d2.2xlarge,4,0.512000,0.13175,2024-01-18 20:32:44+00:00
439,us-east-1b,i4i.32xlarge,15,5.352300,0.3614866666666667,2024-01-18 20:32:42+00:00
440,us-east-1c,m6i.metal,15,2.727500,0.1865,2024-01-18 20:32:42+00:00
441,us-east-1f,m6i.metal,15,2.663000,0.18219999999999997,2024-01-18 20:32:42+00:00
442,us-east-1e,f1.16xlarge,8,4.611800,0.58085,2024-01-18 20:32:42+00:00
443,us-east-1d,m5n.24xlarge,15,2.369600,0.16264,2024-01-18 20:32:42+00:00
444,us-east-1c,r7i.xlarge,4,0.154600,0.04239999999999999,2024-01-18 20:32:42+00:00
445,us-east-1c,r7gd.12xlarge,8,1.357600,0.17407499999999998,2024-01-18 20:32:41+00:00
446,us-east-1f,g5.16xlarge,8,1.656000,0.21137499999999998,2024-01-18 20:32:40+00:00
447,us-east-1a,r6a.32xlarge,15,2.688100,0.1838733333333333,2024-01-18 20:32:39+00:00
448,us-east-1c,c7a.xlarge,4,0.098400,0.02835,2024-01-18 20:32:39+00:00
449,us-east-1a,m6in.2xlarge,4,0.302200,0.07930000000000001,2024-01-18 20:32:39+00:00
450,us-east-1a,r7i.16xlarge,15,2.230400,0.15336,2024-01-18 20:32:37+00:00
451,us-east-1f,c7g.16xlarge,15,0.967300,0.06915333333333334,2024-01-18 20:32:36+00:00
452,us-east-1d,m7i.12xlarge,8,0.999700,0.1293375,2024-01-18 20:32:36+00:00
453,us-east-1a,c5n.2xlarge,4,0.279900,0.073725,2024-01-18 20:32:35+00:00
454,us-east-1b,r6gd.4xlarge,8,0.459100,0.0617625,2024-01-18 20:32:35+00:00
455,us-east-1a,m5dn.4xlarge,8,0.584500,0.0774375,2024-01-18 20:32:35+00:00
456,us-east-1c,r7g.16xlarge,15,1.361600,0.09544,2024-01-18 20:32:33+00:00
457,us-east-1b,m7gd.medium,2,0.022400,0.0137,2024-01-18 20:32:33+00:00
458,us-east-1b,c6gn.2xlarge,4,0.164500,0.044875,2024-01-18 20:32:32+00:00
459,us-east-1a,r5a.24xlarge,15,2.215600,0.1523733333333333,2024-01-18 20:32:32+00:00
460,us-east-1a,r5n.24xlarge,15,3.376800,0.22978666666666664,2024-01-18 20:32:31+00:00
461,us-east-1b,d3en.6xlarge,4,1.630700,0.411425,2024-01-18 20:32:30+00:00
462,us-east-1f,c7gn.xlarge,4,0.104700,0.029925,2024-01-18 20:32:30+00:00
463,us-east-1a,c5ad.xlarge,4,0.083900,0.024725,2024-01-18 20:32:29+00:00
464,us-east-1b,r6id.32xlarge,15,4.025500,0.27303333333333335,2024-01-18 20:32:29+00:00
465,us-east-1d,r6id.32xlarge,15,3.695100,0.25100666666666666,2024-01-18 20:32:29+00:00
466,us-east-1b,x2iedn.xlarge,4,0.329600,0.08615,2024-01-18 20:32:28+00:00
467,us-east-1c,r5b.xlarge,4,0.168200,0.045799999999999993,2024-01-18 20:32:28+00:00
468,us-east-1f,m7i.2xlarge,4,0.206300,0.055325,2024-01-18 20:32:26+00:00
469,us-east-1f,r6a.8xlarge,8,0.765900,0.10011250000000001,2024-01-18 20:32:26+00:00
470,us-east-1c,r7g.xlarge,4,0.105700,0.030175,2024-01-18 20:32:26+00:00
471,us-east-1c,c7i.48xlarge,15,4.071800,0.27612,2024-01-18 20:32:25+00:00
472,us-east-1d,m5zn.metal,15,1.886400,0.13042666666666666,2024-01-18 20:32:24+00:00
473,us-east-1b,c5.18xlarge,15,1.298700,0.09124666666666667,2024-01-18 20:32:24+00:00
474,us-east-1d,c5.18xlarge,15,1.366200,0.09574666666666667,2024-01-18 20:32:24+00:00
475,us-east-1a,m7i.16xlarge,15,1.507200,0.10514666666666668,2024-01-18 20:32:24+00:00
476,us-east-1d,m7i.16xlarge,15,1.375600,0.09637333333333334,2024-01-18 20:32:24+00:00
477,us-east-1f,m7i.large,3,0.044500,0.018166666666666668,2024-01-18 20:32:24+00:00
478,us-east-1f,m6a.4xlarge,8,0.345800,0.0476,2024-01-18 20:32:22+00:00
479,us-east-1b,c6a.xlarge,4,0.082000,0.02425,2024-01-18 20:32:22+00:00
480,us-east-1b,x2iedn.16xlarge,15,5.056900,0.34179333333333334,2024-01-18 20:32:21+00:00
481,us-east-1c,m5n.2xlarge,4,0.250200,0.0663,2024-01-18 20:32:20+00:00
482,us-east-1f,m5n.2xlarge,4,0.289000,0.076,2024-01-18 20:32:20+00:00
483,us-east-1f,x2gd.16xlarge,15,2.490600,0.17070666666666667,2024-01-18 20:32:19+00:00
484,us-east-1b,d3.2xlarge,4,0.443800,0.1147,2024-01-18 20:32:18+00:00
485,us-east-1b,x1e.2xlarge,4,0.662300,0.169325,2024-01-18 20:32:18+00:00
486,us-east-1d,r7i.metal-24xl,15,1.341500,0.0941,2024-01-18 20:32:18+00:00
487,us-east-1f,m5dn.12xlarge,8,1.714500,0.21868749999999998,2024-01-18 20:32:17+00:00
488,us-east-1f,c7a.8xlarge,8,0.824800,0.107475,2024-01-18 20:32:16+00:00
489,us-east-1c,r7iz.12xlarge,8,1.758800,0.22422499999999998,2024-01-18 20:32:15+00:00
490,us-east-1d,c5a.4xlarge,8,0.345800,0.0476,2024-01-18 20:32:14+00:00
491,us-east-1e,r4.8xlarge,8,0.875800,0.11385,2024-01-18 20:32:14+00:00
492,us-east-1c,r7gd.8xlarge,8,1.235400,0.1588,2024-01-18 20:32:13+00:00
493,us-east-1f,c7a.24xlarge,15,2.147700,0.14784666666666665,2024-01-18 20:32:12+00:00
494,us-east-1f,i3.metal,15,2.017200,0.13914666666666664,2024-01-18 20:32:11+00:00
495,us-east-1c,m6g.xlarge,4,0.068300,0.020825,2024-01-18 20:32:11+00:00
496,us-east-1c,m6a.12xlarge,8,0.981000,0.127,2024-01-18 20:32:11+00:00
497,us-east-1c,r5d.24xlarge,15,2.877200,0.19648000000000002,2024-01-18 20:32:11+00:00
498,us-east-1d,c5d.large,3,0.043400,0.0178,2024-01-18 20:32:10+00:00
499,us-east-1b,c4.4xlarge,8,0.329600,0.045575000000000004,2024-01-18 20:32:10+00:00
500,us-east-1f,m5zn.3xlarge,8,0.634200,0.08365,2024-01-18 20:32:10+00:00
501,us-east-1a,r7g.2xlarge,4,0.204200,0.0548,2024-01-18 20:32:09+00:00
502,us-east-1c,c6gn.8xlarge,8,0.607100,0.0802625,2024-01-18 20:32:09+00:00
503,us-east-1f,c6gn.xlarge,4,0.072900,0.021975,2024-01-18 20:32:09+00:00
504,us-east-1a,m6idn.2xlarge,4,0.317800,0.08320000000000001,2024-01-18 20:32:09+00:00
505,us-east-1f,m6i.2xlarge,4,0.170500,0.046375,2024-01-18 20:32:09+00:00
506,us-east-1d,c6id.4xlarge,8,0.352000,0.048375,2024-01-18 20:32:09+00:00
507,us-east-1a,im4gn.2xlarge,4,0.277900,0.073225,2024-01-18 20:32:08+00:00
508,us-east-1b,r7g.large,3,0.046500,0.018833333333333334,2024-01-18 20:32:08+00:00
509,us-east-1a,m5.24xlarge,15,2.094600,0.14430666666666664,2024-01-18 20:32:07+00:00
510,us-east-1c,c6i.large,3,0.036800,0.015600000000000001,2024-01-18 20:32:06+00:00
511,us-east-1f,r6g.2xlarge,4,0.192900,0.05197499999999999,2024-01-18 20:32:06+00:00
512,us-east-1c,c7a.large,3,0.046300,0.018766666666666668,2024-01-18 20:32:06+00:00
513,us-east-1b,c6id.8xlarge,8,0.714000,0.093625,2024-01-18 20:32:06+00:00
514,us-east-1c,c5a.8xlarge,8,0.618700,0.08171250000000001,2024-01-18 20:32:06+00:00
515,us-east-1c,i3en.3xlarge,4,0.508000,0.13075,2024-01-18 20:32:06+00:00
516,us-east-1a,i3en.3xlarge,4,0.543800,0.1397,2024-01-18 20:32:06+00:00
517,us-east-1c,r6id.xlarge,4,0.125800,0.035199999999999995,2024-01-18 20:32:06+00:00
518,us-east-1a,r5.large,3,0.055900,0.021966666666666666,2024-01-18 20:32:05+00:00
519,us-east-1b,m5a.xlarge,4,0.088700,0.025925,2024-01-18 20:32:04+00:00
520,us-east-1a,m6i.4xlarge,8,0.324700,0.0449625,2024-01-18 20:32:04+00:00
521,us-east-1d,m6i.4xlarge,8,0.521000,0.0695,2024-01-18 20:32:04+00:00
522,us-east-1b,r6idn.xlarge,4,0.212400,0.05685,2024-01-18 20:32:04+00:00
523,us-east-1c,c5n.metal,15,1.890500,0.1307,2024-01-18 20:32:03+00:00
524,us-east-1a,m7i.metal-48xl,15,2.895700,0.19771333333333332,2024-01-18 20:31:54+00:00
525,us-east-1a,t3.2xlarge,4,0.154800,0.04245,2024-01-18 20:31:53+00:00
526,us-east-1a,c6in.24xlarge,15,2.224500,0.15296666666666664,2024-01-18 20:18:21+00:00
527,us-east-1a,r6i.metal,15,3.387700,0.23051333333333332,2024-01-18 20:18:19+00:00
528,us-east-1b,m6in.4xlarge,8,0.866100,0.1126375,2024-01-18 20:18:13+00:00
529,us-east-1d,m1.xlarge,4,0.168500,0.045875,2024-01-18 20:18:09+00:00
530,us-east-1c,f1.2xlarge,4,0.631100,0.161525,2024-01-18 20:18:09+00:00
531,us-east-1b,m7i.2xlarge,4,0.237700,0.063175,2024-01-18 20:18:08+00:00
532,us-east-1a,r6i.4xlarge,8,0.514600,0.0687,2024-01-18 20:18:05+00:00
533,us-east-1a,r6idn.xlarge,4,0.198900,0.053474999999999995,2024-01-18 20:18:04+00:00
534,us-east-1d,r6idn.xlarge,4,0.163300,0.044575000000000004,2024-01-18 20:18:04+00:00
535,us-east-1d,m7i.4xlarge,8,0.451400,0.06080000000000001,2024-01-18 20:18:04+00:00
536,us-east-1d,m6gd.metal,15,1.311100,0.09207333333333333,2024-01-18 20:18:02+00:00
537,us-east-1c,r7iz.8xlarge,8,1.950700,0.2482125,2024-01-18 20:18:01+00:00
538,us-east-1b,g4ad.16xlarge,8,1.517000,0.19399999999999998,2024-01-18 20:18:01+00:00
539,us-east-1c,c7i.4xlarge,8,0.443400,0.059800000000000006,2024-01-18 20:18:01+00:00
540,us-east-1f,c6id.large,3,0.043200,0.017733333333333334,2024-01-18 20:17:59+00:00
541,us-east-1b,c3.large,3,0.061600,0.023866666666666665,2024-01-18 20:17:59+00:00
542,us-east-1d,c6in.8xlarge,8,0.966700,0.1252125,2024-01-18 20:17:56+00:00
543,us-east-1b,g5g.4xlarge,8,0.353800,0.048600000000000004,2024-01-18 20:17:56+00:00
544,us-east-1b,c6gn.4xlarge,8,0.303400,0.042300000000000004,2024-01-18 20:17:56+00:00
545,us-east-1f,m5ad.2xlarge,4,0.283400,0.0746,2024-01-18 20:17:55+00:00
546,us-east-1a,r7g.12xlarge,8,1.119000,0.14425,2024-01-18 20:17:55+00:00
547,us-east-1a,r6g.8xlarge,8,0.605700,0.0800875,2024-01-18 20:17:54+00:00
548,us-east-1b,c6id.metal,15,2.551300,0.17475333333333332,2024-01-18 20:17:53+00:00
549,us-east-1a,inf2.48xlarge,15,5.307800,0.35852000000000006,2024-01-18 20:17:53+00:00
550,us-east-1e,i2.xlarge,4,0.335000,0.08750000000000001,2024-01-18 20:17:53+00:00
551,us-east-1b,x2iezn.metal,15,4.006300,0.2717533333333334,2024-01-18 20:17:50+00:00
552,us-east-1b,x2iedn.metal,15,9.585900,0.6437266666666667,2024-01-18 20:17:48+00:00
553,us-east-1a,r7iz.32xlarge,15,5.260600,0.3553733333333334,2024-01-18 20:17:48+00:00
554,us-east-1b,c6in.metal,14,3.184600,0.23211428571428572,2024-01-18 20:17:47+00:00
555,us-east-1d,r6i.24xlarge,15,2.719400,0.18596,2024-01-18 20:17:47+00:00
556,us-east-1a,c5a.16xlarge,15,1.303600,0.09157333333333334,2024-01-18 20:17:43+00:00
557,us-east-1a,i2.4xlarge,8,1.263700,0.1623375,2024-01-18 20:17:43+00:00
558,us-east-1c,r7i.metal-24xl,15,4.679900,0.31666,2024-01-18 20:17:43+00:00
559,us-east-1c,a1.large,3,0.029700,0.013233333333333333,2024-01-18 20:17:42+00:00
560,us-east-1d,c7g.8xlarge,8,0.639400,0.0843,2024-01-18 20:17:41+00:00
561,us-east-1a,c5n.9xlarge,8,0.839200,0.109275,2024-01-18 20:17:41+00:00
