,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
282,us-east-1a,m6in.metal,14,3.448900,0.25099285714285713,2024-01-09 06:33:03+00:00
283,us-east-1c,c5ad.24xlarge,15,1.643200,0.11421333333333333,2024-01-09 06:33:03+00:00
284,us-east-1f,m5dn.8xlarge,8,1.202300,0.15466249999999998,2024-01-09 06:33:02+00:00
285,us-east-1f,t4g.large,3,0.035000,0.015000000000000001,2024-01-09 06:33:02+00:00
286,us-east-1f,m7g.16xlarge,15,1.139700,0.08064666666666667,2024-01-09 06:33:00+00:00
287,us-east-1a,g4ad.4xlarge,3,0.390400,0.13346666666666668,2024-01-09 06:33:00+00:00
288,us-east-1c,m5dn.24xlarge,15,3.537800,0.24051999999999998,2024-01-09 06:32:59+00:00
289,us-east-1c,m5n.metal,15,2.362200,0.16214666666666666,2024-01-09 06:32:59+00:00
290,us-east-1c,x2iedn.32xlarge,15,9.768900,0.6559266666666667,2024-01-09 06:32:58+00:00
291,us-east-1b,r5dn.large,3,0.074200,0.028066666666666667,2024-01-09 06:32:57+00:00
292,us-east-1b,c5d.24xlarge,15,2.211300,0.15208666666666665,2024-01-09 06:32:57+00:00
293,us-east-1a,m6idn.8xlarge,8,1.335300,0.17128749999999998,2024-01-09 06:32:56+00:00
294,us-east-1d,g5.8xlarge,8,1.043300,0.13478749999999998,2024-01-09 06:32:56+00:00
295,us-east-1b,r7i.12xlarge,8,1.859800,0.23684999999999998,2024-01-09 06:32:56+00:00
296,us-east-1c,g5.24xlarge,15,3.721100,0.25273999999999996,2024-01-09 06:32:55+00:00
297,us-east-1d,m5.metal,15,1.728900,0.11992666666666668,2024-01-09 06:32:54+00:00
298,us-east-1f,inf1.2xlarge,4,0.178400,0.048350000000000004,2024-01-09 06:32:54+00:00
299,us-east-1f,c7gn.large,3,0.057400,0.022466666666666666,2024-01-09 06:32:54+00:00
300,us-east-1b,r6id.metal,15,4.686400,0.31709333333333334,2024-01-09 06:32:54+00:00
301,us-east-1b,r5b.16xlarge,15,3.033300,0.20688666666666666,2024-01-09 06:32:54+00:00
302,us-east-1b,i3en.3xlarge,4,0.530100,0.136275,2024-01-09 06:32:54+00:00
303,us-east-1f,r6idn.metal,14,4.458400,0.32310000000000005,2024-01-09 06:32:53+00:00
304,us-east-1c,r5ad.4xlarge,8,0.618600,0.08170000000000001,2024-01-09 06:32:53+00:00
305,us-east-1f,r5ad.4xlarge,8,0.674000,0.08862500000000001,2024-01-09 06:32:53+00:00
306,us-east-1d,r6i.xlarge,4,0.116600,0.0329,2024-01-09 06:32:52+00:00
307,us-east-1b,m6idn.12xlarge,8,1.425800,0.18259999999999998,2024-01-09 06:32:51+00:00
308,us-east-1c,x2iezn.2xlarge,4,0.670300,0.171325,2024-01-09 06:32:51+00:00
309,us-east-1c,c7i.12xlarge,8,0.911900,0.11836250000000001,2024-01-09 06:32:51+00:00
310,us-east-1f,m6g.8xlarge,8,0.571500,0.0758125,2024-01-09 06:32:51+00:00
311,us-east-1e,p2.xlarge,4,0.384100,0.099775,2024-01-09 06:32:50+00:00
312,us-east-1b,x2iedn.8xlarge,8,2.808700,0.3554625,2024-01-09 06:32:50+00:00
313,us-east-1a,r5ad.2xlarge,4,0.331800,0.0867,2024-01-09 06:32:50+00:00
314,us-east-1d,c5.metal,15,1.738800,0.12058666666666666,2024-01-09 06:32:49+00:00
315,us-east-1f,c5a.8xlarge,8,0.641200,0.084525,2024-01-09 06:32:49+00:00
316,us-east-1c,r6i.16xlarge,15,1.623200,0.11288000000000001,2024-01-09 06:32:48+00:00
317,us-east-1c,g5g.xlarge,4,0.182900,0.049475000000000005,2024-01-09 06:32:47+00:00
318,us-east-1f,c6in.32xlarge,14,3.362300,0.24480714285714283,2024-01-09 06:32:47+00:00
319,us-east-1a,t4g.2xlarge,4,0.150600,0.041400000000000006,2024-01-09 06:32:45+00:00
320,us-east-1c,c7i.2xlarge,4,0.190300,0.051324999999999996,2024-01-09 06:32:45+00:00
321,us-east-1b,r7iz.4xlarge,8,0.739600,0.09682500000000001,2024-01-09 06:32:44+00:00
322,us-east-1d,m5d.24xlarge,15,2.711900,0.18545999999999999,2024-01-09 06:32:44+00:00
323,us-east-1a,r7a.16xlarge,15,2.984100,0.20360666666666666,2024-01-09 06:32:44+00:00
324,us-east-1b,r7i.metal-24xl,15,3.539200,0.24061333333333332,2024-01-09 06:32:44+00:00
325,us-east-1f,r4.4xlarge,8,0.506300,0.0676625,2024-01-09 06:32:43+00:00
326,us-east-1e,f1.2xlarge,4,0.597700,0.153175,2024-01-09 06:32:43+00:00
327,us-east-1f,i4i.16xlarge,15,2.296300,0.15775333333333333,2024-01-09 06:32:42+00:00
328,us-east-1c,m3.2xlarge,4,0.249800,0.0662,2024-01-09 06:32:42+00:00
329,us-east-1f,c6gn.4xlarge,8,0.308300,0.042912500000000006,2024-01-09 06:32:40+00:00
330,us-east-1b,m6a.12xlarge,8,1.092000,0.140875,2024-01-09 06:32:40+00:00
331,us-east-1a,r6gd.2xlarge,4,0.230300,0.061325000000000005,2024-01-09 06:32:39+00:00
332,us-east-1d,c6i.16xlarge,15,1.274900,0.08966,2024-01-09 06:32:39+00:00
333,us-east-1b,m6idn.large,3,0.066900,0.02563333333333333,2024-01-09 06:32:39+00:00
334,us-east-1b,r7g.16xlarge,15,1.512800,0.10552,2024-01-09 06:32:37+00:00
335,us-east-1c,c1.medium,2,0.046700,0.025849999999999998,2024-01-09 06:32:36+00:00
336,us-east-1a,r6in.large,3,0.081700,0.030566666666666662,2024-01-09 06:32:36+00:00
337,us-east-1c,c7gn.16xlarge,15,1.914800,0.13232000000000002,2024-01-09 06:32:36+00:00
338,us-east-1b,c5a.2xlarge,4,0.187800,0.050699999999999995,2024-01-09 06:32:35+00:00
339,us-east-1f,m6idn.24xlarge,15,3.186600,0.21710666666666664,2024-01-09 06:32:35+00:00
340,us-east-1b,c5a.16xlarge,15,1.243000,0.08753333333333334,2024-01-09 06:32:35+00:00
341,us-east-1a,m6gd.medium,2,0.021900,0.01345,2024-01-09 06:32:35+00:00
342,us-east-1b,i3en.xlarge,4,0.205000,0.05499999999999999,2024-01-09 06:32:34+00:00
343,us-east-1f,m7i.4xlarge,8,0.416800,0.056475,2024-01-09 06:32:33+00:00
344,us-east-1d,m7i.4xlarge,8,0.422300,0.057162500000000005,2024-01-09 06:32:33+00:00
345,us-east-1a,m6a.24xlarge,15,1.759400,0.12196000000000001,2024-01-09 06:32:33+00:00
346,us-east-1c,c5d.large,3,0.043100,0.0177,2024-01-09 06:32:33+00:00
347,us-east-1d,m6g.2xlarge,4,0.146800,0.04045,2024-01-09 06:32:33+00:00
348,us-east-1a,p2.16xlarge,8,5.248400,0.660425,2024-01-09 06:32:33+00:00
349,us-east-1f,m6g.16xlarge,15,1.068600,0.07590666666666666,2024-01-09 06:32:33+00:00
350,us-east-1f,c6in.12xlarge,8,1.302100,0.1671375,2024-01-09 06:32:33+00:00
351,us-east-1a,r5d.2xlarge,4,0.320600,0.0839,2024-01-09 06:32:33+00:00
352,us-east-1c,c6i.xlarge,4,0.084000,0.02475,2024-01-09 06:32:32+00:00
353,us-east-1b,c6i.xlarge,4,0.082600,0.0244,2024-01-09 06:32:32+00:00
354,us-east-1c,c7g.2xlarge,4,0.137900,0.038224999999999995,2024-01-09 06:32:32+00:00
355,us-east-1e,i3.large,3,0.062400,0.02413333333333333,2024-01-09 06:32:31+00:00
356,us-east-1a,r3.2xlarge,4,0.356600,0.0929,2024-01-09 06:32:31+00:00
357,us-east-1b,im4gn.16xlarge,15,2.229400,0.15329333333333334,2024-01-09 06:32:31+00:00
358,us-east-1c,r7gd.4xlarge,8,0.544100,0.07238750000000001,2024-01-09 06:32:30+00:00
359,us-east-1d,c4.8xlarge,8,0.763100,0.0997625,2024-01-09 06:32:30+00:00
360,us-east-1f,i4g.2xlarge,4,0.249800,0.0662,2024-01-09 06:32:30+00:00
361,us-east-1f,r6idn.4xlarge,8,0.771900,0.10086250000000001,2024-01-09 06:32:29+00:00
362,us-east-1d,m6id.large,3,0.051500,0.0205,2024-01-09 06:32:29+00:00
363,us-east-1a,r6id.4xlarge,8,0.710500,0.0931875,2024-01-09 06:32:29+00:00
364,us-east-1b,f1.4xlarge,8,1.132900,0.1459875,2024-01-09 06:32:28+00:00
365,us-east-1b,m6gd.2xlarge,4,0.167600,0.045649999999999996,2024-01-09 06:32:27+00:00
366,us-east-1f,m7g.4xlarge,8,0.292900,0.040987499999999996,2024-01-09 06:32:27+00:00
367,us-east-1c,m6a.4xlarge,8,0.403200,0.054775000000000004,2024-01-09 06:32:27+00:00
368,us-east-1c,r5d.8xlarge,8,1.151100,0.1482625,2024-01-09 06:32:27+00:00
369,us-east-1b,r5d.8xlarge,8,1.117000,0.144,2024-01-09 06:32:27+00:00
370,us-east-1b,m4.xlarge,4,0.105600,0.03015,2024-01-09 06:32:27+00:00
371,us-east-1d,m7g.8xlarge,8,0.648800,0.08547500000000001,2024-01-09 06:32:27+00:00
372,us-east-1b,r6g.4xlarge,8,0.337500,0.04656250000000001,2024-01-09 06:32:27+00:00
373,us-east-1e,m4.4xlarge,8,0.371000,0.05075,2024-01-09 06:32:26+00:00
374,us-east-1c,t2.large,3,0.044300,0.0181,2024-01-09 06:32:26+00:00
375,us-east-1b,r6i.large,3,0.059400,0.023133333333333336,2024-01-09 06:32:25+00:00
376,us-east-1b,c7g.xlarge,4,0.074800,0.02245,2024-01-09 06:32:25+00:00
377,us-east-1b,g5.4xlarge,8,0.758000,0.099125,2024-01-09 06:32:23+00:00
378,us-east-1a,i3en.2xlarge,4,0.399900,0.103725,2024-01-09 06:32:23+00:00
379,us-east-1b,c6gd.large,3,0.037200,0.015733333333333332,2024-01-09 06:32:22+00:00
380,us-east-1a,c5d.4xlarge,8,0.374900,0.051237500000000005,2024-01-09 06:32:22+00:00
381,us-east-1b,r5dn.2xlarge,4,0.536900,0.13797500000000001,2024-01-09 06:32:22+00:00
382,us-east-1a,m3.medium,2,0.025900,0.01545,2024-01-09 06:32:22+00:00
383,us-east-1d,d2.8xlarge,8,2.244200,0.28490000000000004,2024-01-09 06:32:22+00:00
384,us-east-1d,d3en.2xlarge,4,0.462200,0.1193,2024-01-09 06:32:21+00:00
385,us-east-1f,r4.xlarge,4,0.119300,0.033575,2024-01-09 06:32:20+00:00
386,us-east-1c,m5d.12xlarge,8,1.135500,0.14631249999999998,2024-01-09 06:32:19+00:00
387,us-east-1b,m5d.12xlarge,8,1.170800,0.150725,2024-01-09 06:32:19+00:00
388,us-east-1d,c5.12xlarge,8,0.858200,0.11165,2024-01-09 06:32:19+00:00
389,us-east-1a,r5.12xlarge,8,1.289200,0.16552499999999998,2024-01-09 06:32:18+00:00
390,us-east-1c,r6in.8xlarge,8,1.983800,0.25235,2024-01-09 06:32:17+00:00
391,us-east-1f,r5n.8xlarge,8,0.944200,0.12240000000000001,2024-01-09 06:32:16+00:00
392,us-east-1a,i4i.8xlarge,8,1.322200,0.16965,2024-01-09 06:32:16+00:00
393,us-east-1f,m7i.48xlarge,15,4.047000,0.2744666666666667,2024-01-09 06:32:15+00:00
394,us-east-1a,m7i.48xlarge,15,3.905400,0.2650266666666667,2024-01-09 06:32:15+00:00
395,us-east-1b,r7g.large,3,0.047900,0.0193,2024-01-09 06:32:15+00:00
396,us-east-1f,c5n.xlarge,4,0.098400,0.02835,2024-01-09 06:32:14+00:00
397,us-east-1a,c4.xlarge,4,0.107100,0.030525,2024-01-09 06:32:14+00:00
398,us-east-1f,r5.4xlarge,8,0.549200,0.073025,2024-01-09 06:32:12+00:00
399,us-east-1a,i3.2xlarge,4,0.356700,0.09292500000000001,2024-01-09 06:32:11+00:00
400,us-east-1f,c5n.large,3,0.054200,0.0214,2024-01-09 06:32:04+00:00
401,us-east-1b,c5n.large,3,0.048500,0.0195,2024-01-09 06:32:04+00:00
402,us-east-1d,m6g.16xlarge,15,1.364400,0.09562666666666668,2024-01-09 06:32:03+00:00
403,us-east-1c,c4.2xlarge,4,0.213000,0.056999999999999995,2024-01-09 06:32:02+00:00
404,us-east-1b,r7i.8xlarge,8,1.196800,0.153975,2024-01-09 06:18:26+00:00
405,us-east-1d,m7g.2xlarge,4,0.154800,0.04245,2024-01-09 06:18:23+00:00
406,us-east-1c,c5ad.large,3,0.044800,0.018266666666666667,2024-01-09 06:18:23+00:00
407,us-east-1f,c7a.24xlarge,15,2.150700,0.14804666666666666,2024-01-09 06:18:20+00:00
408,us-east-1a,im4gn.8xlarge,8,1.190300,0.15316249999999998,2024-01-09 06:18:17+00:00
409,us-east-1a,c7gd.medium,2,0.019100,0.01205,2024-01-09 06:18:16+00:00
410,us-east-1f,c7i.48xlarge,15,3.603100,0.24487333333333333,2024-01-09 06:18:12+00:00
411,us-east-1d,m6id.metal,15,2.958800,0.20192,2024-01-09 06:18:11+00:00
412,us-east-1a,m7a.48xlarge,15,4.496200,0.30441333333333337,2024-01-09 06:18:08+00:00
413,us-east-1c,r7a.32xlarge,15,4.027400,0.27316,2024-01-09 06:18:08+00:00
414,us-east-1b,m7a.2xlarge,4,0.206100,0.055275000000000005,2024-01-09 06:18:08+00:00
415,us-east-1a,c6i.metal,15,2.402900,0.16485999999999998,2024-01-09 06:18:08+00:00
416,us-east-1a,m5ad.12xlarge,8,1.393500,0.17856249999999999,2024-01-09 06:18:07+00:00
417,us-east-1a,m7i.xlarge,4,0.095700,0.027674999999999998,2024-01-09 06:18:04+00:00
418,us-east-1a,c7i.metal-48xl,15,3.551500,0.2414333333333333,2024-01-09 06:18:02+00:00
419,us-east-1a,p2.8xlarge,8,2.577300,0.32653750000000004,2024-01-09 06:18:02+00:00
420,us-east-1a,m5d.12xlarge,8,1.095100,0.14126249999999999,2024-01-09 06:18:01+00:00
421,us-east-1c,d3.xlarge,4,0.246200,0.0653,2024-01-09 06:18:00+00:00
422,us-east-1d,d3.xlarge,4,0.214100,0.057275000000000006,2024-01-09 06:18:00+00:00
423,us-east-1f,m7i-flex.large,3,0.048900,0.019633333333333332,2024-01-09 06:17:59+00:00
424,us-east-1c,i2.xlarge,4,0.322800,0.08445,2024-01-09 06:17:59+00:00
425,us-east-1b,m4.10xlarge,8,0.943200,0.12227500000000001,2024-01-09 06:17:59+00:00
426,us-east-1f,x2iedn.32xlarge,15,10.399500,0.6979666666666666,2024-01-09 06:17:57+00:00
427,us-east-1a,m6in.12xlarge,8,2.054400,0.261175,2024-01-09 06:17:57+00:00
428,us-east-1c,r5b.8xlarge,8,1.879500,0.23931249999999998,2024-01-09 06:17:57+00:00
429,us-east-1d,x2iedn.xlarge,4,0.318300,0.08332500000000001,2024-01-09 06:17:56+00:00
430,us-east-1c,d3.4xlarge,4,0.787200,0.20055,2024-01-09 06:17:55+00:00
431,us-east-1a,d3.4xlarge,4,0.864600,0.2199,2024-01-09 06:17:55+00:00
432,us-east-1a,c6a.24xlarge,15,1.544600,0.10764,2024-01-09 06:17:55+00:00
433,us-east-1c,x2gd.2xlarge,4,0.348900,0.090975,2024-01-09 06:17:55+00:00
434,us-east-1d,x2gd.2xlarge,4,0.388500,0.100875,2024-01-09 06:17:55+00:00
435,us-east-1f,r6i.24xlarge,15,2.705700,0.18504666666666666,2024-01-09 06:17:54+00:00
436,us-east-1a,r6id.metal,15,4.486600,0.30377333333333334,2024-01-09 06:17:53+00:00
437,us-east-1c,r7a.24xlarge,15,3.652600,0.24817333333333333,2024-01-09 06:17:53+00:00
438,us-east-1f,m6i.24xlarge,15,2.127400,0.14649333333333334,2024-01-09 06:17:52+00:00
439,us-east-1d,r6i.16xlarge,15,1.495600,0.10437333333333335,2024-01-09 06:17:52+00:00
440,us-east-1f,r7iz.12xlarge,8,1.833600,0.23357499999999998,2024-01-09 06:17:50+00:00
441,us-east-1f,r6i.12xlarge,8,1.248400,0.16042499999999998,2024-01-09 06:17:50+00:00
442,us-east-1c,r5n.24xlarge,15,3.354800,0.22832,2024-01-09 06:17:50+00:00
443,us-east-1f,m5a.8xlarge,8,0.728500,0.09543750000000001,2024-01-09 06:17:49+00:00
444,us-east-1b,z1d.3xlarge,8,0.472900,0.0634875,2024-01-09 06:17:49+00:00
445,us-east-1b,r5ad.24xlarge,15,2.710300,0.18535333333333334,2024-01-09 06:17:48+00:00
446,us-east-1f,m6id.xlarge,4,0.115100,0.032525,2024-01-09 06:17:48+00:00
447,us-east-1d,d3en.xlarge,4,0.315800,0.08270000000000001,2024-01-09 06:17:47+00:00
448,us-east-1a,m6a.8xlarge,8,0.544600,0.07245,2024-01-09 06:17:47+00:00
449,us-east-1b,c6id.16xlarge,15,1.358800,0.09525333333333334,2024-01-09 06:17:46+00:00
450,us-east-1f,m5zn.6xlarge,8,0.963200,0.124775,2024-01-09 06:17:46+00:00
451,us-east-1d,c6in.16xlarge,15,1.838300,0.12722,2024-01-09 06:17:44+00:00
452,us-east-1c,x2idn.32xlarge,15,4.896500,0.3311,2024-01-09 06:17:44+00:00
453,us-east-1a,x2idn.32xlarge,15,4.557800,0.30852,2024-01-09 06:17:44+00:00
454,us-east-1a,c5ad.2xlarge,4,0.188300,0.050824999999999995,2024-01-09 06:17:43+00:00
455,us-east-1f,r7iz.8xlarge,8,1.390900,0.1782375,2024-01-09 06:17:43+00:00
456,us-east-1a,r7iz.8xlarge,8,1.541200,0.19702499999999998,2024-01-09 06:17:43+00:00
457,us-east-1c,m5a.16xlarge,15,1.196000,0.0844,2024-01-09 06:17:43+00:00
458,us-east-1f,inf2.48xlarge,15,5.306400,0.35842666666666667,2024-01-09 06:17:43+00:00
459,us-east-1f,m7a.4xlarge,8,0.420700,0.0569625,2024-01-09 06:17:42+00:00
460,us-east-1c,c7gd.8xlarge,8,0.635500,0.0838125,2024-01-09 06:17:42+00:00
461,us-east-1b,r5d.4xlarge,8,0.629500,0.0830625,2024-01-09 06:17:41+00:00
462,us-east-1f,c5d.18xlarge,15,1.423700,0.09958,2024-01-09 06:17:40+00:00
463,us-east-1f,c5ad.4xlarge,8,0.312800,0.043475,2024-01-09 06:17:40+00:00
464,us-east-1d,c5ad.4xlarge,8,0.375600,0.051324999999999996,2024-01-09 06:17:40+00:00
465,us-east-1f,m7i-flex.2xlarge,4,0.201900,0.054224999999999995,2024-01-09 06:17:39+00:00
466,us-east-1b,g4dn.metal,15,3.733900,0.25359333333333334,2024-01-09 06:17:37+00:00
467,us-east-1b,t3.small,3,0.008000,0.006000000000000001,2024-01-09 06:17:35+00:00
468,us-east-1b,r7g.4xlarge,8,0.438000,0.059125,2024-01-09 06:17:35+00:00
469,us-east-1a,r7g.4xlarge,8,0.450000,0.060625,2024-01-09 06:17:35+00:00
470,us-east-1c,c6g.12xlarge,8,0.805700,0.1050875,2024-01-09 06:17:35+00:00
471,us-east-1b,m7i.4xlarge,8,0.411200,0.055775000000000005,2024-01-09 06:17:34+00:00
472,us-east-1a,m5d.2xlarge,4,0.247500,0.065625,2024-01-09 06:17:34+00:00
473,us-east-1f,r7i.24xlarge,15,2.502800,0.17152,2024-01-09 06:17:34+00:00
474,us-east-1d,r5dn.24xlarge,15,4.047800,0.27452,2024-01-09 06:17:34+00:00
475,us-east-1d,r5b.12xlarge,8,2.134800,0.271225,2024-01-09 06:17:34+00:00
476,us-east-1b,is4gen.8xlarge,8,1.788900,0.22798749999999998,2024-01-09 06:17:33+00:00
477,us-east-1a,r7g.metal,15,1.431000,0.10006666666666668,2024-01-09 06:17:32+00:00
478,us-east-1c,r6a.32xlarge,15,2.972200,0.20281333333333332,2024-01-09 06:17:30+00:00
479,us-east-1d,t2.medium,3,0.022100,0.010700000000000001,2024-01-09 06:17:30+00:00
480,us-east-1c,c7gn.4xlarge,8,0.413400,0.05605,2024-01-09 06:17:29+00:00
481,us-east-1c,is4gen.large,3,0.106200,0.038733333333333335,2024-01-09 06:17:29+00:00
482,us-east-1f,m6i.large,3,0.040000,0.016666666666666666,2024-01-09 06:17:28+00:00
483,us-east-1b,x2gd.4xlarge,8,0.789100,0.1030125,2024-01-09 06:17:28+00:00
484,us-east-1b,inf1.xlarge,4,0.100200,0.0288,2024-01-09 06:17:27+00:00
485,us-east-1f,m7a.32xlarge,15,3.447200,0.23448,2024-01-09 06:17:26+00:00
486,us-east-1b,c7a.2xlarge,4,0.217600,0.05814999999999999,2024-01-09 06:17:26+00:00
487,us-east-1c,m7a.24xlarge,15,2.131500,0.14676666666666666,2024-01-09 06:17:26+00:00
488,us-east-1a,m7a.12xlarge,8,1.139800,0.14684999999999998,2024-01-09 06:17:25+00:00
489,us-east-1b,m6g.8xlarge,8,0.527000,0.07025,2024-01-09 06:17:24+00:00
490,us-east-1f,c5.xlarge,4,0.073900,0.022224999999999998,2024-01-09 06:17:22+00:00
491,us-east-1b,m6a.xlarge,4,0.086200,0.0253,2024-01-09 06:17:22+00:00
492,us-east-1c,m6i.xlarge,4,0.083200,0.02455,2024-01-09 06:17:22+00:00
493,us-east-1a,c5a.24xlarge,15,1.649700,0.11464666666666666,2024-01-09 06:17:21+00:00
494,us-east-1d,r6in.24xlarge,15,3.180800,0.21672,2024-01-09 06:17:21+00:00
495,us-east-1c,im4gn.4xlarge,8,0.587100,0.0777625,2024-01-09 06:17:20+00:00
496,us-east-1c,d3en.2xlarge,4,0.466200,0.1203,2024-01-09 06:17:20+00:00
497,us-east-1b,r6a.metal,15,4.329000,0.2932666666666667,2024-01-09 06:17:20+00:00
498,us-east-1f,m7i.large,3,0.044400,0.018133333333333335,2024-01-09 06:17:18+00:00
499,us-east-1c,m6gd.xlarge,4,0.094000,0.02725,2024-01-09 06:17:17+00:00
500,us-east-1c,r6g.xlarge,4,0.085000,0.025,2024-01-09 06:17:17+00:00
501,us-east-1d,r6id.32xlarge,15,3.737400,0.25382666666666664,2024-01-09 06:17:16+00:00
502,us-east-1b,r5n.4xlarge,8,0.739700,0.0968375,2024-01-09 06:17:16+00:00
503,us-east-1f,c7a.4xlarge,8,0.408500,0.0554375,2024-01-09 06:17:16+00:00
504,us-east-1d,r4.8xlarge,8,0.933000,0.12100000000000001,2024-01-09 06:17:15+00:00
505,us-east-1a,g4dn.4xlarge,3,0.530400,0.18013333333333334,2024-01-09 06:17:15+00:00
506,us-east-1b,c5ad.12xlarge,8,1.101300,0.14203749999999998,2024-01-09 06:17:15+00:00
507,us-east-1f,g5.xlarge,4,0.569600,0.14615,2024-01-09 06:17:15+00:00
508,us-east-1b,g5.xlarge,4,0.574800,0.14745,2024-01-09 06:17:15+00:00
509,us-east-1f,i4i.2xlarge,4,0.287400,0.0756,2024-01-09 06:17:15+00:00
510,us-east-1a,m5.2xlarge,4,0.157400,0.0431,2024-01-09 06:17:13+00:00
511,us-east-1c,m7a.large,3,0.048200,0.0194,2024-01-09 06:17:13+00:00
512,us-east-1b,m6g.large,3,0.039800,0.0166,2024-01-09 06:17:12+00:00
513,us-east-1d,c6g.2xlarge,4,0.132100,0.036775,2024-01-09 06:17:12+00:00
514,us-east-1c,m5d.xlarge,4,0.115400,0.032600000000000004,2024-01-09 06:17:12+00:00
515,us-east-1d,c6gd.medium,2,0.021000,0.013000000000000001,2024-01-09 06:17:12+00:00
516,us-east-1d,r4.4xlarge,8,0.627100,0.0827625,2024-01-09 06:17:11+00:00
517,us-east-1d,m5d.4xlarge,8,0.446900,0.0602375,2024-01-09 06:17:11+00:00
518,us-east-1a,c6gd.4xlarge,8,0.277400,0.03905,2024-01-09 06:17:09+00:00
519,us-east-1a,m5.4xlarge,8,0.367200,0.050275,2024-01-09 06:17:05+00:00
520,us-east-1b,c7a.medium,2,0.019400,0.0122,2024-01-09 06:17:04+00:00
521,us-east-1d,m5a.2xlarge,4,0.205600,0.055150000000000005,2024-01-09 06:17:04+00:00
522,us-east-1b,m5.large,3,0.041500,0.017166666666666667,2024-01-09 06:17:04+00:00
523,us-east-1c,m7i.48xlarge,15,4.279700,0.28998,2024-01-09 06:17:04+00:00
524,us-east-1f,r5d.xlarge,4,0.156800,0.04295,2024-01-09 06:17:03+00:00
525,us-east-1a,g5g.4xlarge,8,0.438600,0.0592,2024-01-09 06:17:03+00:00
526,us-east-1c,r5d.24xlarge,15,2.792600,0.19084,2024-01-09 06:17:01+00:00
527,us-east-1d,r6gd.8xlarge,8,0.745900,0.0976125,2024-01-09 06:17:00+00:00
528,us-east-1b,c5.24xlarge,15,1.589200,0.11061333333333333,2024-01-09 06:16:59+00:00
529,us-east-1b,c3.2xlarge,4,0.204500,0.05487499999999999,2024-01-09 06:16:57+00:00
530,us-east-1d,c6g.xlarge,4,0.068800,0.02095,2024-01-09 06:16:56+00:00
531,us-east-1a,r7a.large,3,0.066700,0.025566666666666665,2024-01-09 06:16:55+00:00
532,us-east-1f,r6id.32xlarge,15,3.856300,0.26175333333333334,2024-01-09 06:03:16+00:00
533,us-east-1b,m6id.metal,15,3.873100,0.26287333333333335,2024-01-09 06:03:13+00:00
534,us-east-1b,f1.16xlarge,8,4.618700,0.5817125,2024-01-09 06:03:03+00:00
535,us-east-1c,i2.8xlarge,8,2.562800,0.32472500000000004,2024-01-09 06:03:03+00:00
536,us-east-1b,x2gd.2xlarge,4,0.415000,0.1075,2024-01-09 06:03:01+00:00
537,us-east-1f,m6in.metal,14,3.577500,0.2601785714285714,2024-01-09 06:03:01+00:00
538,us-east-1f,m7a.metal-48xl,15,4.481200,0.30341333333333337,2024-01-09 06:03:01+00:00
539,us-east-1d,c6in.2xlarge,4,0.263700,0.069675,2024-01-09 06:03:00+00:00
540,us-east-1b,m5.16xlarge,15,1.457700,0.10184666666666667,2024-01-09 06:02:58+00:00
541,us-east-1b,m7gd.xlarge,4,0.085500,0.025125,2024-01-09 06:02:58+00:00
542,us-east-1f,m5n.metal,15,2.676100,0.1830733333333333,2024-01-09 06:02:57+00:00
543,us-east-1a,r7iz.16xlarge,15,2.637400,0.1804933333333333,2024-01-09 06:02:57+00:00
544,us-east-1f,g5.12xlarge,15,2.601700,0.17811333333333332,2024-01-09 06:02:54+00:00
545,us-east-1b,r5ad.12xlarge,8,1.768500,0.22543749999999999,2024-01-09 06:02:54+00:00
546,us-east-1b,r7i.metal-48xl,15,5.668900,0.38259333333333334,2024-01-09 06:02:53+00:00
547,us-east-1b,m5.metal,15,2.034900,0.14032666666666666,2024-01-09 06:02:53+00:00
548,us-east-1a,m6a.48xlarge,15,3.608500,0.2452333333333333,2024-01-09 06:02:52+00:00
549,us-east-1a,r7iz.12xlarge,8,2.064900,0.26248750000000004,2024-01-09 06:02:50+00:00
550,us-east-1b,r6a.24xlarge,15,2.478100,0.16987333333333332,2024-01-09 06:02:50+00:00
551,us-east-1d,x1e.32xlarge,8,8.922700,1.1197125,2024-01-09 06:02:50+00:00
552,us-east-1d,is4gen.xlarge,4,0.272200,0.0718,2024-01-09 06:02:49+00:00
553,us-east-1a,g5g.16xlarge,15,1.288700,0.09058000000000001,2024-01-09 06:02:48+00:00
554,us-east-1b,r5ad.8xlarge,8,1.249600,0.160575,2024-01-09 06:02:48+00:00
555,us-east-1c,is4gen.medium,2,0.052200,0.0286,2024-01-09 06:02:48+00:00
556,us-east-1d,m6g.metal,15,1.231100,0.08674000000000001,2024-01-09 06:02:46+00:00
557,us-east-1c,m6idn.32xlarge,14,4.913000,0.3555714285714286,2024-01-09 06:02:45+00:00
558,us-east-1f,c6gn.2xlarge,4,0.146400,0.04035,2024-01-09 06:02:45+00:00
559,us-east-1a,x2gd.large,3,0.069200,0.026399999999999996,2024-01-09 06:02:44+00:00
560,us-east-1c,r6in.24xlarge,15,3.986700,0.27044666666666667,2024-01-09 06:02:44+00:00
561,us-east-1f,r7i.metal-24xl,15,2.445500,0.1677,2024-01-09 06:02:43+00:00
562,us-east-1a,c6in.large,3,0.052700,0.0209,2024-01-09 06:02:42+00:00
