,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1c,r4.16xlarge,15,2.0184,0.13922666666666667,2024-01-29 02:02:01+00:00
281,us-east-1d,m6i.16xlarge,15,1.4757,0.10304666666666668,2024-01-29 02:02:01+00:00
282,us-east-1f,m6idn.12xlarge,8,1.3519,0.1733625,2024-01-29 02:02:01+00:00
283,us-east-1d,r6in.4xlarge,8,1.0014,0.12955,2024-01-29 02:01:59+00:00
284,us-east-1c,r6g.4xlarge,8,0.6531,0.0860125,2024-01-29 02:01:59+00:00
285,us-east-1b,r5.12xlarge,8,1.2953,0.16628749999999998,2024-01-29 02:01:59+00:00
286,us-east-1f,r6id.2xlarge,4,0.2959,0.077725,2024-01-29 02:01:59+00:00
287,us-east-1b,m5.large,3,0.0415,0.017166666666666667,2024-01-29 02:01:59+00:00
288,us-east-1a,c5.large,3,0.044,0.018,2024-01-29 02:01:58+00:00
289,us-east-1a,c6id.12xlarge,8,0.998,0.129125,2024-01-29 02:01:58+00:00
290,us-east-1d,m6in.large,3,0.0574,0.022466666666666666,2024-01-29 02:01:51+00:00
291,us-east-1d,i3en.12xlarge,8,2.0717,0.2633375,2024-01-29 01:48:34+00:00
292,us-east-1f,i3.metal,15,1.9696,0.13597333333333333,2024-01-29 01:48:33+00:00
293,us-east-1a,c5.metal,15,1.6785,0.11656666666666668,2024-01-29 01:48:26+00:00
294,us-east-1d,c5d.metal,15,1.8133,0.12555333333333332,2024-01-29 01:48:23+00:00
295,us-east-1c,r6idn.metal,14,5.2678,0.38091428571428576,2024-01-29 01:48:22+00:00
296,us-east-1f,x2gd.4xlarge,8,0.5624,0.074675,2024-01-29 01:48:11+00:00
297,us-east-1a,x2gd.4xlarge,8,0.7828,0.10222500000000001,2024-01-29 01:48:11+00:00
298,us-east-1d,r7i.48xlarge,15,7.9045,0.5316333333333333,2024-01-29 01:48:07+00:00
299,us-east-1a,g5g.16xlarge,15,1.333,0.09353333333333333,2024-01-29 01:48:06+00:00
300,us-east-1b,i2.xlarge,4,0.312,0.08175,2024-01-29 01:48:06+00:00
301,us-east-1b,im4gn.large,3,0.0716,0.0272,2024-01-29 01:48:04+00:00
302,us-east-1a,r7iz.8xlarge,8,1.6457,0.21008749999999998,2024-01-29 01:48:04+00:00
303,us-east-1c,c6id.12xlarge,8,1.0305,0.1331875,2024-01-29 01:48:04+00:00
304,us-east-1f,r5dn.4xlarge,8,0.7512,0.098275,2024-01-29 01:48:01+00:00
305,us-east-1d,c7a.xlarge,4,0.1306,0.0364,2024-01-29 01:48:00+00:00
306,us-east-1b,x2gd.8xlarge,8,1.4463,0.18516249999999998,2024-01-29 01:47:59+00:00
307,us-east-1d,c7g.8xlarge,8,0.5234,0.0698,2024-01-29 01:47:58+00:00
308,us-east-1d,c5n.9xlarge,8,0.8404,0.10942500000000001,2024-01-29 01:47:57+00:00
309,us-east-1a,x2gd.16xlarge,15,2.2066,0.15177333333333332,2024-01-29 01:47:56+00:00
310,us-east-1c,x2gd.16xlarge,15,2.3269,0.15979333333333334,2024-01-29 01:47:56+00:00
311,us-east-1b,r6in.2xlarge,4,0.5479,0.14072500000000002,2024-01-29 01:47:56+00:00
312,us-east-1c,r6in.2xlarge,4,0.3022,0.07930000000000001,2024-01-29 01:47:56+00:00
313,us-east-1b,m7g.2xlarge,4,0.1441,0.039775000000000005,2024-01-29 01:47:55+00:00
314,us-east-1b,t3a.small,2,0.0089,0.00695,2024-01-29 01:47:55+00:00
315,us-east-1f,g5.4xlarge,8,0.8012,0.104525,2024-01-29 01:47:55+00:00
316,us-east-1c,g5.4xlarge,8,0.6774,0.08905,2024-01-29 01:47:55+00:00
317,us-east-1f,r6id.xlarge,4,0.1144,0.032350000000000004,2024-01-29 01:47:54+00:00
318,us-east-1d,c5a.16xlarge,15,1.3004,0.09136000000000001,2024-01-29 01:47:54+00:00
319,us-east-1b,c6a.12xlarge,8,0.926,0.12012500000000001,2024-01-29 01:47:54+00:00
320,us-east-1b,m6in.12xlarge,8,1.6813,0.2145375,2024-01-29 01:47:53+00:00
321,us-east-1a,m6in.12xlarge,8,1.6233,0.20728749999999999,2024-01-29 01:47:53+00:00
322,us-east-1a,r7iz.large,3,0.0772,0.029066666666666668,2024-01-29 01:47:52+00:00
323,us-east-1c,r5b.24xlarge,15,4.3506,0.2947066666666667,2024-01-29 01:47:52+00:00
324,us-east-1b,c5n.xlarge,4,0.1083,0.030824999999999998,2024-01-29 01:47:52+00:00
325,us-east-1f,c5n.xlarge,4,0.0987,0.028425,2024-01-29 01:47:52+00:00
326,us-east-1d,c1.medium,2,0.0555,0.03025,2024-01-29 01:47:52+00:00
327,us-east-1d,t4g.2xlarge,4,0.1489,0.040975,2024-01-29 01:47:51+00:00
328,us-east-1c,m7i.metal-24xl,15,2.179,0.1499333333333333,2024-01-29 01:47:51+00:00
329,us-east-1a,m6a.32xlarge,15,2.7201,0.18600666666666665,2024-01-29 01:47:51+00:00
330,us-east-1a,r7i.large,3,0.0614,0.0238,2024-01-29 01:47:50+00:00
331,us-east-1b,r5b.8xlarge,8,1.9042,0.24239999999999998,2024-01-29 01:47:50+00:00
332,us-east-1a,r6id.4xlarge,8,0.6666,0.0877,2024-01-29 01:47:49+00:00
333,us-east-1f,m5zn.xlarge,4,0.1611,0.044024999999999995,2024-01-29 01:47:49+00:00
334,us-east-1b,r7i.8xlarge,8,1.2997,0.1668375,2024-01-29 01:47:49+00:00
335,us-east-1d,d3en.6xlarge,4,1.2518,0.3167,2024-01-29 01:47:49+00:00
336,us-east-1a,c6a.24xlarge,15,1.5145,0.10563333333333333,2024-01-29 01:47:49+00:00
337,us-east-1b,c1.xlarge,4,0.222,0.05925,2024-01-29 01:47:48+00:00
338,us-east-1c,r5ad.16xlarge,15,1.7268,0.11978666666666667,2024-01-29 01:47:47+00:00
339,us-east-1d,c3.large,3,0.0664,0.025466666666666665,2024-01-29 01:47:47+00:00
340,us-east-1f,t2.xlarge,3,0.0816,0.030533333333333332,2024-01-29 01:47:47+00:00
341,us-east-1b,x2gd.12xlarge,8,1.9407,0.2469625,2024-01-29 01:47:46+00:00
342,us-east-1d,a1.large,3,0.0316,0.013866666666666668,2024-01-29 01:47:46+00:00
343,us-east-1a,c6a.2xlarge,4,0.1697,0.046174999999999994,2024-01-29 01:47:46+00:00
344,us-east-1c,i4i.32xlarge,15,4.2853,0.29035333333333335,2024-01-29 01:47:46+00:00
345,us-east-1c,r5a.24xlarge,15,2.4522,0.16814666666666664,2024-01-29 01:47:45+00:00
346,us-east-1b,m6a.16xlarge,15,1.3266,0.09310666666666667,2024-01-29 01:47:45+00:00
347,us-east-1d,m6idn.large,3,0.0602,0.0234,2024-01-29 01:47:45+00:00
348,us-east-1b,trn1n.32xlarge,80,8.8821,0.11596374999999999,2024-01-29 01:47:43+00:00
349,us-east-1e,i2.2xlarge,4,0.5513,0.141575,2024-01-29 01:47:43+00:00
350,us-east-1c,i2.2xlarge,4,0.7275,0.185625,2024-01-29 01:47:43+00:00
351,us-east-1c,r6g.8xlarge,8,0.7891,0.1030125,2024-01-29 01:47:43+00:00
352,us-east-1f,i3.large,3,0.0625,0.024166666666666666,2024-01-29 01:47:43+00:00
353,us-east-1a,c6g.metal,15,1.0479,0.07452666666666667,2024-01-29 01:47:42+00:00
354,us-east-1d,c5n.2xlarge,4,0.2833,0.074575,2024-01-29 01:47:42+00:00
355,us-east-1f,m6in.large,3,0.0575,0.022500000000000003,2024-01-29 01:47:42+00:00
356,us-east-1b,trn1.2xlarge,4,0.5947,0.152425,2024-01-29 01:47:42+00:00
357,us-east-1b,m6gd.xlarge,4,0.0979,0.028225,2024-01-29 01:47:41+00:00
358,us-east-1d,c6id.4xlarge,8,0.4677,0.0628375,2024-01-29 01:47:41+00:00
359,us-east-1b,p2.8xlarge,8,2.6198,0.33185000000000003,2024-01-29 01:47:41+00:00
360,us-east-1a,m5.24xlarge,15,2.0321,0.14014,2024-01-29 01:47:41+00:00
361,us-east-1a,m5dn.4xlarge,8,0.7352,0.096275,2024-01-29 01:47:40+00:00
362,us-east-1a,c5n.metal,15,1.732,0.12013333333333334,2024-01-29 01:47:40+00:00
363,us-east-1c,c5n.metal,15,1.7241,0.11960666666666667,2024-01-29 01:47:40+00:00
364,us-east-1d,m5n.xlarge,4,0.0945,0.027375,2024-01-29 01:47:40+00:00
365,us-east-1c,m5n.xlarge,4,0.0975,0.028125,2024-01-29 01:47:40+00:00
366,us-east-1c,m5d.xlarge,4,0.1339,0.037224999999999994,2024-01-29 01:47:39+00:00
367,us-east-1f,r7gd.2xlarge,4,0.306,0.08025,2024-01-29 01:47:38+00:00
368,us-east-1f,i3en.large,3,0.0864,0.03213333333333333,2024-01-29 01:47:37+00:00
369,us-east-1a,c6gn.8xlarge,8,0.578,0.076625,2024-01-29 01:47:37+00:00
370,us-east-1f,m6a.8xlarge,8,0.6351,0.0837625,2024-01-29 01:47:37+00:00
371,us-east-1f,m5dn.16xlarge,15,1.8338,0.12692,2024-01-29 01:47:36+00:00
372,us-east-1e,m4.4xlarge,8,0.3738,0.051100000000000007,2024-01-29 01:47:36+00:00
373,us-east-1d,m4.4xlarge,8,0.3717,0.050837499999999994,2024-01-29 01:47:36+00:00
374,us-east-1c,m7g.large,3,0.0399,0.016633333333333333,2024-01-29 01:47:36+00:00
375,us-east-1f,x2iedn.metal,15,8.8864,0.5970933333333334,2024-01-29 01:47:36+00:00
376,us-east-1f,x2iedn.2xlarge,4,0.669,0.171,2024-01-29 01:47:36+00:00
377,us-east-1a,r5n.xlarge,4,0.1949,0.052474999999999994,2024-01-29 01:47:35+00:00
378,us-east-1b,x2idn.metal,15,5.3351,0.36034,2024-01-29 01:47:35+00:00
379,us-east-1a,r6in.large,3,0.0802,0.03006666666666666,2024-01-29 01:47:35+00:00
380,us-east-1b,m5dn.24xlarge,15,3.5581,0.24187333333333333,2024-01-29 01:47:35+00:00
381,us-east-1b,m5n.16xlarge,15,2.051,0.1414,2024-01-29 01:47:35+00:00
382,us-east-1a,m7g.medium,2,0.0196,0.0123,2024-01-29 01:47:35+00:00
383,us-east-1b,m6i.2xlarge,4,0.1824,0.049350000000000005,2024-01-29 01:47:34+00:00
384,us-east-1b,m5ad.24xlarge,15,2.2988,0.15791999999999998,2024-01-29 01:47:34+00:00
385,us-east-1b,r6i.metal,15,3.2223,0.21948666666666666,2024-01-29 01:47:34+00:00
386,us-east-1d,c6id.metal,15,2.7205,0.18603333333333333,2024-01-29 01:47:34+00:00
387,us-east-1f,c7gd.medium,2,0.0193,0.012150000000000001,2024-01-29 01:47:34+00:00
388,us-east-1a,r5d.xlarge,4,0.1543,0.042325,2024-01-29 01:47:33+00:00
389,us-east-1a,r6i.12xlarge,8,1.385,0.1775,2024-01-29 01:47:33+00:00
390,us-east-1d,x2gd.medium,2,0.0329,0.018949999999999998,2024-01-29 01:47:33+00:00
391,us-east-1c,m5.metal,15,1.7947,0.12431333333333333,2024-01-29 01:47:33+00:00
392,us-east-1a,m6id.large,3,0.0559,0.021966666666666666,2024-01-29 01:47:32+00:00
393,us-east-1d,m6id.large,3,0.0545,0.021500000000000002,2024-01-29 01:47:32+00:00
394,us-east-1f,p3.8xlarge,8,4.7448,0.597475,2024-01-29 01:47:32+00:00
395,us-east-1f,r7gd.8xlarge,8,1.2124,0.15592499999999998,2024-01-29 01:47:31+00:00
396,us-east-1f,r5d.12xlarge,8,1.5436,0.197325,2024-01-29 01:47:31+00:00
397,us-east-1d,inf2.xlarge,4,0.3184,0.08335000000000001,2024-01-29 01:47:31+00:00
398,us-east-1b,r5n.12xlarge,8,1.9101,0.24313749999999998,2024-01-29 01:47:31+00:00
399,us-east-1c,vt1.6xlarge,8,0.6212,0.082025,2024-01-29 01:47:31+00:00
400,us-east-1a,r6i.4xlarge,8,0.448,0.060375,2024-01-29 01:47:31+00:00
401,us-east-1f,r5n.24xlarge,15,2.8339,0.1935933333333333,2024-01-29 01:47:31+00:00
402,us-east-1f,x1.16xlarge,8,2.5675,0.3253125,2024-01-29 01:47:30+00:00
403,us-east-1a,x1.16xlarge,8,3.2268,0.407725,2024-01-29 01:47:30+00:00
404,us-east-1b,d2.2xlarge,4,0.556,0.14275000000000002,2024-01-29 01:47:30+00:00
405,us-east-1a,m5d.16xlarge,15,1.8544,0.12829333333333334,2024-01-29 01:47:29+00:00
406,us-east-1f,m4.xlarge,4,0.1003,0.028825,2024-01-29 01:47:29+00:00
407,us-east-1f,c7g.12xlarge,8,0.8151,0.10626250000000001,2024-01-29 01:47:29+00:00
408,us-east-1a,m7a.32xlarge,15,3.0512,0.20808,2024-01-29 01:47:28+00:00
409,us-east-1f,r6a.24xlarge,15,2.3443,0.16095333333333334,2024-01-29 01:47:28+00:00
410,us-east-1c,t2.large,3,0.0439,0.01796666666666667,2024-01-29 01:47:27+00:00
411,us-east-1a,r6gd.metal,15,1.3957,0.09771333333333333,2024-01-29 01:47:25+00:00
412,us-east-1d,m5.xlarge,4,0.0806,0.0239,2024-01-29 01:47:22+00:00
413,us-east-1b,c5ad.24xlarge,15,1.609,0.11193333333333334,2024-01-29 01:47:22+00:00
414,us-east-1a,g5g.metal,15,1.1914,0.08409333333333334,2024-01-29 01:47:22+00:00
415,us-east-1c,m6in.24xlarge,15,2.6665,0.18243333333333334,2024-01-29 01:47:22+00:00
416,us-east-1c,r6id.12xlarge,8,1.4084,0.180425,2024-01-29 01:47:21+00:00
417,us-east-1c,g5.8xlarge,8,1.0457,0.1350875,2024-01-29 01:47:21+00:00
418,us-east-1a,r7g.4xlarge,8,0.4361,0.058887499999999995,2024-01-29 01:47:20+00:00
419,us-east-1a,r6i.24xlarge,15,2.6162,0.17908,2024-01-29 01:47:20+00:00
420,us-east-1b,c5a.24xlarge,15,1.5972,0.11114666666666667,2024-01-29 01:47:19+00:00
421,us-east-1c,r7iz.12xlarge,8,1.8184,0.231675,2024-01-29 01:47:19+00:00
422,us-east-1b,m6g.8xlarge,8,0.5539,0.0736125,2024-01-29 01:47:18+00:00
423,us-east-1f,r7iz.4xlarge,8,0.7774,0.10155,2024-01-29 01:47:18+00:00
424,us-east-1a,g4dn.12xlarge,8,1.7017,0.2170875,2024-01-29 01:47:18+00:00
425,us-east-1e,i3.xlarge,4,0.1411,0.039025000000000004,2024-01-29 01:47:18+00:00
426,us-east-1c,g5.2xlarge,4,0.7713,0.196575,2024-01-29 01:47:17+00:00
427,us-east-1f,r6idn.24xlarge,15,3.772,0.2561333333333333,2024-01-29 01:47:16+00:00
428,us-east-1b,m6g.2xlarge,4,0.1388,0.03845,2024-01-29 01:47:15+00:00
429,us-east-1b,m6i.24xlarge,15,1.9186,0.13257333333333335,2024-01-29 01:47:14+00:00
430,us-east-1a,r7g.large,3,0.0463,0.018766666666666668,2024-01-29 01:47:14+00:00
431,us-east-1a,c6i.2xlarge,4,0.1767,0.047924999999999995,2024-01-29 01:47:13+00:00
432,us-east-1c,i3en.metal,15,4.1993,0.28462000000000004,2024-01-29 01:47:13+00:00
433,us-east-1b,r7g.xlarge,4,0.1028,0.02945,2024-01-29 01:47:12+00:00
434,us-east-1a,m7g.8xlarge,8,0.6155,0.08131250000000001,2024-01-29 01:47:12+00:00
435,us-east-1d,i2.4xlarge,8,1.2639,0.1623625,2024-01-29 01:47:09+00:00
436,us-east-1c,i4i.8xlarge,8,1.3019,0.1671125,2024-01-29 01:47:09+00:00
437,us-east-1c,c7i.4xlarge,8,0.3334,0.046049999999999994,2024-01-29 01:47:09+00:00
438,us-east-1a,m5a.2xlarge,4,0.2064,0.055349999999999996,2024-01-29 01:47:01+00:00
439,us-east-1b,r6g.metal,15,1.3371,0.09380666666666666,2024-01-29 01:37:11+00:00
440,us-east-1d,r6g.metal,15,1.4676,0.10250666666666668,2024-01-29 01:37:11+00:00
441,us-east-1c,r6g.metal,15,1.4272,0.09981333333333334,2024-01-29 01:37:11+00:00
442,us-east-1e,g3.4xlarge,8,0.5243,0.0699125,2024-01-29 01:33:37+00:00
443,us-east-1b,r6i.24xlarge,15,2.5154,0.17235999999999999,2024-01-29 01:33:36+00:00
444,us-east-1d,r6i.metal,15,3.3282,0.22654666666666665,2024-01-29 01:33:34+00:00
445,us-east-1d,d2.8xlarge,8,2.1227,0.2697125,2024-01-29 01:33:34+00:00
446,us-east-1b,h1.8xlarge,8,0.8534,0.11105000000000001,2024-01-29 01:33:30+00:00
447,us-east-1a,c5ad.12xlarge,8,1.0865,0.1401875,2024-01-29 01:33:30+00:00
448,us-east-1c,is4gen.2xlarge,4,0.6493,0.166075,2024-01-29 01:33:27+00:00
449,us-east-1a,m6idn.8xlarge,8,1.2289,0.1579875,2024-01-29 01:33:26+00:00
450,us-east-1c,c5.metal,15,1.7044,0.11829333333333333,2024-01-29 01:33:26+00:00
451,us-east-1d,r6in.2xlarge,4,0.4059,0.105225,2024-01-29 01:33:21+00:00
452,us-east-1a,r5b.large,3,0.0777,0.029233333333333333,2024-01-29 01:33:20+00:00
453,us-east-1d,f1.16xlarge,8,4.9396,0.6218250000000001,2024-01-29 01:33:17+00:00
454,us-east-1a,z1d.xlarge,4,0.1616,0.044149999999999995,2024-01-29 01:33:16+00:00
455,us-east-1d,z1d.xlarge,4,0.1767,0.047924999999999995,2024-01-29 01:33:16+00:00
456,us-east-1b,x1e.16xlarge,8,4.7526,0.59845,2024-01-29 01:33:13+00:00
457,us-east-1d,x1e.16xlarge,8,4.7396,0.596825,2024-01-29 01:33:13+00:00
458,us-east-1f,m6id.16xlarge,15,1.6159,0.11239333333333333,2024-01-29 01:33:13+00:00
459,us-east-1c,r7i.metal-24xl,15,1.411,0.09873333333333334,2024-01-29 01:33:13+00:00
460,us-east-1d,i3en.metal,15,3.8892,0.26394666666666666,2024-01-29 01:33:12+00:00
461,us-east-1b,m6idn.24xlarge,15,3.3847,0.23031333333333331,2024-01-29 01:33:08+00:00
462,us-east-1a,i4i.24xlarge,15,4.4065,0.2984333333333334,2024-01-29 01:33:06+00:00
463,us-east-1a,p2.xlarge,4,0.521,0.134,2024-01-29 01:33:06+00:00
464,us-east-1b,r6a.48xlarge,15,4.4752,0.30301333333333336,2024-01-29 01:33:05+00:00
465,us-east-1d,d3en.4xlarge,4,1.0002,0.25379999999999997,2024-01-29 01:33:05+00:00
466,us-east-1a,c6a.12xlarge,8,0.8642,0.1124,2024-01-29 01:33:04+00:00
467,us-east-1c,r7iz.8xlarge,8,1.3401,0.1718875,2024-01-29 01:33:04+00:00
468,us-east-1d,m6a.16xlarge,15,1.4774,0.10316,2024-01-29 01:33:03+00:00
469,us-east-1f,i3.16xlarge,15,1.8925,0.13083333333333333,2024-01-29 01:33:03+00:00
470,us-east-1d,c3.4xlarge,8,0.3696,0.050574999999999995,2024-01-29 01:33:03+00:00
471,us-east-1a,m6id.2xlarge,4,0.2014,0.054099999999999995,2024-01-29 01:33:02+00:00
472,us-east-1d,c5ad.16xlarge,15,1.1371,0.08047333333333334,2024-01-29 01:33:02+00:00
473,us-east-1c,c5ad.16xlarge,15,1.2144,0.08562666666666667,2024-01-29 01:33:02+00:00
474,us-east-1b,z1d.12xlarge,15,2.19,0.15066666666666664,2024-01-29 01:33:02+00:00
475,us-east-1b,c7g.12xlarge,8,0.7373,0.0965375,2024-01-29 01:33:01+00:00
476,us-east-1d,is4gen.8xlarge,8,1.7806,0.22694999999999999,2024-01-29 01:33:01+00:00
477,us-east-1d,r7a.12xlarge,8,1.9366,0.24645,2024-01-29 01:33:00+00:00
478,us-east-1d,r7i.16xlarge,15,2.2719,0.15612666666666666,2024-01-29 01:32:59+00:00
479,us-east-1b,m6id.xlarge,4,0.0996,0.02865,2024-01-29 01:32:59+00:00
480,us-east-1c,i3en.24xlarge,15,4.7541,0.3216066666666667,2024-01-29 01:32:58+00:00
481,us-east-1b,r6in.24xlarge,15,3.93,0.26666666666666666,2024-01-29 01:32:58+00:00
482,us-east-1e,c3.xlarge,4,0.1024,0.02935,2024-01-29 01:32:58+00:00
483,us-east-1d,dl1.24xlarge,60,4.9083,0.08672166666666666,2024-01-29 01:32:57+00:00
484,us-east-1d,x2gd.16xlarge,15,2.2318,0.1534533333333333,2024-01-29 01:32:56+00:00
485,us-east-1c,is4gen.xlarge,4,0.2665,0.07037500000000001,2024-01-29 01:32:56+00:00
486,us-east-1c,m5.24xlarge,15,1.8619,0.12879333333333334,2024-01-29 01:32:56+00:00
487,us-east-1f,r6idn.large,3,0.0752,0.028399999999999998,2024-01-29 01:32:56+00:00
488,us-east-1c,is4gen.large,3,0.1122,0.04073333333333333,2024-01-29 01:32:54+00:00
489,us-east-1d,m6in.12xlarge,8,2.0183,0.2566625,2024-01-29 01:32:53+00:00
490,us-east-1d,c7gn.12xlarge,8,1.1245,0.1449375,2024-01-29 01:32:53+00:00
491,us-east-1a,m6in.4xlarge,8,0.9014,0.11705,2024-01-29 01:32:52+00:00
492,us-east-1b,r5dn.12xlarge,8,2.2477,0.2853375,2024-01-29 01:32:52+00:00
493,us-east-1d,m5ad.16xlarge,15,1.9786,0.13657333333333332,2024-01-29 01:32:52+00:00
494,us-east-1b,m7i.metal-24xl,15,2.0259,0.13972666666666667,2024-01-29 01:32:50+00:00
495,us-east-1d,m7i.metal-24xl,15,1.9742,0.13628,2024-01-29 01:32:50+00:00
496,us-east-1e,m4.16xlarge,8,1.4526,0.18594999999999998,2024-01-29 01:32:49+00:00
497,us-east-1a,m6id.12xlarge,8,1.1053,0.14253749999999998,2024-01-29 01:32:49+00:00
498,us-east-1a,d3en.6xlarge,4,1.6227,0.409425,2024-01-29 01:32:49+00:00
499,us-east-1c,m5d.metal,15,2.5519,0.1747933333333333,2024-01-29 01:32:48+00:00
500,us-east-1d,r6id.32xlarge,15,3.774,0.25626666666666664,2024-01-29 01:32:47+00:00
501,us-east-1f,r5ad.16xlarge,15,1.9381,0.13387333333333332,2024-01-29 01:32:47+00:00
502,us-east-1a,r5ad.16xlarge,15,1.812,0.12546666666666667,2024-01-29 01:32:47+00:00
503,us-east-1f,x2gd.12xlarge,8,1.6615,0.2120625,2024-01-29 01:32:46+00:00
504,us-east-1a,x2gd.12xlarge,8,1.7711,0.22576249999999998,2024-01-29 01:32:46+00:00
505,us-east-1d,r7a.24xlarge,15,3.7223,0.25282,2024-01-29 01:32:46+00:00
506,us-east-1c,r6i.32xlarge,15,3.1429,0.21419333333333332,2024-01-29 01:32:46+00:00
507,us-east-1c,r7iz.metal-16xl,15,1.3979,0.09786,2024-01-29 01:32:45+00:00
508,us-east-1c,m6gd.metal,15,1.3174,0.09249333333333333,2024-01-29 01:32:45+00:00
509,us-east-1f,g4dn.16xlarge,4,1.864,0.46975,2024-01-29 01:32:44+00:00
510,us-east-1a,c5d.18xlarge,15,1.3972,0.09781333333333334,2024-01-29 01:32:44+00:00
511,us-east-1f,r7i.metal-48xl,15,5.029,0.33993333333333337,2024-01-29 01:32:43+00:00
512,us-east-1b,m6in.32xlarge,14,4.8326,0.3498285714285715,2024-01-29 01:32:42+00:00
513,us-east-1c,r6a.4xlarge,8,0.4899,0.0656125,2024-01-29 01:32:42+00:00
514,us-east-1f,c6g.metal,15,0.9719,0.06946000000000001,2024-01-29 01:32:42+00:00
515,us-east-1f,trn1.2xlarge,4,0.4611,0.119025,2024-01-29 01:32:41+00:00
516,us-east-1d,r7gd.xlarge,4,0.1088,0.03095,2024-01-29 01:32:41+00:00
517,us-east-1c,p2.8xlarge,8,2.8156,0.356325,2024-01-29 01:32:41+00:00
518,us-east-1a,t3a.xlarge,4,0.0739,0.022224999999999998,2024-01-29 01:32:40+00:00
519,us-east-1c,r6g.large,3,0.0466,0.018866666666666667,2024-01-29 01:32:39+00:00
520,us-east-1c,m6g.4xlarge,8,0.3347,0.046212500000000004,2024-01-29 01:32:39+00:00
521,us-east-1d,r6id.xlarge,4,0.1476,0.040650000000000006,2024-01-29 01:32:39+00:00
522,us-east-1a,r5a.large,3,0.0587,0.0229,2024-01-29 01:32:39+00:00
523,us-east-1a,t4g.large,3,0.0318,0.013933333333333334,2024-01-29 01:32:39+00:00
524,us-east-1b,i4g.2xlarge,4,0.2665,0.07037500000000001,2024-01-29 01:32:39+00:00
525,us-east-1f,m7i-flex.2xlarge,4,0.2004,0.053849999999999995,2024-01-29 01:32:39+00:00
526,us-east-1d,r5d.large,3,0.0663,0.025433333333333332,2024-01-29 01:32:38+00:00
527,us-east-1a,i3en.xlarge,4,0.2085,0.055874999999999994,2024-01-29 01:32:38+00:00
528,us-east-1f,c7g.4xlarge,8,0.2821,0.039637500000000006,2024-01-29 01:32:38+00:00
529,us-east-1d,c6g.2xlarge,4,0.1205,0.033875,2024-01-29 01:32:38+00:00
530,us-east-1e,m3.large,3,0.0724,0.027466666666666667,2024-01-29 01:32:38+00:00
531,us-east-1b,g4dn.8xlarge,4,0.8726,0.22190000000000001,2024-01-29 01:32:37+00:00
532,us-east-1d,m7i-flex.xlarge,4,0.1043,0.029825,2024-01-29 01:32:37+00:00
533,us-east-1b,r6idn.4xlarge,8,0.9216,0.119575,2024-01-29 01:32:37+00:00
534,us-east-1b,f1.4xlarge,8,1.1972,0.154025,2024-01-29 01:32:37+00:00
535,us-east-1c,g5g.8xlarge,8,0.6597,0.0868375,2024-01-29 01:32:37+00:00
536,us-east-1b,m6a.metal,15,3.604,0.24493333333333334,2024-01-29 01:32:36+00:00
537,us-east-1b,x2iedn.2xlarge,4,0.673,0.17200000000000001,2024-01-29 01:32:36+00:00
538,us-east-1e,g3s.xlarge,4,0.3773,0.09807500000000001,2024-01-29 01:32:35+00:00
539,us-east-1b,r5dn.xlarge,4,0.1724,0.04685,2024-01-29 01:32:35+00:00
540,us-east-1d,m6gd.2xlarge,4,0.1777,0.048174999999999996,2024-01-29 01:32:35+00:00
541,us-east-1f,x2gd.large,3,0.0674,0.0258,2024-01-29 01:32:34+00:00
542,us-east-1d,im4gn.8xlarge,8,1.2373,0.1590375,2024-01-29 01:32:34+00:00
543,us-east-1f,c5ad.2xlarge,4,0.1631,0.044524999999999995,2024-01-29 01:32:34+00:00
544,us-east-1b,r5ad.8xlarge,8,1.2218,0.1571,2024-01-29 01:32:34+00:00
545,us-east-1e,d2.8xlarge,8,2.1152,0.26877500000000004,2024-01-29 01:32:34+00:00
546,us-east-1f,c6in.16xlarge,15,2.2851,0.15700666666666666,2024-01-29 01:32:33+00:00
547,us-east-1f,m6g.large,3,0.0354,0.015133333333333334,2024-01-29 01:32:33+00:00
548,us-east-1d,r6id.24xlarge,15,2.8182,0.19254666666666667,2024-01-29 01:32:33+00:00
549,us-east-1a,r5dn.metal,15,3.1099,0.21199333333333334,2024-01-29 01:32:32+00:00
550,us-east-1a,x2gd.2xlarge,4,0.4216,0.10915,2024-01-29 01:32:32+00:00
551,us-east-1a,m5.12xlarge,8,1.0565,0.1364375,2024-01-29 01:32:32+00:00
552,us-east-1a,m6idn.4xlarge,8,0.6471,0.0852625,2024-01-29 01:32:32+00:00
553,us-east-1a,m5d.xlarge,4,0.1216,0.03415,2024-01-29 01:32:31+00:00
554,us-east-1b,r6i.12xlarge,8,1.2728,0.16347499999999998,2024-01-29 01:32:31+00:00
555,us-east-1c,c5.9xlarge,8,0.6761,0.08888750000000001,2024-01-29 01:32:30+00:00
556,us-east-1a,c5.2xlarge,4,0.1673,0.045575000000000004,2024-01-29 01:32:30+00:00
557,us-east-1c,r5d.xlarge,4,0.1607,0.043925000000000006,2024-01-29 01:32:30+00:00
558,us-east-1a,m5d.24xlarge,15,2.5902,0.17734666666666665,2024-01-29 01:32:30+00:00
559,us-east-1e,r4.8xlarge,8,0.8758,0.11385,2024-01-29 01:32:30+00:00
560,us-east-1d,m4.large,2,0.0595,0.03225,2024-01-29 01:32:30+00:00
