,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1f,c7g.8xlarge,8,0.5726,0.07595,2024-02-01 18:18:12+00:00
282,us-east-1b,m6in.24xlarge,15,2.9711,0.20273999999999998,2024-02-01 18:18:09+00:00
283,us-east-1b,h1.16xlarge,8,1.634,0.20862499999999998,2024-02-01 18:18:07+00:00
284,us-east-1f,c7i.metal-24xl,15,1.7947,0.12431333333333333,2024-02-01 18:18:07+00:00
285,us-east-1b,c5d.24xlarge,15,1.9573,0.13515333333333332,2024-02-01 18:18:06+00:00
286,us-east-1a,inf1.24xlarge,11,2.2489,0.20899090909090906,2024-02-01 18:18:06+00:00
287,us-east-1a,im4gn.4xlarge,8,0.5554,0.0738,2024-02-01 18:18:06+00:00
288,us-east-1b,m5zn.12xlarge,15,1.7262,0.11974666666666667,2024-02-01 18:18:05+00:00
289,us-east-1a,c3.8xlarge,8,0.7375,0.09656250000000001,2024-02-01 18:18:05+00:00
290,us-east-1e,c3.8xlarge,8,0.692,0.090875,2024-02-01 18:18:05+00:00
291,us-east-1a,c7g.medium,2,0.0185,0.01175,2024-02-01 18:18:04+00:00
292,us-east-1c,r7g.12xlarge,8,1.3579,0.1741125,2024-02-01 18:18:04+00:00
293,us-east-1b,c7a.large,3,0.0468,0.018933333333333333,2024-02-01 18:18:03+00:00
294,us-east-1c,r6id.16xlarge,15,2.169,0.14926666666666666,2024-02-01 18:18:03+00:00
295,us-east-1e,g3.16xlarge,15,1.8518,0.12811999999999998,2024-02-01 18:18:02+00:00
296,us-east-1b,r7gd.4xlarge,8,0.5504,0.073175,2024-02-01 18:18:01+00:00
297,us-east-1a,r7gd.4xlarge,8,0.6292,0.083025,2024-02-01 18:18:01+00:00
298,us-east-1f,c6id.12xlarge,8,1.0973,0.14153749999999998,2024-02-01 18:18:01+00:00
299,us-east-1d,i4g.xlarge,4,0.1277,0.035675,2024-02-01 18:18:01+00:00
300,us-east-1d,m5.metal,15,1.9417,0.13411333333333333,2024-02-01 18:18:01+00:00
301,us-east-1b,c6i.16xlarge,15,1.1691,0.08260666666666668,2024-02-01 18:18:00+00:00
302,us-east-1f,i4i.metal,15,4.2798,0.28998666666666667,2024-02-01 18:17:59+00:00
303,us-east-1f,x2iedn.16xlarge,15,4.897,0.3311333333333334,2024-02-01 18:17:58+00:00
304,us-east-1a,x2gd.12xlarge,8,1.7589,0.22423749999999998,2024-02-01 18:17:58+00:00
305,us-east-1b,r7i.16xlarge,15,2.4187,0.1659133333333333,2024-02-01 18:17:55+00:00
306,us-east-1f,r6i.16xlarge,15,1.6781,0.11654,2024-02-01 18:17:55+00:00
307,us-east-1d,r7iz.8xlarge,8,1.4677,0.1878375,2024-02-01 18:17:54+00:00
308,us-east-1a,c6id.large,3,0.0446,0.0182,2024-02-01 18:17:53+00:00
309,us-east-1b,r6in.24xlarge,15,3.9105,0.26536666666666664,2024-02-01 18:17:53+00:00
310,us-east-1d,inf2.48xlarge,15,5.1704,0.34936,2024-02-01 18:17:53+00:00
311,us-east-1b,m6in.16xlarge,15,2.3842,0.1636133333333333,2024-02-01 18:17:52+00:00
312,us-east-1f,r7gd.16xlarge,15,1.7465,0.1211,2024-02-01 18:17:52+00:00
313,us-east-1c,m7i.8xlarge,8,0.925,0.12000000000000001,2024-02-01 18:17:51+00:00
314,us-east-1a,m6id.8xlarge,8,0.7703,0.1006625,2024-02-01 18:17:51+00:00
315,us-east-1a,m7a.16xlarge,15,1.3842,0.09694666666666668,2024-02-01 18:17:51+00:00
316,us-east-1d,a1.4xlarge,8,0.2387,0.0342125,2024-02-01 18:17:49+00:00
317,us-east-1b,r7iz.metal-16xl,15,3.0793,0.20995333333333333,2024-02-01 18:17:49+00:00
318,us-east-1f,r7i.48xlarge,15,5.1614,0.34876000000000007,2024-02-01 18:17:49+00:00
319,us-east-1a,m6idn.32xlarge,14,4.6177,0.33447857142857146,2024-02-01 18:17:48+00:00
320,us-east-1b,m5d.16xlarge,15,1.9311,0.13340666666666667,2024-02-01 18:17:48+00:00
321,us-east-1a,m5d.16xlarge,15,1.8671,0.12914,2024-02-01 18:17:48+00:00
322,us-east-1a,r6gd.4xlarge,8,0.4522,0.060899999999999996,2024-02-01 18:17:48+00:00
323,us-east-1b,c6id.32xlarge,15,2.9839,0.20359333333333335,2024-02-01 18:17:47+00:00
324,us-east-1b,c7a.4xlarge,8,0.4528,0.060975,2024-02-01 18:17:47+00:00
325,us-east-1b,m5a.24xlarge,15,1.8604,0.12869333333333335,2024-02-01 18:17:47+00:00
326,us-east-1b,i4g.16xlarge,15,2.0438,0.14092,2024-02-01 18:17:46+00:00
327,us-east-1b,r5b.2xlarge,4,0.3799,0.09872500000000001,2024-02-01 18:17:45+00:00
328,us-east-1c,c6id.4xlarge,8,0.351,0.04825,2024-02-01 18:17:45+00:00
329,us-east-1d,c6gd.12xlarge,8,0.8513,0.1107875,2024-02-01 18:17:44+00:00
330,us-east-1f,r5a.4xlarge,8,0.4192,0.056775000000000006,2024-02-01 18:17:44+00:00
331,us-east-1f,r7a.32xlarge,15,3.8872,0.26381333333333334,2024-02-01 18:17:44+00:00
332,us-east-1b,g5.12xlarge,15,2.6977,0.18451333333333333,2024-02-01 18:17:44+00:00
333,us-east-1c,c7g.large,3,0.0371,0.015700000000000002,2024-02-01 18:17:44+00:00
334,us-east-1b,m6in.8xlarge,8,1.5991,0.20426249999999999,2024-02-01 18:17:44+00:00
335,us-east-1c,c1.medium,2,0.044,0.024499999999999997,2024-02-01 18:17:43+00:00
336,us-east-1f,r6gd.8xlarge,8,0.809,0.10550000000000001,2024-02-01 18:17:43+00:00
337,us-east-1a,c5ad.xlarge,4,0.1011,0.029025,2024-02-01 18:17:43+00:00
338,us-east-1d,c5ad.xlarge,4,0.0946,0.0274,2024-02-01 18:17:43+00:00
339,us-east-1c,m6gd.metal,15,1.3565,0.0951,2024-02-01 18:17:43+00:00
340,us-east-1a,m5.24xlarge,15,2.0479,0.1411933333333333,2024-02-01 18:17:43+00:00
341,us-east-1b,c6gn.16xlarge,15,1.2568,0.08845333333333333,2024-02-01 18:17:42+00:00
342,us-east-1a,r7i.metal-48xl,15,5.7206,0.38604000000000005,2024-02-01 18:17:42+00:00
343,us-east-1d,m6id.2xlarge,4,0.2384,0.06335,2024-02-01 18:17:42+00:00
344,us-east-1d,m4.10xlarge,8,0.977,0.1265,2024-02-01 18:17:42+00:00
345,us-east-1a,m5d.large,3,0.0585,0.022833333333333334,2024-02-01 18:17:41+00:00
346,us-east-1a,m6idn.xlarge,4,0.1449,0.039975,2024-02-01 18:17:41+00:00
347,us-east-1d,c3.xlarge,4,0.1362,0.0378,2024-02-01 18:17:40+00:00
348,us-east-1a,m4.xlarge,4,0.1069,0.030475,2024-02-01 18:17:40+00:00
349,us-east-1c,g5.48xlarge,7,6.1652,0.8850285714285714,2024-02-01 18:17:40+00:00
350,us-east-1d,r5b.4xlarge,8,1.0995,0.14181249999999998,2024-02-01 18:17:40+00:00
351,us-east-1f,r6a.4xlarge,8,0.4514,0.06080000000000001,2024-02-01 18:17:40+00:00
352,us-east-1a,r6a.4xlarge,8,0.4038,0.054849999999999996,2024-02-01 18:17:40+00:00
353,us-east-1c,r6i.8xlarge,8,0.9191,0.11926250000000001,2024-02-01 18:17:40+00:00
354,us-east-1f,r6in.4xlarge,8,0.9323,0.1209125,2024-02-01 18:17:40+00:00
355,us-east-1b,c4.large,3,0.0563,0.022099999999999998,2024-02-01 18:17:39+00:00
356,us-east-1a,c6gn.medium,2,0.0195,0.01225,2024-02-01 18:17:39+00:00
357,us-east-1d,c6gd.4xlarge,8,0.2748,0.038724999999999996,2024-02-01 18:17:39+00:00
358,us-east-1c,t4g.medium,3,0.0171,0.009033333333333332,2024-02-01 18:17:39+00:00
359,us-east-1d,c6g.4xlarge,8,0.2249,0.0324875,2024-02-01 18:17:39+00:00
360,us-east-1c,m5n.xlarge,4,0.0984,0.02835,2024-02-01 18:17:38+00:00
361,us-east-1b,m5d.8xlarge,8,0.9375,0.1215625,2024-02-01 18:17:37+00:00
362,us-east-1f,m4.large,2,0.0496,0.027299999999999998,2024-02-01 18:17:36+00:00
363,us-east-1c,t3.xlarge,4,0.0786,0.0234,2024-02-01 18:17:35+00:00
364,us-east-1d,c4.8xlarge,8,0.6776,0.089075,2024-02-01 18:17:35+00:00
365,us-east-1b,c5a.4xlarge,8,0.3384,0.046674999999999994,2024-02-01 18:17:35+00:00
366,us-east-1c,c4.4xlarge,8,0.3754,0.0513,2024-02-01 18:17:35+00:00
367,us-east-1d,r5a.12xlarge,8,1.1969,0.1539875,2024-02-01 18:17:35+00:00
368,us-east-1d,c7i.metal-48xl,15,3.5046,0.23830666666666664,2024-02-01 18:17:32+00:00
369,us-east-1c,x2iedn.32xlarge,15,10.3036,0.6915733333333333,2024-02-01 18:17:32+00:00
370,us-east-1f,m7i-flex.2xlarge,4,0.198,0.053250000000000006,2024-02-01 18:17:31+00:00
371,us-east-1b,r5dn.24xlarge,15,3.7181,0.25254,2024-02-01 18:17:31+00:00
372,us-east-1a,inf1.xlarge,4,0.0958,0.0277,2024-02-01 18:17:31+00:00
373,us-east-1a,r5d.16xlarge,15,1.9988,0.13792,2024-02-01 18:17:29+00:00
374,us-east-1a,m6a.large,3,0.042,0.017333333333333336,2024-02-01 18:17:28+00:00
375,us-east-1a,r4.xlarge,4,0.146,0.040249999999999994,2024-02-01 18:17:28+00:00
376,us-east-1d,i3.16xlarge,15,2.086,0.14373333333333332,2024-02-01 18:17:28+00:00
377,us-east-1b,c6i.4xlarge,8,0.3145,0.043687500000000004,2024-02-01 18:17:27+00:00
378,us-east-1c,c6i.4xlarge,8,0.3663,0.0501625,2024-02-01 18:17:27+00:00
379,us-east-1f,c6i.24xlarge,15,1.7828,0.12352,2024-02-01 18:17:27+00:00
380,us-east-1b,c7g.2xlarge,4,0.1419,0.039224999999999996,2024-02-01 18:17:27+00:00
381,us-east-1d,m7i-flex.large,3,0.0441,0.018033333333333335,2024-02-01 18:17:25+00:00
382,us-east-1c,r6i.metal,15,3.3983,0.23121999999999998,2024-02-01 18:17:23+00:00
383,us-east-1e,i3.4xlarge,8,0.5304,0.070675,2024-02-01 18:17:21+00:00
384,us-east-1a,c7a.2xlarge,4,0.2126,0.056900000000000006,2024-02-01 18:17:21+00:00
385,us-east-1b,t2.micro,2,0.0041,0.00455,2024-02-01 18:10:13+00:00
386,us-east-1a,t2.micro,2,0.0052,0.0051,2024-02-01 18:10:13+00:00
387,us-east-1c,c6id.16xlarge,15,1.2818,0.09012,2024-02-01 18:03:13+00:00
388,us-east-1a,p2.xlarge,4,0.5189,0.133475,2024-02-01 18:03:09+00:00
389,us-east-1b,inf2.24xlarge,15,2.4397,0.16731333333333334,2024-02-01 18:03:08+00:00
390,us-east-1a,inf2.24xlarge,15,2.5022,0.17148,2024-02-01 18:03:08+00:00
391,us-east-1a,m5dn.4xlarge,8,0.7253,0.0950375,2024-02-01 18:03:06+00:00
392,us-east-1c,m5dn.4xlarge,8,0.7115,0.0933125,2024-02-01 18:03:06+00:00
393,us-east-1a,r6idn.16xlarge,15,3.2672,0.22247999999999998,2024-02-01 18:03:02+00:00
394,us-east-1f,m5n.16xlarge,15,1.9113,0.13208666666666666,2024-02-01 18:03:01+00:00
395,us-east-1f,z1d.xlarge,4,0.1427,0.039425,2024-02-01 18:03:00+00:00
396,us-east-1c,m6a.12xlarge,8,0.9768,0.126475,2024-02-01 18:02:59+00:00
397,us-east-1a,i2.8xlarge,8,2.6437,0.3348375,2024-02-01 18:02:59+00:00
398,us-east-1b,m7a.2xlarge,4,0.2174,0.0581,2024-02-01 18:02:58+00:00
399,us-east-1b,m2.2xlarge,4,0.2162,0.057800000000000004,2024-02-01 18:02:58+00:00
400,us-east-1f,c5.24xlarge,15,1.5721,0.10947333333333334,2024-02-01 18:02:55+00:00
401,us-east-1d,r5b.24xlarge,15,4.0764,0.27642666666666665,2024-02-01 18:02:54+00:00
402,us-east-1f,i4g.8xlarge,8,0.8401,0.1093875,2024-02-01 18:02:54+00:00
403,us-east-1d,i4g.8xlarge,8,0.8811,0.1145125,2024-02-01 18:02:54+00:00
404,us-east-1f,x2iedn.24xlarge,15,7.2328,0.48685333333333336,2024-02-01 18:02:54+00:00
405,us-east-1b,r5a.24xlarge,15,2.1242,0.14628,2024-02-01 18:02:54+00:00
406,us-east-1d,z1d.6xlarge,8,1.0363,0.1339125,2024-02-01 18:02:54+00:00
407,us-east-1d,c5.metal,15,1.7143,0.11895333333333333,2024-02-01 18:02:54+00:00
408,us-east-1c,c6gd.16xlarge,15,1.2525,0.08816666666666667,2024-02-01 18:02:52+00:00
409,us-east-1f,c6id.2xlarge,4,0.1773,0.04807500000000001,2024-02-01 18:02:52+00:00
410,us-east-1b,c6g.metal,15,1.0602,0.07534666666666667,2024-02-01 18:02:51+00:00
411,us-east-1d,r6g.8xlarge,8,0.6087,0.0804625,2024-02-01 18:02:50+00:00
412,us-east-1f,c7i.24xlarge,15,2.0085,0.13856666666666667,2024-02-01 18:02:49+00:00
413,us-east-1a,c7i.24xlarge,15,1.6695,0.11596666666666668,2024-02-01 18:02:49+00:00
414,us-east-1f,c7g.medium,2,0.0185,0.01175,2024-02-01 18:02:49+00:00
415,us-east-1b,m5n.24xlarge,15,2.792,0.19079999999999997,2024-02-01 18:02:49+00:00
416,us-east-1f,r7g.12xlarge,8,1.1689,0.1504875,2024-02-01 18:02:48+00:00
417,us-east-1a,c7gd.large,3,0.0376,0.015866666666666668,2024-02-01 18:02:48+00:00
418,us-east-1a,r5n.xlarge,4,0.1915,0.051625000000000004,2024-02-01 18:02:45+00:00
419,us-east-1b,m7gd.xlarge,4,0.0953,0.027575,2024-02-01 18:02:45+00:00
420,us-east-1a,c5n.metal,15,1.7259,0.11972666666666668,2024-02-01 18:02:44+00:00
421,us-east-1d,inf2.xlarge,4,0.3173,0.08307500000000001,2024-02-01 18:02:44+00:00
422,us-east-1d,r6i.16xlarge,15,1.6329,0.11352666666666668,2024-02-01 18:02:44+00:00
423,us-east-1d,f1.4xlarge,8,1.2326,0.15844999999999998,2024-02-01 18:02:43+00:00
424,us-east-1d,m5ad.24xlarge,15,2.8455,0.19436666666666666,2024-02-01 18:02:43+00:00
425,us-east-1a,r5d.metal,15,2.7741,0.18960666666666665,2024-02-01 18:02:42+00:00
426,us-east-1f,m5n.2xlarge,4,0.2887,0.075925,2024-02-01 18:02:42+00:00
427,us-east-1d,m5n.2xlarge,4,0.3018,0.0792,2024-02-01 18:02:42+00:00
428,us-east-1a,c6id.12xlarge,8,1.0058,0.1301,2024-02-01 18:02:42+00:00
429,us-east-1f,c5n.xlarge,4,0.0979,0.028225,2024-02-01 18:02:41+00:00
430,us-east-1c,c6in.32xlarge,14,3.1148,0.2271285714285714,2024-02-01 18:02:41+00:00
431,us-east-1a,g4dn.12xlarge,8,1.6962,0.21639999999999998,2024-02-01 18:02:41+00:00
432,us-east-1b,c3.4xlarge,8,0.4277,0.0578375,2024-02-01 18:02:41+00:00
433,us-east-1a,g5.48xlarge,7,7.4679,1.0711285714285714,2024-02-01 18:02:40+00:00
434,us-east-1f,r7iz.large,3,0.0659,0.0253,2024-02-01 18:02:40+00:00
435,us-east-1a,m6id.metal,15,3.7232,0.25288,2024-02-01 18:02:40+00:00
436,us-east-1c,m6id.metal,15,2.82,0.19266666666666665,2024-02-01 18:02:40+00:00
437,us-east-1b,m6idn.16xlarge,15,2.0462,0.14107999999999998,2024-02-01 18:02:39+00:00
438,us-east-1c,t4g.large,3,0.0316,0.013866666666666668,2024-02-01 18:02:39+00:00
439,us-east-1c,m6i.12xlarge,8,0.8988,0.11672500000000001,2024-02-01 18:02:38+00:00
440,us-east-1a,c7a.24xlarge,15,2.018,0.13919999999999996,2024-02-01 18:02:38+00:00
441,us-east-1d,c7a.24xlarge,15,2.1997,0.15131333333333333,2024-02-01 18:02:38+00:00
442,us-east-1b,g5g.metal,15,1.3039,0.09159333333333335,2024-02-01 18:02:37+00:00
443,us-east-1a,r7gd.xlarge,4,0.1156,0.03265,2024-02-01 18:02:37+00:00
444,us-east-1d,g5g.4xlarge,8,0.4258,0.0576,2024-02-01 18:02:36+00:00
445,us-east-1b,r6idn.12xlarge,8,2.8293,0.3580375,2024-02-01 18:02:35+00:00
446,us-east-1b,r7i.metal-24xl,15,4.6392,0.31394666666666665,2024-02-01 18:02:33+00:00
447,us-east-1b,m5dn.16xlarge,15,2.1918,0.15078666666666668,2024-02-01 18:02:33+00:00
448,us-east-1f,r5d.24xlarge,15,2.7267,0.18644666666666668,2024-02-01 18:02:33+00:00
449,us-east-1b,r7i.12xlarge,8,1.8187,0.2317125,2024-02-01 18:02:31+00:00
450,us-east-1d,r5ad.24xlarge,15,2.8558,0.19505333333333333,2024-02-01 18:02:30+00:00
451,us-east-1b,d3en.8xlarge,4,1.7354,0.4376,2024-02-01 18:02:30+00:00
452,us-east-1d,m6id.24xlarge,15,2.4256,0.16637333333333335,2024-02-01 18:02:30+00:00
453,us-east-1a,r7i.48xlarge,15,7.0345,0.4736333333333334,2024-02-01 18:02:29+00:00
454,us-east-1d,m6idn.12xlarge,8,1.9347,0.2462125,2024-02-01 18:02:29+00:00
455,us-east-1f,c7g.2xlarge,4,0.1173,0.033075,2024-02-01 18:02:28+00:00
456,us-east-1d,c7g.2xlarge,4,0.1272,0.03555,2024-02-01 18:02:28+00:00
457,us-east-1d,g5g.16xlarge,15,1.2395,0.0873,2024-02-01 18:02:27+00:00
458,us-east-1c,m6gd.16xlarge,15,1.4847,0.10364666666666666,2024-02-01 18:02:27+00:00
459,us-east-1d,m5n.4xlarge,8,0.526,0.070125,2024-02-01 18:02:27+00:00
460,us-east-1c,c6gd.metal,15,1.0183,0.07255333333333333,2024-02-01 18:02:27+00:00
461,us-east-1b,g4ad.2xlarge,2,0.2941,0.14955,2024-02-01 18:02:25+00:00
462,us-east-1b,m5ad.large,3,0.0601,0.023366666666666664,2024-02-01 18:02:24+00:00
463,us-east-1d,g4dn.8xlarge,4,0.8377,0.213175,2024-02-01 18:02:24+00:00
464,us-east-1d,m4.16xlarge,8,1.3507,0.1732125,2024-02-01 18:02:23+00:00
465,us-east-1b,r6a.xlarge,4,0.1053,0.030075,2024-02-01 18:02:22+00:00
466,us-east-1a,g3.8xlarge,8,0.9192,0.119275,2024-02-01 18:02:21+00:00
467,us-east-1d,g3.8xlarge,8,0.9554,0.12380000000000001,2024-02-01 18:02:21+00:00
468,us-east-1a,m6i.24xlarge,15,2.0158,0.13905333333333333,2024-02-01 18:02:19+00:00
469,us-east-1d,i4g.4xlarge,8,0.6673,0.0877875,2024-02-01 18:02:18+00:00
470,us-east-1b,p2.16xlarge,8,5.405,0.68,2024-02-01 18:02:17+00:00
471,us-east-1a,m6a.32xlarge,15,2.6961,0.18440666666666666,2024-02-01 18:02:15+00:00
472,us-east-1c,p4d.24xlarge,60,11.8696,0.20274333333333333,2024-02-01 18:02:15+00:00
473,us-east-1c,m5a.16xlarge,15,1.2177,0.08584666666666667,2024-02-01 18:02:15+00:00
474,us-east-1d,g5.xlarge,4,0.541,0.139,2024-02-01 18:02:15+00:00
475,us-east-1a,c6a.24xlarge,15,1.5127,0.10551333333333333,2024-02-01 18:02:14+00:00
476,us-east-1f,c6in.xlarge,4,0.0997,0.028675,2024-02-01 18:02:14+00:00
477,us-east-1c,r6in.large,3,0.071,0.026999999999999996,2024-02-01 18:02:14+00:00
478,us-east-1f,x2idn.32xlarge,15,4.9141,0.33227333333333336,2024-02-01 18:02:13+00:00
479,us-east-1d,m6i.32xlarge,15,2.5049,0.17166,2024-02-01 18:02:13+00:00
480,us-east-1c,m6a.16xlarge,15,1.4098,0.09865333333333333,2024-02-01 18:02:13+00:00
481,us-east-1a,m6a.metal,15,3.6463,0.24775333333333333,2024-02-01 18:02:12+00:00
482,us-east-1f,r5n.metal,15,3.5828,0.24352000000000001,2024-02-01 18:02:12+00:00
483,us-east-1f,r5n.24xlarge,15,2.8224,0.19282666666666665,2024-02-01 18:02:12+00:00
484,us-east-1f,m7i.24xlarge,15,2.1656,0.14903999999999998,2024-02-01 18:02:11+00:00
485,us-east-1d,m7g.metal,15,1.2984,0.09122666666666666,2024-02-01 18:02:11+00:00
486,us-east-1f,m5a.12xlarge,8,1.2009,0.1544875,2024-02-01 18:02:11+00:00
487,us-east-1d,d2.8xlarge,8,2.1245,0.2699375,2024-02-01 18:02:10+00:00
488,us-east-1c,m5dn.24xlarge,15,2.4132,0.16554666666666665,2024-02-01 18:02:10+00:00
489,us-east-1f,m5ad.xlarge,4,0.1148,0.03245,2024-02-01 18:02:09+00:00
490,us-east-1b,i3en.3xlarge,4,0.5079,0.130725,2024-02-01 18:02:09+00:00
491,us-east-1b,c6gd.xlarge,4,0.0745,0.022375,2024-02-01 18:02:09+00:00
492,us-east-1f,c6gd.xlarge,4,0.0715,0.021625,2024-02-01 18:02:09+00:00
493,us-east-1a,c6gd.xlarge,4,0.0718,0.0217,2024-02-01 18:02:09+00:00
494,us-east-1b,r5a.16xlarge,15,1.5795,0.10996666666666667,2024-02-01 18:02:09+00:00
495,us-east-1d,x2idn.metal,15,5.0212,0.3394133333333334,2024-02-01 18:02:09+00:00
496,us-east-1f,r4.8xlarge,8,0.9774,0.12655,2024-02-01 18:02:08+00:00
497,us-east-1b,c4.xlarge,4,0.0904,0.02635,2024-02-01 18:02:08+00:00
498,us-east-1a,c7i.metal-48xl,15,4.2635,0.2889,2024-02-01 18:02:08+00:00
499,us-east-1a,c7a.8xlarge,8,0.7555,0.0988125,2024-02-01 18:02:08+00:00
500,us-east-1a,m3.medium,2,0.0268,0.0159,2024-02-01 18:02:08+00:00
501,us-east-1f,m5n.8xlarge,8,1.0064,0.13017499999999999,2024-02-01 18:02:08+00:00
502,us-east-1b,c6a.4xlarge,8,0.3067,0.0427125,2024-02-01 18:02:07+00:00
503,us-east-1a,inf1.6xlarge,8,0.5258,0.07010000000000001,2024-02-01 18:02:07+00:00
504,us-east-1f,x2gd.4xlarge,8,0.5614,0.07455,2024-02-01 18:02:07+00:00
505,us-east-1a,x2gd.4xlarge,8,0.783,0.10225000000000001,2024-02-01 18:02:07+00:00
506,us-east-1b,r7a.4xlarge,8,0.7123,0.09341250000000001,2024-02-01 18:02:07+00:00
507,us-east-1f,h1.16xlarge,8,1.7724,0.225925,2024-02-01 18:02:07+00:00
508,us-east-1d,h1.16xlarge,8,1.6899,0.21561249999999998,2024-02-01 18:02:07+00:00
509,us-east-1a,m6gd.xlarge,4,0.0897,0.026175,2024-02-01 18:02:06+00:00
510,us-east-1d,m6gd.xlarge,4,0.0907,0.026425,2024-02-01 18:02:06+00:00
511,us-east-1c,r5d.xlarge,4,0.1612,0.044050000000000006,2024-02-01 18:02:06+00:00
512,us-east-1c,r5d.2xlarge,4,0.4062,0.1053,2024-02-01 18:02:06+00:00
513,us-east-1b,m5d.4xlarge,8,0.4341,0.058637499999999995,2024-02-01 18:02:06+00:00
514,us-east-1a,c5d.large,3,0.0416,0.0172,2024-02-01 18:02:06+00:00
515,us-east-1b,c6i.large,3,0.0369,0.015633333333333336,2024-02-01 18:02:06+00:00
516,us-east-1f,m6i.2xlarge,4,0.1715,0.046625,2024-02-01 18:02:05+00:00
517,us-east-1b,m5d.2xlarge,4,0.2763,0.072825,2024-02-01 18:02:05+00:00
518,us-east-1f,m5d.2xlarge,4,0.2715,0.07162500000000001,2024-02-01 18:02:05+00:00
519,us-east-1a,r5a.xlarge,4,0.1167,0.032924999999999996,2024-02-01 18:02:04+00:00
520,us-east-1f,r5dn.24xlarge,15,3.289,0.22393333333333335,2024-02-01 18:02:04+00:00
521,us-east-1c,c7i.metal-24xl,15,0.868,0.06253333333333333,2024-02-01 18:02:03+00:00
522,us-east-1f,c6in.2xlarge,4,0.1933,0.052074999999999996,2024-02-01 18:02:03+00:00
523,us-east-1d,r6idn.xlarge,4,0.1915,0.051625000000000004,2024-02-01 18:02:03+00:00
524,us-east-1a,t2.medium,3,0.0229,0.010966666666666666,2024-02-01 18:02:01+00:00
525,us-east-1f,c5d.9xlarge,8,0.855,0.11125,2024-02-01 18:02:01+00:00
526,us-east-1f,c5.xlarge,4,0.0776,0.02315,2024-02-01 18:02:00+00:00
527,us-east-1c,r5b.4xlarge,8,0.95,0.123125,2024-02-01 18:02:00+00:00
528,us-east-1f,r5d.8xlarge,8,0.9974,0.12905,2024-02-01 18:01:57+00:00
529,us-east-1f,r4.xlarge,4,0.1258,0.035199999999999995,2024-02-01 18:01:56+00:00
530,us-east-1a,c6g.2xlarge,4,0.1141,0.032275,2024-02-01 18:01:56+00:00
531,us-east-1f,r6i.large,3,0.0491,0.0197,2024-02-01 18:01:53+00:00
532,us-east-1d,m6a.2xlarge,4,0.1929,0.05197499999999999,2024-02-01 18:01:51+00:00
533,us-east-1f,r5a.16xlarge,15,1.7533,0.12155333333333335,2024-02-01 17:48:16+00:00
534,us-east-1f,c6gn.4xlarge,8,0.307,0.042749999999999996,2024-02-01 17:48:14+00:00
535,us-east-1f,r6a.16xlarge,15,1.5394,0.10729333333333334,2024-02-01 17:48:12+00:00
536,us-east-1b,im4gn.large,3,0.0713,0.0271,2024-02-01 17:48:09+00:00
537,us-east-1b,c7i.metal-48xl,15,3.5136,0.23890666666666666,2024-02-01 17:48:08+00:00
538,us-east-1b,r6id.8xlarge,8,0.956,0.123875,2024-02-01 17:48:06+00:00
539,us-east-1f,c6id.metal,15,2.7623,0.18882000000000002,2024-02-01 17:48:05+00:00
540,us-east-1c,x1.16xlarge,8,2.4173,0.3065375,2024-02-01 17:48:05+00:00
541,us-east-1d,c6gd.2xlarge,4,0.1327,0.036925,2024-02-01 17:48:04+00:00
542,us-east-1f,c7gd.8xlarge,8,0.6855,0.0900625,2024-02-01 17:48:04+00:00
543,us-east-1d,x2iedn.4xlarge,8,1.3447,0.1724625,2024-02-01 17:48:03+00:00
544,us-east-1c,x2iedn.4xlarge,8,1.3842,0.1774,2024-02-01 17:48:03+00:00
545,us-east-1d,r7i.24xlarge,15,3.3189,0.22592666666666666,2024-02-01 17:48:00+00:00
546,us-east-1d,d2.4xlarge,8,1.0496,0.135575,2024-02-01 17:47:59+00:00
547,us-east-1d,im4gn.16xlarge,15,2.1495,0.14796666666666666,2024-02-01 17:47:59+00:00
548,us-east-1b,r6g.12xlarge,8,0.8903,0.1156625,2024-02-01 17:47:57+00:00
549,us-east-1a,r6g.12xlarge,8,1.0039,0.1298625,2024-02-01 17:47:57+00:00
550,us-east-1d,c6i.16xlarge,15,1.2402,0.08734666666666667,2024-02-01 17:47:57+00:00
551,us-east-1c,m1.xlarge,4,0.1643,0.044825000000000004,2024-02-01 17:47:56+00:00
552,us-east-1b,p3.8xlarge,8,4.8057,0.6050875,2024-02-01 17:47:55+00:00
553,us-east-1d,p3.8xlarge,8,4.1344,0.521175,2024-02-01 17:47:55+00:00
554,us-east-1c,r5a.xlarge,4,0.1226,0.0344,2024-02-01 17:47:52+00:00
555,us-east-1c,r7i.large,3,0.0307,0.013566666666666666,2024-02-01 17:47:52+00:00
556,us-east-1a,g3.4xlarge,8,0.5038,0.06735000000000001,2024-02-01 17:47:52+00:00
557,us-east-1c,d2.xlarge,4,0.2881,0.07577500000000001,2024-02-01 17:47:52+00:00
558,us-east-1c,c5a.24xlarge,15,1.9091,0.13194,2024-02-01 17:47:52+00:00
559,us-east-1b,r7a.large,3,0.065,0.024999999999999998,2024-02-01 17:47:51+00:00
560,us-east-1c,r5a.4xlarge,8,0.4458,0.0601,2024-02-01 17:47:51+00:00
561,us-east-1b,c6id.12xlarge,8,1.0966,0.14145,2024-02-01 17:47:51+00:00
