,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1b,r3.2xlarge,4,0.315700,0.082675,2024-01-19 15:02:21+00:00
281,us-east-1a,r3.2xlarge,4,0.309400,0.0811,2024-01-19 15:02:21+00:00
282,us-east-1d,r5d.16xlarge,15,1.969200,0.1359466666666667,2024-01-19 15:02:19+00:00
283,us-east-1e,f1.2xlarge,4,0.598700,0.153425,2024-01-19 15:02:19+00:00
284,us-east-1b,r7a.4xlarge,8,0.706700,0.0927125,2024-01-19 15:02:18+00:00
285,us-east-1b,i2.xlarge,4,0.317700,0.083175,2024-01-19 15:02:17+00:00
286,us-east-1d,m6i.xlarge,4,0.077500,0.023125,2024-01-19 15:02:17+00:00
287,us-east-1b,g4dn.16xlarge,4,1.779900,0.448725,2024-01-19 15:02:17+00:00
288,us-east-1d,c7i.16xlarge,15,1.410300,0.09868666666666667,2024-01-19 15:02:15+00:00
289,us-east-1f,r7g.12xlarge,8,1.228900,0.1579875,2024-01-19 15:02:14+00:00
290,us-east-1a,m6idn.2xlarge,4,0.332600,0.0869,2024-01-19 15:02:13+00:00
291,us-east-1b,c7gd.2xlarge,4,0.151300,0.041575,2024-01-19 15:02:12+00:00
292,us-east-1b,x1.16xlarge,8,2.733300,0.3460375,2024-01-19 15:02:12+00:00
293,us-east-1b,r5n.16xlarge,15,2.375400,0.16302666666666665,2024-01-19 15:02:12+00:00
294,us-east-1a,r5n.16xlarge,15,1.820200,0.12601333333333334,2024-01-19 15:02:12+00:00
295,us-east-1a,c5n.metal,15,1.776300,0.12308666666666666,2024-01-19 15:02:11+00:00
296,us-east-1d,c6in.2xlarge,4,0.276400,0.07285,2024-01-19 15:02:11+00:00
297,us-east-1d,m6in.24xlarge,15,3.890300,0.26402,2024-01-19 15:02:11+00:00
298,us-east-1a,r5b.large,3,0.078400,0.029466666666666665,2024-01-19 15:02:10+00:00
299,us-east-1d,r5b.8xlarge,8,1.406200,0.18014999999999998,2024-01-19 15:02:10+00:00
300,us-east-1f,c5a.xlarge,4,0.070500,0.021374999999999998,2024-01-19 15:02:10+00:00
301,us-east-1a,r5n.xlarge,4,0.190200,0.0513,2024-01-19 15:02:10+00:00
302,us-east-1f,m5d.xlarge,4,0.112000,0.03175,2024-01-19 15:02:10+00:00
303,us-east-1a,c5n.xlarge,4,0.101900,0.029225,2024-01-19 15:02:10+00:00
304,us-east-1f,c4.xlarge,4,0.076600,0.0229,2024-01-19 15:02:10+00:00
305,us-east-1b,trn1n.32xlarge,80,8.983300,0.11722874999999999,2024-01-19 15:02:09+00:00
306,us-east-1b,m5zn.metal,15,1.919400,0.13262666666666667,2024-01-19 15:02:09+00:00
307,us-east-1b,i4g.2xlarge,4,0.268300,0.070825,2024-01-19 15:02:08+00:00
308,us-east-1a,z1d.2xlarge,4,0.400200,0.1038,2024-01-19 15:02:08+00:00
309,us-east-1f,i4g.xlarge,4,0.119300,0.033575,2024-01-19 15:02:08+00:00
310,us-east-1f,c6g.large,3,0.034400,0.0148,2024-01-19 15:02:08+00:00
311,us-east-1b,r7g.16xlarge,15,1.367500,0.09583333333333334,2024-01-19 15:02:08+00:00
312,us-east-1a,f1.16xlarge,8,4.721200,0.594525,2024-01-19 15:02:07+00:00
313,us-east-1c,r6idn.2xlarge,4,0.321000,0.084,2024-01-19 15:02:07+00:00
314,us-east-1a,m6a.xlarge,4,0.091800,0.0267,2024-01-19 15:02:07+00:00
315,us-east-1c,m5d.12xlarge,8,1.370200,0.17565,2024-01-19 15:02:07+00:00
316,us-east-1b,r5dn.2xlarge,4,0.409400,0.1061,2024-01-19 15:02:07+00:00
317,us-east-1f,g4dn.4xlarge,3,0.589500,0.19983333333333334,2024-01-19 15:02:07+00:00
318,us-east-1d,g4dn.4xlarge,3,0.532500,0.18083333333333332,2024-01-19 15:02:07+00:00
319,us-east-1a,r7iz.2xlarge,4,0.388200,0.1008,2024-01-19 15:02:07+00:00
320,us-east-1a,c5.metal,15,1.676900,0.11646000000000001,2024-01-19 15:02:07+00:00
321,us-east-1a,m5dn.large,3,0.071700,0.02723333333333333,2024-01-19 15:02:07+00:00
322,us-east-1a,r5d.4xlarge,8,0.626100,0.0826375,2024-01-19 15:02:06+00:00
323,us-east-1e,c4.large,3,0.050100,0.020033333333333334,2024-01-19 15:02:06+00:00
324,us-east-1a,c4.8xlarge,8,0.715200,0.093775,2024-01-19 15:02:06+00:00
325,us-east-1c,c4.8xlarge,8,0.788100,0.1028875,2024-01-19 15:02:06+00:00
326,us-east-1d,i3.large,3,0.065600,0.0252,2024-01-19 15:02:06+00:00
327,us-east-1f,t3.micro,2,0.004500,0.00475,2024-01-19 15:02:06+00:00
328,us-east-1d,r5.2xlarge,4,0.241600,0.06415,2024-01-19 15:02:05+00:00
329,us-east-1f,m6a.16xlarge,15,1.226900,0.08646000000000001,2024-01-19 15:02:05+00:00
330,us-east-1b,c5d.xlarge,4,0.095000,0.0275,2024-01-19 15:02:05+00:00
331,us-east-1d,m6a.8xlarge,8,0.545200,0.072525,2024-01-19 15:02:05+00:00
332,us-east-1b,c7g.16xlarge,15,1.060800,0.07538666666666667,2024-01-19 15:02:05+00:00
333,us-east-1b,c7gn.4xlarge,8,0.410800,0.055725,2024-01-19 15:02:05+00:00
334,us-east-1c,x2iedn.16xlarge,15,4.679600,0.31664,2024-01-19 15:02:04+00:00
335,us-east-1b,r6gd.16xlarge,15,1.447900,0.10119333333333333,2024-01-19 15:02:04+00:00
336,us-east-1a,c6gd.12xlarge,8,0.833300,0.10853750000000001,2024-01-19 15:02:04+00:00
337,us-east-1f,c7gd.medium,2,0.019300,0.012150000000000001,2024-01-19 15:02:02+00:00
338,us-east-1d,m6g.8xlarge,8,0.589800,0.0781,2024-01-19 15:02:01+00:00
339,us-east-1d,m7i.metal-48xl,15,2.903500,0.19823333333333334,2024-01-19 15:02:01+00:00
340,us-east-1d,m5zn.large,3,0.082300,0.030766666666666664,2024-01-19 15:02:00+00:00
341,us-east-1d,c5d.12xlarge,8,0.935000,0.12125000000000001,2024-01-19 15:01:59+00:00
342,us-east-1c,r6g.8xlarge,8,0.787500,0.1028125,2024-01-19 15:01:59+00:00
343,us-east-1f,r6id.12xlarge,8,1.592500,0.2034375,2024-01-19 15:01:58+00:00
344,us-east-1d,c5d.4xlarge,8,0.374200,0.05115,2024-01-19 15:01:57+00:00
345,us-east-1d,r5dn.metal,15,3.270700,0.22271333333333335,2024-01-19 15:01:54+00:00
346,us-east-1c,g5.16xlarge,8,1.634600,0.2087,2024-01-19 15:01:54+00:00
347,us-east-1f,m5d.4xlarge,8,0.477900,0.0641125,2024-01-19 15:01:53+00:00
348,us-east-1b,t3.2xlarge,4,0.143100,0.039525000000000005,2024-01-19 15:01:52+00:00
349,us-east-1a,g4dn.2xlarge,3,0.315500,0.1085,2024-01-19 15:01:48+00:00
350,us-east-1f,r6id.24xlarge,15,2.828600,0.19323999999999997,2024-01-19 15:01:47+00:00
351,us-east-1d,r6id.24xlarge,15,2.814600,0.19230666666666665,2024-01-19 15:01:47+00:00
352,us-east-1a,t4g.micro,2,0.003900,0.00445,2024-01-19 14:49:38+00:00
353,us-east-1f,m6g.medium,2,0.017200,0.0111,2024-01-19 14:49:07+00:00
354,us-east-1d,r7iz.4xlarge,8,0.796300,0.1039125,2024-01-19 14:48:11+00:00
355,us-east-1d,r7a.2xlarge,4,0.317900,0.08322500000000001,2024-01-19 14:48:09+00:00
356,us-east-1c,r5a.12xlarge,8,1.646500,0.2101875,2024-01-19 14:48:05+00:00
357,us-east-1a,m5ad.4xlarge,8,0.478600,0.06420000000000001,2024-01-19 14:48:04+00:00
358,us-east-1d,m7a.24xlarge,15,2.646100,0.18107333333333334,2024-01-19 14:48:04+00:00
359,us-east-1f,m6gd.metal,15,1.387100,0.09714,2024-01-19 14:48:04+00:00
360,us-east-1d,m7i-flex.4xlarge,8,0.493100,0.0660125,2024-01-19 14:48:03+00:00
361,us-east-1c,m5ad.8xlarge,8,1.021600,0.132075,2024-01-19 14:48:02+00:00
362,us-east-1b,m5n.8xlarge,8,1.212400,0.15592499999999998,2024-01-19 14:48:01+00:00
363,us-east-1a,m2.xlarge,4,0.117000,0.033,2024-01-19 14:47:58+00:00
364,us-east-1d,r7i.16xlarge,15,2.231700,0.15344666666666665,2024-01-19 14:47:55+00:00
365,us-east-1b,r6in.16xlarge,15,3.292700,0.22418,2024-01-19 14:47:54+00:00
366,us-east-1a,r6in.16xlarge,15,3.312600,0.22550666666666666,2024-01-19 14:47:54+00:00
367,us-east-1b,g5.16xlarge,8,1.713300,0.2185375,2024-01-19 14:47:53+00:00
368,us-east-1b,m6id.4xlarge,8,0.442500,0.059687500000000004,2024-01-19 14:47:52+00:00
369,us-east-1c,m6id.4xlarge,8,0.377900,0.051612500000000006,2024-01-19 14:47:52+00:00
370,us-east-1b,c6g.12xlarge,8,0.789700,0.1030875,2024-01-19 14:47:52+00:00
371,us-east-1c,c6g.12xlarge,8,0.771200,0.100775,2024-01-19 14:47:52+00:00
372,us-east-1d,r5a.large,3,0.054500,0.021500000000000002,2024-01-19 14:47:52+00:00
373,us-east-1a,r7a.48xlarge,15,5.764800,0.3889866666666667,2024-01-19 14:47:51+00:00
374,us-east-1f,c6in.metal,14,3.052700,0.22269285714285716,2024-01-19 14:47:50+00:00
375,us-east-1f,i3en.12xlarge,8,2.051800,0.26085,2024-01-19 14:47:50+00:00
376,us-east-1b,m6idn.4xlarge,8,0.727600,0.09532500000000001,2024-01-19 14:47:50+00:00
377,us-east-1d,c3.large,3,0.068300,0.026099999999999998,2024-01-19 14:47:47+00:00
378,us-east-1b,x2gd.8xlarge,8,1.464000,0.18737499999999999,2024-01-19 14:47:47+00:00
379,us-east-1b,c5ad.16xlarge,15,1.166600,0.08244000000000001,2024-01-19 14:47:46+00:00
380,us-east-1a,r5ad.4xlarge,8,0.778800,0.10172500000000001,2024-01-19 14:47:44+00:00
381,us-east-1d,x2iedn.24xlarge,15,7.363800,0.49558666666666673,2024-01-19 14:47:43+00:00
382,us-east-1a,m7i.large,3,0.045900,0.018633333333333335,2024-01-19 14:47:42+00:00
383,us-east-1a,r5ad.8xlarge,8,1.269200,0.163025,2024-01-19 14:47:41+00:00
384,us-east-1b,m7i.4xlarge,8,0.412900,0.055987499999999996,2024-01-19 14:47:41+00:00
385,us-east-1d,m6id.16xlarge,15,1.650700,0.11471333333333335,2024-01-19 14:47:41+00:00
386,us-east-1d,m7g.medium,2,0.018300,0.01165,2024-01-19 14:47:41+00:00
387,us-east-1b,m5ad.24xlarge,15,2.317700,0.15918,2024-01-19 14:47:40+00:00
388,us-east-1d,m5ad.24xlarge,15,2.812700,0.19218,2024-01-19 14:47:40+00:00
389,us-east-1d,g5g.metal,15,1.347700,0.09451333333333332,2024-01-19 14:47:40+00:00
390,us-east-1b,is4gen.medium,2,0.053400,0.0292,2024-01-19 14:47:40+00:00
391,us-east-1c,inf1.24xlarge,11,2.074200,0.19310909090909087,2024-01-19 14:47:40+00:00
392,us-east-1c,r5dn.24xlarge,15,4.093000,0.27753333333333335,2024-01-19 14:47:39+00:00
393,us-east-1c,x2gd.large,3,0.069100,0.026366666666666663,2024-01-19 14:47:39+00:00
394,us-east-1d,m6id.2xlarge,4,0.245700,0.065175,2024-01-19 14:47:39+00:00
395,us-east-1c,g5g.8xlarge,8,0.660900,0.08698750000000001,2024-01-19 14:47:38+00:00
396,us-east-1b,r5b.4xlarge,8,0.924800,0.119975,2024-01-19 14:47:38+00:00
397,us-east-1f,p3.16xlarge,8,8.888800,1.115475,2024-01-19 14:47:38+00:00
398,us-east-1d,m5a.16xlarge,15,1.356600,0.09510666666666667,2024-01-19 14:47:38+00:00
399,us-east-1b,m6gd.xlarge,4,0.095700,0.027674999999999998,2024-01-19 14:47:35+00:00
400,us-east-1d,m6gd.xlarge,4,0.092700,0.026925,2024-01-19 14:47:35+00:00
401,us-east-1a,x2iedn.2xlarge,4,0.748200,0.1908,2024-01-19 14:47:34+00:00
402,us-east-1a,inf2.24xlarge,15,2.501400,0.17142666666666664,2024-01-19 14:47:32+00:00
403,us-east-1c,r7i.12xlarge,8,0.700900,0.0919875,2024-01-19 14:47:32+00:00
404,us-east-1c,m6in.12xlarge,8,1.406800,0.180225,2024-01-19 14:47:31+00:00
405,us-east-1c,r5a.xlarge,4,0.124300,0.034824999999999995,2024-01-19 14:47:31+00:00
406,us-east-1d,m6a.16xlarge,15,1.476600,0.10310666666666667,2024-01-19 14:47:30+00:00
407,us-east-1b,m5dn.xlarge,4,0.140100,0.038775000000000004,2024-01-19 14:47:30+00:00
408,us-east-1a,c5a.large,3,0.039500,0.0165,2024-01-19 14:47:29+00:00
409,us-east-1d,r6in.12xlarge,8,2.033800,0.2586,2024-01-19 14:47:29+00:00
410,us-east-1f,m5n.12xlarge,8,1.716400,0.21892499999999998,2024-01-19 14:47:29+00:00
411,us-east-1b,i4i.24xlarge,15,3.393000,0.23086666666666664,2024-01-19 14:47:28+00:00
412,us-east-1f,m7i.2xlarge,4,0.206500,0.055374999999999994,2024-01-19 14:47:26+00:00
413,us-east-1b,m5zn.6xlarge,8,0.957700,0.1240875,2024-01-19 14:47:26+00:00
414,us-east-1a,m5zn.6xlarge,8,0.951000,0.12325,2024-01-19 14:47:26+00:00
415,us-east-1f,x1.16xlarge,8,2.592800,0.328475,2024-01-19 14:47:26+00:00
416,us-east-1a,g3s.xlarge,4,0.344000,0.08975,2024-01-19 14:47:25+00:00
417,us-east-1f,c7g.2xlarge,4,0.120200,0.0338,2024-01-19 14:47:23+00:00
418,us-east-1f,c5d.2xlarge,4,0.179300,0.04857499999999999,2024-01-19 14:47:23+00:00
419,us-east-1a,i3.large,3,0.058600,0.022866666666666664,2024-01-19 14:47:23+00:00
420,us-east-1b,c5.24xlarge,15,1.739100,0.12060666666666668,2024-01-19 14:47:23+00:00
421,us-east-1b,r6a.48xlarge,15,4.481300,0.30342,2024-01-19 14:47:23+00:00
422,us-east-1d,r5a.24xlarge,15,2.228300,0.15322,2024-01-19 14:47:22+00:00
423,us-east-1a,c7i.large,3,0.038100,0.016033333333333333,2024-01-19 14:47:22+00:00
424,us-east-1c,i3en.3xlarge,4,0.711700,0.181675,2024-01-19 14:47:21+00:00
425,us-east-1c,c6id.16xlarge,15,1.287600,0.09050666666666668,2024-01-19 14:47:21+00:00
426,us-east-1c,m5dn.8xlarge,8,0.985700,0.1275875,2024-01-19 14:47:20+00:00
427,us-east-1d,m7i.metal-24xl,15,1.929300,0.13328666666666666,2024-01-19 14:47:19+00:00
428,us-east-1c,m7i.metal-24xl,15,1.983200,0.13688,2024-01-19 14:47:19+00:00
429,us-east-1f,r6i.12xlarge,8,1.241600,0.159575,2024-01-19 14:47:18+00:00
430,us-east-1b,m7a.12xlarge,8,1.135800,0.14634999999999998,2024-01-19 14:47:17+00:00
431,us-east-1f,m7a.12xlarge,8,1.121100,0.1445125,2024-01-19 14:47:17+00:00
432,us-east-1f,c6a.24xlarge,15,1.904700,0.13164666666666666,2024-01-19 14:47:16+00:00
433,us-east-1c,g4dn.metal,15,3.987500,0.2705,2024-01-19 14:47:15+00:00
434,us-east-1f,r5d.2xlarge,4,0.337100,0.088025,2024-01-19 14:47:15+00:00
435,us-east-1d,r6idn.xlarge,4,0.199600,0.05365,2024-01-19 14:47:15+00:00
436,us-east-1b,i4i.xlarge,4,0.169300,0.046075000000000005,2024-01-19 14:47:13+00:00
437,us-east-1a,i4i.xlarge,4,0.147900,0.040725,2024-01-19 14:47:13+00:00
438,us-east-1a,i4i.4xlarge,8,0.663100,0.0872625,2024-01-19 14:47:13+00:00
439,us-east-1c,m5a.large,3,0.043900,0.01796666666666667,2024-01-19 14:47:11+00:00
440,us-east-1b,m3.2xlarge,4,0.253600,0.06715,2024-01-19 14:47:10+00:00
441,us-east-1f,c5n.2xlarge,4,0.181500,0.049125,2024-01-19 14:47:10+00:00
442,us-east-1b,c6gn.8xlarge,8,0.608100,0.0803875,2024-01-19 14:47:10+00:00
443,us-east-1a,m1.small,2,0.018200,0.011600000000000001,2024-01-19 14:47:10+00:00
444,us-east-1c,c6a.2xlarge,4,0.171900,0.046725,2024-01-19 14:47:10+00:00
445,us-east-1f,z1d.metal,15,1.859100,0.12860666666666667,2024-01-19 14:47:10+00:00
446,us-east-1a,c5a.4xlarge,8,0.321900,0.0446125,2024-01-19 14:47:09+00:00
447,us-east-1d,m5a.8xlarge,8,0.648300,0.0854125,2024-01-19 14:47:09+00:00
448,us-east-1f,c5a.24xlarge,15,1.739400,0.12062666666666667,2024-01-19 14:47:07+00:00
449,us-east-1f,r7gd.16xlarge,15,1.757700,0.12184666666666667,2024-01-19 14:47:07+00:00
450,us-east-1a,r7gd.16xlarge,15,1.876200,0.12974666666666668,2024-01-19 14:47:07+00:00
451,us-east-1c,c6i.8xlarge,8,0.690700,0.0907125,2024-01-19 14:47:07+00:00
452,us-east-1f,g5.2xlarge,4,0.623100,0.159525,2024-01-19 14:47:07+00:00
453,us-east-1c,c5.4xlarge,8,0.328700,0.0454625,2024-01-19 14:47:06+00:00
454,us-east-1a,c5d.24xlarge,15,2.227600,0.1531733333333333,2024-01-19 14:47:06+00:00
455,us-east-1c,m6i.8xlarge,8,0.878300,0.1141625,2024-01-19 14:47:06+00:00
456,us-east-1b,x2idn.32xlarge,15,4.830500,0.3267,2024-01-19 14:47:06+00:00
457,us-east-1c,r6a.xlarge,4,0.118400,0.033350000000000005,2024-01-19 14:47:06+00:00
458,us-east-1b,r5n.2xlarge,4,0.327600,0.08565,2024-01-19 14:47:06+00:00
459,us-east-1d,c6gd.large,3,0.036100,0.015366666666666667,2024-01-19 14:47:04+00:00
460,us-east-1d,m6in.4xlarge,8,0.763400,0.0998,2024-01-19 14:47:00+00:00
461,us-east-1b,i4i.12xlarge,8,1.750500,0.22318749999999998,2024-01-19 14:46:59+00:00
462,us-east-1a,c5.9xlarge,8,0.651100,0.0857625,2024-01-19 14:46:58+00:00
463,us-east-1c,c5.9xlarge,8,0.660200,0.0869,2024-01-19 14:46:58+00:00
464,us-east-1b,r4.2xlarge,4,0.244600,0.0649,2024-01-19 14:46:54+00:00
465,us-east-1d,m6g.4xlarge,8,0.317500,0.044062500000000004,2024-01-19 14:46:53+00:00
466,us-east-1b,c6a.8xlarge,8,0.656200,0.0864,2024-01-19 14:46:53+00:00
467,us-east-1c,inf1.6xlarge,8,0.518800,0.06922500000000001,2024-01-19 14:46:53+00:00
468,us-east-1c,r5.xlarge,4,0.116300,0.032825,2024-01-19 14:46:53+00:00
469,us-east-1f,m7i.4xlarge,8,0.416000,0.056374999999999995,2024-01-19 14:46:53+00:00
470,us-east-1d,c6g.8xlarge,8,0.455000,0.06125,2024-01-19 14:46:53+00:00
471,us-east-1a,m6id.8xlarge,8,0.794300,0.1036625,2024-01-19 14:46:53+00:00
472,us-east-1f,r4.xlarge,4,0.123300,0.034575,2024-01-19 14:46:52+00:00
473,us-east-1f,m7a.48xlarge,15,4.490000,0.30400000000000005,2024-01-19 14:33:13+00:00
474,us-east-1f,x2iedn.metal,15,9.030600,0.6067066666666666,2024-01-19 14:33:11+00:00
475,us-east-1b,c6gd.metal,15,1.242200,0.08748,2024-01-19 14:33:11+00:00
476,us-east-1a,m6in.xlarge,4,0.172200,0.046799999999999994,2024-01-19 14:33:09+00:00
477,us-east-1c,m6gd.12xlarge,8,1.002600,0.12969999999999998,2024-01-19 14:33:09+00:00
478,us-east-1b,c6g.16xlarge,15,0.957500,0.0685,2024-01-19 14:33:09+00:00
479,us-east-1a,r7g.xlarge,4,0.122300,0.034325,2024-01-19 14:33:08+00:00
480,us-east-1d,m6g.12xlarge,8,0.814300,0.1061625,2024-01-19 14:33:08+00:00
481,us-east-1a,r7i.8xlarge,8,1.206600,0.15519999999999998,2024-01-19 14:33:08+00:00
482,us-east-1b,im4gn.4xlarge,8,0.600600,0.07945,2024-01-19 14:33:07+00:00
483,us-east-1f,c6a.8xlarge,8,0.603500,0.07981250000000001,2024-01-19 14:33:06+00:00
484,us-east-1d,m6idn.8xlarge,8,1.336300,0.1714125,2024-01-19 14:33:05+00:00
485,us-east-1f,m6in.2xlarge,4,0.264200,0.0698,2024-01-19 14:33:05+00:00
486,us-east-1a,r7iz.4xlarge,8,0.747000,0.09775,2024-01-19 14:33:01+00:00
487,us-east-1a,r6id.24xlarge,15,3.199800,0.21798666666666666,2024-01-19 14:33:01+00:00
488,us-east-1c,m7i-flex.8xlarge,8,0.684700,0.0899625,2024-01-19 14:33:00+00:00
489,us-east-1a,x1.16xlarge,8,3.255600,0.411325,2024-01-19 14:32:59+00:00
490,us-east-1a,c3.xlarge,4,0.102200,0.0293,2024-01-19 14:32:59+00:00
491,us-east-1b,m6idn.12xlarge,8,1.725800,0.2201,2024-01-19 14:32:58+00:00
492,us-east-1b,m5d.12xlarge,8,1.135900,0.14636249999999998,2024-01-19 14:32:58+00:00
493,us-east-1a,r6idn.16xlarge,15,3.257500,0.2218333333333333,2024-01-19 14:32:57+00:00
494,us-east-1a,r5n.metal,15,2.866000,0.19573333333333334,2024-01-19 14:32:57+00:00
495,us-east-1c,i4i.16xlarge,15,2.041800,0.14078666666666664,2024-01-19 14:32:55+00:00
496,us-east-1f,r7g.16xlarge,15,1.468200,0.10254666666666666,2024-01-19 14:32:55+00:00
497,us-east-1c,r7g.16xlarge,15,1.422100,0.09947333333333333,2024-01-19 14:32:55+00:00
498,us-east-1d,m5dn.24xlarge,15,2.955300,0.20168666666666665,2024-01-19 14:32:55+00:00
499,us-east-1f,m5.12xlarge,8,0.976300,0.12641249999999998,2024-01-19 14:32:54+00:00
500,us-east-1d,g5g.4xlarge,8,0.438100,0.059137499999999996,2024-01-19 14:32:54+00:00
501,us-east-1d,r6in.16xlarge,15,2.986800,0.20378666666666667,2024-01-19 14:32:54+00:00
502,us-east-1e,f1.4xlarge,8,1.497500,0.1915625,2024-01-19 14:32:53+00:00
503,us-east-1c,t3a.small,2,0.008900,0.00695,2024-01-19 14:32:52+00:00
504,us-east-1d,x1e.xlarge,3,0.301400,0.1038,2024-01-19 14:32:51+00:00
505,us-east-1a,x2gd.2xlarge,4,0.426700,0.11042500000000001,2024-01-19 14:32:50+00:00
506,us-east-1a,c6a.48xlarge,15,2.984200,0.2036133333333333,2024-01-19 14:32:48+00:00
507,us-east-1c,r6g.12xlarge,8,1.045400,0.13505,2024-01-19 14:32:48+00:00
508,us-east-1a,d3en.6xlarge,4,1.622400,0.40935,2024-01-19 14:32:48+00:00
509,us-east-1d,g5.48xlarge,7,6.782900,0.9732714285714286,2024-01-19 14:32:48+00:00
510,us-east-1c,c6gn.16xlarge,15,1.172600,0.08284000000000001,2024-01-19 14:32:48+00:00
511,us-east-1a,m6i.12xlarge,8,0.949500,0.1230625,2024-01-19 14:32:48+00:00
512,us-east-1a,r7iz.large,3,0.076300,0.028766666666666666,2024-01-19 14:32:47+00:00
513,us-east-1c,d2.8xlarge,8,2.233700,0.2835875,2024-01-19 14:32:47+00:00
514,us-east-1b,r6idn.12xlarge,8,2.808200,0.3554,2024-01-19 14:32:46+00:00
515,us-east-1b,m6a.16xlarge,15,1.260500,0.0887,2024-01-19 14:32:46+00:00
516,us-east-1a,m7a.large,3,0.048700,0.019566666666666666,2024-01-19 14:32:43+00:00
517,us-east-1f,m6i.metal,15,2.638100,0.18054,2024-01-19 14:32:42+00:00
518,us-east-1b,r6id.32xlarge,15,3.886400,0.26376,2024-01-19 14:32:42+00:00
519,us-east-1a,c6in.2xlarge,4,0.276600,0.0729,2024-01-19 14:32:41+00:00
520,us-east-1f,m5ad.8xlarge,8,0.809900,0.1056125,2024-01-19 14:32:40+00:00
521,us-east-1c,m5n.24xlarge,15,2.376000,0.16306666666666664,2024-01-19 14:32:40+00:00
522,us-east-1b,i4g.large,3,0.061700,0.0239,2024-01-19 14:32:40+00:00
523,us-east-1c,x2iedn.xlarge,4,0.314600,0.0824,2024-01-19 14:32:40+00:00
524,us-east-1b,r5ad.16xlarge,15,1.869800,0.12932,2024-01-19 14:32:40+00:00
525,us-east-1d,r5ad.16xlarge,15,1.554400,0.10829333333333334,2024-01-19 14:32:40+00:00
526,us-east-1b,m6idn.large,3,0.060900,0.023633333333333336,2024-01-19 14:32:40+00:00
527,us-east-1a,c5n.large,3,0.049000,0.01966666666666667,2024-01-19 14:32:39+00:00
528,us-east-1b,g5g.metal,15,1.337800,0.09385333333333334,2024-01-19 14:32:38+00:00
529,us-east-1d,i3.16xlarge,15,2.117200,0.14581333333333332,2024-01-19 14:32:36+00:00
530,us-east-1c,i3.16xlarge,15,2.297400,0.15782666666666667,2024-01-19 14:32:36+00:00
531,us-east-1f,m6in.large,3,0.057300,0.022433333333333333,2024-01-19 14:32:36+00:00
532,us-east-1b,m4.4xlarge,8,0.373400,0.05105,2024-01-19 14:32:36+00:00
533,us-east-1d,r3.2xlarge,4,0.357800,0.0932,2024-01-19 14:32:35+00:00
534,us-east-1c,r6a.24xlarge,15,2.231100,0.15340666666666666,2024-01-19 14:32:34+00:00
535,us-east-1d,r6in.metal,14,4.205100,0.30500714285714287,2024-01-19 14:32:33+00:00
536,us-east-1f,x2gd.metal,15,1.951600,0.13477333333333333,2024-01-19 14:32:33+00:00
537,us-east-1c,r7iz.metal-32xl,15,2.602500,0.17816666666666667,2024-01-19 14:32:31+00:00
538,us-east-1c,m6idn.4xlarge,8,0.540900,0.07198750000000001,2024-01-19 14:32:31+00:00
539,us-east-1c,m6idn.24xlarge,15,2.837500,0.19383333333333333,2024-01-19 14:32:30+00:00
540,us-east-1d,r5a.12xlarge,8,1.187800,0.15284999999999999,2024-01-19 14:32:29+00:00
541,us-east-1b,r6idn.4xlarge,8,0.908100,0.1178875,2024-01-19 14:32:29+00:00
542,us-east-1a,r6idn.4xlarge,8,0.930400,0.120675,2024-01-19 14:32:29+00:00
543,us-east-1f,m6id.2xlarge,4,0.270100,0.071275,2024-01-19 14:32:28+00:00
544,us-east-1a,im4gn.8xlarge,8,1.086200,0.14015,2024-01-19 14:32:28+00:00
545,us-east-1b,p3.16xlarge,8,9.144500,1.1474375,2024-01-19 14:32:27+00:00
546,us-east-1b,r6i.2xlarge,4,0.231800,0.061700000000000005,2024-01-19 14:32:27+00:00
547,us-east-1f,i4i.2xlarge,4,0.282900,0.074475,2024-01-19 14:32:26+00:00
548,us-east-1d,r7i.metal-24xl,15,3.840700,0.2607133333333333,2024-01-19 14:32:25+00:00
549,us-east-1f,r6id.16xlarge,15,2.037400,0.1404933333333333,2024-01-19 14:32:24+00:00
550,us-east-1f,m4.xlarge,4,0.097300,0.028075,2024-01-19 14:32:24+00:00
551,us-east-1c,c5a.16xlarge,15,1.210900,0.08539333333333335,2024-01-19 14:32:24+00:00
552,us-east-1f,r7a.4xlarge,8,0.612500,0.08093750000000001,2024-01-19 14:32:24+00:00
553,us-east-1b,m5d.4xlarge,8,0.438400,0.059175000000000005,2024-01-19 14:32:23+00:00
554,us-east-1f,m7a.2xlarge,4,0.194500,0.052375000000000005,2024-01-19 14:32:23+00:00
555,us-east-1a,i3.xlarge,4,0.157700,0.043175000000000005,2024-01-19 14:32:23+00:00
556,us-east-1a,i3.4xlarge,8,0.642400,0.084675,2024-01-19 14:32:23+00:00
557,us-east-1b,inf1.2xlarge,4,0.172300,0.046825000000000006,2024-01-19 14:32:22+00:00
558,us-east-1c,m7g.12xlarge,8,0.856900,0.1114875,2024-01-19 14:32:22+00:00
559,us-east-1c,r4.large,3,0.077100,0.02903333333333333,2024-01-19 14:32:22+00:00
560,us-east-1a,c6i.2xlarge,4,0.170900,0.046475,2024-01-19 14:32:22+00:00
