,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1f,h1.8xlarge,8,0.809300,0.1055375,2024-01-20 16:18:02+00:00
282,us-east-1d,r5n.8xlarge,8,1.427300,0.1827875,2024-01-20 16:18:01+00:00
283,us-east-1d,m6idn.16xlarge,15,2.682900,0.18352666666666667,2024-01-20 16:18:01+00:00
284,us-east-1f,r7gd.medium,2,0.033800,0.019399999999999997,2024-01-20 16:18:00+00:00
285,us-east-1a,g3.16xlarge,15,1.883400,0.13022666666666666,2024-01-20 16:18:00+00:00
286,us-east-1d,g3.16xlarge,15,1.781800,0.12345333333333335,2024-01-20 16:18:00+00:00
287,us-east-1c,r6idn.4xlarge,8,0.633300,0.0835375,2024-01-20 16:18:00+00:00
288,us-east-1b,r6g.8xlarge,8,0.616900,0.0814875,2024-01-20 16:17:59+00:00
289,us-east-1a,i2.xlarge,4,0.295100,0.077525,2024-01-20 16:17:59+00:00
290,us-east-1f,m6idn.24xlarge,15,3.118200,0.21254666666666663,2024-01-20 16:17:58+00:00
291,us-east-1f,inf2.xlarge,4,0.373800,0.09720000000000001,2024-01-20 16:17:57+00:00
292,us-east-1c,r6a.16xlarge,15,1.572000,0.10946666666666667,2024-01-20 16:17:56+00:00
293,us-east-1d,m6g.medium,2,0.019400,0.0122,2024-01-20 16:17:56+00:00
294,us-east-1d,r7g.xlarge,4,0.103300,0.029575,2024-01-20 16:17:56+00:00
295,us-east-1c,r5ad.large,3,0.103600,0.037866666666666667,2024-01-20 16:17:56+00:00
296,us-east-1b,m6in.4xlarge,8,0.836400,0.10892500000000001,2024-01-20 16:17:56+00:00
297,us-east-1d,c3.xlarge,4,0.133500,0.037125000000000005,2024-01-20 16:17:56+00:00
298,us-east-1d,m5dn.metal,15,2.366600,0.16244,2024-01-20 16:17:55+00:00
299,us-east-1b,r7a.48xlarge,15,6.835900,0.4603933333333333,2024-01-20 16:17:55+00:00
300,us-east-1f,r7a.48xlarge,15,5.819600,0.39264000000000004,2024-01-20 16:17:55+00:00
301,us-east-1f,g4dn.12xlarge,8,1.843800,0.23485,2024-01-20 16:17:55+00:00
302,us-east-1a,d2.4xlarge,8,1.147100,0.1477625,2024-01-20 16:17:55+00:00
303,us-east-1c,m6gd.metal,15,1.314400,0.09229333333333334,2024-01-20 16:17:52+00:00
304,us-east-1f,r5ad.8xlarge,8,1.362600,0.1747,2024-01-20 16:17:52+00:00
305,us-east-1c,r6in.8xlarge,8,1.171900,0.15086249999999998,2024-01-20 16:17:52+00:00
306,us-east-1f,r7a.metal-48xl,15,5.553400,0.37489333333333336,2024-01-20 16:17:51+00:00
307,us-east-1e,d2.2xlarge,4,0.519200,0.13355,2024-01-20 16:17:51+00:00
308,us-east-1b,r6i.24xlarge,15,2.522800,0.17285333333333333,2024-01-20 16:17:51+00:00
309,us-east-1f,r7gd.12xlarge,8,1.357100,0.1740125,2024-01-20 16:17:49+00:00
310,us-east-1d,r5b.metal,15,3.443400,0.23422666666666667,2024-01-20 16:17:49+00:00
311,us-east-1f,r6a.xlarge,4,0.122200,0.0343,2024-01-20 16:17:48+00:00
312,us-east-1b,m5ad.xlarge,4,0.160300,0.043825,2024-01-20 16:17:48+00:00
313,us-east-1f,x2gd.metal,15,1.954300,0.13495333333333331,2024-01-20 16:17:48+00:00
314,us-east-1b,m6gd.16xlarge,15,1.399300,0.09795333333333334,2024-01-20 16:17:47+00:00
315,us-east-1f,m6i.metal,15,2.658300,0.18188666666666667,2024-01-20 16:17:46+00:00
316,us-east-1a,m6i.metal,15,2.423300,0.16621999999999998,2024-01-20 16:17:46+00:00
317,us-east-1c,m6i.metal,15,2.718000,0.18586666666666665,2024-01-20 16:17:46+00:00
318,us-east-1a,m6gd.2xlarge,4,0.168500,0.045875,2024-01-20 16:17:46+00:00
319,us-east-1d,m6gd.2xlarge,4,0.178900,0.048475000000000004,2024-01-20 16:17:46+00:00
320,us-east-1b,c7gd.2xlarge,4,0.151300,0.041575,2024-01-20 16:17:46+00:00
321,us-east-1f,x1.32xlarge,8,4.678300,0.5891625,2024-01-20 16:17:46+00:00
322,us-east-1d,z1d.12xlarge,15,2.613300,0.17888666666666667,2024-01-20 16:17:46+00:00
323,us-east-1c,x2gd.8xlarge,8,1.217800,0.1566,2024-01-20 16:17:45+00:00
324,us-east-1c,m7i.12xlarge,8,1.015600,0.131325,2024-01-20 16:17:44+00:00
325,us-east-1a,c6gd.12xlarge,8,0.832200,0.10840000000000001,2024-01-20 16:17:43+00:00
326,us-east-1c,c6gd.12xlarge,8,0.888600,0.11545,2024-01-20 16:17:43+00:00
327,us-east-1a,c7a.24xlarge,15,2.036700,0.14044666666666666,2024-01-20 16:17:42+00:00
328,us-east-1c,r5dn.metal,15,3.665100,0.24900666666666665,2024-01-20 16:17:41+00:00
329,us-east-1a,d3en.xlarge,4,0.209800,0.0562,2024-01-20 16:17:41+00:00
330,us-east-1b,r5ad.24xlarge,15,3.113800,0.21225333333333332,2024-01-20 16:17:41+00:00
331,us-east-1c,r7iz.xlarge,4,0.154600,0.04239999999999999,2024-01-20 16:17:40+00:00
332,us-east-1d,is4gen.large,3,0.112500,0.04083333333333333,2024-01-20 16:17:40+00:00
333,us-east-1f,r5dn.24xlarge,15,3.315300,0.22568666666666667,2024-01-20 16:17:40+00:00
334,us-east-1f,c6a.48xlarge,15,3.613400,0.24555999999999997,2024-01-20 16:17:40+00:00
335,us-east-1a,m5dn.2xlarge,4,0.308300,0.08082500000000001,2024-01-20 16:17:39+00:00
336,us-east-1d,c7gn.large,3,0.051200,0.0204,2024-01-20 16:17:38+00:00
337,us-east-1f,x2gd.2xlarge,4,0.333200,0.08705,2024-01-20 16:17:37+00:00
338,us-east-1a,x2gd.2xlarge,4,0.424300,0.109825,2024-01-20 16:17:37+00:00
339,us-east-1f,i3en.12xlarge,8,2.065900,0.2626125,2024-01-20 16:17:36+00:00
340,us-east-1f,c5ad.2xlarge,4,0.162700,0.044425000000000006,2024-01-20 16:17:35+00:00
341,us-east-1d,c5a.8xlarge,8,0.557400,0.07405,2024-01-20 16:17:35+00:00
342,us-east-1d,c5d.24xlarge,15,1.923400,0.13289333333333334,2024-01-20 16:17:35+00:00
343,us-east-1a,c6a.8xlarge,8,0.612900,0.0809875,2024-01-20 16:17:33+00:00
344,us-east-1d,c6a.8xlarge,8,0.601000,0.0795,2024-01-20 16:17:33+00:00
345,us-east-1b,x2idn.24xlarge,15,3.850400,0.26136,2024-01-20 16:17:33+00:00
346,us-east-1e,m3.large,3,0.072800,0.0276,2024-01-20 16:17:32+00:00
347,us-east-1f,c6a.4xlarge,8,0.313300,0.04353750000000001,2024-01-20 16:17:32+00:00
348,us-east-1b,g4dn.metal,15,3.464200,0.2356133333333333,2024-01-20 16:17:32+00:00
349,us-east-1b,c6i.24xlarge,15,1.740400,0.12069333333333333,2024-01-20 16:17:31+00:00
350,us-east-1d,m5n.large,3,0.063000,0.024333333333333332,2024-01-20 16:17:31+00:00
351,us-east-1d,r6i.32xlarge,15,3.504600,0.23830666666666664,2024-01-20 16:17:30+00:00
352,us-east-1b,c6g.16xlarge,15,0.960100,0.06867333333333334,2024-01-20 16:17:30+00:00
353,us-east-1b,c7i.24xlarge,15,1.647900,0.11452666666666667,2024-01-20 16:17:29+00:00
354,us-east-1d,c7i.24xlarge,15,1.917400,0.13249333333333332,2024-01-20 16:17:29+00:00
355,us-east-1a,r6in.24xlarge,15,3.839200,0.2606133333333333,2024-01-20 16:17:29+00:00
356,us-east-1c,c6in.8xlarge,8,0.967200,0.125275,2024-01-20 16:17:28+00:00
357,us-east-1c,r6i.2xlarge,4,0.268700,0.070925,2024-01-20 16:17:28+00:00
358,us-east-1f,z1d.xlarge,4,0.144300,0.039825,2024-01-20 16:17:28+00:00
359,us-east-1a,z1d.xlarge,4,0.165500,0.045125,2024-01-20 16:17:28+00:00
360,us-east-1c,r6g.12xlarge,8,1.051000,0.13574999999999998,2024-01-20 16:17:28+00:00
361,us-east-1c,m6idn.2xlarge,4,0.256900,0.06797500000000001,2024-01-20 16:17:27+00:00
362,us-east-1a,m5a.8xlarge,8,0.730500,0.09568750000000001,2024-01-20 16:17:26+00:00
363,us-east-1b,c6i.4xlarge,8,0.308400,0.042925000000000005,2024-01-20 16:17:26+00:00
364,us-east-1d,c6i.4xlarge,8,0.310500,0.043187500000000004,2024-01-20 16:17:26+00:00
365,us-east-1a,c5d.4xlarge,8,0.377500,0.0515625,2024-01-20 16:17:25+00:00
366,us-east-1a,i4i.large,3,0.070700,0.026899999999999997,2024-01-20 16:17:24+00:00
367,us-east-1f,m7gd.2xlarge,4,0.193800,0.052199999999999996,2024-01-20 16:17:24+00:00
368,us-east-1c,m7gd.2xlarge,4,0.211600,0.056650000000000006,2024-01-20 16:17:24+00:00
369,us-east-1d,i3.metal,15,1.886200,0.13041333333333335,2024-01-20 16:17:23+00:00
370,us-east-1b,m5d.12xlarge,8,1.140800,0.146975,2024-01-20 16:17:23+00:00
371,us-east-1d,r6a.32xlarge,15,2.661800,0.18211999999999998,2024-01-20 16:17:23+00:00
372,us-east-1b,t4g.large,3,0.036400,0.015466666666666668,2024-01-20 16:17:23+00:00
373,us-east-1c,t4g.large,3,0.031600,0.013866666666666668,2024-01-20 16:17:23+00:00
374,us-east-1b,m6g.12xlarge,8,0.923100,0.11976250000000001,2024-01-20 16:17:23+00:00
375,us-east-1a,r5d.12xlarge,8,2.099600,0.26682500000000003,2024-01-20 16:17:23+00:00
376,us-east-1a,r6in.4xlarge,8,1.151100,0.1482625,2024-01-20 16:17:23+00:00
377,us-east-1b,m4.10xlarge,8,1.080300,0.1394125,2024-01-20 16:17:23+00:00
378,us-east-1f,m5.xlarge,4,0.078300,0.023325,2024-01-20 16:17:22+00:00
379,us-east-1f,m5a.2xlarge,4,0.186700,0.050425,2024-01-20 16:17:22+00:00
380,us-east-1a,m4.xlarge,4,0.106200,0.0303,2024-01-20 16:17:22+00:00
381,us-east-1b,g4ad.8xlarge,4,0.753100,0.192025,2024-01-20 16:17:22+00:00
382,us-east-1d,t2.large,3,0.043100,0.0177,2024-01-20 16:17:21+00:00
383,us-east-1a,m5d.metal,15,2.118100,0.14587333333333333,2024-01-20 16:17:21+00:00
384,us-east-1d,m5ad.16xlarge,15,1.978700,0.13657999999999998,2024-01-20 16:17:21+00:00
385,us-east-1d,c6in.metal,14,3.154200,0.22994285714285714,2024-01-20 16:17:19+00:00
386,us-east-1f,c7gn.2xlarge,4,0.205000,0.05499999999999999,2024-01-20 16:17:17+00:00
387,us-east-1c,i3en.xlarge,4,0.187300,0.050574999999999995,2024-01-20 16:17:17+00:00
388,us-east-1f,r5.4xlarge,8,0.549100,0.07301250000000001,2024-01-20 16:17:17+00:00
389,us-east-1b,r6in.32xlarge,14,5.948800,0.4295571428571429,2024-01-20 16:17:16+00:00
390,us-east-1b,r4.16xlarge,15,1.898100,0.13120666666666667,2024-01-20 16:17:14+00:00
391,us-east-1f,r4.16xlarge,15,1.667800,0.11585333333333334,2024-01-20 16:17:14+00:00
392,us-east-1c,r7i.24xlarge,15,1.330800,0.09338666666666667,2024-01-20 16:17:14+00:00
393,us-east-1a,r5a.8xlarge,8,0.778100,0.1016375,2024-01-20 16:17:11+00:00
394,us-east-1f,z1d.metal,15,1.859500,0.12863333333333332,2024-01-20 16:17:11+00:00
395,us-east-1b,c6g.4xlarge,8,0.232700,0.0334625,2024-01-20 16:17:10+00:00
396,us-east-1a,m5d.xlarge,4,0.126100,0.035275,2024-01-20 16:17:10+00:00
397,us-east-1f,x2gd.16xlarge,15,2.488900,0.17059333333333332,2024-01-20 16:17:10+00:00
398,us-east-1f,i3.8xlarge,8,1.086000,0.140125,2024-01-20 16:17:08+00:00
399,us-east-1b,m5d.2xlarge,4,0.275200,0.07255,2024-01-20 16:17:07+00:00
400,us-east-1c,i3en.3xlarge,4,0.715100,0.182525,2024-01-20 16:17:07+00:00
401,us-east-1a,c5.4xlarge,8,0.312000,0.043375,2024-01-20 16:17:07+00:00
402,us-east-1d,r5n.2xlarge,4,0.352400,0.09185,2024-01-20 16:17:06+00:00
403,us-east-1a,t4g.medium,3,0.016100,0.0087,2024-01-20 16:17:06+00:00
404,us-east-1f,inf1.24xlarge,11,1.947000,0.18154545454545457,2024-01-20 16:03:11+00:00
405,us-east-1b,c7gd.8xlarge,8,0.649400,0.08555,2024-01-20 16:03:06+00:00
406,us-east-1c,m2.4xlarge,8,0.421400,0.057050000000000003,2024-01-20 16:03:02+00:00
407,us-east-1b,m7gd.medium,2,0.023100,0.01405,2024-01-20 16:03:02+00:00
408,us-east-1d,r7iz.metal-32xl,15,4.141700,0.28078000000000003,2024-01-20 16:03:00+00:00
409,us-east-1f,r6gd.8xlarge,8,0.818300,0.10666250000000001,2024-01-20 16:03:00+00:00
410,us-east-1f,r5dn.16xlarge,15,2.187500,0.1505,2024-01-20 16:02:59+00:00
411,us-east-1d,m6idn.metal,14,4.105400,0.29788571428571436,2024-01-20 16:02:58+00:00
412,us-east-1d,r7a.4xlarge,8,0.782200,0.10215,2024-01-20 16:02:57+00:00
413,us-east-1d,r5n.12xlarge,8,1.840700,0.2344625,2024-01-20 16:02:57+00:00
414,us-east-1d,r5ad.xlarge,4,0.180300,0.04882499999999999,2024-01-20 16:02:57+00:00
415,us-east-1c,c5a.16xlarge,15,1.209900,0.08532666666666668,2024-01-20 16:02:56+00:00
416,us-east-1a,i4i.32xlarge,15,5.413600,0.36557333333333336,2024-01-20 16:02:54+00:00
417,us-east-1d,m7gd.8xlarge,8,0.769000,0.1005,2024-01-20 16:02:52+00:00
418,us-east-1f,m6gd.metal,15,1.389400,0.09729333333333333,2024-01-20 16:02:52+00:00
419,us-east-1a,m5n.8xlarge,8,0.998300,0.12916249999999999,2024-01-20 16:02:51+00:00
420,us-east-1a,m5d.16xlarge,15,1.858400,0.12856,2024-01-20 16:02:51+00:00
421,us-east-1a,m5n.24xlarge,15,2.394700,0.1643133333333333,2024-01-20 16:02:51+00:00
422,us-east-1f,m5dn.2xlarge,4,0.313900,0.082225,2024-01-20 16:02:51+00:00
423,us-east-1f,r6i.24xlarge,15,2.749200,0.18794666666666665,2024-01-20 16:02:51+00:00
424,us-east-1b,m6i.2xlarge,4,0.178200,0.048299999999999996,2024-01-20 16:02:49+00:00
425,us-east-1b,r7gd.12xlarge,8,1.363200,0.17477499999999999,2024-01-20 16:02:49+00:00
426,us-east-1b,r5dn.24xlarge,15,3.597500,0.2445,2024-01-20 16:02:49+00:00
427,us-east-1a,r6id.24xlarge,15,3.189100,0.21727333333333332,2024-01-20 16:02:48+00:00
428,us-east-1b,x2gd.medium,2,0.031100,0.01805,2024-01-20 16:02:47+00:00
429,us-east-1a,c6a.48xlarge,15,2.936500,0.20043333333333332,2024-01-20 16:02:47+00:00
430,us-east-1c,r5b.8xlarge,8,1.867200,0.237775,2024-01-20 16:02:46+00:00
431,us-east-1d,c6g.metal,15,1.077300,0.07648666666666666,2024-01-20 16:02:46+00:00
432,us-east-1d,m2.xlarge,4,0.111400,0.0316,2024-01-20 16:02:46+00:00
433,us-east-1d,c6id.24xlarge,15,2.096000,0.1444,2024-01-20 16:02:45+00:00
434,us-east-1a,m6idn.32xlarge,14,4.660700,0.33755000000000007,2024-01-20 16:02:44+00:00
435,us-east-1d,c6gn.8xlarge,8,0.599300,0.07928750000000001,2024-01-20 16:02:44+00:00
436,us-east-1f,c7a.medium,2,0.019100,0.01205,2024-01-20 16:02:44+00:00
437,us-east-1d,c6a.metal,15,3.254900,0.22166,2024-01-20 16:02:44+00:00
438,us-east-1c,i2.8xlarge,8,2.643300,0.3347875,2024-01-20 16:02:43+00:00
439,us-east-1b,i3en.12xlarge,8,2.142500,0.2721875,2024-01-20 16:02:43+00:00
440,us-east-1f,c7a.24xlarge,15,2.142900,0.14752666666666667,2024-01-20 16:02:42+00:00
441,us-east-1b,i4i.16xlarge,15,2.217200,0.15248,2024-01-20 16:02:42+00:00
442,us-east-1f,r5n.24xlarge,15,2.840600,0.19403999999999996,2024-01-20 16:02:41+00:00
443,us-east-1c,r5n.24xlarge,15,4.044900,0.2743266666666667,2024-01-20 16:02:41+00:00
444,us-east-1a,c7gd.12xlarge,8,0.919100,0.11926250000000001,2024-01-20 16:02:41+00:00
445,us-east-1f,c6gn.4xlarge,8,0.305500,0.0425625,2024-01-20 16:02:41+00:00
446,us-east-1a,m7a.4xlarge,8,0.432900,0.0584875,2024-01-20 16:02:41+00:00
447,us-east-1a,m5dn.16xlarge,15,1.945000,0.13433333333333333,2024-01-20 16:02:38+00:00
448,us-east-1f,m6a.32xlarge,15,2.533300,0.17355333333333334,2024-01-20 16:02:37+00:00
449,us-east-1b,r7gd.8xlarge,8,1.225900,0.1576125,2024-01-20 16:02:36+00:00
450,us-east-1d,m5.metal,15,1.980500,0.1367,2024-01-20 16:02:36+00:00
451,us-east-1d,c6id.4xlarge,8,0.467000,0.06275,2024-01-20 16:02:36+00:00
452,us-east-1b,c5n.4xlarge,8,0.476000,0.063875,2024-01-20 16:02:35+00:00
453,us-east-1f,m7i.metal-24xl,15,1.800400,0.12469333333333334,2024-01-20 16:02:35+00:00
454,us-east-1f,c7g.8xlarge,8,0.594600,0.0787,2024-01-20 16:02:34+00:00
455,us-east-1b,c6gn.xlarge,4,0.068800,0.02095,2024-01-20 16:02:34+00:00
456,us-east-1a,p2.8xlarge,8,2.747700,0.3478375,2024-01-20 16:02:33+00:00
457,us-east-1b,m7i.48xlarge,15,4.285700,0.29038,2024-01-20 16:02:33+00:00
458,us-east-1c,i3en.6xlarge,8,1.179600,0.151825,2024-01-20 16:02:33+00:00
459,us-east-1b,c6gd.metal,15,1.238300,0.08722,2024-01-20 16:02:33+00:00
460,us-east-1d,m6in.16xlarge,15,2.740900,0.18739333333333333,2024-01-20 16:02:33+00:00
461,us-east-1a,r5b.24xlarge,15,3.821900,0.25945999999999997,2024-01-20 16:02:33+00:00
462,us-east-1f,x2idn.24xlarge,15,3.709400,0.25196,2024-01-20 16:02:32+00:00
463,us-east-1b,m6id.large,3,0.050400,0.020133333333333333,2024-01-20 16:02:31+00:00
464,us-east-1d,m6id.large,3,0.055300,0.021766666666666667,2024-01-20 16:02:31+00:00
465,us-east-1b,m6in.metal,14,3.912900,0.28413571428571427,2024-01-20 16:02:30+00:00
466,us-east-1f,c7g.16xlarge,15,0.969200,0.06928,2024-01-20 16:02:29+00:00
467,us-east-1d,c7g.16xlarge,15,0.977800,0.06985333333333334,2024-01-20 16:02:29+00:00
468,us-east-1d,r4.4xlarge,8,0.560600,0.07445,2024-01-20 16:02:29+00:00
469,us-east-1a,c6in.16xlarge,15,1.578500,0.10990000000000001,2024-01-20 16:02:29+00:00
470,us-east-1b,g5.12xlarge,15,2.727500,0.1865,2024-01-20 16:02:28+00:00
471,us-east-1a,r6gd.large,3,0.050900,0.020300000000000002,2024-01-20 16:02:25+00:00
472,us-east-1b,m6idn.8xlarge,8,1.284400,0.164925,2024-01-20 16:02:24+00:00
473,us-east-1a,c7i.12xlarge,8,0.928200,0.12040000000000001,2024-01-20 16:02:24+00:00
474,us-east-1d,g4ad.2xlarge,2,0.245000,0.125,2024-01-20 16:02:23+00:00
475,us-east-1b,c7a.12xlarge,8,1.388900,0.1779875,2024-01-20 16:02:22+00:00
476,us-east-1f,c6g.medium,2,0.016300,0.01065,2024-01-20 16:02:22+00:00
477,us-east-1f,c6g.8xlarge,8,0.456400,0.061424999999999993,2024-01-20 16:02:21+00:00
478,us-east-1c,r5.4xlarge,8,0.514500,0.0686875,2024-01-20 16:02:21+00:00
479,us-east-1d,g4dn.8xlarge,4,0.846300,0.21532500000000002,2024-01-20 16:02:19+00:00
480,us-east-1b,c6gd.12xlarge,8,0.807000,0.10525000000000001,2024-01-20 16:02:17+00:00
481,us-east-1d,r6id.4xlarge,8,0.724100,0.0948875,2024-01-20 16:02:15+00:00
482,us-east-1a,c7g.large,3,0.036100,0.015366666666666667,2024-01-20 16:02:15+00:00
483,us-east-1f,t4g.medium,3,0.016200,0.008733333333333334,2024-01-20 16:02:13+00:00
484,us-east-1a,r5d.2xlarge,4,0.327900,0.08572500000000001,2024-01-20 16:02:13+00:00
485,us-east-1a,m6i.12xlarge,8,0.954000,0.123625,2024-01-20 16:02:12+00:00
486,us-east-1c,m6i.12xlarge,8,0.905900,0.11761250000000001,2024-01-20 16:02:12+00:00
487,us-east-1f,m6a.8xlarge,8,0.634400,0.083675,2024-01-20 16:02:12+00:00
488,us-east-1d,m5a.8xlarge,8,0.650700,0.0857125,2024-01-20 16:02:12+00:00
489,us-east-1f,r6in.4xlarge,8,0.933300,0.1210375,2024-01-20 16:02:12+00:00
490,us-east-1d,m5d.large,3,0.054200,0.0214,2024-01-20 16:02:10+00:00
491,us-east-1f,r5n.large,3,0.061000,0.023666666666666666,2024-01-20 16:02:10+00:00
492,us-east-1e,t2.medium,3,0.020800,0.010266666666666667,2024-01-20 16:02:10+00:00
493,us-east-1f,r7iz.xlarge,4,0.145500,0.040124999999999994,2024-01-20 16:02:10+00:00
494,us-east-1f,c5.12xlarge,8,0.838200,0.10915,2024-01-20 16:02:10+00:00
495,us-east-1f,r6idn.12xlarge,8,2.165500,0.27506250000000004,2024-01-20 16:02:10+00:00
496,us-east-1c,r6a.2xlarge,4,0.248300,0.065825,2024-01-20 16:02:10+00:00
497,us-east-1c,m5a.xlarge,4,0.092600,0.0269,2024-01-20 16:02:08+00:00
498,us-east-1c,m4.4xlarge,8,0.375600,0.051324999999999996,2024-01-20 16:02:07+00:00
499,us-east-1a,c4.2xlarge,4,0.211800,0.0567,2024-01-20 16:02:07+00:00
500,us-east-1a,c5.xlarge,4,0.084600,0.0249,2024-01-20 16:02:07+00:00
501,us-east-1d,m7i-flex.4xlarge,8,0.490600,0.0657,2024-01-20 16:02:07+00:00
502,us-east-1f,c6i.large,3,0.042500,0.0175,2024-01-20 16:02:07+00:00
503,us-east-1a,r5d.16xlarge,15,2.033200,0.14021333333333333,2024-01-20 16:02:03+00:00
504,us-east-1f,r6gd.16xlarge,15,1.435700,0.10038,2024-01-20 16:01:57+00:00
505,us-east-1c,x2iedn.8xlarge,8,2.942500,0.3721875,2024-01-20 16:01:57+00:00
506,us-east-1a,m6gd.xlarge,4,0.088700,0.025925,2024-01-20 16:01:55+00:00
507,us-east-1b,c6a.24xlarge,15,1.591900,0.11079333333333334,2024-01-20 16:01:55+00:00
508,us-east-1b,c5d.4xlarge,8,0.384100,0.052387500000000004,2024-01-20 16:01:54+00:00
509,us-east-1d,m5zn.large,3,0.082100,0.0307,2024-01-20 16:01:54+00:00
510,us-east-1a,r7a.48xlarge,15,5.764200,0.38894666666666666,2024-01-20 16:01:54+00:00
511,us-east-1d,m4.10xlarge,8,1.002500,0.12968749999999998,2024-01-20 16:01:54+00:00
512,us-east-1a,c7g.2xlarge,4,0.121800,0.0342,2024-01-20 16:01:53+00:00
513,us-east-1d,c5ad.2xlarge,4,0.186800,0.050449999999999995,2024-01-20 16:01:53+00:00
514,us-east-1c,c5ad.4xlarge,8,0.380200,0.0519,2024-01-20 16:01:52+00:00
515,us-east-1b,r5dn.4xlarge,8,0.780300,0.1019125,2024-01-20 16:01:52+00:00
516,us-east-1f,t3a.medium,3,0.016200,0.008733333333333334,2024-01-20 16:01:52+00:00
517,us-east-1c,r5ad.12xlarge,8,1.189000,0.153,2024-01-20 16:01:52+00:00
518,us-east-1b,r5d.4xlarge,8,0.612500,0.08093750000000001,2024-01-20 16:01:48+00:00
519,us-east-1d,d3en.12xlarge,3,2.609800,0.8732666666666665,2024-01-20 15:48:35+00:00
520,us-east-1d,r6g.medium,2,0.023700,0.01435,2024-01-20 15:48:34+00:00
521,us-east-1d,c6gn.16xlarge,15,1.152800,0.08152000000000001,2024-01-20 15:48:33+00:00
522,us-east-1d,c6i.24xlarge,15,1.816400,0.12576,2024-01-20 15:48:26+00:00
523,us-east-1f,r5.24xlarge,15,2.485600,0.17037333333333332,2024-01-20 15:48:17+00:00
524,us-east-1b,m6a.24xlarge,15,1.745400,0.12102666666666667,2024-01-20 15:48:16+00:00
525,us-east-1b,m5.24xlarge,15,2.097700,0.14451333333333333,2024-01-20 15:48:15+00:00
526,us-east-1f,i4g.8xlarge,8,0.865400,0.11255,2024-01-20 15:48:13+00:00
527,us-east-1a,m5ad.16xlarge,15,1.493700,0.10424666666666667,2024-01-20 15:48:10+00:00
528,us-east-1a,m7i.48xlarge,15,4.178500,0.28323333333333334,2024-01-20 15:48:09+00:00
529,us-east-1b,im4gn.2xlarge,4,0.276900,0.072975,2024-01-20 15:48:08+00:00
530,us-east-1a,m3.large,3,0.058100,0.022699999999999998,2024-01-20 15:48:07+00:00
531,us-east-1b,c7i.48xlarge,15,4.036400,0.27376000000000006,2024-01-20 15:48:07+00:00
532,us-east-1b,r7a.12xlarge,8,1.882600,0.2397,2024-01-20 15:48:07+00:00
533,us-east-1d,m5dn.8xlarge,8,1.115000,0.14375,2024-01-20 15:48:05+00:00
534,us-east-1f,inf2.48xlarge,15,5.202700,0.35151333333333334,2024-01-20 15:48:04+00:00
535,us-east-1b,g5.24xlarge,15,3.652700,0.24817999999999998,2024-01-20 15:48:04+00:00
536,us-east-1f,g5.24xlarge,15,3.950500,0.26803333333333335,2024-01-20 15:48:04+00:00
537,us-east-1b,m5dn.xlarge,4,0.139800,0.0387,2024-01-20 15:48:03+00:00
538,us-east-1c,x1e.16xlarge,8,4.568800,0.5754750000000001,2024-01-20 15:48:02+00:00
539,us-east-1a,c5a.12xlarge,8,0.954500,0.1236875,2024-01-20 15:48:02+00:00
540,us-east-1d,m7g.large,3,0.036900,0.015633333333333336,2024-01-20 15:48:02+00:00
541,us-east-1b,trn1n.32xlarge,80,9.002300,0.11746625,2024-01-20 15:48:02+00:00
542,us-east-1d,m7gd.xlarge,4,0.116700,0.032924999999999996,2024-01-20 15:48:00+00:00
543,us-east-1f,m6idn.12xlarge,8,1.348000,0.172875,2024-01-20 15:48:00+00:00
544,us-east-1d,c6in.8xlarge,8,0.920800,0.119475,2024-01-20 15:47:59+00:00
545,us-east-1d,i3en.large,3,0.091500,0.03383333333333333,2024-01-20 15:47:58+00:00
546,us-east-1b,r7a.4xlarge,8,0.705800,0.0926,2024-01-20 15:47:57+00:00
547,us-east-1f,m7g.2xlarge,4,0.157500,0.043125,2024-01-20 15:47:57+00:00
548,us-east-1a,m6idn.24xlarge,15,3.348300,0.22788666666666665,2024-01-20 15:47:56+00:00
549,us-east-1c,m6idn.24xlarge,15,2.817200,0.19248,2024-01-20 15:47:56+00:00
550,us-east-1a,r7a.large,3,0.081600,0.030533333333333332,2024-01-20 15:47:56+00:00
551,us-east-1f,m5d.16xlarge,15,1.439300,0.10062,2024-01-20 15:47:55+00:00
552,us-east-1a,p2.xlarge,4,0.514600,0.1324,2024-01-20 15:47:54+00:00
553,us-east-1d,h1.16xlarge,15,1.723700,0.11958,2024-01-20 15:47:53+00:00
554,us-east-1a,m6in.8xlarge,8,1.206200,0.15514999999999998,2024-01-20 15:47:53+00:00
555,us-east-1a,i4g.xlarge,4,0.122100,0.034275,2024-01-20 15:47:53+00:00
556,us-east-1d,r6a.2xlarge,4,0.239600,0.06365,2024-01-20 15:47:53+00:00
557,us-east-1b,t2.small,3,0.011000,0.006999999999999999,2024-01-20 15:47:52+00:00
558,us-east-1f,c6in.xlarge,4,0.103500,0.029625,2024-01-20 15:47:52+00:00
559,us-east-1a,c6in.xlarge,4,0.120000,0.03375,2024-01-20 15:47:52+00:00
560,us-east-1f,m6g.16xlarge,15,1.052900,0.07486,2024-01-20 15:47:51+00:00
561,us-east-1a,r5ad.24xlarge,15,2.900000,0.19799999999999998,2024-01-20 15:47:50+00:00
