,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1d,m6a.32xlarge,15,2.610700,0.17871333333333334,2024-01-18 23:33:01+00:00
281,us-east-1f,m6idn.16xlarge,15,2.272400,0.15616,2024-01-18 23:33:00+00:00
282,us-east-1b,m7i-flex.8xlarge,8,0.871700,0.11333750000000001,2024-01-18 23:33:00+00:00
283,us-east-1a,m6in.12xlarge,8,2.049400,0.26055,2024-01-18 23:33:00+00:00
284,us-east-1a,x2idn.32xlarge,15,4.563300,0.3088866666666667,2024-01-18 23:32:59+00:00
285,us-east-1d,x2idn.32xlarge,15,5.060500,0.34203333333333336,2024-01-18 23:32:59+00:00
286,us-east-1d,r7iz.metal-32xl,15,2.596300,0.17775333333333332,2024-01-18 23:32:59+00:00
287,us-east-1b,m6idn.32xlarge,14,4.676900,0.3387071428571429,2024-01-18 23:32:58+00:00
288,us-east-1b,g5g.metal,15,1.198400,0.08456,2024-01-18 23:32:58+00:00
289,us-east-1f,r6i.xlarge,4,0.108400,0.03085,2024-01-18 23:32:58+00:00
290,us-east-1f,m7i.xlarge,4,0.101500,0.029125,2024-01-18 23:32:58+00:00
291,us-east-1d,r6gd.metal,15,1.561600,0.10877333333333335,2024-01-18 23:32:58+00:00
292,us-east-1d,r6g.large,3,0.047400,0.019133333333333332,2024-01-18 23:32:57+00:00
293,us-east-1a,r6idn.32xlarge,14,6.112000,0.4412142857142857,2024-01-18 23:32:57+00:00
294,us-east-1b,c6gd.medium,2,0.019000,0.012,2024-01-18 23:32:57+00:00
295,us-east-1c,r5n.metal,15,3.553800,0.24158666666666664,2024-01-18 23:32:57+00:00
296,us-east-1c,c6in.metal,14,3.129500,0.22817857142857143,2024-01-18 23:32:56+00:00
297,us-east-1a,c6g.16xlarge,15,0.957900,0.06852666666666667,2024-01-18 23:32:54+00:00
298,us-east-1f,m7i.12xlarge,8,1.164900,0.1499875,2024-01-18 23:32:53+00:00
299,us-east-1a,x1e.8xlarge,4,2.511400,0.6316,2024-01-18 23:32:52+00:00
300,us-east-1d,c6gd.4xlarge,8,0.294800,0.041225,2024-01-18 23:32:52+00:00
301,us-east-1b,c6a.24xlarge,15,1.550600,0.10804,2024-01-18 23:32:51+00:00
302,us-east-1c,r5b.large,3,0.090900,0.03363333333333333,2024-01-18 23:32:50+00:00
303,us-east-1b,r7i.48xlarge,15,7.071000,0.4760666666666667,2024-01-18 23:32:50+00:00
304,us-east-1d,r5b.4xlarge,8,0.923900,0.11986250000000001,2024-01-18 23:32:50+00:00
305,us-east-1a,r6a.metal,15,4.858400,0.32856,2024-01-18 23:32:49+00:00
306,us-east-1a,p3.2xlarge,4,1.416400,0.35785,2024-01-18 23:32:49+00:00
307,us-east-1d,m7i.metal-48xl,15,2.999700,0.20464666666666664,2024-01-18 23:32:49+00:00
308,us-east-1e,i3.8xlarge,8,1.018400,0.131675,2024-01-18 23:32:48+00:00
309,us-east-1d,r5b.8xlarge,8,1.881200,0.239525,2024-01-18 23:32:47+00:00
310,us-east-1d,r5dn.xlarge,4,0.182400,0.049350000000000005,2024-01-18 23:32:46+00:00
311,us-east-1a,c6in.4xlarge,8,0.428300,0.057912500000000006,2024-01-18 23:32:46+00:00
312,us-east-1d,c6in.4xlarge,8,0.640600,0.08445,2024-01-18 23:32:46+00:00
313,us-east-1a,r6gd.16xlarge,15,1.461700,0.10211333333333333,2024-01-18 23:32:46+00:00
314,us-east-1b,c6id.32xlarge,15,2.675200,0.1830133333333333,2024-01-18 23:32:46+00:00
315,us-east-1d,m6idn.8xlarge,8,1.023300,0.1322875,2024-01-18 23:32:45+00:00
316,us-east-1f,m6a.48xlarge,15,3.880000,0.2633333333333333,2024-01-18 23:32:45+00:00
317,us-east-1f,r7i.16xlarge,15,2.157700,0.14851333333333333,2024-01-18 23:32:45+00:00
318,us-east-1f,g5.24xlarge,15,3.936300,0.2670866666666667,2024-01-18 23:32:45+00:00
319,us-east-1c,m7a.8xlarge,8,0.870300,0.1131625,2024-01-18 23:32:44+00:00
320,us-east-1b,m7g.16xlarge,15,1.240800,0.08738666666666667,2024-01-18 23:32:43+00:00
321,us-east-1b,m5zn.12xlarge,15,1.818900,0.12592666666666666,2024-01-18 23:32:42+00:00
322,us-east-1c,r5b.2xlarge,4,0.388300,0.100825,2024-01-18 23:32:42+00:00
323,us-east-1a,z1d.3xlarge,8,0.484600,0.06495,2024-01-18 23:32:42+00:00
324,us-east-1f,m7g.metal,15,1.069900,0.07599333333333334,2024-01-18 23:32:40+00:00
325,us-east-1b,c7a.32xlarge,15,2.532300,0.17348666666666668,2024-01-18 23:32:40+00:00
326,us-east-1f,c5.24xlarge,15,1.582400,0.11016000000000001,2024-01-18 23:32:39+00:00
327,us-east-1a,c5.24xlarge,15,1.669600,0.11597333333333333,2024-01-18 23:32:39+00:00
328,us-east-1f,c5d.xlarge,4,0.093700,0.027175,2024-01-18 23:32:39+00:00
329,us-east-1a,h1.8xlarge,8,0.793600,0.103575,2024-01-18 23:32:37+00:00
330,us-east-1c,inf2.8xlarge,8,0.914900,0.11873750000000001,2024-01-18 23:32:36+00:00
331,us-east-1a,r6a.xlarge,4,0.105000,0.03,2024-01-18 23:32:35+00:00
332,us-east-1b,r5dn.metal,15,3.170900,0.21606,2024-01-18 23:32:35+00:00
333,us-east-1c,c6in.24xlarge,15,2.785000,0.19033333333333333,2024-01-18 23:32:34+00:00
334,us-east-1a,m6in.16xlarge,15,2.749300,0.1879533333333333,2024-01-18 23:32:33+00:00
335,us-east-1b,m5dn.16xlarge,15,1.953700,0.13491333333333333,2024-01-18 23:32:32+00:00
336,us-east-1d,m5dn.16xlarge,15,1.792000,0.12413333333333335,2024-01-18 23:32:32+00:00
337,us-east-1a,g5g.xlarge,4,0.183100,0.049525,2024-01-18 23:32:32+00:00
338,us-east-1d,g5.8xlarge,8,1.043700,0.1348375,2024-01-18 23:32:32+00:00
339,us-east-1a,i4g.8xlarge,8,0.835700,0.1088375,2024-01-18 23:32:30+00:00
340,us-east-1c,r6i.16xlarge,15,1.627800,0.11318666666666667,2024-01-18 23:32:30+00:00
341,us-east-1c,is4gen.8xlarge,8,1.747900,0.2228625,2024-01-18 23:32:29+00:00
342,us-east-1b,r6g.16xlarge,15,1.337600,0.09383999999999999,2024-01-18 23:32:29+00:00
343,us-east-1f,c6id.24xlarge,15,2.200300,0.1513533333333333,2024-01-18 23:32:29+00:00
344,us-east-1d,t3a.medium,3,0.016500,0.008833333333333334,2024-01-18 23:32:28+00:00
345,us-east-1f,m5n.metal,15,2.724600,0.18630666666666668,2024-01-18 23:32:28+00:00
346,us-east-1d,c5d.metal,15,2.188600,0.15057333333333334,2024-01-18 23:32:28+00:00
347,us-east-1d,m5dn.8xlarge,8,0.983400,0.1273,2024-01-18 23:32:27+00:00
348,us-east-1a,x2idn.24xlarge,15,4.053800,0.27492,2024-01-18 23:32:27+00:00
349,us-east-1a,m7i.2xlarge,4,0.179900,0.048725000000000004,2024-01-18 23:32:25+00:00
350,us-east-1c,m6gd.xlarge,4,0.095100,0.027525,2024-01-18 23:32:25+00:00
351,us-east-1a,r6i.4xlarge,8,0.514800,0.06872500000000001,2024-01-18 23:32:25+00:00
352,us-east-1f,r7g.16xlarge,15,1.471000,0.10273333333333334,2024-01-18 23:32:25+00:00
353,us-east-1a,c6g.xlarge,4,0.071000,0.0215,2024-01-18 23:32:24+00:00
354,us-east-1a,m6gd.large,3,0.043900,0.01796666666666667,2024-01-18 23:32:24+00:00
355,us-east-1d,c7g.16xlarge,15,1.140200,0.08068000000000002,2024-01-18 23:32:24+00:00
356,us-east-1c,m7gd.16xlarge,15,1.496400,0.10442666666666667,2024-01-18 23:32:24+00:00
357,us-east-1f,m7gd.16xlarge,15,1.521600,0.10610666666666667,2024-01-18 23:32:24+00:00
358,us-east-1a,m7gd.16xlarge,15,1.511000,0.1054,2024-01-18 23:32:24+00:00
359,us-east-1e,g3s.xlarge,4,0.375900,0.097725,2024-01-18 23:32:23+00:00
360,us-east-1d,m6g.4xlarge,8,0.336300,0.046412499999999995,2024-01-18 23:32:23+00:00
361,us-east-1f,r7a.xlarge,4,0.146100,0.040275000000000005,2024-01-18 23:32:23+00:00
362,us-east-1c,r5dn.8xlarge,8,2.153900,0.27361250000000004,2024-01-18 23:32:23+00:00
363,us-east-1c,c5d.2xlarge,4,0.225900,0.060225,2024-01-18 23:32:23+00:00
364,us-east-1b,c5d.2xlarge,4,0.216700,0.057925000000000004,2024-01-18 23:32:23+00:00
365,us-east-1a,c5d.2xlarge,4,0.213600,0.057150000000000006,2024-01-18 23:32:23+00:00
366,us-east-1a,c5.9xlarge,8,0.713200,0.093525,2024-01-18 23:32:23+00:00
367,us-east-1d,r5.24xlarge,15,2.832400,0.19349333333333332,2024-01-18 23:32:23+00:00
368,us-east-1e,g3.4xlarge,8,0.522300,0.0696625,2024-01-18 23:32:23+00:00
369,us-east-1a,g3.4xlarge,8,0.454700,0.0612125,2024-01-18 23:32:23+00:00
370,us-east-1e,i3.4xlarge,8,0.523000,0.06975,2024-01-18 23:32:22+00:00
371,us-east-1c,i3.large,3,0.061700,0.0239,2024-01-18 23:32:22+00:00
372,us-east-1f,i3.16xlarge,15,1.922500,0.13283333333333333,2024-01-18 23:32:22+00:00
373,us-east-1a,m2.xlarge,4,0.111500,0.031625,2024-01-18 23:32:22+00:00
374,us-east-1b,g4dn.2xlarge,3,0.313700,0.1079,2024-01-18 23:32:20+00:00
375,us-east-1c,x2iedn.32xlarge,15,9.700900,0.6513933333333334,2024-01-18 23:32:20+00:00
376,us-east-1c,m5a.4xlarge,8,0.348800,0.047975000000000004,2024-01-18 23:32:18+00:00
377,us-east-1b,c7i.metal-24xl,15,2.613900,0.17892666666666665,2024-01-18 23:32:18+00:00
378,us-east-1c,c5n.4xlarge,8,0.477000,0.064,2024-01-18 23:32:18+00:00
379,us-east-1c,c7i.16xlarge,15,1.221000,0.08606666666666668,2024-01-18 23:32:18+00:00
380,us-east-1a,x1e.16xlarge,8,4.757500,0.5990625,2024-01-18 23:32:17+00:00
381,us-east-1d,m6a.4xlarge,8,0.383400,0.0523,2024-01-18 23:32:17+00:00
382,us-east-1b,m6id.16xlarge,15,1.522100,0.10614,2024-01-18 23:32:15+00:00
383,us-east-1f,r7gd.large,3,0.054900,0.021633333333333334,2024-01-18 23:32:13+00:00
384,us-east-1b,c7a.8xlarge,8,0.764400,0.099925,2024-01-18 23:32:13+00:00
385,us-east-1d,r7i.2xlarge,4,0.112100,0.031775,2024-01-18 23:32:12+00:00
386,us-east-1f,g5.48xlarge,7,6.695900,0.9608428571428572,2024-01-18 23:32:11+00:00
387,us-east-1c,c5a.2xlarge,4,0.159700,0.043675000000000005,2024-01-18 23:32:10+00:00
388,us-east-1c,r5ad.xlarge,4,0.171900,0.046725,2024-01-18 23:32:08+00:00
389,us-east-1a,c5a.8xlarge,8,0.558000,0.07412500000000001,2024-01-18 23:32:08+00:00
390,us-east-1c,r6id.8xlarge,8,0.983900,0.1273625,2024-01-18 23:32:07+00:00
391,us-east-1a,r6id.8xlarge,8,1.177400,0.15155,2024-01-18 23:32:07+00:00
392,us-east-1b,g4dn.12xlarge,8,1.718100,0.21913749999999999,2024-01-18 23:32:07+00:00
393,us-east-1b,m5a.large,3,0.040900,0.016966666666666668,2024-01-18 23:32:06+00:00
394,us-east-1d,m6gd.8xlarge,8,0.675800,0.08885,2024-01-18 23:32:06+00:00
395,us-east-1b,r5dn.16xlarge,15,2.927100,0.19980666666666663,2024-01-18 23:32:05+00:00
396,us-east-1d,t3.xlarge,4,0.076800,0.022949999999999998,2024-01-18 23:32:05+00:00
397,us-east-1c,r5.2xlarge,4,0.300700,0.07892500000000001,2024-01-18 23:32:05+00:00
398,us-east-1c,t3.nano,2,0.002400,0.0037,2024-01-18 23:21:18+00:00
399,us-east-1f,t3.nano,2,0.002200,0.0036,2024-01-18 23:21:18+00:00
400,us-east-1b,t3.nano,2,0.002500,0.00375,2024-01-18 23:21:18+00:00
401,us-east-1a,t3.nano,2,0.002100,0.00355,2024-01-18 23:21:18+00:00
402,us-east-1c,r5d.12xlarge,8,1.521100,0.19451249999999998,2024-01-18 23:18:13+00:00
403,us-east-1d,m7i.2xlarge,4,0.208000,0.055749999999999994,2024-01-18 23:18:12+00:00
404,us-east-1d,m5zn.6xlarge,8,1.108700,0.1429625,2024-01-18 23:18:09+00:00
405,us-east-1d,c6i.32xlarge,15,2.257300,0.1551533333333333,2024-01-18 23:18:09+00:00
406,us-east-1a,r6a.16xlarge,15,1.507700,0.10518000000000001,2024-01-18 23:18:09+00:00
407,us-east-1d,i3.metal,15,1.968000,0.13586666666666666,2024-01-18 23:18:08+00:00
408,us-east-1c,m5zn.xlarge,4,0.170200,0.046299999999999994,2024-01-18 23:18:07+00:00
409,us-east-1b,m5zn.xlarge,4,0.209900,0.056225,2024-01-18 23:18:07+00:00
410,us-east-1d,m6in.2xlarge,4,0.211700,0.056675,2024-01-18 23:18:05+00:00
411,us-east-1b,i4g.large,3,0.064000,0.024666666666666667,2024-01-18 23:18:03+00:00
412,us-east-1c,x2iedn.8xlarge,8,3.060200,0.3869,2024-01-18 23:18:01+00:00
413,us-east-1c,m7i.48xlarge,15,4.324700,0.29298,2024-01-18 23:18:01+00:00
414,us-east-1c,g4dn.metal,15,3.454100,0.23493999999999998,2024-01-18 23:18:01+00:00
415,us-east-1d,i3en.12xlarge,8,2.187200,0.277775,2024-01-18 23:18:01+00:00
416,us-east-1a,inf1.24xlarge,11,2.140300,0.19911818181818178,2024-01-18 23:18:00+00:00
417,us-east-1c,m6idn.16xlarge,15,2.089600,0.14397333333333331,2024-01-18 23:18:00+00:00
418,us-east-1b,r6gd.metal,15,1.410600,0.09870666666666668,2024-01-18 23:17:58+00:00
419,us-east-1f,i4g.8xlarge,8,0.866000,0.112625,2024-01-18 23:17:57+00:00
420,us-east-1b,i4g.8xlarge,8,1.059800,0.13685,2024-01-18 23:17:57+00:00
421,us-east-1a,d3en.2xlarge,4,0.441900,0.11422500000000001,2024-01-18 23:17:57+00:00
422,us-east-1c,m5d.metal,15,2.131400,0.14676,2024-01-18 23:17:55+00:00
423,us-east-1c,i2.2xlarge,4,0.728900,0.185975,2024-01-18 23:17:55+00:00
424,us-east-1c,inf2.24xlarge,15,2.437400,0.16715999999999998,2024-01-18 23:17:55+00:00
425,us-east-1a,c6in.12xlarge,8,1.419800,0.18184999999999998,2024-01-18 23:17:53+00:00
426,us-east-1d,g5.48xlarge,7,6.299200,0.9041714285714286,2024-01-18 23:17:53+00:00
427,us-east-1d,t4g.2xlarge,4,0.160000,0.04375,2024-01-18 23:17:51+00:00
428,us-east-1f,r5d.8xlarge,8,0.991700,0.1283375,2024-01-18 23:17:51+00:00
429,us-east-1f,m6in.12xlarge,8,1.729000,0.2205,2024-01-18 23:17:49+00:00
430,us-east-1b,m6in.12xlarge,8,1.642100,0.20963749999999998,2024-01-18 23:17:49+00:00
431,us-east-1f,r5a.large,3,0.050400,0.020133333333333333,2024-01-18 23:17:48+00:00
432,us-east-1d,r5a.large,3,0.059500,0.023166666666666665,2024-01-18 23:17:48+00:00
433,us-east-1a,a1.2xlarge,4,0.093100,0.027025,2024-01-18 23:17:48+00:00
434,us-east-1b,c7gn.medium,2,0.024800,0.0149,2024-01-18 23:17:46+00:00
435,us-east-1a,r5b.8xlarge,8,1.405700,0.18008749999999998,2024-01-18 23:17:46+00:00
436,us-east-1d,r5a.16xlarge,15,1.707200,0.11848,2024-01-18 23:17:46+00:00
437,us-east-1c,c6id.32xlarge,15,2.968100,0.20254,2024-01-18 23:17:45+00:00
438,us-east-1b,r7a.48xlarge,15,5.755000,0.38833333333333336,2024-01-18 23:17:45+00:00
439,us-east-1c,g5.24xlarge,15,3.655500,0.24836666666666665,2024-01-18 23:17:44+00:00
440,us-east-1d,p3dn.24xlarge,15,12.114500,0.8123,2024-01-18 23:17:43+00:00
441,us-east-1b,c1.medium,2,0.056100,0.030549999999999997,2024-01-18 23:17:43+00:00
442,us-east-1a,r6i.2xlarge,4,0.246300,0.065325,2024-01-18 23:17:42+00:00
443,us-east-1a,x2gd.xlarge,4,0.142700,0.039425,2024-01-18 23:17:41+00:00
444,us-east-1d,r7i.4xlarge,8,0.233900,0.033612500000000003,2024-01-18 23:17:40+00:00
445,us-east-1f,r5a.2xlarge,4,0.256300,0.067825,2024-01-18 23:17:40+00:00
446,us-east-1d,c6gn.large,3,0.038200,0.016066666666666667,2024-01-18 23:17:40+00:00
447,us-east-1c,r6idn.12xlarge,8,2.808800,0.35547500000000004,2024-01-18 23:17:40+00:00
448,us-east-1c,c6gn.2xlarge,4,0.146500,0.040374999999999994,2024-01-18 23:17:40+00:00
449,us-east-1c,m5a.24xlarge,15,1.863300,0.12888666666666668,2024-01-18 23:17:40+00:00
450,us-east-1b,m2.2xlarge,4,0.213100,0.057025000000000006,2024-01-18 23:17:37+00:00
451,us-east-1b,c7i.12xlarge,8,0.930200,0.12065000000000001,2024-01-18 23:17:37+00:00
452,us-east-1b,h1.8xlarge,8,0.794100,0.10363750000000001,2024-01-18 23:17:36+00:00
453,us-east-1d,r4.16xlarge,15,1.997700,0.13784666666666665,2024-01-18 23:17:36+00:00
454,us-east-1a,r7a.24xlarge,15,3.632900,0.24685999999999997,2024-01-18 23:17:36+00:00
455,us-east-1c,m7i.8xlarge,8,0.745900,0.0976125,2024-01-18 23:17:34+00:00
456,us-east-1d,c5ad.xlarge,4,0.096400,0.02785,2024-01-18 23:17:34+00:00
457,us-east-1f,r5dn.metal,15,3.606000,0.24506666666666665,2024-01-18 23:17:34+00:00
458,us-east-1a,m2.4xlarge,8,0.508400,0.067925,2024-01-18 23:17:33+00:00
459,us-east-1d,f1.2xlarge,4,0.648800,0.16595000000000001,2024-01-18 23:17:32+00:00
460,us-east-1a,m7i.24xlarge,15,1.916600,0.13244,2024-01-18 23:17:32+00:00
461,us-east-1c,trn1n.32xlarge,80,8.983800,0.117235,2024-01-18 23:17:31+00:00
462,us-east-1b,r7g.4xlarge,8,0.445700,0.0600875,2024-01-18 23:17:30+00:00
463,us-east-1c,r6g.16xlarge,15,1.302000,0.09146666666666667,2024-01-18 23:17:30+00:00
464,us-east-1f,c6gd.8xlarge,8,0.606800,0.080225,2024-01-18 23:17:30+00:00
465,us-east-1d,m6idn.metal,14,3.907200,0.28372857142857144,2024-01-18 23:17:29+00:00
466,us-east-1b,r5d.metal,15,2.763600,0.18890666666666664,2024-01-18 23:17:28+00:00
467,us-east-1d,r5n.4xlarge,8,0.834200,0.10865000000000001,2024-01-18 23:17:27+00:00
468,us-east-1c,i4g.2xlarge,4,0.267400,0.07060000000000001,2024-01-18 23:17:27+00:00
469,us-east-1c,m5d.4xlarge,8,0.437200,0.059024999999999994,2024-01-18 23:17:27+00:00
470,us-east-1b,r6g.2xlarge,4,0.184800,0.049949999999999994,2024-01-18 23:17:27+00:00
471,us-east-1c,r5n.xlarge,4,0.156400,0.04285,2024-01-18 23:17:26+00:00
472,us-east-1a,m7i-flex.8xlarge,8,0.878300,0.1141625,2024-01-18 23:17:25+00:00
473,us-east-1a,m6in.metal,14,3.458700,0.2516928571428571,2024-01-18 23:17:25+00:00
474,us-east-1f,r4.large,3,0.058500,0.022833333333333334,2024-01-18 23:17:24+00:00
475,us-east-1f,i3.2xlarge,4,0.316200,0.0828,2024-01-18 23:17:24+00:00
476,us-east-1b,i3.2xlarge,4,0.302200,0.07930000000000001,2024-01-18 23:17:24+00:00
477,us-east-1f,c5.2xlarge,4,0.173000,0.047,2024-01-18 23:17:24+00:00
478,us-east-1b,r5ad.2xlarge,4,0.293700,0.07717500000000001,2024-01-18 23:17:24+00:00
479,us-east-1f,c7g.12xlarge,8,0.828800,0.107975,2024-01-18 23:17:23+00:00
480,us-east-1d,r6a.32xlarge,15,2.832800,0.19352,2024-01-18 23:17:23+00:00
481,us-east-1f,g5.xlarge,4,0.569500,0.146125,2024-01-18 23:17:23+00:00
482,us-east-1b,g5.xlarge,4,0.575100,0.147525,2024-01-18 23:17:23+00:00
483,us-east-1f,r5dn.large,3,0.060300,0.023433333333333334,2024-01-18 23:17:23+00:00
484,us-east-1b,m5.xlarge,4,0.085200,0.02505,2024-01-18 23:17:22+00:00
485,us-east-1a,m5.4xlarge,8,0.377600,0.051574999999999996,2024-01-18 23:17:22+00:00
486,us-east-1c,m5.16xlarge,15,1.410400,0.09869333333333334,2024-01-18 23:17:22+00:00
487,us-east-1f,m5.16xlarge,15,1.271000,0.0894,2024-01-18 23:17:22+00:00
488,us-east-1f,r6idn.4xlarge,8,0.768600,0.10045,2024-01-18 23:17:22+00:00
489,us-east-1c,c7g.16xlarge,15,1.055800,0.07505333333333335,2024-01-18 23:17:22+00:00
490,us-east-1a,c7g.16xlarge,15,0.988300,0.07055333333333333,2024-01-18 23:17:22+00:00
491,us-east-1a,c6gn.xlarge,4,0.076200,0.0228,2024-01-18 23:17:22+00:00
492,us-east-1a,x2gd.16xlarge,15,2.266400,0.15575999999999998,2024-01-18 23:17:22+00:00
493,us-east-1f,r5ad.24xlarge,15,3.238900,0.22059333333333334,2024-01-18 23:17:21+00:00
494,us-east-1d,r5ad.24xlarge,15,2.516000,0.1724,2024-01-18 23:17:21+00:00
495,us-east-1b,m7i-flex.large,3,0.048800,0.019600000000000003,2024-01-18 23:17:21+00:00
496,us-east-1a,m6in.xlarge,4,0.170100,0.046275,2024-01-18 23:17:20+00:00
497,us-east-1c,x1e.xlarge,3,0.331300,0.11376666666666667,2024-01-18 23:17:20+00:00
498,us-east-1c,m1.xlarge,4,0.149900,0.041225,2024-01-18 23:17:20+00:00
499,us-east-1b,is4gen.xlarge,4,0.389500,0.101125,2024-01-18 23:17:20+00:00
500,us-east-1a,c7i.16xlarge,15,1.408300,0.09855333333333334,2024-01-18 23:17:19+00:00
501,us-east-1f,c7i.metal-24xl,15,1.801900,0.12479333333333334,2024-01-18 23:17:18+00:00
502,us-east-1d,m5d.16xlarge,15,1.723900,0.11959333333333334,2024-01-18 23:17:18+00:00
503,us-east-1f,r6g.xlarge,4,0.088500,0.025875,2024-01-18 23:17:17+00:00
504,us-east-1c,c5d.24xlarge,15,1.975800,0.13638666666666666,2024-01-18 23:17:17+00:00
505,us-east-1a,m6i.xlarge,4,0.077400,0.0231,2024-01-18 23:17:17+00:00
506,us-east-1e,c3.large,3,0.084100,0.03136666666666666,2024-01-18 23:17:17+00:00
507,us-east-1c,m5d.8xlarge,8,0.956000,0.123875,2024-01-18 23:17:15+00:00
508,us-east-1c,c6g.2xlarge,4,0.113700,0.032174999999999995,2024-01-18 23:17:15+00:00
509,us-east-1c,r7iz.2xlarge,4,0.391100,0.101525,2024-01-18 23:17:13+00:00
510,us-east-1d,r7iz.2xlarge,4,0.300500,0.078875,2024-01-18 23:17:13+00:00
511,us-east-1d,m6g.xlarge,4,0.068500,0.020875,2024-01-18 23:17:13+00:00
512,us-east-1a,vt1.6xlarge,8,0.630500,0.0831875,2024-01-18 23:17:13+00:00
513,us-east-1d,d3en.4xlarge,4,1.239000,0.3135,2024-01-18 23:17:12+00:00
514,us-east-1c,i4g.xlarge,4,0.125100,0.035025,2024-01-18 23:17:12+00:00
515,us-east-1f,c7a.large,3,0.044200,0.01806666666666667,2024-01-18 23:17:12+00:00
516,us-east-1f,c6i.4xlarge,8,0.323700,0.0448375,2024-01-18 23:17:11+00:00
517,us-east-1b,r6i.xlarge,4,0.110400,0.03135,2024-01-18 23:17:11+00:00
518,us-east-1a,m7i.12xlarge,8,1.069500,0.13806249999999998,2024-01-18 23:17:11+00:00
519,us-east-1a,c5.large,3,0.041300,0.0171,2024-01-18 23:17:10+00:00
520,us-east-1b,r6gd.large,3,0.051100,0.02036666666666667,2024-01-18 23:17:10+00:00
521,us-east-1d,c5d.18xlarge,15,1.545300,0.10768666666666667,2024-01-18 23:17:10+00:00
522,us-east-1c,p2.16xlarge,8,5.465900,0.6876125000000001,2024-01-18 23:17:09+00:00
523,us-east-1d,c7g.4xlarge,8,0.301500,0.0420625,2024-01-18 23:17:07+00:00
524,us-east-1b,c6g.8xlarge,8,0.427400,0.057800000000000004,2024-01-18 23:17:06+00:00
525,us-east-1b,c4.2xlarge,4,0.211900,0.056725,2024-01-18 23:17:06+00:00
526,us-east-1a,z1d.xlarge,4,0.173900,0.047225,2024-01-18 23:17:06+00:00
527,us-east-1a,m5n.4xlarge,8,0.512200,0.0684,2024-01-18 23:17:06+00:00
528,us-east-1c,m7g.2xlarge,4,0.145000,0.039999999999999994,2024-01-18 23:03:34+00:00
529,us-east-1c,c7gd.8xlarge,8,0.655200,0.086275,2024-01-18 23:03:33+00:00
530,us-east-1b,r5ad.4xlarge,8,0.777100,0.1015125,2024-01-18 23:03:28+00:00
531,us-east-1c,g4ad.8xlarge,4,0.754000,0.19225,2024-01-18 23:03:28+00:00
532,us-east-1d,r5dn.12xlarge,8,2.377700,0.3015875,2024-01-18 23:03:28+00:00
533,us-east-1b,d3en.12xlarge,3,2.545000,0.8516666666666666,2024-01-18 23:03:23+00:00
534,us-east-1d,g4dn.16xlarge,4,1.570100,0.396275,2024-01-18 23:03:21+00:00
535,us-east-1b,c7a.4xlarge,8,0.539200,0.071775,2024-01-18 23:03:20+00:00
536,us-east-1a,c5n.metal,15,1.801400,0.12476,2024-01-18 23:03:17+00:00
537,us-east-1d,c5n.metal,15,1.715700,0.11904666666666668,2024-01-18 23:03:17+00:00
538,us-east-1b,m6id.8xlarge,8,0.798500,0.1041875,2024-01-18 23:03:16+00:00
539,us-east-1d,c6a.48xlarge,15,3.447000,0.23446666666666666,2024-01-18 23:03:12+00:00
540,us-east-1b,c5ad.12xlarge,8,1.084200,0.1399,2024-01-18 23:03:10+00:00
541,us-east-1c,c6in.8xlarge,8,0.788700,0.1029625,2024-01-18 23:03:07+00:00
542,us-east-1f,m6g.16xlarge,15,1.051800,0.07478666666666668,2024-01-18 23:03:07+00:00
543,us-east-1c,g5g.16xlarge,15,1.273000,0.08953333333333333,2024-01-18 23:03:06+00:00
544,us-east-1c,m7i.metal-24xl,15,2.041000,0.14073333333333332,2024-01-18 23:03:05+00:00
545,us-east-1d,i2.2xlarge,4,0.720100,0.183775,2024-01-18 23:03:03+00:00
546,us-east-1b,inf2.48xlarge,15,5.241600,0.3541066666666667,2024-01-18 23:03:03+00:00
547,us-east-1c,m5d.24xlarge,15,2.990000,0.20400000000000001,2024-01-18 23:03:03+00:00
548,us-east-1c,m7a.metal-48xl,15,4.500900,0.30472666666666665,2024-01-18 23:03:02+00:00
549,us-east-1d,r6i.metal,15,3.401400,0.23142666666666667,2024-01-18 23:03:02+00:00
550,us-east-1b,m7a.32xlarge,15,3.039300,0.20728666666666665,2024-01-18 23:03:02+00:00
551,us-east-1a,x2iedn.8xlarge,8,2.451900,0.31086250000000004,2024-01-18 23:03:01+00:00
552,us-east-1d,r6idn.large,3,0.072100,0.027366666666666664,2024-01-18 23:03:00+00:00
553,us-east-1f,c6id.metal,15,2.768500,0.1892333333333333,2024-01-18 23:03:00+00:00
554,us-east-1b,r5ad.large,3,0.068300,0.026099999999999998,2024-01-18 23:03:00+00:00
555,us-east-1d,r5ad.large,3,0.104600,0.0382,2024-01-18 23:03:00+00:00
556,us-east-1a,x1.32xlarge,8,4.416200,0.5564,2024-01-18 23:03:00+00:00
557,us-east-1f,x2idn.32xlarge,15,4.955300,0.33502000000000004,2024-01-18 23:02:58+00:00
558,us-east-1f,m6a.16xlarge,15,1.221300,0.08608666666666667,2024-01-18 23:02:56+00:00
559,us-east-1a,m5ad.24xlarge,15,2.817800,0.19252,2024-01-18 23:02:56+00:00
