,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1b,x2idn.24xlarge,15,3.8822,0.26348,2024-01-24 00:48:09+00:00
281,us-east-1a,c7a.metal-48xl,15,4.2617,0.28878000000000004,2024-01-24 00:48:08+00:00
282,us-east-1b,r7a.metal-48xl,15,5.6069,0.3784600000000001,2024-01-24 00:48:08+00:00
283,us-east-1b,m6gd.metal,15,1.3169,0.09246,2024-01-24 00:48:06+00:00
284,us-east-1b,x1e.16xlarge,8,4.7359,0.5963625,2024-01-24 00:48:06+00:00
285,us-east-1b,r7a.48xlarge,15,6.7897,0.45731333333333335,2024-01-24 00:48:02+00:00
286,us-east-1b,i3.16xlarge,15,1.9236,0.13290666666666667,2024-01-24 00:48:02+00:00
287,us-east-1f,i3en.large,3,0.0868,0.032266666666666666,2024-01-24 00:48:02+00:00
288,us-east-1d,m5d.12xlarge,8,1.1401,0.14688749999999998,2024-01-24 00:48:01+00:00
289,us-east-1b,m7a.8xlarge,8,0.8725,0.11343750000000001,2024-01-24 00:48:00+00:00
290,us-east-1c,z1d.3xlarge,8,0.6029,0.0797375,2024-01-24 00:47:57+00:00
291,us-east-1b,c7gn.medium,2,0.0237,0.01435,2024-01-24 00:47:56+00:00
292,us-east-1c,vt1.6xlarge,8,0.6176,0.08157500000000001,2024-01-24 00:47:56+00:00
293,us-east-1d,r6in.12xlarge,8,2.0623,0.2621625,2024-01-24 00:47:56+00:00
294,us-east-1a,r6in.12xlarge,8,2.0365,0.25893750000000004,2024-01-24 00:47:56+00:00
295,us-east-1c,r6in.large,3,0.0707,0.026899999999999997,2024-01-24 00:47:55+00:00
296,us-east-1d,c3.4xlarge,8,0.371,0.05075,2024-01-24 00:47:55+00:00
297,us-east-1d,c5.18xlarge,15,1.3724,0.09616000000000001,2024-01-24 00:47:53+00:00
298,us-east-1d,t2.small,3,0.0107,0.0069,2024-01-24 00:47:53+00:00
299,us-east-1b,r7a.xlarge,4,0.1446,0.039900000000000005,2024-01-24 00:47:52+00:00
300,us-east-1c,m6id.24xlarge,15,2.3703,0.16268666666666665,2024-01-24 00:47:52+00:00
301,us-east-1c,m5a.12xlarge,8,0.9705,0.1256875,2024-01-24 00:47:52+00:00
302,us-east-1a,c5d.xlarge,4,0.102,0.029249999999999998,2024-01-24 00:47:51+00:00
303,us-east-1d,m6in.16xlarge,15,2.7661,0.18907333333333332,2024-01-24 00:47:51+00:00
304,us-east-1b,i4g.4xlarge,8,0.4893,0.0655375,2024-01-24 00:47:51+00:00
305,us-east-1c,m4.xlarge,4,0.1014,0.0291,2024-01-24 00:47:51+00:00
306,us-east-1d,c7gn.2xlarge,4,0.2162,0.057800000000000004,2024-01-24 00:47:50+00:00
307,us-east-1d,r5d.8xlarge,8,1.1829,0.1522375,2024-01-24 00:47:50+00:00
308,us-east-1c,r5ad.8xlarge,8,0.94,0.121875,2024-01-24 00:47:50+00:00
309,us-east-1f,m6idn.24xlarge,15,3.1267,0.21311333333333332,2024-01-24 00:47:50+00:00
310,us-east-1f,r5d.12xlarge,8,1.5415,0.1970625,2024-01-24 00:47:49+00:00
311,us-east-1f,m5n.24xlarge,15,2.6671,0.18247333333333332,2024-01-24 00:47:49+00:00
312,us-east-1f,i4g.8xlarge,8,0.8666,0.11270000000000001,2024-01-24 00:47:48+00:00
313,us-east-1d,i4g.8xlarge,8,0.8365,0.1089375,2024-01-24 00:47:48+00:00
314,us-east-1a,r4.16xlarge,15,1.8983,0.13122,2024-01-24 00:47:48+00:00
315,us-east-1e,r4.16xlarge,15,1.8547,0.12831333333333333,2024-01-24 00:47:48+00:00
316,us-east-1d,r4.16xlarge,15,1.6112,0.11208,2024-01-24 00:47:48+00:00
317,us-east-1c,c6gd.2xlarge,4,0.1612,0.044050000000000006,2024-01-24 00:47:47+00:00
318,us-east-1a,r6idn.16xlarge,15,3.3031,0.22487333333333334,2024-01-24 00:47:47+00:00
319,us-east-1c,m6in.12xlarge,8,1.415,0.18125,2024-01-24 00:47:47+00:00
320,us-east-1d,m3.xlarge,4,0.1146,0.0324,2024-01-24 00:47:46+00:00
321,us-east-1c,i3en.12xlarge,8,2.176,0.27637500000000004,2024-01-24 00:47:45+00:00
322,us-east-1b,r7g.12xlarge,8,1.0455,0.1350625,2024-01-24 00:47:45+00:00
323,us-east-1c,r7g.12xlarge,8,1.3187,0.1692125,2024-01-24 00:47:45+00:00
324,us-east-1d,r6i.12xlarge,8,1.3075,0.1678125,2024-01-24 00:47:44+00:00
325,us-east-1f,r7iz.2xlarge,4,0.3652,0.09505000000000001,2024-01-24 00:47:44+00:00
326,us-east-1b,c5n.xlarge,4,0.1082,0.0308,2024-01-24 00:47:43+00:00
327,us-east-1d,c5n.xlarge,4,0.1065,0.030375,2024-01-24 00:47:43+00:00
328,us-east-1b,m7gd.16xlarge,15,1.5237,0.10624666666666667,2024-01-24 00:47:43+00:00
329,us-east-1a,c7g.metal,15,1.0953,0.07768666666666667,2024-01-24 00:47:42+00:00
330,us-east-1d,r6in.8xlarge,8,1.5778,0.2016,2024-01-24 00:47:42+00:00
331,us-east-1d,c1.xlarge,4,0.2385,0.063375,2024-01-24 00:47:42+00:00
332,us-east-1c,c6a.large,3,0.042,0.017333333333333336,2024-01-24 00:47:42+00:00
333,us-east-1b,g4dn.12xlarge,8,1.8183,0.2316625,2024-01-24 00:47:42+00:00
334,us-east-1f,c6gd.12xlarge,8,0.9001,0.1168875,2024-01-24 00:47:41+00:00
335,us-east-1d,c5ad.large,3,0.0432,0.017733333333333334,2024-01-24 00:47:41+00:00
336,us-east-1c,p3.8xlarge,8,4.4642,0.5624,2024-01-24 00:47:41+00:00
337,us-east-1f,t4g.2xlarge,4,0.1194,0.033600000000000005,2024-01-24 00:47:41+00:00
338,us-east-1b,m6gd.large,3,0.046,0.018666666666666668,2024-01-24 00:47:40+00:00
339,us-east-1a,m6i.metal,15,2.3969,0.16446,2024-01-24 00:47:40+00:00
340,us-east-1c,m6i.metal,15,2.7141,0.18560666666666667,2024-01-24 00:47:40+00:00
341,us-east-1c,r5dn.4xlarge,8,0.8375,0.1090625,2024-01-24 00:47:39+00:00
342,us-east-1a,m5a.xlarge,4,0.0897,0.026175,2024-01-24 00:47:39+00:00
343,us-east-1b,m7i-flex.2xlarge,4,0.2214,0.0591,2024-01-24 00:47:39+00:00
344,us-east-1c,m6a.12xlarge,8,0.9793,0.1267875,2024-01-24 00:47:39+00:00
345,us-east-1a,x2gd.xlarge,4,0.1595,0.043625,2024-01-24 00:47:39+00:00
346,us-east-1a,g5.xlarge,4,0.5707,0.146425,2024-01-24 00:47:39+00:00
347,us-east-1d,r6g.16xlarge,15,1.2863,0.09042,2024-01-24 00:47:39+00:00
348,us-east-1c,m6i.4xlarge,8,0.5205,0.0694375,2024-01-24 00:47:38+00:00
349,us-east-1c,m6a.2xlarge,4,0.2077,0.055675,2024-01-24 00:47:38+00:00
350,us-east-1d,c5d.4xlarge,8,0.374,0.051125000000000004,2024-01-24 00:47:38+00:00
351,us-east-1f,m7i.metal-48xl,15,4.0298,0.27332,2024-01-24 00:47:38+00:00
352,us-east-1a,c6id.2xlarge,4,0.1958,0.0527,2024-01-24 00:47:38+00:00
353,us-east-1a,m7a.32xlarge,15,3.0444,0.20762666666666665,2024-01-24 00:47:38+00:00
354,us-east-1a,r7i.48xlarge,15,7.0829,0.47686000000000006,2024-01-24 00:47:37+00:00
355,us-east-1a,m6in.2xlarge,4,0.3315,0.08662500000000001,2024-01-24 00:47:37+00:00
356,us-east-1f,c6in.16xlarge,15,2.2397,0.15397999999999998,2024-01-24 00:47:37+00:00
357,us-east-1c,c6in.16xlarge,15,1.8439,0.12759333333333334,2024-01-24 00:47:37+00:00
358,us-east-1b,c5ad.8xlarge,8,0.7449,0.0974875,2024-01-24 00:47:36+00:00
359,us-east-1f,c6g.8xlarge,8,0.4637,0.062337500000000004,2024-01-24 00:47:36+00:00
360,us-east-1f,d2.8xlarge,8,1.9726,0.25095,2024-01-24 00:47:36+00:00
361,us-east-1e,d2.8xlarge,8,2.1281,0.2703875,2024-01-24 00:47:36+00:00
362,us-east-1d,d2.8xlarge,8,2.1145,0.2686875,2024-01-24 00:47:36+00:00
363,us-east-1a,c6g.xlarge,4,0.0611,0.019025,2024-01-24 00:47:35+00:00
364,us-east-1d,m1.xlarge,4,0.1619,0.044225,2024-01-24 00:47:35+00:00
365,us-east-1d,m5zn.xlarge,4,0.1759,0.047725000000000004,2024-01-24 00:47:35+00:00
366,us-east-1d,g5.2xlarge,4,0.6201,0.158775,2024-01-24 00:47:35+00:00
367,us-east-1b,i4i.metal,15,4.6578,0.31518666666666667,2024-01-24 00:47:35+00:00
368,us-east-1c,m6a.24xlarge,15,2.1286,0.14657333333333333,2024-01-24 00:47:34+00:00
369,us-east-1a,c5a.4xlarge,8,0.3236,0.044825000000000004,2024-01-24 00:47:34+00:00
370,us-east-1d,t3.xlarge,4,0.075,0.0225,2024-01-24 00:47:34+00:00
371,us-east-1c,m5d.2xlarge,4,0.2441,0.064775,2024-01-24 00:47:33+00:00
372,us-east-1d,r6a.xlarge,4,0.1054,0.0301,2024-01-24 00:47:33+00:00
373,us-east-1a,r5dn.12xlarge,8,2.529,0.3205,2024-01-24 00:47:33+00:00
374,us-east-1b,c5a.xlarge,4,0.0854,0.0251,2024-01-24 00:47:33+00:00
375,us-east-1f,c5a.xlarge,4,0.0701,0.021275,2024-01-24 00:47:33+00:00
376,us-east-1c,c5a.xlarge,4,0.0877,0.025675,2024-01-24 00:47:33+00:00
377,us-east-1f,m7g.4xlarge,8,0.2948,0.041225,2024-01-24 00:47:33+00:00
378,us-east-1a,m5a.8xlarge,8,0.7321,0.0958875,2024-01-24 00:47:33+00:00
379,us-east-1c,m7g.2xlarge,4,0.1564,0.04285,2024-01-24 00:47:33+00:00
380,us-east-1f,i3en.24xlarge,15,4.2385,0.28723333333333334,2024-01-24 00:47:33+00:00
381,us-east-1b,x1e.4xlarge,4,1.177,0.298,2024-01-24 00:47:32+00:00
382,us-east-1a,m6idn.12xlarge,8,1.3904,0.178175,2024-01-24 00:47:31+00:00
383,us-east-1a,g5.8xlarge,8,1.2992,0.16677499999999998,2024-01-24 00:47:31+00:00
384,us-east-1c,i3en.xlarge,4,0.1871,0.050525,2024-01-24 00:47:29+00:00
385,us-east-1a,m6g.xlarge,4,0.0669,0.020475,2024-01-24 00:47:29+00:00
386,us-east-1b,i3.xlarge,4,0.1525,0.041874999999999996,2024-01-24 00:47:28+00:00
387,us-east-1d,r6id.8xlarge,8,1.1696,0.150575,2024-01-24 00:47:28+00:00
388,us-east-1d,m6g.16xlarge,15,1.0733,0.07622,2024-01-24 00:47:27+00:00
389,us-east-1b,c5n.2xlarge,4,0.23,0.06125,2024-01-24 00:47:27+00:00
390,us-east-1c,c5n.4xlarge,8,0.4836,0.064825,2024-01-24 00:47:27+00:00
391,us-east-1d,r7iz.12xlarge,8,2.1108,0.268225,2024-01-24 00:47:27+00:00
392,us-east-1a,m5d.large,3,0.0583,0.022766666666666668,2024-01-24 00:47:27+00:00
393,us-east-1f,c7a.large,3,0.0441,0.018033333333333335,2024-01-24 00:47:26+00:00
394,us-east-1d,r6i.4xlarge,8,0.5069,0.0677375,2024-01-24 00:47:26+00:00
395,us-east-1c,m6i.xlarge,4,0.1354,0.037599999999999995,2024-01-24 00:47:25+00:00
396,us-east-1c,m5dn.4xlarge,8,0.7098,0.0931,2024-01-24 00:47:22+00:00
397,us-east-1a,r5d.metal,15,2.7788,0.18991999999999998,2024-01-24 00:47:22+00:00
398,us-east-1f,m5.2xlarge,4,0.1558,0.0427,2024-01-24 00:47:22+00:00
399,us-east-1c,r5.8xlarge,8,0.9273,0.1202875,2024-01-24 00:47:20+00:00
400,us-east-1d,m6gd.8xlarge,8,0.6587,0.0867125,2024-01-24 00:47:18+00:00
401,us-east-1c,t2.2xlarge,3,0.1795,0.06316666666666666,2024-01-24 00:47:17+00:00
402,us-east-1f,r5dn.metal,15,3.6208,0.24605333333333332,2024-01-24 00:47:16+00:00
403,us-east-1d,c5.9xlarge,8,0.7052,0.09252500000000001,2024-01-24 00:47:15+00:00
404,us-east-1b,m2.xlarge,4,0.1056,0.03015,2024-01-24 00:47:14+00:00
405,us-east-1b,c5ad.2xlarge,4,0.2076,0.055650000000000005,2024-01-24 00:47:12+00:00
406,us-east-1a,h1.8xlarge,8,0.8049,0.1049875,2024-01-24 00:47:11+00:00
407,us-east-1a,c4.8xlarge,8,0.709,0.093,2024-01-24 00:47:00+00:00
408,us-east-1a,m5d.xlarge,4,0.1232,0.03455,2024-01-24 00:47:00+00:00
409,us-east-1c,m5d.xlarge,4,0.133,0.037000000000000005,2024-01-24 00:47:00+00:00
410,us-east-1d,i4i.xlarge,4,0.1675,0.045625,2024-01-24 00:45:07+00:00
411,us-east-1f,m7a.4xlarge,8,0.4207,0.0569625,2024-01-24 00:33:25+00:00
412,us-east-1b,p3.8xlarge,8,4.7994,0.6043000000000001,2024-01-24 00:33:21+00:00
413,us-east-1a,is4gen.medium,2,0.0497,0.02735,2024-01-24 00:33:18+00:00
414,us-east-1c,m5dn.8xlarge,8,1.0057,0.1300875,2024-01-24 00:33:18+00:00
415,us-east-1d,c5a.12xlarge,8,0.8431,0.1097625,2024-01-24 00:33:16+00:00
416,us-east-1b,m7gd.2xlarge,4,0.1925,0.051875000000000004,2024-01-24 00:33:15+00:00
417,us-east-1a,i3en.24xlarge,15,4.3906,0.2973733333333334,2024-01-24 00:33:13+00:00
418,us-east-1b,c6g.16xlarge,15,0.9562,0.06841333333333334,2024-01-24 00:33:12+00:00
419,us-east-1d,r6idn.xlarge,4,0.1962,0.0528,2024-01-24 00:33:11+00:00
420,us-east-1d,c6id.32xlarge,15,2.6614,0.18209333333333333,2024-01-24 00:33:11+00:00
421,us-east-1b,i4g.16xlarge,15,2.0628,0.14218666666666666,2024-01-24 00:33:11+00:00
422,us-east-1d,x1e.8xlarge,4,2.5273,0.635575,2024-01-24 00:33:10+00:00
423,us-east-1b,r3.large,3,0.0691,0.026366666666666663,2024-01-24 00:33:09+00:00
424,us-east-1d,r3.large,3,0.0715,0.027166666666666662,2024-01-24 00:33:09+00:00
425,us-east-1a,g5.16xlarge,8,1.5353,0.1962875,2024-01-24 00:33:08+00:00
426,us-east-1b,r7a.16xlarge,15,2.4629,0.16885999999999998,2024-01-24 00:33:06+00:00
427,us-east-1c,is4gen.4xlarge,8,0.8618,0.1121,2024-01-24 00:33:05+00:00
428,us-east-1a,g5.48xlarge,7,7.4932,1.0747428571428572,2024-01-24 00:33:05+00:00
429,us-east-1d,g4dn.metal,15,3.6755,0.24969999999999998,2024-01-24 00:33:03+00:00
430,us-east-1f,r7a.48xlarge,15,5.8619,0.39546000000000003,2024-01-24 00:33:02+00:00
431,us-east-1a,inf2.xlarge,4,0.3847,0.099925,2024-01-24 00:33:02+00:00
432,us-east-1c,m6g.metal,15,1.2241,0.08627333333333334,2024-01-24 00:33:01+00:00
433,us-east-1a,r5d.8xlarge,8,1.1022,0.14215,2024-01-24 00:33:01+00:00
434,us-east-1d,d3en.6xlarge,4,1.2623,0.31932499999999997,2024-01-24 00:33:01+00:00
435,us-east-1d,d3en.8xlarge,4,1.6585,0.418375,2024-01-24 00:33:01+00:00
436,us-east-1b,d3.2xlarge,4,0.3984,0.10335,2024-01-24 00:32:59+00:00
437,us-east-1f,c7gn.xlarge,4,0.1057,0.030175,2024-01-24 00:32:59+00:00
438,us-east-1d,i4i.8xlarge,8,1.3058,0.1676,2024-01-24 00:32:59+00:00
439,us-east-1d,i2.2xlarge,4,0.6773,0.173075,2024-01-24 00:32:58+00:00
440,us-east-1c,r6idn.8xlarge,8,1.3059,0.1676125,2024-01-24 00:32:58+00:00
441,us-east-1a,m7g.large,3,0.041,0.017,2024-01-24 00:32:57+00:00
442,us-east-1a,c6id.12xlarge,8,1.0066,0.13019999999999998,2024-01-24 00:32:56+00:00
443,us-east-1b,m6i.metal,15,2.734,0.1869333333333333,2024-01-24 00:32:56+00:00
444,us-east-1b,r6in.xlarge,4,0.1556,0.042649999999999993,2024-01-24 00:32:56+00:00
445,us-east-1b,c7i.12xlarge,8,0.913,0.11850000000000001,2024-01-24 00:32:55+00:00
446,us-east-1f,c7i.12xlarge,8,0.9568,0.123975,2024-01-24 00:32:55+00:00
447,us-east-1c,r5d.16xlarge,15,2.0481,0.14120666666666665,2024-01-24 00:32:55+00:00
448,us-east-1b,z1d.6xlarge,8,1.0515,0.1358125,2024-01-24 00:32:55+00:00
449,us-east-1c,c6gd.large,3,0.036,0.015333333333333332,2024-01-24 00:32:54+00:00
450,us-east-1b,r6gd.16xlarge,15,1.4155,0.09903333333333333,2024-01-24 00:32:53+00:00
451,us-east-1b,m5.24xlarge,15,2.104,0.14493333333333333,2024-01-24 00:32:51+00:00
452,us-east-1f,m5.24xlarge,15,2.0428,0.14085333333333333,2024-01-24 00:32:51+00:00
453,us-east-1d,m5n.12xlarge,8,1.6518,0.21084999999999998,2024-01-24 00:32:50+00:00
454,us-east-1a,m6a.24xlarge,15,1.9395,0.13396666666666668,2024-01-24 00:32:50+00:00
455,us-east-1b,m7g.metal,15,1.2136,0.08557333333333333,2024-01-24 00:32:49+00:00
456,us-east-1c,c6gn.4xlarge,8,0.3583,0.0491625,2024-01-24 00:32:48+00:00
457,us-east-1a,r5a.4xlarge,8,0.4495,0.060562500000000005,2024-01-24 00:32:48+00:00
458,us-east-1f,r5ad.2xlarge,4,0.2911,0.07652500000000001,2024-01-24 00:32:48+00:00
459,us-east-1d,r7a.large,3,0.0691,0.026366666666666663,2024-01-24 00:32:47+00:00
460,us-east-1f,r6g.8xlarge,8,0.5864,0.07767500000000001,2024-01-24 00:32:47+00:00
461,us-east-1d,d3.8xlarge,3,1.5368,0.5156,2024-01-24 00:32:47+00:00
462,us-east-1a,r7iz.32xlarge,15,5.3095,0.35863333333333336,2024-01-24 00:32:47+00:00
463,us-east-1d,x1e.xlarge,3,0.2979,0.10263333333333334,2024-01-24 00:32:47+00:00
464,us-east-1a,m6idn.4xlarge,8,0.641,0.0845,2024-01-24 00:32:46+00:00
465,us-east-1b,z1d.large,3,0.062,0.023999999999999997,2024-01-24 00:32:44+00:00
466,us-east-1c,g4dn.16xlarge,4,1.5697,0.396175,2024-01-24 00:32:44+00:00
467,us-east-1b,z1d.metal,15,1.6852,0.11701333333333334,2024-01-24 00:32:43+00:00
468,us-east-1c,z1d.metal,15,1.7685,0.12256666666666667,2024-01-24 00:32:43+00:00
469,us-east-1d,m6id.24xlarge,15,2.4069,0.16512666666666664,2024-01-24 00:32:42+00:00
470,us-east-1f,r5n.8xlarge,8,0.96,0.124375,2024-01-24 00:32:42+00:00
471,us-east-1a,inf2.8xlarge,8,0.8193,0.10678750000000001,2024-01-24 00:32:40+00:00
472,us-east-1b,m6in.4xlarge,8,0.8354,0.10880000000000001,2024-01-24 00:32:40+00:00
473,us-east-1a,x2iedn.32xlarge,15,10.0763,0.67642,2024-01-24 00:32:39+00:00
474,us-east-1a,m7i.48xlarge,15,4.154,0.2816,2024-01-24 00:32:39+00:00
475,us-east-1a,m2.2xlarge,4,0.2099,0.056225,2024-01-24 00:32:38+00:00
476,us-east-1f,m6in.2xlarge,4,0.264,0.06975,2024-01-24 00:32:38+00:00
477,us-east-1b,t3.xlarge,4,0.0829,0.024475,2024-01-24 00:32:38+00:00
478,us-east-1c,r5a.8xlarge,8,0.8053,0.1050375,2024-01-24 00:32:38+00:00
479,us-east-1f,c5a.8xlarge,8,0.6721,0.08838750000000001,2024-01-24 00:32:36+00:00
480,us-east-1f,r7i.xlarge,4,0.1125,0.031875,2024-01-24 00:32:36+00:00
481,us-east-1c,r7g.16xlarge,15,1.3964,0.09776000000000001,2024-01-24 00:32:36+00:00
482,us-east-1d,g4ad.4xlarge,3,0.386,0.132,2024-01-24 00:32:36+00:00
483,us-east-1c,c5n.9xlarge,8,0.8849,0.1149875,2024-01-24 00:32:36+00:00
484,us-east-1d,im4gn.4xlarge,8,0.6006,0.07945,2024-01-24 00:32:35+00:00
485,us-east-1d,m7a.16xlarge,15,1.4776,0.10317333333333334,2024-01-24 00:32:35+00:00
486,us-east-1b,r5n.metal,15,3.6432,0.24754666666666666,2024-01-24 00:32:35+00:00
487,us-east-1f,m6i.24xlarge,15,2.1133,0.14555333333333334,2024-01-24 00:32:35+00:00
488,us-east-1b,m5.12xlarge,8,1.0298,0.1331,2024-01-24 00:32:34+00:00
489,us-east-1c,c6gd.16xlarge,15,1.2407,0.08738,2024-01-24 00:32:34+00:00
490,us-east-1c,c6i.large,3,0.0443,0.0181,2024-01-24 00:32:34+00:00
491,us-east-1c,i3en.2xlarge,4,0.4585,0.11837500000000001,2024-01-24 00:32:33+00:00
492,us-east-1a,i3.metal,15,1.8334,0.12689333333333333,2024-01-24 00:32:33+00:00
493,us-east-1f,c5a.4xlarge,8,0.3496,0.04807500000000001,2024-01-24 00:32:32+00:00
494,us-east-1f,m6a.4xlarge,8,0.3483,0.0479125,2024-01-24 00:32:31+00:00
495,us-east-1f,m7g.8xlarge,8,0.5881,0.0778875,2024-01-24 00:32:31+00:00
496,us-east-1d,c7g.large,3,0.034,0.014666666666666668,2024-01-24 00:32:30+00:00
497,us-east-1c,r5n.large,3,0.0842,0.0314,2024-01-24 00:32:30+00:00
498,us-east-1c,r5.12xlarge,8,1.3919,0.17836249999999998,2024-01-24 00:32:30+00:00
499,us-east-1a,r5.2xlarge,4,0.2877,0.075675,2024-01-24 00:32:30+00:00
500,us-east-1f,c4.4xlarge,8,0.3655,0.050062499999999996,2024-01-24 00:32:29+00:00
501,us-east-1c,r7i.8xlarge,8,0.4691,0.0630125,2024-01-24 00:32:26+00:00
502,us-east-1d,m5d.4xlarge,8,0.4549,0.0612375,2024-01-24 00:32:26+00:00
503,us-east-1f,r5d.xlarge,4,0.1594,0.0436,2024-01-24 00:32:26+00:00
504,us-east-1f,m6g.xlarge,4,0.0804,0.02385,2024-01-24 00:32:26+00:00
505,us-east-1c,c5n.large,3,0.0679,0.025966666666666666,2024-01-24 00:32:25+00:00
506,us-east-1f,m5.8xlarge,8,0.6508,0.08572500000000001,2024-01-24 00:32:23+00:00
507,us-east-1a,m6id.large,3,0.0564,0.022133333333333335,2024-01-24 00:32:22+00:00
508,us-east-1b,i3en.6xlarge,8,0.9999,0.1293625,2024-01-24 00:32:21+00:00
509,us-east-1c,r6gd.2xlarge,4,0.3724,0.09685,2024-01-24 00:32:21+00:00
510,us-east-1a,m5ad.24xlarge,15,1.9768,0.13645333333333332,2024-01-24 00:32:19+00:00
511,us-east-1c,m7i-flex.2xlarge,4,0.1718,0.046700000000000005,2024-01-24 00:32:19+00:00
512,us-east-1c,i3en.3xlarge,4,0.7185,0.183375,2024-01-24 00:32:16+00:00
513,us-east-1f,r7g.xlarge,4,0.0987,0.028425,2024-01-24 00:32:16+00:00
514,us-east-1a,c7a.2xlarge,4,0.2171,0.05802499999999999,2024-01-24 00:32:15+00:00
515,us-east-1f,t3a.xlarge,4,0.0675,0.020625,2024-01-24 00:32:15+00:00
516,us-east-1d,t3a.xlarge,4,0.0673,0.020575,2024-01-24 00:32:15+00:00
517,us-east-1b,r5ad.12xlarge,8,1.9769,0.25148750000000003,2024-01-24 00:32:15+00:00
518,us-east-1a,c5ad.12xlarge,8,1.0797,0.1393375,2024-01-24 00:32:14+00:00
519,us-east-1b,c7a.8xlarge,8,0.8578,0.1116,2024-01-24 00:32:14+00:00
520,us-east-1b,m6id.2xlarge,4,0.1823,0.049324999999999994,2024-01-24 00:32:13+00:00
521,us-east-1c,m6i.8xlarge,8,0.8761,0.1138875,2024-01-24 00:32:11+00:00
522,us-east-1c,t3a.large,3,0.04,0.016666666666666666,2024-01-24 00:32:10+00:00
523,us-east-1a,r6a.xlarge,4,0.1046,0.0299,2024-01-24 00:32:00+00:00
524,us-east-1e,i3.large,3,0.0633,0.02443333333333333,2024-01-24 00:32:00+00:00
525,us-east-1b,r3.4xlarge,8,0.6306,0.08320000000000001,2024-01-24 00:22:32+00:00
526,us-east-1d,r3.4xlarge,8,0.5528,0.073475,2024-01-24 00:22:32+00:00
527,us-east-1b,c7a.large,3,0.047,0.019,2024-01-24 00:18:26+00:00
528,us-east-1d,vt1.3xlarge,4,0.3234,0.08460000000000001,2024-01-24 00:18:25+00:00
529,us-east-1d,z1d.metal,15,1.7673,0.12248666666666667,2024-01-24 00:18:20+00:00
530,us-east-1b,p2.16xlarge,8,5.3992,0.6792750000000001,2024-01-24 00:18:18+00:00
531,us-east-1f,g5.16xlarge,8,1.6743,0.21366249999999998,2024-01-24 00:18:12+00:00
532,us-east-1d,g5.16xlarge,8,1.7582,0.22415,2024-01-24 00:18:12+00:00
533,us-east-1b,r5b.metal,15,3.5941,0.24427333333333331,2024-01-24 00:18:11+00:00
534,us-east-1c,r5b.metal,15,3.7843,0.2569533333333333,2024-01-24 00:18:11+00:00
535,us-east-1a,r5n.24xlarge,15,3.2901,0.22400666666666663,2024-01-24 00:18:07+00:00
536,us-east-1d,r5n.24xlarge,15,3.3689,0.22926,2024-01-24 00:18:07+00:00
537,us-east-1d,d3en.xlarge,4,0.219,0.058499999999999996,2024-01-24 00:18:07+00:00
538,us-east-1c,d3en.8xlarge,4,1.9838,0.4997,2024-01-24 00:18:05+00:00
539,us-east-1b,m6idn.12xlarge,8,1.7371,0.2215125,2024-01-24 00:18:03+00:00
540,us-east-1f,r6in.large,3,0.0665,0.0255,2024-01-24 00:18:03+00:00
541,us-east-1d,r6in.large,3,0.0844,0.031466666666666664,2024-01-24 00:18:03+00:00
542,us-east-1f,m6in.metal,14,3.5912,0.26115714285714287,2024-01-24 00:18:02+00:00
543,us-east-1a,z1d.12xlarge,15,2.5722,0.17614666666666665,2024-01-24 00:17:59+00:00
544,us-east-1d,c7gd.12xlarge,8,0.9044,0.117425,2024-01-24 00:17:59+00:00
545,us-east-1b,i2.2xlarge,4,0.7246,0.1849,2024-01-24 00:17:58+00:00
546,us-east-1c,x2iedn.24xlarge,15,7.3829,0.49686,2024-01-24 00:17:58+00:00
547,us-east-1f,m6idn.2xlarge,4,0.2749,0.072475,2024-01-24 00:17:57+00:00
548,us-east-1c,c5.24xlarge,15,1.8267,0.12644666666666668,2024-01-24 00:17:57+00:00
549,us-east-1c,m5a.16xlarge,15,1.2275,0.08650000000000001,2024-01-24 00:17:55+00:00
550,us-east-1a,r6gd.16xlarge,15,1.4534,0.10156000000000001,2024-01-24 00:17:53+00:00
551,us-east-1d,r6gd.16xlarge,15,1.5045,0.10496666666666667,2024-01-24 00:17:53+00:00
552,us-east-1a,g3s.xlarge,4,0.3481,0.09077500000000001,2024-01-24 00:17:53+00:00
553,us-east-1a,c7a.32xlarge,15,2.5249,0.17299333333333333,2024-01-24 00:17:53+00:00
554,us-east-1a,x2idn.24xlarge,15,3.9684,0.26922666666666667,2024-01-24 00:17:52+00:00
555,us-east-1f,x2gd.large,3,0.0681,0.02603333333333333,2024-01-24 00:17:52+00:00
556,us-east-1a,x2gd.large,3,0.0725,0.027499999999999997,2024-01-24 00:17:52+00:00
557,us-east-1f,r7iz.12xlarge,8,1.8131,0.23101249999999998,2024-01-24 00:17:51+00:00
558,us-east-1a,z1d.3xlarge,8,0.4764,0.063925,2024-01-24 00:17:51+00:00
559,us-east-1f,m5n.16xlarge,15,1.9039,0.13159333333333334,2024-01-24 00:17:51+00:00
560,us-east-1b,i2.4xlarge,8,1.1971,0.1540125,2024-01-24 00:17:49+00:00
561,us-east-1e,i2.4xlarge,8,1.2306,0.15819999999999998,2024-01-24 00:17:49+00:00
562,us-east-1d,r5d.16xlarge,15,1.96,0.13533333333333333,2024-01-24 00:17:49+00:00
