,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1d,c6a.16xlarge,15,1.223900,0.08626,2024-01-12 20:47:59+00:00
281,us-east-1b,c7a.2xlarge,4,0.217400,0.0581,2024-01-12 20:47:59+00:00
282,us-east-1f,c6id.8xlarge,8,0.759200,0.099275,2024-01-12 20:47:57+00:00
283,us-east-1b,d3.xlarge,4,0.224200,0.059800000000000006,2024-01-12 20:47:57+00:00
284,us-east-1a,t4g.2xlarge,4,0.151200,0.041550000000000004,2024-01-12 20:47:56+00:00
285,us-east-1d,m5a.xlarge,4,0.092200,0.0268,2024-01-12 20:47:56+00:00
286,us-east-1a,m6id.8xlarge,8,0.856800,0.111475,2024-01-12 20:47:56+00:00
287,us-east-1b,c7gn.xlarge,4,0.102900,0.029475,2024-01-12 20:47:55+00:00
288,us-east-1a,c6id.xlarge,4,0.114500,0.032375,2024-01-12 20:47:54+00:00
289,us-east-1c,r6id.16xlarge,15,1.847400,0.12782666666666667,2024-01-12 20:47:54+00:00
290,us-east-1b,c5d.metal,15,1.903800,0.13158666666666666,2024-01-12 20:47:54+00:00
291,us-east-1c,z1d.6xlarge,8,1.019400,0.1318,2024-01-12 20:47:54+00:00
292,us-east-1c,m7a.8xlarge,8,0.870800,0.113225,2024-01-12 20:47:53+00:00
293,us-east-1b,c6id.2xlarge,4,0.198200,0.0533,2024-01-12 20:47:53+00:00
294,us-east-1f,r7a.4xlarge,8,0.612000,0.080875,2024-01-12 20:47:53+00:00
295,us-east-1a,r7a.4xlarge,8,0.791700,0.1033375,2024-01-12 20:47:53+00:00
296,us-east-1c,m6in.metal,14,3.994000,0.2899285714285714,2024-01-12 20:47:53+00:00
297,us-east-1f,c7i.12xlarge,8,0.916600,0.11895,2024-01-12 20:47:53+00:00
298,us-east-1b,c5d.12xlarge,8,0.973300,0.1260375,2024-01-12 20:47:53+00:00
299,us-east-1f,g4dn.12xlarge,8,1.769500,0.2255625,2024-01-12 20:47:52+00:00
300,us-east-1a,c6g.12xlarge,8,0.765600,0.100075,2024-01-12 20:47:51+00:00
301,us-east-1f,inf1.24xlarge,11,1.983100,0.18482727272727273,2024-01-12 20:47:51+00:00
302,us-east-1b,c6id.large,3,0.045300,0.018433333333333333,2024-01-12 20:47:51+00:00
303,us-east-1b,m6g.metal,15,1.252200,0.08814666666666666,2024-01-12 20:47:50+00:00
304,us-east-1a,inf2.8xlarge,8,0.907400,0.1178,2024-01-12 20:47:50+00:00
305,us-east-1f,m5zn.xlarge,4,0.158700,0.043425000000000005,2024-01-12 20:47:50+00:00
306,us-east-1c,m6idn.16xlarge,15,2.123800,0.14625333333333332,2024-01-12 20:47:50+00:00
307,us-east-1b,m7a.32xlarge,15,3.019600,0.2059733333333333,2024-01-12 20:47:50+00:00
308,us-east-1d,r7iz.4xlarge,8,0.546300,0.0726625,2024-01-12 20:47:48+00:00
309,us-east-1b,is4gen.medium,2,0.049900,0.02745,2024-01-12 20:47:48+00:00
310,us-east-1f,m6gd.12xlarge,8,0.936100,0.12138750000000001,2024-01-12 20:47:48+00:00
311,us-east-1c,g3.16xlarge,15,2.083300,0.1435533333333333,2024-01-12 20:47:47+00:00
312,us-east-1a,i4g.xlarge,4,0.126700,0.035425,2024-01-12 20:47:47+00:00
313,us-east-1f,r6in.8xlarge,8,1.955000,0.24875,2024-01-12 20:47:46+00:00
314,us-east-1d,c5ad.large,3,0.055500,0.021833333333333333,2024-01-12 20:47:45+00:00
315,us-east-1f,c6in.32xlarge,14,3.380100,0.24607857142857142,2024-01-12 20:47:45+00:00
316,us-east-1c,m7i.4xlarge,8,0.424800,0.057475,2024-01-12 20:47:45+00:00
317,us-east-1b,i4i.16xlarge,15,2.389200,0.16394666666666666,2024-01-12 20:47:44+00:00
318,us-east-1f,c7gn.12xlarge,8,1.415700,0.18133749999999998,2024-01-12 20:47:44+00:00
319,us-east-1f,m5d.2xlarge,4,0.263900,0.06972500000000001,2024-01-12 20:47:44+00:00
320,us-east-1d,c6gn.xlarge,4,0.076000,0.02275,2024-01-12 20:47:43+00:00
321,us-east-1a,c6gd.2xlarge,4,0.131900,0.036724999999999994,2024-01-12 20:47:43+00:00
322,us-east-1b,r6id.8xlarge,8,1.238300,0.15916249999999998,2024-01-12 20:47:41+00:00
323,us-east-1a,c5ad.16xlarge,15,1.152500,0.0815,2024-01-12 20:47:40+00:00
324,us-east-1c,r7i.2xlarge,4,0.265600,0.07015,2024-01-12 20:47:38+00:00
325,us-east-1c,x2iedn.8xlarge,8,3.055600,0.38632500000000003,2024-01-12 20:47:38+00:00
326,us-east-1c,m3.2xlarge,4,0.247900,0.065725,2024-01-12 20:47:38+00:00
327,us-east-1a,c6gn.4xlarge,8,0.301600,0.042075,2024-01-12 20:47:38+00:00
328,us-east-1c,r7i.48xlarge,15,7.552000,0.5081333333333333,2024-01-12 20:47:36+00:00
329,us-east-1c,x1e.4xlarge,4,1.169300,0.296075,2024-01-12 20:47:36+00:00
330,us-east-1b,i2.4xlarge,8,1.255700,0.1613375,2024-01-12 20:47:34+00:00
331,us-east-1b,r7gd.12xlarge,8,1.312700,0.1684625,2024-01-12 20:47:33+00:00
332,us-east-1b,r7g.4xlarge,8,0.440300,0.05941250000000001,2024-01-12 20:47:32+00:00
333,us-east-1a,c6g.8xlarge,8,0.447500,0.060312500000000005,2024-01-12 20:47:32+00:00
334,us-east-1d,c6gd.large,3,0.035400,0.015133333333333334,2024-01-12 20:47:31+00:00
335,us-east-1b,m5ad.24xlarge,15,2.010300,0.13868666666666665,2024-01-12 20:47:30+00:00
336,us-east-1b,g4dn.metal,15,3.734800,0.25365333333333334,2024-01-12 20:47:30+00:00
337,us-east-1b,r5dn.12xlarge,8,2.306800,0.292725,2024-01-12 20:47:30+00:00
338,us-east-1a,r6i.large,3,0.054000,0.021333333333333333,2024-01-12 20:47:30+00:00
339,us-east-1e,g3.8xlarge,8,0.990500,0.1281875,2024-01-12 20:47:29+00:00
340,us-east-1f,c5d.xlarge,4,0.092100,0.026775,2024-01-12 20:47:27+00:00
341,us-east-1b,c5d.4xlarge,8,0.388200,0.0529,2024-01-12 20:47:27+00:00
342,us-east-1b,m5a.8xlarge,8,0.713200,0.093525,2024-01-12 20:47:27+00:00
343,us-east-1e,m3.medium,2,0.028500,0.01675,2024-01-12 20:47:26+00:00
344,us-east-1b,im4gn.2xlarge,4,0.286800,0.07545,2024-01-12 20:47:26+00:00
345,us-east-1f,c7gd.xlarge,4,0.077200,0.02305,2024-01-12 20:47:25+00:00
346,us-east-1a,m6id.xlarge,4,0.109000,0.031,2024-01-12 20:47:24+00:00
347,us-east-1d,r6gd.medium,2,0.028000,0.0165,2024-01-12 20:47:23+00:00
348,us-east-1d,r6i.32xlarge,15,3.169700,0.21598,2024-01-12 20:47:23+00:00
349,us-east-1b,m6idn.24xlarge,15,3.297100,0.22447333333333333,2024-01-12 20:47:23+00:00
350,us-east-1c,c7i.large,3,0.041200,0.017066666666666667,2024-01-12 20:47:22+00:00
351,us-east-1e,r3.2xlarge,4,0.480200,0.12380000000000001,2024-01-12 20:47:21+00:00
352,us-east-1a,m7g.large,3,0.037400,0.0158,2024-01-12 20:47:21+00:00
353,us-east-1c,r5ad.large,3,0.065600,0.0252,2024-01-12 20:47:21+00:00
354,us-east-1a,c7i.xlarge,4,0.089800,0.0262,2024-01-12 20:47:21+00:00
355,us-east-1c,m6idn.xlarge,4,0.159200,0.043550000000000005,2024-01-12 20:47:21+00:00
356,us-east-1c,m7gd.medium,2,0.023500,0.01425,2024-01-12 20:47:21+00:00
357,us-east-1f,c6id.24xlarge,15,2.189200,0.15061333333333332,2024-01-12 20:47:21+00:00
358,us-east-1c,r6a.2xlarge,4,0.228300,0.060825000000000004,2024-01-12 20:47:20+00:00
359,us-east-1a,r6in.metal,14,4.248600,0.30811428571428573,2024-01-12 20:47:19+00:00
360,us-east-1a,r4.4xlarge,8,0.553800,0.0736,2024-01-12 20:47:19+00:00
361,us-east-1b,a1.4xlarge,8,0.208000,0.030375,2024-01-12 20:47:18+00:00
362,us-east-1c,d3en.6xlarge,4,1.235800,0.3127,2024-01-12 20:47:17+00:00
363,us-east-1d,d3en.6xlarge,4,1.652400,0.41685,2024-01-12 20:47:17+00:00
364,us-east-1d,m6a.2xlarge,4,0.206600,0.055400000000000005,2024-01-12 20:47:17+00:00
365,us-east-1c,c6i.12xlarge,8,0.931900,0.1208625,2024-01-12 20:47:17+00:00
366,us-east-1d,t3.2xlarge,4,0.134900,0.037474999999999994,2024-01-12 20:47:16+00:00
367,us-east-1f,m5n.4xlarge,8,0.499800,0.06685,2024-01-12 20:47:15+00:00
368,us-east-1d,p4d.24xlarge,60,12.189000,0.20806666666666668,2024-01-12 20:47:15+00:00
369,us-east-1b,inf2.24xlarge,15,2.586100,0.17707333333333333,2024-01-12 20:47:14+00:00
370,us-east-1c,m7i.xlarge,4,0.092200,0.0268,2024-01-12 20:47:13+00:00
371,us-east-1b,m5ad.12xlarge,8,1.231500,0.1583125,2024-01-12 20:47:12+00:00
372,us-east-1a,i4g.16xlarge,15,2.053800,0.14158666666666664,2024-01-12 20:47:12+00:00
373,us-east-1a,d3en.4xlarge,4,0.982700,0.249425,2024-01-12 20:47:12+00:00
374,us-east-1c,r5a.xlarge,4,0.111500,0.031625,2024-01-12 20:47:11+00:00
375,us-east-1a,c6i.4xlarge,8,0.309600,0.043075,2024-01-12 20:47:09+00:00
376,us-east-1a,t3a.medium,3,0.017900,0.009300000000000001,2024-01-12 20:47:07+00:00
377,us-east-1a,c4.4xlarge,8,0.344200,0.0474,2024-01-12 20:47:07+00:00
378,us-east-1a,m6g.xlarge,4,0.065100,0.020025,2024-01-12 20:47:06+00:00
379,us-east-1d,t3.xlarge,4,0.076700,0.022925,2024-01-12 20:47:05+00:00
380,us-east-1d,r5.large,3,0.054700,0.021566666666666665,2024-01-12 20:47:04+00:00
381,us-east-1b,x2idn.32xlarge,15,4.965700,0.33571333333333336,2024-01-12 20:47:04+00:00
382,us-east-1b,c7g.medium,2,0.018200,0.011600000000000001,2024-01-12 20:47:04+00:00
383,us-east-1f,r5a.2xlarge,4,0.257500,0.068125,2024-01-12 20:47:03+00:00
384,us-east-1b,c6a.4xlarge,8,0.326600,0.045200000000000004,2024-01-12 20:47:01+00:00
385,us-east-1b,m6i.2xlarge,4,0.150800,0.04145,2024-01-12 20:47:01+00:00
386,us-east-1a,c6gd.medium,2,0.021000,0.013000000000000001,2024-01-12 20:33:24+00:00
387,us-east-1d,p3.2xlarge,4,1.431000,0.3615,2024-01-12 20:33:18+00:00
388,us-east-1b,i4i.24xlarge,15,4.361600,0.29544000000000004,2024-01-12 20:33:13+00:00
389,us-east-1a,t1.micro,2,0.008500,0.006750000000000001,2024-01-12 20:33:13+00:00
390,us-east-1f,c7i.4xlarge,8,0.357800,0.049100000000000005,2024-01-12 20:33:10+00:00
391,us-east-1b,c7i.4xlarge,8,0.439800,0.05935,2024-01-12 20:33:10+00:00
392,us-east-1d,r5n.24xlarge,15,4.199800,0.2846533333333333,2024-01-12 20:33:07+00:00
393,us-east-1c,p3.8xlarge,8,4.739500,0.5968125,2024-01-12 20:33:07+00:00
394,us-east-1d,r6idn.large,3,0.071300,0.0271,2024-01-12 20:33:07+00:00
395,us-east-1b,x1e.2xlarge,4,0.669200,0.17105,2024-01-12 20:33:07+00:00
396,us-east-1f,m6in.2xlarge,4,0.264100,0.069775,2024-01-12 20:33:06+00:00
397,us-east-1d,r7i.8xlarge,8,0.436900,0.0589875,2024-01-12 20:33:05+00:00
398,us-east-1f,i4i.12xlarge,8,1.957700,0.2490875,2024-01-12 20:33:04+00:00
399,us-east-1a,x2iezn.4xlarge,8,1.694900,0.2162375,2024-01-12 20:33:04+00:00
400,us-east-1a,c6gd.xlarge,4,0.067600,0.020649999999999998,2024-01-12 20:33:03+00:00
401,us-east-1a,c7a.32xlarge,15,2.707600,0.1851733333333333,2024-01-12 20:33:02+00:00
402,us-east-1b,i3en.3xlarge,4,0.529800,0.13620000000000002,2024-01-12 20:33:01+00:00
403,us-east-1f,m5zn.metal,15,1.880900,0.13006,2024-01-12 20:33:01+00:00
404,us-east-1b,x2iedn.32xlarge,15,10.008200,0.67188,2024-01-12 20:33:01+00:00
405,us-east-1a,x2iedn.32xlarge,15,9.799000,0.6579333333333334,2024-01-12 20:33:01+00:00
406,us-east-1a,m7i.24xlarge,15,1.938200,0.13388,2024-01-12 20:33:01+00:00
407,us-east-1c,m7gd.12xlarge,8,1.166200,0.15014999999999998,2024-01-12 20:33:01+00:00
408,us-east-1b,c7g.metal,15,1.055700,0.07504666666666668,2024-01-12 20:33:01+00:00
409,us-east-1a,m6idn.4xlarge,8,0.647600,0.085325,2024-01-12 20:33:01+00:00
410,us-east-1c,m5a.24xlarge,15,1.852800,0.12818666666666667,2024-01-12 20:33:00+00:00
411,us-east-1c,trn1n.32xlarge,80,8.695400,0.11362999999999998,2024-01-12 20:33:00+00:00
412,us-east-1f,r5ad.8xlarge,8,1.369900,0.17561249999999998,2024-01-12 20:33:00+00:00
413,us-east-1c,m6gd.12xlarge,8,0.961200,0.12452500000000001,2024-01-12 20:32:59+00:00
414,us-east-1b,m6gd.12xlarge,8,0.874100,0.1136375,2024-01-12 20:32:59+00:00
415,us-east-1f,r6gd.metal,15,1.523500,0.10623333333333335,2024-01-12 20:32:58+00:00
416,us-east-1c,z1d.metal,15,1.706300,0.11842,2024-01-12 20:32:58+00:00
417,us-east-1a,r7i.large,3,0.063100,0.024366666666666665,2024-01-12 20:32:57+00:00
418,us-east-1a,m7g.metal,15,1.290800,0.09072,2024-01-12 20:32:57+00:00
419,us-east-1d,m7g.metal,15,1.337300,0.09382,2024-01-12 20:32:57+00:00
420,us-east-1c,r3.4xlarge,8,0.646300,0.0851625,2024-01-12 20:32:56+00:00
421,us-east-1b,m6idn.8xlarge,8,1.247300,0.1602875,2024-01-12 20:32:56+00:00
422,us-east-1b,r7i.16xlarge,15,2.345700,0.16104666666666664,2024-01-12 20:32:55+00:00
423,us-east-1b,t3a.xlarge,4,0.071400,0.0216,2024-01-12 20:32:55+00:00
424,us-east-1e,m4.16xlarge,8,1.467100,0.1877625,2024-01-12 20:32:55+00:00
425,us-east-1a,m4.16xlarge,8,1.354900,0.1737375,2024-01-12 20:32:55+00:00
426,us-east-1f,m6g.16xlarge,15,1.069300,0.07595333333333333,2024-01-12 20:32:55+00:00
427,us-east-1b,m6g.16xlarge,15,1.001700,0.07144666666666667,2024-01-12 20:32:55+00:00
428,us-east-1d,m6g.16xlarge,15,1.365000,0.09566666666666666,2024-01-12 20:32:55+00:00
429,us-east-1f,m5zn.6xlarge,8,0.943000,0.12225,2024-01-12 20:32:54+00:00
430,us-east-1d,m7g.xlarge,4,0.070800,0.02145,2024-01-12 20:32:53+00:00
431,us-east-1f,c7gd.4xlarge,8,0.334100,0.0461375,2024-01-12 20:32:53+00:00
432,us-east-1a,m6gd.16xlarge,15,1.313200,0.09221333333333333,2024-01-12 20:32:53+00:00
433,us-east-1c,r6idn.4xlarge,8,0.909700,0.1180875,2024-01-12 20:32:52+00:00
434,us-east-1f,r6idn.4xlarge,8,0.769600,0.100575,2024-01-12 20:32:52+00:00
435,us-east-1c,c7i.12xlarge,8,0.916800,0.118975,2024-01-12 20:32:52+00:00
436,us-east-1b,c7i.24xlarge,15,1.694700,0.11764666666666668,2024-01-12 20:32:52+00:00
437,us-east-1c,inf2.48xlarge,15,5.260500,0.3553666666666667,2024-01-12 20:32:50+00:00
438,us-east-1b,c6id.4xlarge,8,0.416800,0.056475,2024-01-12 20:32:49+00:00
439,us-east-1a,r6i.4xlarge,8,0.508400,0.067925,2024-01-12 20:32:49+00:00
440,us-east-1d,r5b.large,3,0.080300,0.0301,2024-01-12 20:32:49+00:00
441,us-east-1f,m7gd.large,3,0.045100,0.018366666666666667,2024-01-12 20:32:49+00:00
442,us-east-1a,r7g.large,3,0.043400,0.0178,2024-01-12 20:32:48+00:00
443,us-east-1c,m5ad.2xlarge,4,0.321100,0.084025,2024-01-12 20:32:47+00:00
444,us-east-1b,p2.16xlarge,8,5.154800,0.648725,2024-01-12 20:32:46+00:00
445,us-east-1f,x2gd.12xlarge,8,1.644000,0.20987499999999998,2024-01-12 20:32:46+00:00
446,us-east-1d,c6g.8xlarge,8,0.572800,0.075975,2024-01-12 20:32:45+00:00
447,us-east-1c,r5b.metal,15,3.543400,0.24089333333333332,2024-01-12 20:32:45+00:00
448,us-east-1c,r6idn.32xlarge,14,6.804000,0.4906428571428572,2024-01-12 20:32:43+00:00
449,us-east-1a,i3en.metal,15,3.861000,0.26206666666666667,2024-01-12 20:32:43+00:00
450,us-east-1b,a1.2xlarge,4,0.104800,0.02995,2024-01-12 20:32:43+00:00
451,us-east-1b,c5d.24xlarge,15,2.222400,0.15282666666666664,2024-01-12 20:32:43+00:00
452,us-east-1a,g4ad.4xlarge,3,0.389800,0.13326666666666667,2024-01-12 20:32:41+00:00
453,us-east-1b,c7i.xlarge,4,0.087900,0.025725,2024-01-12 20:32:41+00:00
454,us-east-1a,c6i.metal,15,2.457400,0.1684933333333333,2024-01-12 20:32:40+00:00
455,us-east-1f,c7g.2xlarge,4,0.121800,0.0342,2024-01-12 20:32:40+00:00
456,us-east-1b,m6id.24xlarge,15,3.129200,0.21328,2024-01-12 20:32:37+00:00
457,us-east-1d,m6id.24xlarge,15,2.349100,0.16127333333333332,2024-01-12 20:32:37+00:00
458,us-east-1f,m5.metal,15,2.075600,0.14304,2024-01-12 20:32:37+00:00
459,us-east-1f,r5a.16xlarge,15,1.762500,0.12216666666666667,2024-01-12 20:32:37+00:00
460,us-east-1d,m6a.12xlarge,8,0.991800,0.12835,2024-01-12 20:32:36+00:00
461,us-east-1d,r5ad.24xlarge,15,2.467800,0.16918666666666665,2024-01-12 20:32:36+00:00
462,us-east-1d,r5ad.4xlarge,8,0.623800,0.08235,2024-01-12 20:32:35+00:00
463,us-east-1b,r7i.metal-48xl,15,5.682100,0.3834733333333334,2024-01-12 20:32:35+00:00
464,us-east-1c,c5.24xlarge,15,1.729800,0.11998666666666667,2024-01-12 20:32:35+00:00
465,us-east-1c,r7g.8xlarge,8,0.746600,0.09770000000000001,2024-01-12 20:32:34+00:00
466,us-east-1f,r7g.8xlarge,8,0.737300,0.0965375,2024-01-12 20:32:34+00:00
467,us-east-1a,t3a.2xlarge,4,0.151600,0.041650000000000006,2024-01-12 20:32:33+00:00
468,us-east-1e,g3.16xlarge,15,1.893700,0.13091333333333333,2024-01-12 20:32:33+00:00
469,us-east-1d,m5d.2xlarge,4,0.242000,0.06425,2024-01-12 20:32:32+00:00
470,us-east-1c,c6g.12xlarge,8,0.797700,0.1040875,2024-01-12 20:32:32+00:00
471,us-east-1c,m6gd.metal,15,1.275200,0.08968,2024-01-12 20:32:31+00:00
472,us-east-1d,r5.24xlarge,15,2.796700,0.19111333333333333,2024-01-12 20:32:30+00:00
473,us-east-1d,c5d.4xlarge,8,0.406800,0.055224999999999996,2024-01-12 20:32:30+00:00
474,us-east-1d,c5a.12xlarge,8,0.904400,0.117425,2024-01-12 20:32:30+00:00
475,us-east-1b,d3.2xlarge,4,0.443600,0.11465,2024-01-12 20:32:30+00:00
476,us-east-1c,r3.large,3,0.069400,0.026466666666666666,2024-01-12 20:32:29+00:00
477,us-east-1a,r5.16xlarge,15,1.714800,0.11898666666666667,2024-01-12 20:32:29+00:00
478,us-east-1d,c5a.xlarge,4,0.086900,0.025475,2024-01-12 20:32:29+00:00
479,us-east-1a,r7a.48xlarge,15,6.189700,0.41731333333333337,2024-01-12 20:32:29+00:00
480,us-east-1f,m7i.8xlarge,8,0.794500,0.1036875,2024-01-12 20:32:28+00:00
481,us-east-1b,m6idn.large,3,0.067600,0.025866666666666663,2024-01-12 20:32:28+00:00
482,us-east-1c,c7i.48xlarge,15,4.042500,0.2741666666666667,2024-01-12 20:32:28+00:00
483,us-east-1d,r5a.24xlarge,15,2.416400,0.16576,2024-01-12 20:32:28+00:00
484,us-east-1d,g5g.4xlarge,8,0.377500,0.0515625,2024-01-12 20:32:28+00:00
485,us-east-1a,c6a.xlarge,4,0.075900,0.022725,2024-01-12 20:32:27+00:00
486,us-east-1f,r6g.8xlarge,8,0.602700,0.0797125,2024-01-12 20:32:26+00:00
487,us-east-1f,c7gd.2xlarge,4,0.152800,0.04195,2024-01-12 20:32:26+00:00
488,us-east-1a,is4gen.8xlarge,8,1.762600,0.22469999999999998,2024-01-12 20:32:25+00:00
489,us-east-1a,c7i.8xlarge,8,0.674400,0.088675,2024-01-12 20:32:25+00:00
490,us-east-1d,r6i.metal,15,3.408500,0.2319,2024-01-12 20:32:25+00:00
491,us-east-1e,r4.2xlarge,4,0.244400,0.06485,2024-01-12 20:32:24+00:00
492,us-east-1a,m6in.16xlarge,15,2.735200,0.1870133333333333,2024-01-12 20:32:23+00:00
493,us-east-1d,m5zn.3xlarge,8,0.671900,0.08836250000000001,2024-01-12 20:32:23+00:00
494,us-east-1b,r5n.4xlarge,8,0.736400,0.09642500000000001,2024-01-12 20:32:23+00:00
495,us-east-1b,c5.18xlarge,15,1.298200,0.09121333333333334,2024-01-12 20:32:23+00:00
496,us-east-1f,r6id.8xlarge,8,0.932700,0.1209625,2024-01-12 20:32:23+00:00
497,us-east-1b,t3a.large,3,0.034700,0.014900000000000002,2024-01-12 20:32:22+00:00
498,us-east-1a,r7i.4xlarge,8,0.711200,0.09327500000000001,2024-01-12 20:32:22+00:00
499,us-east-1d,r7i.4xlarge,8,0.216900,0.0314875,2024-01-12 20:32:22+00:00
500,us-east-1a,g4ad.xlarge,2,0.164800,0.0849,2024-01-12 20:32:22+00:00
501,us-east-1f,c6gd.12xlarge,8,0.872100,0.1133875,2024-01-12 20:32:22+00:00
502,us-east-1a,h1.4xlarge,8,0.442300,0.05966250000000001,2024-01-12 20:32:21+00:00
503,us-east-1a,r6a.4xlarge,8,0.459600,0.061825000000000005,2024-01-12 20:32:21+00:00
504,us-east-1a,c5ad.12xlarge,8,1.014000,0.131125,2024-01-12 20:32:20+00:00
505,us-east-1a,z1d.12xlarge,15,2.570400,0.17602666666666664,2024-01-12 20:32:20+00:00
506,us-east-1f,c7gd.16xlarge,15,1.534900,0.10699333333333333,2024-01-12 20:32:19+00:00
507,us-east-1b,c5a.24xlarge,15,1.753100,0.12154000000000001,2024-01-12 20:32:19+00:00
508,us-east-1c,i3en.xlarge,4,0.191700,0.051675,2024-01-12 20:32:18+00:00
509,us-east-1d,i3en.xlarge,4,0.187000,0.0505,2024-01-12 20:32:18+00:00
510,us-east-1c,x2iedn.24xlarge,15,7.246100,0.48774,2024-01-12 20:32:18+00:00
511,us-east-1d,r7i.24xlarge,15,1.277900,0.08986000000000001,2024-01-12 20:32:17+00:00
512,us-east-1a,r6idn.16xlarge,15,2.823500,0.1929,2024-01-12 20:32:17+00:00
513,us-east-1a,d3en.6xlarge,4,1.293900,0.327225,2024-01-12 20:32:16+00:00
514,us-east-1c,g5g.metal,15,1.322900,0.09286,2024-01-12 20:32:15+00:00
515,us-east-1f,c6i.xlarge,4,0.075500,0.022625,2024-01-12 20:32:15+00:00
516,us-east-1c,h1.16xlarge,15,1.651900,0.11479333333333333,2024-01-12 20:32:14+00:00
517,us-east-1f,r6a.8xlarge,8,0.749300,0.0980375,2024-01-12 20:32:12+00:00
518,us-east-1a,m6g.large,3,0.037400,0.0158,2024-01-12 20:32:12+00:00
519,us-east-1b,f1.16xlarge,8,4.592500,0.5784375,2024-01-12 20:32:11+00:00
520,us-east-1c,m6a.32xlarge,15,2.381600,0.16344,2024-01-12 20:32:10+00:00
521,us-east-1d,m6a.32xlarge,15,2.609000,0.17859999999999998,2024-01-12 20:32:10+00:00
522,us-east-1b,c5n.xlarge,4,0.101900,0.029225,2024-01-12 20:32:09+00:00
523,us-east-1f,m6i.8xlarge,8,0.607000,0.08025,2024-01-12 20:32:09+00:00
524,us-east-1c,r6g.2xlarge,4,0.192900,0.05197499999999999,2024-01-12 20:32:09+00:00
525,us-east-1c,r4.4xlarge,8,0.495200,0.066275,2024-01-12 20:32:08+00:00
526,us-east-1f,c5ad.8xlarge,8,0.682500,0.0896875,2024-01-12 20:32:06+00:00
527,us-east-1b,r5.4xlarge,8,0.595500,0.07881250000000001,2024-01-12 20:32:04+00:00
528,us-east-1a,m5n.24xlarge,15,2.760900,0.18872666666666665,2024-01-12 20:32:04+00:00
529,us-east-1a,i4i.metal,15,4.621800,0.3127866666666667,2024-01-12 20:32:04+00:00
530,us-east-1c,c6a.48xlarge,15,3.296400,0.22442666666666666,2024-01-12 20:32:04+00:00
531,us-east-1a,c6a.48xlarge,15,3.272800,0.22285333333333332,2024-01-12 20:32:04+00:00
532,us-east-1c,m6gd.8xlarge,8,0.727200,0.095275,2024-01-12 20:32:03+00:00
533,us-east-1f,c5.metal,15,1.957900,0.13519333333333333,2024-01-12 20:32:00+00:00
534,us-east-1b,c5n.large,3,0.048700,0.019566666666666666,2024-01-12 20:31:59+00:00
535,us-east-1a,c5a.xlarge,4,0.080200,0.023799999999999998,2024-01-12 20:31:58+00:00
536,us-east-1f,m7i.4xlarge,8,0.413800,0.0561,2024-01-12 20:18:43+00:00
537,us-east-1c,r7a.4xlarge,8,0.706100,0.0926375,2024-01-12 20:18:36+00:00
538,us-east-1a,g5.2xlarge,4,0.621100,0.159025,2024-01-12 20:18:29+00:00
539,us-east-1c,m6id.8xlarge,8,0.930800,0.120725,2024-01-12 20:18:27+00:00
540,us-east-1f,r7gd.2xlarge,4,0.310000,0.08125,2024-01-12 20:18:25+00:00
541,us-east-1f,x2gd.metal,15,1.952100,0.13480666666666666,2024-01-12 20:18:23+00:00
542,us-east-1b,is4gen.4xlarge,8,0.791700,0.1033375,2024-01-12 20:18:23+00:00
543,us-east-1b,g3s.xlarge,4,0.347000,0.0905,2024-01-12 20:18:22+00:00
544,us-east-1e,g3s.xlarge,4,0.378400,0.09835,2024-01-12 20:18:22+00:00
545,us-east-1d,m6a.metal,15,3.586800,0.24378666666666668,2024-01-12 20:18:22+00:00
546,us-east-1f,p3.2xlarge,4,1.500500,0.37887499999999996,2024-01-12 20:18:17+00:00
547,us-east-1b,c7gn.16xlarge,15,1.594100,0.11094000000000001,2024-01-12 20:18:17+00:00
548,us-east-1c,r6i.8xlarge,8,0.861100,0.1120125,2024-01-12 20:18:13+00:00
549,us-east-1c,d3en.12xlarge,3,2.659400,0.8898,2024-01-12 20:18:13+00:00
550,us-east-1a,g4ad.16xlarge,8,1.451800,0.18585,2024-01-12 20:18:11+00:00
551,us-east-1d,m1.medium,2,0.034400,0.0197,2024-01-12 20:18:10+00:00
552,us-east-1a,c7i.48xlarge,15,3.592500,0.24416666666666664,2024-01-12 20:18:10+00:00
553,us-east-1d,p2.xlarge,4,0.449100,0.116025,2024-01-12 20:18:09+00:00
554,us-east-1b,c7i.8xlarge,8,0.682900,0.0897375,2024-01-12 20:18:09+00:00
555,us-east-1c,d2.4xlarge,8,1.045500,0.1350625,2024-01-12 20:18:08+00:00
556,us-east-1b,d2.4xlarge,8,1.150700,0.1482125,2024-01-12 20:18:08+00:00
557,us-east-1f,m6id.metal,15,3.857400,0.26182666666666665,2024-01-12 20:18:07+00:00
558,us-east-1d,m6id.metal,15,2.949500,0.20129999999999998,2024-01-12 20:18:07+00:00
559,us-east-1c,i4i.24xlarge,15,3.353800,0.22825333333333334,2024-01-12 20:18:07+00:00
560,us-east-1b,r7a.16xlarge,15,2.562100,0.17547333333333331,2024-01-12 20:18:07+00:00
561,us-east-1d,m6gd.16xlarge,15,1.446400,0.10109333333333333,2024-01-12 20:18:05+00:00
