,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
279,us-east-1b,c6i.xlarge,4,0.082500,0.024375,2024-01-17 22:11:23+00:00
280,us-east-1f,c6i.xlarge,4,0.076100,0.022775,2024-01-17 22:11:23+00:00
281,us-east-1a,c6i.xlarge,4,0.082300,0.024325,2024-01-17 22:11:23+00:00
282,us-east-1c,c6i.xlarge,4,0.083500,0.024625,2024-01-17 22:11:23+00:00
283,us-east-1b,r5.8xlarge,8,0.983200,0.127275,2024-01-17 22:11:22+00:00
284,us-east-1f,r5.8xlarge,8,0.870400,0.113175,2024-01-17 22:11:22+00:00
285,us-east-1a,r5.8xlarge,8,0.945200,0.12252500000000001,2024-01-17 22:11:22+00:00
286,us-east-1b,r7iz.xlarge,4,0.182700,0.049425,2024-01-17 22:11:21+00:00
287,us-east-1f,r7iz.xlarge,4,0.145600,0.040150000000000005,2024-01-17 22:11:21+00:00
288,us-east-1d,r7iz.xlarge,4,0.176400,0.047850000000000004,2024-01-17 22:11:21+00:00
289,us-east-1c,r7iz.xlarge,4,0.152500,0.041874999999999996,2024-01-17 22:11:21+00:00
290,us-east-1b,c7gn.medium,2,0.023700,0.01435,2024-01-17 22:11:20+00:00
291,us-east-1f,c7gn.medium,2,0.025300,0.01515,2024-01-17 22:11:20+00:00
292,us-east-1a,c7gn.medium,2,0.024600,0.0148,2024-01-17 22:11:20+00:00
293,us-east-1f,r5.metal,15,2.900100,0.19800666666666666,2024-01-17 22:11:19+00:00
294,us-east-1a,r5.metal,15,2.630400,0.18002666666666664,2024-01-17 22:11:19+00:00
295,us-east-1c,r5.metal,15,3.476700,0.23644666666666667,2024-01-17 22:11:19+00:00
296,us-east-1b,m7i.8xlarge,8,0.746000,0.097625,2024-01-17 22:11:19+00:00
297,us-east-1f,m7i.8xlarge,8,0.788600,0.10295,2024-01-17 22:11:19+00:00
298,us-east-1c,m7i.8xlarge,8,0.903000,0.11725000000000001,2024-01-17 22:11:19+00:00
299,us-east-1b,r6id.metal,15,3.791800,0.2574533333333333,2024-01-17 22:11:18+00:00
300,us-east-1a,r6id.metal,15,4.710500,0.3187,2024-01-17 22:11:18+00:00
301,us-east-1d,r6id.metal,15,4.486900,0.30379333333333336,2024-01-17 22:11:18+00:00
302,us-east-1a,d3.8xlarge,3,1.518700,0.5095666666666666,2024-01-17 22:11:16+00:00
303,us-east-1f,c7a.24xlarge,15,2.152800,0.14818666666666666,2024-01-17 22:11:15+00:00
304,us-east-1a,c7a.24xlarge,15,2.043800,0.14092,2024-01-17 22:11:15+00:00
305,us-east-1d,c7a.24xlarge,15,2.164000,0.14893333333333333,2024-01-17 22:11:15+00:00
306,us-east-1f,m6id.24xlarge,15,2.449600,0.16797333333333334,2024-01-17 22:10:32+00:00
307,us-east-1c,m6id.24xlarge,15,2.358400,0.16189333333333333,2024-01-17 22:10:32+00:00
308,us-east-1b,r6a.metal,15,4.385700,0.2970466666666667,2024-01-17 22:10:24+00:00
309,us-east-1f,r6a.metal,15,4.694100,0.31760666666666665,2024-01-17 22:10:24+00:00
310,us-east-1a,r6a.metal,15,4.408900,0.2985933333333334,2024-01-17 22:10:24+00:00
311,us-east-1d,r6a.metal,15,4.843400,0.32756,2024-01-17 22:10:24+00:00
312,us-east-1c,r6a.metal,15,4.303300,0.2915533333333334,2024-01-17 22:10:24+00:00
313,us-east-1f,m6in.large,3,0.056900,0.0223,2024-01-17 22:10:06+00:00
314,us-east-1f,m6idn.large,3,0.058400,0.0228,2024-01-17 22:09:45+00:00
315,us-east-1a,m6idn.large,3,0.067300,0.025766666666666663,2024-01-17 22:09:45+00:00
316,us-east-1d,m6idn.large,3,0.060100,0.023366666666666664,2024-01-17 22:09:45+00:00
317,us-east-1c,m6idn.large,3,0.055700,0.0219,2024-01-17 22:09:45+00:00
318,us-east-1b,r6id.12xlarge,8,1.810000,0.230625,2024-01-17 22:09:45+00:00
319,us-east-1f,r6id.12xlarge,8,1.588000,0.202875,2024-01-17 22:09:45+00:00
320,us-east-1b,m5d.4xlarge,8,0.436600,0.05895,2024-01-17 22:09:42+00:00
321,us-east-1f,m5d.4xlarge,8,0.474500,0.0636875,2024-01-17 22:09:42+00:00
322,us-east-1a,m5d.4xlarge,8,0.496200,0.0664,2024-01-17 22:09:42+00:00
323,us-east-1d,m5d.4xlarge,8,0.464300,0.062412499999999996,2024-01-17 22:09:42+00:00
324,us-east-1f,m5n.xlarge,4,0.098400,0.02835,2024-01-17 22:09:09+00:00
325,us-east-1a,m5n.xlarge,4,0.099400,0.0286,2024-01-17 22:09:09+00:00
326,us-east-1d,m5n.xlarge,4,0.094900,0.027475,2024-01-17 22:09:09+00:00
327,us-east-1c,m5n.xlarge,4,0.096200,0.0278,2024-01-17 22:09:09+00:00
328,us-east-1b,c5n.9xlarge,8,0.812900,0.1059875,2024-01-17 22:03:22+00:00
329,us-east-1b,d3en.6xlarge,4,1.238700,0.31342499999999995,2024-01-17 22:03:22+00:00
330,us-east-1a,d3en.6xlarge,4,1.630500,0.411375,2024-01-17 22:03:22+00:00
331,us-east-1b,c6gd.12xlarge,8,0.807500,0.1053125,2024-01-17 22:03:21+00:00
332,us-east-1a,c6gd.2xlarge,4,0.137400,0.038099999999999995,2024-01-17 22:03:17+00:00
333,us-east-1c,m5zn.2xlarge,4,0.445700,0.115175,2024-01-17 22:03:16+00:00
334,us-east-1f,r6id.xlarge,4,0.116700,0.032924999999999996,2024-01-17 22:03:15+00:00
335,us-east-1a,m5dn.16xlarge,15,1.949600,0.13464,2024-01-17 22:03:13+00:00
336,us-east-1d,r7i.metal-48xl,15,5.899200,0.3979466666666667,2024-01-17 22:03:12+00:00
337,us-east-1a,c5a.16xlarge,15,1.227700,0.08651333333333334,2024-01-17 22:03:11+00:00
338,us-east-1c,c5a.16xlarge,15,1.204600,0.08497333333333333,2024-01-17 22:03:11+00:00
339,us-east-1b,m5dn.24xlarge,15,3.593600,0.24423999999999998,2024-01-17 22:03:10+00:00
340,us-east-1b,c7i.metal-24xl,15,2.578100,0.17654,2024-01-17 22:03:09+00:00
341,us-east-1b,r6idn.8xlarge,8,2.300100,0.2918875,2024-01-17 22:03:08+00:00
342,us-east-1c,r6idn.8xlarge,8,1.235900,0.1588625,2024-01-17 22:03:08+00:00
343,us-east-1d,c7g.metal,15,1.153700,0.08158,2024-01-17 22:03:08+00:00
344,us-east-1c,c7g.metal,15,1.156400,0.08176000000000001,2024-01-17 22:03:08+00:00
345,us-east-1d,m7i.metal-48xl,15,2.903000,0.1982,2024-01-17 22:03:07+00:00
346,us-east-1d,m5ad.8xlarge,8,0.759300,0.0992875,2024-01-17 22:03:07+00:00
347,us-east-1e,c3.4xlarge,8,0.365200,0.050025,2024-01-17 22:03:06+00:00
348,us-east-1f,m7i.24xlarge,15,2.185400,0.15036,2024-01-17 22:03:03+00:00
349,us-east-1d,m7i.24xlarge,15,1.915800,0.13238666666666668,2024-01-17 22:03:03+00:00
350,us-east-1a,r6idn.large,3,0.078500,0.0295,2024-01-17 22:03:03+00:00
351,us-east-1f,c6in.32xlarge,14,3.393800,0.24705714285714286,2024-01-17 22:03:01+00:00
352,us-east-1b,x2iedn.metal,15,9.817400,0.65916,2024-01-17 22:03:00+00:00
353,us-east-1d,x2iezn.6xlarge,8,2.116500,0.2689375,2024-01-17 22:03:00+00:00
354,us-east-1a,r6gd.8xlarge,8,0.719600,0.094325,2024-01-17 22:02:59+00:00
355,us-east-1a,g5g.4xlarge,8,0.352800,0.048475000000000004,2024-01-17 22:02:59+00:00
356,us-east-1b,c6in.24xlarge,15,2.786600,0.19044,2024-01-17 22:02:58+00:00
357,us-east-1a,x2iedn.8xlarge,8,2.829700,0.3580875,2024-01-17 22:02:54+00:00
358,us-east-1f,i4i.metal,15,4.204200,0.2849466666666667,2024-01-17 22:02:54+00:00
359,us-east-1c,i4i.metal,15,4.672900,0.3161933333333334,2024-01-17 22:02:54+00:00
360,us-east-1f,r6in.12xlarge,8,2.338800,0.296725,2024-01-17 22:02:54+00:00
361,us-east-1c,x2idn.32xlarge,15,5.100200,0.34468000000000004,2024-01-17 22:02:53+00:00
362,us-east-1f,c7gd.xlarge,4,0.076600,0.0229,2024-01-17 22:02:52+00:00
363,us-east-1c,r5b.2xlarge,4,0.455300,0.117575,2024-01-17 22:02:49+00:00
364,us-east-1d,h1.8xlarge,8,0.798600,0.1042,2024-01-17 22:02:48+00:00
365,us-east-1f,m5ad.12xlarge,8,1.193100,0.1535125,2024-01-17 22:02:48+00:00
366,us-east-1a,r6in.16xlarge,15,3.308000,0.22519999999999998,2024-01-17 22:02:48+00:00
367,us-east-1d,r6gd.16xlarge,15,1.465400,0.10236,2024-01-17 22:02:48+00:00
368,us-east-1d,i2.4xlarge,8,1.263000,0.16224999999999998,2024-01-17 22:02:46+00:00
369,us-east-1d,i2.2xlarge,4,0.679000,0.17350000000000002,2024-01-17 22:02:46+00:00
370,us-east-1d,r6idn.2xlarge,4,0.441900,0.11422500000000001,2024-01-17 22:02:45+00:00
371,us-east-1b,r7gd.2xlarge,4,0.263000,0.0695,2024-01-17 22:02:43+00:00
372,us-east-1d,r6gd.12xlarge,8,1.113100,0.1435125,2024-01-17 22:02:43+00:00
373,us-east-1a,r5b.16xlarge,15,3.048600,0.20790666666666666,2024-01-17 22:02:43+00:00
374,us-east-1f,r7iz.12xlarge,8,1.810100,0.2306375,2024-01-17 22:02:42+00:00
375,us-east-1c,r5.24xlarge,15,2.823800,0.19291999999999998,2024-01-17 22:02:40+00:00
376,us-east-1b,x2idn.metal,15,5.361800,0.36212,2024-01-17 22:02:39+00:00
377,us-east-1b,t4g.xlarge,4,0.058800,0.01845,2024-01-17 22:02:38+00:00
378,us-east-1f,r6id.32xlarge,15,3.807400,0.2584933333333333,2024-01-17 22:02:38+00:00
379,us-east-1f,t2.xlarge,3,0.082400,0.030799999999999998,2024-01-17 22:02:37+00:00
380,us-east-1a,c6gd.8xlarge,8,0.582000,0.077125,2024-01-17 22:02:37+00:00
381,us-east-1f,r5n.8xlarge,8,0.959400,0.12430000000000001,2024-01-17 22:02:37+00:00
382,us-east-1d,i4i.2xlarge,4,0.309400,0.0811,2024-01-17 22:02:36+00:00
383,us-east-1f,i4g.4xlarge,8,0.465800,0.0626,2024-01-17 22:02:35+00:00
384,us-east-1a,m5a.12xlarge,8,1.060200,0.1369,2024-01-17 22:02:35+00:00
385,us-east-1d,x1e.8xlarge,4,2.499300,0.628575,2024-01-17 22:02:35+00:00
386,us-east-1f,m5a.24xlarge,15,1.854300,0.1282866666666667,2024-01-17 22:02:34+00:00
387,us-east-1a,r7iz.32xlarge,15,5.142600,0.3475066666666667,2024-01-17 22:02:34+00:00
388,us-east-1d,r7iz.32xlarge,15,5.222500,0.3528333333333334,2024-01-17 22:02:34+00:00
389,us-east-1c,m6g.8xlarge,8,0.597700,0.0790875,2024-01-17 22:02:34+00:00
390,us-east-1d,d3en.4xlarge,4,0.983400,0.24960000000000002,2024-01-17 22:02:34+00:00
391,us-east-1c,r6idn.12xlarge,8,1.918700,0.2442125,2024-01-17 22:02:34+00:00
392,us-east-1a,r6in.4xlarge,8,1.150200,0.14814999999999998,2024-01-17 22:02:33+00:00
393,us-east-1d,inf2.8xlarge,8,0.894400,0.116175,2024-01-17 22:02:33+00:00
394,us-east-1c,g4dn.12xlarge,8,1.858700,0.2367125,2024-01-17 22:02:33+00:00
395,us-east-1c,c6g.12xlarge,8,0.775400,0.1013,2024-01-17 22:02:33+00:00
396,us-east-1c,m7i.16xlarge,15,1.377100,0.09647333333333334,2024-01-17 22:02:33+00:00
397,us-east-1c,m6i.16xlarge,15,2.526800,0.17312,2024-01-17 22:02:32+00:00
398,us-east-1d,vt1.3xlarge,4,0.323200,0.08455,2024-01-17 22:02:31+00:00
399,us-east-1b,m6id.metal,15,4.357600,0.29517333333333334,2024-01-17 22:02:31+00:00
400,us-east-1f,c6a.metal,15,3.028100,0.20653999999999997,2024-01-17 22:02:30+00:00
401,us-east-1a,c6a.metal,15,3.097600,0.21117333333333332,2024-01-17 22:02:30+00:00
402,us-east-1a,c6g.medium,2,0.015500,0.01025,2024-01-17 22:02:30+00:00
403,us-east-1a,r5b.8xlarge,8,1.583400,0.20229999999999998,2024-01-17 22:02:30+00:00
404,us-east-1f,t4g.medium,3,0.016100,0.0087,2024-01-17 22:02:29+00:00
405,us-east-1e,m4.2xlarge,4,0.182200,0.0493,2024-01-17 22:02:29+00:00
406,us-east-1a,c5.12xlarge,8,0.930600,0.1207,2024-01-17 22:02:29+00:00
407,us-east-1c,c5.12xlarge,8,0.864900,0.1124875,2024-01-17 22:02:29+00:00
408,us-east-1f,m5.4xlarge,8,0.317700,0.0440875,2024-01-17 22:02:28+00:00
409,us-east-1c,r5n.xlarge,4,0.169000,0.046,2024-01-17 22:02:28+00:00
410,us-east-1c,r5ad.xlarge,4,0.217500,0.058124999999999996,2024-01-17 22:02:28+00:00
411,us-east-1d,r7iz.metal-32xl,15,4.170800,0.28272,2024-01-17 22:02:28+00:00
412,us-east-1c,c5d.large,3,0.043700,0.017900000000000003,2024-01-17 22:02:28+00:00
413,us-east-1d,r6gd.4xlarge,8,0.401700,0.0545875,2024-01-17 22:02:28+00:00
414,us-east-1c,r5a.4xlarge,8,0.446300,0.060162499999999994,2024-01-17 22:02:26+00:00
415,us-east-1a,m6g.xlarge,4,0.067400,0.0206,2024-01-17 22:02:26+00:00
416,us-east-1c,m6id.xlarge,4,0.115400,0.032600000000000004,2024-01-17 22:02:26+00:00
417,us-east-1d,m4.xlarge,4,0.108400,0.03085,2024-01-17 22:02:26+00:00
418,us-east-1c,r5d.24xlarge,15,3.045500,0.2077,2024-01-17 22:02:26+00:00
419,us-east-1c,c6i.12xlarge,8,1.003200,0.129775,2024-01-17 22:02:25+00:00
420,us-east-1c,r5.2xlarge,4,0.295200,0.07755000000000001,2024-01-17 22:02:25+00:00
421,us-east-1b,m6id.12xlarge,8,1.192900,0.1534875,2024-01-17 22:02:25+00:00
422,us-east-1b,r5d.xlarge,4,0.167300,0.045575000000000004,2024-01-17 22:02:25+00:00
423,us-east-1b,inf2.xlarge,4,0.506200,0.1303,2024-01-17 22:02:23+00:00
424,us-east-1b,r7i.2xlarge,4,0.270600,0.0714,2024-01-17 22:02:23+00:00
425,us-east-1b,h1.4xlarge,8,0.395400,0.0538,2024-01-17 22:02:23+00:00
426,us-east-1d,r7a.24xlarge,15,3.633300,0.24688666666666667,2024-01-17 22:02:21+00:00
427,us-east-1d,c7a.48xlarge,15,3.730400,0.25336,2024-01-17 22:02:21+00:00
428,us-east-1b,c5d.4xlarge,8,0.390600,0.0532,2024-01-17 22:02:19+00:00
429,us-east-1a,m6a.xlarge,4,0.091200,0.02655,2024-01-17 22:02:18+00:00
430,us-east-1c,m6a.2xlarge,4,0.205800,0.0552,2024-01-17 22:02:18+00:00
431,us-east-1a,c7g.medium,2,0.018300,0.01165,2024-01-17 22:02:18+00:00
432,us-east-1a,c5a.4xlarge,8,0.321500,0.044562500000000005,2024-01-17 22:02:18+00:00
433,us-east-1f,r5n.4xlarge,8,0.826200,0.10765000000000001,2024-01-17 22:02:18+00:00
434,us-east-1f,m5ad.4xlarge,8,0.428600,0.05795,2024-01-17 22:02:18+00:00
435,us-east-1b,c5a.large,3,0.039800,0.0166,2024-01-17 22:02:18+00:00
436,us-east-1d,m7i-flex.xlarge,4,0.104200,0.0298,2024-01-17 22:02:16+00:00
437,us-east-1b,r3.4xlarge,8,0.647200,0.085275,2024-01-17 22:02:13+00:00
438,us-east-1a,i3.large,3,0.059500,0.023166666666666665,2024-01-17 22:02:12+00:00
439,us-east-1f,c7i.metal-24xl,15,1.800000,0.12466666666666668,2024-01-17 22:02:09+00:00
440,us-east-1b,m7i-flex.2xlarge,4,0.221600,0.059149999999999994,2024-01-17 22:02:07+00:00
441,us-east-1d,m5.12xlarge,8,0.956100,0.1238875,2024-01-17 22:02:07+00:00
442,us-east-1c,d3.4xlarge,4,0.766200,0.1953,2024-01-17 22:02:06+00:00
443,us-east-1a,m4.4xlarge,8,0.360700,0.049462500000000006,2024-01-17 22:02:01+00:00
444,us-east-1a,c6g.xlarge,4,0.061700,0.019174999999999998,2024-01-17 22:02:01+00:00
445,us-east-1d,r5.4xlarge,8,0.556700,0.0739625,2024-01-17 22:01:58+00:00
446,us-east-1b,m5a.4xlarge,8,0.350800,0.048225000000000004,2024-01-17 22:01:57+00:00
447,us-east-1e,f1.16xlarge,8,4.622200,0.5821500000000001,2024-01-17 21:48:24+00:00
448,us-east-1f,m5.metal,15,2.044200,0.14094666666666666,2024-01-17 21:48:23+00:00
449,us-east-1d,c6a.24xlarge,15,1.645200,0.11434666666666667,2024-01-17 21:48:22+00:00
450,us-east-1a,x1.32xlarge,8,4.903600,0.617325,2024-01-17 21:48:20+00:00
451,us-east-1b,r5ad.12xlarge,8,1.975400,0.2513,2024-01-17 21:48:15+00:00
452,us-east-1d,r5ad.12xlarge,8,1.873500,0.23856249999999998,2024-01-17 21:48:15+00:00
453,us-east-1d,m6in.xlarge,4,0.169800,0.046200000000000005,2024-01-17 21:48:14+00:00
454,us-east-1c,r6g.12xlarge,8,1.043800,0.13485,2024-01-17 21:48:13+00:00
455,us-east-1a,i4g.2xlarge,4,0.259800,0.0687,2024-01-17 21:48:13+00:00
456,us-east-1b,g5.12xlarge,15,2.730600,0.18670666666666666,2024-01-17 21:48:12+00:00
457,us-east-1c,c6in.16xlarge,15,1.844900,0.12766,2024-01-17 21:48:11+00:00
458,us-east-1a,m6g.16xlarge,15,0.995600,0.07104,2024-01-17 21:48:10+00:00
459,us-east-1f,m5zn.6xlarge,8,0.950800,0.123225,2024-01-17 21:48:09+00:00
460,us-east-1c,x1.16xlarge,8,2.436100,0.30888750000000004,2024-01-17 21:48:09+00:00
461,us-east-1a,c7gd.4xlarge,8,0.300900,0.0419875,2024-01-17 21:48:08+00:00
462,us-east-1b,m5ad.4xlarge,8,0.489700,0.0655875,2024-01-17 21:48:08+00:00
463,us-east-1c,r5dn.large,3,0.081900,0.030633333333333332,2024-01-17 21:48:07+00:00
464,us-east-1f,r6a.48xlarge,15,4.296100,0.29107333333333335,2024-01-17 21:48:05+00:00
465,us-east-1a,r4.8xlarge,8,0.917300,0.1190375,2024-01-17 21:48:04+00:00
466,us-east-1b,m7i-flex.8xlarge,8,0.860200,0.1119,2024-01-17 21:48:04+00:00
467,us-east-1c,x1e.32xlarge,8,9.002000,1.129625,2024-01-17 21:48:02+00:00
468,us-east-1b,r7a.4xlarge,8,0.706600,0.0927,2024-01-17 21:48:00+00:00
469,us-east-1c,r6idn.24xlarge,15,3.788600,0.25724,2024-01-17 21:48:00+00:00
470,us-east-1b,m7a.48xlarge,15,4.294900,0.2909933333333334,2024-01-17 21:48:00+00:00
471,us-east-1c,m6gd.large,3,0.043600,0.017866666666666666,2024-01-17 21:47:59+00:00
472,us-east-1b,r7gd.16xlarge,15,2.001700,0.13811333333333334,2024-01-17 21:47:59+00:00
473,us-east-1a,z1d.2xlarge,4,0.398600,0.1034,2024-01-17 21:47:59+00:00
474,us-east-1a,r6gd.16xlarge,15,1.439900,0.10066,2024-01-17 21:47:57+00:00
475,us-east-1c,m6g.metal,15,1.227900,0.08652666666666667,2024-01-17 21:47:57+00:00
476,us-east-1a,c7i.2xlarge,4,0.200500,0.053875000000000006,2024-01-17 21:47:57+00:00
477,us-east-1f,m5ad.8xlarge,8,0.813000,0.106,2024-01-17 21:47:56+00:00
478,us-east-1f,c7gn.4xlarge,8,0.406700,0.0552125,2024-01-17 21:47:56+00:00
479,us-east-1f,m7a.8xlarge,8,0.768400,0.100425,2024-01-17 21:47:55+00:00
480,us-east-1f,r5ad.large,3,0.057300,0.022433333333333333,2024-01-17 21:47:54+00:00
481,us-east-1d,c7g.12xlarge,8,0.773100,0.1010125,2024-01-17 21:47:54+00:00
482,us-east-1d,c7gd.large,3,0.038400,0.016133333333333333,2024-01-17 21:47:54+00:00
483,us-east-1b,r7gd.12xlarge,8,1.362400,0.174675,2024-01-17 21:47:53+00:00
484,us-east-1b,x2idn.24xlarge,15,3.870300,0.2626866666666666,2024-01-17 21:47:53+00:00
485,us-east-1a,m7i.metal-24xl,15,1.892900,0.13086,2024-01-17 21:47:53+00:00
486,us-east-1f,i3.large,3,0.062100,0.024033333333333334,2024-01-17 21:47:52+00:00
487,us-east-1f,p5.48xlarge,64,70.142100,1.1008921875,2024-01-17 21:47:51+00:00
488,us-east-1b,r5b.metal,15,3.564100,0.2422733333333333,2024-01-17 21:47:50+00:00
489,us-east-1a,r5b.metal,15,3.476600,0.23643999999999998,2024-01-17 21:47:50+00:00
490,us-east-1d,g5.48xlarge,7,6.760800,0.9701142857142857,2024-01-17 21:47:49+00:00
491,us-east-1b,m6id.16xlarge,15,1.641000,0.11406666666666668,2024-01-17 21:47:49+00:00
492,us-east-1a,c7a.metal-48xl,15,4.146800,0.28112,2024-01-17 21:47:49+00:00
493,us-east-1a,c5d.metal,15,1.902200,0.13147999999999999,2024-01-17 21:47:48+00:00
494,us-east-1f,x2gd.8xlarge,8,1.147000,0.14775,2024-01-17 21:47:48+00:00
495,us-east-1c,c5n.large,3,0.068400,0.02613333333333333,2024-01-17 21:47:47+00:00
496,us-east-1a,m7i.metal-48xl,15,2.863700,0.19558,2024-01-17 21:47:47+00:00
497,us-east-1f,i3en.xlarge,4,0.203900,0.054724999999999996,2024-01-17 21:47:46+00:00
498,us-east-1b,g5g.8xlarge,8,0.582700,0.0772125,2024-01-17 21:47:46+00:00
499,us-east-1a,g5g.8xlarge,8,0.642000,0.084625,2024-01-17 21:47:46+00:00
500,us-east-1f,r7g.4xlarge,8,0.446600,0.060200000000000004,2024-01-17 21:47:45+00:00
501,us-east-1c,r5a.large,3,0.059400,0.023133333333333336,2024-01-17 21:47:45+00:00
502,us-east-1a,r3.4xlarge,8,0.523300,0.0697875,2024-01-17 21:47:44+00:00
503,us-east-1a,g5g.xlarge,4,0.186500,0.050375,2024-01-17 21:47:43+00:00
504,us-east-1d,g5g.xlarge,4,0.182200,0.0493,2024-01-17 21:47:43+00:00
505,us-east-1a,inf1.6xlarge,8,0.524700,0.06996250000000001,2024-01-17 21:47:43+00:00
506,us-east-1b,d3en.12xlarge,3,2.662400,0.8907999999999999,2024-01-17 21:47:43+00:00
507,us-east-1a,r6idn.4xlarge,8,0.934300,0.1211625,2024-01-17 21:47:43+00:00
508,us-east-1f,r7a.24xlarge,15,2.879200,0.19661333333333333,2024-01-17 21:47:42+00:00
509,us-east-1d,m7a.2xlarge,4,0.265800,0.0702,2024-01-17 21:47:42+00:00
510,us-east-1e,d2.2xlarge,4,0.513700,0.13217500000000001,2024-01-17 21:47:42+00:00
511,us-east-1c,m5zn.large,3,0.081700,0.030566666666666662,2024-01-17 21:47:42+00:00
512,us-east-1a,c7a.32xlarge,15,2.536900,0.17379333333333333,2024-01-17 21:47:41+00:00
513,us-east-1a,r7i.large,3,0.062400,0.02413333333333333,2024-01-17 21:47:41+00:00
514,us-east-1d,m5dn.xlarge,4,0.151600,0.041650000000000006,2024-01-17 21:47:41+00:00
515,us-east-1a,m6a.48xlarge,15,3.835700,0.26038,2024-01-17 21:47:39+00:00
516,us-east-1c,m6a.48xlarge,15,3.770300,0.25602,2024-01-17 21:47:39+00:00
517,us-east-1f,m6id.12xlarge,8,1.241900,0.1596125,2024-01-17 21:47:39+00:00
518,us-east-1a,m6id.12xlarge,8,1.094600,0.1412,2024-01-17 21:47:39+00:00
519,us-east-1c,i3en.metal,15,4.118500,0.27923333333333333,2024-01-17 21:47:39+00:00
520,us-east-1d,r5n.metal,15,3.053500,0.20823333333333333,2024-01-17 21:47:38+00:00
521,us-east-1a,m7g.16xlarge,15,1.217000,0.08580000000000002,2024-01-17 21:47:37+00:00
522,us-east-1f,r7a.32xlarge,15,3.980500,0.27003333333333335,2024-01-17 21:47:37+00:00
523,us-east-1d,r7a.32xlarge,15,4.166700,0.2824466666666667,2024-01-17 21:47:37+00:00
524,us-east-1c,r6id.large,3,0.065500,0.025166666666666667,2024-01-17 21:47:36+00:00
525,us-east-1d,r5a.12xlarge,8,1.197200,0.154025,2024-01-17 21:47:35+00:00
526,us-east-1f,x2gd.12xlarge,8,1.654000,0.21112499999999998,2024-01-17 21:47:35+00:00
527,us-east-1a,m7g.12xlarge,8,0.819600,0.106825,2024-01-17 21:47:34+00:00
528,us-east-1d,r7g.medium,2,0.023000,0.014,2024-01-17 21:47:34+00:00
529,us-east-1a,c6a.16xlarge,15,1.191300,0.08408666666666667,2024-01-17 21:47:34+00:00
530,us-east-1b,m6gd.12xlarge,8,0.970300,0.1256625,2024-01-17 21:47:32+00:00
531,us-east-1d,m5d.12xlarge,8,1.108200,0.1429,2024-01-17 21:47:32+00:00
532,us-east-1c,r4.4xlarge,8,0.630300,0.0831625,2024-01-17 21:47:32+00:00
533,us-east-1b,m6id.4xlarge,8,0.444200,0.059899999999999995,2024-01-17 21:47:32+00:00
534,us-east-1c,m5zn.xlarge,4,0.197800,0.0532,2024-01-17 21:47:31+00:00
535,us-east-1a,t3.xlarge,4,0.082500,0.024375,2024-01-17 21:47:31+00:00
536,us-east-1b,m5d.metal,15,2.136500,0.14709999999999998,2024-01-17 21:47:31+00:00
537,us-east-1d,r5dn.2xlarge,4,0.399600,0.10365,2024-01-17 21:47:30+00:00
538,us-east-1b,i4i.4xlarge,8,0.636900,0.0839875,2024-01-17 21:47:30+00:00
539,us-east-1a,c6in.2xlarge,4,0.277000,0.07300000000000001,2024-01-17 21:47:29+00:00
540,us-east-1a,m6g.12xlarge,8,0.865500,0.11256250000000001,2024-01-17 21:47:29+00:00
541,us-east-1f,i4i.8xlarge,8,1.116800,0.143975,2024-01-17 21:47:29+00:00
542,us-east-1f,r4.2xlarge,4,0.272400,0.07185,2024-01-17 21:47:29+00:00
543,us-east-1c,r7g.2xlarge,4,0.230000,0.06125,2024-01-17 21:47:29+00:00
544,us-east-1a,c6i.4xlarge,8,0.332000,0.045875,2024-01-17 21:47:29+00:00
545,us-east-1a,i3en.3xlarge,4,0.535100,0.137525,2024-01-17 21:47:29+00:00
546,us-east-1c,r5n.4xlarge,8,0.832300,0.10841250000000001,2024-01-17 21:47:29+00:00
547,us-east-1d,c7gd.8xlarge,8,0.660400,0.086925,2024-01-17 21:47:29+00:00
548,us-east-1a,c6in.4xlarge,8,0.397500,0.0540625,2024-01-17 21:47:29+00:00
549,us-east-1f,m6a.24xlarge,15,1.796900,0.12446,2024-01-17 21:47:28+00:00
550,us-east-1a,m7i-flex.xlarge,4,0.096200,0.0278,2024-01-17 21:47:27+00:00
551,us-east-1d,c7i.xlarge,4,0.091000,0.0265,2024-01-17 21:47:27+00:00
552,us-east-1d,d2.xlarge,4,0.250500,0.066375,2024-01-17 21:47:27+00:00
553,us-east-1b,c7i.24xlarge,15,1.657900,0.11519333333333333,2024-01-17 21:47:25+00:00
554,us-east-1a,r5.16xlarge,15,1.825400,0.12636,2024-01-17 21:47:25+00:00
555,us-east-1b,c6g.2xlarge,4,0.113900,0.032225000000000004,2024-01-17 21:47:24+00:00
556,us-east-1d,m6i.8xlarge,8,0.743000,0.09725,2024-01-17 21:47:24+00:00
557,us-east-1f,m6i.32xlarge,15,2.546200,0.1744133333333333,2024-01-17 21:47:23+00:00
558,us-east-1d,m6g.large,3,0.037800,0.015933333333333334,2024-01-17 21:47:23+00:00
559,us-east-1b,g3s.xlarge,4,0.379000,0.0985,2024-01-17 21:47:23+00:00
560,us-east-1b,r5dn.12xlarge,8,2.122800,0.269725,2024-01-17 21:47:23+00:00
561,us-east-1c,m5.2xlarge,4,0.182500,0.049375,2024-01-17 21:47:21+00:00
