,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1a,r7gd.large,3,0.0577,0.022566666666666665,2024-01-29 21:48:23+00:00
281,us-east-1d,r7gd.large,3,0.0569,0.0223,2024-01-29 21:48:23+00:00
282,us-east-1a,m5ad.xlarge,4,0.1359,0.037724999999999995,2024-01-29 21:48:22+00:00
283,us-east-1d,c6id.24xlarge,15,2.0457,0.14104666666666665,2024-01-29 21:48:21+00:00
284,us-east-1b,r5n.12xlarge,8,1.9255,0.2450625,2024-01-29 21:48:21+00:00
285,us-east-1e,d2.2xlarge,4,0.517,0.133,2024-01-29 21:48:21+00:00
286,us-east-1c,c6gn.2xlarge,4,0.1733,0.047075000000000006,2024-01-29 21:48:21+00:00
287,us-east-1d,c7g.16xlarge,15,0.9782,0.06988,2024-01-29 21:48:21+00:00
288,us-east-1a,r7i.12xlarge,8,1.8435,0.23481249999999998,2024-01-29 21:48:20+00:00
289,us-east-1b,x2gd.4xlarge,8,0.7194,0.09430000000000001,2024-01-29 21:48:19+00:00
290,us-east-1d,inf1.xlarge,4,0.097,0.028,2024-01-29 21:48:19+00:00
291,us-east-1c,inf1.xlarge,4,0.1094,0.0311,2024-01-29 21:48:19+00:00
292,us-east-1d,m6i.16xlarge,15,1.4792,0.10328000000000001,2024-01-29 21:48:19+00:00
293,us-east-1b,inf1.2xlarge,4,0.1717,0.046674999999999994,2024-01-29 21:48:17+00:00
294,us-east-1c,m5ad.4xlarge,8,0.6124,0.08092500000000001,2024-01-29 21:48:17+00:00
295,us-east-1c,r6a.2xlarge,4,0.2502,0.0663,2024-01-29 21:48:16+00:00
296,us-east-1f,c5a.24xlarge,15,1.7017,0.11811333333333333,2024-01-29 21:48:16+00:00
297,us-east-1a,g3.8xlarge,8,0.929,0.12050000000000001,2024-01-29 21:48:15+00:00
298,us-east-1d,g3.8xlarge,8,0.9703,0.1256625,2024-01-29 21:48:15+00:00
299,us-east-1a,a1.medium,2,0.0123,0.00865,2024-01-29 21:48:14+00:00
300,us-east-1c,m5.12xlarge,8,1.0151,0.13126249999999998,2024-01-29 21:48:12+00:00
301,us-east-1b,r7i.48xlarge,15,7.8577,0.5285133333333334,2024-01-29 21:48:12+00:00
302,us-east-1c,m6gd.metal,15,1.3213,0.09275333333333333,2024-01-29 21:48:12+00:00
303,us-east-1d,m6in.4xlarge,8,0.752,0.098375,2024-01-29 21:48:12+00:00
304,us-east-1b,g4dn.4xlarge,3,0.5448,0.1849333333333333,2024-01-29 21:48:12+00:00
305,us-east-1d,m5.16xlarge,15,1.2239,0.08626,2024-01-29 21:48:11+00:00
306,us-east-1f,r5dn.xlarge,4,0.1409,0.038974999999999996,2024-01-29 21:48:10+00:00
307,us-east-1d,c6id.16xlarge,15,1.4706,0.10270666666666667,2024-01-29 21:48:09+00:00
308,us-east-1c,c7i.2xlarge,4,0.1596,0.043649999999999994,2024-01-29 21:48:09+00:00
309,us-east-1b,r6in.4xlarge,8,1.1217,0.14458749999999998,2024-01-29 21:48:09+00:00
310,us-east-1b,c3.xlarge,4,0.1334,0.037099999999999994,2024-01-29 21:48:08+00:00
311,us-east-1b,c6id.xlarge,4,0.1089,0.030975,2024-01-29 21:48:07+00:00
312,us-east-1e,i2.8xlarge,8,2.7995,0.35431250000000003,2024-01-29 21:48:07+00:00
313,us-east-1b,m6idn.16xlarge,15,2.0558,0.14171999999999998,2024-01-29 21:48:07+00:00
314,us-east-1a,m6g.metal,15,1.265,0.089,2024-01-29 21:48:06+00:00
315,us-east-1b,m6gd.12xlarge,8,0.9553,0.12378750000000001,2024-01-29 21:48:06+00:00
316,us-east-1a,m6gd.12xlarge,8,0.8356,0.108825,2024-01-29 21:48:06+00:00
317,us-east-1f,m6g.8xlarge,8,0.574,0.076125,2024-01-29 21:48:06+00:00
318,us-east-1d,a1.large,3,0.0317,0.013900000000000001,2024-01-29 21:48:06+00:00
319,us-east-1f,x2idn.24xlarge,15,3.6935,0.25089999999999996,2024-01-29 21:48:05+00:00
320,us-east-1d,r7i.4xlarge,8,0.6977,0.0915875,2024-01-29 21:48:04+00:00
321,us-east-1f,c6id.metal,15,2.7745,0.18963333333333335,2024-01-29 21:48:04+00:00
322,us-east-1a,x2iezn.8xlarge,8,2.6505,0.3356875,2024-01-29 21:48:04+00:00
323,us-east-1d,c7g.4xlarge,8,0.2516,0.035824999999999996,2024-01-29 21:48:03+00:00
324,us-east-1f,r5a.xlarge,4,0.1077,0.030675,2024-01-29 21:48:03+00:00
325,us-east-1c,r5n.4xlarge,8,0.8339,0.1086125,2024-01-29 21:48:03+00:00
326,us-east-1b,r6in.large,3,0.0681,0.02603333333333333,2024-01-29 21:48:03+00:00
327,us-east-1a,m5zn.metal,15,1.8471,0.12780666666666668,2024-01-29 21:48:03+00:00
328,us-east-1a,c7a.4xlarge,8,0.5421,0.07213750000000001,2024-01-29 21:48:02+00:00
329,us-east-1b,x2iedn.4xlarge,8,1.6963,0.21641249999999998,2024-01-29 21:48:02+00:00
330,us-east-1c,c6gn.8xlarge,8,0.833,0.1085,2024-01-29 21:48:02+00:00
331,us-east-1c,x1.32xlarge,8,5.2464,0.6601750000000001,2024-01-29 21:48:01+00:00
332,us-east-1b,c5d.4xlarge,8,0.3742,0.05115,2024-01-29 21:48:01+00:00
333,us-east-1a,r6i.2xlarge,4,0.2047,0.054925,2024-01-29 21:47:59+00:00
334,us-east-1c,m5ad.24xlarge,15,2.5703,0.17601999999999998,2024-01-29 21:47:58+00:00
335,us-east-1d,c5.18xlarge,15,1.3946,0.09764,2024-01-29 21:47:58+00:00
336,us-east-1b,m5n.8xlarge,8,1.2101,0.15563749999999998,2024-01-29 21:47:57+00:00
337,us-east-1b,c5a.8xlarge,8,0.624,0.082375,2024-01-29 21:47:56+00:00
338,us-east-1a,c6in.4xlarge,8,0.4006,0.05445,2024-01-29 21:47:56+00:00
339,us-east-1f,c6g.8xlarge,8,0.4633,0.062287499999999996,2024-01-29 21:47:55+00:00
340,us-east-1d,c6g.8xlarge,8,0.4588,0.061725,2024-01-29 21:47:55+00:00
341,us-east-1b,c7gn.8xlarge,8,0.8201,0.10688750000000001,2024-01-29 21:47:53+00:00
342,us-east-1a,c7gn.8xlarge,8,0.7688,0.10047500000000001,2024-01-29 21:47:53+00:00
343,us-east-1a,m6idn.xlarge,4,0.1454,0.0401,2024-01-29 21:47:53+00:00
344,us-east-1b,c7g.12xlarge,8,0.7406,0.09695000000000001,2024-01-29 21:47:53+00:00
345,us-east-1c,c7g.12xlarge,8,0.9691,0.1255125,2024-01-29 21:47:53+00:00
346,us-east-1c,r7g.2xlarge,4,0.2337,0.062174999999999994,2024-01-29 21:47:52+00:00
347,us-east-1d,c7a.xlarge,4,0.1306,0.0364,2024-01-29 21:47:52+00:00
348,us-east-1b,r5b.8xlarge,8,1.9015,0.24206249999999999,2024-01-29 21:47:50+00:00
349,us-east-1c,c6gd.12xlarge,8,0.9113,0.1182875,2024-01-29 21:47:50+00:00
350,us-east-1b,m6idn.4xlarge,8,0.731,0.09575,2024-01-29 21:47:50+00:00
351,us-east-1b,c7g.xlarge,4,0.0706,0.0214,2024-01-29 21:47:49+00:00
352,us-east-1d,c7g.xlarge,4,0.0752,0.02255,2024-01-29 21:47:49+00:00
353,us-east-1a,c6a.8xlarge,8,0.6371,0.0840125,2024-01-29 21:47:49+00:00
354,us-east-1b,t3a.large,3,0.0372,0.015733333333333332,2024-01-29 21:47:49+00:00
355,us-east-1b,m6in.xlarge,4,0.1586,0.043399999999999994,2024-01-29 21:47:48+00:00
356,us-east-1b,i4g.16xlarge,15,2.0349,0.14032666666666666,2024-01-29 21:47:48+00:00
357,us-east-1e,g3.16xlarge,15,1.8556,0.12837333333333334,2024-01-29 21:47:48+00:00
358,us-east-1d,m7gd.4xlarge,8,0.3842,0.0524,2024-01-29 21:47:48+00:00
359,us-east-1a,c5ad.24xlarge,15,1.7845,0.12363333333333333,2024-01-29 21:47:48+00:00
360,us-east-1f,m5dn.16xlarge,15,1.8372,0.12714666666666666,2024-01-29 21:47:47+00:00
361,us-east-1f,m5n.4xlarge,8,0.4887,0.0654625,2024-01-29 21:47:46+00:00
362,us-east-1a,m5ad.12xlarge,8,1.2294,0.15805,2024-01-29 21:47:45+00:00
363,us-east-1f,r5.metal,15,2.9274,0.19982666666666665,2024-01-29 21:47:45+00:00
364,us-east-1a,c5n.metal,15,1.7187,0.11924666666666667,2024-01-29 21:47:44+00:00
365,us-east-1d,m5dn.metal,15,2.4234,0.16622666666666666,2024-01-29 21:47:44+00:00
366,us-east-1b,c5n.18xlarge,15,1.7455,0.12103333333333334,2024-01-29 21:47:44+00:00
367,us-east-1d,r5d.2xlarge,4,0.3234,0.08460000000000001,2024-01-29 21:47:43+00:00
368,us-east-1a,m6i.large,3,0.0429,0.017633333333333334,2024-01-29 21:47:43+00:00
369,us-east-1a,r5n.8xlarge,8,1.2618,0.1621,2024-01-29 21:47:42+00:00
370,us-east-1c,r6gd.4xlarge,8,0.4725,0.0634375,2024-01-29 21:47:42+00:00
371,us-east-1a,g4ad.8xlarge,4,0.7751,0.197525,2024-01-29 21:47:42+00:00
372,us-east-1d,r6a.xlarge,4,0.1039,0.029725,2024-01-29 21:47:41+00:00
373,us-east-1c,c6i.24xlarge,15,1.6714,0.11609333333333334,2024-01-29 21:47:41+00:00
374,us-east-1a,t4g.large,3,0.0319,0.013966666666666667,2024-01-29 21:47:41+00:00
375,us-east-1d,m7g.4xlarge,8,0.2785,0.0391875,2024-01-29 21:47:41+00:00
376,us-east-1b,c6i.2xlarge,4,0.1653,0.045075000000000004,2024-01-29 21:47:41+00:00
377,us-east-1f,c5.xlarge,4,0.0766,0.0229,2024-01-29 21:47:40+00:00
378,us-east-1c,t3a.2xlarge,4,0.1488,0.04095,2024-01-29 21:47:40+00:00
379,us-east-1f,r5.4xlarge,8,0.5438,0.07235,2024-01-29 21:47:38+00:00
380,us-east-1a,m5a.4xlarge,8,0.3531,0.0485125,2024-01-29 21:47:38+00:00
381,us-east-1d,m5d.16xlarge,15,1.6505,0.11470000000000001,2024-01-29 21:47:37+00:00
382,us-east-1c,i4i.2xlarge,4,0.4129,0.106975,2024-01-29 21:47:37+00:00
383,us-east-1d,m5d.8xlarge,8,0.9213,0.1195375,2024-01-29 21:47:37+00:00
384,us-east-1c,t2.xlarge,3,0.0824,0.030799999999999998,2024-01-29 21:47:36+00:00
385,us-east-1c,r5dn.xlarge,4,0.1818,0.049199999999999994,2024-01-29 21:47:36+00:00
386,us-east-1e,c4.4xlarge,8,0.3509,0.0482375,2024-01-29 21:47:36+00:00
387,us-east-1b,c4.xlarge,4,0.0887,0.025925,2024-01-29 21:47:28+00:00
388,us-east-1c,t3.medium,3,0.0187,0.009566666666666668,2024-01-29 21:47:06+00:00
389,us-east-1b,m5.xlarge,4,0.0804,0.02385,2024-01-29 21:33:45+00:00
390,us-east-1a,t3.small,3,0.0081,0.006033333333333332,2024-01-29 21:33:36+00:00
391,us-east-1a,r3.xlarge,4,0.1476,0.040650000000000006,2024-01-29 21:33:29+00:00
392,us-east-1e,r3.xlarge,4,0.1211,0.034025,2024-01-29 21:33:29+00:00
393,us-east-1f,h1.8xlarge,8,0.8099,0.1056125,2024-01-29 21:33:29+00:00
394,us-east-1c,c6in.16xlarge,15,1.8121,0.12547333333333335,2024-01-29 21:33:27+00:00
395,us-east-1a,p2.8xlarge,8,2.6963,0.3414125,2024-01-29 21:33:26+00:00
396,us-east-1d,r5dn.large,3,0.0765,0.028833333333333332,2024-01-29 21:33:26+00:00
397,us-east-1a,r6id.24xlarge,15,3.1747,0.21631333333333333,2024-01-29 21:33:24+00:00
398,us-east-1f,r5dn.12xlarge,8,2.162,0.274625,2024-01-29 21:33:24+00:00
399,us-east-1d,c7a.48xlarge,15,3.6689,0.24925999999999998,2024-01-29 21:33:20+00:00
400,us-east-1b,r6g.12xlarge,8,0.888,0.115375,2024-01-29 21:33:20+00:00
401,us-east-1d,x1.16xlarge,8,2.9601,0.37438750000000004,2024-01-29 21:33:19+00:00
402,us-east-1b,d3.xlarge,4,0.24,0.06375,2024-01-29 21:33:18+00:00
403,us-east-1a,c6a.metal,15,3.106,0.2117333333333333,2024-01-29 21:33:18+00:00
404,us-east-1a,inf1.xlarge,4,0.0969,0.027975,2024-01-29 21:33:14+00:00
405,us-east-1a,r5ad.4xlarge,8,0.7681,0.1003875,2024-01-29 21:33:13+00:00
406,us-east-1b,m6in.16xlarge,15,2.3962,0.16441333333333333,2024-01-29 21:33:13+00:00
407,us-east-1a,m6in.16xlarge,15,2.6935,0.1842333333333333,2024-01-29 21:33:13+00:00
408,us-east-1f,x2gd.8xlarge,8,1.1641,0.14988749999999998,2024-01-29 21:33:11+00:00
409,us-east-1c,r6i.8xlarge,8,0.9163,0.1189125,2024-01-29 21:33:11+00:00
410,us-east-1b,z1d.12xlarge,15,2.1859,0.15039333333333332,2024-01-29 21:33:10+00:00
411,us-east-1b,c7gd.4xlarge,8,0.3255,0.045062500000000005,2024-01-29 21:33:09+00:00
412,us-east-1a,m5ad.2xlarge,4,0.2826,0.07440000000000001,2024-01-29 21:33:08+00:00
413,us-east-1c,i2.8xlarge,8,2.648,0.33537500000000003,2024-01-29 21:33:07+00:00
414,us-east-1b,c6gd.12xlarge,8,0.7877,0.1028375,2024-01-29 21:33:06+00:00
415,us-east-1c,r5ad.12xlarge,8,1.1944,0.15367499999999998,2024-01-29 21:33:05+00:00
416,us-east-1f,c6id.large,3,0.0431,0.0177,2024-01-29 21:33:05+00:00
417,us-east-1b,x2iezn.4xlarge,8,1.5792,0.20177499999999998,2024-01-29 21:33:04+00:00
418,us-east-1a,x2iedn.32xlarge,15,10.0192,0.6726133333333333,2024-01-29 21:33:04+00:00
419,us-east-1c,c5n.large,3,0.0675,0.025833333333333333,2024-01-29 21:33:04+00:00
420,us-east-1d,m6a.16xlarge,15,1.4688,0.10258666666666667,2024-01-29 21:33:02+00:00
421,us-east-1c,i3en.24xlarge,15,4.7523,0.3214866666666667,2024-01-29 21:33:02+00:00
422,us-east-1b,i2.4xlarge,8,1.2045,0.15493749999999998,2024-01-29 21:33:01+00:00
423,us-east-1d,i2.4xlarge,8,1.2617,0.1620875,2024-01-29 21:33:01+00:00
424,us-east-1a,m5n.metal,15,2.4449,0.16766,2024-01-29 21:33:01+00:00
425,us-east-1b,m3.medium,2,0.0257,0.01535,2024-01-29 21:33:00+00:00
426,us-east-1f,i4i.24xlarge,15,2.4468,0.16778666666666667,2024-01-29 21:33:00+00:00
427,us-east-1f,r7g.2xlarge,4,0.1918,0.051699999999999996,2024-01-29 21:33:00+00:00
428,us-east-1a,r6a.48xlarge,15,4.2272,0.28648,2024-01-29 21:32:57+00:00
429,us-east-1d,i2.2xlarge,4,0.6769,0.172975,2024-01-29 21:32:57+00:00
430,us-east-1a,r6idn.32xlarge,14,7.1322,0.5140857142857144,2024-01-29 21:32:57+00:00
431,us-east-1b,r6a.12xlarge,8,1.1133,0.14353749999999998,2024-01-29 21:32:57+00:00
432,us-east-1d,r7a.12xlarge,8,1.9341,0.24613749999999998,2024-01-29 21:32:55+00:00
433,us-east-1c,m7g.8xlarge,8,0.6563,0.0864125,2024-01-29 21:32:55+00:00
434,us-east-1b,r6id.xlarge,4,0.1269,0.035475000000000007,2024-01-29 21:32:54+00:00
435,us-east-1b,r5b.12xlarge,8,2.7364,0.34642500000000004,2024-01-29 21:32:54+00:00
436,us-east-1c,r5b.12xlarge,8,2.1444,0.27242500000000003,2024-01-29 21:32:54+00:00
437,us-east-1a,c7a.12xlarge,8,1.2262,0.15764999999999998,2024-01-29 21:32:54+00:00
438,us-east-1a,m7i.metal-24xl,15,1.9138,0.13225333333333333,2024-01-29 21:32:54+00:00
439,us-east-1d,r7g.4xlarge,8,0.4256,0.057575,2024-01-29 21:32:53+00:00
440,us-east-1b,inf1.6xlarge,8,0.5057,0.06758750000000001,2024-01-29 21:32:52+00:00
441,us-east-1c,z1d.2xlarge,4,0.4115,0.106625,2024-01-29 21:32:52+00:00
442,us-east-1f,m7g.16xlarge,15,1.1309,0.08006,2024-01-29 21:32:51+00:00
443,us-east-1d,m7a.32xlarge,15,2.9919,0.20412666666666665,2024-01-29 21:32:50+00:00
444,us-east-1a,r5b.24xlarge,15,3.9366,0.26710666666666666,2024-01-29 21:32:49+00:00
445,us-east-1c,c5n.9xlarge,8,0.8833,0.1147875,2024-01-29 21:32:49+00:00
446,us-east-1d,r5n.large,3,0.0862,0.03206666666666667,2024-01-29 21:32:48+00:00
447,us-east-1f,m6id.xlarge,4,0.116,0.03275,2024-01-29 21:32:47+00:00
448,us-east-1c,m4.16xlarge,8,1.3692,0.175525,2024-01-29 21:32:45+00:00
449,us-east-1f,c6i.metal,15,2.3535,0.16156666666666666,2024-01-29 21:32:45+00:00
450,us-east-1f,m5dn.metal,15,2.7061,0.18507333333333334,2024-01-29 21:32:43+00:00
451,us-east-1d,c5d.metal,15,1.8081,0.12520666666666666,2024-01-29 21:32:43+00:00
452,us-east-1f,r7a.medium,2,0.0394,0.022199999999999998,2024-01-29 21:32:43+00:00
453,us-east-1b,r5b.4xlarge,8,0.8869,0.1152375,2024-01-29 21:32:42+00:00
454,us-east-1b,m5a.24xlarge,15,1.8641,0.12894,2024-01-29 21:32:42+00:00
455,us-east-1f,inf2.xlarge,4,0.3736,0.09715,2024-01-29 21:32:41+00:00
456,us-east-1a,m7g.4xlarge,8,0.3254,0.04505000000000001,2024-01-29 21:32:40+00:00
457,us-east-1b,r5dn.16xlarge,15,2.2146,0.15230666666666665,2024-01-29 21:32:40+00:00
458,us-east-1d,r5dn.16xlarge,15,2.386,0.16373333333333334,2024-01-29 21:32:40+00:00
459,us-east-1d,x1e.8xlarge,4,2.4909,0.626475,2024-01-29 21:32:40+00:00
460,us-east-1f,i3.metal,15,1.9671,0.1358066666666667,2024-01-29 21:32:38+00:00
461,us-east-1b,c6in.12xlarge,8,1.2418,0.1596,2024-01-29 21:32:38+00:00
462,us-east-1c,m5d.24xlarge,15,2.7382,0.18721333333333331,2024-01-29 21:32:37+00:00
463,us-east-1b,m6i.16xlarge,15,1.3404,0.09402666666666668,2024-01-29 21:32:36+00:00
464,us-east-1b,r5ad.16xlarge,15,1.8231,0.12620666666666666,2024-01-29 21:32:36+00:00
465,us-east-1d,m5.12xlarge,8,0.959,0.12425,2024-01-29 21:32:36+00:00
466,us-east-1f,r6in.xlarge,4,0.1451,0.040025000000000005,2024-01-29 21:32:36+00:00
467,us-east-1c,r4.16xlarge,15,2.0142,0.13894666666666666,2024-01-29 21:32:36+00:00
468,us-east-1f,m4.4xlarge,8,0.3332,0.046024999999999996,2024-01-29 21:32:35+00:00
469,us-east-1d,r6g.8xlarge,8,0.6107,0.0807125,2024-01-29 21:32:35+00:00
470,us-east-1f,c6g.2xlarge,4,0.1359,0.037724999999999995,2024-01-29 21:32:35+00:00
471,us-east-1a,r5.12xlarge,8,1.3744,0.176175,2024-01-29 21:32:35+00:00
472,us-east-1b,c6g.8xlarge,8,0.4388,0.059225,2024-01-29 21:32:35+00:00
473,us-east-1b,m7i.16xlarge,15,1.391,0.0974,2024-01-29 21:32:35+00:00
474,us-east-1a,r6i.16xlarge,15,1.7168,0.11912000000000002,2024-01-29 21:32:34+00:00
475,us-east-1c,t3a.xlarge,4,0.0754,0.0226,2024-01-29 21:32:33+00:00
476,us-east-1c,i3en.3xlarge,4,0.7075,0.180625,2024-01-29 21:32:33+00:00
477,us-east-1b,r6id.large,3,0.0611,0.0237,2024-01-29 21:32:33+00:00
478,us-east-1a,g5.8xlarge,8,1.2903,0.1656625,2024-01-29 21:32:33+00:00
479,us-east-1a,t4g.medium,3,0.0155,0.0085,2024-01-29 21:32:32+00:00
480,us-east-1c,c5d.large,3,0.0431,0.0177,2024-01-29 21:32:32+00:00
481,us-east-1f,c5n.2xlarge,4,0.1815,0.049125,2024-01-29 21:32:32+00:00
482,us-east-1c,c5n.2xlarge,4,0.2562,0.0678,2024-01-29 21:32:32+00:00
483,us-east-1d,r5ad.24xlarge,15,2.8835,0.1969,2024-01-29 21:32:32+00:00
484,us-east-1b,c5.2xlarge,4,0.1688,0.045950000000000005,2024-01-29 21:32:32+00:00
485,us-east-1b,m6a.48xlarge,15,3.5006,0.23803999999999997,2024-01-29 21:32:31+00:00
486,us-east-1b,c6a.4xlarge,8,0.308,0.042874999999999996,2024-01-29 21:32:31+00:00
487,us-east-1f,r6idn.metal,14,4.4269,0.32085,2024-01-29 21:32:31+00:00
488,us-east-1d,r6idn.metal,14,4.9586,0.35882857142857144,2024-01-29 21:32:31+00:00
489,us-east-1e,m4.2xlarge,4,0.185,0.05,2024-01-29 21:32:31+00:00
490,us-east-1b,t2.medium,3,0.0211,0.010366666666666668,2024-01-29 21:32:31+00:00
491,us-east-1d,c5.4xlarge,8,0.3403,0.046912499999999996,2024-01-29 21:32:30+00:00
492,us-east-1d,r4.large,3,0.0638,0.024599999999999997,2024-01-29 21:32:30+00:00
493,us-east-1b,c5.24xlarge,15,1.7604,0.12202666666666667,2024-01-29 21:32:29+00:00
494,us-east-1b,r5.24xlarge,15,2.4492,0.16794666666666663,2024-01-29 21:32:29+00:00
495,us-east-1a,r5.24xlarge,15,2.4751,0.16967333333333331,2024-01-29 21:32:29+00:00
496,us-east-1c,m5.large,3,0.0403,0.01676666666666667,2024-01-29 21:32:29+00:00
497,us-east-1f,g4dn.2xlarge,3,0.3145,0.10816666666666667,2024-01-29 21:32:29+00:00
498,us-east-1d,c5a.2xlarge,4,0.1632,0.044550000000000006,2024-01-29 21:32:28+00:00
499,us-east-1a,c7i.metal-24xl,15,2.5704,0.17602666666666664,2024-01-29 21:32:26+00:00
500,us-east-1a,g5g.metal,15,1.1882,0.08388,2024-01-29 21:32:26+00:00
501,us-east-1a,x1e.16xlarge,8,4.937,0.6215,2024-01-29 21:32:25+00:00
502,us-east-1b,x2iezn.6xlarge,8,2.0902,0.26565,2024-01-29 21:32:24+00:00
503,us-east-1d,c6in.4xlarge,8,0.4249,0.0574875,2024-01-29 21:32:24+00:00
504,us-east-1d,r5a.24xlarge,15,2.2555,0.15503333333333333,2024-01-29 21:32:23+00:00
505,us-east-1c,r5d.24xlarge,15,3.0255,0.20636666666666667,2024-01-29 21:32:22+00:00
506,us-east-1a,inf2.8xlarge,8,0.8057,0.1050875,2024-01-29 21:32:20+00:00
507,us-east-1a,r7gd.2xlarge,4,0.3796,0.09865,2024-01-29 21:32:19+00:00
508,us-east-1a,t3a.large,3,0.0339,0.014633333333333333,2024-01-29 21:32:19+00:00
509,us-east-1d,m5d.large,3,0.0544,0.021466666666666665,2024-01-29 21:32:18+00:00
510,us-east-1d,m6g.8xlarge,8,0.5985,0.07918750000000001,2024-01-29 21:32:16+00:00
511,us-east-1d,c6id.8xlarge,8,0.677,0.08900000000000001,2024-01-29 21:32:15+00:00
512,us-east-1a,x1e.xlarge,3,0.301,0.10366666666666667,2024-01-29 21:32:12+00:00
513,us-east-1a,m5a.large,3,0.0407,0.016900000000000002,2024-01-29 21:32:12+00:00
514,us-east-1d,m6id.4xlarge,8,0.4995,0.0668125,2024-01-29 21:32:11+00:00
515,us-east-1b,m6i.large,3,0.0456,0.018533333333333336,2024-01-29 21:32:11+00:00
516,us-east-1f,m5d.2xlarge,4,0.2705,0.07137500000000001,2024-01-29 21:32:11+00:00
517,us-east-1f,r6idn.xlarge,4,0.1514,0.0416,2024-01-29 21:32:11+00:00
518,us-east-1d,c5a.xlarge,4,0.0831,0.024524999999999998,2024-01-29 21:32:11+00:00
519,us-east-1c,c5a.xlarge,4,0.0872,0.02555,2024-01-29 21:32:11+00:00
520,us-east-1d,m5n.2xlarge,4,0.3034,0.0796,2024-01-29 21:32:10+00:00
521,us-east-1a,m7g.2xlarge,4,0.1521,0.04177500000000001,2024-01-29 21:32:10+00:00
522,us-east-1d,r5ad.16xlarge,15,1.5472,0.10781333333333333,2024-01-29 21:32:09+00:00
523,us-east-1f,m5a.4xlarge,8,0.3398,0.04685,2024-01-29 21:32:09+00:00
524,us-east-1c,m5.8xlarge,8,0.6943,0.09116250000000001,2024-01-29 21:32:09+00:00
525,us-east-1c,m7i-flex.2xlarge,4,0.1772,0.048049999999999995,2024-01-29 21:32:09+00:00
526,us-east-1d,m3.2xlarge,4,0.2288,0.060950000000000004,2024-01-29 21:32:07+00:00
527,us-east-1b,t2.xlarge,3,0.0806,0.0302,2024-01-29 21:32:06+00:00
528,us-east-1f,m6id.16xlarge,15,1.6228,0.11285333333333333,2024-01-29 21:18:44+00:00
529,us-east-1b,m6a.metal,15,3.6249,0.24632666666666664,2024-01-29 21:18:36+00:00
530,us-east-1a,r6gd.12xlarge,8,1.1553,0.1487875,2024-01-29 21:18:35+00:00
531,us-east-1b,c6in.large,3,0.0494,0.0198,2024-01-29 21:18:35+00:00
532,us-east-1f,r5n.24xlarge,15,2.8416,0.19410666666666668,2024-01-29 21:18:32+00:00
533,us-east-1f,r6in.8xlarge,8,1.9044,0.242425,2024-01-29 21:18:29+00:00
534,us-east-1a,r6in.8xlarge,8,1.5842,0.2024,2024-01-29 21:18:29+00:00
535,us-east-1b,r5n.metal,15,3.6893,0.25061999999999995,2024-01-29 21:18:28+00:00
536,us-east-1f,r6a.12xlarge,8,1.3374,0.17154999999999998,2024-01-29 21:18:27+00:00
537,us-east-1e,p2.8xlarge,8,2.8232,0.357275,2024-01-29 21:18:26+00:00
538,us-east-1b,r7a.24xlarge,15,3.6448,0.24765333333333334,2024-01-29 21:18:26+00:00
539,us-east-1a,r5.metal,15,2.5354,0.17369333333333334,2024-01-29 21:18:24+00:00
540,us-east-1a,z1d.6xlarge,8,1.0256,0.132575,2024-01-29 21:18:23+00:00
541,us-east-1b,c5.metal,15,1.8233,0.12622,2024-01-29 21:18:21+00:00
542,us-east-1b,x1e.xlarge,3,0.3321,0.11403333333333333,2024-01-29 21:18:21+00:00
543,us-east-1e,c3.large,3,0.085,0.03166666666666667,2024-01-29 21:18:20+00:00
544,us-east-1a,m6i.12xlarge,8,0.9542,0.12365000000000001,2024-01-29 21:18:19+00:00
545,us-east-1c,m5zn.large,3,0.0792,0.029733333333333334,2024-01-29 21:18:18+00:00
546,us-east-1b,c5n.xlarge,4,0.1085,0.030875,2024-01-29 21:18:18+00:00
547,us-east-1c,c6i.12xlarge,8,1.0018,0.1296,2024-01-29 21:18:18+00:00
548,us-east-1c,r7i.16xlarge,15,0.9797,0.06998,2024-01-29 21:18:18+00:00
549,us-east-1b,m6in.large,3,0.058,0.02266666666666667,2024-01-29 21:18:17+00:00
550,us-east-1d,g4ad.4xlarge,3,0.402,0.13733333333333334,2024-01-29 21:18:17+00:00
551,us-east-1c,r7iz.metal-16xl,15,1.4087,0.09858000000000001,2024-01-29 21:18:16+00:00
552,us-east-1f,d2.xlarge,4,0.25,0.06625,2024-01-29 21:18:16+00:00
553,us-east-1d,d2.xlarge,4,0.2566,0.0679,2024-01-29 21:18:16+00:00
554,us-east-1c,d2.xlarge,4,0.2891,0.07602500000000001,2024-01-29 21:18:16+00:00
555,us-east-1d,r6in.24xlarge,15,3.4307,0.23337999999999998,2024-01-29 21:18:15+00:00
556,us-east-1c,x2gd.4xlarge,8,0.8029,0.1047375,2024-01-29 21:18:13+00:00
557,us-east-1c,r6idn.8xlarge,8,1.4061,0.18013749999999998,2024-01-29 21:18:12+00:00
558,us-east-1a,c6i.16xlarge,15,1.2525,0.08816666666666667,2024-01-29 21:18:11+00:00
559,us-east-1a,c7i.metal-48xl,15,4.3637,0.29558,2024-01-29 21:18:09+00:00
560,us-east-1c,c6gd.large,3,0.0355,0.015166666666666667,2024-01-29 21:18:08+00:00
