,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1a,m7a.32xlarge,15,3.0727,0.20951333333333333,2024-01-31 23:18:01+00:00
282,us-east-1d,d3.8xlarge,3,1.5324,0.5141333333333333,2024-01-31 23:18:00+00:00
283,us-east-1b,r6idn.16xlarge,15,3.5406,0.24070666666666665,2024-01-31 23:18:00+00:00
284,us-east-1f,r6idn.16xlarge,15,3.4657,0.23571333333333333,2024-01-31 23:18:00+00:00
285,us-east-1d,r6in.32xlarge,14,4.8728,0.3527,2024-01-31 23:18:00+00:00
286,us-east-1f,c7g.metal,15,1.0733,0.07622,2024-01-31 23:17:59+00:00
287,us-east-1c,r7iz.2xlarge,4,0.3413,0.089075,2024-01-31 23:17:59+00:00
288,us-east-1d,m5ad.12xlarge,8,1.3919,0.17836249999999998,2024-01-31 23:17:59+00:00
289,us-east-1d,m6id.16xlarge,15,1.6619,0.11546,2024-01-31 23:17:58+00:00
290,us-east-1c,g5g.8xlarge,8,0.6533,0.0860375,2024-01-31 23:17:56+00:00
291,us-east-1f,r5d.metal,15,2.7699,0.18932666666666664,2024-01-31 23:17:55+00:00
292,us-east-1b,g4ad.2xlarge,2,0.2965,0.15075,2024-01-31 23:17:54+00:00
293,us-east-1f,m6in.16xlarge,15,2.6023,0.17815333333333333,2024-01-31 23:17:53+00:00
294,us-east-1c,g4dn.16xlarge,4,1.5704,0.39635,2024-01-31 23:17:53+00:00
295,us-east-1d,m7g.8xlarge,8,0.5931,0.0785125,2024-01-31 23:17:52+00:00
296,us-east-1b,r7gd.xlarge,4,0.1095,0.031125,2024-01-31 23:17:51+00:00
297,us-east-1c,r6g.large,3,0.0467,0.0189,2024-01-31 23:17:51+00:00
298,us-east-1b,d2.4xlarge,8,1.0515,0.1358125,2024-01-31 23:17:48+00:00
299,us-east-1c,i3en.metal,15,4.1977,0.28451333333333334,2024-01-31 23:17:47+00:00
300,us-east-1a,r6id.24xlarge,15,3.1824,0.21682666666666664,2024-01-31 23:17:47+00:00
301,us-east-1b,im4gn.xlarge,4,0.1486,0.040900000000000006,2024-01-31 23:17:46+00:00
302,us-east-1d,m6in.large,3,0.0569,0.0223,2024-01-31 23:17:45+00:00
303,us-east-1a,c6a.metal,15,3.1285,0.2132333333333333,2024-01-31 23:17:45+00:00
304,us-east-1f,c6gd.xlarge,4,0.0713,0.021575,2024-01-31 23:17:44+00:00
305,us-east-1b,r7a.16xlarge,15,2.4189,0.16592666666666664,2024-01-31 23:17:43+00:00
306,us-east-1f,r7a.16xlarge,15,1.9699,0.13599333333333333,2024-01-31 23:17:43+00:00
307,us-east-1b,r6i.12xlarge,8,1.2969,0.16648749999999998,2024-01-31 23:17:40+00:00
308,us-east-1d,r6i.12xlarge,8,1.329,0.17049999999999998,2024-01-31 23:17:40+00:00
309,us-east-1b,z1d.large,3,0.0623,0.0241,2024-01-31 23:17:40+00:00
310,us-east-1a,z1d.large,3,0.084,0.03133333333333333,2024-01-31 23:17:40+00:00
311,us-east-1c,m6i.32xlarge,15,2.868,0.19586666666666666,2024-01-31 23:17:40+00:00
312,us-east-1b,m7i-flex.4xlarge,8,0.4212,0.057025000000000006,2024-01-31 23:17:39+00:00
313,us-east-1b,i2.xlarge,4,0.3132,0.08205,2024-01-31 23:17:39+00:00
314,us-east-1b,r6idn.large,3,0.0792,0.029733333333333334,2024-01-31 23:17:38+00:00
315,us-east-1a,m6gd.metal,15,1.2153,0.08568666666666667,2024-01-31 23:17:38+00:00
316,us-east-1b,x2iedn.metal,15,9.9758,0.66972,2024-01-31 23:17:37+00:00
317,us-east-1f,c6i.32xlarge,15,2.0969,0.14446,2024-01-31 23:17:37+00:00
318,us-east-1a,r5.24xlarge,15,2.4689,0.16926,2024-01-31 23:17:35+00:00
319,us-east-1a,d3.xlarge,4,0.2207,0.058925000000000005,2024-01-31 23:17:34+00:00
320,us-east-1c,d3.xlarge,4,0.209,0.055999999999999994,2024-01-31 23:17:34+00:00
321,us-east-1d,is4gen.8xlarge,8,1.7583,0.2241625,2024-01-31 23:17:34+00:00
322,us-east-1c,m6gd.4xlarge,8,0.3932,0.053525,2024-01-31 23:17:33+00:00
323,us-east-1b,m5ad.xlarge,4,0.1582,0.043300000000000005,2024-01-31 23:17:33+00:00
324,us-east-1b,r6a.8xlarge,8,0.7196,0.094325,2024-01-31 23:17:31+00:00
325,us-east-1e,m3.xlarge,4,0.1351,0.037525,2024-01-31 23:17:30+00:00
326,us-east-1b,r5ad.xlarge,4,0.1693,0.046075000000000005,2024-01-31 23:17:30+00:00
327,us-east-1f,r6id.large,3,0.0626,0.0242,2024-01-31 23:17:29+00:00
328,us-east-1f,c6g.2xlarge,4,0.1363,0.037825,2024-01-31 23:17:29+00:00
329,us-east-1f,r7gd.2xlarge,4,0.3075,0.080625,2024-01-31 23:17:28+00:00
330,us-east-1c,r6a.32xlarge,15,2.8416,0.19410666666666668,2024-01-31 23:17:28+00:00
331,us-east-1b,m6g.metal,15,1.3091,0.09194,2024-01-31 23:17:28+00:00
332,us-east-1a,g4ad.4xlarge,3,0.4198,0.14326666666666668,2024-01-31 23:17:28+00:00
333,us-east-1a,r5a.24xlarge,15,2.35,0.16133333333333333,2024-01-31 23:17:27+00:00
334,us-east-1b,t2.2xlarge,3,0.147,0.052333333333333336,2024-01-31 23:17:25+00:00
335,us-east-1a,g4dn.12xlarge,8,1.6993,0.2167875,2024-01-31 23:17:24+00:00
336,us-east-1f,x2iedn.xlarge,4,0.3045,0.079875,2024-01-31 23:17:24+00:00
337,us-east-1b,m7gd.xlarge,4,0.0964,0.02785,2024-01-31 23:17:24+00:00
338,us-east-1d,r6g.4xlarge,8,0.3601,0.0493875,2024-01-31 23:17:24+00:00
339,us-east-1d,r5.metal,15,2.317,0.15913333333333332,2024-01-31 23:17:24+00:00
340,us-east-1f,t4g.xlarge,4,0.063,0.0195,2024-01-31 23:17:23+00:00
341,us-east-1d,r7iz.metal-16xl,15,3.045,0.20766666666666664,2024-01-31 23:17:23+00:00
342,us-east-1c,r5d.24xlarge,15,3.0334,0.20689333333333332,2024-01-31 23:17:23+00:00
343,us-east-1a,x2gd.metal,15,2.282,0.1568,2024-01-31 23:17:21+00:00
344,us-east-1f,r5dn.8xlarge,8,1.625,0.2075,2024-01-31 23:17:21+00:00
345,us-east-1f,t2.small,3,0.0095,0.0065,2024-01-31 23:17:20+00:00
346,us-east-1d,g5g.16xlarge,15,1.2436,0.08757333333333334,2024-01-31 23:17:19+00:00
347,us-east-1d,i4i.metal,15,4.4573,0.30182000000000003,2024-01-31 23:17:19+00:00
348,us-east-1c,i4i.metal,15,4.5676,0.30917333333333336,2024-01-31 23:17:19+00:00
349,us-east-1a,i3.large,3,0.0578,0.0226,2024-01-31 23:17:16+00:00
350,us-east-1a,m5d.16xlarge,15,1.8635,0.1289,2024-01-31 23:17:16+00:00
351,us-east-1a,m6a.48xlarge,15,3.8431,0.26087333333333335,2024-01-31 23:17:15+00:00
352,us-east-1d,r6i.8xlarge,8,0.9787,0.1267125,2024-01-31 23:17:14+00:00
353,us-east-1b,m7a.24xlarge,15,2.0573,0.14182,2024-01-31 23:17:14+00:00
354,us-east-1a,c5ad.16xlarge,15,1.0754,0.07636,2024-01-31 23:17:14+00:00
355,us-east-1c,is4gen.large,3,0.1125,0.04083333333333333,2024-01-31 23:17:14+00:00
356,us-east-1f,c7i.48xlarge,15,3.4894,0.2372933333333333,2024-01-31 23:17:14+00:00
357,us-east-1a,r7a.metal-48xl,15,5.7253,0.3863533333333333,2024-01-31 23:17:13+00:00
358,us-east-1a,r5d.4xlarge,8,0.6409,0.08448750000000001,2024-01-31 23:17:13+00:00
359,us-east-1a,c6a.8xlarge,8,0.6488,0.08547500000000001,2024-01-31 23:17:13+00:00
360,us-east-1d,m2.xlarge,4,0.1113,0.031575,2024-01-31 23:17:11+00:00
361,us-east-1c,m2.xlarge,4,0.1021,0.029275,2024-01-31 23:17:11+00:00
362,us-east-1b,r7iz.12xlarge,8,1.8544,0.236175,2024-01-31 23:17:11+00:00
363,us-east-1b,m2.4xlarge,8,0.4714,0.0633,2024-01-31 23:17:09+00:00
364,us-east-1f,t2.xlarge,3,0.0823,0.030766666666666664,2024-01-31 23:17:09+00:00
365,us-east-1e,m4.xlarge,4,0.0874,0.0256,2024-01-31 23:17:09+00:00
366,us-east-1b,r6g.4xlarge,8,0.3533,0.0485375,2024-01-31 23:17:09+00:00
367,us-east-1a,r6g.4xlarge,8,0.3595,0.049312499999999995,2024-01-31 23:17:09+00:00
368,us-east-1d,r6g.2xlarge,4,0.2224,0.05935,2024-01-31 23:17:08+00:00
369,us-east-1d,c7g.2xlarge,4,0.1274,0.03560000000000001,2024-01-31 23:17:08+00:00
370,us-east-1e,t2.large,3,0.0495,0.019833333333333335,2024-01-31 23:17:07+00:00
371,us-east-1b,r5ad.4xlarge,8,0.6188,0.081725,2024-01-31 23:17:07+00:00
372,us-east-1f,t3a.2xlarge,4,0.149,0.040999999999999995,2024-01-31 23:17:07+00:00
373,us-east-1c,t3a.2xlarge,4,0.1462,0.0403,2024-01-31 23:17:07+00:00
374,us-east-1d,c6i.large,3,0.0392,0.0164,2024-01-31 23:17:06+00:00
375,us-east-1d,c5.24xlarge,15,1.6528,0.11485333333333334,2024-01-31 23:17:06+00:00
376,us-east-1c,r6gd.2xlarge,4,0.3685,0.095875,2024-01-31 23:17:06+00:00
377,us-east-1a,m5a.xlarge,4,0.0883,0.025825,2024-01-31 23:17:06+00:00
378,us-east-1a,m5d.8xlarge,8,0.9931,0.1285125,2024-01-31 23:17:06+00:00
379,us-east-1b,m1.large,3,0.0738,0.027933333333333334,2024-01-31 23:17:05+00:00
380,us-east-1a,r5d.xlarge,4,0.1535,0.042124999999999996,2024-01-31 23:17:05+00:00
381,us-east-1f,r5d.2xlarge,4,0.3408,0.08895,2024-01-31 23:17:05+00:00
382,us-east-1c,t3.nano,2,0.0024,0.0037,2024-01-31 23:17:05+00:00
383,us-east-1f,c6gn.xlarge,4,0.0736,0.02215,2024-01-31 23:17:03+00:00
384,us-east-1d,c6gn.xlarge,4,0.0761,0.022775,2024-01-31 23:17:03+00:00
385,us-east-1a,r7g.16xlarge,15,1.5865,0.11043333333333334,2024-01-31 23:17:02+00:00
386,us-east-1a,c6i.24xlarge,15,1.697,0.1178,2024-01-31 23:17:01+00:00
387,us-east-1b,m6g.12xlarge,8,0.924,0.11987500000000001,2024-01-31 23:17:01+00:00
388,us-east-1a,c5a.2xlarge,4,0.1866,0.0504,2024-01-31 23:17:01+00:00
389,us-east-1b,i3en.6xlarge,8,0.9986,0.1292,2024-01-31 23:16:59+00:00
390,us-east-1f,c6i.4xlarge,8,0.3208,0.044475,2024-01-31 23:16:57+00:00
391,us-east-1f,m6a.xlarge,4,0.0917,0.026675,2024-01-31 23:16:56+00:00
392,us-east-1b,r6a.metal,15,4.4318,0.30012,2024-01-31 23:16:54+00:00
393,us-east-1f,r6id.metal,15,3.6994,0.2512933333333333,2024-01-31 23:04:59+00:00
394,us-east-1b,m6id.16xlarge,15,1.6028,0.11152000000000001,2024-01-31 23:04:57+00:00
395,us-east-1c,m6id.16xlarge,15,1.5234,0.10622666666666668,2024-01-31 23:04:57+00:00
396,us-east-1d,c3.2xlarge,4,0.2538,0.06720000000000001,2024-01-31 23:04:55+00:00
397,us-east-1d,c7gd.16xlarge,15,1.1369,0.08046,2024-01-31 23:04:54+00:00
398,us-east-1f,c7i.4xlarge,8,0.3581,0.0491375,2024-01-31 23:04:50+00:00
399,us-east-1a,c7i.4xlarge,8,0.4443,0.059912499999999994,2024-01-31 23:04:50+00:00
400,us-east-1a,m6g.12xlarge,8,0.865,0.1125,2024-01-31 23:04:49+00:00
401,us-east-1b,m5ad.2xlarge,4,0.3061,0.080275,2024-01-31 23:04:48+00:00
402,us-east-1f,c6id.16xlarge,15,1.5711,0.10940666666666667,2024-01-31 23:04:43+00:00
403,us-east-1a,c5a.12xlarge,8,0.9351,0.12126250000000001,2024-01-31 23:04:43+00:00
404,us-east-1a,m5dn.12xlarge,8,1.4544,0.18617499999999998,2024-01-31 23:04:39+00:00
405,us-east-1f,c7a.48xlarge,15,3.5832,0.24354666666666666,2024-01-31 23:04:38+00:00
406,us-east-1d,c6gn.16xlarge,15,1.1563,0.08175333333333334,2024-01-31 23:04:37+00:00
407,us-east-1d,a1.large,3,0.0314,0.0138,2024-01-31 23:04:37+00:00
408,us-east-1d,c5a.8xlarge,8,0.5457,0.0725875,2024-01-31 23:04:36+00:00
409,us-east-1a,g3.8xlarge,8,0.932,0.12087500000000001,2024-01-31 23:04:36+00:00
410,us-east-1d,r7i.48xlarge,15,7.9258,0.5330533333333334,2024-01-31 23:04:35+00:00
411,us-east-1f,m7gd.12xlarge,8,1.1006,0.14195,2024-01-31 23:04:34+00:00
412,us-east-1c,m7gd.12xlarge,8,1.2899,0.1656125,2024-01-31 23:04:34+00:00
413,us-east-1a,m6id.8xlarge,8,0.7671,0.1002625,2024-01-31 23:04:33+00:00
414,us-east-1d,c7g.16xlarge,15,0.9757,0.06971333333333334,2024-01-31 23:04:32+00:00
415,us-east-1f,m7i.metal-48xl,15,3.99,0.2706666666666667,2024-01-31 23:04:30+00:00
416,us-east-1a,m7g.16xlarge,15,1.2401,0.08734,2024-01-31 23:04:28+00:00
417,us-east-1a,r6gd.12xlarge,8,1.1541,0.14863749999999998,2024-01-31 23:04:28+00:00
418,us-east-1d,r5n.8xlarge,8,1.4323,0.18341249999999998,2024-01-31 23:04:27+00:00
419,us-east-1d,c6gn.12xlarge,8,0.8907,0.11571250000000001,2024-01-31 23:04:23+00:00
420,us-east-1d,m7a.8xlarge,8,0.8087,0.1054625,2024-01-31 23:04:22+00:00
421,us-east-1c,m7gd.4xlarge,8,0.4249,0.0574875,2024-01-31 23:04:21+00:00
422,us-east-1d,r6id.12xlarge,8,1.6207,0.2069625,2024-01-31 23:04:20+00:00
423,us-east-1a,g5g.4xlarge,8,0.3533,0.0485375,2024-01-31 23:04:20+00:00
424,us-east-1c,g5g.4xlarge,8,0.3677,0.05033750000000001,2024-01-31 23:04:20+00:00
425,us-east-1d,m5a.8xlarge,8,0.6563,0.0864125,2024-01-31 23:04:20+00:00
426,us-east-1b,m7i.16xlarge,15,1.3912,0.09741333333333334,2024-01-31 23:04:20+00:00
427,us-east-1d,m7i.16xlarge,15,1.4835,0.10356666666666667,2024-01-31 23:04:20+00:00
428,us-east-1d,c6in.32xlarge,14,3.2107,0.23397857142857142,2024-01-31 23:04:19+00:00
429,us-east-1c,r6i.large,3,0.0516,0.020533333333333334,2024-01-31 23:04:19+00:00
430,us-east-1c,m5a.4xlarge,8,0.3534,0.048549999999999996,2024-01-31 23:04:17+00:00
431,us-east-1c,m1.small,2,0.0164,0.010700000000000001,2024-01-31 23:04:16+00:00
432,us-east-1c,r6gd.16xlarge,15,1.4097,0.09864666666666667,2024-01-31 23:04:16+00:00
433,us-east-1f,c6a.8xlarge,8,0.5914,0.07830000000000001,2024-01-31 23:04:15+00:00
434,us-east-1b,r6idn.12xlarge,8,2.825,0.35750000000000004,2024-01-31 23:04:15+00:00
435,us-east-1b,inf1.24xlarge,11,2.0549,0.19135454545454544,2024-01-31 23:04:14+00:00
436,us-east-1d,r5d.8xlarge,8,1.1744,0.151175,2024-01-31 23:04:14+00:00
437,us-east-1c,r5d.8xlarge,8,1.2318,0.15835,2024-01-31 23:04:14+00:00
438,us-east-1d,c6id.4xlarge,8,0.4686,0.06295,2024-01-31 23:04:13+00:00
439,us-east-1b,m6gd.medium,2,0.0186,0.0118,2024-01-31 23:04:12+00:00
440,us-east-1f,m5n.large,3,0.0502,0.020066666666666667,2024-01-31 23:04:11+00:00
441,us-east-1d,m2.4xlarge,8,0.4982,0.06665,2024-01-31 23:04:09+00:00
442,us-east-1d,r5ad.24xlarge,15,2.8731,0.19620666666666667,2024-01-31 23:04:08+00:00
443,us-east-1a,r6i.32xlarge,15,3.4669,0.23579333333333333,2024-01-31 23:04:07+00:00
444,us-east-1d,m7i-flex.xlarge,4,0.1033,0.029575,2024-01-31 23:04:06+00:00
445,us-east-1b,r5.8xlarge,8,0.9939,0.1286125,2024-01-31 23:04:05+00:00
446,us-east-1b,r7i.4xlarge,8,0.7065,0.0926875,2024-01-31 23:04:05+00:00
447,us-east-1d,m2.2xlarge,4,0.2121,0.056775000000000006,2024-01-31 23:04:05+00:00
448,us-east-1b,m5zn.3xlarge,8,0.5664,0.075175,2024-01-31 23:04:05+00:00
449,us-east-1b,x2idn.24xlarge,15,3.8874,0.26382666666666665,2024-01-31 23:04:02+00:00
450,us-east-1b,m7i.24xlarge,15,2.0812,0.1434133333333333,2024-01-31 23:04:01+00:00
451,us-east-1a,c6in.xlarge,4,0.1183,0.033325,2024-01-31 23:04:01+00:00
452,us-east-1d,m6i.large,3,0.0457,0.018566666666666665,2024-01-31 23:04:00+00:00
453,us-east-1f,r7g.8xlarge,8,0.7394,0.0968,2024-01-31 23:04:00+00:00
454,us-east-1d,r6a.large,3,0.0527,0.0209,2024-01-31 23:04:00+00:00
455,us-east-1a,m6in.2xlarge,4,0.3302,0.0863,2024-01-31 23:04:00+00:00
456,us-east-1d,d3en.6xlarge,4,1.2444,0.31484999999999996,2024-01-31 23:03:59+00:00
457,us-east-1f,m5d.xlarge,4,0.1098,0.0312,2024-01-31 23:03:59+00:00
458,us-east-1a,c6in.2xlarge,4,0.2745,0.07237500000000001,2024-01-31 23:03:59+00:00
459,us-east-1c,m6g.xlarge,4,0.068,0.02075,2024-01-31 23:03:57+00:00
460,us-east-1a,m6i.4xlarge,8,0.3353,0.046287499999999995,2024-01-31 23:03:56+00:00
461,us-east-1a,c7a.2xlarge,4,0.2125,0.056874999999999995,2024-01-31 23:03:54+00:00
462,us-east-1a,c5.metal,15,1.6851,0.11700666666666668,2024-01-31 23:03:53+00:00
463,us-east-1f,m6i.32xlarge,15,2.5693,0.17595333333333332,2024-01-31 23:03:52+00:00
464,us-east-1f,r7i.large,3,0.0574,0.022466666666666666,2024-01-31 23:03:51+00:00
465,us-east-1f,p3.16xlarge,8,9.0142,1.13115,2024-01-31 23:03:51+00:00
466,us-east-1f,i3.4xlarge,8,0.562,0.07462500000000001,2024-01-31 23:03:50+00:00
467,us-east-1c,m5.4xlarge,8,0.3699,0.050612500000000005,2024-01-31 23:03:50+00:00
468,us-east-1d,m6id.12xlarge,8,1.1396,0.14682499999999998,2024-01-31 23:03:49+00:00
469,us-east-1f,m7a.12xlarge,8,1.1277,0.14533749999999998,2024-01-31 23:03:49+00:00
470,us-east-1f,c7gd.large,3,0.0366,0.015533333333333335,2024-01-31 23:03:48+00:00
471,us-east-1d,r6gd.metal,15,1.4752,0.10301333333333335,2024-01-31 23:03:47+00:00
472,us-east-1d,r7a.xlarge,4,0.1466,0.040400000000000005,2024-01-31 23:03:47+00:00
473,us-east-1a,c1.medium,2,0.0549,0.029949999999999997,2024-01-31 23:03:47+00:00
474,us-east-1b,r6g.16xlarge,15,1.2875,0.09050000000000001,2024-01-31 23:03:46+00:00
475,us-east-1a,x2gd.xlarge,4,0.1589,0.043475,2024-01-31 23:03:46+00:00
476,us-east-1a,m5d.12xlarge,8,1.2007,0.1544625,2024-01-31 23:03:44+00:00
477,us-east-1a,m6a.4xlarge,8,0.3685,0.050437499999999996,2024-01-31 23:03:44+00:00
478,us-east-1f,m6a.24xlarge,15,1.8431,0.12754000000000001,2024-01-31 23:03:44+00:00
479,us-east-1b,m6id.2xlarge,4,0.1797,0.048674999999999996,2024-01-31 23:03:44+00:00
480,us-east-1c,g5.8xlarge,8,1.0438,0.13485,2024-01-31 23:03:44+00:00
481,us-east-1b,inf1.2xlarge,4,0.1719,0.046725,2024-01-31 23:03:43+00:00
482,us-east-1a,r5n.16xlarge,15,1.8174,0.12582666666666667,2024-01-31 23:03:43+00:00
483,us-east-1c,c6gn.8xlarge,8,0.8334,0.10855000000000001,2024-01-31 23:03:42+00:00
484,us-east-1c,m5n.2xlarge,4,0.2152,0.057550000000000004,2024-01-31 23:03:42+00:00
485,us-east-1b,r6i.4xlarge,8,0.4581,0.0616375,2024-01-31 23:03:42+00:00
486,us-east-1b,m7gd.2xlarge,4,0.1894,0.051100000000000007,2024-01-31 23:03:42+00:00
487,us-east-1a,r6in.4xlarge,8,1.1449,0.1474875,2024-01-31 23:03:42+00:00
488,us-east-1d,r6in.4xlarge,8,0.9908,0.128225,2024-01-31 23:03:42+00:00
489,us-east-1c,c7g.12xlarge,8,0.9798,0.12685,2024-01-31 23:03:41+00:00
490,us-east-1b,c6gd.4xlarge,8,0.2948,0.041225,2024-01-31 23:03:40+00:00
491,us-east-1a,c6gd.4xlarge,8,0.2562,0.0364,2024-01-31 23:03:40+00:00
492,us-east-1e,r4.8xlarge,8,0.8753,0.1137875,2024-01-31 23:03:40+00:00
493,us-east-1b,r6i.8xlarge,8,0.8434,0.10980000000000001,2024-01-31 23:03:40+00:00
494,us-east-1e,i2.xlarge,4,0.3266,0.0854,2024-01-31 23:03:39+00:00
495,us-east-1a,c7g.2xlarge,4,0.1228,0.03445,2024-01-31 23:03:39+00:00
496,us-east-1a,m4.large,2,0.0745,0.03975,2024-01-31 23:03:39+00:00
497,us-east-1a,c6gn.medium,2,0.0194,0.0122,2024-01-31 23:03:39+00:00
498,us-east-1b,g4ad.8xlarge,4,0.7448,0.18995,2024-01-31 23:03:38+00:00
499,us-east-1f,i3en.3xlarge,4,0.5787,0.148425,2024-01-31 23:03:38+00:00
500,us-east-1b,r5d.2xlarge,4,0.3815,0.099125,2024-01-31 23:03:38+00:00
501,us-east-1b,i4i.4xlarge,8,0.6265,0.0826875,2024-01-31 23:03:38+00:00
502,us-east-1c,i4i.4xlarge,8,0.7201,0.0943875,2024-01-31 23:03:38+00:00
503,us-east-1c,r6a.4xlarge,8,0.4893,0.0655375,2024-01-31 23:03:37+00:00
504,us-east-1b,m6in.12xlarge,8,1.6787,0.2142125,2024-01-31 23:03:37+00:00
505,us-east-1d,g5.48xlarge,7,6.6549,0.9549857142857142,2024-01-31 23:03:37+00:00
506,us-east-1c,m6id.metal,15,2.8224,0.19282666666666665,2024-01-31 23:03:36+00:00
507,us-east-1b,c6in.metal,14,3.1285,0.22810714285714284,2024-01-31 23:03:36+00:00
508,us-east-1b,p2.8xlarge,8,2.622,0.332125,2024-01-31 23:03:36+00:00
509,us-east-1b,c5.9xlarge,8,0.646,0.085125,2024-01-31 23:03:36+00:00
510,us-east-1d,d3en.xlarge,4,0.2139,0.057225,2024-01-31 23:03:35+00:00
511,us-east-1d,t3.medium,3,0.019,0.009666666666666665,2024-01-31 23:03:32+00:00
512,us-east-1b,m7i-flex.large,3,0.0436,0.017866666666666666,2024-01-31 23:02:36+00:00
513,us-east-1b,x2idn.metal,15,5.2962,0.35774666666666666,2024-01-31 22:48:23+00:00
514,us-east-1a,r7a.16xlarge,15,2.5585,0.17523333333333332,2024-01-31 22:48:20+00:00
515,us-east-1c,g5g.16xlarge,15,1.3097,0.09198,2024-01-31 22:48:19+00:00
516,us-east-1f,r7gd.16xlarge,15,1.7388,0.12058666666666666,2024-01-31 22:48:18+00:00
517,us-east-1c,r6a.metal,15,4.2256,0.28637333333333337,2024-01-31 22:48:14+00:00
518,us-east-1d,m6a.48xlarge,15,3.5421,0.24080666666666667,2024-01-31 22:48:12+00:00
519,us-east-1c,r6i.32xlarge,15,3.1329,0.21352666666666664,2024-01-31 22:48:06+00:00
520,us-east-1c,c5n.xlarge,4,0.1333,0.037075,2024-01-31 22:48:06+00:00
521,us-east-1b,m2.2xlarge,4,0.2165,0.057874999999999996,2024-01-31 22:48:05+00:00
522,us-east-1f,c7i.8xlarge,8,0.6906,0.0907,2024-01-31 22:48:04+00:00
523,us-east-1c,m5ad.8xlarge,8,1.0872,0.14027499999999998,2024-01-31 22:48:04+00:00
524,us-east-1a,m1.xlarge,4,0.1385,0.038375000000000006,2024-01-31 22:48:04+00:00
525,us-east-1d,m6a.metal,15,3.7176,0.25250666666666666,2024-01-31 22:48:04+00:00
526,us-east-1a,c6in.8xlarge,8,0.881,0.1145,2024-01-31 22:48:02+00:00
527,us-east-1d,x2iedn.4xlarge,8,1.3459,0.1726125,2024-01-31 22:48:01+00:00
528,us-east-1c,x1e.16xlarge,8,4.4988,0.566725,2024-01-31 22:48:01+00:00
529,us-east-1d,r6gd.medium,2,0.0301,0.01755,2024-01-31 22:48:01+00:00
530,us-east-1f,c6gn.2xlarge,4,0.1422,0.0393,2024-01-31 22:48:01+00:00
531,us-east-1d,m5n.12xlarge,8,1.6478,0.21034999999999998,2024-01-31 22:48:00+00:00
532,us-east-1f,m7gd.xlarge,4,0.0859,0.025225,2024-01-31 22:47:59+00:00
533,us-east-1d,c7gd.4xlarge,8,0.3017,0.0420875,2024-01-31 22:47:59+00:00
534,us-east-1a,h1.2xlarge,4,0.2509,0.066475,2024-01-31 22:47:59+00:00
535,us-east-1b,m5ad.4xlarge,8,0.4801,0.0643875,2024-01-31 22:47:59+00:00
536,us-east-1a,c7gn.medium,2,0.025,0.015000000000000001,2024-01-31 22:47:58+00:00
537,us-east-1e,d2.2xlarge,4,0.5155,0.132625,2024-01-31 22:47:58+00:00
538,us-east-1f,r7a.4xlarge,8,0.6299,0.0831125,2024-01-31 22:47:57+00:00
539,us-east-1a,i4i.8xlarge,8,1.2823,0.1646625,2024-01-31 22:47:56+00:00
540,us-east-1d,r3.2xlarge,4,0.3561,0.09277500000000001,2024-01-31 22:47:56+00:00
541,us-east-1b,r6idn.metal,14,5.1131,0.36986428571428576,2024-01-31 22:47:55+00:00
542,us-east-1a,r5b.large,3,0.0777,0.029233333333333333,2024-01-31 22:47:55+00:00
543,us-east-1d,m6id.2xlarge,4,0.2398,0.0637,2024-01-31 22:47:54+00:00
544,us-east-1f,m6gd.16xlarge,15,1.2738,0.08958666666666668,2024-01-31 22:47:53+00:00
545,us-east-1c,x2gd.2xlarge,4,0.3892,0.10105,2024-01-31 22:47:53+00:00
546,us-east-1a,r7i.16xlarge,15,2.2979,0.15785999999999997,2024-01-31 22:47:51+00:00
547,us-east-1f,inf2.24xlarge,15,2.5732,0.1762133333333333,2024-01-31 22:47:50+00:00
548,us-east-1a,m6g.metal,15,1.2811,0.09007333333333332,2024-01-31 22:47:50+00:00
549,us-east-1c,m5zn.12xlarge,15,1.9629,0.13552666666666668,2024-01-31 22:47:49+00:00
550,us-east-1b,r7i.12xlarge,8,1.8223,0.2321625,2024-01-31 22:47:49+00:00
551,us-east-1d,c6id.32xlarge,15,2.6691,0.18260666666666664,2024-01-31 22:47:48+00:00
552,us-east-1e,d2.4xlarge,8,1.0554,0.13629999999999998,2024-01-31 22:47:48+00:00
553,us-east-1c,d2.4xlarge,8,1.115,0.14375,2024-01-31 22:47:48+00:00
554,us-east-1c,m7i-flex.xlarge,4,0.0842,0.0248,2024-01-31 22:47:48+00:00
555,us-east-1d,r6i.16xlarge,15,1.6452,0.11434666666666667,2024-01-31 22:47:48+00:00
556,us-east-1d,r6idn.32xlarge,14,6.2525,0.45125000000000004,2024-01-31 22:47:47+00:00
557,us-east-1b,r5n.large,3,0.0673,0.025766666666666663,2024-01-31 22:47:46+00:00
558,us-east-1d,r5n.large,3,0.0865,0.03216666666666666,2024-01-31 22:47:46+00:00
559,us-east-1d,m5dn.16xlarge,15,1.8814,0.13009333333333334,2024-01-31 22:47:46+00:00
560,us-east-1d,r6a.12xlarge,8,1.4582,0.18664999999999998,2024-01-31 22:47:46+00:00
561,us-east-1d,i4i.16xlarge,15,2.4964,0.17109333333333332,2024-01-31 22:47:46+00:00
562,us-east-1d,x1.16xlarge,8,2.9581,0.3741375,2024-01-31 22:47:45+00:00
