,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1a,c6id.metal,15,2.5366,0.1737733333333333,2024-01-23 18:47:42+00:00
281,us-east-1f,r6in.16xlarge,15,3.4065,0.23176666666666665,2024-01-23 18:47:42+00:00
282,us-east-1b,x2iezn.6xlarge,8,2.1137,0.26858750000000003,2024-01-23 18:47:42+00:00
283,us-east-1a,c6id.24xlarge,15,2.2812,0.15674666666666667,2024-01-23 18:47:42+00:00
284,us-east-1c,m6gd.metal,15,1.3361,0.09374,2024-01-23 18:47:41+00:00
285,us-east-1a,h1.8xlarge,8,0.8017,0.1045875,2024-01-23 18:47:41+00:00
286,us-east-1a,m5d.2xlarge,4,0.3114,0.0816,2024-01-23 18:47:40+00:00
287,us-east-1d,r6g.2xlarge,4,0.2221,0.059274999999999994,2024-01-23 18:47:40+00:00
288,us-east-1f,c7gd.2xlarge,4,0.1527,0.041925000000000004,2024-01-23 18:47:40+00:00
289,us-east-1f,c6gn.large,3,0.0357,0.015233333333333335,2024-01-23 18:47:38+00:00
290,us-east-1a,c7a.16xlarge,15,1.357,0.09513333333333333,2024-01-23 18:47:38+00:00
291,us-east-1c,m5a.2xlarge,4,0.2067,0.055425,2024-01-23 18:47:38+00:00
292,us-east-1d,m7i-flex.4xlarge,8,0.4942,0.06615,2024-01-23 18:47:38+00:00
293,us-east-1a,r6in.large,3,0.0803,0.0301,2024-01-23 18:47:38+00:00
294,us-east-1c,m7i.metal-48xl,15,3.1349,0.21366,2024-01-23 18:47:38+00:00
295,us-east-1a,c7a.metal-48xl,15,4.255,0.28833333333333333,2024-01-23 18:47:36+00:00
296,us-east-1c,r6a.8xlarge,8,0.7745,0.1011875,2024-01-23 18:47:36+00:00
297,us-east-1c,g4dn.16xlarge,4,1.5648,0.39494999999999997,2024-01-23 18:47:36+00:00
298,us-east-1a,m4.10xlarge,8,0.9356,0.121325,2024-01-23 18:47:36+00:00
299,us-east-1c,r5d.large,3,0.0883,0.032766666666666666,2024-01-23 18:47:36+00:00
300,us-east-1a,c6g.metal,15,1.0568,0.07512,2024-01-23 18:47:35+00:00
301,us-east-1a,m6i.large,3,0.0426,0.017533333333333335,2024-01-23 18:47:35+00:00
302,us-east-1b,r6idn.16xlarge,15,3.463,0.23553333333333332,2024-01-23 18:47:35+00:00
303,us-east-1d,z1d.large,3,0.071,0.026999999999999996,2024-01-23 18:47:35+00:00
304,us-east-1d,m6gd.4xlarge,8,0.3927,0.053462499999999996,2024-01-23 18:47:33+00:00
305,us-east-1b,m5.16xlarge,15,1.3972,0.09781333333333334,2024-01-23 18:47:33+00:00
306,us-east-1d,r5n.8xlarge,8,1.4202,0.18189999999999998,2024-01-23 18:47:32+00:00
307,us-east-1f,inf1.24xlarge,11,1.9425,0.18113636363636362,2024-01-23 18:47:30+00:00
308,us-east-1f,m7i.4xlarge,8,0.4148,0.056225,2024-01-23 18:47:29+00:00
309,us-east-1f,r7iz.32xlarge,15,4.2913,0.2907533333333333,2024-01-23 18:47:29+00:00
310,us-east-1f,c5a.xlarge,4,0.07,0.02125,2024-01-23 18:47:28+00:00
311,us-east-1d,c5ad.4xlarge,8,0.3463,0.0476625,2024-01-23 18:47:27+00:00
312,us-east-1f,r7a.2xlarge,4,0.2943,0.077325,2024-01-23 18:47:27+00:00
313,us-east-1b,r5n.large,3,0.0649,0.024966666666666665,2024-01-23 18:47:26+00:00
314,us-east-1c,r4.xlarge,4,0.1564,0.04285,2024-01-23 18:47:26+00:00
315,us-east-1a,c5ad.24xlarge,15,1.7689,0.12259333333333333,2024-01-23 18:47:26+00:00
316,us-east-1a,m5d.metal,15,2.1051,0.14500666666666667,2024-01-23 18:47:26+00:00
317,us-east-1f,g5.2xlarge,4,0.6371,0.163025,2024-01-23 18:47:24+00:00
318,us-east-1d,x2iedn.xlarge,4,0.3368,0.08795,2024-01-23 18:47:24+00:00
319,us-east-1c,vt1.6xlarge,8,0.6161,0.0813875,2024-01-23 18:47:24+00:00
320,us-east-1b,r7iz.8xlarge,8,1.9348,0.246225,2024-01-23 18:47:23+00:00
321,us-east-1c,r7iz.8xlarge,8,1.3053,0.16753749999999998,2024-01-23 18:47:23+00:00
322,us-east-1f,t4g.large,3,0.0348,0.014933333333333333,2024-01-23 18:47:22+00:00
323,us-east-1c,m4.xlarge,4,0.1011,0.029025,2024-01-23 18:47:22+00:00
324,us-east-1d,m6i.metal,15,2.4778,0.1698533333333333,2024-01-23 18:47:22+00:00
325,us-east-1b,g4dn.2xlarge,3,0.3363,0.11543333333333333,2024-01-23 18:47:21+00:00
326,us-east-1c,r4.2xlarge,4,0.3449,0.089975,2024-01-23 18:47:21+00:00
327,us-east-1c,m6gd.xlarge,4,0.1375,0.038125000000000006,2024-01-23 18:47:21+00:00
328,us-east-1a,m7g.medium,2,0.0194,0.0122,2024-01-23 18:47:21+00:00
329,us-east-1b,c5a.2xlarge,4,0.1597,0.043675000000000005,2024-01-23 18:47:21+00:00
330,us-east-1d,m6idn.12xlarge,8,1.952,0.24837499999999998,2024-01-23 18:47:20+00:00
331,us-east-1c,m5n.12xlarge,8,1.3772,0.176525,2024-01-23 18:47:20+00:00
332,us-east-1c,c5a.24xlarge,15,1.7958,0.12438666666666667,2024-01-23 18:47:20+00:00
333,us-east-1d,a1.large,3,0.0322,0.014066666666666667,2024-01-23 18:47:20+00:00
334,us-east-1b,m5zn.xlarge,4,0.1693,0.046075000000000005,2024-01-23 18:47:19+00:00
335,us-east-1b,i3en.6xlarge,8,0.9966,0.12895,2024-01-23 18:47:19+00:00
336,us-east-1a,r5d.8xlarge,8,1.1009,0.1419875,2024-01-23 18:47:18+00:00
337,us-east-1c,r6gd.medium,2,0.0312,0.018099999999999998,2024-01-23 18:47:18+00:00
338,us-east-1e,r4.4xlarge,8,0.45,0.060625,2024-01-23 18:47:17+00:00
339,us-east-1f,m5dn.xlarge,4,0.1293,0.036074999999999996,2024-01-23 18:47:17+00:00
340,us-east-1d,t3a.small,2,0.009,0.006999999999999999,2024-01-23 18:47:17+00:00
341,us-east-1a,r6id.4xlarge,8,0.6547,0.0862125,2024-01-23 18:47:17+00:00
342,us-east-1d,r7g.4xlarge,8,0.4364,0.058925000000000005,2024-01-23 18:47:16+00:00
343,us-east-1b,m4.16xlarge,8,1.3357,0.1713375,2024-01-23 18:47:16+00:00
344,us-east-1d,r5b.large,3,0.0776,0.0292,2024-01-23 18:47:16+00:00
345,us-east-1d,c6in.large,3,0.0518,0.0206,2024-01-23 18:47:15+00:00
346,us-east-1d,r5d.xlarge,4,0.149,0.040999999999999995,2024-01-23 18:47:14+00:00
347,us-east-1c,c6in.32xlarge,14,3.1023,0.2262357142857143,2024-01-23 18:47:14+00:00
348,us-east-1d,c6gn.4xlarge,8,0.2953,0.041287500000000005,2024-01-23 18:47:13+00:00
349,us-east-1b,c6in.metal,14,3.1432,0.22915714285714286,2024-01-23 18:47:12+00:00
350,us-east-1a,r6i.xlarge,4,0.1098,0.0312,2024-01-23 18:47:12+00:00
351,us-east-1d,m5dn.16xlarge,15,1.8689,0.12926,2024-01-23 18:47:11+00:00
352,us-east-1c,m6a.8xlarge,8,0.7649,0.0999875,2024-01-23 18:47:11+00:00
353,us-east-1f,r7g.2xlarge,4,0.1911,0.051525,2024-01-23 18:47:11+00:00
354,us-east-1d,m5a.xlarge,4,0.0896,0.02615,2024-01-23 18:47:11+00:00
355,us-east-1d,m5a.12xlarge,8,1.0928,0.140975,2024-01-23 18:47:11+00:00
356,us-east-1c,m5a.12xlarge,8,0.9687,0.1254625,2024-01-23 18:47:11+00:00
357,us-east-1a,m4.large,2,0.074,0.0395,2024-01-23 18:47:10+00:00
358,us-east-1d,m5a.large,3,0.0413,0.0171,2024-01-23 18:47:10+00:00
359,us-east-1a,c6g.8xlarge,8,0.4286,0.05795,2024-01-23 18:47:09+00:00
360,us-east-1a,c5ad.2xlarge,4,0.2002,0.0538,2024-01-23 18:47:09+00:00
361,us-east-1f,r5n.12xlarge,8,1.6896,0.215575,2024-01-23 18:47:09+00:00
362,us-east-1a,r5dn.2xlarge,4,0.5263,0.135325,2024-01-23 18:47:09+00:00
363,us-east-1c,r5dn.2xlarge,4,0.452,0.11675,2024-01-23 18:47:09+00:00
364,us-east-1d,m7a.metal-48xl,15,4.5846,0.3103066666666667,2024-01-23 18:47:09+00:00
365,us-east-1b,c5d.9xlarge,8,0.8211,0.10701250000000001,2024-01-23 18:47:09+00:00
366,us-east-1a,c6a.4xlarge,8,0.3303,0.045662499999999995,2024-01-23 18:47:09+00:00
367,us-east-1a,c6g.4xlarge,8,0.2071,0.0302625,2024-01-23 18:47:09+00:00
368,us-east-1f,m5d.2xlarge,4,0.2713,0.071575,2024-01-23 18:47:09+00:00
369,us-east-1d,m6i.xlarge,4,0.0773,0.023075,2024-01-23 18:47:09+00:00
370,us-east-1f,t3.xlarge,4,0.0724,0.02185,2024-01-23 18:47:09+00:00
371,us-east-1d,c5a.8xlarge,8,0.553,0.07350000000000001,2024-01-23 18:47:06+00:00
372,us-east-1c,r5d.2xlarge,4,0.4081,0.10577500000000001,2024-01-23 18:47:06+00:00
373,us-east-1a,c1.medium,2,0.0557,0.03035,2024-01-23 18:33:30+00:00
374,us-east-1d,c6gd.8xlarge,8,0.5376,0.071575,2024-01-23 18:33:18+00:00
375,us-east-1b,r7gd.16xlarge,15,2.0107,0.13871333333333333,2024-01-23 18:33:16+00:00
376,us-east-1b,g5g.2xlarge,4,0.2966,0.0779,2024-01-23 18:33:15+00:00
377,us-east-1b,c6i.metal,15,2.4385,0.16723333333333332,2024-01-23 18:33:07+00:00
378,us-east-1b,g4dn.metal,15,3.4733,0.23621999999999999,2024-01-23 18:33:07+00:00
379,us-east-1c,r5ad.4xlarge,8,0.6025,0.07968750000000001,2024-01-23 18:33:03+00:00
380,us-east-1c,r6id.metal,15,6.5568,0.44178666666666666,2024-01-23 18:33:03+00:00
381,us-east-1b,r6in.32xlarge,14,6.0378,0.43591428571428575,2024-01-23 18:33:00+00:00
382,us-east-1d,m5zn.metal,15,2.3065,0.15843333333333334,2024-01-23 18:32:59+00:00
383,us-east-1c,m5zn.metal,15,1.8413,0.12742,2024-01-23 18:32:59+00:00
384,us-east-1b,i4i.xlarge,4,0.1708,0.046450000000000005,2024-01-23 18:32:59+00:00
385,us-east-1f,g5.24xlarge,15,3.9508,0.26805333333333337,2024-01-23 18:32:58+00:00
386,us-east-1b,p3.8xlarge,8,4.7869,0.6027375,2024-01-23 18:32:57+00:00
387,us-east-1c,r5ad.8xlarge,8,0.9389,0.1217375,2024-01-23 18:32:56+00:00
388,us-east-1d,m1.xlarge,4,0.1616,0.044149999999999995,2024-01-23 18:32:55+00:00
389,us-east-1a,m7i.metal-48xl,15,2.9575,0.20183333333333334,2024-01-23 18:32:55+00:00
390,us-east-1d,m7i.metal-48xl,15,2.9939,0.20426,2024-01-23 18:32:55+00:00
391,us-east-1d,m6id.16xlarge,15,1.6549,0.11499333333333334,2024-01-23 18:32:55+00:00
392,us-east-1a,inf2.48xlarge,15,5.221,0.35273333333333334,2024-01-23 18:32:54+00:00
393,us-east-1d,inf2.48xlarge,15,5.2856,0.35703999999999997,2024-01-23 18:32:54+00:00
394,us-east-1a,i4i.16xlarge,15,2.3233,0.15955333333333332,2024-01-23 18:32:54+00:00
395,us-east-1c,i4i.16xlarge,15,2.0352,0.14034666666666668,2024-01-23 18:32:54+00:00
396,us-east-1f,r6idn.metal,14,4.4968,0.3258428571428572,2024-01-23 18:32:52+00:00
397,us-east-1d,r6idn.metal,14,4.8424,0.3505285714285714,2024-01-23 18:32:52+00:00
398,us-east-1a,r5n.metal,15,2.8214,0.19276,2024-01-23 18:32:52+00:00
399,us-east-1b,d2.2xlarge,4,0.5476,0.14065,2024-01-23 18:32:51+00:00
400,us-east-1b,r6id.16xlarge,15,1.8344,0.12696000000000002,2024-01-23 18:32:50+00:00
401,us-east-1c,m2.xlarge,4,0.1018,0.0292,2024-01-23 18:32:50+00:00
402,us-east-1d,i4g.16xlarge,15,2.0372,0.14048,2024-01-23 18:32:50+00:00
403,us-east-1d,c7a.16xlarge,15,1.3532,0.09488,2024-01-23 18:32:50+00:00
404,us-east-1f,m5dn.16xlarge,15,1.8226,0.12617333333333333,2024-01-23 18:32:49+00:00
405,us-east-1a,m5dn.16xlarge,15,1.9763,0.13642,2024-01-23 18:32:49+00:00
406,us-east-1c,r6i.2xlarge,4,0.2644,0.06985000000000001,2024-01-23 18:32:49+00:00
407,us-east-1f,r5.16xlarge,15,1.7406,0.12070666666666667,2024-01-23 18:32:49+00:00
408,us-east-1c,d3en.xlarge,4,0.3043,0.07982500000000001,2024-01-23 18:32:49+00:00
409,us-east-1f,m7g.8xlarge,8,0.5874,0.07780000000000001,2024-01-23 18:32:48+00:00
410,us-east-1c,m6in.large,3,0.0585,0.022833333333333334,2024-01-23 18:32:47+00:00
411,us-east-1f,m6g.medium,2,0.0172,0.0111,2024-01-23 18:32:47+00:00
412,us-east-1c,r5d.12xlarge,8,1.7124,0.21842499999999998,2024-01-23 18:32:47+00:00
413,us-east-1d,m6idn.24xlarge,15,3.9951,0.2710066666666667,2024-01-23 18:32:45+00:00
414,us-east-1f,r6idn.12xlarge,8,2.1494,0.27305,2024-01-23 18:32:44+00:00
415,us-east-1b,x2gd.8xlarge,8,1.4542,0.18614999999999998,2024-01-23 18:32:44+00:00
416,us-east-1f,r5ad.xlarge,4,0.1074,0.0306,2024-01-23 18:32:44+00:00
417,us-east-1a,z1d.xlarge,4,0.1642,0.044800000000000006,2024-01-23 18:32:44+00:00
418,us-east-1b,r6in.24xlarge,15,3.9281,0.26654,2024-01-23 18:32:44+00:00
419,us-east-1d,r6g.16xlarge,15,1.2846,0.09030666666666667,2024-01-23 18:32:43+00:00
420,us-east-1c,r6gd.16xlarge,15,1.4065,0.09843333333333334,2024-01-23 18:32:40+00:00
421,us-east-1f,m5n.16xlarge,15,1.9008,0.13138666666666668,2024-01-23 18:32:40+00:00
422,us-east-1d,m5n.16xlarge,15,1.8203,0.12602,2024-01-23 18:32:40+00:00
423,us-east-1b,r7i.48xlarge,15,7.761,0.5220666666666667,2024-01-23 18:32:37+00:00
424,us-east-1f,m5zn.6xlarge,8,0.9624,0.12467500000000001,2024-01-23 18:32:37+00:00
425,us-east-1a,x2iezn.4xlarge,8,1.4498,0.1856,2024-01-23 18:32:37+00:00
426,us-east-1d,r5b.8xlarge,8,1.3958,0.17884999999999998,2024-01-23 18:32:37+00:00
427,us-east-1a,z1d.12xlarge,15,2.5705,0.17603333333333332,2024-01-23 18:32:36+00:00
428,us-east-1b,r6in.4xlarge,8,1.1405,0.1469375,2024-01-23 18:32:36+00:00
429,us-east-1d,m5dn.metal,15,2.3578,0.16185333333333332,2024-01-23 18:32:35+00:00
430,us-east-1c,m5dn.metal,15,2.6516,0.18144,2024-01-23 18:32:35+00:00
431,us-east-1a,m5n.2xlarge,4,0.3011,0.079025,2024-01-23 18:32:35+00:00
432,us-east-1a,c3.4xlarge,8,0.3752,0.051275,2024-01-23 18:32:35+00:00
433,us-east-1d,i4i.24xlarge,15,3.517,0.2391333333333333,2024-01-23 18:32:34+00:00
434,us-east-1b,c6in.16xlarge,15,1.7859,0.12372666666666668,2024-01-23 18:32:34+00:00
435,us-east-1f,h1.16xlarge,15,1.7755,0.12303333333333334,2024-01-23 18:32:34+00:00
436,us-east-1d,r6a.xlarge,4,0.1052,0.03005,2024-01-23 18:32:34+00:00
437,us-east-1d,c6id.16xlarge,15,1.4633,0.10222,2024-01-23 18:32:34+00:00
438,us-east-1d,m6a.32xlarge,15,2.2354,0.15369333333333332,2024-01-23 18:32:34+00:00
439,us-east-1f,r6idn.16xlarge,15,3.5206,0.23937333333333333,2024-01-23 18:32:34+00:00
440,us-east-1f,r5dn.24xlarge,15,3.3174,0.22582666666666668,2024-01-23 18:32:33+00:00
441,us-east-1d,c5ad.12xlarge,8,1.0101,0.1306375,2024-01-23 18:32:33+00:00
442,us-east-1b,x2iedn.metal,15,9.866,0.6624,2024-01-23 18:32:32+00:00
443,us-east-1d,m5.metal,15,1.9728,0.13618666666666668,2024-01-23 18:32:32+00:00
444,us-east-1f,x2iedn.8xlarge,8,3.0663,0.3876625,2024-01-23 18:32:32+00:00
445,us-east-1b,c7gn.12xlarge,8,1.2704,0.163175,2024-01-23 18:32:32+00:00
446,us-east-1a,c7a.32xlarge,15,2.5237,0.1729133333333333,2024-01-23 18:32:31+00:00
447,us-east-1a,r6i.16xlarge,15,1.7108,0.11872,2024-01-23 18:32:31+00:00
448,us-east-1c,m5ad.2xlarge,4,0.3416,0.08915000000000001,2024-01-23 18:32:30+00:00
449,us-east-1a,m3.xlarge,4,0.1197,0.033675,2024-01-23 18:32:29+00:00
450,us-east-1c,g4ad.2xlarge,2,0.2712,0.1381,2024-01-23 18:32:29+00:00
451,us-east-1d,m5n.metal,15,2.4988,0.17125333333333334,2024-01-23 18:32:28+00:00
452,us-east-1a,m6id.4xlarge,8,0.4685,0.06293750000000001,2024-01-23 18:32:28+00:00
453,us-east-1b,c7a.4xlarge,8,0.4666,0.0627,2024-01-23 18:32:28+00:00
454,us-east-1f,x2gd.large,3,0.0679,0.025966666666666666,2024-01-23 18:32:28+00:00
455,us-east-1a,x2gd.large,3,0.0724,0.027466666666666667,2024-01-23 18:32:28+00:00
456,us-east-1b,m7a.large,3,0.047,0.019,2024-01-23 18:32:27+00:00
457,us-east-1f,r5a.24xlarge,15,1.8909,0.13072666666666669,2024-01-23 18:32:26+00:00
458,us-east-1b,x1.16xlarge,8,2.7226,0.3447,2024-01-23 18:32:24+00:00
459,us-east-1b,x1e.16xlarge,8,4.7332,0.596025,2024-01-23 18:32:23+00:00
460,us-east-1f,m7gd.12xlarge,8,1.104,0.142375,2024-01-23 18:32:23+00:00
461,us-east-1c,m7g.medium,2,0.0187,0.011850000000000001,2024-01-23 18:32:23+00:00
462,us-east-1b,m5n.8xlarge,8,1.2098,0.1556,2024-01-23 18:32:23+00:00
463,us-east-1d,r6in.12xlarge,8,2.0521,0.2608875,2024-01-23 18:32:23+00:00
464,us-east-1d,r4.16xlarge,15,1.6047,0.11164666666666667,2024-01-23 18:32:22+00:00
465,us-east-1b,c6a.xlarge,4,0.0831,0.024524999999999998,2024-01-23 18:32:21+00:00
466,us-east-1b,d3.8xlarge,3,1.4442,0.4847333333333333,2024-01-23 18:32:19+00:00
467,us-east-1b,c7i.large,3,0.042,0.017333333333333336,2024-01-23 18:32:19+00:00
468,us-east-1c,i3en.large,3,0.0968,0.0356,2024-01-23 18:32:19+00:00
469,us-east-1c,m6idn.2xlarge,4,0.2607,0.068925,2024-01-23 18:32:18+00:00
470,us-east-1b,c3.xlarge,4,0.1333,0.037075,2024-01-23 18:32:17+00:00
471,us-east-1a,c3.xlarge,4,0.103,0.0295,2024-01-23 18:32:17+00:00
472,us-east-1d,r5.12xlarge,8,1.305,0.16749999999999998,2024-01-23 18:32:17+00:00
473,us-east-1f,c5d.9xlarge,8,0.846,0.110125,2024-01-23 18:32:16+00:00
474,us-east-1a,i3en.12xlarge,8,2.1339,0.27111250000000003,2024-01-23 18:32:16+00:00
475,us-east-1c,m6g.4xlarge,8,0.334,0.046125,2024-01-23 18:32:15+00:00
476,us-east-1c,r7i.metal-24xl,15,1.372,0.09613333333333335,2024-01-23 18:32:15+00:00
477,us-east-1f,r5ad.24xlarge,15,3.2342,0.22027999999999998,2024-01-23 18:32:15+00:00
478,us-east-1c,r5ad.24xlarge,15,2.556,0.17506666666666665,2024-01-23 18:32:15+00:00
479,us-east-1a,r6a.4xlarge,8,0.411,0.055749999999999994,2024-01-23 18:32:15+00:00
480,us-east-1f,r7g.medium,2,0.0219,0.01345,2024-01-23 18:32:14+00:00
481,us-east-1a,i3en.6xlarge,8,1.0534,0.13604999999999998,2024-01-23 18:32:14+00:00
482,us-east-1f,i3en.metal,15,4.1412,0.2807466666666667,2024-01-23 18:32:14+00:00
483,us-east-1a,i3en.metal,15,4.2588,0.28858666666666666,2024-01-23 18:32:14+00:00
484,us-east-1d,m6in.2xlarge,4,0.2999,0.078725,2024-01-23 18:32:14+00:00
485,us-east-1b,m5d.4xlarge,8,0.4358,0.05885,2024-01-23 18:32:13+00:00
486,us-east-1a,c6gn.2xlarge,4,0.1669,0.045475,2024-01-23 18:32:12+00:00
487,us-east-1b,r6a.48xlarge,15,4.4354,0.30036,2024-01-23 18:32:11+00:00
488,us-east-1d,r6a.48xlarge,15,4.851,0.3280666666666667,2024-01-23 18:32:11+00:00
489,us-east-1f,r5d.xlarge,4,0.1588,0.04345,2024-01-23 18:32:11+00:00
490,us-east-1d,c7g.2xlarge,4,0.1274,0.03560000000000001,2024-01-23 18:32:11+00:00
491,us-east-1a,m5a.12xlarge,8,1.0491,0.13551249999999998,2024-01-23 18:32:11+00:00
492,us-east-1c,c6i.8xlarge,8,0.6979,0.0916125,2024-01-23 18:32:10+00:00
493,us-east-1b,r5.xlarge,4,0.1115,0.031625,2024-01-23 18:32:10+00:00
494,us-east-1d,c6g.2xlarge,4,0.1198,0.0337,2024-01-23 18:32:10+00:00
495,us-east-1b,r6id.4xlarge,8,0.6087,0.0804625,2024-01-23 18:32:10+00:00
496,us-east-1c,r6id.4xlarge,8,0.5861,0.0776375,2024-01-23 18:32:10+00:00
497,us-east-1a,r7a.medium,2,0.0384,0.021699999999999997,2024-01-23 18:32:09+00:00
498,us-east-1d,c6i.24xlarge,15,1.8252,0.12634666666666666,2024-01-23 18:32:09+00:00
499,us-east-1d,a1.4xlarge,8,0.237,0.034,2024-01-23 18:32:09+00:00
500,us-east-1d,r5a.xlarge,4,0.1083,0.030824999999999998,2024-01-23 18:32:09+00:00
501,us-east-1d,c7g.xlarge,4,0.0755,0.022625,2024-01-23 18:32:09+00:00
502,us-east-1d,c7a.2xlarge,4,0.2093,0.056075,2024-01-23 18:32:08+00:00
503,us-east-1b,d3.xlarge,4,0.2404,0.06385,2024-01-23 18:32:08+00:00
504,us-east-1a,d3.xlarge,4,0.2225,0.059375,2024-01-23 18:32:08+00:00
505,us-east-1b,c6a.metal,15,3.2475,0.22116666666666665,2024-01-23 18:32:08+00:00
506,us-east-1f,m5d.xlarge,4,0.1124,0.03185,2024-01-23 18:32:07+00:00
507,us-east-1b,r6i.12xlarge,8,1.271,0.16324999999999998,2024-01-23 18:32:07+00:00
508,us-east-1d,m6a.2xlarge,4,0.1943,0.052324999999999997,2024-01-23 18:32:07+00:00
509,us-east-1a,m5a.8xlarge,8,0.7304,0.09567500000000001,2024-01-23 18:32:07+00:00
510,us-east-1f,c5d.xlarge,4,0.0934,0.0271,2024-01-23 18:32:06+00:00
511,us-east-1a,c4.8xlarge,8,0.7084,0.09292500000000001,2024-01-23 18:32:06+00:00
512,us-east-1d,m6id.xlarge,4,0.1076,0.03065,2024-01-23 18:32:06+00:00
513,us-east-1f,r5.large,3,0.0595,0.023166666666666665,2024-01-23 18:32:06+00:00
514,us-east-1c,c5ad.8xlarge,8,0.717,0.094,2024-01-23 18:32:06+00:00
515,us-east-1f,r5dn.large,3,0.0594,0.023133333333333336,2024-01-23 18:32:06+00:00
516,us-east-1f,c6id.4xlarge,8,0.3579,0.0491125,2024-01-23 18:32:06+00:00
517,us-east-1b,m5.12xlarge,8,1.029,0.13299999999999998,2024-01-23 18:32:06+00:00
518,us-east-1d,t4g.nano,2,0.003,0.004,2024-01-23 18:18:55+00:00
519,us-east-1c,r7i.16xlarge,15,0.9556,0.06837333333333334,2024-01-23 18:18:41+00:00
520,us-east-1a,r7a.12xlarge,8,1.7492,0.223025,2024-01-23 18:18:36+00:00
521,us-east-1d,m3.2xlarge,4,0.2304,0.06135,2024-01-23 18:18:34+00:00
522,us-east-1d,i4i.12xlarge,8,2.3742,0.30115000000000003,2024-01-23 18:18:32+00:00
523,us-east-1b,c7i.xlarge,4,0.0943,0.027325,2024-01-23 18:18:28+00:00
524,us-east-1a,c6id.4xlarge,8,0.4159,0.056362499999999996,2024-01-23 18:18:28+00:00
525,us-east-1d,is4gen.8xlarge,8,1.7856,0.227575,2024-01-23 18:18:28+00:00
526,us-east-1d,c7a.4xlarge,8,0.4437,0.0598375,2024-01-23 18:18:27+00:00
527,us-east-1c,c7g.metal,15,1.1546,0.08164,2024-01-23 18:18:27+00:00
528,us-east-1d,r5a.12xlarge,8,1.2016,0.154575,2024-01-23 18:18:24+00:00
529,us-east-1d,c7i.8xlarge,8,0.6819,0.0896125,2024-01-23 18:18:24+00:00
530,us-east-1b,r6i.24xlarge,15,2.5098,0.17198666666666665,2024-01-23 18:18:21+00:00
531,us-east-1a,m6id.metal,15,3.7494,0.25462666666666667,2024-01-23 18:18:20+00:00
532,us-east-1c,c6i.12xlarge,8,1.0184,0.131675,2024-01-23 18:18:19+00:00
533,us-east-1d,c5n.metal,15,1.7807,0.12338,2024-01-23 18:18:18+00:00
534,us-east-1f,m5dn.24xlarge,15,3.0961,0.2110733333333333,2024-01-23 18:18:16+00:00
535,us-east-1a,m7gd.2xlarge,4,0.1868,0.050449999999999995,2024-01-23 18:18:15+00:00
536,us-east-1f,m6idn.large,3,0.0581,0.022699999999999998,2024-01-23 18:18:15+00:00
537,us-east-1f,m6id.32xlarge,15,3.2854,0.22369333333333333,2024-01-23 18:18:14+00:00
538,us-east-1c,i3en.24xlarge,15,4.8465,0.32776666666666665,2024-01-23 18:18:12+00:00
539,us-east-1f,x2gd.16xlarge,15,2.4911,0.17073999999999998,2024-01-23 18:18:12+00:00
540,us-east-1c,x2iedn.xlarge,4,0.3138,0.08220000000000001,2024-01-23 18:18:12+00:00
541,us-east-1b,x2iedn.2xlarge,4,0.6817,0.174175,2024-01-23 18:18:12+00:00
542,us-east-1d,r7iz.xlarge,4,0.1775,0.048125,2024-01-23 18:18:11+00:00
543,us-east-1c,c6in.metal,14,3.143,0.22914285714285712,2024-01-23 18:18:10+00:00
544,us-east-1d,m7i.24xlarge,15,1.8961,0.13107333333333332,2024-01-23 18:18:10+00:00
545,us-east-1a,c5ad.8xlarge,8,0.6713,0.0882875,2024-01-23 18:18:09+00:00
546,us-east-1b,m5n.metal,15,2.3975,0.16449999999999998,2024-01-23 18:18:09+00:00
547,us-east-1c,m5a.8xlarge,8,0.6781,0.08913750000000001,2024-01-23 18:18:07+00:00
548,us-east-1f,m7a.metal-48xl,15,4.4446,0.30097333333333337,2024-01-23 18:18:07+00:00
549,us-east-1c,m6a.16xlarge,15,1.462,0.10213333333333334,2024-01-23 18:18:07+00:00
550,us-east-1d,r5b.metal,15,3.5312,0.24008,2024-01-23 18:18:04+00:00
551,us-east-1f,m6id.4xlarge,8,0.4048,0.054974999999999996,2024-01-23 18:18:04+00:00
552,us-east-1d,d2.8xlarge,8,2.1046,0.26745,2024-01-23 18:18:04+00:00
553,us-east-1f,r6id.24xlarge,15,2.8167,0.19244666666666665,2024-01-23 18:18:02+00:00
554,us-east-1d,d3.xlarge,4,0.1976,0.05315,2024-01-23 18:18:01+00:00
555,us-east-1a,r5b.large,3,0.0785,0.0295,2024-01-23 18:18:00+00:00
556,us-east-1a,r6idn.32xlarge,14,7.0867,0.5108357142857144,2024-01-23 18:17:59+00:00
557,us-east-1a,r7i.xlarge,4,0.1389,0.038474999999999995,2024-01-23 18:17:58+00:00
558,us-east-1c,g5.4xlarge,8,0.6947,0.0912125,2024-01-23 18:17:56+00:00
559,us-east-1c,m6a.32xlarge,15,2.6011,0.17807333333333333,2024-01-23 18:17:56+00:00
560,us-east-1f,r7a.32xlarge,15,3.9645,0.2689666666666667,2024-01-23 18:17:56+00:00
561,us-east-1b,m6in.4xlarge,8,0.8339,0.1086125,2024-01-23 18:17:55+00:00
