,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1d,r5b.16xlarge,15,2.3263,0.1597533333333333,2024-01-23 22:02:19+00:00
281,us-east-1a,c6gd.16xlarge,15,1.1904,0.08402666666666667,2024-01-23 22:02:18+00:00
282,us-east-1f,c5.12xlarge,8,0.8634,0.1123,2024-01-23 22:02:15+00:00
283,us-east-1a,m6idn.2xlarge,4,0.3303,0.086325,2024-01-23 22:02:14+00:00
284,us-east-1d,m6idn.2xlarge,4,0.3145,0.082375,2024-01-23 22:02:14+00:00
285,us-east-1c,i3en.metal,15,4.1772,0.2831466666666667,2024-01-23 22:02:13+00:00
286,us-east-1b,c6in.8xlarge,8,0.7946,0.1037,2024-01-23 22:02:13+00:00
287,us-east-1f,r7g.8xlarge,8,0.729,0.0955,2024-01-23 22:02:12+00:00
288,us-east-1a,m6gd.8xlarge,8,0.6922,0.09090000000000001,2024-01-23 22:02:11+00:00
289,us-east-1b,c5d.2xlarge,4,0.2249,0.059975,2024-01-23 22:02:11+00:00
290,us-east-1c,c5d.2xlarge,4,0.2375,0.063125,2024-01-23 22:02:11+00:00
291,us-east-1a,c7g.2xlarge,4,0.1239,0.034725,2024-01-23 22:02:11+00:00
292,us-east-1c,g5.xlarge,4,0.6384,0.16335,2024-01-23 22:02:11+00:00
293,us-east-1c,i3en.6xlarge,8,1.1708,0.150725,2024-01-23 22:02:11+00:00
294,us-east-1d,c6in.large,3,0.0519,0.020633333333333333,2024-01-23 22:02:11+00:00
295,us-east-1a,r7i.xlarge,4,0.1391,0.038525000000000004,2024-01-23 22:02:11+00:00
296,us-east-1b,m6i.12xlarge,8,0.9482,0.12290000000000001,2024-01-23 22:02:10+00:00
297,us-east-1a,m5.large,3,0.0437,0.017900000000000003,2024-01-23 22:02:10+00:00
298,us-east-1d,c6g.4xlarge,8,0.2258,0.032600000000000004,2024-01-23 22:02:09+00:00
299,us-east-1c,c6g.4xlarge,8,0.2505,0.0356875,2024-01-23 22:02:09+00:00
300,us-east-1f,c5ad.xlarge,4,0.0781,0.023275,2024-01-23 22:02:09+00:00
301,us-east-1c,c5ad.xlarge,4,0.0968,0.02795,2024-01-23 22:02:09+00:00
302,us-east-1d,c6i.8xlarge,8,0.6126,0.08095000000000001,2024-01-23 22:02:09+00:00
303,us-east-1c,x2gd.xlarge,4,0.1317,0.036675,2024-01-23 22:02:09+00:00
304,us-east-1a,r7iz.4xlarge,8,0.764,0.099875,2024-01-23 22:02:07+00:00
305,us-east-1f,m6g.12xlarge,8,0.7173,0.09403750000000001,2024-01-23 22:02:07+00:00
306,us-east-1a,m6g.12xlarge,8,0.8738,0.1136,2024-01-23 22:02:07+00:00
307,us-east-1c,m6g.2xlarge,4,0.1488,0.04095,2024-01-23 22:02:07+00:00
308,us-east-1d,m5dn.4xlarge,8,0.5879,0.0778625,2024-01-23 22:02:07+00:00
309,us-east-1a,m6id.4xlarge,8,0.4688,0.062975,2024-01-23 22:02:04+00:00
310,us-east-1f,c7i.2xlarge,4,0.1634,0.0446,2024-01-23 22:02:01+00:00
311,us-east-1a,c6in.2xlarge,4,0.2752,0.07255,2024-01-23 21:48:30+00:00
312,us-east-1f,m6gd.4xlarge,8,0.3335,0.046062500000000006,2024-01-23 21:48:17+00:00
313,us-east-1c,g5g.metal,15,1.2193,0.08595333333333334,2024-01-23 21:48:17+00:00
314,us-east-1f,c7a.24xlarge,15,2.1372,0.14714666666666665,2024-01-23 21:48:16+00:00
315,us-east-1b,d2.xlarge,4,0.2522,0.0668,2024-01-23 21:48:16+00:00
316,us-east-1a,c7i.metal-24xl,15,2.6072,0.17848,2024-01-23 21:48:15+00:00
317,us-east-1c,z1d.6xlarge,8,0.9912,0.128275,2024-01-23 21:48:12+00:00
318,us-east-1a,c7gn.4xlarge,8,0.4234,0.057300000000000004,2024-01-23 21:48:08+00:00
319,us-east-1c,p2.xlarge,4,0.4543,0.117325,2024-01-23 21:48:07+00:00
320,us-east-1a,m7i.2xlarge,4,0.2369,0.062975,2024-01-23 21:48:07+00:00
321,us-east-1a,m7a.2xlarge,4,0.2175,0.058124999999999996,2024-01-23 21:48:05+00:00
322,us-east-1c,m7g.16xlarge,15,1.2025,0.08483333333333333,2024-01-23 21:48:04+00:00
323,us-east-1b,m7a.32xlarge,15,3.5804,0.24336,2024-01-23 21:48:04+00:00
324,us-east-1b,m6in.24xlarge,15,2.998,0.20453333333333334,2024-01-23 21:48:04+00:00
325,us-east-1c,m6in.24xlarge,15,2.6748,0.18298666666666666,2024-01-23 21:48:04+00:00
326,us-east-1a,c7a.48xlarge,15,3.7499,0.25466,2024-01-23 21:48:03+00:00
327,us-east-1a,m6gd.metal,15,1.209,0.08526666666666667,2024-01-23 21:48:03+00:00
328,us-east-1b,c5n.9xlarge,8,0.7906,0.1032,2024-01-23 21:48:03+00:00
329,us-east-1c,c6a.48xlarge,15,3.4295,0.23329999999999998,2024-01-23 21:48:01+00:00
330,us-east-1a,x2gd.medium,2,0.0317,0.018349999999999998,2024-01-23 21:48:00+00:00
331,us-east-1f,m7i.metal-24xl,15,1.787,0.1238,2024-01-23 21:48:00+00:00
332,us-east-1c,c6id.12xlarge,8,1.0501,0.1356375,2024-01-23 21:47:59+00:00
333,us-east-1a,r7a.48xlarge,15,5.756,0.3884,2024-01-23 21:47:57+00:00
334,us-east-1b,r6in.metal,14,4.5202,0.32751428571428576,2024-01-23 21:47:56+00:00
335,us-east-1a,c6gd.2xlarge,4,0.1376,0.03815,2024-01-23 21:47:56+00:00
336,us-east-1a,r6i.metal,15,3.1527,0.21484666666666666,2024-01-23 21:47:56+00:00
337,us-east-1b,c6in.12xlarge,8,1.2636,0.162325,2024-01-23 21:47:54+00:00
338,us-east-1b,m7i.large,3,0.0441,0.018033333333333335,2024-01-23 21:47:53+00:00
339,us-east-1a,m7i.large,3,0.0454,0.01846666666666667,2024-01-23 21:47:53+00:00
340,us-east-1c,m7i.large,3,0.0486,0.019533333333333333,2024-01-23 21:47:53+00:00
341,us-east-1a,r6idn.8xlarge,8,2.0885,0.2654375,2024-01-23 21:47:53+00:00
342,us-east-1b,p4d.24xlarge,60,12.4861,0.21301833333333334,2024-01-23 21:47:53+00:00
343,us-east-1c,m6gd.2xlarge,4,0.2487,0.065925,2024-01-23 21:47:53+00:00
344,us-east-1d,m6idn.24xlarge,15,3.9857,0.27038,2024-01-23 21:47:52+00:00
345,us-east-1b,m6id.large,3,0.0502,0.020066666666666667,2024-01-23 21:47:52+00:00
346,us-east-1b,c6gn.8xlarge,8,0.5941,0.0786375,2024-01-23 21:47:51+00:00
347,us-east-1d,c6gn.8xlarge,8,0.5937,0.0785875,2024-01-23 21:47:51+00:00
348,us-east-1f,m7a.8xlarge,8,0.7606,0.09945000000000001,2024-01-23 21:47:51+00:00
349,us-east-1a,g3.8xlarge,8,0.9395,0.1218125,2024-01-23 21:47:50+00:00
350,us-east-1b,m5d.12xlarge,8,1.1271,0.1452625,2024-01-23 21:47:49+00:00
351,us-east-1b,r6idn.metal,14,5.0261,0.36365,2024-01-23 21:47:48+00:00
352,us-east-1d,is4gen.8xlarge,8,1.7816,0.227075,2024-01-23 21:47:48+00:00
353,us-east-1a,r6i.32xlarge,15,3.5036,0.23823999999999998,2024-01-23 21:47:48+00:00
354,us-east-1b,m7i.xlarge,4,0.0917,0.026675,2024-01-23 21:47:47+00:00
355,us-east-1d,m6i.8xlarge,8,0.7629,0.0997375,2024-01-23 21:47:47+00:00
356,us-east-1a,c5n.4xlarge,8,0.4241,0.057387499999999994,2024-01-23 21:47:46+00:00
357,us-east-1c,r6idn.32xlarge,14,4.8537,0.3513357142857143,2024-01-23 21:47:46+00:00
358,us-east-1a,d3en.6xlarge,4,1.6193,0.40857499999999997,2024-01-23 21:47:46+00:00
359,us-east-1b,inf2.8xlarge,8,0.9045,0.1174375,2024-01-23 21:47:45+00:00
360,us-east-1b,r7i.2xlarge,4,0.2707,0.071425,2024-01-23 21:47:44+00:00
361,us-east-1b,im4gn.2xlarge,4,0.2762,0.0728,2024-01-23 21:47:43+00:00
362,us-east-1b,c1.medium,2,0.0463,0.02565,2024-01-23 21:47:43+00:00
363,us-east-1d,x1e.16xlarge,8,4.7397,0.5968375,2024-01-23 21:47:42+00:00
364,us-east-1e,t2.xlarge,3,0.0724,0.027466666666666667,2024-01-23 21:47:42+00:00
365,us-east-1b,i2.xlarge,4,0.3164,0.08285000000000001,2024-01-23 21:47:40+00:00
366,us-east-1a,i2.xlarge,4,0.2932,0.07705000000000001,2024-01-23 21:47:40+00:00
367,us-east-1d,m7i-flex.xlarge,4,0.1044,0.02985,2024-01-23 21:47:40+00:00
368,us-east-1c,f1.4xlarge,8,1.2166,0.15644999999999998,2024-01-23 21:47:39+00:00
369,us-east-1f,m5dn.8xlarge,8,1.2199,0.1568625,2024-01-23 21:47:39+00:00
370,us-east-1d,m5dn.8xlarge,8,1.1201,0.1443875,2024-01-23 21:47:39+00:00
371,us-east-1a,r7gd.8xlarge,8,1.3225,0.1696875,2024-01-23 21:47:39+00:00
372,us-east-1a,m7a.48xlarge,15,4.9805,0.33670000000000005,2024-01-23 21:47:37+00:00
373,us-east-1d,g3.4xlarge,8,0.4578,0.0616,2024-01-23 21:47:35+00:00
374,us-east-1b,h1.4xlarge,8,0.3942,0.05365,2024-01-23 21:47:35+00:00
375,us-east-1b,c5a.8xlarge,8,0.6224,0.082175,2024-01-23 21:47:35+00:00
376,us-east-1b,r5n.4xlarge,8,0.7952,0.103775,2024-01-23 21:47:35+00:00
377,us-east-1f,c7a.12xlarge,8,1.029,0.13299999999999998,2024-01-23 21:47:35+00:00
378,us-east-1f,i4i.32xlarge,15,3.9435,0.2675666666666666,2024-01-23 21:47:34+00:00
379,us-east-1a,r6g.12xlarge,8,1.0044,0.12992499999999998,2024-01-23 21:47:33+00:00
380,us-east-1d,r6g.12xlarge,8,0.9965,0.1289375,2024-01-23 21:47:33+00:00
381,us-east-1b,r6idn.xlarge,4,0.2014,0.054099999999999995,2024-01-23 21:47:33+00:00
382,us-east-1c,r7i.metal-48xl,15,2.7309,0.18672666666666665,2024-01-23 21:47:32+00:00
383,us-east-1b,m5a.12xlarge,8,1.1432,0.147275,2024-01-23 21:47:32+00:00
384,us-east-1f,r5d.metal,15,2.7526,0.18817333333333333,2024-01-23 21:47:32+00:00
385,us-east-1f,c6gd.xlarge,4,0.0708,0.02145,2024-01-23 21:47:31+00:00
386,us-east-1c,i4i.metal,15,4.601,0.3114,2024-01-23 21:47:31+00:00
387,us-east-1b,r5dn.large,3,0.072,0.02733333333333333,2024-01-23 21:47:31+00:00
388,us-east-1c,r5dn.12xlarge,8,2.3788,0.301725,2024-01-23 21:47:31+00:00
389,us-east-1a,r6g.2xlarge,4,0.1805,0.048875,2024-01-23 21:47:30+00:00
390,us-east-1c,c6g.16xlarge,15,1.0165,0.07243333333333334,2024-01-23 21:47:30+00:00
391,us-east-1f,m5dn.large,3,0.0559,0.021966666666666666,2024-01-23 21:47:30+00:00
392,us-east-1d,r7a.24xlarge,15,3.6705,0.24936666666666665,2024-01-23 21:47:30+00:00
393,us-east-1c,m7i-flex.8xlarge,8,0.7053,0.09253750000000001,2024-01-23 21:47:29+00:00
394,us-east-1c,r5b.xlarge,4,0.2008,0.05395,2024-01-23 21:47:28+00:00
395,us-east-1f,c7i.large,3,0.0388,0.01626666666666667,2024-01-23 21:47:27+00:00
396,us-east-1b,is4gen.2xlarge,4,0.6171,0.158025,2024-01-23 21:47:26+00:00
397,us-east-1d,m4.xlarge,4,0.107,0.0305,2024-01-23 21:47:26+00:00
398,us-east-1f,c7a.xlarge,4,0.1057,0.030175,2024-01-23 21:47:26+00:00
399,us-east-1d,r5a.12xlarge,8,1.2015,0.1545625,2024-01-23 21:47:26+00:00
400,us-east-1a,g5.2xlarge,4,0.659,0.1685,2024-01-23 21:47:26+00:00
401,us-east-1b,r5.8xlarge,8,1.0032,0.129775,2024-01-23 21:47:25+00:00
402,us-east-1d,r5d.4xlarge,8,0.668,0.08787500000000001,2024-01-23 21:47:25+00:00
403,us-east-1c,d3en.12xlarge,3,2.6922,0.9007333333333333,2024-01-23 21:47:25+00:00
404,us-east-1a,i4g.8xlarge,8,1.0626,0.1372,2024-01-23 21:47:25+00:00
405,us-east-1d,m5.2xlarge,4,0.1524,0.04185,2024-01-23 21:47:23+00:00
406,us-east-1c,r6i.24xlarge,15,2.7089,0.18525999999999998,2024-01-23 21:47:23+00:00
407,us-east-1f,c7gn.16xlarge,15,1.92,0.13266666666666665,2024-01-23 21:47:21+00:00
408,us-east-1d,c5ad.16xlarge,15,1.1321,0.08014000000000002,2024-01-23 21:47:18+00:00
409,us-east-1d,r7i.4xlarge,8,0.6997,0.0918375,2024-01-23 21:47:18+00:00
410,us-east-1b,m4.10xlarge,8,1.084,0.139875,2024-01-23 21:47:18+00:00
411,us-east-1c,i2.8xlarge,8,2.6208,0.331975,2024-01-23 21:47:18+00:00
412,us-east-1c,d3en.4xlarge,4,1.2267,0.31042499999999995,2024-01-23 21:47:16+00:00
413,us-east-1f,r6g.xlarge,4,0.0881,0.025775,2024-01-23 21:47:15+00:00
414,us-east-1c,r6a.12xlarge,8,1.372,0.175875,2024-01-23 21:47:14+00:00
415,us-east-1b,m5ad.8xlarge,8,0.8525,0.11093750000000001,2024-01-23 21:47:13+00:00
416,us-east-1b,c6a.xlarge,4,0.083,0.0245,2024-01-23 21:47:13+00:00
417,us-east-1a,r5a.xlarge,4,0.1144,0.032350000000000004,2024-01-23 21:47:12+00:00
418,us-east-1b,m2.4xlarge,8,0.4723,0.0634125,2024-01-23 21:47:12+00:00
419,us-east-1b,m5d.4xlarge,8,0.4337,0.0585875,2024-01-23 21:47:12+00:00
420,us-east-1a,i4i.large,3,0.0708,0.026933333333333333,2024-01-23 21:47:12+00:00
421,us-east-1b,r5b.2xlarge,4,0.3886,0.1009,2024-01-23 21:47:11+00:00
422,us-east-1f,t2.2xlarge,3,0.1533,0.054433333333333334,2024-01-23 21:47:11+00:00
423,us-east-1f,r7i.12xlarge,8,1.6676,0.212825,2024-01-23 21:47:09+00:00
424,us-east-1a,r5a.8xlarge,8,0.772,0.100875,2024-01-23 21:47:09+00:00
425,us-east-1e,f1.2xlarge,4,0.6033,0.154575,2024-01-23 21:47:09+00:00
426,us-east-1d,c6g.2xlarge,4,0.1195,0.033625,2024-01-23 21:47:09+00:00
427,us-east-1b,m5a.4xlarge,8,0.3477,0.047837500000000005,2024-01-23 21:47:09+00:00
428,us-east-1f,m5n.4xlarge,8,0.4999,0.0668625,2024-01-23 21:47:08+00:00
429,us-east-1f,m6g.4xlarge,8,0.3261,0.0451375,2024-01-23 21:47:07+00:00
430,us-east-1c,m6g.4xlarge,8,0.3332,0.046024999999999996,2024-01-23 21:47:07+00:00
431,us-east-1d,c6id.large,3,0.0467,0.0189,2024-01-23 21:47:07+00:00
432,us-east-1a,t3a.2xlarge,4,0.144,0.039749999999999994,2024-01-23 21:47:07+00:00
433,us-east-1c,t3a.2xlarge,4,0.1475,0.040624999999999994,2024-01-23 21:47:07+00:00
434,us-east-1c,m5.xlarge,4,0.0802,0.023799999999999998,2024-01-23 21:47:07+00:00
435,us-east-1a,i4g.2xlarge,4,0.2591,0.068525,2024-01-23 21:47:06+00:00
436,us-east-1f,r6a.48xlarge,15,4.2136,0.28557333333333335,2024-01-23 21:47:06+00:00
437,us-east-1f,m6id.32xlarge,15,3.2822,0.22347999999999998,2024-01-23 21:47:06+00:00
438,us-east-1a,t2.medium,3,0.023,0.011000000000000001,2024-01-23 21:47:06+00:00
439,us-east-1c,r6g.16xlarge,15,1.4391,0.10060666666666668,2024-01-23 21:46:58+00:00
440,us-east-1b,c7gn.medium,2,0.0236,0.0143,2024-01-23 21:33:17+00:00
441,us-east-1d,g3.16xlarge,15,1.7778,0.12318666666666668,2024-01-23 21:33:17+00:00
442,us-east-1d,g5.12xlarge,15,2.5069,0.17179333333333333,2024-01-23 21:33:07+00:00
443,us-east-1a,m6in.32xlarge,14,4.4095,0.3196071428571429,2024-01-23 21:33:05+00:00
444,us-east-1f,m6in.large,3,0.0572,0.0224,2024-01-23 21:33:05+00:00
445,us-east-1f,m5n.24xlarge,15,2.6623,0.18215333333333333,2024-01-23 21:33:02+00:00
446,us-east-1f,r7i.8xlarge,8,1.2094,0.15555,2024-01-23 21:33:01+00:00
447,us-east-1f,c6gd.2xlarge,4,0.1634,0.0446,2024-01-23 21:33:00+00:00
448,us-east-1d,x2iedn.4xlarge,8,1.3528,0.173475,2024-01-23 21:32:58+00:00
449,us-east-1c,r4.16xlarge,15,2.0072,0.13848,2024-01-23 21:32:57+00:00
450,us-east-1f,m6id.metal,15,3.7696,0.25597333333333333,2024-01-23 21:32:57+00:00
451,us-east-1c,m5zn.large,3,0.0808,0.030266666666666664,2024-01-23 21:32:55+00:00
452,us-east-1f,r5.24xlarge,15,2.4954,0.17102666666666666,2024-01-23 21:32:55+00:00
453,us-east-1d,r5.24xlarge,15,2.3504,0.16136,2024-01-23 21:32:55+00:00
454,us-east-1f,m7a.24xlarge,15,2.6319,0.18012666666666666,2024-01-23 21:32:54+00:00
455,us-east-1a,i2.4xlarge,8,1.2489,0.16048749999999998,2024-01-23 21:32:54+00:00
456,us-east-1c,r6in.metal,14,3.9994,0.2903142857142857,2024-01-23 21:32:54+00:00
457,us-east-1c,m7gd.xlarge,4,0.0897,0.026175,2024-01-23 21:32:54+00:00
458,us-east-1b,m6in.12xlarge,8,1.6277,0.20783749999999998,2024-01-23 21:32:54+00:00
459,us-east-1a,m6in.12xlarge,8,1.6126,0.20595,2024-01-23 21:32:54+00:00
460,us-east-1c,x2iedn.xlarge,4,0.3137,0.082175,2024-01-23 21:32:53+00:00
461,us-east-1b,i3.metal,15,1.7831,0.12354,2024-01-23 21:32:53+00:00
462,us-east-1d,m5ad.large,3,0.0598,0.023266666666666668,2024-01-23 21:32:53+00:00
463,us-east-1c,m7g.8xlarge,8,0.6566,0.08645,2024-01-23 21:32:53+00:00
464,us-east-1a,c7gd.large,3,0.0373,0.01576666666666667,2024-01-23 21:32:51+00:00
465,us-east-1d,c7gd.large,3,0.0385,0.016166666666666666,2024-01-23 21:32:51+00:00
466,us-east-1d,m5dn.2xlarge,4,0.2678,0.0707,2024-01-23 21:32:51+00:00
467,us-east-1f,m5n.12xlarge,8,1.7123,0.21841249999999998,2024-01-23 21:32:51+00:00
468,us-east-1b,i3en.12xlarge,8,2.1381,0.27163750000000003,2024-01-23 21:32:47+00:00
469,us-east-1d,g5.2xlarge,4,0.6174,0.1581,2024-01-23 21:32:47+00:00
470,us-east-1d,r6i.32xlarge,15,3.474,0.23626666666666668,2024-01-23 21:32:47+00:00
471,us-east-1b,r5ad.16xlarge,15,1.8399,0.12732666666666667,2024-01-23 21:32:46+00:00
472,us-east-1c,r7iz.metal-16xl,15,1.3239,0.09292666666666667,2024-01-23 21:32:44+00:00
473,us-east-1b,m6a.16xlarge,15,1.28,0.09000000000000001,2024-01-23 21:32:44+00:00
474,us-east-1c,x2iedn.32xlarge,15,10.0939,0.6775933333333334,2024-01-23 21:32:43+00:00
475,us-east-1d,r5n.12xlarge,8,1.8503,0.2356625,2024-01-23 21:32:41+00:00
476,us-east-1f,c6in.2xlarge,4,0.1936,0.05215,2024-01-23 21:32:41+00:00
477,us-east-1f,c7gn.12xlarge,8,1.4001,0.17938749999999998,2024-01-23 21:32:41+00:00
478,us-east-1d,m7i.48xlarge,15,4.0189,0.27259333333333335,2024-01-23 21:32:41+00:00
479,us-east-1e,g3s.xlarge,4,0.3767,0.097925,2024-01-23 21:32:41+00:00
480,us-east-1c,r6id.2xlarge,4,0.3812,0.09905,2024-01-23 21:32:41+00:00
481,us-east-1a,r5a.16xlarge,15,1.6671,0.11580666666666667,2024-01-23 21:32:41+00:00
482,us-east-1d,i2.xlarge,4,0.3064,0.08035,2024-01-23 21:32:39+00:00
483,us-east-1a,r7a.xlarge,4,0.1462,0.0403,2024-01-23 21:32:39+00:00
484,us-east-1d,x2iezn.2xlarge,4,0.6956,0.17765,2024-01-23 21:32:39+00:00
485,us-east-1d,r5ad.8xlarge,8,1.2427,0.15971249999999998,2024-01-23 21:32:38+00:00
486,us-east-1c,r7iz.32xlarge,15,4.5597,0.3086466666666667,2024-01-23 21:32:38+00:00
487,us-east-1a,r3.xlarge,4,0.1481,0.040775000000000006,2024-01-23 21:32:37+00:00
488,us-east-1b,x2iezn.metal,15,3.9318,0.26678666666666667,2024-01-23 21:32:36+00:00
489,us-east-1d,x2gd.16xlarge,15,2.2504,0.15469333333333332,2024-01-23 21:32:35+00:00
490,us-east-1a,m5zn.metal,15,1.8569,0.12846,2024-01-23 21:32:35+00:00
491,us-east-1b,x2gd.4xlarge,8,0.7187,0.0942125,2024-01-23 21:32:34+00:00
492,us-east-1c,m5a.4xlarge,8,0.3358,0.04635,2024-01-23 21:32:33+00:00
493,us-east-1c,r5a.24xlarge,15,2.4726,0.16950666666666664,2024-01-23 21:32:31+00:00
494,us-east-1f,r7i.4xlarge,8,0.6411,0.0845125,2024-01-23 21:32:31+00:00
495,us-east-1d,r7gd.4xlarge,8,0.623,0.08225,2024-01-23 21:32:30+00:00
496,us-east-1f,c5d.18xlarge,15,1.4258,0.09972,2024-01-23 21:32:30+00:00
497,us-east-1a,m5n.8xlarge,8,0.9875,0.1278125,2024-01-23 21:32:29+00:00
498,us-east-1d,r5dn.12xlarge,8,2.8084,0.355425,2024-01-23 21:32:27+00:00
499,us-east-1f,r5d.16xlarge,15,1.7508,0.12138666666666667,2024-01-23 21:32:27+00:00
500,us-east-1b,i3en.large,3,0.0905,0.033499999999999995,2024-01-23 21:32:27+00:00
501,us-east-1b,r7g.16xlarge,15,1.3567,0.09511333333333334,2024-01-23 21:32:26+00:00
502,us-east-1d,m5ad.2xlarge,4,0.3464,0.09035,2024-01-23 21:32:26+00:00
503,us-east-1c,m6gd.4xlarge,8,0.3987,0.0542125,2024-01-23 21:32:26+00:00
504,us-east-1f,c6i.2xlarge,4,0.1564,0.04285,2024-01-23 21:32:24+00:00
505,us-east-1a,r7iz.8xlarge,8,1.6511,0.2107625,2024-01-23 21:32:23+00:00
506,us-east-1d,i4g.xlarge,4,0.1268,0.035449999999999995,2024-01-23 21:32:23+00:00
507,us-east-1c,m5.4xlarge,8,0.3718,0.050850000000000006,2024-01-23 21:32:22+00:00
508,us-east-1c,m6gd.12xlarge,8,0.9697,0.1255875,2024-01-23 21:32:21+00:00
509,us-east-1b,r7g.8xlarge,8,0.7415,0.09706250000000001,2024-01-23 21:32:21+00:00
510,us-east-1c,r7g.8xlarge,8,0.8649,0.1124875,2024-01-23 21:32:21+00:00
511,us-east-1d,m6a.48xlarge,15,3.6007,0.2447133333333333,2024-01-23 21:32:19+00:00
512,us-east-1b,r7a.metal-48xl,15,5.5967,0.37778000000000006,2024-01-23 21:32:19+00:00
513,us-east-1f,r6gd.12xlarge,8,1.1942,0.15364999999999998,2024-01-23 21:32:18+00:00
514,us-east-1a,c6id.large,3,0.0445,0.018166666666666668,2024-01-23 21:32:18+00:00
515,us-east-1c,vt1.24xlarge,15,2.1739,0.14959333333333333,2024-01-23 21:32:18+00:00
516,us-east-1f,c7a.16xlarge,15,1.236,0.08706666666666667,2024-01-23 21:32:18+00:00
517,us-east-1d,r6gd.2xlarge,4,0.2314,0.0616,2024-01-23 21:32:17+00:00
518,us-east-1f,i3en.6xlarge,8,0.9517,0.1233375,2024-01-23 21:32:17+00:00
519,us-east-1d,c6id.xlarge,4,0.1116,0.03165,2024-01-23 21:32:17+00:00
520,us-east-1c,c6id.xlarge,4,0.088,0.02575,2024-01-23 21:32:17+00:00
521,us-east-1b,m5zn.6xlarge,8,0.9503,0.12316250000000001,2024-01-23 21:32:16+00:00
522,us-east-1f,r5d.24xlarge,15,2.7044,0.18495999999999999,2024-01-23 21:32:16+00:00
523,us-east-1d,r5d.24xlarge,15,2.9708,0.20271999999999998,2024-01-23 21:32:16+00:00
524,us-east-1a,r6i.8xlarge,8,0.904,0.11737500000000001,2024-01-23 21:32:15+00:00
525,us-east-1c,r6i.8xlarge,8,0.9221,0.11963750000000001,2024-01-23 21:32:15+00:00
526,us-east-1f,r6in.2xlarge,4,0.3218,0.0842,2024-01-23 21:32:15+00:00
527,us-east-1a,r5d.2xlarge,4,0.3269,0.08547500000000001,2024-01-23 21:32:15+00:00
528,us-east-1d,g4dn.4xlarge,3,0.5232,0.17773333333333333,2024-01-23 21:32:14+00:00
529,us-east-1a,m6in.2xlarge,4,0.3314,0.0866,2024-01-23 21:32:14+00:00
530,us-east-1c,m5zn.xlarge,4,0.1948,0.05245,2024-01-23 21:32:13+00:00
531,us-east-1d,r5dn.xlarge,4,0.1547,0.042425000000000004,2024-01-23 21:32:12+00:00
532,us-east-1f,c5d.2xlarge,4,0.1798,0.04869999999999999,2024-01-23 21:32:12+00:00
533,us-east-1a,i3.4xlarge,8,0.6334,0.08355,2024-01-23 21:32:12+00:00
534,us-east-1b,i4i.8xlarge,8,1.206,0.15512499999999999,2024-01-23 21:32:11+00:00
535,us-east-1a,g5.xlarge,4,0.5704,0.14635,2024-01-23 21:32:11+00:00
536,us-east-1d,g5.xlarge,4,0.5466,0.1404,2024-01-23 21:32:11+00:00
537,us-east-1c,m6id.4xlarge,8,0.369,0.0505,2024-01-23 21:32:11+00:00
538,us-east-1f,c6i.24xlarge,15,1.7945,0.12430000000000001,2024-01-23 21:32:11+00:00
539,us-east-1a,r5.xlarge,4,0.117,0.033,2024-01-23 21:32:10+00:00
540,us-east-1b,c6i.8xlarge,8,0.6681,0.08788750000000001,2024-01-23 21:32:10+00:00
541,us-east-1b,m5d.xlarge,4,0.1153,0.032575,2024-01-23 21:32:09+00:00
542,us-east-1f,r5ad.large,3,0.057,0.022333333333333334,2024-01-23 21:32:09+00:00
543,us-east-1b,c6g.large,3,0.0326,0.014199999999999999,2024-01-23 21:32:09+00:00
544,us-east-1d,c6id.4xlarge,8,0.4663,0.0626625,2024-01-23 21:32:09+00:00
545,us-east-1a,c5d.9xlarge,8,0.9529,0.1234875,2024-01-23 21:32:09+00:00
546,us-east-1d,c5ad.2xlarge,4,0.194,0.052250000000000005,2024-01-23 21:32:08+00:00
547,us-east-1b,r5dn.2xlarge,4,0.4075,0.105625,2024-01-23 21:32:08+00:00
548,us-east-1f,r5dn.2xlarge,4,0.3393,0.088575,2024-01-23 21:32:08+00:00
549,us-east-1c,r5.metal,15,3.4234,0.2328933333333333,2024-01-23 21:32:08+00:00
550,us-east-1b,c5.4xlarge,8,0.3145,0.043687500000000004,2024-01-23 21:32:07+00:00
551,us-east-1c,m5n.4xlarge,8,0.4847,0.0649625,2024-01-23 21:32:07+00:00
552,us-east-1a,r6a.large,3,0.0588,0.022933333333333333,2024-01-23 21:32:07+00:00
553,us-east-1d,r6gd.medium,2,0.0295,0.017249999999999998,2024-01-23 21:32:07+00:00
554,us-east-1c,m6i.4xlarge,8,0.5191,0.0692625,2024-01-23 21:32:06+00:00
555,us-east-1b,m5d.2xlarge,4,0.2756,0.07265,2024-01-23 21:32:06+00:00
556,us-east-1b,i4i.4xlarge,8,0.6265,0.0826875,2024-01-23 21:32:06+00:00
557,us-east-1b,inf2.48xlarge,15,5.2216,0.3527733333333333,2024-01-23 21:32:06+00:00
558,us-east-1f,c4.8xlarge,8,0.6357,0.08383750000000001,2024-01-23 21:32:05+00:00
559,us-east-1b,m6g.12xlarge,8,0.9174,0.11905,2024-01-23 21:32:05+00:00
560,us-east-1d,c6gn.16xlarge,15,1.157,0.08180000000000001,2024-01-23 21:32:05+00:00
