,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1d,c6g.metal,15,1.0739,0.07626000000000001,2024-01-31 01:17:54+00:00
282,us-east-1d,c7gd.xlarge,4,0.0825,0.024375,2024-01-31 01:17:53+00:00
283,us-east-1d,c7gd.16xlarge,15,1.1384,0.08056,2024-01-31 01:17:53+00:00
284,us-east-1f,d2.4xlarge,8,0.9863,0.12766249999999998,2024-01-31 01:17:52+00:00
285,us-east-1d,g4ad.8xlarge,4,0.7858,0.20020000000000002,2024-01-31 01:17:51+00:00
286,us-east-1d,m6i.32xlarge,15,2.5057,0.17171333333333333,2024-01-31 01:17:51+00:00
287,us-east-1f,p3.16xlarge,8,9.005,1.1300000000000001,2024-01-31 01:17:51+00:00
288,us-east-1b,z1d.3xlarge,8,0.4947,0.0662125,2024-01-31 01:17:51+00:00
289,us-east-1b,m7a.8xlarge,8,0.8583,0.1116625,2024-01-31 01:17:50+00:00
290,us-east-1b,r6in.32xlarge,14,6.0571,0.4372928571428572,2024-01-31 01:17:50+00:00
291,us-east-1a,m6a.metal,15,3.643,0.2475333333333333,2024-01-31 01:17:50+00:00
292,us-east-1d,m6a.metal,15,3.6991,0.25127333333333335,2024-01-31 01:17:50+00:00
293,us-east-1a,m6a.32xlarge,15,2.7112,0.18541333333333332,2024-01-31 01:17:49+00:00
294,us-east-1a,is4gen.4xlarge,8,0.7878,0.10285,2024-01-31 01:17:49+00:00
295,us-east-1d,is4gen.4xlarge,8,0.8595,0.11181250000000001,2024-01-31 01:17:49+00:00
296,us-east-1c,is4gen.4xlarge,8,0.844,0.109875,2024-01-31 01:17:49+00:00
297,us-east-1d,p3.2xlarge,4,1.4485,0.36587499999999995,2024-01-31 01:17:48+00:00
298,us-east-1f,m6id.xlarge,4,0.1149,0.032475000000000004,2024-01-31 01:17:48+00:00
299,us-east-1d,m5dn.2xlarge,4,0.2669,0.07047500000000001,2024-01-31 01:17:47+00:00
300,us-east-1a,m6id.32xlarge,15,3.5134,0.23889333333333332,2024-01-31 01:17:47+00:00
301,us-east-1e,m3.2xlarge,4,0.2977,0.07817500000000001,2024-01-31 01:17:46+00:00
302,us-east-1a,r7g.12xlarge,8,1.1465,0.1476875,2024-01-31 01:17:46+00:00
303,us-east-1d,m5d.8xlarge,8,0.9192,0.119275,2024-01-31 01:17:46+00:00
304,us-east-1a,m7i.xlarge,4,0.0992,0.02855,2024-01-31 01:17:46+00:00
305,us-east-1a,c7i.2xlarge,4,0.2012,0.05405,2024-01-31 01:17:45+00:00
306,us-east-1f,m6gd.8xlarge,8,0.6668,0.087725,2024-01-31 01:17:45+00:00
307,us-east-1d,m7a.4xlarge,8,0.4225,0.0571875,2024-01-31 01:17:45+00:00
308,us-east-1f,m7a.24xlarge,15,2.6486,0.18123999999999998,2024-01-31 01:17:44+00:00
309,us-east-1b,c5a.24xlarge,15,1.6027,0.11151333333333334,2024-01-31 01:17:43+00:00
310,us-east-1d,c5a.24xlarge,15,1.6446,0.11430666666666668,2024-01-31 01:17:43+00:00
311,us-east-1f,x2idn.24xlarge,15,3.6496,0.24797333333333332,2024-01-31 01:17:43+00:00
312,us-east-1b,c4.2xlarge,4,0.2136,0.057150000000000006,2024-01-31 01:17:42+00:00
313,us-east-1b,c7i.12xlarge,8,0.9077,0.1178375,2024-01-31 01:17:42+00:00
314,us-east-1d,m5zn.12xlarge,15,1.8273,0.12648666666666666,2024-01-31 01:17:42+00:00
315,us-east-1d,m6idn.metal,14,4.3531,0.3155785714285715,2024-01-31 01:17:41+00:00
316,us-east-1b,r7gd.large,3,0.0561,0.022033333333333332,2024-01-31 01:17:41+00:00
317,us-east-1d,r7gd.large,3,0.0568,0.022266666666666667,2024-01-31 01:17:41+00:00
318,us-east-1c,c6i.4xlarge,8,0.3696,0.050574999999999995,2024-01-31 01:17:41+00:00
319,us-east-1a,r6i.xlarge,4,0.1083,0.030824999999999998,2024-01-31 01:17:41+00:00
320,us-east-1f,t4g.small,3,0.0084,0.0061333333333333335,2024-01-31 01:17:40+00:00
321,us-east-1b,c6gd.12xlarge,8,0.7893,0.1030375,2024-01-31 01:17:40+00:00
322,us-east-1c,r7i.xlarge,4,0.0606,0.0189,2024-01-31 01:17:39+00:00
323,us-east-1d,c6gd.medium,2,0.0205,0.012750000000000001,2024-01-31 01:17:39+00:00
324,us-east-1b,t2.2xlarge,3,0.147,0.052333333333333336,2024-01-31 01:17:39+00:00
325,us-east-1d,m5n.2xlarge,4,0.3029,0.079475,2024-01-31 01:17:39+00:00
326,us-east-1b,c6gn.8xlarge,8,0.5886,0.07795,2024-01-31 01:17:38+00:00
327,us-east-1f,g5.24xlarge,15,4.0261,0.27307333333333333,2024-01-31 01:17:38+00:00
328,us-east-1a,r7iz.16xlarge,15,2.368,0.1625333333333333,2024-01-31 01:17:38+00:00
329,us-east-1c,r7iz.16xlarge,15,2.3204,0.15935999999999997,2024-01-31 01:17:38+00:00
330,us-east-1d,r4.16xlarge,15,1.6113,0.11208666666666667,2024-01-31 01:17:37+00:00
331,us-east-1d,m3.large,3,0.0505,0.02016666666666667,2024-01-31 01:17:37+00:00
332,us-east-1d,r5dn.2xlarge,4,0.3964,0.10285,2024-01-31 01:17:37+00:00
333,us-east-1c,m7i-flex.4xlarge,8,0.3718,0.050850000000000006,2024-01-31 01:17:37+00:00
334,us-east-1f,c7gn.8xlarge,8,0.9087,0.1179625,2024-01-31 01:17:37+00:00
335,us-east-1b,m5.large,3,0.0415,0.017166666666666667,2024-01-31 01:17:36+00:00
336,us-east-1b,r5n.4xlarge,8,0.7721,0.1008875,2024-01-31 01:17:36+00:00
337,us-east-1a,m6i.xlarge,4,0.0828,0.02445,2024-01-31 01:17:36+00:00
338,us-east-1f,r7gd.xlarge,4,0.1033,0.029575,2024-01-31 01:17:36+00:00
339,us-east-1a,r5dn.large,3,0.074,0.027999999999999997,2024-01-31 01:17:36+00:00
340,us-east-1c,m6i.large,3,0.0427,0.017566666666666668,2024-01-31 01:17:36+00:00
341,us-east-1b,m5zn.metal,15,1.9382,0.13388,2024-01-31 01:17:36+00:00
342,us-east-1b,i4i.16xlarge,15,2.1844,0.15029333333333333,2024-01-31 01:17:35+00:00
343,us-east-1f,m5d.2xlarge,4,0.273,0.07200000000000001,2024-01-31 01:17:35+00:00
344,us-east-1a,m6a.48xlarge,15,3.8444,0.26095999999999997,2024-01-31 01:17:33+00:00
345,us-east-1b,im4gn.2xlarge,4,0.2739,0.072225,2024-01-31 01:17:33+00:00
346,us-east-1d,g4dn.metal,15,3.6239,0.24625999999999998,2024-01-31 01:17:33+00:00
347,us-east-1b,m6in.32xlarge,14,4.8158,0.34862857142857145,2024-01-31 01:17:32+00:00
348,us-east-1f,c6i.2xlarge,4,0.1561,0.042774999999999994,2024-01-31 01:17:32+00:00
349,us-east-1b,x1e.16xlarge,8,4.7647,0.5999625000000001,2024-01-31 01:17:32+00:00
350,us-east-1b,r7iz.2xlarge,4,0.3949,0.102475,2024-01-31 01:17:32+00:00
351,us-east-1a,t3.medium,3,0.0181,0.009366666666666667,2024-01-31 01:17:32+00:00
352,us-east-1b,r5n.large,3,0.0671,0.0257,2024-01-31 01:17:31+00:00
353,us-east-1b,i4i.24xlarge,15,3.3224,0.22616,2024-01-31 01:17:31+00:00
354,us-east-1c,c6id.24xlarge,15,2.0978,0.14451999999999998,2024-01-31 01:17:30+00:00
355,us-east-1a,c6in.12xlarge,8,1.3565,0.1739375,2024-01-31 01:17:30+00:00
356,us-east-1a,r6id.2xlarge,4,0.2997,0.07867500000000001,2024-01-31 01:17:29+00:00
357,us-east-1a,r6i.8xlarge,8,0.9237,0.1198375,2024-01-31 01:17:27+00:00
358,us-east-1a,c7i.16xlarge,15,1.33,0.09333333333333334,2024-01-31 01:17:26+00:00
359,us-east-1c,r5b.12xlarge,8,2.1468,0.272725,2024-01-31 01:17:24+00:00
360,us-east-1c,r6in.4xlarge,8,0.576,0.076375,2024-01-31 01:17:23+00:00
361,us-east-1d,p2.8xlarge,8,2.6192,0.33177500000000004,2024-01-31 01:17:23+00:00
362,us-east-1c,r6g.2xlarge,4,0.1982,0.0533,2024-01-31 01:17:23+00:00
363,us-east-1d,g3.4xlarge,8,0.4487,0.0604625,2024-01-31 01:17:23+00:00
364,us-east-1a,r4.8xlarge,8,0.9082,0.1179,2024-01-31 01:17:22+00:00
365,us-east-1d,r4.8xlarge,8,0.9649,0.1249875,2024-01-31 01:17:22+00:00
366,us-east-1a,c7g.4xlarge,8,0.2628,0.037224999999999994,2024-01-31 01:17:22+00:00
367,us-east-1d,r5.8xlarge,8,1.1364,0.146425,2024-01-31 01:17:21+00:00
368,us-east-1a,r7iz.xlarge,4,0.1797,0.048674999999999996,2024-01-31 01:17:21+00:00
369,us-east-1b,c6a.xlarge,4,0.0815,0.024125,2024-01-31 01:17:21+00:00
370,us-east-1c,c6a.xlarge,4,0.0826,0.0244,2024-01-31 01:17:21+00:00
371,us-east-1d,m5n.xlarge,4,0.0944,0.02735,2024-01-31 01:17:20+00:00
372,us-east-1f,c7a.medium,2,0.0197,0.01235,2024-01-31 01:17:20+00:00
373,us-east-1d,c7a.medium,2,0.0229,0.01395,2024-01-31 01:17:20+00:00
374,us-east-1e,r4.large,3,0.0611,0.0237,2024-01-31 01:17:20+00:00
375,us-east-1c,x2gd.16xlarge,15,2.3131,0.1588733333333333,2024-01-31 01:17:20+00:00
376,us-east-1b,c6in.16xlarge,15,1.7581,0.12187333333333333,2024-01-31 01:17:18+00:00
377,us-east-1f,m6a.8xlarge,8,0.6373,0.0840375,2024-01-31 01:17:18+00:00
378,us-east-1d,m6a.8xlarge,8,0.5461,0.07263750000000001,2024-01-31 01:17:18+00:00
379,us-east-1b,m7i.metal-48xl,15,3.2076,0.21850666666666665,2024-01-31 01:17:18+00:00
380,us-east-1c,c6in.8xlarge,8,0.9482,0.12290000000000001,2024-01-31 01:17:17+00:00
381,us-east-1f,m6a.large,3,0.0401,0.0167,2024-01-31 01:17:16+00:00
382,us-east-1f,c6g.4xlarge,8,0.2739,0.038612499999999994,2024-01-31 01:17:16+00:00
383,us-east-1f,c4.4xlarge,8,0.3607,0.049462500000000006,2024-01-31 01:17:16+00:00
384,us-east-1a,c6a.12xlarge,8,0.8717,0.11333750000000001,2024-01-31 01:17:15+00:00
385,us-east-1c,c6a.12xlarge,8,0.9776,0.126575,2024-01-31 01:17:15+00:00
386,us-east-1b,r5.xlarge,4,0.1119,0.031725,2024-01-31 01:17:12+00:00
387,us-east-1f,g5.8xlarge,8,1.2739,0.1636125,2024-01-31 01:17:11+00:00
388,us-east-1a,m6in.xlarge,4,0.1708,0.046450000000000005,2024-01-31 01:17:11+00:00
389,us-east-1b,i3en.2xlarge,4,0.3738,0.09720000000000001,2024-01-31 01:17:11+00:00
390,us-east-1a,r6a.4xlarge,8,0.405,0.05500000000000001,2024-01-31 01:17:09+00:00
391,us-east-1b,r5.4xlarge,8,0.505,0.0675,2024-01-31 01:17:06+00:00
392,us-east-1c,r6gd.large,3,0.0589,0.022966666666666666,2024-01-31 01:17:06+00:00
393,us-east-1a,c5.9xlarge,8,0.6388,0.08422500000000001,2024-01-31 01:17:06+00:00
394,us-east-1c,m6g.4xlarge,8,0.3355,0.046312500000000006,2024-01-31 01:17:05+00:00
395,us-east-1d,m7gd.medium,2,0.0214,0.0132,2024-01-31 01:17:05+00:00
396,us-east-1b,g5.xlarge,4,0.5413,0.139075,2024-01-31 01:17:02+00:00
397,us-east-1c,r5b.xlarge,4,0.197,0.053000000000000005,2024-01-31 01:03:06+00:00
398,us-east-1c,r6idn.metal,14,5.2292,0.37815714285714286,2024-01-31 01:03:06+00:00
399,us-east-1a,c6a.32xlarge,15,2.0954,0.14436,2024-01-31 01:03:00+00:00
400,us-east-1b,m5dn.xlarge,4,0.1405,0.03887500000000001,2024-01-31 01:02:58+00:00
401,us-east-1b,d3en.4xlarge,4,1.0679,0.270725,2024-01-31 01:02:57+00:00
402,us-east-1d,d3en.12xlarge,3,2.6165,0.8754999999999998,2024-01-31 01:02:56+00:00
403,us-east-1b,x2iedn.24xlarge,15,7.1523,0.48148666666666673,2024-01-31 01:02:55+00:00
404,us-east-1a,m6idn.large,3,0.0673,0.025766666666666663,2024-01-31 01:02:54+00:00
405,us-east-1a,r6i.12xlarge,8,1.3873,0.1777875,2024-01-31 01:02:51+00:00
406,us-east-1b,i4i.8xlarge,8,1.202,0.15462499999999998,2024-01-31 01:02:51+00:00
407,us-east-1c,r5.24xlarge,15,2.8154,0.19235999999999998,2024-01-31 01:02:51+00:00
408,us-east-1f,z1d.3xlarge,8,0.5315,0.0708125,2024-01-31 01:02:50+00:00
409,us-east-1f,x2gd.large,3,0.0678,0.025933333333333333,2024-01-31 01:02:50+00:00
410,us-east-1f,m7i.24xlarge,15,2.158,0.14853333333333332,2024-01-31 01:02:48+00:00
411,us-east-1b,p4d.24xlarge,60,12.3642,0.21098666666666668,2024-01-31 01:02:47+00:00
412,us-east-1a,c7a.32xlarge,15,2.5126,0.17217333333333332,2024-01-31 01:02:47+00:00
413,us-east-1b,m6a.24xlarge,15,1.75,0.12133333333333333,2024-01-31 01:02:46+00:00
414,us-east-1e,g3.16xlarge,15,1.8443,0.12762,2024-01-31 01:02:45+00:00
415,us-east-1b,r7iz.4xlarge,8,0.8512,0.110775,2024-01-31 01:02:44+00:00
416,us-east-1b,c6id.metal,15,2.941,0.20073333333333332,2024-01-31 01:02:44+00:00
417,us-east-1f,m6in.24xlarge,15,2.8201,0.19267333333333334,2024-01-31 01:02:43+00:00
418,us-east-1a,c5d.24xlarge,15,2.2289,0.15325999999999998,2024-01-31 01:02:42+00:00
419,us-east-1f,m6id.16xlarge,15,1.6227,0.11284666666666668,2024-01-31 01:02:42+00:00
420,us-east-1c,m6id.16xlarge,15,1.5245,0.1063,2024-01-31 01:02:42+00:00
421,us-east-1a,m5zn.metal,15,1.8426,0.12750666666666668,2024-01-31 01:02:42+00:00
422,us-east-1c,m5zn.metal,15,1.8539,0.12826,2024-01-31 01:02:42+00:00
423,us-east-1c,r5n.metal,15,3.8551,0.2616733333333333,2024-01-31 01:02:41+00:00
424,us-east-1b,r6gd.12xlarge,8,1.0858,0.1401,2024-01-31 01:02:41+00:00
425,us-east-1f,r6gd.12xlarge,8,1.2013,0.1545375,2024-01-31 01:02:41+00:00
426,us-east-1b,m5ad.2xlarge,4,0.3054,0.0801,2024-01-31 01:02:40+00:00
427,us-east-1a,m7gd.4xlarge,8,0.4512,0.060774999999999996,2024-01-31 01:02:40+00:00
428,us-east-1d,m7gd.4xlarge,8,0.3845,0.0524375,2024-01-31 01:02:40+00:00
429,us-east-1b,is4gen.medium,2,0.053,0.028999999999999998,2024-01-31 01:02:39+00:00
430,us-east-1a,c6i.32xlarge,15,2.5893,0.17728666666666668,2024-01-31 01:02:38+00:00
431,us-east-1c,c6g.16xlarge,15,1.0133,0.07222,2024-01-31 01:02:38+00:00
432,us-east-1b,p3.2xlarge,4,1.5517,0.391675,2024-01-31 01:02:38+00:00
433,us-east-1c,m6i.32xlarge,15,2.8591,0.19527333333333333,2024-01-31 01:02:38+00:00
434,us-east-1b,r6in.8xlarge,8,2.0294,0.25805,2024-01-31 01:02:37+00:00
435,us-east-1a,m7a.32xlarge,15,3.0447,0.20764666666666667,2024-01-31 01:02:37+00:00
436,us-east-1c,g5.48xlarge,7,6.1775,0.8867857142857144,2024-01-31 01:02:37+00:00
437,us-east-1f,m7i.2xlarge,4,0.2109,0.056475,2024-01-31 01:02:36+00:00
438,us-east-1c,x2iedn.16xlarge,15,4.5387,0.3072466666666667,2024-01-31 01:02:33+00:00
439,us-east-1d,m7a.12xlarge,8,1.1085,0.1429375,2024-01-31 01:02:32+00:00
440,us-east-1d,x1e.16xlarge,8,4.7398,0.59685,2024-01-31 01:02:32+00:00
441,us-east-1f,inf1.24xlarge,11,1.878,0.17527272727272727,2024-01-31 01:02:31+00:00
442,us-east-1d,inf2.xlarge,4,0.3182,0.0833,2024-01-31 01:02:30+00:00
443,us-east-1a,g4dn.2xlarge,3,0.3138,0.10793333333333334,2024-01-31 01:02:29+00:00
444,us-east-1f,r5.metal,15,2.9315,0.2001,2024-01-31 01:02:29+00:00
445,us-east-1f,r5ad.xlarge,4,0.1072,0.03055,2024-01-31 01:02:28+00:00
446,us-east-1a,r5ad.xlarge,4,0.2097,0.056175,2024-01-31 01:02:28+00:00
447,us-east-1c,m7i.xlarge,4,0.0917,0.026675,2024-01-31 01:02:27+00:00
448,us-east-1c,r6a.metal,15,4.2237,0.2862466666666667,2024-01-31 01:02:27+00:00
449,us-east-1b,x2iedn.metal,15,9.8955,0.6643666666666667,2024-01-31 01:02:27+00:00
450,us-east-1f,x2iedn.xlarge,4,0.3045,0.079875,2024-01-31 01:02:27+00:00
451,us-east-1f,c6gd.metal,15,1.017,0.07246666666666667,2024-01-31 01:02:26+00:00
452,us-east-1d,d2.8xlarge,8,2.1084,0.267925,2024-01-31 01:02:26+00:00
453,us-east-1c,d2.8xlarge,8,2.2041,0.2798875,2024-01-31 01:02:26+00:00
454,us-east-1d,r6in.metal,14,4.2052,0.30501428571428574,2024-01-31 01:02:26+00:00
455,us-east-1a,r6a.large,3,0.0587,0.0229,2024-01-31 01:02:25+00:00
456,us-east-1c,r6idn.4xlarge,8,0.6986,0.0917,2024-01-31 01:02:24+00:00
457,us-east-1f,c7g.12xlarge,8,0.8149,0.1062375,2024-01-31 01:02:23+00:00
458,us-east-1a,r3.large,3,0.0676,0.025866666666666663,2024-01-31 01:02:23+00:00
459,us-east-1b,m5n.4xlarge,8,0.5968,0.078975,2024-01-31 01:02:23+00:00
460,us-east-1b,r5b.12xlarge,8,2.7337,0.3460875,2024-01-31 01:02:21+00:00
461,us-east-1c,c6id.32xlarge,15,2.8484,0.19455999999999998,2024-01-31 01:02:21+00:00
462,us-east-1c,m6g.medium,2,0.0185,0.01175,2024-01-31 01:02:20+00:00
463,us-east-1b,c7i.xlarge,4,0.0952,0.02755,2024-01-31 01:02:20+00:00
464,us-east-1b,r7i.2xlarge,4,0.2639,0.06972500000000001,2024-01-31 01:02:20+00:00
465,us-east-1b,d3en.8xlarge,4,1.7463,0.44032499999999997,2024-01-31 01:02:19+00:00
466,us-east-1f,m6a.16xlarge,15,1.2209,0.08606000000000001,2024-01-31 01:02:18+00:00
467,us-east-1b,m6g.8xlarge,8,0.5507,0.0732125,2024-01-31 01:02:18+00:00
468,us-east-1d,r5b.16xlarge,15,2.2664,0.15575999999999998,2024-01-31 01:02:18+00:00
469,us-east-1f,m5dn.metal,15,2.7025,0.18483333333333332,2024-01-31 01:02:18+00:00
470,us-east-1a,m6g.4xlarge,8,0.2841,0.039887500000000006,2024-01-31 01:02:17+00:00
471,us-east-1b,m6a.8xlarge,8,0.6469,0.08523750000000001,2024-01-31 01:02:16+00:00
472,us-east-1f,c5d.9xlarge,8,0.8612,0.112025,2024-01-31 01:02:16+00:00
473,us-east-1a,m6a.large,3,0.042,0.017333333333333336,2024-01-31 01:02:16+00:00
474,us-east-1c,m6g.xlarge,4,0.0683,0.020825,2024-01-31 01:02:16+00:00
475,us-east-1a,m5a.4xlarge,8,0.3534,0.048549999999999996,2024-01-31 01:02:16+00:00
476,us-east-1d,r5.xlarge,4,0.109,0.031,2024-01-31 01:02:16+00:00
477,us-east-1e,c4.4xlarge,8,0.3506,0.04820000000000001,2024-01-31 01:02:16+00:00
478,us-east-1b,r6a.xlarge,4,0.1042,0.0298,2024-01-31 01:02:16+00:00
479,us-east-1b,c5d.12xlarge,8,1.0949,0.1412375,2024-01-31 01:02:15+00:00
480,us-east-1c,m4.4xlarge,8,0.3755,0.0513125,2024-01-31 01:02:14+00:00
481,us-east-1d,m7i-flex.large,3,0.044,0.018,2024-01-31 01:02:14+00:00
482,us-east-1b,g3.4xlarge,8,0.4728,0.063475,2024-01-31 01:02:13+00:00
483,us-east-1a,c6in.2xlarge,4,0.2752,0.07255,2024-01-31 01:02:13+00:00
484,us-east-1b,g4ad.16xlarge,8,1.455,0.18625,2024-01-31 01:02:12+00:00
485,us-east-1b,r5d.16xlarge,15,2.0238,0.13958666666666666,2024-01-31 01:02:12+00:00
486,us-east-1f,m6in.16xlarge,15,2.6112,0.17874666666666666,2024-01-31 01:02:11+00:00
487,us-east-1d,r7i.large,3,0.0632,0.0244,2024-01-31 01:02:11+00:00
488,us-east-1a,r5a.4xlarge,8,0.4456,0.060075,2024-01-31 01:02:10+00:00
489,us-east-1f,r7iz.large,3,0.0662,0.025399999999999995,2024-01-31 01:02:10+00:00
490,us-east-1b,m4.large,2,0.0591,0.03205,2024-01-31 01:02:10+00:00
491,us-east-1a,m6a.12xlarge,8,1.0468,0.13522499999999998,2024-01-31 01:02:10+00:00
492,us-east-1b,r6g.2xlarge,4,0.1934,0.052099999999999994,2024-01-31 01:02:09+00:00
493,us-east-1c,r6i.4xlarge,8,0.9005,0.1169375,2024-01-31 01:02:09+00:00
494,us-east-1b,c5d.xlarge,4,0.0939,0.027225,2024-01-31 01:02:08+00:00
495,us-east-1f,m5.12xlarge,8,0.9592,0.12427500000000001,2024-01-31 01:02:08+00:00
496,us-east-1b,m4.10xlarge,8,1.0979,0.1416125,2024-01-31 01:02:08+00:00
497,us-east-1f,m4.10xlarge,8,0.9005,0.1169375,2024-01-31 01:02:08+00:00
498,us-east-1a,r7a.48xlarge,15,5.7355,0.38703333333333334,2024-01-31 01:02:08+00:00
499,us-east-1d,c6i.metal,15,2.4013,0.16475333333333333,2024-01-31 01:02:06+00:00
500,us-east-1f,r5.2xlarge,4,0.2574,0.06810000000000001,2024-01-31 01:02:05+00:00
501,us-east-1c,r7iz.8xlarge,8,1.3446,0.17245,2024-01-31 01:02:05+00:00
502,us-east-1f,r4.2xlarge,4,0.2657,0.070175,2024-01-31 01:02:04+00:00
503,us-east-1f,r6g.12xlarge,8,0.9634,0.12480000000000001,2024-01-31 01:02:04+00:00
504,us-east-1f,r7g.2xlarge,4,0.1922,0.0518,2024-01-31 01:02:03+00:00
505,us-east-1a,m5d.12xlarge,8,1.2029,0.1547375,2024-01-31 01:02:03+00:00
506,us-east-1a,r6in.2xlarge,4,0.4374,0.1131,2024-01-31 01:02:03+00:00
507,us-east-1c,i4i.16xlarge,15,2.0146,0.13897333333333334,2024-01-31 01:02:02+00:00
508,us-east-1a,m5zn.large,3,0.074,0.027999999999999997,2024-01-31 01:02:01+00:00
509,us-east-1a,t4g.medium,3,0.0154,0.008466666666666666,2024-01-31 01:02:01+00:00
510,us-east-1b,c6in.24xlarge,15,2.7345,0.18696666666666667,2024-01-31 01:02:00+00:00
511,us-east-1a,m5.24xlarge,15,2.038,0.14053333333333332,2024-01-31 01:02:00+00:00
512,us-east-1b,c6a.metal,15,3.278,0.22319999999999998,2024-01-31 01:01:59+00:00
513,us-east-1d,r6a.large,3,0.0524,0.020800000000000003,2024-01-31 01:01:58+00:00
514,us-east-1d,r6id.xlarge,4,0.1469,0.040475,2024-01-31 01:01:56+00:00
515,us-east-1c,c5n.large,3,0.0669,0.02563333333333333,2024-01-31 01:01:55+00:00
516,us-east-1c,r5d.8xlarge,8,1.2325,0.15843749999999998,2024-01-31 01:01:54+00:00
517,us-east-1c,m7g.2xlarge,4,0.1571,0.043024999999999994,2024-01-31 01:01:50+00:00
518,us-east-1d,r6idn.xlarge,4,0.1916,0.05165,2024-01-31 01:01:50+00:00
519,us-east-1a,h1.8xlarge,8,0.7887,0.1029625,2024-01-31 00:48:28+00:00
520,us-east-1b,m7g.12xlarge,8,0.83,0.108125,2024-01-31 00:48:24+00:00
521,us-east-1c,m7gd.xlarge,4,0.088,0.02575,2024-01-31 00:48:24+00:00
522,us-east-1a,m5n.metal,15,2.4202,0.16601333333333332,2024-01-31 00:48:14+00:00
523,us-east-1d,m5zn.metal,15,2.3327,0.16018,2024-01-31 00:48:13+00:00
524,us-east-1c,d2.2xlarge,4,0.4988,0.12845,2024-01-31 00:48:09+00:00
525,us-east-1c,m6in.metal,14,3.394,0.24707142857142858,2024-01-31 00:48:08+00:00
526,us-east-1b,r7a.xlarge,4,0.1432,0.03955,2024-01-31 00:48:07+00:00
527,us-east-1d,c7i.16xlarge,15,1.437,0.10046666666666668,2024-01-31 00:48:05+00:00
528,us-east-1a,r6gd.metal,15,1.4009,0.09806000000000001,2024-01-31 00:48:05+00:00
529,us-east-1a,c7gn.16xlarge,15,1.5898,0.11065333333333334,2024-01-31 00:48:05+00:00
530,us-east-1f,r5dn.4xlarge,8,0.7535,0.0985625,2024-01-31 00:48:03+00:00
531,us-east-1f,r5dn.16xlarge,15,2.1537,0.14824666666666667,2024-01-31 00:48:02+00:00
532,us-east-1c,r6idn.16xlarge,15,2.5396,0.17397333333333334,2024-01-31 00:48:01+00:00
533,us-east-1f,g4dn.8xlarge,4,0.8792,0.22355,2024-01-31 00:48:01+00:00
534,us-east-1d,m6id.24xlarge,15,2.4048,0.16498666666666664,2024-01-31 00:47:59+00:00
535,us-east-1b,r7gd.12xlarge,8,1.3883,0.1779125,2024-01-31 00:47:58+00:00
536,us-east-1f,r7gd.12xlarge,8,1.3852,0.177525,2024-01-31 00:47:58+00:00
537,us-east-1d,m5zn.2xlarge,4,0.4011,0.104025,2024-01-31 00:47:56+00:00
538,us-east-1b,r6in.24xlarge,15,3.9184,0.2658933333333333,2024-01-31 00:47:56+00:00
539,us-east-1f,x2iedn.24xlarge,15,7.2499,0.4879933333333334,2024-01-31 00:47:55+00:00
540,us-east-1a,c5ad.24xlarge,15,1.7862,0.12374666666666667,2024-01-31 00:47:55+00:00
541,us-east-1f,i4i.24xlarge,15,2.4516,0.16810666666666665,2024-01-31 00:47:53+00:00
542,us-east-1d,c6g.12xlarge,8,0.7559,0.0988625,2024-01-31 00:47:51+00:00
543,us-east-1a,r5dn.8xlarge,8,1.7533,0.2235375,2024-01-31 00:47:51+00:00
544,us-east-1a,c5a.16xlarge,15,1.2238,0.08625333333333333,2024-01-31 00:47:51+00:00
545,us-east-1c,p3.16xlarge,8,8.4661,1.0626375000000001,2024-01-31 00:47:50+00:00
546,us-east-1b,c7gd.12xlarge,8,0.9761,0.12638749999999999,2024-01-31 00:47:49+00:00
547,us-east-1f,r7i.2xlarge,4,0.2899,0.076225,2024-01-31 00:47:48+00:00
548,us-east-1b,c6g.metal,15,1.0741,0.07627333333333335,2024-01-31 00:47:48+00:00
549,us-east-1b,r6gd.16xlarge,15,1.4114,0.09876,2024-01-31 00:47:48+00:00
550,us-east-1d,is4gen.medium,2,0.0494,0.0272,2024-01-31 00:47:47+00:00
551,us-east-1e,i2.xlarge,4,0.3292,0.08605,2024-01-31 00:47:47+00:00
552,us-east-1a,m1.medium,2,0.0322,0.0186,2024-01-31 00:47:47+00:00
553,us-east-1c,m5d.24xlarge,15,2.7684,0.18922666666666668,2024-01-31 00:47:46+00:00
554,us-east-1b,c6in.32xlarge,14,3.4105,0.24825,2024-01-31 00:47:46+00:00
555,us-east-1a,c3.2xlarge,4,0.2059,0.055224999999999996,2024-01-31 00:47:45+00:00
556,us-east-1f,r7i.4xlarge,8,0.6312,0.083275,2024-01-31 00:47:45+00:00
557,us-east-1c,i3.metal,15,1.9787,0.13657999999999998,2024-01-31 00:47:44+00:00
558,us-east-1e,r3.large,3,0.0652,0.025066666666666664,2024-01-31 00:47:44+00:00
559,us-east-1f,r7g.12xlarge,8,1.174,0.15112499999999998,2024-01-31 00:47:44+00:00
560,us-east-1d,r6a.8xlarge,8,0.7446,0.09745000000000001,2024-01-31 00:47:44+00:00
561,us-east-1d,m7a.24xlarge,15,2.6026,0.17817333333333332,2024-01-31 00:47:43+00:00
