,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1d,x2iezn.8xlarge,8,2.7981,0.3541375,2024-01-30 01:03:29+00:00
281,us-east-1b,r5b.xlarge,4,0.1657,0.04517499999999999,2024-01-30 01:03:26+00:00
282,us-east-1b,x2iedn.4xlarge,8,1.6887,0.2154625,2024-01-30 01:03:26+00:00
283,us-east-1f,x2iedn.4xlarge,8,1.4441,0.18488749999999998,2024-01-30 01:03:26+00:00
284,us-east-1c,x2iedn.4xlarge,8,1.382,0.17712499999999998,2024-01-30 01:03:26+00:00
285,us-east-1b,r6in.16xlarge,15,3.3197,0.22598,2024-01-30 01:03:26+00:00
286,us-east-1a,z1d.6xlarge,8,1.0239,0.1323625,2024-01-30 01:03:25+00:00
287,us-east-1c,c6in.8xlarge,8,0.9482,0.12290000000000001,2024-01-30 01:03:24+00:00
288,us-east-1c,vt1.24xlarge,15,2.0953,0.1443533333333333,2024-01-30 01:03:23+00:00
289,us-east-1a,d3.xlarge,4,0.222,0.05925,2024-01-30 01:03:22+00:00
290,us-east-1d,r5dn.12xlarge,8,2.7766,0.35145000000000004,2024-01-30 01:03:21+00:00
291,us-east-1c,c6id.8xlarge,8,0.6776,0.089075,2024-01-30 01:03:21+00:00
292,us-east-1b,r5dn.16xlarge,15,2.2042,0.15161333333333332,2024-01-30 01:03:20+00:00
293,us-east-1d,r5dn.16xlarge,15,2.383,0.16353333333333334,2024-01-30 01:03:20+00:00
294,us-east-1f,m7g.metal,15,1.0715,0.0761,2024-01-30 01:03:19+00:00
295,us-east-1a,x1e.xlarge,3,0.3,0.10333333333333333,2024-01-30 01:03:19+00:00
296,us-east-1a,r7a.medium,2,0.041,0.023,2024-01-30 01:03:17+00:00
297,us-east-1b,r7i.8xlarge,8,1.2973,0.16653749999999998,2024-01-30 01:03:16+00:00
298,us-east-1c,r5.16xlarge,15,1.706,0.1184,2024-01-30 01:03:15+00:00
299,us-east-1f,r7iz.metal-32xl,15,4.27,0.28933333333333333,2024-01-30 01:03:15+00:00
300,us-east-1a,c6gd.12xlarge,8,0.8242,0.10740000000000001,2024-01-30 01:03:15+00:00
301,us-east-1a,r7iz.4xlarge,8,0.7751,0.1012625,2024-01-30 01:03:14+00:00
302,us-east-1a,im4gn.2xlarge,4,0.2868,0.07545,2024-01-30 01:03:11+00:00
303,us-east-1f,r6in.32xlarge,14,4.7938,0.3470571428571429,2024-01-30 01:03:09+00:00
304,us-east-1d,x2gd.2xlarge,4,0.3939,0.102225,2024-01-30 01:03:09+00:00
305,us-east-1a,p2.xlarge,4,0.5188,0.13345,2024-01-30 01:03:07+00:00
306,us-east-1a,im4gn.4xlarge,8,0.5549,0.0737375,2024-01-30 01:03:06+00:00
307,us-east-1a,r6id.metal,15,4.7262,0.31974666666666673,2024-01-30 01:03:06+00:00
308,us-east-1d,c6gn.16xlarge,15,1.1534,0.08156000000000001,2024-01-30 01:03:05+00:00
309,us-east-1f,r5ad.12xlarge,8,1.4339,0.18361249999999998,2024-01-30 01:03:05+00:00
310,us-east-1a,c6id.xlarge,4,0.0983,0.028325,2024-01-30 01:03:04+00:00
311,us-east-1a,d3en.6xlarge,4,1.6129,0.406975,2024-01-30 01:03:03+00:00
312,us-east-1b,i4i.metal,15,4.7537,0.32158000000000003,2024-01-30 01:03:02+00:00
313,us-east-1c,i4i.metal,15,4.5475,0.30783333333333335,2024-01-30 01:03:02+00:00
314,us-east-1c,c6i.24xlarge,15,1.6694,0.11596000000000001,2024-01-30 01:03:01+00:00
315,us-east-1b,c6g.metal,15,1.0696,0.07597333333333335,2024-01-30 01:03:01+00:00
316,us-east-1a,x2idn.32xlarge,15,4.911,0.3320666666666667,2024-01-30 01:03:00+00:00
317,us-east-1c,m5a.24xlarge,15,1.7452,0.12101333333333335,2024-01-30 01:02:59+00:00
318,us-east-1f,inf2.24xlarge,15,2.5658,0.17572,2024-01-30 01:02:58+00:00
319,us-east-1d,r6idn.12xlarge,8,2.6223,0.3321625,2024-01-30 01:02:57+00:00
320,us-east-1d,m6idn.4xlarge,8,0.6394,0.0843,2024-01-30 01:02:55+00:00
321,us-east-1d,m7a.medium,2,0.026,0.0155,2024-01-30 01:02:54+00:00
322,us-east-1d,g4dn.8xlarge,4,0.8413,0.21407500000000002,2024-01-30 01:02:54+00:00
323,us-east-1c,r5n.12xlarge,8,2.0558,0.26135,2024-01-30 01:02:53+00:00
324,us-east-1a,i3.metal,15,1.8095,0.12530000000000002,2024-01-30 01:02:53+00:00
325,us-east-1d,r6idn.xlarge,4,0.1927,0.051925,2024-01-30 01:02:52+00:00
326,us-east-1f,m5dn.xlarge,4,0.1304,0.03634999999999999,2024-01-30 01:02:51+00:00
327,us-east-1d,c6id.metal,15,2.6911,0.18407333333333334,2024-01-30 01:02:51+00:00
328,us-east-1b,r7iz.xlarge,4,0.1823,0.049324999999999994,2024-01-30 01:02:51+00:00
329,us-east-1a,r4.8xlarge,8,0.9127,0.1184625,2024-01-30 01:02:50+00:00
330,us-east-1d,a1.metal,8,0.1807,0.0269625,2024-01-30 01:02:49+00:00
331,us-east-1f,i3.xlarge,4,0.136,0.037750000000000006,2024-01-30 01:02:49+00:00
332,us-east-1a,r5n.24xlarge,15,3.273,0.22286666666666666,2024-01-30 01:02:48+00:00
333,us-east-1d,r5n.24xlarge,15,3.5241,0.23960666666666663,2024-01-30 01:02:48+00:00
334,us-east-1d,c6i.12xlarge,8,0.9055,0.1175625,2024-01-30 01:02:48+00:00
335,us-east-1c,r5b.24xlarge,15,4.3643,0.29562000000000005,2024-01-30 01:02:47+00:00
336,us-east-1d,m6g.xlarge,4,0.0654,0.0201,2024-01-30 01:02:47+00:00
337,us-east-1a,d2.8xlarge,8,2.1043,0.2674125,2024-01-30 01:02:47+00:00
338,us-east-1c,m6a.12xlarge,8,0.9606,0.12445,2024-01-30 01:02:46+00:00
339,us-east-1f,c5ad.24xlarge,15,1.7653,0.12235333333333334,2024-01-30 01:02:46+00:00
340,us-east-1a,r6id.2xlarge,4,0.2992,0.07855000000000001,2024-01-30 01:02:46+00:00
341,us-east-1c,r6id.2xlarge,4,0.3773,0.09807500000000001,2024-01-30 01:02:46+00:00
342,us-east-1b,g5.24xlarge,15,3.766,0.2557333333333333,2024-01-30 01:02:44+00:00
343,us-east-1b,m6id.2xlarge,4,0.1807,0.048924999999999996,2024-01-30 01:02:44+00:00
344,us-east-1d,r6a.4xlarge,8,0.4762,0.0639,2024-01-30 01:02:44+00:00
345,us-east-1e,x1.16xlarge,8,2.9674,0.3753,2024-01-30 01:02:44+00:00
346,us-east-1b,a1.4xlarge,8,0.2761,0.038887500000000005,2024-01-30 01:02:44+00:00
347,us-east-1a,a1.xlarge,4,0.0586,0.0184,2024-01-30 01:02:43+00:00
348,us-east-1a,r6g.4xlarge,8,0.3561,0.0488875,2024-01-30 01:02:43+00:00
349,us-east-1a,m7i.48xlarge,15,4.1391,0.28060666666666667,2024-01-30 01:02:43+00:00
350,us-east-1b,r4.4xlarge,8,0.5024,0.067175,2024-01-30 01:02:43+00:00
351,us-east-1d,c5a.4xlarge,8,0.2956,0.041325,2024-01-30 01:02:43+00:00
352,us-east-1f,x2iedn.24xlarge,15,7.2591,0.4886066666666667,2024-01-30 01:02:42+00:00
353,us-east-1c,i3.16xlarge,15,2.2812,0.15674666666666667,2024-01-30 01:02:42+00:00
354,us-east-1b,m5zn.12xlarge,15,1.7273,0.11982000000000001,2024-01-30 01:02:42+00:00
355,us-east-1f,m5a.8xlarge,8,0.7473,0.0977875,2024-01-30 01:02:42+00:00
356,us-east-1d,m7i-flex.8xlarge,8,0.865,0.1125,2024-01-30 01:02:41+00:00
357,us-east-1a,r6in.12xlarge,8,2.0304,0.25817500000000004,2024-01-30 01:02:41+00:00
358,us-east-1b,m7i-flex.2xlarge,4,0.2204,0.05885,2024-01-30 01:02:41+00:00
359,us-east-1f,c7i.8xlarge,8,0.6913,0.09078750000000001,2024-01-30 01:02:41+00:00
360,us-east-1d,m5dn.large,3,0.0591,0.023033333333333333,2024-01-30 01:02:41+00:00
361,us-east-1a,r5dn.4xlarge,8,0.8594,0.11180000000000001,2024-01-30 01:02:41+00:00
362,us-east-1c,r5b.16xlarge,15,3.6389,0.24725999999999998,2024-01-30 01:02:41+00:00
363,us-east-1a,r5ad.large,3,0.0674,0.0258,2024-01-30 01:02:41+00:00
364,us-east-1f,r6gd.xlarge,4,0.11,0.03125,2024-01-30 01:02:41+00:00
365,us-east-1f,g5.8xlarge,8,1.2708,0.16322499999999998,2024-01-30 01:02:40+00:00
366,us-east-1d,c6i.8xlarge,8,0.605,0.08,2024-01-30 01:02:40+00:00
367,us-east-1c,m7i-flex.4xlarge,8,0.3677,0.05033750000000001,2024-01-30 01:02:40+00:00
368,us-east-1c,c6g.16xlarge,15,1.0147,0.07231333333333333,2024-01-30 01:02:40+00:00
369,us-east-1c,c5d.xlarge,4,0.11,0.03125,2024-01-30 01:02:39+00:00
370,us-east-1f,c5ad.8xlarge,8,0.6648,0.087475,2024-01-30 01:02:39+00:00
371,us-east-1d,m6g.4xlarge,8,0.3071,0.042762499999999995,2024-01-30 01:02:39+00:00
372,us-east-1a,r5dn.8xlarge,8,1.7535,0.2235625,2024-01-30 01:02:37+00:00
373,us-east-1f,m6id.32xlarge,15,3.2378,0.22052,2024-01-30 01:02:37+00:00
374,us-east-1f,c7g.16xlarge,15,0.9705,0.06936666666666666,2024-01-30 01:02:36+00:00
375,us-east-1a,c6i.4xlarge,8,0.3239,0.0448625,2024-01-30 01:02:36+00:00
376,us-east-1d,t3.medium,3,0.0193,0.009766666666666667,2024-01-30 01:02:35+00:00
377,us-east-1f,t3.small,3,0.009,0.006333333333333333,2024-01-30 01:02:35+00:00
378,us-east-1f,r6id.xlarge,4,0.1144,0.032350000000000004,2024-01-30 01:02:35+00:00
379,us-east-1b,r5ad.xlarge,4,0.1694,0.0461,2024-01-30 01:02:32+00:00
380,us-east-1d,c5d.9xlarge,8,0.7622,0.09965,2024-01-30 01:02:31+00:00
381,us-east-1a,c7i.16xlarge,15,1.3231,0.09287333333333334,2024-01-30 01:02:31+00:00
382,us-east-1b,trn1.2xlarge,4,0.5909,0.151475,2024-01-30 01:02:29+00:00
383,us-east-1a,m6id.metal,15,3.7468,0.2544533333333333,2024-01-30 01:02:29+00:00
384,us-east-1d,m6idn.12xlarge,8,1.9509,0.2482375,2024-01-30 01:02:29+00:00
385,us-east-1a,r5a.2xlarge,4,0.2354,0.0626,2024-01-30 01:02:29+00:00
386,us-east-1a,m6i.4xlarge,8,0.336,0.046375,2024-01-30 01:02:28+00:00
387,us-east-1b,m6a.8xlarge,8,0.6471,0.0852625,2024-01-30 01:02:28+00:00
388,us-east-1b,c6a.8xlarge,8,0.6441,0.0848875,2024-01-30 01:02:28+00:00
389,us-east-1f,r6i.2xlarge,4,0.2584,0.06835000000000001,2024-01-30 01:02:28+00:00
390,us-east-1c,c5.24xlarge,15,1.8323,0.12682000000000002,2024-01-30 01:02:28+00:00
391,us-east-1a,m6a.16xlarge,15,1.3827,0.09684666666666668,2024-01-30 01:02:22+00:00
392,us-east-1a,r7i.metal-48xl,15,5.7079,0.3851933333333334,2024-01-30 00:48:42+00:00
393,us-east-1d,m6in.12xlarge,8,2.0228,0.25722500000000004,2024-01-30 00:48:37+00:00
394,us-east-1b,h1.4xlarge,8,0.3921,0.053387500000000004,2024-01-30 00:48:33+00:00
395,us-east-1a,m7gd.4xlarge,8,0.4525,0.060937500000000006,2024-01-30 00:48:31+00:00
396,us-east-1b,m5dn.24xlarge,15,3.5661,0.24240666666666666,2024-01-30 00:48:30+00:00
397,us-east-1c,g5g.metal,15,1.2274,0.08649333333333334,2024-01-30 00:48:28+00:00
398,us-east-1c,f1.2xlarge,4,0.6475,0.165625,2024-01-30 00:48:26+00:00
399,us-east-1a,r5dn.large,3,0.074,0.027999999999999997,2024-01-30 00:48:24+00:00
400,us-east-1d,r6g.8xlarge,8,0.6113,0.0807875,2024-01-30 00:48:23+00:00
401,us-east-1c,m6gd.16xlarge,15,1.4902,0.10401333333333333,2024-01-30 00:48:23+00:00
402,us-east-1c,c6in.large,3,0.0534,0.021133333333333334,2024-01-30 00:48:23+00:00
403,us-east-1d,r6gd.12xlarge,8,1.0885,0.1404375,2024-01-30 00:48:20+00:00
404,us-east-1a,c7a.48xlarge,15,3.7278,0.2531866666666666,2024-01-30 00:48:19+00:00
405,us-east-1d,m7g.metal,15,1.2929,0.09086,2024-01-30 00:48:19+00:00
406,us-east-1c,r7iz.metal-16xl,15,1.4106,0.09870666666666668,2024-01-30 00:48:19+00:00
407,us-east-1c,i3en.12xlarge,8,2.1718,0.27585000000000004,2024-01-30 00:48:19+00:00
408,us-east-1f,g5.16xlarge,8,1.7023,0.21716249999999998,2024-01-30 00:48:19+00:00
409,us-east-1a,r7a.4xlarge,8,0.7142,0.09365,2024-01-30 00:48:17+00:00
410,us-east-1d,r5dn.metal,15,3.2369,0.22046,2024-01-30 00:48:17+00:00
411,us-east-1f,r5.16xlarge,15,1.7417,0.12078000000000001,2024-01-30 00:48:15+00:00
412,us-east-1d,r6i.16xlarge,15,1.6315,0.11343333333333333,2024-01-30 00:48:13+00:00
413,us-east-1b,d2.4xlarge,8,1.0464,0.135175,2024-01-30 00:48:13+00:00
414,us-east-1c,d2.4xlarge,8,1.1172,0.144025,2024-01-30 00:48:13+00:00
415,us-east-1c,r6id.xlarge,4,0.1324,0.036849999999999994,2024-01-30 00:48:12+00:00
416,us-east-1b,p3.16xlarge,8,9.0408,1.1344750000000001,2024-01-30 00:48:10+00:00
417,us-east-1f,p3.16xlarge,8,8.9792,1.126775,2024-01-30 00:48:10+00:00
418,us-east-1d,x2gd.12xlarge,8,2.0152,0.25627500000000003,2024-01-30 00:48:09+00:00
419,us-east-1b,r6idn.24xlarge,15,4.7974,0.32449333333333336,2024-01-30 00:48:08+00:00
420,us-east-1a,m7i.metal-48xl,15,3.0753,0.20968666666666666,2024-01-30 00:48:08+00:00
421,us-east-1b,r6g.2xlarge,4,0.1936,0.05215,2024-01-30 00:48:07+00:00
422,us-east-1b,m2.2xlarge,4,0.216,0.057749999999999996,2024-01-30 00:48:06+00:00
423,us-east-1b,m7i.12xlarge,8,1.0886,0.14045,2024-01-30 00:48:06+00:00
424,us-east-1b,m7a.4xlarge,8,0.4453,0.060037499999999994,2024-01-30 00:48:05+00:00
425,us-east-1b,c5ad.8xlarge,8,0.7369,0.0964875,2024-01-30 00:48:05+00:00
426,us-east-1a,c5d.12xlarge,8,0.969,0.1255,2024-01-30 00:48:05+00:00
427,us-east-1d,r6gd.16xlarge,15,1.5089,0.10525999999999999,2024-01-30 00:48:05+00:00
428,us-east-1c,g5g.16xlarge,15,1.2959,0.09106,2024-01-30 00:48:04+00:00
429,us-east-1a,i4i.32xlarge,15,5.3623,0.3621533333333334,2024-01-30 00:48:04+00:00
430,us-east-1a,x2iedn.16xlarge,15,5.002,0.33813333333333334,2024-01-30 00:48:03+00:00
431,us-east-1d,x2iedn.16xlarge,15,4.7084,0.31856,2024-01-30 00:48:03+00:00
432,us-east-1d,m7a.48xlarge,15,4.5332,0.30688,2024-01-30 00:48:03+00:00
433,us-east-1f,m5n.large,3,0.0508,0.020266666666666665,2024-01-30 00:48:03+00:00
434,us-east-1d,z1d.large,3,0.0711,0.02703333333333333,2024-01-30 00:48:02+00:00
435,us-east-1f,x2iedn.xlarge,4,0.3063,0.08032500000000001,2024-01-30 00:48:01+00:00
436,us-east-1d,c6g.metal,15,1.0778,0.07652,2024-01-30 00:48:01+00:00
437,us-east-1a,g3.16xlarge,15,1.9137,0.13224666666666668,2024-01-30 00:48:00+00:00
438,us-east-1c,m5zn.12xlarge,15,1.9669,0.13579333333333335,2024-01-30 00:48:00+00:00
439,us-east-1b,c7i.xlarge,4,0.0952,0.02755,2024-01-30 00:47:59+00:00
440,us-east-1c,r6idn.12xlarge,8,1.9881,0.2528875,2024-01-30 00:47:59+00:00
441,us-east-1c,d3en.12xlarge,3,2.7131,0.9076999999999998,2024-01-30 00:47:59+00:00
442,us-east-1a,i2.8xlarge,8,2.6785,0.33918750000000003,2024-01-30 00:47:58+00:00
443,us-east-1a,r5.metal,15,2.5472,0.17448,2024-01-30 00:47:57+00:00
444,us-east-1b,c6gd.4xlarge,8,0.298,0.041624999999999995,2024-01-30 00:47:57+00:00
445,us-east-1a,c7gd.12xlarge,8,0.9217,0.1195875,2024-01-30 00:47:56+00:00
446,us-east-1f,i4i.12xlarge,8,2.0165,0.25643750000000004,2024-01-30 00:47:56+00:00
447,us-east-1b,r6a.16xlarge,15,1.5086,0.10524,2024-01-30 00:47:56+00:00
448,us-east-1b,p3.8xlarge,8,4.8464,0.610175,2024-01-30 00:47:54+00:00
449,us-east-1c,c6id.4xlarge,8,0.3506,0.04820000000000001,2024-01-30 00:47:54+00:00
450,us-east-1b,g5g.4xlarge,8,0.3696,0.050574999999999995,2024-01-30 00:47:54+00:00
451,us-east-1b,r5d.8xlarge,8,1.1052,0.14252499999999999,2024-01-30 00:47:53+00:00
452,us-east-1d,g5.48xlarge,7,6.6917,0.9602428571428572,2024-01-30 00:47:53+00:00
453,us-east-1f,c6a.metal,15,3.0271,0.20647333333333331,2024-01-30 00:47:51+00:00
454,us-east-1c,r5dn.24xlarge,15,4.1152,0.27901333333333334,2024-01-30 00:47:51+00:00
455,us-east-1a,r5.12xlarge,8,1.3767,0.1764625,2024-01-30 00:47:49+00:00
456,us-east-1f,c7gn.4xlarge,8,0.4133,0.056037500000000004,2024-01-30 00:47:49+00:00
457,us-east-1d,m7i.8xlarge,8,0.7398,0.09685,2024-01-30 00:47:48+00:00
458,us-east-1f,p3.2xlarge,4,1.4258,0.36019999999999996,2024-01-30 00:47:47+00:00
459,us-east-1d,p3.2xlarge,4,1.45,0.36624999999999996,2024-01-30 00:47:47+00:00
460,us-east-1b,m7a.medium,2,0.0261,0.015550000000000001,2024-01-30 00:47:47+00:00
461,us-east-1d,r5dn.xlarge,4,0.1528,0.04195,2024-01-30 00:47:47+00:00
462,us-east-1f,c5.metal,15,1.9545,0.13496666666666665,2024-01-30 00:47:46+00:00
463,us-east-1a,c5.metal,15,1.6908,0.11738666666666668,2024-01-30 00:47:46+00:00
464,us-east-1a,c5ad.4xlarge,8,0.3187,0.0442125,2024-01-30 00:47:46+00:00
465,us-east-1c,c5ad.4xlarge,8,0.3864,0.052675,2024-01-30 00:47:46+00:00
466,us-east-1b,r6gd.xlarge,4,0.1556,0.042649999999999993,2024-01-30 00:47:46+00:00
467,us-east-1c,x2idn.16xlarge,15,2.5138,0.1722533333333333,2024-01-30 00:47:46+00:00
468,us-east-1b,m5d.metal,15,2.1638,0.14892,2024-01-30 00:47:45+00:00
469,us-east-1c,m6i.xlarge,4,0.134,0.037250000000000005,2024-01-30 00:47:44+00:00
470,us-east-1f,r6i.xlarge,4,0.1086,0.0309,2024-01-30 00:47:44+00:00
471,us-east-1c,c5a.12xlarge,8,0.9903,0.12816249999999998,2024-01-30 00:47:44+00:00
472,us-east-1d,inf2.xlarge,4,0.3189,0.08347500000000001,2024-01-30 00:47:43+00:00
473,us-east-1a,c7g.8xlarge,8,0.5676,0.075325,2024-01-30 00:47:43+00:00
474,us-east-1c,c7g.8xlarge,8,0.631,0.08325,2024-01-30 00:47:43+00:00
475,us-east-1c,c7g.metal,15,1.1494,0.08129333333333334,2024-01-30 00:47:43+00:00
476,us-east-1a,x2iedn.24xlarge,15,7.9018,0.5314533333333333,2024-01-30 00:47:42+00:00
477,us-east-1f,r5ad.xlarge,4,0.1069,0.030475,2024-01-30 00:47:42+00:00
478,us-east-1d,r5ad.xlarge,4,0.1897,0.051175,2024-01-30 00:47:42+00:00
479,us-east-1c,m5d.16xlarge,15,1.7166,0.11910666666666667,2024-01-30 00:47:41+00:00
480,us-east-1a,c6gn.8xlarge,8,0.5772,0.07652500000000001,2024-01-30 00:47:41+00:00
481,us-east-1a,a1.2xlarge,4,0.1029,0.029475,2024-01-30 00:47:41+00:00
482,us-east-1a,r6in.xlarge,4,0.152,0.041749999999999995,2024-01-30 00:47:40+00:00
483,us-east-1a,m5d.8xlarge,8,0.9974,0.12905,2024-01-30 00:47:40+00:00
484,us-east-1d,c6a.xlarge,4,0.0777,0.023175,2024-01-30 00:47:39+00:00
485,us-east-1c,c5a.4xlarge,8,0.3392,0.046775,2024-01-30 00:47:39+00:00
486,us-east-1b,r5ad.12xlarge,8,1.9792,0.251775,2024-01-30 00:47:39+00:00
487,us-east-1c,r7g.16xlarge,15,1.4044,0.09829333333333334,2024-01-30 00:47:39+00:00
488,us-east-1f,r6id.large,3,0.0622,0.024066666666666667,2024-01-30 00:47:37+00:00
489,us-east-1b,t3a.xlarge,4,0.0718,0.0217,2024-01-30 00:47:37+00:00
490,us-east-1f,r6g.large,3,0.0495,0.019833333333333335,2024-01-30 00:47:37+00:00
491,us-east-1a,d3.4xlarge,4,0.8425,0.214375,2024-01-30 00:47:36+00:00
492,us-east-1b,g4dn.8xlarge,4,0.8728,0.22195,2024-01-30 00:47:36+00:00
493,us-east-1d,m6gd.xlarge,4,0.0923,0.026824999999999998,2024-01-30 00:47:35+00:00
494,us-east-1a,c6g.2xlarge,4,0.1125,0.031875,2024-01-30 00:47:35+00:00
495,us-east-1c,c6g.2xlarge,4,0.133,0.037000000000000005,2024-01-30 00:47:35+00:00
496,us-east-1a,c3.4xlarge,8,0.3797,0.051837499999999995,2024-01-30 00:47:35+00:00
497,us-east-1f,r5a.large,3,0.0535,0.021166666666666667,2024-01-30 00:47:35+00:00
498,us-east-1b,i4i.2xlarge,4,0.3188,0.08345,2024-01-30 00:47:35+00:00
499,us-east-1c,c6id.16xlarge,15,1.2738,0.08958666666666668,2024-01-30 00:47:35+00:00
500,us-east-1f,t4g.2xlarge,4,0.1195,0.033625,2024-01-30 00:47:35+00:00
501,us-east-1a,c4.xlarge,4,0.0915,0.026625,2024-01-30 00:47:33+00:00
502,us-east-1d,c4.xlarge,4,0.1072,0.03055,2024-01-30 00:47:33+00:00
503,us-east-1f,m5.16xlarge,15,1.2897,0.09064666666666668,2024-01-30 00:47:33+00:00
504,us-east-1b,c5n.2xlarge,4,0.2318,0.061700000000000005,2024-01-30 00:47:33+00:00
505,us-east-1a,r5d.xlarge,4,0.1545,0.042374999999999996,2024-01-30 00:47:32+00:00
506,us-east-1d,r5d.xlarge,4,0.1483,0.040825,2024-01-30 00:47:32+00:00
507,us-east-1f,r6id.12xlarge,8,1.5712,0.20077499999999998,2024-01-30 00:47:31+00:00
508,us-east-1a,m5a.2xlarge,4,0.2073,0.055575,2024-01-30 00:47:31+00:00
509,us-east-1f,m4.2xlarge,4,0.1947,0.052425,2024-01-30 00:47:31+00:00
510,us-east-1a,c6g.4xlarge,8,0.205,0.03,2024-01-30 00:47:31+00:00
511,us-east-1a,c4.8xlarge,8,0.7183,0.09416250000000001,2024-01-30 00:47:31+00:00
512,us-east-1c,c6gd.16xlarge,15,1.2385,0.08723333333333333,2024-01-30 00:47:30+00:00
513,us-east-1a,c5a.2xlarge,4,0.1869,0.050475000000000006,2024-01-30 00:47:30+00:00
514,us-east-1f,c6a.4xlarge,8,0.3136,0.043575,2024-01-30 00:47:29+00:00
515,us-east-1c,m4.xlarge,4,0.1033,0.029575,2024-01-30 00:47:29+00:00
516,us-east-1d,c7a.medium,2,0.023,0.014,2024-01-30 00:47:28+00:00
517,us-east-1d,g5.12xlarge,15,2.5146,0.17230666666666666,2024-01-30 00:47:22+00:00
518,us-east-1b,r7i.16xlarge,15,2.4471,0.16780666666666663,2024-01-30 00:47:22+00:00
519,us-east-1b,c6gn.2xlarge,4,0.1423,0.039325,2024-01-30 00:47:18+00:00
520,us-east-1b,t4g.xlarge,4,0.0592,0.01855,2024-01-30 00:47:18+00:00
521,us-east-1a,r6a.2xlarge,4,0.2598,0.0687,2024-01-30 00:47:16+00:00
522,us-east-1d,c6gd.4xlarge,8,0.2758,0.038849999999999996,2024-01-30 00:47:15+00:00
523,us-east-1d,c6gd.metal,15,1.1908,0.08405333333333334,2024-01-30 00:33:21+00:00
524,us-east-1f,d2.2xlarge,4,0.5734,0.1471,2024-01-30 00:33:12+00:00
525,us-east-1b,i4g.xlarge,4,0.1241,0.034775,2024-01-30 00:33:08+00:00
526,us-east-1f,c6in.xlarge,4,0.1,0.02875,2024-01-30 00:33:07+00:00
527,us-east-1a,r6i.12xlarge,8,1.3877,0.17783749999999998,2024-01-30 00:33:07+00:00
528,us-east-1d,a1.4xlarge,8,0.239,0.03425,2024-01-30 00:33:07+00:00
529,us-east-1d,r4.8xlarge,8,0.9614,0.12455000000000001,2024-01-30 00:33:05+00:00
530,us-east-1f,r6gd.metal,15,1.4954,0.10436000000000001,2024-01-30 00:33:05+00:00
531,us-east-1f,x2iedn.32xlarge,15,10.7118,0.7187866666666667,2024-01-30 00:33:04+00:00
532,us-east-1c,x2iedn.32xlarge,15,10.1523,0.6814866666666667,2024-01-30 00:33:04+00:00
533,us-east-1a,c6gn.4xlarge,8,0.3034,0.042300000000000004,2024-01-30 00:33:04+00:00
534,us-east-1e,r3.8xlarge,8,1.3594,0.17429999999999998,2024-01-30 00:33:04+00:00
535,us-east-1d,r7i.metal-48xl,15,6.0881,0.41054,2024-01-30 00:33:04+00:00
536,us-east-1c,m7gd.16xlarge,15,1.5791,0.10994,2024-01-30 00:33:04+00:00
537,us-east-1a,r6i.8xlarge,8,0.9295,0.1205625,2024-01-30 00:33:02+00:00
538,us-east-1b,m6idn.metal,14,3.7585,0.2731071428571429,2024-01-30 00:33:02+00:00
539,us-east-1a,c6id.8xlarge,8,0.688,0.090375,2024-01-30 00:33:02+00:00
540,us-east-1a,c7gn.16xlarge,15,1.5972,0.11114666666666667,2024-01-30 00:33:01+00:00
541,us-east-1b,z1d.metal,15,1.6659,0.11572666666666667,2024-01-30 00:33:00+00:00
542,us-east-1d,z1d.metal,15,1.7685,0.12256666666666667,2024-01-30 00:33:00+00:00
543,us-east-1f,p5.48xlarge,64,70.5629,1.1074671875,2024-01-30 00:33:00+00:00
544,us-east-1b,c7a.metal-48xl,15,3.7904,0.25736,2024-01-30 00:32:58+00:00
545,us-east-1b,d3en.12xlarge,3,2.643,0.8843333333333332,2024-01-30 00:32:58+00:00
546,us-east-1a,r7gd.4xlarge,8,0.6259,0.0826125,2024-01-30 00:32:58+00:00
547,us-east-1b,d3en.8xlarge,4,1.7632,0.44455,2024-01-30 00:32:56+00:00
548,us-east-1a,r7i.24xlarge,15,3.1076,0.21184,2024-01-30 00:32:54+00:00
549,us-east-1d,r7i.24xlarge,15,3.3166,0.22577333333333333,2024-01-30 00:32:54+00:00
550,us-east-1d,r6in.16xlarge,15,2.968,0.20253333333333332,2024-01-30 00:32:52+00:00
551,us-east-1c,c6in.2xlarge,4,0.2716,0.07165,2024-01-30 00:32:52+00:00
552,us-east-1f,r6g.2xlarge,4,0.1925,0.051875000000000004,2024-01-30 00:32:52+00:00
553,us-east-1a,x2iezn.2xlarge,4,0.6141,0.157275,2024-01-30 00:32:52+00:00
554,us-east-1c,c6a.24xlarge,15,1.6893,0.11728666666666668,2024-01-30 00:32:51+00:00
555,us-east-1c,m6id.8xlarge,8,0.8092,0.10552500000000001,2024-01-30 00:32:49+00:00
556,us-east-1c,g5.8xlarge,8,1.0494,0.13555,2024-01-30 00:32:48+00:00
557,us-east-1c,m6in.24xlarge,15,2.6652,0.18234666666666666,2024-01-30 00:32:48+00:00
558,us-east-1b,r6id.32xlarge,15,3.9387,0.2672466666666667,2024-01-30 00:32:48+00:00
559,us-east-1c,m5zn.metal,15,1.8498,0.12798666666666667,2024-01-30 00:32:47+00:00
