,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1b,is4gen.4xlarge,8,0.780400,0.101925,2024-01-23 00:17:53+00:00
282,us-east-1c,c7g.metal,15,1.154900,0.08166000000000001,2024-01-23 00:17:52+00:00
283,us-east-1b,p2.16xlarge,8,5.438200,0.68415,2024-01-23 00:17:52+00:00
284,us-east-1d,c6gn.8xlarge,8,0.595500,0.07881250000000001,2024-01-23 00:17:52+00:00
285,us-east-1d,c6i.32xlarge,15,2.174700,0.14964666666666665,2024-01-23 00:17:52+00:00
286,us-east-1d,r6id.24xlarge,15,2.782900,0.19019333333333333,2024-01-23 00:17:52+00:00
287,us-east-1b,r5dn.metal,15,3.423200,0.23288,2024-01-23 00:17:51+00:00
288,us-east-1d,r7iz.2xlarge,4,0.438900,0.113475,2024-01-23 00:17:51+00:00
289,us-east-1d,d2.2xlarge,4,0.509000,0.131,2024-01-23 00:17:48+00:00
290,us-east-1f,c6id.16xlarge,15,1.593000,0.11086666666666667,2024-01-23 00:17:48+00:00
291,us-east-1c,m7i.24xlarge,15,2.382200,0.16348,2024-01-23 00:17:47+00:00
292,us-east-1f,r7i.metal-48xl,15,5.021700,0.3394466666666667,2024-01-23 00:17:47+00:00
293,us-east-1f,c5ad.12xlarge,8,1.022300,0.1321625,2024-01-23 00:17:45+00:00
294,us-east-1d,r6g.4xlarge,8,0.361300,0.0495375,2024-01-23 00:17:43+00:00
295,us-east-1b,trn1.32xlarge,40,7.732900,0.1981975,2024-01-23 00:17:43+00:00
296,us-east-1d,i3en.24xlarge,15,4.048300,0.27455333333333337,2024-01-23 00:17:43+00:00
297,us-east-1c,r7i.2xlarge,4,0.116700,0.032924999999999996,2024-01-23 00:17:43+00:00
298,us-east-1f,r7gd.12xlarge,8,1.361700,0.17458749999999998,2024-01-23 00:17:43+00:00
299,us-east-1f,c7a.8xlarge,8,0.823900,0.1073625,2024-01-23 00:17:42+00:00
300,us-east-1d,c7a.8xlarge,8,0.787900,0.10286250000000001,2024-01-23 00:17:42+00:00
301,us-east-1f,m7a.24xlarge,15,2.638500,0.18056666666666665,2024-01-23 00:17:42+00:00
302,us-east-1d,m7a.metal-48xl,15,4.583300,0.31022000000000005,2024-01-23 00:17:41+00:00
303,us-east-1b,t2.xlarge,3,0.081300,0.03043333333333333,2024-01-23 00:17:40+00:00
304,us-east-1f,c5ad.xlarge,4,0.077500,0.023125,2024-01-23 00:17:39+00:00
305,us-east-1f,x2iedn.2xlarge,4,0.677100,0.173025,2024-01-23 00:17:39+00:00
306,us-east-1c,p3.8xlarge,8,4.430500,0.5581875000000001,2024-01-23 00:17:37+00:00
307,us-east-1a,c6in.16xlarge,15,1.587500,0.1105,2024-01-23 00:17:37+00:00
308,us-east-1b,c7a.16xlarge,15,1.459300,0.10195333333333334,2024-01-23 00:17:37+00:00
309,us-east-1c,g5g.8xlarge,8,0.657500,0.0865625,2024-01-23 00:17:36+00:00
310,us-east-1c,d3en.xlarge,4,0.306100,0.080275,2024-01-23 00:17:36+00:00
311,us-east-1d,x2iedn.8xlarge,8,2.444300,0.30991250000000004,2024-01-23 00:17:36+00:00
312,us-east-1f,m6g.12xlarge,8,0.715600,0.093825,2024-01-23 00:17:36+00:00
313,us-east-1c,m6id.4xlarge,8,0.372900,0.050987500000000005,2024-01-23 00:17:35+00:00
314,us-east-1f,i3en.xlarge,4,0.209200,0.05605,2024-01-23 00:17:34+00:00
315,us-east-1f,m7i.8xlarge,8,0.792100,0.10338750000000001,2024-01-23 00:17:34+00:00
316,us-east-1a,m5ad.2xlarge,4,0.283600,0.07465000000000001,2024-01-23 00:17:34+00:00
317,us-east-1c,m5zn.metal,15,1.849800,0.12798666666666667,2024-01-23 00:17:33+00:00
318,us-east-1c,m5ad.24xlarge,15,2.535000,0.17366666666666666,2024-01-23 00:17:33+00:00
319,us-east-1b,m7gd.8xlarge,8,0.658900,0.08673750000000001,2024-01-23 00:17:32+00:00
320,us-east-1c,m5dn.12xlarge,8,1.376900,0.1764875,2024-01-23 00:17:32+00:00
321,us-east-1d,r5ad.2xlarge,4,0.320200,0.0838,2024-01-23 00:17:32+00:00
322,us-east-1d,g4dn.2xlarge,3,0.325000,0.11166666666666668,2024-01-23 00:17:30+00:00
323,us-east-1a,r7i.48xlarge,15,7.067100,0.47580666666666666,2024-01-23 00:17:29+00:00
324,us-east-1a,r5n.large,3,0.077600,0.0292,2024-01-23 00:17:28+00:00
325,us-east-1f,c5n.18xlarge,15,1.707200,0.11848,2024-01-23 00:17:28+00:00
326,us-east-1c,c7g.12xlarge,8,0.937900,0.1216125,2024-01-23 00:17:28+00:00
327,us-east-1b,m5a.16xlarge,15,1.163500,0.08223333333333334,2024-01-23 00:17:28+00:00
328,us-east-1a,m6id.metal,15,3.765500,0.2557,2024-01-23 00:17:27+00:00
329,us-east-1a,r6gd.large,3,0.050700,0.020233333333333336,2024-01-23 00:17:27+00:00
330,us-east-1c,m6gd.xlarge,4,0.136100,0.037775,2024-01-23 00:17:26+00:00
331,us-east-1f,m6a.2xlarge,4,0.192800,0.051949999999999996,2024-01-23 00:17:26+00:00
332,us-east-1a,c7gd.xlarge,4,0.076600,0.0229,2024-01-23 00:17:26+00:00
333,us-east-1a,c3.8xlarge,8,0.719900,0.0943625,2024-01-23 00:17:25+00:00
334,us-east-1c,r6idn.32xlarge,14,4.846200,0.3508,2024-01-23 00:17:25+00:00
335,us-east-1b,c5d.12xlarge,8,1.086600,0.1402,2024-01-23 00:17:25+00:00
336,us-east-1f,c7a.metal-48xl,15,3.594800,0.24432,2024-01-23 00:17:24+00:00
337,us-east-1b,r6idn.2xlarge,4,0.604800,0.15495,2024-01-23 00:17:24+00:00
338,us-east-1b,m5.2xlarge,4,0.168100,0.045774999999999996,2024-01-23 00:17:22+00:00
339,us-east-1b,c7gn.8xlarge,8,0.834500,0.1086875,2024-01-23 00:17:22+00:00
340,us-east-1b,r4.2xlarge,4,0.243700,0.064675,2024-01-23 00:17:22+00:00
341,us-east-1a,t3.2xlarge,4,0.175500,0.047625,2024-01-23 00:17:22+00:00
342,us-east-1b,i3.4xlarge,8,0.649600,0.085575,2024-01-23 00:17:22+00:00
343,us-east-1f,i3.16xlarge,15,1.907300,0.13182,2024-01-23 00:17:21+00:00
344,us-east-1c,i3.16xlarge,15,2.270100,0.15600666666666665,2024-01-23 00:17:21+00:00
345,us-east-1d,x2gd.large,3,0.068400,0.02613333333333333,2024-01-23 00:17:21+00:00
346,us-east-1a,m5a.8xlarge,8,0.731200,0.095775,2024-01-23 00:17:21+00:00
347,us-east-1b,c7gd.large,3,0.038800,0.01626666666666667,2024-01-23 00:17:21+00:00
348,us-east-1f,c5d.9xlarge,8,0.850700,0.1107125,2024-01-23 00:17:19+00:00
349,us-east-1a,m6gd.metal,15,1.212500,0.08549999999999999,2024-01-23 00:17:18+00:00
350,us-east-1f,m6a.xlarge,4,0.092000,0.02675,2024-01-23 00:17:17+00:00
351,us-east-1e,c4.xlarge,4,0.085700,0.025175,2024-01-23 00:17:17+00:00
352,us-east-1c,m6g.2xlarge,4,0.148100,0.040775000000000006,2024-01-23 00:17:17+00:00
353,us-east-1c,c6a.2xlarge,4,0.174000,0.04725,2024-01-23 00:17:17+00:00
354,us-east-1d,m5a.4xlarge,8,0.350300,0.0481625,2024-01-23 00:17:17+00:00
355,us-east-1f,c7gd.8xlarge,8,0.695000,0.09125,2024-01-23 00:17:16+00:00
356,us-east-1d,c7gd.8xlarge,8,0.667800,0.08785,2024-01-23 00:17:16+00:00
357,us-east-1d,m5d.16xlarge,15,1.662200,0.11548,2024-01-23 00:17:15+00:00
358,us-east-1b,m6in.16xlarge,15,2.472900,0.16952666666666666,2024-01-23 00:17:14+00:00
359,us-east-1a,r5dn.2xlarge,4,0.527400,0.1356,2024-01-23 00:17:14+00:00
360,us-east-1d,r5dn.2xlarge,4,0.399100,0.103525,2024-01-23 00:17:14+00:00
361,us-east-1c,m5ad.8xlarge,8,1.040300,0.1344125,2024-01-23 00:17:14+00:00
362,us-east-1b,r6gd.2xlarge,4,0.293400,0.0771,2024-01-23 00:17:13+00:00
363,us-east-1f,r5ad.large,3,0.057300,0.022433333333333333,2024-01-23 00:17:13+00:00
364,us-east-1c,m5n.4xlarge,8,0.487400,0.0653,2024-01-23 00:17:13+00:00
365,us-east-1d,c5n.9xlarge,8,0.840600,0.10945,2024-01-23 00:17:13+00:00
366,us-east-1c,c5n.9xlarge,8,0.881100,0.1145125,2024-01-23 00:17:13+00:00
367,us-east-1c,m6i.4xlarge,8,0.522800,0.06972500000000001,2024-01-23 00:17:13+00:00
368,us-east-1f,c6g.4xlarge,8,0.272400,0.038425,2024-01-23 00:17:13+00:00
369,us-east-1d,g4dn.xlarge,3,0.218500,0.07616666666666667,2024-01-23 00:17:12+00:00
370,us-east-1d,r7iz.large,3,0.074400,0.02813333333333333,2024-01-23 00:17:12+00:00
371,us-east-1b,m5zn.3xlarge,8,0.568600,0.07545,2024-01-23 00:17:12+00:00
372,us-east-1d,m6id.16xlarge,15,1.652200,0.11481333333333334,2024-01-23 00:17:12+00:00
373,us-east-1d,d2.4xlarge,8,1.066600,0.1377,2024-01-23 00:17:11+00:00
374,us-east-1a,c6gd.metal,15,1.118700,0.07924666666666667,2024-01-23 00:17:11+00:00
375,us-east-1c,c5a.xlarge,4,0.086700,0.025425,2024-01-23 00:17:10+00:00
376,us-east-1a,m5d.large,3,0.058400,0.0228,2024-01-23 00:17:10+00:00
377,us-east-1b,r5dn.16xlarge,15,2.252400,0.15482666666666667,2024-01-23 00:17:09+00:00
378,us-east-1f,r5.xlarge,4,0.103500,0.029625,2024-01-23 00:17:09+00:00
379,us-east-1d,c6i.8xlarge,8,0.609000,0.0805,2024-01-23 00:17:09+00:00
380,us-east-1f,c6a.xlarge,4,0.071900,0.021725,2024-01-23 00:17:09+00:00
381,us-east-1a,c5a.16xlarge,15,1.225400,0.08636,2024-01-23 00:17:09+00:00
382,us-east-1a,r5dn.24xlarge,15,3.587500,0.24383333333333332,2024-01-23 00:17:09+00:00
383,us-east-1c,r5.2xlarge,4,0.293700,0.07717500000000001,2024-01-23 00:17:08+00:00
384,us-east-1a,c5d.4xlarge,8,0.375100,0.0512625,2024-01-23 00:17:08+00:00
385,us-east-1d,m7i.xlarge,4,0.095700,0.027674999999999998,2024-01-23 00:17:07+00:00
386,us-east-1a,m6id.xlarge,4,0.089700,0.026175,2024-01-23 00:17:07+00:00
387,us-east-1f,c4.8xlarge,8,0.638900,0.0842375,2024-01-23 00:17:07+00:00
388,us-east-1b,c6gd.12xlarge,8,0.806600,0.1052,2024-01-23 00:03:21+00:00
389,us-east-1a,c6gd.12xlarge,8,0.834900,0.1087375,2024-01-23 00:03:21+00:00
390,us-east-1d,inf1.6xlarge,8,0.520400,0.069425,2024-01-23 00:03:19+00:00
391,us-east-1f,m6gd.16xlarge,15,1.249200,0.08794666666666667,2024-01-23 00:03:17+00:00
392,us-east-1a,m7i-flex.large,3,0.049000,0.01966666666666667,2024-01-23 00:03:15+00:00
393,us-east-1d,im4gn.16xlarge,15,2.163500,0.14889999999999998,2024-01-23 00:03:15+00:00
394,us-east-1e,i2.4xlarge,8,1.226700,0.15771249999999998,2024-01-23 00:03:14+00:00
395,us-east-1f,m6gd.large,3,0.045500,0.0185,2024-01-23 00:03:08+00:00
396,us-east-1d,c6in.12xlarge,8,1.439500,0.1843125,2024-01-23 00:03:06+00:00
397,us-east-1f,m5.metal,15,2.038500,0.14056666666666665,2024-01-23 00:03:05+00:00
398,us-east-1d,c6a.32xlarge,15,2.184900,0.15032666666666664,2024-01-23 00:03:05+00:00
399,us-east-1c,c6a.32xlarge,15,2.252800,0.15485333333333334,2024-01-23 00:03:05+00:00
400,us-east-1a,m5n.8xlarge,8,0.990500,0.1281875,2024-01-23 00:03:05+00:00
401,us-east-1c,d3en.2xlarge,4,0.464800,0.11995,2024-01-23 00:03:05+00:00
402,us-east-1f,r7i.48xlarge,15,5.199800,0.35132,2024-01-23 00:03:05+00:00
403,us-east-1f,r6gd.metal,15,1.491000,0.10406666666666668,2024-01-23 00:03:05+00:00
404,us-east-1d,r6gd.metal,15,1.500700,0.10471333333333334,2024-01-23 00:03:05+00:00
405,us-east-1b,m5zn.6xlarge,8,0.946400,0.122675,2024-01-23 00:03:05+00:00
406,us-east-1a,c7gd.16xlarge,15,1.259100,0.08860666666666668,2024-01-23 00:03:04+00:00
407,us-east-1b,m7g.12xlarge,8,0.840700,0.1094625,2024-01-23 00:03:03+00:00
408,us-east-1a,m7a.xlarge,4,0.109200,0.03105,2024-01-23 00:03:02+00:00
409,us-east-1b,r6idn.large,3,0.078200,0.0294,2024-01-23 00:03:02+00:00
410,us-east-1d,m7g.8xlarge,8,0.590200,0.07815,2024-01-23 00:03:01+00:00
411,us-east-1a,c5n.metal,15,1.742400,0.12082666666666667,2024-01-23 00:02:59+00:00
412,us-east-1d,m6in.32xlarge,14,4.723100,0.34200714285714284,2024-01-23 00:02:59+00:00
413,us-east-1d,vt1.24xlarge,15,2.010600,0.13870666666666667,2024-01-23 00:02:58+00:00
414,us-east-1a,d3.xlarge,4,0.223300,0.059575,2024-01-23 00:02:57+00:00
415,us-east-1d,r7i.2xlarge,4,0.260200,0.0688,2024-01-23 00:02:57+00:00
416,us-east-1b,m3.2xlarge,4,0.252300,0.06682500000000001,2024-01-23 00:02:56+00:00
417,us-east-1b,c6id.16xlarge,15,1.445800,0.10105333333333334,2024-01-23 00:02:55+00:00
418,us-east-1b,c7g.16xlarge,15,1.054800,0.07498666666666667,2024-01-23 00:02:53+00:00
419,us-east-1d,m5ad.12xlarge,8,1.404400,0.179925,2024-01-23 00:02:53+00:00
420,us-east-1c,x2iedn.32xlarge,15,10.076100,0.6764066666666667,2024-01-23 00:02:52+00:00
421,us-east-1c,m2.2xlarge,4,0.173100,0.047025,2024-01-23 00:02:52+00:00
422,us-east-1c,m2.4xlarge,8,0.417800,0.0566,2024-01-23 00:02:52+00:00
423,us-east-1b,c7i.4xlarge,8,0.442500,0.059687500000000004,2024-01-23 00:02:51+00:00
424,us-east-1b,m5zn.metal,15,1.906100,0.13174,2024-01-23 00:02:51+00:00
425,us-east-1f,i4g.2xlarge,4,0.248000,0.06575,2024-01-23 00:02:50+00:00
426,us-east-1d,im4gn.2xlarge,4,0.280300,0.073825,2024-01-23 00:02:50+00:00
427,us-east-1b,m6g.12xlarge,8,0.922700,0.1197125,2024-01-23 00:02:50+00:00
428,us-east-1b,i3.metal,15,1.788300,0.12388666666666667,2024-01-23 00:02:49+00:00
429,us-east-1f,m7a.4xlarge,8,0.423800,0.05735,2024-01-23 00:02:48+00:00
430,us-east-1a,i4g.16xlarge,15,1.882000,0.13013333333333332,2024-01-23 00:02:47+00:00
431,us-east-1c,x2gd.large,3,0.069400,0.026466666666666666,2024-01-23 00:02:46+00:00
432,us-east-1b,x2iezn.12xlarge,15,4.735900,0.32039333333333336,2024-01-23 00:02:46+00:00
433,us-east-1b,c6gn.2xlarge,4,0.145500,0.040124999999999994,2024-01-23 00:02:45+00:00
434,us-east-1f,x2gd.12xlarge,8,1.654600,0.2112,2024-01-23 00:02:45+00:00
435,us-east-1d,c7gn.medium,2,0.025100,0.015050000000000001,2024-01-23 00:02:44+00:00
436,us-east-1f,inf2.xlarge,4,0.376100,0.097775,2024-01-23 00:02:42+00:00
437,us-east-1b,x2gd.4xlarge,8,0.723600,0.094825,2024-01-23 00:02:42+00:00
438,us-east-1b,m6a.12xlarge,8,0.972200,0.12589999999999998,2024-01-23 00:02:42+00:00
439,us-east-1a,m6a.12xlarge,8,1.080400,0.139425,2024-01-23 00:02:42+00:00
440,us-east-1a,g5.8xlarge,8,1.291100,0.16576249999999998,2024-01-23 00:02:41+00:00
441,us-east-1d,r3.2xlarge,4,0.359400,0.0936,2024-01-23 00:02:41+00:00
442,us-east-1b,r7iz.metal-32xl,15,4.280500,0.29003333333333337,2024-01-23 00:02:41+00:00
443,us-east-1f,r7iz.metal-32xl,15,4.284800,0.29032,2024-01-23 00:02:41+00:00
444,us-east-1d,g5.4xlarge,8,0.705700,0.0925875,2024-01-23 00:02:41+00:00
445,us-east-1d,t4g.2xlarge,4,0.149000,0.040999999999999995,2024-01-23 00:02:39+00:00
446,us-east-1c,m5ad.4xlarge,8,0.610200,0.08065,2024-01-23 00:02:39+00:00
447,us-east-1c,m7gd.xlarge,4,0.089000,0.026,2024-01-23 00:02:37+00:00
448,us-east-1a,m7a.32xlarge,15,3.029800,0.2066533333333333,2024-01-23 00:02:37+00:00
449,us-east-1c,i2.2xlarge,4,0.726100,0.185275,2024-01-23 00:02:36+00:00
450,us-east-1a,x2iedn.8xlarge,8,2.861400,0.36205000000000004,2024-01-23 00:02:36+00:00
451,us-east-1a,x1e.4xlarge,4,1.241200,0.31405,2024-01-23 00:02:35+00:00
452,us-east-1c,x1e.4xlarge,4,1.385800,0.35019999999999996,2024-01-23 00:02:35+00:00
453,us-east-1d,r7iz.12xlarge,8,2.087700,0.2653375,2024-01-23 00:02:35+00:00
454,us-east-1d,r6gd.xlarge,4,0.123500,0.034625,2024-01-23 00:02:34+00:00
455,us-east-1f,r6g.12xlarge,8,0.966700,0.1252125,2024-01-23 00:02:34+00:00
456,us-east-1f,r7i.8xlarge,8,1.214900,0.1562375,2024-01-23 00:02:33+00:00
457,us-east-1c,r6id.8xlarge,8,0.961000,0.1245,2024-01-23 00:02:33+00:00
458,us-east-1e,c4.2xlarge,4,0.181000,0.049,2024-01-23 00:02:31+00:00
459,us-east-1f,r7gd.16xlarge,15,1.750200,0.12134666666666667,2024-01-23 00:02:31+00:00
460,us-east-1a,m5dn.xlarge,4,0.167800,0.045700000000000005,2024-01-23 00:02:30+00:00
461,us-east-1d,i4g.xlarge,4,0.126700,0.035425,2024-01-23 00:02:30+00:00
462,us-east-1c,c6id.32xlarge,15,2.898400,0.19789333333333334,2024-01-23 00:02:30+00:00
463,us-east-1a,r5.4xlarge,8,0.597600,0.079075,2024-01-23 00:02:29+00:00
464,us-east-1b,r6i.xlarge,4,0.108200,0.0308,2024-01-23 00:02:29+00:00
465,us-east-1f,m6idn.8xlarge,8,1.293100,0.16601249999999998,2024-01-23 00:02:29+00:00
466,us-east-1b,c6g.16xlarge,15,0.954200,0.06828,2024-01-23 00:02:29+00:00
467,us-east-1f,c5a.large,3,0.034600,0.014866666666666667,2024-01-23 00:02:28+00:00
468,us-east-1b,c5ad.16xlarge,15,1.160800,0.08205333333333334,2024-01-23 00:02:27+00:00
469,us-east-1f,m5a.4xlarge,8,0.346000,0.047625,2024-01-23 00:02:26+00:00
470,us-east-1b,r7g.4xlarge,8,0.416900,0.056487499999999996,2024-01-23 00:02:25+00:00
471,us-east-1f,m5.2xlarge,4,0.154100,0.04227499999999999,2024-01-23 00:02:25+00:00
472,us-east-1c,m6g.medium,2,0.019200,0.0121,2024-01-23 00:02:25+00:00
473,us-east-1e,r4.large,3,0.062500,0.024166666666666666,2024-01-23 00:02:24+00:00
474,us-east-1d,m6g.metal,15,1.172600,0.08284000000000001,2024-01-23 00:02:24+00:00
475,us-east-1a,m6i.24xlarge,15,1.983900,0.13692666666666667,2024-01-23 00:02:24+00:00
476,us-east-1b,g4dn.16xlarge,4,1.763000,0.44449999999999995,2024-01-23 00:02:24+00:00
477,us-east-1b,m6a.48xlarge,15,3.530100,0.24000666666666665,2024-01-23 00:02:23+00:00
478,us-east-1b,c6id.24xlarge,15,2.121400,0.14609333333333333,2024-01-23 00:02:23+00:00
479,us-east-1b,m5ad.xlarge,4,0.160900,0.043975,2024-01-23 00:02:22+00:00
480,us-east-1f,m7g.4xlarge,8,0.295000,0.041249999999999995,2024-01-23 00:02:21+00:00
481,us-east-1b,g3.8xlarge,8,0.937900,0.1216125,2024-01-23 00:02:21+00:00
482,us-east-1c,r5a.8xlarge,8,0.803500,0.1048125,2024-01-23 00:02:21+00:00
483,us-east-1a,g4ad.8xlarge,4,0.773700,0.19717500000000002,2024-01-23 00:02:17+00:00
484,us-east-1b,g3.4xlarge,8,0.480100,0.0643875,2024-01-23 00:02:17+00:00
485,us-east-1b,r3.4xlarge,8,0.629000,0.083,2024-01-23 00:02:17+00:00
486,us-east-1f,m5d.large,3,0.049600,0.019866666666666668,2024-01-23 00:02:17+00:00
487,us-east-1b,m6id.4xlarge,8,0.447400,0.060300000000000006,2024-01-23 00:02:15+00:00
488,us-east-1a,c6i.8xlarge,8,0.586200,0.07765000000000001,2024-01-23 00:02:14+00:00
489,us-east-1c,c6i.8xlarge,8,0.698800,0.091725,2024-01-23 00:02:14+00:00
490,us-east-1c,c6gd.4xlarge,8,0.297600,0.041575,2024-01-23 00:02:14+00:00
491,us-east-1d,r6a.16xlarge,15,1.478200,0.10321333333333334,2024-01-23 00:02:13+00:00
492,us-east-1b,m6i.4xlarge,8,0.430200,0.05815000000000001,2024-01-23 00:02:13+00:00
493,us-east-1f,m7i.24xlarge,15,2.154900,0.14832666666666666,2024-01-23 00:02:12+00:00
494,us-east-1a,r5n.xlarge,4,0.190100,0.051275,2024-01-23 00:02:12+00:00
495,us-east-1a,g4dn.metal,15,3.715600,0.2523733333333333,2024-01-23 00:02:11+00:00
496,us-east-1c,r6a.8xlarge,8,0.774000,0.101125,2024-01-23 00:02:11+00:00
497,us-east-1a,g4ad.4xlarge,3,0.423700,0.14456666666666668,2024-01-23 00:02:11+00:00
498,us-east-1f,m4.large,2,0.049600,0.027299999999999998,2024-01-23 00:02:10+00:00
499,us-east-1a,r6i.4xlarge,8,0.445300,0.060037499999999994,2024-01-23 00:02:10+00:00
500,us-east-1d,r6gd.2xlarge,4,0.229600,0.061149999999999996,2024-01-23 00:02:10+00:00
501,us-east-1c,m5.large,3,0.040600,0.016866666666666665,2024-01-23 00:02:10+00:00
502,us-east-1d,r5.12xlarge,8,1.298700,0.16671249999999999,2024-01-23 00:02:10+00:00
503,us-east-1d,r7gd.8xlarge,8,1.216600,0.15644999999999998,2024-01-23 00:02:10+00:00
504,us-east-1b,z1d.12xlarge,15,2.261100,0.15540666666666664,2024-01-23 00:02:10+00:00
505,us-east-1d,c6id.4xlarge,8,0.466500,0.06268750000000001,2024-01-23 00:02:09+00:00
506,us-east-1b,c6g.4xlarge,8,0.232200,0.0334,2024-01-23 00:02:09+00:00
507,us-east-1a,i3en.xlarge,4,0.207100,0.055525000000000005,2024-01-23 00:02:09+00:00
508,us-east-1c,r6g.4xlarge,8,0.678900,0.0892375,2024-01-23 00:02:08+00:00
509,us-east-1f,c7g.4xlarge,8,0.284600,0.03995,2024-01-23 00:02:08+00:00
510,us-east-1c,t3.large,3,0.042300,0.017433333333333332,2024-01-23 00:02:08+00:00
511,us-east-1f,i3en.24xlarge,15,4.222300,0.2861533333333333,2024-01-23 00:02:07+00:00
512,us-east-1b,t3.xlarge,4,0.082200,0.0243,2024-01-23 00:02:07+00:00
513,us-east-1a,c4.8xlarge,8,0.706900,0.0927375,2024-01-23 00:02:06+00:00
514,us-east-1f,m5a.24xlarge,15,1.849900,0.12799333333333335,2024-01-23 00:02:05+00:00
515,us-east-1b,r5b.4xlarge,8,0.904100,0.1173875,2024-01-23 00:02:05+00:00
516,us-east-1b,m6in.12xlarge,8,1.633300,0.2085375,2024-01-23 00:02:04+00:00
517,us-east-1d,i3.4xlarge,8,0.655700,0.0863375,2024-01-23 00:01:53+00:00
518,us-east-1a,c7a.24xlarge,15,2.034600,0.14030666666666666,2024-01-22 23:48:35+00:00
519,us-east-1a,inf1.xlarge,4,0.097500,0.028125,2024-01-22 23:48:35+00:00
520,us-east-1d,c7a.12xlarge,8,1.265700,0.1625875,2024-01-22 23:48:32+00:00
521,us-east-1b,c6gd.medium,2,0.020900,0.01295,2024-01-22 23:48:31+00:00
522,us-east-1b,r6id.metal,15,3.761500,0.2554333333333333,2024-01-22 23:48:24+00:00
523,us-east-1f,g4dn.4xlarge,3,0.590600,0.20020000000000002,2024-01-22 23:48:22+00:00
524,us-east-1c,m6gd.16xlarge,15,1.483100,0.10354000000000001,2024-01-22 23:48:20+00:00
525,us-east-1c,i4i.metal,15,4.629500,0.3133,2024-01-22 23:48:19+00:00
526,us-east-1c,r7iz.metal-16xl,15,1.316100,0.09240666666666668,2024-01-22 23:48:17+00:00
527,us-east-1a,c6g.metal,15,1.063100,0.07554,2024-01-22 23:48:14+00:00
528,us-east-1a,m5zn.12xlarge,15,1.798000,0.12453333333333334,2024-01-22 23:48:14+00:00
529,us-east-1f,c7gn.xlarge,4,0.105100,0.030025,2024-01-22 23:48:14+00:00
530,us-east-1f,r6id.32xlarge,15,3.773400,0.25622666666666666,2024-01-22 23:48:13+00:00
531,us-east-1c,p4d.24xlarge,60,12.242200,0.20895333333333335,2024-01-22 23:48:12+00:00
532,us-east-1a,d3en.8xlarge,4,1.671400,0.4216,2024-01-22 23:48:10+00:00
533,us-east-1d,r6i.12xlarge,8,1.309100,0.16801249999999998,2024-01-22 23:48:10+00:00
534,us-east-1a,r5ad.16xlarge,15,1.760000,0.12200000000000001,2024-01-22 23:48:09+00:00
535,us-east-1b,r5n.24xlarge,15,3.468900,0.23592666666666667,2024-01-22 23:48:08+00:00
536,us-east-1d,m7i.metal-48xl,15,2.961900,0.20212666666666665,2024-01-22 23:48:07+00:00
537,us-east-1d,r7i.metal-48xl,15,5.986600,0.4037733333333334,2024-01-22 23:48:05+00:00
538,us-east-1b,c7i.metal-48xl,15,3.515400,0.23902666666666667,2024-01-22 23:48:05+00:00
539,us-east-1c,f1.4xlarge,8,1.221500,0.1570625,2024-01-22 23:48:04+00:00
540,us-east-1c,g5.24xlarge,15,3.173200,0.2162133333333333,2024-01-22 23:48:03+00:00
541,us-east-1d,p3.8xlarge,8,4.172600,0.52595,2024-01-22 23:48:03+00:00
542,us-east-1f,x1.32xlarge,8,4.681400,0.58955,2024-01-22 23:48:02+00:00
543,us-east-1d,i2.xlarge,4,0.306500,0.080375,2024-01-22 23:48:02+00:00
544,us-east-1e,f1.2xlarge,4,0.601600,0.15415,2024-01-22 23:48:02+00:00
545,us-east-1d,f1.2xlarge,4,0.615700,0.157675,2024-01-22 23:48:02+00:00
546,us-east-1f,r7iz.8xlarge,8,1.419300,0.1817875,2024-01-22 23:48:02+00:00
547,us-east-1c,r7iz.8xlarge,8,1.302700,0.1672125,2024-01-22 23:48:02+00:00
548,us-east-1f,inf2.8xlarge,8,0.795200,0.103775,2024-01-22 23:48:01+00:00
549,us-east-1b,d3.8xlarge,3,1.449400,0.48646666666666666,2024-01-22 23:48:01+00:00
550,us-east-1a,r7gd.4xlarge,8,0.623300,0.0822875,2024-01-22 23:48:00+00:00
551,us-east-1f,g5.4xlarge,8,0.798100,0.10413750000000001,2024-01-22 23:48:00+00:00
552,us-east-1a,m7i.16xlarge,15,1.406600,0.09844000000000001,2024-01-22 23:47:57+00:00
553,us-east-1d,c5n.large,3,0.056800,0.022266666666666667,2024-01-22 23:47:56+00:00
554,us-east-1a,r7iz.32xlarge,15,5.239300,0.35395333333333334,2024-01-22 23:47:55+00:00
555,us-east-1d,r7a.24xlarge,15,3.665600,0.24903999999999998,2024-01-22 23:47:54+00:00
556,us-east-1c,c6in.xlarge,4,0.121000,0.034,2024-01-22 23:47:53+00:00
557,us-east-1b,g5g.metal,15,1.330500,0.09336666666666667,2024-01-22 23:47:53+00:00
558,us-east-1f,x2iedn.xlarge,4,0.306100,0.080275,2024-01-22 23:47:53+00:00
559,us-east-1a,x2iedn.xlarge,4,0.334500,0.08737500000000001,2024-01-22 23:47:53+00:00
560,us-east-1d,r7i.48xlarge,15,7.998200,0.5378799999999999,2024-01-22 23:47:52+00:00
