,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1c,r7iz.metal-32xl,15,2.7101,0.18534,2024-01-27 20:18:02+00:00
281,us-east-1b,m5dn.2xlarge,4,0.3068,0.08045000000000001,2024-01-27 20:18:02+00:00
282,us-east-1d,r7a.4xlarge,8,0.7527,0.09846250000000001,2024-01-27 20:18:02+00:00
283,us-east-1c,x2iedn.8xlarge,8,2.8735,0.3635625,2024-01-27 20:18:01+00:00
284,us-east-1c,c6g.metal,15,0.9886,0.07057333333333334,2024-01-27 20:18:00+00:00
285,us-east-1a,m6a.12xlarge,8,1.0558,0.13635,2024-01-27 20:17:59+00:00
286,us-east-1c,m6a.12xlarge,8,0.9539,0.1236125,2024-01-27 20:17:59+00:00
287,us-east-1b,m6in.32xlarge,14,4.8067,0.34797857142857147,2024-01-27 20:17:59+00:00
288,us-east-1c,c5ad.24xlarge,15,1.9557,0.13504666666666668,2024-01-27 20:17:58+00:00
289,us-east-1f,c6a.24xlarge,15,2.1074,0.14516,2024-01-27 20:17:57+00:00
290,us-east-1d,im4gn.16xlarge,15,2.1675,0.14916666666666664,2024-01-27 20:17:55+00:00
291,us-east-1f,m6in.4xlarge,8,0.6055,0.08006250000000001,2024-01-27 20:17:54+00:00
292,us-east-1b,x2iezn.12xlarge,15,4.7581,0.32187333333333334,2024-01-27 20:17:54+00:00
293,us-east-1c,r5b.12xlarge,8,2.1535,0.27356250000000004,2024-01-27 20:17:53+00:00
294,us-east-1d,inf2.48xlarge,15,5.1963,0.35108666666666666,2024-01-27 20:17:52+00:00
295,us-east-1d,m7i.24xlarge,15,1.889,0.1306,2024-01-27 20:17:51+00:00
296,us-east-1a,c6gn.8xlarge,8,0.5758,0.07635,2024-01-27 20:17:50+00:00
297,us-east-1a,m6idn.32xlarge,14,4.619,0.3345714285714286,2024-01-27 20:17:50+00:00
298,us-east-1a,d2.xlarge,4,0.2754,0.0726,2024-01-27 20:17:49+00:00
299,us-east-1a,m5dn.metal,15,2.3655,0.16236666666666666,2024-01-27 20:17:49+00:00
300,us-east-1f,z1d.metal,15,1.8536,0.12824,2024-01-27 20:17:48+00:00
301,us-east-1d,c7i.8xlarge,8,0.6805,0.0894375,2024-01-27 20:17:48+00:00
302,us-east-1b,c7gd.large,3,0.0384,0.016133333333333333,2024-01-27 20:17:47+00:00
303,us-east-1a,m7g.12xlarge,8,0.8096,0.105575,2024-01-27 20:17:47+00:00
304,us-east-1a,c6i.32xlarge,15,2.5823,0.17682,2024-01-27 20:17:46+00:00
305,us-east-1b,c6a.32xlarge,15,2.1786,0.14990666666666666,2024-01-27 20:17:46+00:00
306,us-east-1b,x2gd.12xlarge,8,1.9236,0.244825,2024-01-27 20:17:45+00:00
307,us-east-1a,c6gd.large,3,0.0376,0.015866666666666668,2024-01-27 20:17:44+00:00
308,us-east-1b,m7gd.4xlarge,8,0.3912,0.053275,2024-01-27 20:17:43+00:00
309,us-east-1f,m5ad.2xlarge,4,0.2826,0.07440000000000001,2024-01-27 20:17:43+00:00
310,us-east-1c,m5ad.2xlarge,4,0.3355,0.08762500000000001,2024-01-27 20:17:43+00:00
311,us-east-1f,m4.16xlarge,8,1.2368,0.15897499999999998,2024-01-27 20:17:43+00:00
312,us-east-1d,r3.8xlarge,8,1.0582,0.13665,2024-01-27 20:17:40+00:00
313,us-east-1a,r5b.24xlarge,15,3.896,0.26439999999999997,2024-01-27 20:17:40+00:00
314,us-east-1a,r5ad.8xlarge,8,1.2604,0.16192499999999999,2024-01-27 20:17:40+00:00
315,us-east-1e,d2.4xlarge,8,1.062,0.137125,2024-01-27 20:17:39+00:00
316,us-east-1b,c7g.16xlarge,15,1.0542,0.07494666666666668,2024-01-27 20:17:38+00:00
317,us-east-1d,i4i.24xlarge,15,3.5669,0.24245999999999998,2024-01-27 20:17:38+00:00
318,us-east-1f,r6i.xlarge,4,0.1079,0.030725,2024-01-27 20:17:37+00:00
319,us-east-1c,m6i.32xlarge,15,2.9316,0.20010666666666665,2024-01-27 20:17:37+00:00
320,us-east-1c,i3.metal,15,1.9542,0.13494666666666666,2024-01-27 20:17:36+00:00
321,us-east-1a,c7gn.16xlarge,15,1.6007,0.11138,2024-01-27 20:17:36+00:00
322,us-east-1b,x1e.2xlarge,4,0.6381,0.163275,2024-01-27 20:17:36+00:00
323,us-east-1b,p3.8xlarge,8,4.7913,0.6032875,2024-01-27 20:17:36+00:00
324,us-east-1d,p3.8xlarge,8,4.1547,0.5237125,2024-01-27 20:17:36+00:00
325,us-east-1b,d3en.2xlarge,4,0.4484,0.11585000000000001,2024-01-27 20:17:36+00:00
326,us-east-1c,r7i.8xlarge,8,0.4794,0.0643,2024-01-27 20:17:34+00:00
327,us-east-1f,m6idn.metal,14,3.7056,0.2693285714285714,2024-01-27 20:17:34+00:00
328,us-east-1e,c3.8xlarge,8,0.6917,0.0908375,2024-01-27 20:17:34+00:00
329,us-east-1d,c3.8xlarge,8,0.6979,0.0916125,2024-01-27 20:17:34+00:00
330,us-east-1d,m5zn.metal,15,2.3023,0.1581533333333333,2024-01-27 20:17:34+00:00
331,us-east-1f,c7a.metal-48xl,15,3.5835,0.24356666666666665,2024-01-27 20:17:33+00:00
332,us-east-1f,m7i-flex.large,3,0.0509,0.020300000000000002,2024-01-27 20:17:32+00:00
333,us-east-1a,m7g.16xlarge,15,1.2413,0.08742000000000001,2024-01-27 20:17:31+00:00
334,us-east-1d,m7g.16xlarge,15,1.081,0.07673333333333333,2024-01-27 20:17:31+00:00
335,us-east-1b,i3en.xlarge,4,0.1911,0.051525,2024-01-27 20:17:31+00:00
336,us-east-1b,m6g.4xlarge,8,0.2659,0.03761250000000001,2024-01-27 20:17:30+00:00
337,us-east-1d,m6g.4xlarge,8,0.3062,0.04265000000000001,2024-01-27 20:17:30+00:00
338,us-east-1d,g5g.metal,15,1.2908,0.09072,2024-01-27 20:17:29+00:00
339,us-east-1c,c5ad.16xlarge,15,1.2054,0.08502666666666667,2024-01-27 20:17:27+00:00
340,us-east-1d,r7a.32xlarge,15,4.1924,0.28416,2024-01-27 20:17:26+00:00
341,us-east-1a,m7i.2xlarge,4,0.2354,0.0626,2024-01-27 20:17:25+00:00
342,us-east-1d,m7a.48xlarge,15,4.5625,0.30883333333333335,2024-01-27 20:17:24+00:00
343,us-east-1b,c6a.16xlarge,15,1.1998,0.08465333333333333,2024-01-27 20:17:23+00:00
344,us-east-1f,c6a.16xlarge,15,1.0781,0.07654000000000001,2024-01-27 20:17:23+00:00
345,us-east-1f,m6g.medium,2,0.0173,0.01115,2024-01-27 20:17:23+00:00
346,us-east-1b,r5b.xlarge,4,0.1658,0.045200000000000004,2024-01-27 20:17:22+00:00
347,us-east-1a,im4gn.2xlarge,4,0.2868,0.07545,2024-01-27 20:17:22+00:00
348,us-east-1b,m5dn.xlarge,4,0.1408,0.03895,2024-01-27 20:17:21+00:00
349,us-east-1d,is4gen.2xlarge,4,0.6533,0.167075,2024-01-27 20:17:19+00:00
350,us-east-1a,m4.10xlarge,8,0.9129,0.11848750000000001,2024-01-27 20:17:19+00:00
351,us-east-1f,r6i.12xlarge,8,1.2495,0.1605625,2024-01-27 20:17:19+00:00
352,us-east-1f,i3.xlarge,4,0.1371,0.038025,2024-01-27 20:17:19+00:00
353,us-east-1d,t3a.large,3,0.0302,0.0134,2024-01-27 20:17:18+00:00
354,us-east-1a,p2.8xlarge,8,2.7276,0.345325,2024-01-27 20:17:18+00:00
355,us-east-1c,c4.large,3,0.0648,0.02493333333333333,2024-01-27 20:17:18+00:00
356,us-east-1f,r6i.16xlarge,15,1.6834,0.11689333333333334,2024-01-27 20:17:17+00:00
357,us-east-1b,c6in.16xlarge,15,1.7669,0.12246,2024-01-27 20:17:17+00:00
358,us-east-1c,c6in.16xlarge,15,1.8287,0.12658,2024-01-27 20:17:17+00:00
359,us-east-1d,x1e.xlarge,3,0.2954,0.1018,2024-01-27 20:17:16+00:00
360,us-east-1f,c5a.8xlarge,8,0.6685,0.0879375,2024-01-27 20:17:16+00:00
361,us-east-1f,i3.large,3,0.0624,0.02413333333333333,2024-01-27 20:17:15+00:00
362,us-east-1b,r6gd.2xlarge,4,0.3004,0.07885,2024-01-27 20:17:14+00:00
363,us-east-1d,r6idn.8xlarge,8,1.8409,0.2344875,2024-01-27 20:17:14+00:00
364,us-east-1b,r5n.16xlarge,15,2.492,0.17079999999999998,2024-01-27 20:17:14+00:00
365,us-east-1c,m5d.16xlarge,15,1.7185,0.11923333333333333,2024-01-27 20:17:13+00:00
366,us-east-1a,c5d.12xlarge,8,0.9784,0.126675,2024-01-27 20:17:13+00:00
367,us-east-1d,m5d.2xlarge,4,0.2518,0.06670000000000001,2024-01-27 20:17:13+00:00
368,us-east-1b,m6gd.2xlarge,4,0.1859,0.050225000000000006,2024-01-27 20:17:13+00:00
369,us-east-1c,r7i.metal-48xl,15,2.88,0.19666666666666666,2024-01-27 20:17:13+00:00
370,us-east-1d,r7g.2xlarge,4,0.2034,0.054599999999999996,2024-01-27 20:17:12+00:00
371,us-east-1b,m6i.large,3,0.0456,0.018533333333333336,2024-01-27 20:17:12+00:00
372,us-east-1f,r5d.4xlarge,8,0.6102,0.08065,2024-01-27 20:17:12+00:00
373,us-east-1c,c5.4xlarge,8,0.3248,0.044975,2024-01-27 20:17:12+00:00
374,us-east-1a,g5.2xlarge,4,0.6617,0.169175,2024-01-27 20:17:12+00:00
375,us-east-1d,g4dn.xlarge,3,0.2222,0.07740000000000001,2024-01-27 20:17:12+00:00
376,us-east-1c,c5.24xlarge,15,1.8149,0.12566,2024-01-27 20:17:12+00:00
377,us-east-1d,c7a.8xlarge,8,0.7837,0.1023375,2024-01-27 20:17:11+00:00
378,us-east-1c,c5d.2xlarge,4,0.2363,0.062825,2024-01-27 20:17:11+00:00
379,us-east-1d,c7g.xlarge,4,0.0754,0.0226,2024-01-27 20:17:10+00:00
380,us-east-1d,t3a.2xlarge,4,0.1519,0.041725,2024-01-27 20:17:10+00:00
381,us-east-1c,r6in.32xlarge,14,4.7119,0.3412071428571429,2024-01-27 20:17:08+00:00
382,us-east-1b,i3en.6xlarge,8,0.9973,0.1290375,2024-01-27 20:17:08+00:00
383,us-east-1b,i4g.8xlarge,8,0.9153,0.1187875,2024-01-27 20:17:07+00:00
384,us-east-1a,r5.4xlarge,8,0.5992,0.079275,2024-01-27 20:17:07+00:00
385,us-east-1c,m5d.4xlarge,8,0.4419,0.0596125,2024-01-27 20:17:07+00:00
386,us-east-1e,c4.4xlarge,8,0.3524,0.048424999999999996,2024-01-27 20:17:06+00:00
387,us-east-1a,r6a.4xlarge,8,0.4054,0.05505,2024-01-27 20:17:06+00:00
388,us-east-1f,r6i.24xlarge,15,2.7458,0.18772,2024-01-27 20:17:06+00:00
389,us-east-1b,m5dn.8xlarge,8,1.0844,0.139925,2024-01-27 20:17:05+00:00
390,us-east-1a,m5zn.xlarge,4,0.2112,0.05655,2024-01-27 20:17:03+00:00
391,us-east-1c,c4.xlarge,4,0.0882,0.0258,2024-01-27 20:17:03+00:00
392,us-east-1b,m5.2xlarge,4,0.1675,0.045625,2024-01-27 20:17:02+00:00
393,us-east-1f,m4.2xlarge,4,0.1933,0.052074999999999996,2024-01-27 20:17:02+00:00
394,us-east-1b,c6g.4xlarge,8,0.2328,0.033475000000000005,2024-01-27 20:17:02+00:00
395,us-east-1a,c5.large,3,0.0441,0.018033333333333335,2024-01-27 20:17:02+00:00
396,us-east-1e,r3.large,3,0.0642,0.02473333333333333,2024-01-27 20:17:01+00:00
397,us-east-1a,m4.xlarge,4,0.1074,0.0306,2024-01-27 20:17:00+00:00
398,us-east-1c,m4.16xlarge,8,1.3755,0.17631249999999998,2024-01-27 20:03:41+00:00
399,us-east-1f,m7i.metal-48xl,15,4.0148,0.27232,2024-01-27 20:03:36+00:00
400,us-east-1d,m7i.metal-48xl,15,3.0516,0.20810666666666666,2024-01-27 20:03:36+00:00
401,us-east-1c,m7i.large,3,0.0482,0.0194,2024-01-27 20:03:27+00:00
402,us-east-1d,r7a.2xlarge,4,0.3182,0.0833,2024-01-27 20:03:25+00:00
403,us-east-1a,c6gd.xlarge,4,0.0701,0.021275,2024-01-27 20:03:22+00:00
404,us-east-1f,i3.16xlarge,15,1.8847,0.13031333333333334,2024-01-27 20:03:20+00:00
405,us-east-1c,c6i.metal,15,2.7287,0.18658,2024-01-27 20:03:19+00:00
406,us-east-1b,p2.8xlarge,8,2.6304,0.333175,2024-01-27 20:03:18+00:00
407,us-east-1b,m5.metal,15,1.9188,0.13258666666666669,2024-01-27 20:03:16+00:00
408,us-east-1a,c5ad.2xlarge,4,0.1966,0.0529,2024-01-27 20:03:11+00:00
409,us-east-1f,r7iz.2xlarge,4,0.3614,0.0941,2024-01-27 20:03:10+00:00
410,us-east-1a,r6id.24xlarge,15,3.1587,0.21524666666666667,2024-01-27 20:03:06+00:00
411,us-east-1b,c7a.large,3,0.0473,0.019100000000000002,2024-01-27 20:03:04+00:00
412,us-east-1b,m5ad.24xlarge,15,2.3006,0.15804,2024-01-27 20:03:04+00:00
413,us-east-1f,m5ad.24xlarge,15,2.1536,0.14823999999999998,2024-01-27 20:03:04+00:00
414,us-east-1c,is4gen.medium,2,0.0558,0.0304,2024-01-27 20:03:04+00:00
415,us-east-1d,i2.8xlarge,8,2.7741,0.3511375,2024-01-27 20:03:04+00:00
416,us-east-1a,c5d.metal,15,1.8836,0.13024,2024-01-27 20:03:03+00:00
417,us-east-1c,c5d.metal,15,2.2143,0.15228666666666665,2024-01-27 20:03:03+00:00
418,us-east-1d,r6gd.12xlarge,8,1.0925,0.1409375,2024-01-27 20:03:02+00:00
419,us-east-1d,m6a.24xlarge,15,1.7918,0.12412000000000001,2024-01-27 20:03:00+00:00
420,us-east-1b,d3en.8xlarge,4,1.7592,0.44355,2024-01-27 20:02:59+00:00
421,us-east-1f,m6id.16xlarge,15,1.608,0.11186666666666668,2024-01-27 20:02:59+00:00
422,us-east-1a,m7a.large,3,0.0489,0.019633333333333332,2024-01-27 20:02:59+00:00
423,us-east-1d,m5.24xlarge,15,2.0891,0.14394,2024-01-27 20:02:58+00:00
424,us-east-1b,m6in.xlarge,4,0.1582,0.043300000000000005,2024-01-27 20:02:57+00:00
425,us-east-1f,c5n.4xlarge,8,0.3643,0.0499125,2024-01-27 20:02:56+00:00
426,us-east-1c,r5dn.metal,15,3.9489,0.2679266666666667,2024-01-27 20:02:55+00:00
427,us-east-1f,inf2.24xlarge,15,2.5764,0.17642666666666665,2024-01-27 20:02:55+00:00
428,us-east-1a,c5ad.24xlarge,15,1.7898,0.12398666666666668,2024-01-27 20:02:55+00:00
429,us-east-1c,r5ad.4xlarge,8,0.6059,0.0801125,2024-01-27 20:02:54+00:00
430,us-east-1d,c5.metal,15,1.748,0.1212,2024-01-27 20:02:54+00:00
431,us-east-1a,r5d.metal,15,2.7714,0.18942666666666666,2024-01-27 20:02:52+00:00
432,us-east-1a,m7i.16xlarge,15,1.4181,0.09920666666666667,2024-01-27 20:02:52+00:00
433,us-east-1a,m7gd.2xlarge,4,0.1867,0.050425,2024-01-27 20:02:51+00:00
434,us-east-1c,m7i-flex.xlarge,4,0.0839,0.024725,2024-01-27 20:02:51+00:00
435,us-east-1d,i3.large,3,0.0655,0.025166666666666667,2024-01-27 20:02:51+00:00
436,us-east-1c,d3.2xlarge,4,0.4926,0.12689999999999999,2024-01-27 20:02:51+00:00
437,us-east-1c,c6gn.12xlarge,8,1.1416,0.14707499999999998,2024-01-27 20:02:51+00:00
438,us-east-1c,r6g.12xlarge,8,1.0441,0.1348875,2024-01-27 20:02:50+00:00
439,us-east-1f,m7g.4xlarge,8,0.2952,0.041275000000000006,2024-01-27 20:02:49+00:00
440,us-east-1c,g5g.4xlarge,8,0.3803,0.0519125,2024-01-27 20:02:49+00:00
441,us-east-1b,i4i.32xlarge,15,4.5792,0.3099466666666667,2024-01-27 20:02:49+00:00
442,us-east-1d,d2.xlarge,4,0.256,0.06775,2024-01-27 20:02:49+00:00
443,us-east-1b,c6a.48xlarge,15,3.2809,0.2233933333333333,2024-01-27 20:02:48+00:00
444,us-east-1c,c6a.48xlarge,15,3.449,0.23459999999999998,2024-01-27 20:02:48+00:00
445,us-east-1b,m7i.4xlarge,8,0.4082,0.055400000000000005,2024-01-27 20:02:48+00:00
446,us-east-1f,r6idn.4xlarge,8,0.7766,0.10145,2024-01-27 20:02:48+00:00
447,us-east-1d,m5n.4xlarge,8,0.5224,0.069675,2024-01-27 20:02:48+00:00
448,us-east-1a,r6i.12xlarge,8,1.3903,0.1781625,2024-01-27 20:02:47+00:00
449,us-east-1b,m5d.metal,15,2.1595,0.1486333333333333,2024-01-27 20:02:47+00:00
450,us-east-1d,m5d.metal,15,2.0904,0.14402666666666664,2024-01-27 20:02:47+00:00
451,us-east-1c,m6id.4xlarge,8,0.3628,0.049725000000000005,2024-01-27 20:02:47+00:00
452,us-east-1f,m5a.16xlarge,15,1.3384,0.09389333333333334,2024-01-27 20:02:47+00:00
453,us-east-1f,c6id.16xlarge,15,1.5609,0.10872666666666667,2024-01-27 20:02:47+00:00
454,us-east-1d,m7a.12xlarge,8,1.1242,0.1449,2024-01-27 20:02:46+00:00
455,us-east-1b,m7gd.16xlarge,15,1.5546,0.10830666666666668,2024-01-27 20:02:46+00:00
456,us-east-1a,im4gn.xlarge,4,0.1308,0.036449999999999996,2024-01-27 20:02:46+00:00
457,us-east-1d,c5d.4xlarge,8,0.3738,0.051100000000000007,2024-01-27 20:02:46+00:00
458,us-east-1a,r6i.24xlarge,15,2.6255,0.1797,2024-01-27 20:02:45+00:00
459,us-east-1a,r7i.8xlarge,8,1.2025,0.15468749999999998,2024-01-27 20:02:45+00:00
460,us-east-1a,m6i.xlarge,4,0.0831,0.024524999999999998,2024-01-27 20:02:44+00:00
461,us-east-1a,g5.8xlarge,8,1.3,0.166875,2024-01-27 20:02:44+00:00
462,us-east-1d,x2iedn.24xlarge,15,7.3138,0.4922533333333333,2024-01-27 20:02:44+00:00
463,us-east-1d,c5n.2xlarge,4,0.2831,0.07452500000000001,2024-01-27 20:02:44+00:00
464,us-east-1c,m6in.4xlarge,8,0.4735,0.0635625,2024-01-27 20:02:44+00:00
465,us-east-1f,c5ad.16xlarge,15,1.1997,0.08464666666666668,2024-01-27 20:02:43+00:00
466,us-east-1f,x1.16xlarge,8,2.5573,0.32403750000000003,2024-01-27 20:02:43+00:00
467,us-east-1a,m5a.8xlarge,8,0.735,0.09625,2024-01-27 20:02:43+00:00
468,us-east-1a,r5a.2xlarge,4,0.2367,0.062925,2024-01-27 20:02:43+00:00
469,us-east-1f,c6i.8xlarge,8,0.6597,0.0868375,2024-01-27 20:02:42+00:00
470,us-east-1d,c6id.32xlarge,15,2.6645,0.1823,2024-01-27 20:02:42+00:00
471,us-east-1c,m6a.xlarge,4,0.0856,0.02515,2024-01-27 20:02:42+00:00
472,us-east-1a,r5d.4xlarge,8,0.6445,0.0849375,2024-01-27 20:02:42+00:00
473,us-east-1b,h1.8xlarge,8,0.8479,0.1103625,2024-01-27 20:02:41+00:00
474,us-east-1b,c6gn.8xlarge,8,0.6003,0.0794125,2024-01-27 20:02:40+00:00
475,us-east-1c,r6i.xlarge,4,0.1186,0.0334,2024-01-27 20:02:40+00:00
476,us-east-1f,m5dn.xlarge,4,0.1302,0.0363,2024-01-27 20:02:40+00:00
477,us-east-1e,r3.8xlarge,8,1.341,0.172,2024-01-27 20:02:40+00:00
478,us-east-1b,r7g.4xlarge,8,0.4144,0.056175,2024-01-27 20:02:40+00:00
479,us-east-1d,m5zn.large,3,0.0821,0.0307,2024-01-27 20:02:40+00:00
480,us-east-1a,r4.16xlarge,15,1.9057,0.13171333333333332,2024-01-27 20:02:40+00:00
481,us-east-1a,x1e.4xlarge,4,1.2388,0.31344999999999995,2024-01-27 20:02:40+00:00
482,us-east-1b,r5a.4xlarge,8,0.4156,0.056325,2024-01-27 20:02:39+00:00
483,us-east-1d,r5a.4xlarge,8,0.3849,0.052487500000000006,2024-01-27 20:02:39+00:00
484,us-east-1b,r6g.4xlarge,8,0.3527,0.048462500000000006,2024-01-27 20:02:39+00:00
485,us-east-1f,c5a.2xlarge,4,0.161,0.044,2024-01-27 20:02:38+00:00
486,us-east-1d,c6in.32xlarge,14,3.2475,0.23660714285714285,2024-01-27 20:02:38+00:00
487,us-east-1c,m5zn.2xlarge,4,0.4548,0.11745,2024-01-27 20:02:37+00:00
488,us-east-1d,c7g.metal,15,1.1525,0.0815,2024-01-27 20:02:36+00:00
489,us-east-1f,m5.4xlarge,8,0.3102,0.043149999999999994,2024-01-27 20:02:36+00:00
490,us-east-1b,r7g.16xlarge,15,1.3415,0.0941,2024-01-27 20:02:36+00:00
491,us-east-1f,r7g.16xlarge,15,1.4609,0.10206000000000001,2024-01-27 20:02:36+00:00
492,us-east-1c,m7g.metal,15,1.3368,0.09378666666666667,2024-01-27 20:02:35+00:00
493,us-east-1a,r7g.xlarge,4,0.1207,0.033925,2024-01-27 20:02:35+00:00
494,us-east-1c,i3.2xlarge,4,0.3578,0.0932,2024-01-27 20:02:35+00:00
495,us-east-1e,c3.2xlarge,4,0.2591,0.068525,2024-01-27 20:02:34+00:00
496,us-east-1a,m7a.16xlarge,15,1.3879,0.09719333333333333,2024-01-27 20:02:34+00:00
497,us-east-1f,m6gd.xlarge,4,0.0783,0.023325,2024-01-27 20:02:34+00:00
498,us-east-1b,m6a.12xlarge,8,0.9693,0.1255375,2024-01-27 20:02:32+00:00
499,us-east-1a,c4.8xlarge,8,0.7158,0.09385,2024-01-27 20:02:32+00:00
500,us-east-1b,r5.xlarge,4,0.1117,0.031674999999999995,2024-01-27 20:02:30+00:00
501,us-east-1a,r3.4xlarge,8,0.5177,0.06908750000000001,2024-01-27 20:02:29+00:00
502,us-east-1d,c6a.4xlarge,8,0.3242,0.044899999999999995,2024-01-27 20:02:29+00:00
503,us-east-1b,r4.4xlarge,8,0.5031,0.0672625,2024-01-27 20:02:28+00:00
504,us-east-1f,p3.8xlarge,8,4.724,0.594875,2024-01-27 20:02:28+00:00
505,us-east-1c,x2iedn.metal,15,9.0631,0.6088733333333334,2024-01-27 20:02:27+00:00
506,us-east-1c,r6id.4xlarge,8,0.5988,0.079225,2024-01-27 20:02:26+00:00
507,us-east-1f,m6in.32xlarge,14,3.5186,0.25597142857142857,2024-01-27 20:02:26+00:00
508,us-east-1c,c6a.12xlarge,8,0.9794,0.1268,2024-01-27 20:02:24+00:00
509,us-east-1a,m5n.xlarge,4,0.0984,0.02835,2024-01-27 20:02:22+00:00
510,us-east-1c,m5n.xlarge,4,0.0973,0.028075,2024-01-27 20:02:22+00:00
511,us-east-1b,t4g.xlarge,4,0.059,0.0185,2024-01-27 20:02:22+00:00
512,us-east-1d,i3en.xlarge,4,0.2087,0.055925,2024-01-27 20:02:22+00:00
513,us-east-1b,r6a.16xlarge,15,1.5099,0.10532666666666667,2024-01-27 20:02:21+00:00
514,us-east-1e,r4.2xlarge,4,0.2395,0.063625,2024-01-27 20:02:20+00:00
515,us-east-1b,c4.large,3,0.0566,0.022199999999999998,2024-01-27 20:02:19+00:00
516,us-east-1c,r6in.12xlarge,8,1.8939,0.24111249999999998,2024-01-27 20:02:19+00:00
517,us-east-1b,c7g.4xlarge,8,0.2802,0.039400000000000004,2024-01-27 20:02:17+00:00
518,us-east-1b,c4.4xlarge,8,0.3229,0.0447375,2024-01-27 20:02:16+00:00
519,us-east-1f,r5.24xlarge,15,2.5053,0.17168666666666665,2024-01-27 20:02:16+00:00
520,us-east-1d,r5.24xlarge,15,2.3635,0.16223333333333334,2024-01-27 20:02:16+00:00
521,us-east-1d,c5a.xlarge,4,0.0842,0.0248,2024-01-27 20:02:15+00:00
522,us-east-1f,c5.xlarge,4,0.0757,0.022675,2024-01-27 20:02:14+00:00
523,us-east-1d,i3.4xlarge,8,0.655,0.08625000000000001,2024-01-27 20:02:12+00:00
524,us-east-1f,m5zn.metal,15,1.8403,0.12735333333333335,2024-01-27 19:48:33+00:00
525,us-east-1d,i3.16xlarge,15,2.0973,0.14448666666666668,2024-01-27 19:48:30+00:00
526,us-east-1f,r6g.medium,2,0.0206,0.0128,2024-01-27 19:48:29+00:00
527,us-east-1c,x2iedn.32xlarge,15,10.1485,0.6812333333333334,2024-01-27 19:48:27+00:00
528,us-east-1d,r7i.large,3,0.0629,0.0243,2024-01-27 19:48:27+00:00
529,us-east-1f,c7a.32xlarge,15,2.4984,0.17122666666666667,2024-01-27 19:48:27+00:00
530,us-east-1a,r6i.32xlarge,15,3.5103,0.23868666666666666,2024-01-27 19:48:26+00:00
531,us-east-1a,m7a.48xlarge,15,4.9661,0.33574000000000004,2024-01-27 19:48:24+00:00
532,us-east-1b,m7a.32xlarge,15,3.5812,0.24341333333333331,2024-01-27 19:48:17+00:00
533,us-east-1d,m5ad.8xlarge,8,0.7599,0.0993625,2024-01-27 19:48:16+00:00
534,us-east-1b,h1.16xlarge,15,1.6368,0.11378666666666667,2024-01-27 19:48:16+00:00
535,us-east-1c,m7gd.12xlarge,8,1.272,0.163375,2024-01-27 19:48:14+00:00
536,us-east-1d,inf1.24xlarge,11,2.1993,0.20448181818181818,2024-01-27 19:48:11+00:00
537,us-east-1b,c7i.4xlarge,8,0.4364,0.058925000000000005,2024-01-27 19:48:10+00:00
538,us-east-1a,g5g.16xlarge,15,1.3275,0.09316666666666666,2024-01-27 19:48:10+00:00
539,us-east-1c,m7gd.medium,2,0.0235,0.01425,2024-01-27 19:48:09+00:00
540,us-east-1a,r5n.4xlarge,8,0.7187,0.0942125,2024-01-27 19:48:09+00:00
541,us-east-1d,is4gen.8xlarge,8,1.7708,0.22572499999999998,2024-01-27 19:48:08+00:00
542,us-east-1d,c6a.24xlarge,15,1.7034,0.11822666666666667,2024-01-27 19:48:07+00:00
543,us-east-1b,c7a.48xlarge,15,3.8162,0.25908,2024-01-27 19:48:06+00:00
544,us-east-1b,r7a.32xlarge,15,4.0561,0.27507333333333334,2024-01-27 19:48:05+00:00
545,us-east-1f,g5.8xlarge,8,1.2853,0.1650375,2024-01-27 19:48:04+00:00
546,us-east-1a,x2gd.16xlarge,15,2.2012,0.15141333333333332,2024-01-27 19:48:03+00:00
547,us-east-1d,f1.2xlarge,4,0.6325,0.161875,2024-01-27 19:48:03+00:00
548,us-east-1a,r5.24xlarge,15,2.4662,0.16908,2024-01-27 19:48:02+00:00
549,us-east-1c,i3en.12xlarge,8,2.1647,0.2749625,2024-01-27 19:48:01+00:00
550,us-east-1a,c5n.xlarge,4,0.1008,0.02895,2024-01-27 19:48:00+00:00
551,us-east-1c,m6idn.8xlarge,8,1.0108,0.13072499999999998,2024-01-27 19:48:00+00:00
552,us-east-1b,i2.xlarge,4,0.3127,0.081925,2024-01-27 19:48:00+00:00
553,us-east-1c,r6idn.16xlarge,15,2.5133,0.17221999999999998,2024-01-27 19:47:58+00:00
554,us-east-1d,is4gen.xlarge,4,0.3016,0.07915,2024-01-27 19:47:57+00:00
555,us-east-1b,m1.large,3,0.0737,0.027899999999999998,2024-01-27 19:47:56+00:00
556,us-east-1c,i3en.6xlarge,8,1.1635,0.1498125,2024-01-27 19:47:56+00:00
557,us-east-1a,r6a.metal,15,4.4351,0.30034000000000005,2024-01-27 19:47:55+00:00
558,us-east-1c,g5.48xlarge,7,6.1958,0.8894000000000001,2024-01-27 19:47:55+00:00
559,us-east-1a,i4g.2xlarge,4,0.257,0.068,2024-01-27 19:47:55+00:00
560,us-east-1b,inf2.24xlarge,15,2.4163,0.16575333333333334,2024-01-27 19:47:55+00:00
561,us-east-1b,i4g.16xlarge,15,2.0433,0.14088666666666666,2024-01-27 19:47:54+00:00
