,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1c,c6a.24xlarge,15,1.6894,0.11729333333333333,2024-01-31 00:02:00+00:00
281,us-east-1d,is4gen.large,3,0.118,0.042666666666666665,2024-01-31 00:02:00+00:00
282,us-east-1f,g5.4xlarge,8,0.799,0.10425000000000001,2024-01-31 00:02:00+00:00
283,us-east-1c,t4g.large,3,0.0318,0.013933333333333334,2024-01-30 23:48:42+00:00
284,us-east-1b,r5a.16xlarge,15,1.5913,0.11075333333333333,2024-01-30 23:48:22+00:00
285,us-east-1a,r5a.16xlarge,15,1.6244,0.11296,2024-01-30 23:48:22+00:00
286,us-east-1a,x2gd.medium,2,0.0315,0.01825,2024-01-30 23:48:19+00:00
287,us-east-1f,r6a.12xlarge,8,1.3294,0.17054999999999998,2024-01-30 23:48:17+00:00
288,us-east-1c,m6in.16xlarge,15,1.7025,0.11816666666666667,2024-01-30 23:48:17+00:00
289,us-east-1c,r4.16xlarge,15,2.0089,0.13859333333333332,2024-01-30 23:48:14+00:00
290,us-east-1c,x2iedn.2xlarge,4,0.616,0.15775,2024-01-30 23:48:14+00:00
291,us-east-1b,m6id.12xlarge,8,1.1574,0.14905,2024-01-30 23:48:11+00:00
292,us-east-1f,c5a.24xlarge,15,1.6931,0.11754,2024-01-30 23:48:09+00:00
293,us-east-1b,c7g.medium,2,0.0161,0.01055,2024-01-30 23:48:09+00:00
294,us-east-1c,r7iz.4xlarge,8,0.6423,0.0846625,2024-01-30 23:48:09+00:00
295,us-east-1c,i2.4xlarge,8,1.2014,0.15455,2024-01-30 23:48:07+00:00
296,us-east-1d,c5n.large,3,0.0602,0.0234,2024-01-30 23:48:06+00:00
297,us-east-1a,m7g.2xlarge,4,0.1519,0.041725,2024-01-30 23:48:05+00:00
298,us-east-1f,m6i.32xlarge,15,2.5725,0.17616666666666664,2024-01-30 23:48:04+00:00
299,us-east-1b,m7g.8xlarge,8,0.6374,0.08405,2024-01-30 23:48:01+00:00
300,us-east-1e,x1.16xlarge,8,2.9587,0.3742125,2024-01-30 23:48:00+00:00
301,us-east-1b,c6in.large,3,0.0492,0.019733333333333335,2024-01-30 23:48:00+00:00
302,us-east-1c,r6idn.8xlarge,8,1.4266,0.1827,2024-01-30 23:47:59+00:00
303,us-east-1c,m6id.24xlarge,15,2.2778,0.15652,2024-01-30 23:47:58+00:00
304,us-east-1a,r6gd.8xlarge,8,0.7155,0.09381250000000001,2024-01-30 23:47:57+00:00
305,us-east-1b,m2.4xlarge,8,0.4721,0.0633875,2024-01-30 23:47:57+00:00
306,us-east-1d,m2.4xlarge,8,0.4978,0.0666,2024-01-30 23:47:57+00:00
307,us-east-1a,i4i.12xlarge,8,2.3588,0.299225,2024-01-30 23:47:55+00:00
308,us-east-1c,inf1.xlarge,4,0.1093,0.031075,2024-01-30 23:47:55+00:00
309,us-east-1a,m6gd.4xlarge,8,0.3279,0.0453625,2024-01-30 23:47:55+00:00
310,us-east-1a,m5dn.metal,15,2.388,0.16386666666666666,2024-01-30 23:47:54+00:00
311,us-east-1a,m5n.large,3,0.0627,0.024233333333333332,2024-01-30 23:47:54+00:00
312,us-east-1b,r5n.24xlarge,15,3.4763,0.23642,2024-01-30 23:47:54+00:00
313,us-east-1a,m6gd.medium,2,0.02,0.0125,2024-01-30 23:47:51+00:00
314,us-east-1b,p3.8xlarge,8,4.8549,0.6112375,2024-01-30 23:47:51+00:00
315,us-east-1d,m7i.16xlarge,15,1.4834,0.10356000000000001,2024-01-30 23:47:50+00:00
316,us-east-1c,g5g.xlarge,4,0.1587,0.043425000000000005,2024-01-30 23:47:48+00:00
317,us-east-1f,r6i.xlarge,4,0.1093,0.031075,2024-01-30 23:47:46+00:00
318,us-east-1a,c7gd.16xlarge,15,1.2605,0.0887,2024-01-30 23:47:46+00:00
319,us-east-1c,g4ad.xlarge,2,0.1601,0.08255,2024-01-30 23:47:45+00:00
320,us-east-1d,r6a.metal,15,4.9331,0.33354,2024-01-30 23:47:43+00:00
321,us-east-1d,m2.xlarge,4,0.1114,0.0316,2024-01-30 23:47:42+00:00
322,us-east-1a,m5.metal,15,2.0153,0.13901999999999998,2024-01-30 23:47:42+00:00
323,us-east-1f,m6a.48xlarge,15,3.7894,0.2572933333333333,2024-01-30 23:47:41+00:00
324,us-east-1c,m6in.12xlarge,8,1.3977,0.17908749999999998,2024-01-30 23:47:41+00:00
325,us-east-1d,h1.4xlarge,8,0.4367,0.0589625,2024-01-30 23:47:39+00:00
326,us-east-1f,g4dn.12xlarge,8,1.871,0.23825,2024-01-30 23:47:37+00:00
327,us-east-1b,r5ad.12xlarge,8,1.9688,0.250475,2024-01-30 23:47:37+00:00
328,us-east-1c,r5ad.12xlarge,8,1.1966,0.15395,2024-01-30 23:47:37+00:00
329,us-east-1d,i4i.4xlarge,8,0.6632,0.087275,2024-01-30 23:47:35+00:00
330,us-east-1c,r6id.2xlarge,4,0.3757,0.097675,2024-01-30 23:47:35+00:00
331,us-east-1b,m5zn.12xlarge,15,1.7262,0.11974666666666667,2024-01-30 23:47:34+00:00
332,us-east-1f,r5a.8xlarge,8,0.6776,0.089075,2024-01-30 23:47:34+00:00
333,us-east-1a,c7gd.8xlarge,8,0.632,0.083375,2024-01-30 23:47:34+00:00
334,us-east-1f,c6id.2xlarge,4,0.1764,0.047850000000000004,2024-01-30 23:47:34+00:00
335,us-east-1d,m3.medium,2,0.0254,0.0152,2024-01-30 23:47:33+00:00
336,us-east-1c,c7i.12xlarge,8,0.9621,0.1246375,2024-01-30 23:47:33+00:00
337,us-east-1d,t4g.medium,3,0.0161,0.0087,2024-01-30 23:47:33+00:00
338,us-east-1c,m6gd.12xlarge,8,0.9558,0.12385,2024-01-30 23:47:33+00:00
339,us-east-1c,r7g.4xlarge,8,0.5921,0.0783875,2024-01-30 23:47:32+00:00
340,us-east-1b,c5.xlarge,4,0.0885,0.025875,2024-01-30 23:47:30+00:00
341,us-east-1a,m6i.16xlarge,15,1.3175,0.0925,2024-01-30 23:47:30+00:00
342,us-east-1b,m6i.8xlarge,8,0.6681,0.08788750000000001,2024-01-30 23:47:29+00:00
343,us-east-1a,c6g.metal,15,1.0477,0.07451333333333335,2024-01-30 23:47:29+00:00
344,us-east-1d,i3en.3xlarge,4,0.5376,0.13815,2024-01-30 23:47:29+00:00
345,us-east-1f,r6g.metal,15,1.5479,0.10786000000000001,2024-01-30 23:47:28+00:00
346,us-east-1a,r6i.16xlarge,15,1.7211,0.11940666666666667,2024-01-30 23:47:28+00:00
347,us-east-1a,x2idn.32xlarge,15,4.903,0.33153333333333335,2024-01-30 23:47:27+00:00
348,us-east-1b,c6g.12xlarge,8,0.7771,0.1015125,2024-01-30 23:47:26+00:00
349,us-east-1b,i3.2xlarge,4,0.3079,0.080725,2024-01-30 23:47:25+00:00
350,us-east-1f,r7i.metal-24xl,15,2.4505,0.1680333333333333,2024-01-30 23:47:25+00:00
351,us-east-1d,r7i.metal-24xl,15,3.8667,0.26244666666666666,2024-01-30 23:47:25+00:00
352,us-east-1c,m6in.24xlarge,15,2.6626,0.18217333333333333,2024-01-30 23:47:24+00:00
353,us-east-1f,r7iz.32xlarge,15,4.3489,0.2945933333333334,2024-01-30 23:47:24+00:00
354,us-east-1a,r7iz.32xlarge,15,5.3697,0.3626466666666667,2024-01-30 23:47:24+00:00
355,us-east-1d,is4gen.2xlarge,4,0.6592,0.16855,2024-01-30 23:47:24+00:00
356,us-east-1a,c5n.metal,15,1.723,0.11953333333333334,2024-01-30 23:47:23+00:00
357,us-east-1f,c7a.24xlarge,15,2.1248,0.14631999999999998,2024-01-30 23:47:23+00:00
358,us-east-1b,g5g.2xlarge,4,0.2906,0.07640000000000001,2024-01-30 23:47:22+00:00
359,us-east-1d,m5n.4xlarge,8,0.5219,0.06961250000000001,2024-01-30 23:47:22+00:00
360,us-east-1d,r7a.24xlarge,15,3.725,0.253,2024-01-30 23:47:21+00:00
361,us-east-1f,r5ad.24xlarge,15,3.2254,0.21969333333333332,2024-01-30 23:47:21+00:00
362,us-east-1d,m4.2xlarge,4,0.2458,0.0652,2024-01-30 23:47:21+00:00
363,us-east-1a,m5dn.16xlarge,15,1.9465,0.13443333333333332,2024-01-30 23:47:19+00:00
364,us-east-1c,c6i.xlarge,4,0.0837,0.024675,2024-01-30 23:47:18+00:00
365,us-east-1b,m5a.4xlarge,8,0.3456,0.047575000000000006,2024-01-30 23:47:18+00:00
366,us-east-1f,r6a.24xlarge,15,2.3211,0.15940666666666664,2024-01-30 23:47:18+00:00
367,us-east-1d,c7gn.4xlarge,8,0.4225,0.0571875,2024-01-30 23:47:17+00:00
368,us-east-1b,g5.8xlarge,8,1.1888,0.152975,2024-01-30 23:47:17+00:00
369,us-east-1d,g5.8xlarge,8,1.1864,0.15267499999999998,2024-01-30 23:47:17+00:00
370,us-east-1f,r5n.large,3,0.0598,0.023266666666666668,2024-01-30 23:47:13+00:00
371,us-east-1a,x2iezn.metal,15,4.0444,0.2742933333333334,2024-01-30 23:47:12+00:00
372,us-east-1a,c5a.xlarge,4,0.0887,0.025925,2024-01-30 23:47:11+00:00
373,us-east-1c,r7i.8xlarge,8,0.4938,0.0661,2024-01-30 23:47:11+00:00
374,us-east-1c,c5n.xlarge,4,0.1326,0.0369,2024-01-30 23:47:10+00:00
375,us-east-1d,r5b.2xlarge,4,0.3725,0.096875,2024-01-30 23:47:10+00:00
376,us-east-1c,r5b.2xlarge,4,0.4493,0.116075,2024-01-30 23:47:10+00:00
377,us-east-1a,m5d.large,3,0.0582,0.02273333333333333,2024-01-30 23:47:10+00:00
378,us-east-1c,g4ad.16xlarge,8,1.6073,0.20528749999999998,2024-01-30 23:47:10+00:00
379,us-east-1d,c7gd.large,3,0.0382,0.016066666666666667,2024-01-30 23:47:10+00:00
380,us-east-1b,t3.2xlarge,4,0.1438,0.0397,2024-01-30 23:47:10+00:00
381,us-east-1b,m6a.2xlarge,4,0.2052,0.05505,2024-01-30 23:47:09+00:00
382,us-east-1b,r5ad.large,3,0.0661,0.025366666666666666,2024-01-30 23:47:09+00:00
383,us-east-1c,r5ad.large,3,0.103,0.03766666666666666,2024-01-30 23:47:09+00:00
384,us-east-1c,r4.xlarge,4,0.1566,0.042899999999999994,2024-01-30 23:47:06+00:00
385,us-east-1d,m7i-flex.2xlarge,4,0.2172,0.058050000000000004,2024-01-30 23:47:06+00:00
386,us-east-1a,r5.2xlarge,4,0.2812,0.07405,2024-01-30 23:47:06+00:00
387,us-east-1f,c6i.large,3,0.0422,0.017400000000000002,2024-01-30 23:47:05+00:00
388,us-east-1c,r4.2xlarge,4,0.3424,0.08935,2024-01-30 23:47:05+00:00
389,us-east-1a,t4g.micro,2,0.0037,0.00435,2024-01-30 23:47:05+00:00
390,us-east-1b,c6a.16xlarge,15,1.2005,0.0847,2024-01-30 23:47:05+00:00
391,us-east-1b,c5a.large,3,0.0399,0.016633333333333333,2024-01-30 23:47:05+00:00
392,us-east-1a,r7i.16xlarge,15,2.3056,0.15837333333333334,2024-01-30 23:47:04+00:00
393,us-east-1f,i3.xlarge,4,0.1355,0.037625000000000006,2024-01-30 23:47:04+00:00
394,us-east-1a,m5.large,3,0.044,0.018,2024-01-30 23:47:04+00:00
395,us-east-1a,m5d.2xlarge,4,0.3122,0.0818,2024-01-30 23:47:04+00:00
396,us-east-1a,c5d.2xlarge,4,0.2192,0.058550000000000005,2024-01-30 23:47:02+00:00
397,us-east-1a,r6id.4xlarge,8,0.6652,0.087525,2024-01-30 23:47:01+00:00
398,us-east-1c,c7i.metal-48xl,15,1.7136,0.11890666666666667,2024-01-30 23:35:03+00:00
399,us-east-1a,c6a.metal,15,3.12,0.21266666666666667,2024-01-30 23:33:17+00:00
400,us-east-1b,g5.24xlarge,15,3.7966,0.25777333333333335,2024-01-30 23:33:13+00:00
401,us-east-1d,d2.2xlarge,4,0.5105,0.131375,2024-01-30 23:33:08+00:00
402,us-east-1a,i2.4xlarge,8,1.2706,0.16319999999999998,2024-01-30 23:33:07+00:00
403,us-east-1d,r6gd.8xlarge,8,0.7258,0.0951,2024-01-30 23:33:01+00:00
404,us-east-1f,z1d.metal,15,1.8436,0.12757333333333334,2024-01-30 23:32:59+00:00
405,us-east-1d,c7a.4xlarge,8,0.4436,0.059825,2024-01-30 23:32:58+00:00
406,us-east-1b,r5b.metal,15,3.8151,0.25900666666666666,2024-01-30 23:32:55+00:00
407,us-east-1d,m7gd.8xlarge,8,0.7612,0.099525,2024-01-30 23:32:54+00:00
408,us-east-1a,r7a.16xlarge,15,2.5395,0.17396666666666666,2024-01-30 23:32:53+00:00
409,us-east-1d,r6id.16xlarge,15,1.9709,0.13606000000000001,2024-01-30 23:32:52+00:00
410,us-east-1b,c7gd.xlarge,4,0.1086,0.0309,2024-01-30 23:32:52+00:00
411,us-east-1d,x2gd.large,3,0.0679,0.025966666666666666,2024-01-30 23:32:52+00:00
412,us-east-1a,m7a.16xlarge,15,1.3883,0.09722000000000001,2024-01-30 23:32:51+00:00
413,us-east-1f,m6in.32xlarge,14,3.5198,0.25605714285714287,2024-01-30 23:32:51+00:00
414,us-east-1d,c7a.48xlarge,15,3.6763,0.24975333333333333,2024-01-30 23:32:50+00:00
415,us-east-1c,x1e.8xlarge,4,2.5831,0.649525,2024-01-30 23:32:48+00:00
416,us-east-1f,m6a.metal,15,3.6429,0.24752666666666664,2024-01-30 23:32:47+00:00
417,us-east-1a,c7gn.4xlarge,8,0.4185,0.0566875,2024-01-30 23:32:47+00:00
418,us-east-1b,i2.xlarge,4,0.3134,0.0821,2024-01-30 23:32:46+00:00
419,us-east-1a,c7a.metal-48xl,15,4.2969,0.2911266666666667,2024-01-30 23:32:46+00:00
420,us-east-1f,m6i.16xlarge,15,1.4351,0.10034000000000001,2024-01-30 23:32:43+00:00
421,us-east-1f,m7gd.4xlarge,8,0.3782,0.05165,2024-01-30 23:32:43+00:00
422,us-east-1b,m7g.metal,15,1.2302,0.08668000000000001,2024-01-30 23:32:42+00:00
423,us-east-1f,m6idn.2xlarge,4,0.277,0.07300000000000001,2024-01-30 23:32:42+00:00
424,us-east-1d,c5a.8xlarge,8,0.5466,0.0727,2024-01-30 23:32:40+00:00
425,us-east-1f,p5.48xlarge,64,70.8454,1.11188125,2024-01-30 23:32:40+00:00
426,us-east-1d,m6id.16xlarge,15,1.6606,0.11537333333333334,2024-01-30 23:32:40+00:00
427,us-east-1f,c7a.32xlarge,15,2.5423,0.17415333333333333,2024-01-30 23:32:39+00:00
428,us-east-1d,r7i.48xlarge,15,7.9384,0.5338933333333333,2024-01-30 23:32:39+00:00
429,us-east-1d,r7i.4xlarge,8,0.7003,0.09191250000000001,2024-01-30 23:32:38+00:00
430,us-east-1f,x2gd.2xlarge,4,0.3358,0.0877,2024-01-30 23:32:37+00:00
431,us-east-1b,r6i.large,3,0.0507,0.020233333333333336,2024-01-30 23:32:37+00:00
432,us-east-1b,g3s.xlarge,4,0.3834,0.09960000000000001,2024-01-30 23:32:35+00:00
433,us-east-1c,r5dn.12xlarge,8,2.4603,0.31191250000000004,2024-01-30 23:32:34+00:00
434,us-east-1c,m6in.4xlarge,8,0.4793,0.0642875,2024-01-30 23:32:34+00:00
435,us-east-1a,m5dn.12xlarge,8,1.4665,0.18768749999999998,2024-01-30 23:32:33+00:00
436,us-east-1a,i3en.metal,15,4.1972,0.28448,2024-01-30 23:32:32+00:00
437,us-east-1f,r7g.large,3,0.0483,0.019433333333333334,2024-01-30 23:32:32+00:00
438,us-east-1d,r7g.large,3,0.0422,0.017400000000000002,2024-01-30 23:32:32+00:00
439,us-east-1a,c5ad.xlarge,4,0.1014,0.0291,2024-01-30 23:32:32+00:00
440,us-east-1d,r5n.12xlarge,8,1.8356,0.23382499999999998,2024-01-30 23:32:32+00:00
441,us-east-1f,x2iedn.16xlarge,15,4.9067,0.33178,2024-01-30 23:32:32+00:00
442,us-east-1d,m6g.metal,15,1.158,0.08186666666666667,2024-01-30 23:32:31+00:00
443,us-east-1b,c7gd.8xlarge,8,0.6559,0.08636250000000001,2024-01-30 23:32:31+00:00
444,us-east-1f,r4.16xlarge,15,1.6301,0.11334000000000001,2024-01-30 23:32:30+00:00
445,us-east-1f,m5ad.24xlarge,15,2.1494,0.14795999999999998,2024-01-30 23:32:29+00:00
446,us-east-1f,c6gd.16xlarge,15,0.9567,0.06844666666666667,2024-01-30 23:32:29+00:00
447,us-east-1d,r6g.metal,15,1.4463,0.10108666666666667,2024-01-30 23:32:28+00:00
448,us-east-1a,m6g.xlarge,4,0.067,0.0205,2024-01-30 23:32:27+00:00
449,us-east-1f,r6a.2xlarge,4,0.3117,0.081675,2024-01-30 23:32:26+00:00
450,us-east-1f,m5ad.large,3,0.0507,0.020233333333333336,2024-01-30 23:32:26+00:00
451,us-east-1d,c6gd.metal,15,1.1939,0.08426,2024-01-30 23:32:25+00:00
452,us-east-1c,r6in.8xlarge,8,1.2565,0.16143749999999998,2024-01-30 23:32:25+00:00
453,us-east-1d,c7g.metal,15,1.1635,0.08223333333333334,2024-01-30 23:32:24+00:00
454,us-east-1a,r6gd.4xlarge,8,0.4519,0.0608625,2024-01-30 23:32:23+00:00
455,us-east-1c,x2gd.12xlarge,8,1.8622,0.23715,2024-01-30 23:32:23+00:00
456,us-east-1a,p2.8xlarge,8,2.7066,0.3427,2024-01-30 23:32:22+00:00
457,us-east-1f,r7iz.xlarge,4,0.1481,0.040775000000000006,2024-01-30 23:32:21+00:00
458,us-east-1f,r7iz.metal-16xl,15,2.3267,0.15978,2024-01-30 23:32:21+00:00
459,us-east-1c,r7iz.metal-16xl,15,1.4221,0.09947333333333333,2024-01-30 23:32:21+00:00
460,us-east-1b,r5b.2xlarge,4,0.3822,0.0993,2024-01-30 23:32:21+00:00
461,us-east-1c,r6i.xlarge,4,0.1185,0.033375,2024-01-30 23:32:20+00:00
462,us-east-1a,c6a.xlarge,4,0.0837,0.024675,2024-01-30 23:32:20+00:00
463,us-east-1c,t3a.large,3,0.0396,0.016533333333333334,2024-01-30 23:32:19+00:00
464,us-east-1a,x2idn.24xlarge,15,3.94,0.2673333333333333,2024-01-30 23:32:18+00:00
465,us-east-1d,x2idn.24xlarge,15,4.244,0.2876,2024-01-30 23:32:18+00:00
466,us-east-1d,r3.8xlarge,8,1.0466,0.1352,2024-01-30 23:32:18+00:00
467,us-east-1c,r5d.metal,15,3.2108,0.21871999999999997,2024-01-30 23:32:17+00:00
468,us-east-1a,m7i.2xlarge,4,0.2319,0.061725,2024-01-30 23:32:17+00:00
469,us-east-1d,r5a.8xlarge,8,0.7922,0.1034,2024-01-30 23:32:16+00:00
470,us-east-1f,i3.2xlarge,4,0.3161,0.082775,2024-01-30 23:32:16+00:00
471,us-east-1e,i3.2xlarge,4,0.2739,0.072225,2024-01-30 23:32:16+00:00
472,us-east-1c,m6idn.8xlarge,8,1.016,0.131375,2024-01-30 23:32:16+00:00
473,us-east-1c,m5n.4xlarge,8,0.523,0.06975,2024-01-30 23:32:16+00:00
474,us-east-1a,r5a.2xlarge,4,0.2339,0.062225,2024-01-30 23:32:16+00:00
475,us-east-1f,r7a.8xlarge,8,1.1853,0.1525375,2024-01-30 23:32:15+00:00
476,us-east-1d,c5.large,3,0.042,0.017333333333333336,2024-01-30 23:32:15+00:00
477,us-east-1b,m5.16xlarge,15,1.3983,0.09788666666666668,2024-01-30 23:32:15+00:00
478,us-east-1c,g4dn.2xlarge,3,0.3229,0.11096666666666667,2024-01-30 23:32:15+00:00
479,us-east-1a,c7g.8xlarge,8,0.5703,0.07566250000000001,2024-01-30 23:32:14+00:00
480,us-east-1b,r5d.24xlarge,15,2.8426,0.19417333333333334,2024-01-30 23:32:13+00:00
481,us-east-1d,r7a.xlarge,4,0.1472,0.04055,2024-01-30 23:32:13+00:00
482,us-east-1a,r7i.12xlarge,8,1.8444,0.234925,2024-01-30 23:32:13+00:00
483,us-east-1d,c7g.2xlarge,4,0.1273,0.035574999999999996,2024-01-30 23:32:12+00:00
484,us-east-1d,m7g.4xlarge,8,0.28,0.03937500000000001,2024-01-30 23:32:12+00:00
485,us-east-1a,r5dn.xlarge,4,0.1428,0.03945,2024-01-30 23:32:12+00:00
486,us-east-1d,m5.12xlarge,8,0.9611,0.1245125,2024-01-30 23:32:12+00:00
487,us-east-1b,r5d.4xlarge,8,0.624,0.082375,2024-01-30 23:32:11+00:00
488,us-east-1b,c5.12xlarge,8,0.9195,0.1193125,2024-01-30 23:32:11+00:00
489,us-east-1d,r6gd.xlarge,4,0.1215,0.034125,2024-01-30 23:32:11+00:00
490,us-east-1c,c5a.large,3,0.0446,0.0182,2024-01-30 23:32:11+00:00
491,us-east-1c,c6a.48xlarge,15,3.479,0.2366,2024-01-30 23:32:10+00:00
492,us-east-1d,c5d.4xlarge,8,0.3749,0.051237500000000005,2024-01-30 23:32:09+00:00
493,us-east-1b,g4dn.4xlarge,3,0.5438,0.1846,2024-01-30 23:32:09+00:00
494,us-east-1b,inf1.6xlarge,8,0.5076,0.06782500000000001,2024-01-30 23:32:09+00:00
495,us-east-1d,inf1.6xlarge,8,0.5101,0.0681375,2024-01-30 23:32:09+00:00
496,us-east-1f,r5d.12xlarge,8,1.5553,0.19878749999999998,2024-01-30 23:32:09+00:00
497,us-east-1c,r6id.4xlarge,8,0.6159,0.0813625,2024-01-30 23:32:09+00:00
498,us-east-1a,r5n.24xlarge,15,3.2788,0.22325333333333333,2024-01-30 23:32:08+00:00
499,us-east-1e,c3.xlarge,4,0.1026,0.0294,2024-01-30 23:32:08+00:00
500,us-east-1b,m7i.4xlarge,8,0.4101,0.055637500000000006,2024-01-30 23:32:08+00:00
501,us-east-1c,m7i-flex.8xlarge,8,0.749,0.098,2024-01-30 23:32:07+00:00
502,us-east-1c,d2.xlarge,4,0.289,0.076,2024-01-30 23:32:07+00:00
503,us-east-1d,r5n.4xlarge,8,0.6977,0.0915875,2024-01-30 23:32:07+00:00
504,us-east-1a,m6a.2xlarge,4,0.2036,0.054650000000000004,2024-01-30 23:32:06+00:00
505,us-east-1f,g4dn.metal,15,3.6068,0.24511999999999998,2024-01-30 23:32:06+00:00
506,us-east-1a,g4dn.metal,15,3.6369,0.24712666666666663,2024-01-30 23:32:06+00:00
507,us-east-1c,g4dn.metal,15,3.9687,0.2692466666666667,2024-01-30 23:32:06+00:00
508,us-east-1b,r7i.8xlarge,8,1.3047,0.1674625,2024-01-30 23:32:06+00:00
509,us-east-1f,r7i.8xlarge,8,1.1997,0.1543375,2024-01-30 23:32:06+00:00
510,us-east-1a,r7i.8xlarge,8,1.2122,0.15589999999999998,2024-01-30 23:32:06+00:00
511,us-east-1e,t2.xlarge,3,0.0712,0.027066666666666666,2024-01-30 23:32:06+00:00
512,us-east-1f,m6a.4xlarge,8,0.3591,0.0492625,2024-01-30 23:32:06+00:00
513,us-east-1a,m6a.4xlarge,8,0.3704,0.050675,2024-01-30 23:32:06+00:00
514,us-east-1b,r7i.large,3,0.063,0.024333333333333332,2024-01-30 23:32:06+00:00
515,us-east-1f,c5.2xlarge,4,0.1679,0.045725,2024-01-30 23:32:05+00:00
516,us-east-1a,c6i.large,3,0.0449,0.0183,2024-01-30 23:32:05+00:00
517,us-east-1f,r4.4xlarge,8,0.5096,0.06807500000000001,2024-01-30 23:32:05+00:00
518,us-east-1e,r4.4xlarge,8,0.447,0.06025,2024-01-30 23:32:05+00:00
519,us-east-1a,c6i.12xlarge,8,0.8693,0.1130375,2024-01-30 23:32:03+00:00
520,us-east-1b,r4.16xlarge,15,1.9107,0.13204666666666667,2024-01-30 23:31:57+00:00
521,us-east-1f,c5.4xlarge,8,0.3179,0.0441125,2024-01-30 23:31:50+00:00
522,us-east-1b,t2.small,3,0.0111,0.007033333333333333,2024-01-30 23:31:50+00:00
523,us-east-1b,t3.nano,2,0.0024,0.0037,2024-01-30 23:21:35+00:00
524,us-east-1f,t3.nano,2,0.0022,0.0036,2024-01-30 23:21:35+00:00
525,us-east-1a,t3.nano,2,0.0025,0.00375,2024-01-30 23:21:35+00:00
526,us-east-1d,t3.nano,2,0.0021,0.00355,2024-01-30 23:21:35+00:00
527,us-east-1b,r5ad.2xlarge,4,0.3896,0.10115,2024-01-30 23:19:15+00:00
528,us-east-1b,c6gn.16xlarge,15,1.2517,0.08811333333333334,2024-01-30 23:18:23+00:00
529,us-east-1c,c6gd.16xlarge,15,1.2479,0.08786000000000001,2024-01-30 23:18:12+00:00
530,us-east-1d,m6idn.xlarge,4,0.1422,0.0393,2024-01-30 23:18:12+00:00
531,us-east-1c,m6idn.xlarge,4,0.1341,0.037275,2024-01-30 23:18:12+00:00
532,us-east-1d,i4i.12xlarge,8,2.4108,0.305725,2024-01-30 23:18:12+00:00
533,us-east-1a,r7g.16xlarge,15,1.5789,0.10992666666666667,2024-01-30 23:18:11+00:00
534,us-east-1b,m6in.2xlarge,4,0.3349,0.087475,2024-01-30 23:18:09+00:00
535,us-east-1a,m6in.2xlarge,4,0.3308,0.08645,2024-01-30 23:18:09+00:00
536,us-east-1b,m5ad.16xlarge,15,1.6767,0.11644666666666667,2024-01-30 23:18:09+00:00
537,us-east-1b,r7i.metal-48xl,15,5.6687,0.38258000000000003,2024-01-30 23:18:09+00:00
538,us-east-1f,r7i.16xlarge,15,2.1298,0.14665333333333333,2024-01-30 23:18:08+00:00
539,us-east-1c,c5.18xlarge,15,1.3842,0.09694666666666668,2024-01-30 23:18:07+00:00
540,us-east-1a,r6in.32xlarge,14,5.6953,0.41145,2024-01-30 23:18:06+00:00
541,us-east-1a,x1e.2xlarge,4,0.6546,0.1674,2024-01-30 23:18:06+00:00
542,us-east-1c,r7i.2xlarge,4,0.1256,0.03515,2024-01-30 23:18:01+00:00
543,us-east-1d,c6a.16xlarge,15,1.1569,0.08179333333333334,2024-01-30 23:17:58+00:00
544,us-east-1b,m6i.12xlarge,8,0.9541,0.1236375,2024-01-30 23:17:58+00:00
545,us-east-1c,r5dn.16xlarge,15,2.7842,0.19027999999999998,2024-01-30 23:17:58+00:00
546,us-east-1b,r7i.12xlarge,8,1.8262,0.23265,2024-01-30 23:17:58+00:00
547,us-east-1b,c7i.24xlarge,15,1.6395,0.11396666666666667,2024-01-30 23:17:57+00:00
548,us-east-1d,g5.24xlarge,15,3.9502,0.2680133333333333,2024-01-30 23:17:56+00:00
549,us-east-1f,i3.metal,15,1.9625,0.13549999999999998,2024-01-30 23:17:56+00:00
550,us-east-1b,c5d.metal,15,1.8703,0.12935333333333335,2024-01-30 23:17:56+00:00
551,us-east-1c,r7i.24xlarge,15,1.4664,0.10242666666666667,2024-01-30 23:17:55+00:00
552,us-east-1d,g4ad.2xlarge,2,0.2429,0.12395,2024-01-30 23:17:55+00:00
553,us-east-1d,c7a.8xlarge,8,0.7815,0.1020625,2024-01-30 23:17:54+00:00
554,us-east-1a,m6in.4xlarge,8,0.9169,0.11898750000000001,2024-01-30 23:17:54+00:00
555,us-east-1d,x2iedn.24xlarge,15,7.3973,0.49782000000000004,2024-01-30 23:17:54+00:00
556,us-east-1a,x2iezn.12xlarge,15,4.0246,0.2729733333333334,2024-01-30 23:17:54+00:00
557,us-east-1d,f1.16xlarge,8,4.9488,0.6229750000000001,2024-01-30 23:17:53+00:00
558,us-east-1f,c7gd.16xlarge,15,1.5284,0.10656,2024-01-30 23:17:53+00:00
559,us-east-1c,m5n.large,3,0.0588,0.022933333333333333,2024-01-30 23:17:53+00:00
560,us-east-1a,c7gd.xlarge,4,0.075,0.0225,2024-01-30 23:17:52+00:00
561,us-east-1d,r7g.12xlarge,8,1.1118,0.14334999999999998,2024-01-30 23:17:52+00:00
562,us-east-1d,m5ad.2xlarge,4,0.3449,0.089975,2024-01-30 23:17:51+00:00
