,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1f,r7iz.4xlarge,8,0.7822,0.10215,2024-01-31 05:32:57+00:00
282,us-east-1d,m3.large,3,0.0504,0.020133333333333333,2024-01-31 05:32:56+00:00
283,us-east-1b,r3.8xlarge,8,1.0667,0.1377125,2024-01-31 05:32:55+00:00
284,us-east-1d,r7iz.large,3,0.0736,0.027866666666666665,2024-01-31 05:32:52+00:00
285,us-east-1b,c3.4xlarge,8,0.4321,0.058387499999999995,2024-01-31 05:32:52+00:00
286,us-east-1c,d3.8xlarge,3,1.5563,0.5221,2024-01-31 05:32:52+00:00
287,us-east-1c,m6gd.metal,15,1.3303,0.09335333333333334,2024-01-31 05:32:52+00:00
288,us-east-1d,p4d.24xlarge,60,10.4265,0.17869166666666667,2024-01-31 05:32:51+00:00
289,us-east-1d,r5n.large,3,0.0859,0.031966666666666664,2024-01-31 05:32:49+00:00
290,us-east-1c,m6in.8xlarge,8,1.0525,0.1359375,2024-01-31 05:32:48+00:00
291,us-east-1b,c7gd.4xlarge,8,0.3246,0.044950000000000004,2024-01-31 05:32:47+00:00
292,us-east-1c,m1.small,2,0.0165,0.010750000000000001,2024-01-31 05:32:47+00:00
293,us-east-1f,c7i.4xlarge,8,0.3587,0.049212500000000006,2024-01-31 05:32:46+00:00
294,us-east-1f,c7i.large,3,0.0388,0.01626666666666667,2024-01-31 05:32:45+00:00
295,us-east-1b,m7g.metal,15,1.2295,0.08663333333333334,2024-01-31 05:32:45+00:00
296,us-east-1f,m7i-flex.4xlarge,8,0.3447,0.047462500000000005,2024-01-31 05:32:45+00:00
297,us-east-1a,m6a.48xlarge,15,3.8434,0.2608933333333333,2024-01-31 05:32:45+00:00
298,us-east-1c,r7i.metal-48xl,15,3.034,0.2069333333333333,2024-01-31 05:32:43+00:00
299,us-east-1b,m7i.large,3,0.0425,0.0175,2024-01-31 05:32:43+00:00
300,us-east-1f,c7a.4xlarge,8,0.4113,0.055787500000000004,2024-01-31 05:32:42+00:00
301,us-east-1f,d2.8xlarge,8,1.9636,0.249825,2024-01-31 05:32:42+00:00
302,us-east-1a,c6in.32xlarge,14,3.3384,0.2431,2024-01-31 05:32:42+00:00
303,us-east-1a,m5zn.3xlarge,8,0.5527,0.0734625,2024-01-31 05:32:40+00:00
304,us-east-1c,x2iedn.24xlarge,15,7.4462,0.5010800000000001,2024-01-31 05:32:40+00:00
305,us-east-1a,r7iz.12xlarge,8,1.8239,0.2323625,2024-01-31 05:32:39+00:00
306,us-east-1d,m6i.metal,15,2.4331,0.16687333333333332,2024-01-31 05:32:38+00:00
307,us-east-1f,r5ad.16xlarge,15,1.9346,0.13364,2024-01-31 05:32:36+00:00
308,us-east-1c,r5ad.16xlarge,15,1.716,0.11906666666666667,2024-01-31 05:32:36+00:00
309,us-east-1f,m5d.metal,15,2.1813,0.15008666666666665,2024-01-31 05:32:35+00:00
310,us-east-1b,c7gd.xlarge,4,0.1082,0.0308,2024-01-31 05:32:35+00:00
311,us-east-1f,m5a.8xlarge,8,0.7425,0.09718750000000001,2024-01-31 05:32:34+00:00
312,us-east-1f,r5a.24xlarge,15,1.8557,0.12838,2024-01-31 05:32:34+00:00
313,us-east-1d,m1.xlarge,4,0.1605,0.043875,2024-01-31 05:32:33+00:00
314,us-east-1d,m6i.32xlarge,15,2.5045,0.17163333333333333,2024-01-31 05:32:33+00:00
315,us-east-1d,a1.metal,8,0.1803,0.0269125,2024-01-31 05:32:32+00:00
316,us-east-1a,g5.xlarge,4,0.5775,0.148125,2024-01-31 05:32:32+00:00
317,us-east-1d,r7a.4xlarge,8,0.7551,0.0987625,2024-01-31 05:32:32+00:00
318,us-east-1a,x2iedn.metal,15,9.5059,0.6383933333333334,2024-01-31 05:32:31+00:00
319,us-east-1a,r6in.24xlarge,15,3.8039,0.25826,2024-01-31 05:32:31+00:00
320,us-east-1c,m5a.12xlarge,8,0.9687,0.1254625,2024-01-31 05:32:30+00:00
321,us-east-1c,r5dn.metal,15,4.0195,0.27263333333333334,2024-01-31 05:32:30+00:00
322,us-east-1d,c5a.12xlarge,8,0.8494,0.11055000000000001,2024-01-31 05:32:29+00:00
323,us-east-1a,c7gn.xlarge,4,0.1023,0.029325,2024-01-31 05:32:28+00:00
324,us-east-1a,d3en.2xlarge,4,0.443,0.1145,2024-01-31 05:32:28+00:00
325,us-east-1a,m6id.32xlarge,15,3.5081,0.23854,2024-01-31 05:32:27+00:00
326,us-east-1b,i3en.3xlarge,4,0.5071,0.130525,2024-01-31 05:32:27+00:00
327,us-east-1c,m6idn.large,3,0.0576,0.022533333333333332,2024-01-31 05:32:27+00:00
328,us-east-1f,r5dn.24xlarge,15,3.2926,0.22417333333333334,2024-01-31 05:32:26+00:00
329,us-east-1d,c4.8xlarge,8,0.6768,0.088975,2024-01-31 05:32:26+00:00
330,us-east-1f,r6i.xlarge,4,0.109,0.031,2024-01-31 05:32:26+00:00
331,us-east-1c,r5a.16xlarge,15,1.6908,0.11738666666666668,2024-01-31 05:32:25+00:00
332,us-east-1b,m6in.xlarge,4,0.158,0.04325,2024-01-31 05:32:24+00:00
333,us-east-1b,m6in.metal,14,3.9092,0.28387142857142855,2024-01-31 05:32:24+00:00
334,us-east-1b,m7i-flex.xlarge,4,0.0993,0.028575,2024-01-31 05:32:22+00:00
335,us-east-1c,c6a.xlarge,4,0.0822,0.0243,2024-01-31 05:32:22+00:00
336,us-east-1d,m4.xlarge,4,0.1069,0.030475,2024-01-31 05:32:20+00:00
337,us-east-1f,c6id.8xlarge,8,0.7512,0.098275,2024-01-31 05:32:20+00:00
338,us-east-1f,i3.16xlarge,15,1.8598,0.12865333333333334,2024-01-31 05:32:19+00:00
339,us-east-1c,m5.12xlarge,8,1.0162,0.1314,2024-01-31 05:32:19+00:00
340,us-east-1d,m7i.16xlarge,15,1.4827,0.10351333333333333,2024-01-31 05:32:17+00:00
341,us-east-1f,r7iz.8xlarge,8,1.3876,0.17782499999999998,2024-01-31 05:32:17+00:00
342,us-east-1c,c5d.18xlarge,15,1.5602,0.10868000000000001,2024-01-31 05:32:16+00:00
343,us-east-1a,m5zn.6xlarge,8,0.9499,0.1231125,2024-01-31 05:32:16+00:00
344,us-east-1d,r5ad.4xlarge,8,0.6102,0.08065,2024-01-31 05:32:16+00:00
345,us-east-1c,c6i.16xlarge,15,1.2393,0.08728666666666668,2024-01-31 05:32:15+00:00
346,us-east-1b,c6gn.xlarge,4,0.0682,0.0208,2024-01-31 05:32:12+00:00
347,us-east-1a,m7i.metal-48xl,15,3.109,0.21193333333333333,2024-01-31 05:32:10+00:00
348,us-east-1d,m7i.metal-48xl,15,3.0935,0.2109,2024-01-31 05:32:10+00:00
349,us-east-1a,t4g.xlarge,4,0.0663,0.020325,2024-01-31 05:32:10+00:00
350,us-east-1d,x2gd.metal,15,2.1738,0.14958666666666665,2024-01-31 05:32:10+00:00
351,us-east-1a,c5a.xlarge,4,0.0886,0.0259,2024-01-31 05:32:10+00:00
352,us-east-1b,m5d.large,3,0.051,0.02033333333333333,2024-01-31 05:32:10+00:00
353,us-east-1b,c5ad.8xlarge,8,0.7356,0.09632500000000001,2024-01-31 05:32:09+00:00
354,us-east-1d,i3en.12xlarge,8,2.0686,0.26295,2024-01-31 05:32:09+00:00
355,us-east-1c,t3a.2xlarge,4,0.1466,0.040400000000000005,2024-01-31 05:32:08+00:00
356,us-east-1f,m4.4xlarge,8,0.3334,0.046049999999999994,2024-01-31 05:32:07+00:00
357,us-east-1a,m6gd.large,3,0.0436,0.017866666666666666,2024-01-31 05:32:07+00:00
358,us-east-1a,m5d.xlarge,4,0.1212,0.03405,2024-01-31 05:32:07+00:00
359,us-east-1d,r6g.xlarge,4,0.0796,0.02365,2024-01-31 05:32:06+00:00
360,us-east-1b,t2.2xlarge,3,0.1467,0.05223333333333333,2024-01-31 05:32:06+00:00
361,us-east-1d,c5.9xlarge,8,0.708,0.092875,2024-01-31 05:32:05+00:00
362,us-east-1c,m5n.2xlarge,4,0.2156,0.05765000000000001,2024-01-31 05:32:05+00:00
363,us-east-1a,c6g.xlarge,4,0.0609,0.018975,2024-01-31 05:32:05+00:00
364,us-east-1f,m5dn.24xlarge,15,3.0993,0.21128666666666665,2024-01-31 05:32:05+00:00
365,us-east-1b,t2.large,3,0.0444,0.018133333333333335,2024-01-31 05:32:05+00:00
366,us-east-1d,m6i.xlarge,4,0.0772,0.02305,2024-01-31 05:32:05+00:00
367,us-east-1d,c6i.12xlarge,8,0.9031,0.1172625,2024-01-31 05:32:05+00:00
368,us-east-1f,r6idn.large,3,0.0758,0.0286,2024-01-31 05:32:03+00:00
369,us-east-1d,t3.large,3,0.0376,0.015866666666666668,2024-01-31 05:32:02+00:00
370,us-east-1f,i4g.8xlarge,8,0.8462,0.11015,2024-01-31 05:32:01+00:00
371,us-east-1a,m5a.4xlarge,8,0.3532,0.048525,2024-01-31 05:32:01+00:00
372,us-east-1d,m5a.16xlarge,15,1.3469,0.09446,2024-01-31 05:32:01+00:00
373,us-east-1b,c6i.24xlarge,15,1.7404,0.12069333333333333,2024-01-31 05:32:01+00:00
374,us-east-1f,c7a.16xlarge,15,1.2354,0.08702666666666667,2024-01-31 05:32:01+00:00
375,us-east-1c,m6gd.8xlarge,8,0.678,0.08912500000000001,2024-01-31 05:32:01+00:00
376,us-east-1d,m7i-flex.large,3,0.0439,0.01796666666666667,2024-01-31 05:32:00+00:00
377,us-east-1b,m5.8xlarge,8,0.6985,0.0916875,2024-01-31 05:32:00+00:00
378,us-east-1f,m5d.4xlarge,8,0.4757,0.0638375,2024-01-31 05:32:00+00:00
379,us-east-1c,c5.xlarge,4,0.0832,0.02455,2024-01-31 05:31:59+00:00
380,us-east-1f,r6i.metal,15,3.2658,0.22238666666666665,2024-01-31 05:31:59+00:00
381,us-east-1a,m5d.12xlarge,8,1.2017,0.1545875,2024-01-31 05:31:59+00:00
382,us-east-1c,r6a.2xlarge,4,0.2483,0.065825,2024-01-31 05:31:59+00:00
383,us-east-1c,g4ad.4xlarge,3,0.4773,0.16243333333333335,2024-01-31 05:31:53+00:00
384,us-east-1f,r5d.large,3,0.0701,0.026699999999999998,2024-01-31 05:31:51+00:00
385,us-east-1c,c5.4xlarge,8,0.3222,0.044649999999999995,2024-01-31 05:31:50+00:00
386,us-east-1a,m5.4xlarge,8,0.3791,0.0517625,2024-01-31 05:31:50+00:00
387,us-east-1f,m6g.xlarge,4,0.0808,0.02395,2024-01-31 05:31:47+00:00
388,us-east-1a,r7g.medium,2,0.0214,0.0132,2024-01-31 05:18:59+00:00
389,us-east-1b,m7a.48xlarge,15,4.2637,0.28891333333333336,2024-01-31 05:18:30+00:00
390,us-east-1a,r7gd.large,3,0.0575,0.022500000000000003,2024-01-31 05:18:25+00:00
391,us-east-1b,r6in.large,3,0.068,0.026,2024-01-31 05:18:14+00:00
392,us-east-1a,c6i.32xlarge,15,2.5879,0.1771933333333333,2024-01-31 05:18:12+00:00
393,us-east-1f,c6i.metal,15,2.3482,0.16121333333333332,2024-01-31 05:18:11+00:00
394,us-east-1a,is4gen.xlarge,4,0.3832,0.09955,2024-01-31 05:18:09+00:00
395,us-east-1c,is4gen.xlarge,4,0.2663,0.070325,2024-01-31 05:18:09+00:00
396,us-east-1c,r5a.24xlarge,15,2.4477,0.16784666666666667,2024-01-31 05:18:08+00:00
397,us-east-1c,c7i.16xlarge,15,1.1786,0.08324000000000001,2024-01-31 05:18:08+00:00
398,us-east-1d,c7i.2xlarge,4,0.1686,0.045899999999999996,2024-01-31 05:18:05+00:00
399,us-east-1f,i3en.6xlarge,8,0.9519,0.1233625,2024-01-31 05:18:04+00:00
400,us-east-1d,r6id.32xlarge,15,3.7501,0.25467333333333336,2024-01-31 05:18:03+00:00
401,us-east-1b,inf2.24xlarge,15,2.4513,0.16808666666666663,2024-01-31 05:18:02+00:00
402,us-east-1a,m7gd.16xlarge,15,1.4357,0.10038,2024-01-31 05:18:00+00:00
403,us-east-1d,r5n.12xlarge,8,1.8342,0.23365,2024-01-31 05:18:00+00:00
404,us-east-1c,r5n.12xlarge,8,2.0741,0.2636375,2024-01-31 05:18:00+00:00
405,us-east-1b,m7g.16xlarge,15,1.1364,0.08042666666666667,2024-01-31 05:18:00+00:00
406,us-east-1b,r6id.2xlarge,4,0.3055,0.080125,2024-01-31 05:18:00+00:00
407,us-east-1d,h1.8xlarge,8,0.791,0.10325000000000001,2024-01-31 05:18:00+00:00
408,us-east-1f,r7g.medium,2,0.0219,0.01345,2024-01-31 05:17:59+00:00
409,us-east-1f,r6g.8xlarge,8,0.5861,0.0776375,2024-01-31 05:17:58+00:00
410,us-east-1d,r3.large,3,0.0713,0.0271,2024-01-31 05:17:57+00:00
411,us-east-1b,m5zn.12xlarge,15,1.7227,0.11951333333333333,2024-01-31 05:17:57+00:00
412,us-east-1a,m6in.2xlarge,4,0.3306,0.0864,2024-01-31 05:17:56+00:00
413,us-east-1c,c6id.32xlarge,15,2.8403,0.19402,2024-01-31 05:17:56+00:00
414,us-east-1a,i4i.24xlarge,15,4.3703,0.29602000000000006,2024-01-31 05:17:55+00:00
415,us-east-1a,m6id.2xlarge,4,0.2013,0.054075,2024-01-31 05:17:55+00:00
416,us-east-1c,x1e.8xlarge,4,2.579,0.6485000000000001,2024-01-31 05:17:55+00:00
417,us-east-1b,c6i.16xlarge,15,1.1673,0.08248666666666667,2024-01-31 05:17:54+00:00
418,us-east-1a,r6gd.2xlarge,4,0.2945,0.077375,2024-01-31 05:17:54+00:00
419,us-east-1d,r6gd.2xlarge,4,0.2494,0.0661,2024-01-31 05:17:54+00:00
420,us-east-1b,m7i.24xlarge,15,2.0813,0.14342,2024-01-31 05:17:53+00:00
421,us-east-1b,r5a.8xlarge,8,0.7846,0.10245,2024-01-31 05:17:53+00:00
422,us-east-1d,m7a.8xlarge,8,0.8082,0.10540000000000001,2024-01-31 05:17:53+00:00
423,us-east-1f,m7i.metal-24xl,15,1.7739,0.12292666666666667,2024-01-31 05:17:52+00:00
424,us-east-1a,m7i.metal-24xl,15,1.9345,0.13363333333333335,2024-01-31 05:17:52+00:00
425,us-east-1d,m7i.metal-24xl,15,1.9338,0.13358666666666666,2024-01-31 05:17:52+00:00
426,us-east-1d,dl1.24xlarge,60,4.8381,0.08555166666666666,2024-01-31 05:17:51+00:00
427,us-east-1b,r6a.24xlarge,15,2.2824,0.15682666666666664,2024-01-31 05:17:50+00:00
428,us-east-1b,m5d.metal,15,2.1637,0.14891333333333331,2024-01-31 05:17:50+00:00
429,us-east-1a,i4g.8xlarge,8,1.048,0.135375,2024-01-31 05:17:49+00:00
430,us-east-1b,c5ad.24xlarge,15,1.6031,0.11154,2024-01-31 05:17:48+00:00
431,us-east-1e,x1.32xlarge,8,5.6973,0.7165375,2024-01-31 05:17:48+00:00
432,us-east-1c,x1.32xlarge,8,5.2204,0.656925,2024-01-31 05:17:48+00:00
433,us-east-1a,m5dn.4xlarge,8,0.7266,0.0952,2024-01-31 05:17:48+00:00
434,us-east-1b,m5d.8xlarge,8,0.9368,0.121475,2024-01-31 05:17:48+00:00
435,us-east-1f,m5d.8xlarge,8,0.8989,0.11673750000000001,2024-01-31 05:17:48+00:00
436,us-east-1f,x2gd.xlarge,4,0.1314,0.036599999999999994,2024-01-31 05:17:47+00:00
437,us-east-1b,r6idn.4xlarge,8,0.9163,0.1189125,2024-01-31 05:17:47+00:00
438,us-east-1f,r7a.24xlarge,15,2.8594,0.19529333333333332,2024-01-31 05:17:47+00:00
439,us-east-1f,r6in.8xlarge,8,1.8933,0.2410375,2024-01-31 05:17:46+00:00
440,us-east-1c,r6in.8xlarge,8,1.2573,0.1615375,2024-01-31 05:17:46+00:00
441,us-east-1b,m6idn.metal,14,3.743,0.27199999999999996,2024-01-31 05:17:45+00:00
442,us-east-1d,r7i.12xlarge,8,1.8149,0.23123749999999998,2024-01-31 05:17:45+00:00
443,us-east-1f,c7gd.12xlarge,8,0.9812,0.127025,2024-01-31 05:17:45+00:00
444,us-east-1a,c6id.8xlarge,8,0.6803,0.0894125,2024-01-31 05:17:44+00:00
445,us-east-1a,m6idn.2xlarge,4,0.3178,0.08320000000000001,2024-01-31 05:17:43+00:00
446,us-east-1b,m5dn.8xlarge,8,1.0977,0.14158749999999998,2024-01-31 05:17:43+00:00
447,us-east-1b,r6id.24xlarge,15,2.7309,0.18672666666666665,2024-01-31 05:17:41+00:00
448,us-east-1b,r7i.16xlarge,15,2.4321,0.16680666666666666,2024-01-31 05:17:40+00:00
449,us-east-1c,r7i.16xlarge,15,0.9863,0.07042,2024-01-31 05:17:40+00:00
450,us-east-1c,m7gd.2xlarge,4,0.2138,0.0572,2024-01-31 05:17:39+00:00
451,us-east-1f,r6a.32xlarge,15,2.8267,0.19311333333333333,2024-01-31 05:17:39+00:00
452,us-east-1f,m5d.24xlarge,15,2.4193,0.1659533333333333,2024-01-31 05:17:38+00:00
453,us-east-1d,c7gd.8xlarge,8,0.6585,0.0866875,2024-01-31 05:17:38+00:00
454,us-east-1f,p3.2xlarge,4,1.4375,0.363125,2024-01-31 05:17:38+00:00
455,us-east-1c,c5n.9xlarge,8,0.8817,0.11458750000000001,2024-01-31 05:17:38+00:00
456,us-east-1f,r5dn.12xlarge,8,2.1546,0.2737,2024-01-31 05:17:37+00:00
457,us-east-1f,c7gd.medium,2,0.0191,0.01205,2024-01-31 05:17:36+00:00
458,us-east-1c,m4.16xlarge,8,1.3696,0.17557499999999998,2024-01-31 05:17:35+00:00
459,us-east-1f,g4dn.4xlarge,3,0.5836,0.19786666666666666,2024-01-31 05:17:35+00:00
460,us-east-1f,r7gd.12xlarge,8,1.3799,0.17686249999999998,2024-01-31 05:17:35+00:00
461,us-east-1c,m7i.16xlarge,15,1.3601,0.09534000000000001,2024-01-31 05:17:35+00:00
462,us-east-1f,m6idn.4xlarge,8,0.5871,0.0777625,2024-01-31 05:17:35+00:00
463,us-east-1f,r5.2xlarge,4,0.2576,0.06815,2024-01-31 05:17:34+00:00
464,us-east-1e,d2.xlarge,4,0.2626,0.0694,2024-01-31 05:17:34+00:00
465,us-east-1a,r6g.16xlarge,15,1.3101,0.09200666666666667,2024-01-31 05:17:34+00:00
466,us-east-1c,r6g.16xlarge,15,1.4221,0.09947333333333333,2024-01-31 05:17:34+00:00
467,us-east-1e,r4.8xlarge,8,0.8779,0.1141125,2024-01-31 05:17:34+00:00
468,us-east-1f,c6i.xlarge,4,0.0774,0.0231,2024-01-31 05:17:34+00:00
469,us-east-1f,r6gd.12xlarge,8,1.2012,0.154525,2024-01-31 05:17:34+00:00
470,us-east-1a,r6i.32xlarge,15,3.5039,0.23825999999999997,2024-01-31 05:17:34+00:00
471,us-east-1b,m1.xlarge,4,0.1496,0.041150000000000006,2024-01-31 05:17:33+00:00
472,us-east-1b,d3en.6xlarge,4,1.2372,0.31305,2024-01-31 05:17:33+00:00
473,us-east-1b,i3en.12xlarge,8,2.1158,0.26885000000000003,2024-01-31 05:17:33+00:00
474,us-east-1b,trn1.2xlarge,4,0.5916,0.15165,2024-01-31 05:17:33+00:00
475,us-east-1f,r5dn.16xlarge,15,2.1502,0.1480133333333333,2024-01-31 05:17:33+00:00
476,us-east-1d,m5a.4xlarge,8,0.3501,0.0481375,2024-01-31 05:17:33+00:00
477,us-east-1b,i2.2xlarge,4,0.6917,0.176675,2024-01-31 05:17:33+00:00
478,us-east-1b,g4dn.metal,15,3.4179,0.23252666666666666,2024-01-31 05:17:32+00:00
479,us-east-1a,g4dn.metal,15,3.6197,0.24597999999999998,2024-01-31 05:17:32+00:00
480,us-east-1c,r6idn.24xlarge,15,3.6849,0.25032666666666664,2024-01-31 05:17:32+00:00
481,us-east-1f,i4i.xlarge,4,0.1365,0.037875000000000006,2024-01-31 05:17:31+00:00
482,us-east-1d,r6in.32xlarge,14,4.883,0.3534285714285715,2024-01-31 05:17:31+00:00
483,us-east-1d,h1.2xlarge,4,0.2829,0.074475,2024-01-31 05:17:31+00:00
484,us-east-1e,c4.2xlarge,4,0.1803,0.04882499999999999,2024-01-31 05:17:30+00:00
485,us-east-1d,c6gn.medium,2,0.0192,0.0121,2024-01-31 05:17:30+00:00
486,us-east-1b,r6gd.xlarge,4,0.1573,0.043075,2024-01-31 05:17:28+00:00
487,us-east-1f,m7a.xlarge,4,0.1285,0.035875000000000004,2024-01-31 05:17:28+00:00
488,us-east-1d,m7a.xlarge,4,0.124,0.03475,2024-01-31 05:17:28+00:00
489,us-east-1d,i4i.metal,15,4.4627,0.30218,2024-01-31 05:17:27+00:00
490,us-east-1c,d3en.xlarge,4,0.2992,0.07855000000000001,2024-01-31 05:17:27+00:00
491,us-east-1d,r7iz.4xlarge,8,0.7835,0.1023125,2024-01-31 05:17:26+00:00
492,us-east-1a,r4.16xlarge,15,1.9389,0.13392666666666667,2024-01-31 05:17:26+00:00
493,us-east-1b,x2gd.medium,2,0.0317,0.018349999999999998,2024-01-31 05:17:25+00:00
494,us-east-1c,c5a.12xlarge,8,0.9961,0.1288875,2024-01-31 05:17:22+00:00
495,us-east-1a,m6in.16xlarge,15,2.6865,0.18376666666666666,2024-01-31 05:17:21+00:00
496,us-east-1b,r7iz.metal-32xl,15,4.4865,0.3037666666666667,2024-01-31 05:17:20+00:00
497,us-east-1b,c7g.medium,2,0.016,0.0105,2024-01-31 05:17:20+00:00
498,us-east-1f,c5.4xlarge,8,0.3174,0.044050000000000006,2024-01-31 05:17:20+00:00
499,us-east-1b,c7a.metal-48xl,15,3.7836,0.25690666666666667,2024-01-31 05:17:20+00:00
500,us-east-1b,r5a.xlarge,4,0.1114,0.0316,2024-01-31 05:17:20+00:00
501,us-east-1d,m6g.8xlarge,8,0.5918,0.07835,2024-01-31 05:17:20+00:00
502,us-east-1f,m5.4xlarge,8,0.3088,0.042975,2024-01-31 05:17:19+00:00
503,us-east-1c,r5dn.2xlarge,4,0.4488,0.11595,2024-01-31 05:17:19+00:00
504,us-east-1a,r7a.xlarge,4,0.1446,0.039900000000000005,2024-01-31 05:17:19+00:00
505,us-east-1c,g5g.metal,15,1.2321,0.08680666666666667,2024-01-31 05:17:18+00:00
506,us-east-1d,m6a.16xlarge,15,1.4656,0.10237333333333334,2024-01-31 05:17:18+00:00
507,us-east-1c,i3en.6xlarge,8,1.1698,0.15059999999999998,2024-01-31 05:17:17+00:00
508,us-east-1c,r6id.metal,15,6.5027,0.43818,2024-01-31 05:17:17+00:00
509,us-east-1b,g4dn.2xlarge,3,0.3353,0.1151,2024-01-31 05:17:16+00:00
510,us-east-1f,g4dn.2xlarge,3,0.314,0.108,2024-01-31 05:17:16+00:00
511,us-east-1a,g4ad.16xlarge,8,1.5099,0.1931125,2024-01-31 05:17:16+00:00
512,us-east-1f,c5a.2xlarge,4,0.1623,0.044325,2024-01-31 05:17:15+00:00
513,us-east-1d,i3en.large,3,0.0916,0.03386666666666666,2024-01-31 05:17:15+00:00
514,us-east-1d,d3en.12xlarge,3,2.6148,0.8749333333333332,2024-01-31 05:17:14+00:00
515,us-east-1d,m5ad.8xlarge,8,0.7673,0.1002875,2024-01-31 05:17:14+00:00
516,us-east-1f,r7iz.16xlarge,15,2.3359,0.16039333333333333,2024-01-31 05:17:12+00:00
517,us-east-1d,r7iz.16xlarge,15,2.5581,0.17520666666666665,2024-01-31 05:17:12+00:00
518,us-east-1b,t4g.large,3,0.0363,0.015433333333333334,2024-01-31 05:17:11+00:00
519,us-east-1f,m4.large,2,0.0495,0.02725,2024-01-31 05:17:10+00:00
520,us-east-1b,c4.8xlarge,8,0.676,0.08887500000000001,2024-01-31 05:17:10+00:00
521,us-east-1c,t4g.xlarge,4,0.0605,0.018875,2024-01-31 05:17:10+00:00
522,us-east-1c,r5d.4xlarge,8,0.6408,0.08447500000000001,2024-01-31 05:17:10+00:00
523,us-east-1a,c5d.large,3,0.0418,0.017266666666666666,2024-01-31 05:17:09+00:00
524,us-east-1b,c5d.4xlarge,8,0.3714,0.0508,2024-01-31 05:17:09+00:00
525,us-east-1d,m5n.2xlarge,4,0.3022,0.07930000000000001,2024-01-31 05:17:08+00:00
526,us-east-1f,r6g.4xlarge,8,0.356,0.048875,2024-01-31 05:17:08+00:00
527,us-east-1c,i3.8xlarge,8,1.2284,0.15792499999999998,2024-01-31 05:17:06+00:00
528,us-east-1c,m7i-flex.2xlarge,4,0.1778,0.04820000000000001,2024-01-31 05:17:05+00:00
529,us-east-1f,r5a.8xlarge,8,0.676,0.08887500000000001,2024-01-31 05:17:05+00:00
530,us-east-1d,r5a.8xlarge,8,0.7904,0.103175,2024-01-31 05:17:05+00:00
531,us-east-1c,c5ad.2xlarge,4,0.2581,0.068275,2024-01-31 05:17:05+00:00
532,us-east-1d,m5zn.large,3,0.0823,0.030766666666666664,2024-01-31 05:17:05+00:00
533,us-east-1a,r5n.xlarge,4,0.1924,0.05184999999999999,2024-01-31 05:17:05+00:00
534,us-east-1b,m6a.xlarge,4,0.0877,0.025675,2024-01-31 05:17:04+00:00
535,us-east-1a,r4.4xlarge,8,0.5335,0.0710625,2024-01-31 05:17:04+00:00
536,us-east-1b,c7i.2xlarge,4,0.1924,0.05184999999999999,2024-01-31 05:17:03+00:00
537,us-east-1c,c7i.2xlarge,4,0.1613,0.044075,2024-01-31 05:17:03+00:00
538,us-east-1a,g4dn.xlarge,3,0.2211,0.07703333333333333,2024-01-31 05:17:00+00:00
539,us-east-1b,r5dn.8xlarge,8,2.1295,0.27056250000000004,2024-01-31 05:03:19+00:00
540,us-east-1f,m5dn.12xlarge,8,1.7314,0.2208,2024-01-31 05:03:06+00:00
541,us-east-1c,g5.24xlarge,15,3.1583,0.21522,2024-01-31 05:03:02+00:00
542,us-east-1d,m6a.metal,15,3.691,0.2507333333333333,2024-01-31 05:03:00+00:00
543,us-east-1a,r7i.12xlarge,8,1.8435,0.23481249999999998,2024-01-31 05:03:00+00:00
544,us-east-1d,d2.4xlarge,8,1.0551,0.13626249999999998,2024-01-31 05:03:00+00:00
545,us-east-1b,a1.xlarge,4,0.0602,0.018799999999999997,2024-01-31 05:02:59+00:00
546,us-east-1b,r7iz.32xlarge,15,5.5528,0.37485333333333337,2024-01-31 05:02:59+00:00
547,us-east-1c,r7iz.32xlarge,15,4.4581,0.3018733333333333,2024-01-31 05:02:59+00:00
548,us-east-1d,i4g.8xlarge,8,0.8745,0.11368750000000001,2024-01-31 05:02:58+00:00
549,us-east-1f,r6a.24xlarge,15,2.3097,0.15864666666666666,2024-01-31 05:02:58+00:00
550,us-east-1f,r5n.large,3,0.0596,0.0232,2024-01-31 05:02:57+00:00
551,us-east-1c,g4ad.xlarge,2,0.1599,0.08245,2024-01-31 05:02:56+00:00
552,us-east-1b,m6i.16xlarge,15,1.3316,0.09344,2024-01-31 05:02:54+00:00
553,us-east-1f,m6i.16xlarge,15,1.4332,0.10021333333333333,2024-01-31 05:02:54+00:00
554,us-east-1c,r5ad.large,3,0.1028,0.0376,2024-01-31 05:02:53+00:00
555,us-east-1f,m5dn.16xlarge,15,1.8293,0.12662,2024-01-31 05:02:52+00:00
556,us-east-1b,r5ad.2xlarge,4,0.3879,0.10072500000000001,2024-01-31 05:02:52+00:00
557,us-east-1d,r5ad.2xlarge,4,0.342,0.08925000000000001,2024-01-31 05:02:52+00:00
558,us-east-1f,m7gd.medium,2,0.0217,0.01335,2024-01-31 05:02:52+00:00
559,us-east-1d,c5ad.24xlarge,15,1.7795,0.1233,2024-01-31 05:02:51+00:00
560,us-east-1f,c6gd.16xlarge,15,0.9547,0.06831333333333332,2024-01-31 05:02:51+00:00
561,us-east-1d,c6gd.16xlarge,15,1.1853,0.08368666666666667,2024-01-31 05:02:51+00:00
