,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1c,r7g.metal,15,1.4336,0.10024000000000001,2024-01-29 03:02:43+00:00
282,us-east-1c,x2iedn.8xlarge,8,2.8821,0.3646375,2024-01-29 03:02:43+00:00
283,us-east-1d,c6gn.12xlarge,8,0.89,0.115625,2024-01-29 03:02:43+00:00
284,us-east-1a,inf1.2xlarge,4,0.2063,0.055325,2024-01-29 03:02:42+00:00
285,us-east-1b,c6id.4xlarge,8,0.4182,0.056650000000000006,2024-01-29 03:02:42+00:00
286,us-east-1b,t4g.micro,2,0.0041,0.00455,2024-01-29 03:02:42+00:00
287,us-east-1d,c7a.4xlarge,8,0.4413,0.05953750000000001,2024-01-29 03:02:39+00:00
288,us-east-1b,r5ad.4xlarge,8,0.6182,0.08165,2024-01-29 03:02:38+00:00
289,us-east-1b,r6gd.12xlarge,8,1.0893,0.14053749999999998,2024-01-29 03:02:38+00:00
290,us-east-1b,m5dn.large,3,0.0603,0.023433333333333334,2024-01-29 03:02:37+00:00
291,us-east-1b,r6idn.2xlarge,4,0.6118,0.1567,2024-01-29 03:02:37+00:00
292,us-east-1e,f1.2xlarge,4,0.6081,0.155775,2024-01-29 03:02:36+00:00
293,us-east-1d,d3en.8xlarge,4,1.6423,0.414325,2024-01-29 03:02:34+00:00
294,us-east-1a,m7i.24xlarge,15,2.41,0.16533333333333333,2024-01-29 03:02:34+00:00
295,us-east-1c,vt1.3xlarge,4,0.2989,0.078475,2024-01-29 03:02:34+00:00
296,us-east-1c,m6idn.2xlarge,4,0.2675,0.07062500000000001,2024-01-29 03:02:34+00:00
297,us-east-1a,g4dn.16xlarge,4,1.8726,0.4719,2024-01-29 03:02:34+00:00
298,us-east-1a,im4gn.large,3,0.0633,0.02443333333333333,2024-01-29 03:02:32+00:00
299,us-east-1f,m7g.metal,15,1.0702,0.07601333333333334,2024-01-29 03:02:32+00:00
300,us-east-1b,r6idn.24xlarge,15,4.8023,0.32482,2024-01-29 03:02:30+00:00
301,us-east-1f,c7gd.4xlarge,8,0.3292,0.045524999999999996,2024-01-29 03:02:30+00:00
302,us-east-1a,c6gd.12xlarge,8,0.8262,0.10765000000000001,2024-01-29 03:02:29+00:00
303,us-east-1f,m7a.32xlarge,15,3.538,0.24053333333333332,2024-01-29 03:02:29+00:00
304,us-east-1c,m7i-flex.8xlarge,8,0.7407,0.09696250000000001,2024-01-29 03:02:28+00:00
305,us-east-1f,m5a.24xlarge,15,1.9013,0.13142,2024-01-29 03:02:28+00:00
306,us-east-1d,i4i.32xlarge,15,4.8587,0.32858,2024-01-29 03:02:27+00:00
307,us-east-1a,m5dn.2xlarge,4,0.3068,0.08045000000000001,2024-01-29 03:02:26+00:00
308,us-east-1a,m2.2xlarge,4,0.2074,0.0556,2024-01-29 03:02:23+00:00
309,us-east-1a,m7gd.12xlarge,8,1.1102,0.14315,2024-01-29 03:02:21+00:00
310,us-east-1a,g4ad.16xlarge,8,1.5275,0.1953125,2024-01-29 03:02:21+00:00
311,us-east-1f,r5d.4xlarge,8,0.6149,0.0812375,2024-01-29 03:02:17+00:00
312,us-east-1b,r5.8xlarge,8,0.9941,0.1286375,2024-01-29 03:02:17+00:00
313,us-east-1f,m6in.4xlarge,8,0.6084,0.08042500000000001,2024-01-29 03:02:17+00:00
314,us-east-1a,m6idn.large,3,0.0672,0.02573333333333333,2024-01-29 03:02:15+00:00
315,us-east-1a,c5d.xlarge,4,0.1013,0.029075,2024-01-29 03:02:14+00:00
316,us-east-1c,c5d.18xlarge,15,1.5635,0.1089,2024-01-29 03:02:14+00:00
317,us-east-1e,c3.2xlarge,4,0.2589,0.06847500000000001,2024-01-29 03:02:13+00:00
318,us-east-1d,r6gd.2xlarge,4,0.2436,0.06465,2024-01-29 03:02:13+00:00
319,us-east-1f,r5ad.2xlarge,4,0.29,0.07625,2024-01-29 03:02:13+00:00
320,us-east-1a,m5d.2xlarge,4,0.3103,0.08132500000000001,2024-01-29 03:02:12+00:00
321,us-east-1b,g5.2xlarge,4,0.6661,0.170275,2024-01-29 03:02:11+00:00
322,us-east-1d,c5.24xlarge,15,1.6618,0.11545333333333334,2024-01-29 03:02:10+00:00
323,us-east-1f,t4g.medium,3,0.0163,0.008766666666666666,2024-01-29 03:02:08+00:00
324,us-east-1c,c4.2xlarge,4,0.2128,0.05695,2024-01-29 03:02:08+00:00
325,us-east-1f,r5n.2xlarge,4,0.2777,0.073175,2024-01-29 03:02:08+00:00
326,us-east-1c,z1d.3xlarge,8,0.595,0.07875,2024-01-29 03:02:06+00:00
327,us-east-1a,m6g.4xlarge,8,0.2864,0.040175,2024-01-29 03:02:06+00:00
328,us-east-1a,m6id.4xlarge,8,0.4679,0.0628625,2024-01-29 03:02:05+00:00
329,us-east-1d,m6id.4xlarge,8,0.5005,0.0669375,2024-01-29 03:02:05+00:00
330,us-east-1a,r6a.4xlarge,8,0.4044,0.054925,2024-01-29 03:02:05+00:00
331,us-east-1b,m5dn.xlarge,4,0.1411,0.039025000000000004,2024-01-29 03:02:05+00:00
332,us-east-1b,r6g.8xlarge,8,0.6148,0.081225,2024-01-29 03:02:05+00:00
333,us-east-1a,m5d.8xlarge,8,0.9936,0.128575,2024-01-29 03:02:04+00:00
334,us-east-1d,r5n.8xlarge,8,1.4269,0.1827375,2024-01-29 03:02:04+00:00
335,us-east-1f,c6g.medium,2,0.0161,0.01055,2024-01-29 03:02:04+00:00
336,us-east-1f,m7i.16xlarge,15,1.6068,0.11178666666666667,2024-01-29 03:02:03+00:00
337,us-east-1f,c6a.48xlarge,15,3.5809,0.24339333333333332,2024-01-29 03:02:01+00:00
338,us-east-1b,x2iedn.16xlarge,15,4.8254,0.32636000000000004,2024-01-29 03:02:00+00:00
339,us-east-1f,r6i.large,3,0.0497,0.0199,2024-01-29 03:01:59+00:00
340,us-east-1f,c5.large,3,0.0408,0.016933333333333335,2024-01-29 03:01:59+00:00
341,us-east-1f,c5.2xlarge,4,0.1687,0.045924999999999994,2024-01-29 03:01:59+00:00
342,us-east-1b,m4.xlarge,4,0.1104,0.03135,2024-01-29 03:01:58+00:00
343,us-east-1a,m4.xlarge,4,0.1066,0.0304,2024-01-29 03:01:58+00:00
344,us-east-1a,c5n.9xlarge,8,0.7678,0.10035000000000001,2024-01-29 03:01:58+00:00
345,us-east-1f,r5d.xlarge,4,0.1563,0.042825,2024-01-29 03:01:58+00:00
346,us-east-1b,m7gd.2xlarge,4,0.1916,0.05165,2024-01-29 03:01:58+00:00
347,us-east-1b,c4.large,3,0.0566,0.022199999999999998,2024-01-29 03:01:50+00:00
348,us-east-1c,c4.large,3,0.0647,0.024899999999999995,2024-01-29 03:01:50+00:00
349,us-east-1d,m6i.32xlarge,15,2.5064,0.17176,2024-01-29 02:49:57+00:00
350,us-east-1c,x1e.2xlarge,4,0.6774,0.1731,2024-01-29 02:49:54+00:00
351,us-east-1d,z1d.6xlarge,8,1.0348,0.13372499999999998,2024-01-29 02:49:54+00:00
352,us-east-1c,r5b.large,3,0.0805,0.030166666666666665,2024-01-29 02:49:51+00:00
353,us-east-1c,c6gn.2xlarge,4,0.172,0.04675,2024-01-29 02:49:41+00:00
354,us-east-1f,m6idn.large,3,0.0574,0.022466666666666666,2024-01-29 02:49:39+00:00
355,us-east-1b,m5a.8xlarge,8,0.6559,0.08636250000000001,2024-01-29 02:49:37+00:00
356,us-east-1c,x2iedn.metal,15,8.9368,0.6004533333333334,2024-01-29 02:49:37+00:00
357,us-east-1a,r5ad.2xlarge,4,0.2942,0.07730000000000001,2024-01-29 02:49:37+00:00
358,us-east-1d,c7gn.xlarge,4,0.1018,0.0292,2024-01-29 02:49:36+00:00
359,us-east-1f,c7a.48xlarge,15,3.5951,0.24433999999999997,2024-01-29 02:49:36+00:00
360,us-east-1b,c7i.8xlarge,8,0.7299,0.0956125,2024-01-29 02:49:36+00:00
361,us-east-1b,m6id.24xlarge,15,3.1652,0.21567999999999998,2024-01-29 02:49:36+00:00
362,us-east-1f,m5dn.large,3,0.0556,0.021866666666666663,2024-01-29 02:49:34+00:00
363,us-east-1f,r7a.8xlarge,8,1.185,0.1525,2024-01-29 02:49:33+00:00
364,us-east-1c,x2iedn.xlarge,4,0.31,0.08125,2024-01-29 02:49:33+00:00
365,us-east-1c,c6gn.12xlarge,8,1.1457,0.14758749999999998,2024-01-29 02:49:32+00:00
366,us-east-1a,d2.2xlarge,4,0.4642,0.1198,2024-01-29 02:49:32+00:00
367,us-east-1b,c6in.metal,14,3.1544,0.22995714285714283,2024-01-29 02:49:31+00:00
368,us-east-1d,r5a.8xlarge,8,0.7896,0.103075,2024-01-29 02:49:31+00:00
369,us-east-1d,c6gn.16xlarge,15,1.1519,0.08146,2024-01-29 02:49:31+00:00
370,us-east-1a,c7a.12xlarge,8,1.2344,0.15867499999999998,2024-01-29 02:49:30+00:00
371,us-east-1e,m3.2xlarge,4,0.2989,0.078475,2024-01-29 02:49:30+00:00
372,us-east-1d,inf2.48xlarge,15,5.2033,0.35155333333333333,2024-01-29 02:49:28+00:00
373,us-east-1f,c6gd.8xlarge,8,0.5959,0.0788625,2024-01-29 02:49:27+00:00
374,us-east-1c,p3.2xlarge,4,1.4195,0.35862499999999997,2024-01-29 02:49:25+00:00
375,us-east-1d,m7i.2xlarge,4,0.1807,0.048924999999999996,2024-01-29 02:49:25+00:00
376,us-east-1a,c5d.metal,15,1.8732,0.12954666666666667,2024-01-29 02:49:24+00:00
377,us-east-1a,x2idn.24xlarge,15,3.9481,0.26787333333333335,2024-01-29 02:49:23+00:00
378,us-east-1d,x2idn.24xlarge,15,4.2144,0.2856266666666667,2024-01-29 02:49:23+00:00
379,us-east-1c,g5g.metal,15,1.2255,0.08636666666666667,2024-01-29 02:49:22+00:00
380,us-east-1f,r6id.4xlarge,8,0.7228,0.094725,2024-01-29 02:49:22+00:00
381,us-east-1b,m7a.8xlarge,8,0.8598,0.11185,2024-01-29 02:49:21+00:00
382,us-east-1c,r4.large,3,0.0766,0.028866666666666665,2024-01-29 02:49:21+00:00
383,us-east-1f,r5n.16xlarge,15,2.4109,0.1653933333333333,2024-01-29 02:49:19+00:00
384,us-east-1b,r5a.24xlarge,15,2.1465,0.14776666666666666,2024-01-29 02:49:15+00:00
385,us-east-1a,r4.8xlarge,8,0.9146,0.1187,2024-01-29 02:49:14+00:00
386,us-east-1a,m6a.48xlarge,15,3.841,0.2607333333333333,2024-01-29 02:49:14+00:00
387,us-east-1f,i4i.24xlarge,15,2.4631,0.16887333333333332,2024-01-29 02:49:12+00:00
388,us-east-1b,m5zn.xlarge,4,0.1691,0.046024999999999996,2024-01-29 02:49:11+00:00
389,us-east-1a,m5zn.xlarge,4,0.2096,0.056150000000000005,2024-01-29 02:49:11+00:00
390,us-east-1a,t4g.xlarge,4,0.0666,0.0204,2024-01-29 02:49:11+00:00
391,us-east-1c,inf1.xlarge,4,0.1095,0.031125,2024-01-29 02:49:10+00:00
392,us-east-1c,c6in.24xlarge,15,2.3984,0.16455999999999998,2024-01-29 02:49:07+00:00
393,us-east-1a,m6gd.metal,15,1.2089,0.08526000000000002,2024-01-29 02:49:05+00:00
394,us-east-1a,c5n.xlarge,4,0.1007,0.028925,2024-01-29 02:49:04+00:00
395,us-east-1f,m5ad.24xlarge,15,2.1484,0.14789333333333332,2024-01-29 02:49:04+00:00
396,us-east-1a,m1.xlarge,4,0.1378,0.0382,2024-01-29 02:49:03+00:00
397,us-east-1a,m5n.metal,15,2.4615,0.16876666666666665,2024-01-29 02:49:03+00:00
398,us-east-1a,c7gn.8xlarge,8,0.7654,0.10005,2024-01-29 02:49:02+00:00
399,us-east-1b,c6in.xlarge,4,0.1075,0.030625,2024-01-29 02:49:01+00:00
400,us-east-1b,i4i.8xlarge,8,1.1977,0.1540875,2024-01-29 02:49:01+00:00
401,us-east-1c,m7g.8xlarge,8,0.6553,0.0862875,2024-01-29 02:49:00+00:00
402,us-east-1d,m5.2xlarge,4,0.1524,0.04185,2024-01-29 02:49:00+00:00
403,us-east-1c,r7iz.32xlarge,15,4.5293,0.30662,2024-01-29 02:49:00+00:00
404,us-east-1a,r6id.24xlarge,15,3.1684,0.21589333333333333,2024-01-29 02:48:59+00:00
405,us-east-1c,r6id.24xlarge,15,2.8496,0.19464,2024-01-29 02:48:59+00:00
406,us-east-1f,z1d.xlarge,4,0.1423,0.039325,2024-01-29 02:48:59+00:00
407,us-east-1f,c5n.2xlarge,4,0.1819,0.049225000000000005,2024-01-29 02:48:59+00:00
408,us-east-1d,r6g.2xlarge,4,0.2231,0.059524999999999995,2024-01-29 02:48:59+00:00
409,us-east-1a,c7gd.2xlarge,4,0.1441,0.039775000000000005,2024-01-29 02:48:58+00:00
410,us-east-1b,m7a.2xlarge,4,0.218,0.058249999999999996,2024-01-29 02:48:58+00:00
411,us-east-1b,r6in.12xlarge,8,2.4237,0.30733750000000004,2024-01-29 02:48:58+00:00
412,us-east-1d,m6id.8xlarge,8,0.8591,0.1117625,2024-01-29 02:48:57+00:00
413,us-east-1b,i3en.12xlarge,8,2.1359,0.2713625,2024-01-29 02:48:57+00:00
414,us-east-1d,c5.12xlarge,8,0.8545,0.11118750000000001,2024-01-29 02:48:57+00:00
415,us-east-1b,m7i.metal-48xl,15,3.2317,0.22011333333333333,2024-01-29 02:48:57+00:00
416,us-east-1b,x2gd.4xlarge,8,0.7175,0.09406250000000001,2024-01-29 02:48:57+00:00
417,us-east-1d,m6i.2xlarge,4,0.1803,0.04882499999999999,2024-01-29 02:48:55+00:00
418,us-east-1c,d3en.2xlarge,4,0.4642,0.1198,2024-01-29 02:48:54+00:00
419,us-east-1d,r3.2xlarge,4,0.3606,0.0939,2024-01-29 02:48:54+00:00
420,us-east-1c,m6in.12xlarge,8,1.4022,0.17964999999999998,2024-01-29 02:48:54+00:00
421,us-east-1d,c5n.large,3,0.0595,0.023166666666666665,2024-01-29 02:48:54+00:00
422,us-east-1f,c6i.xlarge,4,0.0766,0.0229,2024-01-29 02:48:53+00:00
423,us-east-1c,c6gd.large,3,0.0352,0.015066666666666667,2024-01-29 02:48:53+00:00
424,us-east-1f,c6gn.xlarge,4,0.074,0.02225,2024-01-29 02:48:52+00:00
425,us-east-1b,m5d.16xlarge,15,1.9235,0.1329,2024-01-29 02:48:52+00:00
426,us-east-1b,x2iedn.4xlarge,8,1.6823,0.21466249999999998,2024-01-29 02:48:52+00:00
427,us-east-1d,r6idn.12xlarge,8,2.6221,0.33213750000000003,2024-01-29 02:48:52+00:00
428,us-east-1d,m6gd.large,3,0.0443,0.0181,2024-01-29 02:48:52+00:00
429,us-east-1a,m7i.48xlarge,15,4.1547,0.2816466666666667,2024-01-29 02:48:50+00:00
430,us-east-1c,r5a.xlarge,4,0.1226,0.0344,2024-01-29 02:48:50+00:00
431,us-east-1c,i3.8xlarge,8,1.2244,0.15742499999999998,2024-01-29 02:48:50+00:00
432,us-east-1a,m5n.12xlarge,8,1.5216,0.194575,2024-01-29 02:48:49+00:00
433,us-east-1b,t2.2xlarge,3,0.1479,0.05263333333333334,2024-01-29 02:48:49+00:00
434,us-east-1d,i3.xlarge,4,0.1487,0.040925,2024-01-29 02:48:49+00:00
435,us-east-1b,r5d.24xlarge,15,2.8517,0.19478,2024-01-29 02:48:49+00:00
436,us-east-1b,m6i.4xlarge,8,0.4224,0.057175000000000004,2024-01-29 02:48:48+00:00
437,us-east-1b,m6id.2xlarge,4,0.1809,0.048975000000000005,2024-01-29 02:48:47+00:00
438,us-east-1d,m6id.2xlarge,4,0.2416,0.06415,2024-01-29 02:48:47+00:00
439,us-east-1f,c7gn.16xlarge,15,1.8952,0.13101333333333334,2024-01-29 02:48:47+00:00
440,us-east-1d,r6id.16xlarge,15,1.9684,0.1358933333333333,2024-01-29 02:48:47+00:00
441,us-east-1c,m5a.large,3,0.0431,0.0177,2024-01-29 02:48:44+00:00
442,us-east-1a,c6in.32xlarge,14,3.3337,0.2427642857142857,2024-01-29 02:48:43+00:00
443,us-east-1d,x2iedn.8xlarge,8,2.4213,0.3070375,2024-01-29 02:48:43+00:00
444,us-east-1a,r7g.metal,15,1.4962,0.10441333333333333,2024-01-29 02:48:43+00:00
445,us-east-1c,c6a.32xlarge,15,2.1742,0.14961333333333332,2024-01-29 02:48:43+00:00
446,us-east-1a,m6idn.16xlarge,15,2.2122,0.15214666666666668,2024-01-29 02:48:42+00:00
447,us-east-1d,m5n.2xlarge,4,0.3035,0.079625,2024-01-29 02:48:41+00:00
448,us-east-1c,m5a.12xlarge,8,0.9644,0.12492500000000001,2024-01-29 02:48:41+00:00
449,us-east-1c,r5d.12xlarge,8,1.6664,0.212675,2024-01-29 02:48:41+00:00
450,us-east-1f,c6g.large,3,0.0346,0.014866666666666667,2024-01-29 02:48:40+00:00
451,us-east-1a,im4gn.xlarge,4,0.13,0.036250000000000004,2024-01-29 02:48:40+00:00
452,us-east-1f,r6gd.4xlarge,8,0.382,0.052125000000000005,2024-01-29 02:48:40+00:00
453,us-east-1b,c6i.8xlarge,8,0.6627,0.0872125,2024-01-29 02:48:40+00:00
454,us-east-1b,m5n.large,3,0.0469,0.018966666666666666,2024-01-29 02:48:40+00:00
455,us-east-1b,c7g.large,3,0.0341,0.0147,2024-01-29 02:48:40+00:00
456,us-east-1a,m7g.4xlarge,8,0.3259,0.0451125,2024-01-29 02:48:40+00:00
457,us-east-1f,m6g.12xlarge,8,0.6998,0.09185,2024-01-29 02:48:40+00:00
458,us-east-1a,a1.4xlarge,8,0.2099,0.0306125,2024-01-29 02:48:39+00:00
459,us-east-1f,t3.2xlarge,4,0.1402,0.0388,2024-01-29 02:48:38+00:00
460,us-east-1b,m6gd.4xlarge,8,0.3489,0.0479875,2024-01-29 02:48:38+00:00
461,us-east-1a,m6g.2xlarge,4,0.1379,0.038224999999999995,2024-01-29 02:48:38+00:00
462,us-east-1b,c6g.2xlarge,4,0.1133,0.032075,2024-01-29 02:48:36+00:00
463,us-east-1c,c6g.2xlarge,4,0.1329,0.036974999999999994,2024-01-29 02:48:36+00:00
464,us-east-1f,r6a.4xlarge,8,0.4518,0.06085,2024-01-29 02:48:36+00:00
465,us-east-1c,r5ad.large,3,0.1034,0.0378,2024-01-29 02:48:36+00:00
466,us-east-1a,c4.4xlarge,8,0.3317,0.0458375,2024-01-29 02:48:36+00:00
467,us-east-1c,r6gd.2xlarge,4,0.3716,0.09665,2024-01-29 02:48:36+00:00
468,us-east-1c,c5d.9xlarge,8,0.716,0.093875,2024-01-29 02:48:35+00:00
469,us-east-1b,r6a.metal,15,4.4036,0.29824,2024-01-29 02:48:34+00:00
470,us-east-1b,m5n.24xlarge,15,2.831,0.1934,2024-01-29 02:48:33+00:00
471,us-east-1c,c5n.2xlarge,4,0.2566,0.0679,2024-01-29 02:48:32+00:00
472,us-east-1c,r6i.2xlarge,4,0.2653,0.070075,2024-01-29 02:48:30+00:00
473,us-east-1e,m4.large,2,0.0488,0.0269,2024-01-29 02:48:30+00:00
474,us-east-1a,r5.large,3,0.0593,0.0231,2024-01-29 02:48:30+00:00
475,us-east-1d,m7a.48xlarge,15,4.5301,0.30667333333333335,2024-01-29 02:48:30+00:00
476,us-east-1e,c4.xlarge,4,0.0852,0.02505,2024-01-29 02:48:30+00:00
477,us-east-1c,c5d.4xlarge,8,0.4082,0.055400000000000005,2024-01-29 02:48:29+00:00
478,us-east-1c,r7g.medium,2,0.0205,0.012750000000000001,2024-01-29 02:33:49+00:00
479,us-east-1f,c7i.48xlarge,15,3.525,0.23966666666666664,2024-01-29 02:33:08+00:00
480,us-east-1f,c6a.16xlarge,15,1.0741,0.07627333333333335,2024-01-29 02:33:08+00:00
481,us-east-1b,m6g.medium,2,0.0184,0.0117,2024-01-29 02:33:05+00:00
482,us-east-1d,c6i.metal,15,2.4099,0.16532666666666665,2024-01-29 02:33:05+00:00
483,us-east-1f,c6a.32xlarge,15,2.5574,0.17515999999999998,2024-01-29 02:33:05+00:00
484,us-east-1f,m6gd.metal,15,1.3699,0.09599333333333333,2024-01-29 02:33:05+00:00
485,us-east-1c,d3en.xlarge,4,0.3008,0.07895,2024-01-29 02:33:05+00:00
486,us-east-1c,c5a.12xlarge,8,0.9872,0.127775,2024-01-29 02:33:04+00:00
487,us-east-1b,m6gd.2xlarge,4,0.1829,0.049475000000000005,2024-01-29 02:33:04+00:00
488,us-east-1c,r6idn.large,3,0.0703,0.026766666666666664,2024-01-29 02:33:02+00:00
489,us-east-1f,r6gd.16xlarge,15,1.3872,0.09714666666666667,2024-01-29 02:33:00+00:00
490,us-east-1d,r6gd.12xlarge,8,1.0879,0.1403625,2024-01-29 02:32:59+00:00
491,us-east-1c,r6gd.12xlarge,8,1.1797,0.1518375,2024-01-29 02:32:59+00:00
492,us-east-1b,c7gd.2xlarge,4,0.1501,0.041275000000000006,2024-01-29 02:32:58+00:00
493,us-east-1a,d3en.4xlarge,4,0.8507,0.216425,2024-01-29 02:32:58+00:00
494,us-east-1a,m5zn.6xlarge,8,0.9459,0.1226125,2024-01-29 02:32:57+00:00
495,us-east-1a,m2.xlarge,4,0.1157,0.032674999999999996,2024-01-29 02:32:57+00:00
496,us-east-1d,m2.xlarge,4,0.1117,0.031674999999999995,2024-01-29 02:32:57+00:00
497,us-east-1f,z1d.6xlarge,8,0.8879,0.1153625,2024-01-29 02:32:55+00:00
498,us-east-1a,m7gd.medium,2,0.0224,0.0137,2024-01-29 02:32:54+00:00
499,us-east-1a,x2iedn.xlarge,4,0.3345,0.08737500000000001,2024-01-29 02:32:54+00:00
500,us-east-1b,c7gn.12xlarge,8,1.2545,0.16118749999999998,2024-01-29 02:32:53+00:00
501,us-east-1b,c7a.large,3,0.0469,0.018966666666666666,2024-01-29 02:32:53+00:00
502,us-east-1f,c7a.large,3,0.0437,0.017900000000000003,2024-01-29 02:32:53+00:00
503,us-east-1b,m2.2xlarge,4,0.2163,0.057825,2024-01-29 02:32:52+00:00
504,us-east-1f,r6a.12xlarge,8,1.3314,0.17079999999999998,2024-01-29 02:32:52+00:00
505,us-east-1c,m7gd.4xlarge,8,0.4317,0.0583375,2024-01-29 02:32:52+00:00
506,us-east-1f,c7a.metal-48xl,15,3.5946,0.24430666666666664,2024-01-29 02:32:51+00:00
507,us-east-1f,m6gd.12xlarge,8,0.925,0.12000000000000001,2024-01-29 02:32:50+00:00
508,us-east-1a,m6gd.12xlarge,8,0.836,0.108875,2024-01-29 02:32:50+00:00
509,us-east-1c,r6in.12xlarge,8,1.9207,0.2444625,2024-01-29 02:32:50+00:00
510,us-east-1a,c7i.4xlarge,8,0.4424,0.059675000000000006,2024-01-29 02:32:50+00:00
511,us-east-1d,r3.xlarge,4,0.1337,0.037175,2024-01-29 02:32:50+00:00
512,us-east-1b,g3s.xlarge,4,0.3816,0.09915,2024-01-29 02:32:49+00:00
513,us-east-1f,r7gd.16xlarge,15,1.7337,0.12024666666666667,2024-01-29 02:32:49+00:00
514,us-east-1d,m7i.24xlarge,15,1.8834,0.13022666666666666,2024-01-29 02:32:48+00:00
515,us-east-1d,x1e.xlarge,3,0.295,0.10166666666666667,2024-01-29 02:32:46+00:00
516,us-east-1c,r5d.8xlarge,8,1.2344,0.15867499999999998,2024-01-29 02:32:46+00:00
517,us-east-1c,m7i.8xlarge,8,0.9078,0.11785000000000001,2024-01-29 02:32:46+00:00
518,us-east-1f,r4.16xlarge,15,1.6254,0.11302666666666666,2024-01-29 02:32:45+00:00
519,us-east-1c,m5dn.metal,15,2.6636,0.18224,2024-01-29 02:32:44+00:00
520,us-east-1a,i4i.16xlarge,15,2.3566,0.1617733333333333,2024-01-29 02:32:44+00:00
521,us-east-1d,c6in.32xlarge,14,3.2329,0.2355642857142857,2024-01-29 02:32:43+00:00
522,us-east-1f,r7a.metal-48xl,15,5.5386,0.37390666666666666,2024-01-29 02:32:43+00:00
523,us-east-1d,r7i.metal-48xl,15,6.034,0.4069333333333333,2024-01-29 02:32:43+00:00
524,us-east-1c,r7i.metal-48xl,15,2.9452,0.20101333333333332,2024-01-29 02:32:43+00:00
525,us-east-1b,im4gn.xlarge,4,0.1516,0.041650000000000006,2024-01-29 02:32:40+00:00
526,us-east-1d,c7gd.16xlarge,15,1.135,0.08033333333333334,2024-01-29 02:32:39+00:00
527,us-east-1f,c6a.xlarge,4,0.0727,0.021925,2024-01-29 02:32:39+00:00
528,us-east-1b,m6idn.large,3,0.0602,0.0234,2024-01-29 02:32:39+00:00
529,us-east-1c,m6in.4xlarge,8,0.4766,0.06395,2024-01-29 02:32:39+00:00
530,us-east-1a,r7gd.2xlarge,4,0.3786,0.0984,2024-01-29 02:32:39+00:00
531,us-east-1c,r7i.8xlarge,8,0.4815,0.0645625,2024-01-29 02:32:39+00:00
532,us-east-1f,r5d.24xlarge,15,2.7171,0.18580666666666665,2024-01-29 02:32:38+00:00
533,us-east-1a,m6a.24xlarge,15,1.9324,0.13349333333333332,2024-01-29 02:32:37+00:00
534,us-east-1c,m6a.24xlarge,15,2.0845,0.1436333333333333,2024-01-29 02:32:37+00:00
535,us-east-1f,r6in.xlarge,4,0.1444,0.03985,2024-01-29 02:32:37+00:00
536,us-east-1d,x2gd.8xlarge,8,1.1974,0.15405,2024-01-29 02:32:37+00:00
537,us-east-1f,x2iedn.24xlarge,15,7.2726,0.48950666666666665,2024-01-29 02:32:36+00:00
538,us-east-1a,x2idn.metal,15,4.88,0.33,2024-01-29 02:32:36+00:00
539,us-east-1b,c7a.48xlarge,15,3.8033,0.25822,2024-01-29 02:32:36+00:00
540,us-east-1c,x2gd.xlarge,4,0.1311,0.036525,2024-01-29 02:32:34+00:00
541,us-east-1b,h1.4xlarge,8,0.3904,0.053175,2024-01-29 02:32:34+00:00
542,us-east-1c,m7g.16xlarge,15,1.1975,0.0845,2024-01-29 02:32:34+00:00
543,us-east-1b,m7g.metal,15,1.2169,0.08579333333333335,2024-01-29 02:32:32+00:00
544,us-east-1c,m6idn.12xlarge,8,1.4538,0.1861,2024-01-29 02:32:30+00:00
545,us-east-1b,m7a.48xlarge,15,4.2391,0.2872733333333333,2024-01-29 02:32:30+00:00
546,us-east-1f,g5.12xlarge,15,2.547,0.17446666666666666,2024-01-29 02:32:29+00:00
547,us-east-1d,r6gd.metal,15,1.4893,0.10395333333333334,2024-01-29 02:32:27+00:00
548,us-east-1c,r6gd.metal,15,1.5724,0.10949333333333335,2024-01-29 02:32:27+00:00
549,us-east-1c,c5.24xlarge,15,1.8266,0.12644,2024-01-29 02:32:25+00:00
550,us-east-1d,m7g.4xlarge,8,0.277,0.03900000000000001,2024-01-29 02:32:25+00:00
551,us-east-1c,g4ad.4xlarge,3,0.4794,0.16313333333333332,2024-01-29 02:32:25+00:00
552,us-east-1f,c7a.4xlarge,8,0.4136,0.056075,2024-01-29 02:32:24+00:00
553,us-east-1c,g4dn.8xlarge,4,0.9481,0.24077500000000002,2024-01-29 02:32:23+00:00
554,us-east-1b,c7a.xlarge,4,0.097,0.028,2024-01-29 02:32:23+00:00
555,us-east-1a,r7iz.2xlarge,4,0.3861,0.100275,2024-01-29 02:32:23+00:00
556,us-east-1f,c5ad.24xlarge,15,1.7688,0.12258666666666666,2024-01-29 02:32:23+00:00
557,us-east-1b,c5a.large,3,0.04,0.016666666666666666,2024-01-29 02:32:22+00:00
558,us-east-1f,c6in.xlarge,4,0.1011,0.029025,2024-01-29 02:32:22+00:00
559,us-east-1d,g5g.metal,15,1.2824,0.09016,2024-01-29 02:32:22+00:00
560,us-east-1a,h1.2xlarge,4,0.2521,0.066775,2024-01-29 02:32:21+00:00
561,us-east-1b,g3.8xlarge,8,0.9234,0.1198,2024-01-29 02:32:21+00:00
562,us-east-1d,g3.8xlarge,8,0.9665,0.1251875,2024-01-29 02:32:21+00:00
