,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1a,r6i.32xlarge,15,3.509000,0.23859999999999998,2024-01-22 22:02:36+00:00
282,us-east-1d,r6i.32xlarge,15,3.507000,0.23846666666666666,2024-01-22 22:02:36+00:00
283,us-east-1c,r6i.32xlarge,15,3.132700,0.2135133333333333,2024-01-22 22:02:36+00:00
284,us-east-1f,m5.24xlarge,15,2.042400,0.14082666666666668,2024-01-22 22:02:35+00:00
285,us-east-1a,r6id.16xlarge,15,2.030100,0.14000666666666667,2024-01-22 22:02:35+00:00
286,us-east-1a,c6gn.2xlarge,4,0.167900,0.045725,2024-01-22 22:02:35+00:00
287,us-east-1a,r5b.12xlarge,8,2.295900,0.2913625,2024-01-22 22:02:34+00:00
288,us-east-1b,r5ad.2xlarge,4,0.387400,0.10060000000000001,2024-01-22 22:02:34+00:00
289,us-east-1a,m7gd.8xlarge,8,0.758500,0.0991875,2024-01-22 22:02:34+00:00
290,us-east-1d,r7iz.4xlarge,8,0.780100,0.1018875,2024-01-22 22:02:33+00:00
291,us-east-1d,r5a.24xlarge,15,2.264200,0.15561333333333333,2024-01-22 22:02:33+00:00
292,us-east-1c,is4gen.8xlarge,8,1.806500,0.2301875,2024-01-22 22:02:32+00:00
293,us-east-1b,m6a.16xlarge,15,1.269600,0.08930666666666667,2024-01-22 22:02:31+00:00
294,us-east-1c,m6a.16xlarge,15,1.461600,0.10210666666666667,2024-01-22 22:02:31+00:00
295,us-east-1d,r6in.24xlarge,15,3.420100,0.23267333333333334,2024-01-22 22:02:31+00:00
296,us-east-1c,r6id.xlarge,4,0.132300,0.036825,2024-01-22 22:02:28+00:00
297,us-east-1b,r7i.8xlarge,8,1.292800,0.16597499999999998,2024-01-22 22:02:28+00:00
298,us-east-1c,m5d.8xlarge,8,0.943200,0.12227500000000001,2024-01-22 22:02:28+00:00
299,us-east-1a,m6id.32xlarge,15,3.626100,0.24640666666666666,2024-01-22 22:02:28+00:00
300,us-east-1f,r7a.48xlarge,15,5.853100,0.39487333333333335,2024-01-22 22:02:26+00:00
301,us-east-1f,r4.2xlarge,4,0.268100,0.070775,2024-01-22 22:02:25+00:00
302,us-east-1d,c7gn.2xlarge,4,0.216200,0.057800000000000004,2024-01-22 22:02:25+00:00
303,us-east-1b,m6a.4xlarge,8,0.422800,0.057225,2024-01-22 22:02:25+00:00
304,us-east-1b,c4.2xlarge,4,0.215300,0.057575,2024-01-22 22:02:25+00:00
305,us-east-1b,m5a.xlarge,4,0.088100,0.025775,2024-01-22 22:02:25+00:00
306,us-east-1d,g5g.4xlarge,8,0.441200,0.059524999999999995,2024-01-22 22:02:25+00:00
307,us-east-1c,m6a.xlarge,4,0.086500,0.025374999999999998,2024-01-22 22:02:24+00:00
308,us-east-1b,m5d.xlarge,4,0.115900,0.032725000000000004,2024-01-22 22:02:23+00:00
309,us-east-1c,z1d.12xlarge,15,1.725000,0.11966666666666667,2024-01-22 22:02:23+00:00
310,us-east-1f,m6gd.4xlarge,8,0.335300,0.046287499999999995,2024-01-22 22:02:23+00:00
311,us-east-1b,r7gd.4xlarge,8,0.545600,0.072575,2024-01-22 22:02:23+00:00
312,us-east-1c,r6in.8xlarge,8,1.187700,0.1528375,2024-01-22 22:02:23+00:00
313,us-east-1b,m6i.24xlarge,15,1.941900,0.13412666666666664,2024-01-22 22:02:23+00:00
314,us-east-1f,m6i.24xlarge,15,2.111300,0.14542,2024-01-22 22:02:23+00:00
315,us-east-1a,m6i.24xlarge,15,1.985000,0.137,2024-01-22 22:02:23+00:00
316,us-east-1d,m6i.24xlarge,15,1.938800,0.13391999999999998,2024-01-22 22:02:23+00:00
317,us-east-1f,m5n.xlarge,4,0.098200,0.0283,2024-01-22 22:02:22+00:00
318,us-east-1f,m4.xlarge,4,0.096400,0.02785,2024-01-22 22:02:22+00:00
319,us-east-1e,i3.xlarge,4,0.143200,0.03955,2024-01-22 22:02:22+00:00
320,us-east-1a,m7g.2xlarge,4,0.152300,0.041825,2024-01-22 22:02:19+00:00
321,us-east-1a,t2.2xlarge,3,0.166200,0.05873333333333333,2024-01-22 22:02:19+00:00
322,us-east-1c,c6in.16xlarge,15,1.843900,0.12759333333333334,2024-01-22 22:02:18+00:00
323,us-east-1a,c6a.2xlarge,4,0.169300,0.046075000000000005,2024-01-22 22:02:17+00:00
324,us-east-1c,r6idn.12xlarge,8,1.981900,0.2521125,2024-01-22 22:02:16+00:00
325,us-east-1a,r6in.4xlarge,8,1.155600,0.14882499999999999,2024-01-22 22:02:16+00:00
326,us-east-1c,d2.8xlarge,8,2.244400,0.28492500000000004,2024-01-22 22:02:16+00:00
327,us-east-1b,r5dn.24xlarge,15,3.669000,0.24926666666666666,2024-01-22 22:02:16+00:00
328,us-east-1c,m6in.24xlarge,15,2.681800,0.18345333333333333,2024-01-22 22:02:16+00:00
329,us-east-1a,m7gd.2xlarge,4,0.187900,0.050725000000000006,2024-01-22 22:02:16+00:00
330,us-east-1a,i4i.xlarge,4,0.148900,0.040975,2024-01-22 22:02:14+00:00
331,us-east-1c,m7i-flex.4xlarge,8,0.354600,0.04870000000000001,2024-01-22 22:02:13+00:00
332,us-east-1c,vt1.3xlarge,4,0.296200,0.07780000000000001,2024-01-22 22:02:13+00:00
333,us-east-1c,r5.24xlarge,15,2.830900,0.19339333333333333,2024-01-22 22:02:12+00:00
334,us-east-1b,m5a.12xlarge,8,1.141300,0.1470375,2024-01-22 22:02:10+00:00
335,us-east-1b,h1.8xlarge,8,0.854700,0.1112125,2024-01-22 22:02:10+00:00
336,us-east-1f,c7gd.4xlarge,8,0.329000,0.0455,2024-01-22 22:02:10+00:00
337,us-east-1a,c7gd.4xlarge,8,0.305000,0.042499999999999996,2024-01-22 22:02:10+00:00
338,us-east-1d,c7gd.4xlarge,8,0.304600,0.04245,2024-01-22 22:02:10+00:00
339,us-east-1c,c7g.4xlarge,8,0.300500,0.0419375,2024-01-22 22:02:10+00:00
340,us-east-1b,c6i.16xlarge,15,1.182900,0.08352666666666668,2024-01-22 22:02:09+00:00
341,us-east-1f,c6i.16xlarge,15,1.368500,0.09590000000000001,2024-01-22 22:02:09+00:00
342,us-east-1a,c6i.16xlarge,15,1.273400,0.08956000000000001,2024-01-22 22:02:09+00:00
343,us-east-1d,c6i.16xlarge,15,1.245000,0.08766666666666668,2024-01-22 22:02:09+00:00
344,us-east-1c,c6i.16xlarge,15,1.250000,0.08800000000000001,2024-01-22 22:02:09+00:00
345,us-east-1f,r6a.xlarge,4,0.122500,0.034375,2024-01-22 22:02:09+00:00
346,us-east-1a,c7a.2xlarge,4,0.215800,0.0577,2024-01-22 22:02:09+00:00
347,us-east-1b,m6g.xlarge,4,0.068700,0.020925,2024-01-22 22:02:09+00:00
348,us-east-1d,m6id.12xlarge,8,1.148800,0.147975,2024-01-22 22:02:09+00:00
349,us-east-1a,r5n.2xlarge,4,0.334800,0.08745,2024-01-22 22:02:07+00:00
350,us-east-1d,r5d.large,3,0.067100,0.0257,2024-01-22 22:02:07+00:00
351,us-east-1f,r5n.xlarge,4,0.129200,0.03605,2024-01-22 22:02:07+00:00
352,us-east-1f,m5d.16xlarge,15,1.455900,0.10172666666666667,2024-01-22 22:02:07+00:00
353,us-east-1a,m5d.16xlarge,15,1.856300,0.12842,2024-01-22 22:02:07+00:00
354,us-east-1c,m5dn.8xlarge,8,1.001500,0.1295625,2024-01-22 22:02:07+00:00
355,us-east-1c,r5dn.xlarge,4,0.182500,0.049375,2024-01-22 22:02:07+00:00
356,us-east-1f,r5ad.24xlarge,15,3.230500,0.22003333333333333,2024-01-22 22:02:07+00:00
357,us-east-1c,d3en.12xlarge,3,2.692100,0.9007,2024-01-22 22:02:07+00:00
358,us-east-1d,c4.large,3,0.047300,0.019100000000000002,2024-01-22 22:02:07+00:00
359,us-east-1b,m5dn.24xlarge,15,3.551700,0.24144666666666664,2024-01-22 22:02:07+00:00
360,us-east-1b,m5a.2xlarge,4,0.202300,0.054325,2024-01-22 22:02:07+00:00
361,us-east-1a,m6a.8xlarge,8,0.672400,0.088425,2024-01-22 22:02:07+00:00
362,us-east-1a,t2.xlarge,3,0.080700,0.03023333333333333,2024-01-22 22:02:07+00:00
363,us-east-1c,c5n.xlarge,4,0.131100,0.036525,2024-01-22 22:02:07+00:00
364,us-east-1b,c7g.large,3,0.034900,0.014966666666666668,2024-01-22 22:02:05+00:00
365,us-east-1c,m5ad.16xlarge,15,1.694000,0.1176,2024-01-22 22:02:01+00:00
366,us-east-1b,m6i.2xlarge,4,0.179500,0.048625,2024-01-22 22:00:46+00:00
367,us-east-1f,m6i.2xlarge,4,0.171000,0.0465,2024-01-22 22:00:46+00:00
368,us-east-1a,m6i.2xlarge,4,0.151300,0.041575,2024-01-22 22:00:46+00:00
369,us-east-1d,m6i.2xlarge,4,0.181500,0.049125,2024-01-22 22:00:46+00:00
370,us-east-1c,m6i.2xlarge,4,0.216400,0.05785,2024-01-22 22:00:46+00:00
371,us-east-1b,c6gn.medium,2,0.018800,0.0119,2024-01-22 22:00:28+00:00
372,us-east-1f,c6gn.medium,2,0.021100,0.01305,2024-01-22 22:00:28+00:00
373,us-east-1a,c6gn.medium,2,0.019400,0.0122,2024-01-22 22:00:28+00:00
374,us-east-1d,c6gn.medium,2,0.019500,0.01225,2024-01-22 22:00:28+00:00
375,us-east-1c,c6gn.medium,2,0.018900,0.01195,2024-01-22 22:00:28+00:00
376,us-east-1b,m6i.8xlarge,8,0.654600,0.0862,2024-01-22 22:00:16+00:00
377,us-east-1f,m6i.8xlarge,8,0.591700,0.0783375,2024-01-22 22:00:16+00:00
378,us-east-1a,m6i.8xlarge,8,0.688100,0.09038750000000001,2024-01-22 22:00:16+00:00
379,us-east-1d,m6i.8xlarge,8,0.760800,0.09947500000000001,2024-01-22 22:00:16+00:00
380,us-east-1c,m6i.8xlarge,8,0.866800,0.112725,2024-01-22 22:00:16+00:00
381,us-east-1b,r6i.12xlarge,8,1.279800,0.16435,2024-01-22 22:00:14+00:00
382,us-east-1f,r6i.12xlarge,8,1.240200,0.1594,2024-01-22 22:00:14+00:00
383,us-east-1d,r6i.12xlarge,8,1.307200,0.16777499999999998,2024-01-22 22:00:14+00:00
384,us-east-1c,r6i.12xlarge,8,1.659700,0.21183749999999998,2024-01-22 22:00:14+00:00
385,us-east-1b,c6gn.16xlarge,15,1.247400,0.08782666666666668,2024-01-22 22:00:07+00:00
386,us-east-1f,c6gn.16xlarge,15,1.074100,0.07627333333333335,2024-01-22 22:00:07+00:00
387,us-east-1a,c6gn.16xlarge,15,1.143400,0.08089333333333333,2024-01-22 22:00:07+00:00
388,us-east-1d,c6gn.16xlarge,15,1.155400,0.08169333333333334,2024-01-22 22:00:07+00:00
389,us-east-1c,c6gn.16xlarge,15,1.161300,0.08208666666666667,2024-01-22 22:00:07+00:00
390,us-east-1b,r6i.4xlarge,8,0.454900,0.0612375,2024-01-22 22:00:07+00:00
391,us-east-1f,r6i.4xlarge,8,0.499200,0.066775,2024-01-22 22:00:07+00:00
392,us-east-1a,r6i.4xlarge,8,0.446700,0.0602125,2024-01-22 22:00:07+00:00
393,us-east-1d,r6i.4xlarge,8,0.507800,0.06785000000000001,2024-01-22 22:00:07+00:00
394,us-east-1c,r6i.4xlarge,8,0.892000,0.115875,2024-01-22 22:00:07+00:00
395,us-east-1b,c6gn.4xlarge,8,0.303600,0.042325,2024-01-22 21:59:45+00:00
396,us-east-1f,c6gn.4xlarge,8,0.309800,0.0431,2024-01-22 21:59:45+00:00
397,us-east-1a,c6gn.4xlarge,8,0.301200,0.04202500000000001,2024-01-22 21:59:45+00:00
398,us-east-1d,c6gn.4xlarge,8,0.295700,0.0413375,2024-01-22 21:59:45+00:00
399,us-east-1c,c6gn.4xlarge,8,0.358600,0.049199999999999994,2024-01-22 21:59:45+00:00
400,us-east-1b,m6i.16xlarge,15,1.349900,0.09466000000000001,2024-01-22 21:59:42+00:00
401,us-east-1f,m6i.16xlarge,15,1.435500,0.10036666666666667,2024-01-22 21:59:42+00:00
402,us-east-1a,m6i.16xlarge,15,1.337000,0.09380000000000001,2024-01-22 21:59:42+00:00
403,us-east-1d,m6i.16xlarge,15,1.461200,0.10208,2024-01-22 21:59:42+00:00
404,us-east-1c,m6i.16xlarge,15,2.520300,0.17268666666666668,2024-01-22 21:59:42+00:00
405,us-east-1b,c6i.24xlarge,15,1.746300,0.12108666666666666,2024-01-22 21:58:45+00:00
406,us-east-1f,c6i.24xlarge,15,1.790600,0.12404,2024-01-22 21:58:45+00:00
407,us-east-1a,c6i.24xlarge,15,1.669800,0.11598666666666667,2024-01-22 21:58:45+00:00
408,us-east-1d,c6i.24xlarge,15,1.830200,0.12668000000000001,2024-01-22 21:58:45+00:00
409,us-east-1b,c6i.4xlarge,8,0.306000,0.042624999999999996,2024-01-22 21:58:29+00:00
410,us-east-1f,c6i.4xlarge,8,0.323400,0.044800000000000006,2024-01-22 21:58:29+00:00
411,us-east-1a,c6i.4xlarge,8,0.332300,0.045912499999999995,2024-01-22 21:58:29+00:00
412,us-east-1d,c6i.4xlarge,8,0.310700,0.0432125,2024-01-22 21:58:29+00:00
413,us-east-1c,c6i.4xlarge,8,0.372700,0.050962499999999994,2024-01-22 21:58:29+00:00
414,us-east-1b,c6i.12xlarge,8,0.928600,0.12045,2024-01-22 21:57:44+00:00
415,us-east-1f,c6i.12xlarge,8,0.921000,0.11950000000000001,2024-01-22 21:57:44+00:00
416,us-east-1a,c6i.12xlarge,8,0.877300,0.1140375,2024-01-22 21:57:44+00:00
417,us-east-1d,c6i.12xlarge,8,0.908800,0.11797500000000001,2024-01-22 21:57:44+00:00
418,us-east-1c,c6i.12xlarge,8,1.022800,0.13222499999999998,2024-01-22 21:57:44+00:00
419,us-east-1b,r6i.large,3,0.051000,0.02033333333333333,2024-01-22 21:57:43+00:00
420,us-east-1f,r6i.large,3,0.049500,0.019833333333333335,2024-01-22 21:57:43+00:00
421,us-east-1a,r6i.large,3,0.059300,0.0231,2024-01-22 21:57:43+00:00
422,us-east-1d,r6i.large,3,0.055100,0.0217,2024-01-22 21:57:43+00:00
423,us-east-1c,r6i.large,3,0.052700,0.0209,2024-01-22 21:57:43+00:00
424,us-east-1b,m6i.12xlarge,8,0.951100,0.1232625,2024-01-22 21:57:43+00:00
425,us-east-1f,m6i.12xlarge,8,0.996500,0.1289375,2024-01-22 21:57:43+00:00
426,us-east-1a,m6i.12xlarge,8,0.946600,0.1227,2024-01-22 21:57:43+00:00
427,us-east-1d,m6i.12xlarge,8,0.986500,0.1276875,2024-01-22 21:57:43+00:00
428,us-east-1c,m6i.12xlarge,8,0.902300,0.1171625,2024-01-22 21:57:43+00:00
429,us-east-1b,c6gn.2xlarge,4,0.146100,0.040275000000000005,2024-01-22 21:57:37+00:00
430,us-east-1d,c6gn.2xlarge,4,0.164000,0.04475,2024-01-22 21:57:37+00:00
431,us-east-1c,c6gn.2xlarge,4,0.172200,0.046799999999999994,2024-01-22 21:57:37+00:00
432,us-east-1b,r6i.16xlarge,15,1.594000,0.11093333333333334,2024-01-22 21:57:28+00:00
433,us-east-1f,r6i.16xlarge,15,1.668100,0.11587333333333333,2024-01-22 21:57:28+00:00
434,us-east-1a,r6i.16xlarge,15,1.714600,0.11897333333333333,2024-01-22 21:57:28+00:00
435,us-east-1d,r6i.16xlarge,15,1.642900,0.11419333333333334,2024-01-22 21:57:28+00:00
436,us-east-1c,r6i.16xlarge,15,1.501000,0.10473333333333333,2024-01-22 21:57:28+00:00
437,us-east-1f,p3.2xlarge,4,1.440400,0.36384999999999995,2024-01-22 21:48:21+00:00
438,us-east-1d,m6i.metal,15,2.486300,0.17042,2024-01-22 21:48:21+00:00
439,us-east-1c,m6idn.24xlarge,15,2.798500,0.19123333333333334,2024-01-22 21:48:17+00:00
440,us-east-1b,c6in.4xlarge,8,0.404200,0.054900000000000004,2024-01-22 21:48:17+00:00
441,us-east-1a,d3.4xlarge,4,0.850500,0.216375,2024-01-22 21:48:15+00:00
442,us-east-1c,d3.4xlarge,4,0.766300,0.195325,2024-01-22 21:48:15+00:00
443,us-east-1a,m7g.8xlarge,8,0.624900,0.0824875,2024-01-22 21:48:11+00:00
444,us-east-1a,c6a.12xlarge,8,0.870600,0.11320000000000001,2024-01-22 21:48:09+00:00
445,us-east-1a,d3.2xlarge,4,0.443100,0.114525,2024-01-22 21:48:08+00:00
446,us-east-1b,x1.32xlarge,8,5.191800,0.65335,2024-01-22 21:48:08+00:00
447,us-east-1f,c7a.large,3,0.043700,0.017900000000000003,2024-01-22 21:48:08+00:00
448,us-east-1c,c6a.8xlarge,8,0.667500,0.0878125,2024-01-22 21:48:06+00:00
449,us-east-1d,is4gen.4xlarge,8,0.850600,0.1107,2024-01-22 21:48:06+00:00
450,us-east-1b,r6idn.8xlarge,8,2.258800,0.286725,2024-01-22 21:48:05+00:00
451,us-east-1f,m7gd.16xlarge,15,1.518900,0.10592666666666667,2024-01-22 21:48:05+00:00
452,us-east-1b,z1d.3xlarge,8,0.477700,0.0640875,2024-01-22 21:48:01+00:00
453,us-east-1c,i2.4xlarge,8,1.201900,0.15461249999999999,2024-01-22 21:48:01+00:00
454,us-east-1c,m5zn.3xlarge,8,0.671200,0.088275,2024-01-22 21:47:59+00:00
455,us-east-1f,m6in.12xlarge,8,1.720100,0.21938749999999999,2024-01-22 21:47:59+00:00
456,us-east-1d,r7i.8xlarge,8,1.160200,0.14939999999999998,2024-01-22 21:47:58+00:00
457,us-east-1d,r6in.16xlarge,15,2.970100,0.20267333333333332,2024-01-22 21:47:57+00:00
458,us-east-1c,r6in.16xlarge,15,2.453500,0.16823333333333332,2024-01-22 21:47:57+00:00
459,us-east-1a,r6idn.2xlarge,4,0.507200,0.13055,2024-01-22 21:47:56+00:00
460,us-east-1e,i2.xlarge,4,0.334200,0.0873,2024-01-22 21:47:56+00:00
461,us-east-1a,m5.24xlarge,15,2.008300,0.13855333333333333,2024-01-22 21:47:56+00:00
462,us-east-1a,r6idn.32xlarge,14,7.081200,0.5104428571428572,2024-01-22 21:47:56+00:00
463,us-east-1a,r7g.metal,15,1.493700,0.10424666666666667,2024-01-22 21:47:56+00:00
464,us-east-1d,m6gd.8xlarge,8,0.659400,0.0868,2024-01-22 21:47:55+00:00
465,us-east-1f,t4g.2xlarge,4,0.119500,0.033625,2024-01-22 21:47:54+00:00
466,us-east-1d,g4dn.16xlarge,4,1.841800,0.4642,2024-01-22 21:47:52+00:00
467,us-east-1b,d3en.2xlarge,4,0.455500,0.11762500000000001,2024-01-22 21:47:52+00:00
468,us-east-1b,r6g.16xlarge,15,1.295100,0.09100666666666667,2024-01-22 21:47:51+00:00
469,us-east-1b,m5d.24xlarge,15,2.988500,0.2039,2024-01-22 21:47:50+00:00
470,us-east-1b,r3.8xlarge,8,1.067500,0.13781249999999998,2024-01-22 21:47:50+00:00
471,us-east-1b,c7i.24xlarge,15,1.639900,0.11399333333333334,2024-01-22 21:47:49+00:00
472,us-east-1f,i4i.8xlarge,8,1.117700,0.14408749999999998,2024-01-22 21:47:49+00:00
473,us-east-1b,r7gd.2xlarge,4,0.262700,0.069425,2024-01-22 21:47:48+00:00
474,us-east-1c,c6in.32xlarge,14,3.110100,0.22679285714285716,2024-01-22 21:47:48+00:00
475,us-east-1a,m7a.large,3,0.048600,0.019533333333333333,2024-01-22 21:47:44+00:00
476,us-east-1f,m5zn.6xlarge,8,0.962800,0.124725,2024-01-22 21:47:44+00:00
477,us-east-1f,c6a.32xlarge,15,2.582700,0.17684666666666665,2024-01-22 21:47:43+00:00
478,us-east-1f,m6idn.12xlarge,8,1.350500,0.1731875,2024-01-22 21:47:43+00:00
479,us-east-1f,m7i-flex.xlarge,4,0.093000,0.027,2024-01-22 21:47:42+00:00
480,us-east-1f,m7a.16xlarge,15,1.430700,0.10004666666666667,2024-01-22 21:47:41+00:00
481,us-east-1d,m7g.metal,15,1.294700,0.09098,2024-01-22 21:47:41+00:00
482,us-east-1c,m7g.metal,15,1.330200,0.09334666666666668,2024-01-22 21:47:41+00:00
483,us-east-1f,c7g.metal,15,1.096200,0.07774666666666667,2024-01-22 21:47:39+00:00
484,us-east-1c,p2.16xlarge,8,7.406500,0.9301875000000001,2024-01-22 21:47:38+00:00
485,us-east-1f,inf1.6xlarge,8,0.552500,0.0734375,2024-01-22 21:47:38+00:00
486,us-east-1a,inf1.6xlarge,8,0.528400,0.070425,2024-01-22 21:47:38+00:00
487,us-east-1a,c5ad.8xlarge,8,0.673000,0.08850000000000001,2024-01-22 21:47:36+00:00
488,us-east-1d,c5ad.8xlarge,8,0.743700,0.09733750000000001,2024-01-22 21:47:36+00:00
489,us-east-1a,i4g.2xlarge,4,0.260300,0.068825,2024-01-22 21:47:35+00:00
490,us-east-1b,c7g.8xlarge,8,0.540600,0.07195,2024-01-22 21:47:34+00:00
491,us-east-1d,x2gd.metal,15,2.212100,0.15214,2024-01-22 21:47:33+00:00
492,us-east-1b,r6a.large,3,0.053800,0.021266666666666666,2024-01-22 21:47:33+00:00
493,us-east-1d,i2.8xlarge,8,2.783400,0.3523,2024-01-22 21:47:33+00:00
494,us-east-1c,m7i.12xlarge,8,1.010700,0.13071249999999998,2024-01-22 21:47:31+00:00
495,us-east-1b,r5d.24xlarge,15,2.885800,0.19705333333333333,2024-01-22 21:47:31+00:00
496,us-east-1c,r5d.24xlarge,15,3.034900,0.2069933333333333,2024-01-22 21:47:31+00:00
497,us-east-1b,r6in.24xlarge,15,3.932300,0.26682,2024-01-22 21:47:30+00:00
498,us-east-1a,r6idn.16xlarge,15,3.312200,0.22547999999999999,2024-01-22 21:47:29+00:00
499,us-east-1c,m5a.xlarge,4,0.093600,0.02715,2024-01-22 21:47:27+00:00
500,us-east-1b,m5d.4xlarge,8,0.439900,0.0593625,2024-01-22 21:47:26+00:00
501,us-east-1b,i3.16xlarge,15,1.923700,0.13291333333333333,2024-01-22 21:47:25+00:00
502,us-east-1a,r6a.metal,15,4.424600,0.29964,2024-01-22 21:47:25+00:00
503,us-east-1b,m5n.xlarge,4,0.099000,0.0285,2024-01-22 21:47:24+00:00
504,us-east-1a,r7i.metal-24xl,15,3.532200,0.24014666666666665,2024-01-22 21:47:23+00:00
505,us-east-1f,r4.large,3,0.057900,0.022633333333333335,2024-01-22 21:47:23+00:00
506,us-east-1f,m7g.large,3,0.037900,0.015966666666666667,2024-01-22 21:47:23+00:00
507,us-east-1b,r5d.8xlarge,8,1.098300,0.1416625,2024-01-22 21:47:23+00:00
508,us-east-1c,m5.2xlarge,4,0.179500,0.048625,2024-01-22 21:47:23+00:00
509,us-east-1f,m5.4xlarge,8,0.318500,0.044187500000000005,2024-01-22 21:47:23+00:00
510,us-east-1b,m6gd.xlarge,4,0.095400,0.0276,2024-01-22 21:47:22+00:00
511,us-east-1d,r5d.16xlarge,15,1.971300,0.13608666666666666,2024-01-22 21:47:22+00:00
512,us-east-1f,c6a.2xlarge,4,0.149000,0.040999999999999995,2024-01-22 21:47:22+00:00
513,us-east-1b,g4dn.2xlarge,3,0.337500,0.11583333333333334,2024-01-22 21:47:21+00:00
514,us-east-1b,d3en.4xlarge,4,1.084300,0.274825,2024-01-22 21:47:20+00:00
515,us-east-1d,m5n.8xlarge,8,0.893900,0.11611250000000001,2024-01-22 21:47:20+00:00
516,us-east-1f,m7gd.2xlarge,4,0.192800,0.051949999999999996,2024-01-22 21:47:20+00:00
517,us-east-1b,x1.16xlarge,8,2.721800,0.3446,2024-01-22 21:47:19+00:00
518,us-east-1a,r7i.24xlarge,15,3.093900,0.21092666666666665,2024-01-22 21:47:18+00:00
519,us-east-1a,t3.medium,3,0.018000,0.009333333333333332,2024-01-22 21:47:17+00:00
520,us-east-1d,c5.4xlarge,8,0.345400,0.047549999999999995,2024-01-22 21:47:17+00:00
521,us-east-1c,c6g.4xlarge,8,0.248500,0.0354375,2024-01-22 21:47:16+00:00
522,us-east-1b,c5.12xlarge,8,0.921700,0.1195875,2024-01-22 21:47:16+00:00
523,us-east-1f,c5.18xlarge,15,1.284500,0.0903,2024-01-22 21:47:14+00:00
524,us-east-1d,r5n.xlarge,4,0.150500,0.041374999999999995,2024-01-22 21:47:14+00:00
525,us-east-1a,m7gd.large,3,0.042700,0.017566666666666668,2024-01-22 21:47:14+00:00
526,us-east-1f,c6in.8xlarge,8,0.927700,0.1203375,2024-01-22 21:47:14+00:00
527,us-east-1d,r4.4xlarge,8,0.559800,0.07435,2024-01-22 21:47:13+00:00
528,us-east-1c,m7g.12xlarge,8,0.852500,0.11093750000000001,2024-01-22 21:47:11+00:00
529,us-east-1f,c6a.48xlarge,15,3.588300,0.24388666666666664,2024-01-22 21:47:11+00:00
530,us-east-1a,c6a.48xlarge,15,2.899400,0.19796,2024-01-22 21:47:11+00:00
531,us-east-1a,r7iz.8xlarge,8,1.651700,0.21083749999999998,2024-01-22 21:47:10+00:00
532,us-east-1d,h1.8xlarge,8,0.795600,0.103825,2024-01-22 21:47:10+00:00
533,us-east-1b,m5.large,3,0.041200,0.017066666666666667,2024-01-22 21:47:10+00:00
534,us-east-1b,c5d.9xlarge,8,0.822100,0.10713750000000001,2024-01-22 21:47:10+00:00
535,us-east-1d,c5d.9xlarge,8,0.780900,0.10198750000000001,2024-01-22 21:47:10+00:00
536,us-east-1c,m6g.large,3,0.034800,0.014933333333333333,2024-01-22 21:47:10+00:00
537,us-east-1a,r6a.4xlarge,8,0.412100,0.05588750000000001,2024-01-22 21:47:10+00:00
538,us-east-1a,m6g.xlarge,4,0.066900,0.020475,2024-01-22 21:47:10+00:00
539,us-east-1f,m5a.12xlarge,8,1.226700,0.15771249999999998,2024-01-22 21:47:09+00:00
540,us-east-1c,r5n.2xlarge,4,0.386000,0.10025,2024-01-22 21:47:08+00:00
541,us-east-1a,m5dn.4xlarge,8,0.740800,0.096975,2024-01-22 21:47:08+00:00
542,us-east-1f,r5a.8xlarge,8,0.675300,0.0887875,2024-01-22 21:47:07+00:00
543,us-east-1d,r5a.8xlarge,8,0.789100,0.1030125,2024-01-22 21:47:07+00:00
544,us-east-1f,t3a.large,3,0.034400,0.0148,2024-01-22 21:47:07+00:00
545,us-east-1b,m5dn.8xlarge,8,1.096000,0.141375,2024-01-22 21:47:07+00:00
546,us-east-1d,r5ad.24xlarge,15,2.883400,0.1968933333333333,2024-01-22 21:47:06+00:00
547,us-east-1c,i4i.xlarge,4,0.204000,0.05474999999999999,2024-01-22 21:47:06+00:00
548,us-east-1f,c5d.2xlarge,4,0.179600,0.04865,2024-01-22 21:47:06+00:00
549,us-east-1c,c5d.2xlarge,4,0.237100,0.063025,2024-01-22 21:47:06+00:00
550,us-east-1a,x2idn.16xlarge,15,2.553300,0.17488666666666666,2024-01-22 21:47:06+00:00
551,us-east-1e,c4.8xlarge,8,0.752800,0.09847500000000001,2024-01-22 21:47:06+00:00
552,us-east-1f,r5.2xlarge,4,0.259900,0.06872500000000001,2024-01-22 21:47:05+00:00
553,us-east-1d,i4g.8xlarge,8,0.832200,0.10840000000000001,2024-01-22 21:33:08+00:00
554,us-east-1b,m7g.medium,2,0.017000,0.011000000000000001,2024-01-22 21:33:07+00:00
555,us-east-1d,is4gen.xlarge,4,0.302300,0.079325,2024-01-22 21:33:05+00:00
556,us-east-1b,r7a.16xlarge,15,2.465500,0.1690333333333333,2024-01-22 21:33:05+00:00
557,us-east-1f,r7a.16xlarge,15,1.973200,0.13621333333333335,2024-01-22 21:33:05+00:00
558,us-east-1b,r5d.12xlarge,8,1.516300,0.1939125,2024-01-22 21:33:04+00:00
559,us-east-1f,r5d.12xlarge,8,1.550800,0.19822499999999998,2024-01-22 21:33:04+00:00
