,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1b,i4i.32xlarge,15,4.5923,0.31082,2024-01-28 03:02:52+00:00
282,us-east-1f,m6id.2xlarge,4,0.2697,0.071175,2024-01-28 03:02:51+00:00
283,us-east-1b,c5.metal,15,1.8202,0.12601333333333334,2024-01-28 03:02:50+00:00
284,us-east-1c,m6a.32xlarge,15,2.6195,0.1793,2024-01-28 03:02:50+00:00
285,us-east-1d,i3en.large,3,0.0915,0.03383333333333333,2024-01-28 03:02:49+00:00
286,us-east-1f,r7i.12xlarge,8,1.6781,0.21413749999999998,2024-01-28 03:02:49+00:00
287,us-east-1a,m5ad.12xlarge,8,1.2321,0.1583875,2024-01-28 03:02:48+00:00
288,us-east-1a,r7a.48xlarge,15,5.731,0.3867333333333333,2024-01-28 03:02:48+00:00
289,us-east-1a,r5ad.2xlarge,4,0.2964,0.07785,2024-01-28 03:02:47+00:00
290,us-east-1d,m7gd.12xlarge,8,1.2325,0.15843749999999998,2024-01-28 03:02:47+00:00
291,us-east-1b,r5n.large,3,0.0653,0.025099999999999997,2024-01-28 03:02:47+00:00
292,us-east-1d,m6idn.16xlarge,15,2.6748,0.18298666666666666,2024-01-28 03:02:47+00:00
293,us-east-1d,r5ad.24xlarge,15,2.8831,0.19687333333333334,2024-01-28 03:02:47+00:00
294,us-east-1a,g4dn.8xlarge,4,0.8611,0.219025,2024-01-28 03:02:46+00:00
295,us-east-1d,c6in.32xlarge,14,3.2535,0.23703571428571427,2024-01-28 03:02:45+00:00
296,us-east-1b,r6id.4xlarge,8,0.6004,0.07942500000000001,2024-01-28 03:02:45+00:00
297,us-east-1f,i3.large,3,0.0627,0.024233333333333332,2024-01-28 03:02:44+00:00
298,us-east-1b,i3en.metal,15,3.7542,0.25494666666666665,2024-01-28 03:02:43+00:00
299,us-east-1a,m6i.24xlarge,15,1.9983,0.13788666666666666,2024-01-28 03:02:43+00:00
300,us-east-1d,x2gd.4xlarge,8,0.6853,0.0900375,2024-01-28 03:02:42+00:00
301,us-east-1b,z1d.metal,15,1.6688,0.11592000000000001,2024-01-28 03:02:42+00:00
302,us-east-1d,c6id.xlarge,4,0.1113,0.031575,2024-01-28 03:02:41+00:00
303,us-east-1f,m7i.16xlarge,15,1.6018,0.11145333333333333,2024-01-28 03:02:41+00:00
304,us-east-1d,i4i.16xlarge,15,2.4824,0.17016,2024-01-28 03:02:41+00:00
305,us-east-1c,m5.16xlarge,15,1.2372,0.08714666666666668,2024-01-28 03:02:39+00:00
306,us-east-1f,r5a.8xlarge,8,0.6752,0.088775,2024-01-28 03:02:39+00:00
307,us-east-1c,c6gn.12xlarge,8,1.144,0.14737499999999998,2024-01-28 03:02:39+00:00
308,us-east-1e,x1.32xlarge,8,5.6529,0.7109875,2024-01-28 03:02:37+00:00
309,us-east-1c,c6gd.12xlarge,8,0.8978,0.11660000000000001,2024-01-28 03:02:37+00:00
310,us-east-1c,r5ad.12xlarge,8,1.1916,0.153325,2024-01-28 03:02:37+00:00
311,us-east-1f,r7i.metal-48xl,15,5.0273,0.33982000000000007,2024-01-28 03:02:36+00:00
312,us-east-1a,g4ad.8xlarge,4,0.7683,0.195825,2024-01-28 03:02:35+00:00
313,us-east-1a,t3a.xlarge,4,0.0737,0.022175,2024-01-28 03:02:35+00:00
314,us-east-1f,m5n.large,3,0.0508,0.020266666666666665,2024-01-28 03:02:35+00:00
315,us-east-1d,m5zn.metal,15,2.3041,0.15827333333333332,2024-01-28 03:02:35+00:00
316,us-east-1d,c6a.12xlarge,8,0.7857,0.1025875,2024-01-28 03:02:34+00:00
317,us-east-1c,c6a.12xlarge,8,0.9813,0.1270375,2024-01-28 03:02:34+00:00
318,us-east-1f,i4i.xlarge,4,0.1332,0.03705,2024-01-28 03:02:34+00:00
319,us-east-1a,r6a.2xlarge,4,0.2591,0.068525,2024-01-28 03:02:34+00:00
320,us-east-1b,c7i.24xlarge,15,1.6357,0.11371333333333333,2024-01-28 03:02:34+00:00
321,us-east-1f,m6a.16xlarge,15,1.2117,0.08544666666666667,2024-01-28 03:02:33+00:00
322,us-east-1c,m6gd.metal,15,1.3081,0.09187333333333333,2024-01-28 03:02:33+00:00
323,us-east-1a,m7gd.4xlarge,8,0.4523,0.060912499999999994,2024-01-28 03:02:33+00:00
324,us-east-1c,r5ad.xlarge,4,0.2096,0.056150000000000005,2024-01-28 03:02:32+00:00
325,us-east-1d,g5g.16xlarge,15,1.2452,0.08768000000000001,2024-01-28 03:02:31+00:00
326,us-east-1a,m6g.8xlarge,8,0.513,0.0685,2024-01-28 03:02:31+00:00
327,us-east-1a,r6gd.xlarge,4,0.1101,0.031275,2024-01-28 03:02:31+00:00
328,us-east-1e,g3.8xlarge,8,0.9664,0.125175,2024-01-28 03:02:31+00:00
329,us-east-1d,i3en.2xlarge,4,0.4148,0.10745,2024-01-28 03:02:30+00:00
330,us-east-1b,m6a.2xlarge,4,0.2063,0.055325,2024-01-28 03:02:30+00:00
331,us-east-1f,r5dn.12xlarge,8,2.1674,0.27530000000000004,2024-01-28 03:02:30+00:00
332,us-east-1f,c5.large,3,0.0405,0.016833333333333336,2024-01-28 03:02:30+00:00
333,us-east-1d,r6idn.large,3,0.0839,0.0313,2024-01-28 03:02:30+00:00
334,us-east-1b,i4i.2xlarge,4,0.3213,0.084075,2024-01-28 03:02:30+00:00
335,us-east-1a,r6gd.large,3,0.0506,0.0202,2024-01-28 03:02:29+00:00
336,us-east-1b,r4.large,3,0.0682,0.026066666666666665,2024-01-28 03:02:29+00:00
337,us-east-1c,m6i.4xlarge,8,0.5193,0.0692875,2024-01-28 03:02:28+00:00
338,us-east-1a,c5a.16xlarge,15,1.2346,0.08697333333333333,2024-01-28 03:02:28+00:00
339,us-east-1b,c6in.large,3,0.0494,0.0198,2024-01-28 03:02:27+00:00
340,us-east-1d,i3en.3xlarge,4,0.5368,0.13795000000000002,2024-01-28 03:02:27+00:00
341,us-east-1b,c7g.8xlarge,8,0.5396,0.071825,2024-01-28 03:02:26+00:00
342,us-east-1d,d3en.xlarge,4,0.2151,0.05752500000000001,2024-01-28 03:02:26+00:00
343,us-east-1d,g5.48xlarge,7,6.6804,0.9586285714285714,2024-01-28 03:02:26+00:00
344,us-east-1a,m6i.8xlarge,8,0.6902,0.09065000000000001,2024-01-28 03:02:25+00:00
345,us-east-1a,r6g.xlarge,4,0.0808,0.02395,2024-01-28 03:02:23+00:00
346,us-east-1c,r6i.8xlarge,8,0.9192,0.119275,2024-01-28 03:02:23+00:00
347,us-east-1c,r6idn.4xlarge,8,0.6782,0.08915000000000001,2024-01-28 03:02:23+00:00
348,us-east-1d,m5dn.24xlarge,15,3.0934,0.21089333333333332,2024-01-28 03:02:22+00:00
349,us-east-1b,c1.medium,2,0.0465,0.02575,2024-01-28 03:02:21+00:00
350,us-east-1f,r5d.4xlarge,8,0.6104,0.08067500000000001,2024-01-28 03:02:20+00:00
351,us-east-1d,c7i.8xlarge,8,0.6819,0.0896125,2024-01-28 03:02:20+00:00
352,us-east-1c,c6a.8xlarge,8,0.6815,0.0895625,2024-01-28 03:02:20+00:00
353,us-east-1a,m5d.large,3,0.0582,0.02273333333333333,2024-01-28 03:02:19+00:00
354,us-east-1c,c5ad.8xlarge,8,0.7156,0.093825,2024-01-28 03:02:18+00:00
355,us-east-1d,m7i.24xlarge,15,1.8936,0.13090666666666667,2024-01-28 03:02:18+00:00
356,us-east-1a,t4g.xlarge,4,0.0667,0.020425,2024-01-28 03:02:18+00:00
357,us-east-1b,t4g.micro,2,0.0041,0.00455,2024-01-28 03:02:18+00:00
358,us-east-1f,r5a.2xlarge,4,0.2515,0.066625,2024-01-28 03:02:18+00:00
359,us-east-1b,m6idn.12xlarge,8,1.7362,0.22139999999999999,2024-01-28 03:02:17+00:00
360,us-east-1d,m7gd.16xlarge,15,1.4937,0.10424666666666667,2024-01-28 03:02:16+00:00
361,us-east-1f,c7g.large,3,0.0367,0.015566666666666668,2024-01-28 03:02:16+00:00
362,us-east-1d,r3.xlarge,4,0.133,0.037000000000000005,2024-01-28 03:02:16+00:00
363,us-east-1a,m4.4xlarge,8,0.3605,0.049437499999999995,2024-01-28 03:02:15+00:00
364,us-east-1e,m4.4xlarge,8,0.373,0.051000000000000004,2024-01-28 03:02:15+00:00
365,us-east-1a,m7g.xlarge,4,0.0743,0.022325,2024-01-28 03:02:15+00:00
366,us-east-1d,m5d.2xlarge,4,0.2518,0.06670000000000001,2024-01-28 03:02:15+00:00
367,us-east-1a,r7g.2xlarge,4,0.2051,0.055025000000000004,2024-01-28 03:02:14+00:00
368,us-east-1b,m5.xlarge,4,0.0809,0.023975,2024-01-28 03:02:13+00:00
369,us-east-1d,c5n.18xlarge,15,1.7062,0.11841333333333333,2024-01-28 03:02:13+00:00
370,us-east-1d,r6gd.16xlarge,15,1.5024,0.10482666666666667,2024-01-28 03:02:12+00:00
371,us-east-1f,i4g.8xlarge,8,0.8523,0.1109125,2024-01-28 03:02:12+00:00
372,us-east-1f,c6gd.16xlarge,15,0.959,0.0686,2024-01-28 03:02:12+00:00
373,us-east-1b,c5d.18xlarge,15,1.4437,0.10091333333333334,2024-01-28 03:02:11+00:00
374,us-east-1a,m5n.2xlarge,4,0.3152,0.08255,2024-01-28 03:02:10+00:00
375,us-east-1f,r6i.12xlarge,8,1.2513,0.1607875,2024-01-28 03:02:10+00:00
376,us-east-1d,c7a.2xlarge,4,0.2145,0.057374999999999995,2024-01-28 03:02:10+00:00
377,us-east-1e,f1.16xlarge,8,4.589,0.5780000000000001,2024-01-28 03:02:10+00:00
378,us-east-1b,m6i.xlarge,4,0.0849,0.024975,2024-01-28 03:02:08+00:00
379,us-east-1a,r6i.4xlarge,8,0.4494,0.06055000000000001,2024-01-28 03:02:08+00:00
380,us-east-1a,c3.2xlarge,4,0.2067,0.055425,2024-01-28 03:02:07+00:00
381,us-east-1c,c6i.4xlarge,8,0.3708,0.050725000000000006,2024-01-28 03:02:06+00:00
382,us-east-1b,c4.4xlarge,8,0.3237,0.0448375,2024-01-28 03:02:05+00:00
383,us-east-1a,c5d.4xlarge,8,0.3752,0.051275,2024-01-28 03:02:03+00:00
384,us-east-1c,c5d.4xlarge,8,0.4063,0.0551625,2024-01-28 03:02:03+00:00
385,us-east-1d,r4.large,3,0.0641,0.0247,2024-01-28 03:01:59+00:00
386,us-east-1a,c6id.24xlarge,15,2.2484,0.15456,2024-01-28 02:48:11+00:00
387,us-east-1c,vt1.6xlarge,8,0.6183,0.0816625,2024-01-28 02:48:07+00:00
388,us-east-1d,m7a.32xlarge,15,2.9736,0.20290666666666665,2024-01-28 02:48:02+00:00
389,us-east-1d,m6in.12xlarge,8,2.0085,0.25543750000000004,2024-01-28 02:48:00+00:00
390,us-east-1b,c7g.metal,15,1.0213,0.07275333333333335,2024-01-28 02:48:00+00:00
391,us-east-1a,x2gd.2xlarge,4,0.4204,0.10885,2024-01-28 02:47:59+00:00
392,us-east-1d,r5ad.xlarge,4,0.1879,0.050725000000000006,2024-01-28 02:47:57+00:00
393,us-east-1d,r6i.12xlarge,8,1.315,0.16874999999999998,2024-01-28 02:47:57+00:00
394,us-east-1c,c5n.18xlarge,15,1.7702,0.12268,2024-01-28 02:47:56+00:00
395,us-east-1f,r6in.12xlarge,8,2.3381,0.2966375,2024-01-28 02:47:54+00:00
396,us-east-1a,r5d.metal,15,2.7658,0.18905333333333332,2024-01-28 02:47:54+00:00
397,us-east-1a,c6gd.medium,2,0.0188,0.0119,2024-01-28 02:47:52+00:00
398,us-east-1d,m7g.metal,15,1.2981,0.09120666666666667,2024-01-28 02:47:51+00:00
399,us-east-1d,g4ad.8xlarge,4,0.7912,0.20155,2024-01-28 02:47:50+00:00
400,us-east-1b,r6a.metal,15,4.4062,0.29841333333333336,2024-01-28 02:47:50+00:00
401,us-east-1f,r6a.metal,15,4.6784,0.31656,2024-01-28 02:47:50+00:00
402,us-east-1c,r6a.metal,15,4.2316,0.2867733333333334,2024-01-28 02:47:50+00:00
403,us-east-1b,c7a.48xlarge,15,3.8074,0.2584933333333333,2024-01-28 02:47:50+00:00
404,us-east-1f,c7a.48xlarge,15,3.6002,0.24467999999999998,2024-01-28 02:47:50+00:00
405,us-east-1a,c7a.8xlarge,8,0.7582,0.09915,2024-01-28 02:47:49+00:00
406,us-east-1c,inf1.24xlarge,11,2.0711,0.1928272727272727,2024-01-28 02:47:48+00:00
407,us-east-1d,m6idn.8xlarge,8,1.3342,0.17115,2024-01-28 02:47:48+00:00
408,us-east-1f,c7a.12xlarge,8,1.0164,0.131425,2024-01-28 02:47:46+00:00
409,us-east-1f,m6in.2xlarge,4,0.2622,0.0693,2024-01-28 02:47:46+00:00
410,us-east-1f,c5n.metal,15,1.8399,0.12732666666666667,2024-01-28 02:47:45+00:00
411,us-east-1b,inf2.xlarge,4,0.5003,0.128825,2024-01-28 02:47:45+00:00
412,us-east-1b,m3.xlarge,4,0.1221,0.034275,2024-01-28 02:47:45+00:00
413,us-east-1a,m3.xlarge,4,0.1191,0.033525,2024-01-28 02:47:45+00:00
414,us-east-1b,c6a.32xlarge,15,2.1763,0.14975333333333332,2024-01-28 02:47:45+00:00
415,us-east-1d,x2gd.xlarge,4,0.1428,0.03945,2024-01-28 02:47:44+00:00
416,us-east-1d,c5d.12xlarge,8,0.9209,0.11948750000000001,2024-01-28 02:47:43+00:00
417,us-east-1b,m6i.24xlarge,15,1.9223,0.13282,2024-01-28 02:47:42+00:00
418,us-east-1f,c6in.16xlarge,15,2.2751,0.15634,2024-01-28 02:47:42+00:00
419,us-east-1f,m7g.16xlarge,15,1.1371,0.08047333333333334,2024-01-28 02:47:41+00:00
420,us-east-1c,d3.xlarge,4,0.2101,0.056275000000000006,2024-01-28 02:47:40+00:00
421,us-east-1f,r5.12xlarge,8,1.259,0.16174999999999998,2024-01-28 02:47:40+00:00
422,us-east-1b,c6a.24xlarge,15,1.5889,0.11059333333333334,2024-01-28 02:47:40+00:00
423,us-east-1a,m5n.24xlarge,15,2.3621,0.16213999999999998,2024-01-28 02:47:40+00:00
424,us-east-1a,c5d.18xlarge,15,1.3919,0.09746,2024-01-28 02:47:40+00:00
425,us-east-1d,r7i.4xlarge,8,0.6922,0.09090000000000001,2024-01-28 02:47:39+00:00
426,us-east-1b,m5dn.2xlarge,4,0.306,0.08025,2024-01-28 02:47:38+00:00
427,us-east-1c,p2.16xlarge,8,7.3097,0.9180875000000001,2024-01-28 02:47:38+00:00
428,us-east-1f,i4i.large,3,0.0653,0.025099999999999997,2024-01-28 02:47:37+00:00
429,us-east-1f,m5ad.4xlarge,8,0.4148,0.056225,2024-01-28 02:47:36+00:00
430,us-east-1b,c5d.metal,15,1.8606,0.12870666666666666,2024-01-28 02:47:35+00:00
431,us-east-1c,m5ad.xlarge,4,0.1706,0.0464,2024-01-28 02:47:34+00:00
432,us-east-1b,x1e.xlarge,3,0.3311,0.11370000000000001,2024-01-28 02:47:34+00:00
433,us-east-1b,r7iz.8xlarge,8,1.9539,0.2486125,2024-01-28 02:47:33+00:00
434,us-east-1a,r7gd.8xlarge,8,1.318,0.169125,2024-01-28 02:47:32+00:00
435,us-east-1f,c7g.2xlarge,4,0.1192,0.033549999999999996,2024-01-28 02:47:31+00:00
436,us-east-1b,r6gd.medium,2,0.0337,0.01935,2024-01-28 02:47:31+00:00
437,us-east-1a,c7g.16xlarge,15,1.0677,0.07584666666666667,2024-01-28 02:47:30+00:00
438,us-east-1b,m6gd.2xlarge,4,0.185,0.05,2024-01-28 02:47:30+00:00
439,us-east-1c,m6gd.16xlarge,15,1.4876,0.10384,2024-01-28 02:47:27+00:00
440,us-east-1b,i4g.xlarge,4,0.124,0.03475,2024-01-28 02:47:27+00:00
441,us-east-1c,m5ad.16xlarge,15,1.7719,0.12279333333333334,2024-01-28 02:47:27+00:00
442,us-east-1a,r6in.24xlarge,15,3.8315,0.2601,2024-01-28 02:47:27+00:00
443,us-east-1a,r7iz.16xlarge,15,2.3823,0.16348666666666664,2024-01-28 02:47:27+00:00
444,us-east-1b,m6a.large,3,0.0415,0.017166666666666667,2024-01-28 02:47:26+00:00
445,us-east-1b,r5a.8xlarge,8,0.7763,0.1014125,2024-01-28 02:47:25+00:00
446,us-east-1c,i3en.3xlarge,4,0.7124,0.18185,2024-01-28 02:47:24+00:00
447,us-east-1c,m1.medium,2,0.0343,0.019649999999999997,2024-01-28 02:47:23+00:00
448,us-east-1a,x2idn.metal,15,4.9236,0.33290666666666674,2024-01-28 02:47:23+00:00
449,us-east-1b,r5n.24xlarge,15,3.4821,0.23680666666666667,2024-01-28 02:47:22+00:00
450,us-east-1c,c1.medium,2,0.0435,0.024249999999999997,2024-01-28 02:47:21+00:00
451,us-east-1f,h1.16xlarge,15,1.7659,0.12239333333333334,2024-01-28 02:47:21+00:00
452,us-east-1a,m6in.8xlarge,8,1.1725,0.1509375,2024-01-28 02:47:20+00:00
453,us-east-1c,m6in.8xlarge,8,1.0241,0.1323875,2024-01-28 02:47:20+00:00
454,us-east-1a,m6in.32xlarge,14,4.4007,0.31897857142857144,2024-01-28 02:47:20+00:00
455,us-east-1c,r6idn.2xlarge,4,0.3369,0.087975,2024-01-28 02:47:19+00:00
456,us-east-1d,m6gd.4xlarge,8,0.3915,0.0533125,2024-01-28 02:47:19+00:00
457,us-east-1e,r4.16xlarge,15,1.8404,0.12736,2024-01-28 02:47:19+00:00
458,us-east-1c,m7i.24xlarge,15,2.3347,0.16031333333333334,2024-01-28 02:47:18+00:00
459,us-east-1a,m6gd.8xlarge,8,0.6913,0.09078750000000001,2024-01-28 02:47:18+00:00
460,us-east-1f,c6gn.2xlarge,4,0.1421,0.039275000000000004,2024-01-28 02:47:18+00:00
461,us-east-1a,m6i.large,3,0.0428,0.0176,2024-01-28 02:47:17+00:00
462,us-east-1c,c5ad.4xlarge,8,0.382,0.052125000000000005,2024-01-28 02:47:17+00:00
463,us-east-1b,d2.2xlarge,4,0.5515,0.141625,2024-01-28 02:47:16+00:00
464,us-east-1f,m5.12xlarge,8,0.9656,0.125075,2024-01-28 02:47:15+00:00
465,us-east-1c,r6g.2xlarge,4,0.1989,0.053474999999999995,2024-01-28 02:47:15+00:00
466,us-east-1a,r7g.4xlarge,8,0.4388,0.059225,2024-01-28 02:47:15+00:00
467,us-east-1d,r5a.16xlarge,15,1.6746,0.11630666666666668,2024-01-28 02:47:15+00:00
468,us-east-1c,r6a.large,3,0.0518,0.0206,2024-01-28 02:47:14+00:00
469,us-east-1b,c6i.24xlarge,15,1.7468,0.12111999999999999,2024-01-28 02:47:12+00:00
470,us-east-1b,r3.large,3,0.0684,0.02613333333333333,2024-01-28 02:47:12+00:00
471,us-east-1d,r5d.8xlarge,8,1.1804,0.15192499999999998,2024-01-28 02:47:12+00:00
472,us-east-1f,c5.2xlarge,4,0.1686,0.045899999999999996,2024-01-28 02:47:08+00:00
473,us-east-1b,c6a.large,3,0.0362,0.015400000000000002,2024-01-28 02:47:07+00:00
474,us-east-1b,r3.2xlarge,4,0.319,0.0835,2024-01-28 02:47:07+00:00
475,us-east-1a,m7i-flex.4xlarge,8,0.4848,0.064975,2024-01-28 02:47:07+00:00
476,us-east-1a,r7a.4xlarge,8,0.7075,0.0928125,2024-01-28 02:47:04+00:00
477,us-east-1a,r7a.xlarge,4,0.1449,0.039975,2024-01-28 02:47:02+00:00
478,us-east-1c,m5d.12xlarge,8,1.3622,0.17465,2024-01-28 02:47:02+00:00
479,us-east-1a,i3en.24xlarge,15,4.3776,0.2965066666666667,2024-01-28 02:47:01+00:00
480,us-east-1b,inf1.6xlarge,8,0.5032,0.067275,2024-01-28 02:47:01+00:00
481,us-east-1c,c6i.12xlarge,8,1.0034,0.1298,2024-01-28 02:47:01+00:00
482,us-east-1b,g4ad.xlarge,2,0.1447,0.07485,2024-01-28 02:47:01+00:00
483,us-east-1b,m5zn.6xlarge,8,0.9443,0.12241250000000001,2024-01-28 02:47:00+00:00
484,us-east-1b,t3.xlarge,4,0.0816,0.02415,2024-01-28 02:46:59+00:00
485,us-east-1a,r5.metal,15,2.5433,0.17421999999999999,2024-01-28 02:46:59+00:00
486,us-east-1f,m5ad.2xlarge,4,0.2824,0.07435,2024-01-28 02:46:59+00:00
487,us-east-1b,c6i.xlarge,4,0.0842,0.0248,2024-01-28 02:46:59+00:00
488,us-east-1f,m6a.8xlarge,8,0.6365,0.0839375,2024-01-28 02:46:59+00:00
489,us-east-1a,d3.4xlarge,4,0.8388,0.21345,2024-01-28 02:46:59+00:00
490,us-east-1b,r5dn.metal,15,3.3729,0.22952666666666666,2024-01-28 02:46:58+00:00
491,us-east-1a,r5dn.metal,15,3.1139,0.21226,2024-01-28 02:46:58+00:00
492,us-east-1f,m7i-flex.xlarge,4,0.0925,0.026875,2024-01-28 02:46:58+00:00
493,us-east-1c,x1e.16xlarge,8,4.5106,0.5682,2024-01-28 02:46:58+00:00
494,us-east-1d,g4dn.2xlarge,3,0.3235,0.11116666666666668,2024-01-28 02:46:58+00:00
495,us-east-1c,c5n.9xlarge,8,0.8852,0.115025,2024-01-28 02:46:57+00:00
496,us-east-1c,r6i.12xlarge,8,1.6483,0.2104125,2024-01-28 02:46:57+00:00
497,us-east-1d,t4g.xlarge,4,0.0719,0.021725,2024-01-28 02:46:57+00:00
498,us-east-1c,m6in.large,3,0.0608,0.0236,2024-01-28 02:46:53+00:00
499,us-east-1b,t3a.large,3,0.0369,0.015633333333333336,2024-01-28 02:46:51+00:00
500,us-east-1d,r5a.12xlarge,8,1.187,0.15275,2024-01-28 02:46:50+00:00
501,us-east-1c,r5b.2xlarge,4,0.449,0.116,2024-01-28 02:46:49+00:00
502,us-east-1f,m6id.8xlarge,8,0.9061,0.1176375,2024-01-28 02:46:49+00:00
503,us-east-1b,m5ad.24xlarge,15,2.2916,0.15743999999999997,2024-01-28 02:46:48+00:00
504,us-east-1c,m5d.2xlarge,4,0.2396,0.06365,2024-01-28 02:46:44+00:00
505,us-east-1c,r7g.medium,2,0.0205,0.012750000000000001,2024-01-28 02:33:30+00:00
506,us-east-1c,r6gd.medium,2,0.0313,0.01815,2024-01-28 02:33:14+00:00
507,us-east-1b,trn1.2xlarge,4,0.5938,0.1522,2024-01-28 02:33:14+00:00
508,us-east-1a,r6i.8xlarge,8,0.9192,0.119275,2024-01-28 02:33:14+00:00
509,us-east-1b,c7gn.12xlarge,8,1.258,0.161625,2024-01-28 02:33:10+00:00
510,us-east-1b,m6a.48xlarge,15,3.5015,0.2381,2024-01-28 02:33:10+00:00
511,us-east-1d,r5b.16xlarge,15,2.309,0.1586,2024-01-28 02:33:09+00:00
512,us-east-1c,r7g.xlarge,4,0.1024,0.02935,2024-01-28 02:33:09+00:00
513,us-east-1d,r7iz.32xlarge,15,5.2762,0.35641333333333336,2024-01-28 02:33:06+00:00
514,us-east-1a,r7iz.2xlarge,4,0.3867,0.100425,2024-01-28 02:33:06+00:00
515,us-east-1a,r7g.metal,15,1.5058,0.10505333333333335,2024-01-28 02:33:05+00:00
516,us-east-1d,r7g.metal,15,1.3768,0.09645333333333334,2024-01-28 02:33:05+00:00
517,us-east-1d,m5a.16xlarge,15,1.3567,0.09511333333333334,2024-01-28 02:33:04+00:00
518,us-east-1b,r7iz.4xlarge,8,0.8323,0.10841250000000001,2024-01-28 02:33:02+00:00
519,us-east-1d,c7g.metal,15,1.1563,0.08175333333333334,2024-01-28 02:33:00+00:00
520,us-east-1b,i2.4xlarge,8,1.2038,0.15485,2024-01-28 02:33:00+00:00
521,us-east-1e,i2.4xlarge,8,1.2181,0.15663749999999999,2024-01-28 02:33:00+00:00
522,us-east-1d,i2.4xlarge,8,1.2646,0.16244999999999998,2024-01-28 02:33:00+00:00
523,us-east-1c,i2.4xlarge,8,1.2014,0.15455,2024-01-28 02:33:00+00:00
524,us-east-1d,c7i.16xlarge,15,1.4306,0.10004,2024-01-28 02:32:59+00:00
525,us-east-1d,im4gn.16xlarge,15,2.1676,0.14917333333333332,2024-01-28 02:32:59+00:00
526,us-east-1b,inf1.xlarge,4,0.0882,0.0258,2024-01-28 02:32:59+00:00
527,us-east-1b,x2iedn.16xlarge,15,4.82,0.326,2024-01-28 02:32:59+00:00
528,us-east-1a,r6idn.16xlarge,15,3.3015,0.22476666666666664,2024-01-28 02:32:58+00:00
529,us-east-1c,c6gn.2xlarge,4,0.171,0.0465,2024-01-28 02:32:58+00:00
530,us-east-1c,c5ad.24xlarge,15,1.9643,0.13562,2024-01-28 02:32:58+00:00
531,us-east-1b,c6gn.16xlarge,15,1.2487,0.08791333333333333,2024-01-28 02:32:54+00:00
532,us-east-1c,r6g.16xlarge,15,1.4265,0.09976666666666668,2024-01-28 02:32:54+00:00
533,us-east-1b,g5.4xlarge,8,0.7023,0.09216250000000001,2024-01-28 02:32:54+00:00
534,us-east-1a,x2iedn.8xlarge,8,2.9483,0.37291250000000004,2024-01-28 02:32:54+00:00
535,us-east-1d,c6gd.2xlarge,4,0.1341,0.037275,2024-01-28 02:32:53+00:00
536,us-east-1f,m6in.metal,14,3.6036,0.26204285714285713,2024-01-28 02:32:53+00:00
537,us-east-1c,r6id.xlarge,4,0.1319,0.036724999999999994,2024-01-28 02:32:53+00:00
538,us-east-1b,m7i-flex.8xlarge,8,0.8514,0.11080000000000001,2024-01-28 02:32:53+00:00
539,us-east-1f,x2iedn.32xlarge,15,10.7407,0.7207133333333334,2024-01-28 02:32:52+00:00
540,us-east-1e,c3.xlarge,4,0.1024,0.02935,2024-01-28 02:32:51+00:00
541,us-east-1a,r4.4xlarge,8,0.5347,0.0712125,2024-01-28 02:32:51+00:00
542,us-east-1f,c6gd.4xlarge,8,0.3029,0.0422375,2024-01-28 02:32:51+00:00
543,us-east-1b,c7a.8xlarge,8,0.8701,0.1131375,2024-01-28 02:32:50+00:00
544,us-east-1a,r6a.metal,15,4.446,0.30106666666666665,2024-01-28 02:32:50+00:00
545,us-east-1d,m6i.32xlarge,15,2.4973,0.17115333333333332,2024-01-28 02:32:50+00:00
546,us-east-1d,m2.2xlarge,4,0.217,0.057999999999999996,2024-01-28 02:32:49+00:00
547,us-east-1a,m6id.32xlarge,15,3.543,0.24086666666666667,2024-01-28 02:32:49+00:00
548,us-east-1d,r5a.xlarge,4,0.1077,0.030675,2024-01-28 02:32:49+00:00
549,us-east-1e,m4.16xlarge,8,1.4519,0.18586249999999999,2024-01-28 02:32:49+00:00
550,us-east-1d,inf1.24xlarge,11,2.2071,0.2051909090909091,2024-01-28 02:32:48+00:00
551,us-east-1d,c6id.32xlarge,15,2.6729,0.18285999999999997,2024-01-28 02:32:48+00:00
552,us-east-1f,r7a.32xlarge,15,3.9187,0.26591333333333333,2024-01-28 02:32:48+00:00
553,us-east-1b,r7a.48xlarge,15,6.773,0.4562,2024-01-28 02:32:47+00:00
554,us-east-1f,h1.4xlarge,8,0.3587,0.049212500000000006,2024-01-28 02:32:47+00:00
555,us-east-1c,r5dn.8xlarge,8,1.7683,0.2254125,2024-01-28 02:32:47+00:00
556,us-east-1a,r7g.16xlarge,15,1.5804,0.11002666666666668,2024-01-28 02:32:46+00:00
557,us-east-1a,r6idn.32xlarge,14,7.1001,0.5117928571428572,2024-01-28 02:32:46+00:00
558,us-east-1d,r5n.xlarge,4,0.1516,0.041650000000000006,2024-01-28 02:32:45+00:00
559,us-east-1a,c5.metal,15,1.6558,0.11505333333333333,2024-01-28 02:32:45+00:00
560,us-east-1d,c7a.medium,2,0.0231,0.01405,2024-01-28 02:32:45+00:00
561,us-east-1b,d3en.xlarge,4,0.2015,0.054125000000000006,2024-01-28 02:32:44+00:00
562,us-east-1b,c3.4xlarge,8,0.4352,0.058774999999999994,2024-01-28 02:32:44+00:00
