,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1d,c6g.12xlarge,8,0.7583,0.0991625,2024-01-29 00:02:47+00:00
281,us-east-1b,c7gn.medium,2,0.0236,0.0143,2024-01-29 00:02:47+00:00
282,us-east-1a,c7gn.medium,2,0.0249,0.01495,2024-01-29 00:02:47+00:00
283,us-east-1f,c5ad.4xlarge,8,0.3313,0.045787499999999995,2024-01-29 00:02:47+00:00
284,us-east-1a,r6i.metal,15,3.1023,0.21148666666666666,2024-01-29 00:02:46+00:00
285,us-east-1b,r6idn.32xlarge,14,6.7056,0.4836142857142857,2024-01-29 00:02:46+00:00
286,us-east-1c,r6in.32xlarge,14,4.7442,0.34351428571428577,2024-01-29 00:02:46+00:00
287,us-east-1f,m6idn.32xlarge,14,4.0268,0.29227142857142857,2024-01-29 00:02:45+00:00
288,us-east-1a,r6gd.16xlarge,15,1.4426,0.10084000000000001,2024-01-29 00:02:45+00:00
289,us-east-1a,m7i.metal-24xl,15,1.9192,0.13261333333333333,2024-01-29 00:02:45+00:00
290,us-east-1b,d2.8xlarge,8,2.0625,0.2621875,2024-01-29 00:02:45+00:00
291,us-east-1b,m6id.12xlarge,8,1.158,0.14912499999999998,2024-01-29 00:02:44+00:00
292,us-east-1c,g5.xlarge,4,0.63,0.16125,2024-01-29 00:02:44+00:00
293,us-east-1f,r6gd.metal,15,1.4983,0.10455333333333333,2024-01-29 00:02:43+00:00
294,us-east-1b,x1e.2xlarge,4,0.6339,0.162225,2024-01-29 00:02:43+00:00
295,us-east-1d,r6idn.2xlarge,4,0.4371,0.113025,2024-01-29 00:02:42+00:00
296,us-east-1f,m6i.24xlarge,15,2.1229,0.14619333333333331,2024-01-29 00:02:41+00:00
297,us-east-1f,inf1.24xlarge,11,1.8801,0.17546363636363638,2024-01-29 00:02:40+00:00
298,us-east-1a,r7gd.xlarge,4,0.1142,0.032299999999999995,2024-01-29 00:02:40+00:00
299,us-east-1f,c5ad.16xlarge,15,1.2034,0.08489333333333333,2024-01-29 00:02:40+00:00
300,us-east-1d,m5n.4xlarge,8,0.5233,0.0697875,2024-01-29 00:02:40+00:00
301,us-east-1a,m7a.metal-48xl,15,4.4104,0.29869333333333337,2024-01-29 00:02:40+00:00
302,us-east-1a,r5ad.large,3,0.0676,0.025866666666666663,2024-01-29 00:02:40+00:00
303,us-east-1a,inf2.24xlarge,15,2.4901,0.17067333333333332,2024-01-29 00:02:39+00:00
304,us-east-1b,m6a.12xlarge,8,0.9589,0.1242375,2024-01-29 00:02:38+00:00
305,us-east-1d,m6a.12xlarge,8,1.1404,0.146925,2024-01-29 00:02:38+00:00
306,us-east-1d,g4dn.12xlarge,8,1.8052,0.23002499999999998,2024-01-29 00:02:37+00:00
307,us-east-1a,r5dn.xlarge,4,0.1423,0.039325,2024-01-29 00:02:37+00:00
308,us-east-1f,c7g.8xlarge,8,0.5827,0.0772125,2024-01-29 00:02:36+00:00
309,us-east-1a,m6g.16xlarge,15,0.9997,0.07131333333333334,2024-01-29 00:02:36+00:00
310,us-east-1d,c6in.2xlarge,4,0.2739,0.072225,2024-01-29 00:02:36+00:00
311,us-east-1f,c6a.12xlarge,8,0.8277,0.1078375,2024-01-29 00:02:36+00:00
312,us-east-1c,p3.8xlarge,8,4.5458,0.5726,2024-01-29 00:02:35+00:00
313,us-east-1d,r5a.12xlarge,8,1.1757,0.15133749999999999,2024-01-29 00:02:35+00:00
314,us-east-1f,m7i.12xlarge,8,1.2152,0.156275,2024-01-29 00:02:35+00:00
315,us-east-1c,m7i-flex.2xlarge,4,0.1763,0.047825000000000006,2024-01-29 00:02:34+00:00
316,us-east-1f,c7gn.xlarge,4,0.1031,0.029525,2024-01-29 00:02:34+00:00
317,us-east-1d,r6a.12xlarge,8,1.4579,0.1866125,2024-01-29 00:02:34+00:00
318,us-east-1a,m6in.8xlarge,8,1.1705,0.1506875,2024-01-29 00:02:34+00:00
319,us-east-1a,r6g.8xlarge,8,0.622,0.082125,2024-01-29 00:02:34+00:00
320,us-east-1a,m6g.8xlarge,8,0.5159,0.06886250000000001,2024-01-29 00:02:34+00:00
321,us-east-1d,i3en.large,3,0.091,0.033666666666666664,2024-01-29 00:02:33+00:00
322,us-east-1b,m6id.large,3,0.0498,0.019933333333333334,2024-01-29 00:02:33+00:00
323,us-east-1a,x2gd.metal,15,2.2637,0.15558,2024-01-29 00:02:33+00:00
324,us-east-1c,r6a.metal,15,4.2235,0.28623333333333334,2024-01-29 00:02:32+00:00
325,us-east-1b,r5ad.2xlarge,4,0.3855,0.100125,2024-01-29 00:02:31+00:00
326,us-east-1f,r5dn.12xlarge,8,2.1547,0.2737125,2024-01-29 00:02:31+00:00
327,us-east-1f,r5dn.24xlarge,15,3.3048,0.22498666666666667,2024-01-29 00:02:30+00:00
328,us-east-1f,t2.small,3,0.0094,0.006466666666666667,2024-01-29 00:02:30+00:00
329,us-east-1c,x2iedn.4xlarge,8,1.3807,0.1769625,2024-01-29 00:02:29+00:00
330,us-east-1b,m7a.12xlarge,8,1.1238,0.14484999999999998,2024-01-29 00:02:29+00:00
331,us-east-1f,r7i.4xlarge,8,0.6323,0.0834125,2024-01-29 00:02:28+00:00
332,us-east-1e,c3.large,3,0.0844,0.031466666666666664,2024-01-29 00:02:26+00:00
333,us-east-1b,m4.4xlarge,8,0.3709,0.050737500000000005,2024-01-29 00:02:26+00:00
334,us-east-1d,m7a.xlarge,4,0.1263,0.035324999999999995,2024-01-29 00:02:24+00:00
335,us-east-1b,r7iz.16xlarge,15,2.7158,0.18572,2024-01-29 00:02:24+00:00
336,us-east-1e,x1.32xlarge,8,5.6704,0.713175,2024-01-29 00:02:23+00:00
337,us-east-1a,c7a.32xlarge,15,2.5193,0.17261999999999997,2024-01-29 00:02:23+00:00
338,us-east-1b,m7g.4xlarge,8,0.3003,0.041912500000000005,2024-01-29 00:02:22+00:00
339,us-east-1c,m7g.4xlarge,8,0.3762,0.0514,2024-01-29 00:02:22+00:00
340,us-east-1f,r6g.4xlarge,8,0.3562,0.0489,2024-01-29 00:02:22+00:00
341,us-east-1b,m6a.24xlarge,15,1.7576,0.12184,2024-01-29 00:02:22+00:00
342,us-east-1c,m5d.large,3,0.0545,0.021500000000000002,2024-01-29 00:02:21+00:00
343,us-east-1b,h1.16xlarge,15,1.6376,0.11384,2024-01-29 00:02:21+00:00
344,us-east-1b,r5d.4xlarge,8,0.6231,0.0822625,2024-01-29 00:02:20+00:00
345,us-east-1d,m2.2xlarge,4,0.2163,0.057825,2024-01-29 00:02:19+00:00
346,us-east-1c,m2.2xlarge,4,0.1694,0.0461,2024-01-29 00:02:19+00:00
347,us-east-1b,p4d.24xlarge,60,12.3634,0.21097333333333335,2024-01-29 00:02:19+00:00
348,us-east-1d,i3en.3xlarge,4,0.5382,0.1383,2024-01-29 00:02:19+00:00
349,us-east-1d,c7i.12xlarge,8,0.9852,0.127525,2024-01-29 00:02:18+00:00
350,us-east-1c,c7i.12xlarge,8,0.9764,0.126425,2024-01-29 00:02:18+00:00
351,us-east-1b,r5dn.4xlarge,8,0.7686,0.10045,2024-01-29 00:02:18+00:00
352,us-east-1a,c5ad.large,3,0.0493,0.019766666666666665,2024-01-29 00:02:17+00:00
353,us-east-1c,i4i.4xlarge,8,0.7175,0.09406250000000001,2024-01-29 00:02:17+00:00
354,us-east-1a,c7g.4xlarge,8,0.2662,0.03765,2024-01-29 00:02:17+00:00
355,us-east-1a,g4ad.4xlarge,3,0.4192,0.14306666666666668,2024-01-29 00:02:17+00:00
356,us-east-1c,x2iedn.32xlarge,15,10.1094,0.6786266666666667,2024-01-29 00:02:17+00:00
357,us-east-1f,m5ad.2xlarge,4,0.2823,0.074325,2024-01-29 00:02:15+00:00
358,us-east-1b,g5.24xlarge,15,3.7021,0.2514733333333333,2024-01-29 00:02:13+00:00
359,us-east-1a,c5d.large,3,0.0417,0.017233333333333333,2024-01-29 00:02:13+00:00
360,us-east-1b,r7iz.metal-16xl,15,3.0687,0.20924666666666666,2024-01-29 00:02:13+00:00
361,us-east-1b,r6a.8xlarge,8,0.7226,0.0947,2024-01-29 00:02:13+00:00
362,us-east-1c,c5a.xlarge,4,0.0873,0.025575,2024-01-29 00:02:13+00:00
363,us-east-1f,c5.4xlarge,8,0.3189,0.0442375,2024-01-29 00:02:12+00:00
364,us-east-1c,m5n.2xlarge,4,0.2167,0.057925000000000004,2024-01-29 00:02:12+00:00
365,us-east-1f,i3.4xlarge,8,0.5573,0.0740375,2024-01-29 00:02:12+00:00
366,us-east-1a,r6i.32xlarge,15,3.5044,0.23829333333333333,2024-01-29 00:02:12+00:00
367,us-east-1a,c7g.large,3,0.0353,0.0151,2024-01-29 00:02:11+00:00
368,us-east-1b,r5n.4xlarge,8,0.7862,0.10265,2024-01-29 00:02:10+00:00
369,us-east-1c,r5d.16xlarge,15,2.051,0.1414,2024-01-29 00:02:10+00:00
370,us-east-1c,m5d.4xlarge,8,0.4421,0.059637499999999996,2024-01-29 00:02:10+00:00
371,us-east-1f,i4g.2xlarge,4,0.247,0.0655,2024-01-29 00:02:09+00:00
372,us-east-1d,c5a.4xlarge,8,0.2978,0.0416,2024-01-29 00:02:08+00:00
373,us-east-1b,r5.4xlarge,8,0.5043,0.0674125,2024-01-29 00:02:08+00:00
374,us-east-1f,i4i.16xlarge,15,2.2498,0.15465333333333334,2024-01-29 00:02:06+00:00
375,us-east-1b,c6a.24xlarge,15,1.5924,0.11082666666666667,2024-01-29 00:02:05+00:00
376,us-east-1d,m6id.metal,15,3.5561,0.24173999999999998,2024-01-29 00:02:05+00:00
377,us-east-1c,m5d.12xlarge,8,1.3681,0.1753875,2024-01-29 00:02:04+00:00
378,us-east-1b,m6a.32xlarge,15,2.3435,0.1609,2024-01-29 00:02:03+00:00
379,us-east-1a,c4.8xlarge,8,0.7135,0.0935625,2024-01-29 00:02:03+00:00
380,us-east-1a,i3en.metal,15,4.2242,0.28628,2024-01-29 00:02:02+00:00
381,us-east-1a,r5b.4xlarge,8,1.11,0.143125,2024-01-29 00:02:01+00:00
382,us-east-1f,c6i.16xlarge,15,1.3727,0.09618,2024-01-29 00:02:00+00:00
383,us-east-1b,r6in.4xlarge,8,1.1207,0.1444625,2024-01-29 00:01:59+00:00
384,us-east-1f,m5.4xlarge,8,0.3081,0.042887499999999995,2024-01-29 00:01:59+00:00
385,us-east-1d,m5.4xlarge,8,0.3788,0.05172500000000001,2024-01-29 00:01:59+00:00
386,us-east-1b,r3.2xlarge,4,0.3196,0.08365,2024-01-29 00:01:58+00:00
387,us-east-1a,r3.2xlarge,4,0.3059,0.080225,2024-01-29 00:01:58+00:00
388,us-east-1b,c5.9xlarge,8,0.6513,0.0857875,2024-01-29 00:01:58+00:00
389,us-east-1a,i3.2xlarge,4,0.2907,0.076425,2024-01-29 00:01:58+00:00
390,us-east-1d,i3.2xlarge,4,0.3607,0.09392500000000001,2024-01-29 00:01:58+00:00
391,us-east-1b,r6g.large,3,0.0445,0.018166666666666668,2024-01-29 00:01:58+00:00
392,us-east-1d,c5.2xlarge,4,0.1453,0.040075,2024-01-29 00:01:58+00:00
393,us-east-1f,r6gd.8xlarge,8,0.806,0.10512500000000001,2024-01-29 00:01:57+00:00
394,us-east-1b,i3en.24xlarge,15,4.0749,0.2763266666666667,2024-01-29 00:01:56+00:00
395,us-east-1c,m6a.metal,15,3.5147,0.23898,2024-01-29 00:01:55+00:00
396,us-east-1a,r6g.xlarge,4,0.0807,0.023925,2024-01-29 00:01:55+00:00
397,us-east-1b,r6i.8xlarge,8,0.8474,0.11030000000000001,2024-01-29 00:01:53+00:00
398,us-east-1b,i3.8xlarge,8,1.1341,0.1461375,2024-01-29 00:01:50+00:00
399,us-east-1a,c6gn.2xlarge,4,0.1671,0.045524999999999996,2024-01-29 00:01:50+00:00
400,us-east-1c,i3.xlarge,4,0.1686,0.045899999999999996,2024-01-29 00:01:49+00:00
401,us-east-1b,r5b.16xlarge,15,3.9793,0.2699533333333333,2024-01-28 23:48:11+00:00
402,us-east-1c,m7i.12xlarge,8,0.9773,0.1265375,2024-01-28 23:48:10+00:00
403,us-east-1a,r6idn.2xlarge,4,0.5084,0.13085,2024-01-28 23:48:02+00:00
404,us-east-1f,c5a.24xlarge,15,1.7012,0.11808,2024-01-28 23:48:02+00:00
405,us-east-1c,r6i.12xlarge,8,1.632,0.20837499999999998,2024-01-28 23:48:00+00:00
406,us-east-1d,m5dn.4xlarge,8,0.5739,0.0761125,2024-01-28 23:48:00+00:00
407,us-east-1d,c6in.metal,14,3.1434,0.22917142857142858,2024-01-28 23:48:00+00:00
408,us-east-1d,i4i.8xlarge,8,1.3131,0.16851249999999998,2024-01-28 23:47:59+00:00
409,us-east-1d,c6gn.2xlarge,4,0.1637,0.044675000000000006,2024-01-28 23:47:58+00:00
410,us-east-1a,x2gd.large,3,0.0723,0.027433333333333334,2024-01-28 23:47:58+00:00
411,us-east-1d,c6in.24xlarge,15,2.209,0.15193333333333334,2024-01-28 23:47:56+00:00
412,us-east-1f,m7a.large,3,0.0511,0.02036666666666667,2024-01-28 23:47:56+00:00
413,us-east-1a,d3en.12xlarge,3,2.5719,0.8606333333333333,2024-01-28 23:47:55+00:00
414,us-east-1f,r6id.32xlarge,15,3.7655,0.2557,2024-01-28 23:47:55+00:00
415,us-east-1c,m5ad.8xlarge,8,1.0714,0.13829999999999998,2024-01-28 23:47:55+00:00
416,us-east-1c,p2.xlarge,4,0.4442,0.1148,2024-01-28 23:47:55+00:00
417,us-east-1a,is4gen.xlarge,4,0.3823,0.099325,2024-01-28 23:47:55+00:00
418,us-east-1c,c6id.metal,15,2.6605,0.18203333333333332,2024-01-28 23:47:55+00:00
419,us-east-1b,a1.metal,8,0.2449,0.034987500000000005,2024-01-28 23:47:54+00:00
420,us-east-1f,m6g.metal,15,1.2625,0.08883333333333333,2024-01-28 23:47:53+00:00
421,us-east-1b,c6gd.metal,15,1.2034,0.08489333333333333,2024-01-28 23:47:53+00:00
422,us-east-1a,m7i-flex.8xlarge,8,0.8774,0.11405,2024-01-28 23:47:53+00:00
423,us-east-1b,m5ad.2xlarge,4,0.3073,0.08057500000000001,2024-01-28 23:47:53+00:00
424,us-east-1b,c6a.metal,15,3.2684,0.22256,2024-01-28 23:47:51+00:00
425,us-east-1f,r6in.24xlarge,15,3.4595,0.23529999999999998,2024-01-28 23:47:51+00:00
426,us-east-1c,c5.18xlarge,15,1.366,0.09573333333333335,2024-01-28 23:47:51+00:00
427,us-east-1b,r7gd.2xlarge,4,0.2526,0.0669,2024-01-28 23:47:50+00:00
428,us-east-1b,c6a.48xlarge,15,3.2939,0.22426,2024-01-28 23:47:50+00:00
429,us-east-1c,m7i.48xlarge,15,5.2448,0.35432,2024-01-28 23:47:49+00:00
430,us-east-1c,m5dn.12xlarge,8,1.3842,0.1774,2024-01-28 23:47:47+00:00
431,us-east-1c,d3en.6xlarge,4,1.6463,0.415325,2024-01-28 23:47:47+00:00
432,us-east-1c,inf1.6xlarge,8,0.5123,0.0684125,2024-01-28 23:47:46+00:00
433,us-east-1d,g3s.xlarge,4,0.3869,0.10047500000000001,2024-01-28 23:47:46+00:00
434,us-east-1b,r5b.24xlarge,15,4.4502,0.30134666666666665,2024-01-28 23:47:46+00:00
435,us-east-1f,m6a.48xlarge,15,3.8279,0.25986,2024-01-28 23:47:46+00:00
436,us-east-1b,m6idn.32xlarge,14,4.8099,0.3482071428571429,2024-01-28 23:47:45+00:00
437,us-east-1d,t4g.small,3,0.0074,0.0058,2024-01-28 23:47:45+00:00
438,us-east-1c,r7i.2xlarge,4,0.1231,0.034525,2024-01-28 23:47:45+00:00
439,us-east-1a,d3.xlarge,4,0.2213,0.059075,2024-01-28 23:47:43+00:00
440,us-east-1a,c7a.8xlarge,8,0.7575,0.0990625,2024-01-28 23:47:43+00:00
441,us-east-1b,c6in.large,3,0.0492,0.019733333333333335,2024-01-28 23:47:43+00:00
442,us-east-1f,c5n.18xlarge,15,1.7044,0.11829333333333333,2024-01-28 23:47:42+00:00
443,us-east-1c,c7i.2xlarge,4,0.1589,0.043475,2024-01-28 23:47:42+00:00
444,us-east-1c,c6id.16xlarge,15,1.2758,0.08972000000000001,2024-01-28 23:47:42+00:00
445,us-east-1c,m5ad.xlarge,4,0.17,0.04625,2024-01-28 23:47:41+00:00
446,us-east-1d,x2iezn.metal,15,3.9344,0.26696000000000003,2024-01-28 23:47:41+00:00
447,us-east-1c,c6g.metal,15,0.984,0.07026666666666667,2024-01-28 23:47:40+00:00
448,us-east-1b,inf1.24xlarge,11,2.0468,0.19061818181818183,2024-01-28 23:47:40+00:00
449,us-east-1c,i4i.2xlarge,4,0.4111,0.10652500000000001,2024-01-28 23:47:39+00:00
450,us-east-1f,r6id.metal,15,3.763,0.25553333333333333,2024-01-28 23:47:38+00:00
451,us-east-1c,m6idn.large,3,0.0581,0.022699999999999998,2024-01-28 23:47:38+00:00
452,us-east-1d,c6gd.12xlarge,8,0.8433,0.10978750000000001,2024-01-28 23:47:38+00:00
453,us-east-1a,m6id.xlarge,4,0.0901,0.026275,2024-01-28 23:47:37+00:00
454,us-east-1a,r5d.16xlarge,15,2.0216,0.13943999999999998,2024-01-28 23:47:37+00:00
455,us-east-1a,c3.xlarge,4,0.103,0.0295,2024-01-28 23:47:37+00:00
456,us-east-1c,c5d.18xlarge,15,1.5611,0.10874,2024-01-28 23:47:37+00:00
457,us-east-1c,inf1.xlarge,4,0.1096,0.03115,2024-01-28 23:47:37+00:00
458,us-east-1f,m6i.8xlarge,8,0.5949,0.0787375,2024-01-28 23:47:37+00:00
459,us-east-1a,m6g.large,3,0.0397,0.016566666666666667,2024-01-28 23:47:36+00:00
460,us-east-1c,m6g.2xlarge,4,0.1482,0.0408,2024-01-28 23:47:36+00:00
461,us-east-1d,m6a.xlarge,4,0.0895,0.026125,2024-01-28 23:47:34+00:00
462,us-east-1a,r5b.metal,15,3.6203,0.24602,2024-01-28 23:47:34+00:00
463,us-east-1a,r6gd.xlarge,4,0.1112,0.031549999999999995,2024-01-28 23:47:33+00:00
464,us-east-1b,r6a.2xlarge,4,0.2239,0.059725,2024-01-28 23:47:32+00:00
465,us-east-1d,m5.16xlarge,15,1.2209,0.08606000000000001,2024-01-28 23:47:32+00:00
466,us-east-1a,m7gd.2xlarge,4,0.1858,0.050199999999999995,2024-01-28 23:47:32+00:00
467,us-east-1b,r7iz.4xlarge,8,0.8417,0.1095875,2024-01-28 23:47:31+00:00
468,us-east-1c,r6i.xlarge,4,0.1186,0.0334,2024-01-28 23:47:29+00:00
469,us-east-1c,c5a.large,3,0.0441,0.018033333333333335,2024-01-28 23:47:29+00:00
470,us-east-1a,r5d.4xlarge,8,0.6437,0.08483750000000001,2024-01-28 23:47:29+00:00
471,us-east-1c,r5d.4xlarge,8,0.6286,0.08295000000000001,2024-01-28 23:47:29+00:00
472,us-east-1b,r6in.metal,14,4.4633,0.32345000000000007,2024-01-28 23:47:29+00:00
473,us-east-1d,m7a.12xlarge,8,1.116,0.143875,2024-01-28 23:47:28+00:00
474,us-east-1a,is4gen.2xlarge,4,0.4838,0.1247,2024-01-28 23:47:26+00:00
475,us-east-1c,m6g.8xlarge,8,0.5951,0.0787625,2024-01-28 23:47:24+00:00
476,us-east-1d,m7g.8xlarge,8,0.5925,0.07843750000000001,2024-01-28 23:47:24+00:00
477,us-east-1f,c6g.8xlarge,8,0.461,0.062,2024-01-28 23:47:23+00:00
478,us-east-1b,r7iz.32xlarge,15,5.5086,0.3719066666666667,2024-01-28 23:47:23+00:00
479,us-east-1a,r5dn.16xlarge,15,2.9103,0.19868666666666665,2024-01-28 23:47:22+00:00
480,us-east-1f,r6a.large,3,0.0452,0.0184,2024-01-28 23:47:19+00:00
481,us-east-1b,r5d.metal,15,2.7875,0.1905,2024-01-28 23:47:18+00:00
482,us-east-1a,c7gn.2xlarge,4,0.1833,0.049574999999999994,2024-01-28 23:47:18+00:00
483,us-east-1a,m5ad.large,3,0.0728,0.0276,2024-01-28 23:47:18+00:00
484,us-east-1f,c7gn.large,3,0.0569,0.0223,2024-01-28 23:47:18+00:00
485,us-east-1f,m6gd.2xlarge,4,0.1491,0.041025000000000006,2024-01-28 23:47:17+00:00
486,us-east-1d,x2iedn.32xlarge,15,9.8822,0.66348,2024-01-28 23:47:17+00:00
487,us-east-1a,c6gd.8xlarge,8,0.5725,0.0759375,2024-01-28 23:47:17+00:00
488,us-east-1a,f1.16xlarge,8,4.5206,0.56945,2024-01-28 23:47:16+00:00
489,us-east-1c,g4ad.2xlarge,2,0.2739,0.13945,2024-01-28 23:47:15+00:00
490,us-east-1a,r7a.16xlarge,15,2.5375,0.17383333333333334,2024-01-28 23:47:15+00:00
491,us-east-1b,r5b.4xlarge,8,0.8901,0.1156375,2024-01-28 23:47:14+00:00
492,us-east-1f,r6g.2xlarge,4,0.1921,0.051775,2024-01-28 23:47:14+00:00
493,us-east-1d,i3.4xlarge,8,0.6596,0.086825,2024-01-28 23:47:13+00:00
494,us-east-1f,m5d.16xlarge,15,1.4749,0.10299333333333334,2024-01-28 23:47:13+00:00
495,us-east-1c,m6idn.xlarge,4,0.1332,0.03705,2024-01-28 23:47:12+00:00
496,us-east-1a,r6g.12xlarge,8,0.988,0.127875,2024-01-28 23:47:11+00:00
497,us-east-1a,c5a.4xlarge,8,0.323,0.04475,2024-01-28 23:47:10+00:00
498,us-east-1c,r5dn.2xlarge,4,0.452,0.11675,2024-01-28 23:47:07+00:00
499,us-east-1d,r3.large,3,0.0708,0.026933333333333333,2024-01-28 23:47:05+00:00
500,us-east-1f,r5n.8xlarge,8,0.9614,0.12455000000000001,2024-01-28 23:47:05+00:00
501,us-east-1b,c6id.12xlarge,8,1.0935,0.14106249999999998,2024-01-28 23:47:04+00:00
502,us-east-1b,r6i.16xlarge,15,1.594,0.11093333333333334,2024-01-28 23:47:04+00:00
503,us-east-1a,r5b.12xlarge,8,2.2811,0.2895125,2024-01-28 23:47:04+00:00
504,us-east-1b,m6a.8xlarge,8,0.6464,0.085175,2024-01-28 23:47:03+00:00
505,us-east-1f,m5.2xlarge,4,0.1521,0.04177500000000001,2024-01-28 23:47:01+00:00
506,us-east-1b,r6i.2xlarge,4,0.2318,0.061700000000000005,2024-01-28 23:47:00+00:00
507,us-east-1a,r6i.2xlarge,4,0.2038,0.0547,2024-01-28 23:47:00+00:00
508,us-east-1d,r6i.2xlarge,4,0.2481,0.065775,2024-01-28 23:47:00+00:00
509,us-east-1c,c6g.4xlarge,8,0.245,0.035,2024-01-28 23:47:00+00:00
510,us-east-1d,g4dn.2xlarge,3,0.3243,0.11143333333333333,2024-01-28 23:46:59+00:00
511,us-east-1f,r4.xlarge,4,0.1245,0.034875,2024-01-28 23:46:59+00:00
512,us-east-1c,c6gn.2xlarge,4,0.1714,0.0466,2024-01-28 23:46:58+00:00
513,us-east-1b,t3a.xlarge,4,0.0712,0.02155,2024-01-28 23:46:58+00:00
514,us-east-1c,c4.xlarge,4,0.0881,0.025775,2024-01-28 23:46:58+00:00
515,us-east-1c,r6i.4xlarge,8,0.8927,0.11596250000000001,2024-01-28 23:46:58+00:00
516,us-east-1f,c7g.2xlarge,4,0.1181,0.033275,2024-01-28 23:46:58+00:00
517,us-east-1f,m6i.4xlarge,8,0.3111,0.043262499999999995,2024-01-28 23:46:58+00:00
518,us-east-1f,r7a.xlarge,4,0.1444,0.03985,2024-01-28 23:46:55+00:00
519,us-east-1c,r6id.32xlarge,15,3.6304,0.24669333333333332,2024-01-28 23:46:55+00:00
520,us-east-1c,m1.small,2,0.0163,0.01065,2024-01-28 23:46:54+00:00
521,us-east-1e,i3.8xlarge,8,1.0132,0.131025,2024-01-28 23:46:49+00:00
522,us-east-1f,z1d.12xlarge,15,1.7096,0.11864000000000001,2024-01-28 23:34:51+00:00
523,us-east-1c,c7i.metal-48xl,15,1.7136,0.11890666666666667,2024-01-28 23:34:50+00:00
524,us-east-1d,m6g.medium,2,0.0191,0.01205,2024-01-28 23:34:47+00:00
525,us-east-1d,m5ad.2xlarge,4,0.3463,0.090325,2024-01-28 23:34:44+00:00
526,us-east-1c,r6i.8xlarge,8,0.9206,0.11945,2024-01-28 23:34:41+00:00
527,us-east-1a,g5.12xlarge,15,2.9084,0.19856,2024-01-28 23:34:35+00:00
528,us-east-1b,x2iedn.metal,15,9.9431,0.66754,2024-01-28 23:34:34+00:00
529,us-east-1c,c5a.8xlarge,8,0.6344,0.083675,2024-01-28 23:34:34+00:00
530,us-east-1a,c7gd.12xlarge,8,0.9185,0.1191875,2024-01-28 23:34:33+00:00
531,us-east-1f,m6a.32xlarge,15,2.5858,0.1770533333333333,2024-01-28 23:34:33+00:00
532,us-east-1a,r6idn.16xlarge,15,3.3123,0.22548666666666667,2024-01-28 23:34:32+00:00
533,us-east-1b,r6id.12xlarge,8,1.8297,0.2330875,2024-01-28 23:34:32+00:00
534,us-east-1d,g5g.8xlarge,8,0.7394,0.0968,2024-01-28 23:34:31+00:00
535,us-east-1d,r6id.2xlarge,4,0.3261,0.085275,2024-01-28 23:34:31+00:00
536,us-east-1a,c5n.18xlarge,15,1.6635,0.11556666666666666,2024-01-28 23:34:29+00:00
537,us-east-1d,r5a.16xlarge,15,1.6841,0.11694,2024-01-28 23:34:28+00:00
538,us-east-1d,m6in.32xlarge,14,4.8658,0.3522,2024-01-28 23:34:26+00:00
539,us-east-1d,is4gen.2xlarge,4,0.6573,0.168075,2024-01-28 23:34:26+00:00
540,us-east-1a,r5dn.24xlarge,15,3.62,0.246,2024-01-28 23:34:26+00:00
541,us-east-1b,r7i.4xlarge,8,0.7043,0.09241250000000001,2024-01-28 23:34:24+00:00
542,us-east-1a,m6i.metal,15,2.3614,0.16209333333333334,2024-01-28 23:34:21+00:00
543,us-east-1b,a1.large,3,0.029,0.013,2024-01-28 23:34:21+00:00
544,us-east-1f,h1.16xlarge,15,1.7817,0.12344666666666668,2024-01-28 23:34:21+00:00
545,us-east-1d,h1.16xlarge,15,1.7055,0.11836666666666668,2024-01-28 23:34:21+00:00
546,us-east-1d,h1.2xlarge,4,0.2815,0.074125,2024-01-28 23:34:19+00:00
547,us-east-1c,c7g.8xlarge,8,0.6311,0.0832625,2024-01-28 23:34:18+00:00
548,us-east-1b,r6idn.metal,14,5.038,0.36450000000000005,2024-01-28 23:34:18+00:00
549,us-east-1a,x2iedn.32xlarge,15,10.0871,0.67714,2024-01-28 23:34:17+00:00
550,us-east-1a,r5d.12xlarge,8,2.094,0.266125,2024-01-28 23:34:16+00:00
551,us-east-1d,g5.16xlarge,8,1.7646,0.22494999999999998,2024-01-28 23:34:16+00:00
552,us-east-1a,r6g.16xlarge,15,1.3134,0.09222666666666667,2024-01-28 23:34:15+00:00
553,us-east-1a,m2.2xlarge,4,0.207,0.055499999999999994,2024-01-28 23:34:13+00:00
554,us-east-1f,m5a.24xlarge,15,1.9004,0.13136,2024-01-28 23:34:12+00:00
555,us-east-1d,m6id.xlarge,4,0.1084,0.03085,2024-01-28 23:34:11+00:00
556,us-east-1c,m6id.xlarge,4,0.117,0.033,2024-01-28 23:34:11+00:00
557,us-east-1f,c5d.9xlarge,8,0.8495,0.11056250000000001,2024-01-28 23:34:11+00:00
558,us-east-1a,r6id.24xlarge,15,3.1754,0.21635999999999997,2024-01-28 23:34:09+00:00
559,us-east-1b,m7i.large,3,0.0432,0.017733333333333334,2024-01-28 23:34:09+00:00
560,us-east-1d,m7i.large,3,0.0466,0.018866666666666667,2024-01-28 23:34:09+00:00
561,us-east-1a,x2gd.xlarge,4,0.1596,0.043649999999999994,2024-01-28 23:34:08+00:00
562,us-east-1b,c7a.4xlarge,8,0.4595,0.061812500000000006,2024-01-28 23:34:07+00:00
