,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
280,us-east-1d,h1.8xlarge,8,0.796,0.10387500000000001,2024-01-23 23:33:02+00:00
281,us-east-1d,x1e.4xlarge,4,1.2429,0.31447499999999995,2024-01-23 23:33:00+00:00
282,us-east-1d,g5.4xlarge,8,0.706,0.092625,2024-01-23 23:32:58+00:00
283,us-east-1d,g5.24xlarge,15,3.921,0.2660666666666666,2024-01-23 23:32:58+00:00
284,us-east-1f,i4i.16xlarge,15,2.2672,0.1558133333333333,2024-01-23 23:32:58+00:00
285,us-east-1f,i4i.12xlarge,8,1.9924,0.253425,2024-01-23 23:32:57+00:00
286,us-east-1d,i4i.12xlarge,8,2.3834,0.3023,2024-01-23 23:32:57+00:00
287,us-east-1b,c6gd.4xlarge,8,0.304,0.042374999999999996,2024-01-23 23:32:57+00:00
288,us-east-1b,c6a.32xlarge,15,2.1862,0.15041333333333332,2024-01-23 23:32:57+00:00
289,us-east-1f,r6g.metal,15,1.5527,0.10818,2024-01-23 23:32:55+00:00
290,us-east-1f,m6g.metal,15,1.2703,0.08935333333333334,2024-01-23 23:32:54+00:00
291,us-east-1d,m6idn.large,3,0.0601,0.023366666666666664,2024-01-23 23:32:52+00:00
292,us-east-1a,c5d.24xlarge,15,2.2432,0.1542133333333333,2024-01-23 23:32:52+00:00
293,us-east-1b,m7a.large,3,0.0471,0.019033333333333336,2024-01-23 23:32:52+00:00
294,us-east-1a,m7a.large,3,0.0488,0.019600000000000003,2024-01-23 23:32:52+00:00
295,us-east-1a,r5ad.12xlarge,8,1.799,0.22924999999999998,2024-01-23 23:32:52+00:00
296,us-east-1d,r5ad.12xlarge,8,1.8547,0.2362125,2024-01-23 23:32:52+00:00
297,us-east-1e,f1.4xlarge,8,1.5,0.191875,2024-01-23 23:32:51+00:00
298,us-east-1c,g5g.8xlarge,8,0.6566,0.08645,2024-01-23 23:32:51+00:00
299,us-east-1c,r7iz.12xlarge,8,1.8168,0.231475,2024-01-23 23:32:50+00:00
300,us-east-1f,r7i.24xlarge,15,2.4898,0.1706533333333333,2024-01-23 23:32:50+00:00
301,us-east-1c,r7i.24xlarge,15,1.3761,0.09640666666666668,2024-01-23 23:32:50+00:00
302,us-east-1a,a1.metal,8,0.1873,0.0277875,2024-01-23 23:32:50+00:00
303,us-east-1b,d2.4xlarge,8,1.0433,0.13478749999999998,2024-01-23 23:32:48+00:00
304,us-east-1d,r5d.metal,15,2.7891,0.19060666666666665,2024-01-23 23:32:47+00:00
305,us-east-1f,r6a.32xlarge,15,2.8965,0.19776666666666667,2024-01-23 23:32:47+00:00
306,us-east-1a,c5n.18xlarge,15,1.6767,0.11644666666666667,2024-01-23 23:32:47+00:00
307,us-east-1c,r5b.8xlarge,8,1.857,0.2365,2024-01-23 23:32:46+00:00
308,us-east-1d,m7i.16xlarge,15,1.5144,0.10562666666666667,2024-01-23 23:32:44+00:00
309,us-east-1f,c7a.8xlarge,8,0.8251,0.1075125,2024-01-23 23:32:44+00:00
310,us-east-1d,x2gd.8xlarge,8,1.1936,0.153575,2024-01-23 23:32:43+00:00
311,us-east-1b,g3.8xlarge,8,0.9432,0.12227500000000001,2024-01-23 23:32:43+00:00
312,us-east-1b,m6idn.24xlarge,15,3.4327,0.23351333333333332,2024-01-23 23:32:43+00:00
313,us-east-1a,r7a.4xlarge,8,0.7118,0.09335,2024-01-23 23:32:42+00:00
314,us-east-1d,r7a.metal-48xl,15,6.1749,0.4163266666666667,2024-01-23 23:32:42+00:00
315,us-east-1d,c6a.48xlarge,15,3.2171,0.21913999999999997,2024-01-23 23:32:42+00:00
316,us-east-1d,r6id.metal,15,4.4866,0.30377333333333334,2024-01-23 23:32:41+00:00
317,us-east-1b,c6in.2xlarge,4,0.2492,0.06605,2024-01-23 23:32:41+00:00
318,us-east-1f,c7a.4xlarge,8,0.4187,0.0567125,2024-01-23 23:32:40+00:00
319,us-east-1f,x2iedn.metal,15,8.982,0.6034666666666666,2024-01-23 23:32:40+00:00
320,us-east-1f,r6a.24xlarge,15,2.329,0.15993333333333334,2024-01-23 23:32:39+00:00
321,us-east-1b,c7g.12xlarge,8,0.7435,0.09731250000000001,2024-01-23 23:32:38+00:00
322,us-east-1c,r6idn.12xlarge,8,1.9754,0.2513,2024-01-23 23:32:38+00:00
323,us-east-1a,r7a.16xlarge,15,2.57,0.176,2024-01-23 23:32:37+00:00
324,us-east-1b,r3.8xlarge,8,1.0675,0.13781249999999998,2024-01-23 23:32:36+00:00
325,us-east-1f,m6i.16xlarge,15,1.4338,0.10025333333333333,2024-01-23 23:32:36+00:00
326,us-east-1f,c6g.xlarge,4,0.0646,0.0199,2024-01-23 23:32:36+00:00
327,us-east-1b,r6i.12xlarge,8,1.2752,0.16377499999999998,2024-01-23 23:32:36+00:00
328,us-east-1f,r6i.12xlarge,8,1.2438,0.15985,2024-01-23 23:32:36+00:00
329,us-east-1d,inf1.6xlarge,8,0.5167,0.06896250000000001,2024-01-23 23:32:34+00:00
330,us-east-1a,t2.xlarge,3,0.0812,0.030399999999999996,2024-01-23 23:32:34+00:00
331,us-east-1b,x2iedn.16xlarge,15,4.8833,0.33022,2024-01-23 23:32:34+00:00
332,us-east-1b,r7a.24xlarge,15,3.6615,0.24876666666666666,2024-01-23 23:32:33+00:00
333,us-east-1d,c6i.12xlarge,8,0.9048,0.11747500000000001,2024-01-23 23:32:33+00:00
334,us-east-1a,r5dn.16xlarge,15,2.8965,0.19776666666666667,2024-01-23 23:32:33+00:00
335,us-east-1b,r7i.16xlarge,15,2.4297,0.16664666666666667,2024-01-23 23:32:33+00:00
336,us-east-1d,r7i.16xlarge,15,2.2591,0.15527333333333332,2024-01-23 23:32:33+00:00
337,us-east-1b,c7a.32xlarge,15,2.5581,0.17520666666666665,2024-01-23 23:32:33+00:00
338,us-east-1c,p3.16xlarge,8,8.5392,1.071775,2024-01-23 23:32:33+00:00
339,us-east-1b,c7i.48xlarge,15,4.0467,0.2744466666666667,2024-01-23 23:32:33+00:00
340,us-east-1b,c6in.large,3,0.0496,0.019866666666666668,2024-01-23 23:32:32+00:00
341,us-east-1a,r5dn.xlarge,4,0.1457,0.040175,2024-01-23 23:32:30+00:00
342,us-east-1b,m5dn.2xlarge,4,0.3059,0.080225,2024-01-23 23:32:30+00:00
343,us-east-1f,r7gd.12xlarge,8,1.3624,0.174675,2024-01-23 23:32:29+00:00
344,us-east-1a,m7g.4xlarge,8,0.3259,0.0451125,2024-01-23 23:32:28+00:00
345,us-east-1b,c6in.32xlarge,14,3.4838,0.25348571428571426,2024-01-23 23:32:28+00:00
346,us-east-1b,c6gn.4xlarge,8,0.3039,0.0423625,2024-01-23 23:32:28+00:00
347,us-east-1d,c6gn.4xlarge,8,0.2958,0.04135,2024-01-23 23:32:28+00:00
348,us-east-1a,m6in.large,3,0.0639,0.02463333333333333,2024-01-23 23:32:27+00:00
349,us-east-1a,m5zn.12xlarge,15,1.7967,0.12444666666666666,2024-01-23 23:32:27+00:00
350,us-east-1b,r6i.24xlarge,15,2.5107,0.17204666666666665,2024-01-23 23:32:26+00:00
351,us-east-1e,g3.4xlarge,8,0.5255,0.0700625,2024-01-23 23:32:26+00:00
352,us-east-1d,a1.2xlarge,4,0.0936,0.02715,2024-01-23 23:32:23+00:00
353,us-east-1a,r6id.16xlarge,15,2.0398,0.14065333333333332,2024-01-23 23:32:22+00:00
354,us-east-1f,r6a.12xlarge,8,1.3416,0.17207499999999998,2024-01-23 23:32:20+00:00
355,us-east-1c,m6g.16xlarge,15,1.3741,0.09627333333333335,2024-01-23 23:32:19+00:00
356,us-east-1b,c7a.12xlarge,8,1.3939,0.17861249999999998,2024-01-23 23:32:18+00:00
357,us-east-1a,c7a.12xlarge,8,1.2587,0.16171249999999998,2024-01-23 23:32:18+00:00
358,us-east-1b,r6a.large,3,0.0539,0.0213,2024-01-23 23:32:18+00:00
359,us-east-1d,x2iedn.8xlarge,8,2.4472,0.310275,2024-01-23 23:32:17+00:00
360,us-east-1c,r6id.large,3,0.0656,0.0252,2024-01-23 23:32:17+00:00
361,us-east-1d,p2.16xlarge,8,5.241,0.6595,2024-01-23 23:32:17+00:00
362,us-east-1b,c7i.24xlarge,15,1.6407,0.11404666666666667,2024-01-23 23:32:14+00:00
363,us-east-1a,m6i.2xlarge,4,0.1513,0.041575,2024-01-23 23:32:13+00:00
364,us-east-1f,r6id.12xlarge,8,1.5969,0.2039875,2024-01-23 23:32:13+00:00
365,us-east-1a,m4.16xlarge,8,1.408,0.18037499999999998,2024-01-23 23:32:12+00:00
366,us-east-1b,r5n.2xlarge,4,0.332,0.08675000000000001,2024-01-23 23:32:12+00:00
367,us-east-1d,r6i.8xlarge,8,0.9871,0.1277625,2024-01-23 23:32:11+00:00
368,us-east-1d,c6in.24xlarge,15,2.2112,0.15207999999999997,2024-01-23 23:32:11+00:00
369,us-east-1c,c6in.24xlarge,15,2.427,0.16646666666666665,2024-01-23 23:32:11+00:00
370,us-east-1f,m4.10xlarge,8,0.9081,0.1178875,2024-01-23 23:32:10+00:00
371,us-east-1a,c5.large,3,0.0453,0.018433333333333333,2024-01-23 23:32:10+00:00
372,us-east-1a,m7i-flex.xlarge,4,0.0957,0.027674999999999998,2024-01-23 23:32:10+00:00
373,us-east-1a,i3en.6xlarge,8,1.0548,0.13622499999999998,2024-01-23 23:32:09+00:00
374,us-east-1a,r7gd.xlarge,4,0.1164,0.032850000000000004,2024-01-23 23:32:07+00:00
375,us-east-1a,d3en.8xlarge,4,1.6719,0.42172499999999996,2024-01-23 23:32:07+00:00
376,us-east-1d,m5a.12xlarge,8,1.0933,0.14103749999999998,2024-01-23 23:32:07+00:00
377,us-east-1b,p2.8xlarge,8,2.6288,0.332975,2024-01-23 23:32:05+00:00
378,us-east-1d,c7gn.12xlarge,8,1.1214,0.14454999999999998,2024-01-23 23:32:04+00:00
379,us-east-1f,c6g.4xlarge,8,0.2741,0.038637500000000005,2024-01-23 23:32:04+00:00
380,us-east-1f,r7iz.large,3,0.0665,0.0255,2024-01-23 23:32:03+00:00
381,us-east-1c,r7i.xlarge,4,0.0585,0.018375000000000002,2024-01-23 23:32:03+00:00
382,us-east-1f,m6idn.12xlarge,8,1.3502,0.17315,2024-01-23 23:32:03+00:00
383,us-east-1a,m6idn.32xlarge,14,4.6132,0.3341571428571429,2024-01-23 23:32:03+00:00
384,us-east-1d,p3.2xlarge,4,1.4404,0.36384999999999995,2024-01-23 23:32:03+00:00
385,us-east-1c,r5.16xlarge,15,1.7195,0.1193,2024-01-23 23:32:02+00:00
386,us-east-1f,m6gd.16xlarge,15,1.2434,0.08756000000000001,2024-01-23 23:32:02+00:00
387,us-east-1c,r7g.2xlarge,4,0.2306,0.061399999999999996,2024-01-23 23:32:02+00:00
388,us-east-1f,p5.48xlarge,64,70.1886,1.1016187499999999,2024-01-23 23:32:02+00:00
389,us-east-1b,x2iedn.2xlarge,4,0.6843,0.174825,2024-01-23 23:32:02+00:00
390,us-east-1d,r6i.xlarge,4,0.1113,0.031575,2024-01-23 23:32:02+00:00
391,us-east-1f,x2idn.metal,15,5.1716,0.34944000000000003,2024-01-23 23:32:01+00:00
392,us-east-1a,r5n.xlarge,4,0.1909,0.05147499999999999,2024-01-23 23:32:01+00:00
393,us-east-1b,m5d.8xlarge,8,0.9541,0.1236375,2024-01-23 23:32:01+00:00
394,us-east-1f,m6g.large,3,0.0353,0.0151,2024-01-23 23:32:01+00:00
395,us-east-1a,m7g.2xlarge,4,0.1517,0.041675000000000004,2024-01-23 23:32:00+00:00
396,us-east-1d,r5d.large,3,0.0665,0.0255,2024-01-23 23:32:00+00:00
397,us-east-1f,c6a.xlarge,4,0.0722,0.0218,2024-01-23 23:31:58+00:00
398,us-east-1a,m6a.16xlarge,15,1.3341,0.09360666666666667,2024-01-23 23:31:58+00:00
399,us-east-1e,c4.xlarge,4,0.0856,0.02515,2024-01-23 23:31:58+00:00
400,us-east-1b,t3.nano,2,0.0024,0.0037,2024-01-23 23:21:28+00:00
401,us-east-1f,t3.nano,2,0.0022,0.0036,2024-01-23 23:21:28+00:00
402,us-east-1a,t3.nano,2,0.0025,0.00375,2024-01-23 23:21:28+00:00
403,us-east-1d,t3.nano,2,0.0021,0.00355,2024-01-23 23:21:28+00:00
404,us-east-1c,f1.16xlarge,8,4.8649,0.6124875,2024-01-23 23:18:28+00:00
405,us-east-1f,p3.2xlarge,4,1.4318,0.36169999999999997,2024-01-23 23:18:20+00:00
406,us-east-1c,is4gen.8xlarge,8,1.7993,0.22928749999999998,2024-01-23 23:18:20+00:00
407,us-east-1c,g5.16xlarge,8,1.623,0.20725,2024-01-23 23:18:17+00:00
408,us-east-1c,c6id.32xlarge,15,2.8888,0.1972533333333333,2024-01-23 23:18:17+00:00
409,us-east-1a,i4g.large,3,0.063,0.024333333333333332,2024-01-23 23:18:14+00:00
410,us-east-1f,c6id.12xlarge,8,1.0881,0.1403875,2024-01-23 23:18:14+00:00
411,us-east-1f,c6id.xlarge,4,0.0925,0.026875,2024-01-23 23:18:13+00:00
412,us-east-1b,m7i.12xlarge,8,1.0866,0.1402,2024-01-23 23:18:13+00:00
413,us-east-1a,r5b.12xlarge,8,2.2835,0.28981250000000003,2024-01-23 23:18:12+00:00
414,us-east-1b,r5ad.large,3,0.067,0.025666666666666667,2024-01-23 23:18:12+00:00
415,us-east-1b,c6i.metal,15,2.4328,0.16685333333333333,2024-01-23 23:18:10+00:00
416,us-east-1b,c7a.24xlarge,15,1.9433,0.13422,2024-01-23 23:18:09+00:00
417,us-east-1d,r7iz.4xlarge,8,0.7786,0.1017,2024-01-23 23:18:08+00:00
418,us-east-1b,r5dn.xlarge,4,0.1735,0.047125,2024-01-23 23:18:07+00:00
419,us-east-1f,r5dn.xlarge,4,0.1387,0.038425,2024-01-23 23:18:07+00:00
420,us-east-1c,r5dn.xlarge,4,0.1828,0.049449999999999994,2024-01-23 23:18:07+00:00
421,us-east-1c,m5.24xlarge,15,1.8231,0.12620666666666666,2024-01-23 23:18:07+00:00
422,us-east-1d,r6idn.16xlarge,15,2.8492,0.19461333333333333,2024-01-23 23:18:06+00:00
423,us-east-1c,r6idn.16xlarge,15,2.4973,0.17115333333333332,2024-01-23 23:18:06+00:00
424,us-east-1d,r6in.xlarge,4,0.1559,0.042725,2024-01-23 23:18:06+00:00
425,us-east-1a,r5b.8xlarge,8,1.5798,0.20185,2024-01-23 23:18:05+00:00
426,us-east-1d,m7i-flex.large,3,0.0438,0.017933333333333332,2024-01-23 23:18:05+00:00
427,us-east-1d,r6i.2xlarge,4,0.2479,0.065725,2024-01-23 23:18:05+00:00
428,us-east-1b,r6g.medium,2,0.024,0.0145,2024-01-23 23:18:05+00:00
429,us-east-1f,h1.4xlarge,8,0.3592,0.049275,2024-01-23 23:18:04+00:00
430,us-east-1d,c5a.24xlarge,15,1.6596,0.11530666666666667,2024-01-23 23:18:03+00:00
431,us-east-1b,r6id.large,3,0.0622,0.024066666666666667,2024-01-23 23:18:02+00:00
432,us-east-1d,f1.4xlarge,8,1.2719,0.1633625,2024-01-23 23:18:02+00:00
433,us-east-1f,z1d.xlarge,4,0.1446,0.039900000000000005,2024-01-23 23:18:01+00:00
434,us-east-1c,d3.4xlarge,4,0.761,0.194,2024-01-23 23:18:01+00:00
435,us-east-1f,m5dn.4xlarge,8,0.6304,0.083175,2024-01-23 23:18:01+00:00
436,us-east-1d,r7i.8xlarge,8,1.1619,0.14961249999999998,2024-01-23 23:18:00+00:00
437,us-east-1f,r6gd.16xlarge,15,1.4164,0.09909333333333334,2024-01-23 23:17:59+00:00
438,us-east-1a,c5n.large,3,0.0501,0.020033333333333334,2024-01-23 23:17:58+00:00
439,us-east-1f,r5dn.24xlarge,15,3.3117,0.22544666666666666,2024-01-23 23:17:58+00:00
440,us-east-1a,i4i.12xlarge,8,2.3449,0.2974875,2024-01-23 23:17:57+00:00
441,us-east-1a,c6i.32xlarge,15,2.5892,0.17728,2024-01-23 23:17:57+00:00
442,us-east-1b,r7a.large,3,0.0652,0.025066666666666664,2024-01-23 23:17:56+00:00
443,us-east-1a,m5n.4xlarge,8,0.5998,0.07935,2024-01-23 23:17:55+00:00
444,us-east-1c,r7i.16xlarge,15,0.9575,0.0685,2024-01-23 23:17:55+00:00
445,us-east-1f,x2gd.16xlarge,15,2.4899,0.17065999999999998,2024-01-23 23:17:54+00:00
446,us-east-1c,g4ad.xlarge,2,0.1609,0.08295,2024-01-23 23:17:54+00:00
447,us-east-1f,c5ad.large,3,0.0374,0.0158,2024-01-23 23:17:53+00:00
448,us-east-1a,i4i.16xlarge,15,2.3271,0.15980666666666668,2024-01-23 23:17:53+00:00
449,us-east-1a,m6id.32xlarge,15,3.617,0.2458,2024-01-23 23:17:52+00:00
450,us-east-1a,r7g.xlarge,4,0.1215,0.034125,2024-01-23 23:17:51+00:00
451,us-east-1c,c6id.8xlarge,8,0.6836,0.089825,2024-01-23 23:17:50+00:00
452,us-east-1d,a1.metal,8,0.1839,0.0273625,2024-01-23 23:17:50+00:00
453,us-east-1b,c7i.metal-24xl,15,2.5598,0.17532,2024-01-23 23:17:48+00:00
454,us-east-1a,d2.4xlarge,8,1.1558,0.14884999999999998,2024-01-23 23:17:48+00:00
455,us-east-1a,m6idn.16xlarge,15,2.2226,0.15283999999999998,2024-01-23 23:17:48+00:00
456,us-east-1d,x2iedn.xlarge,4,0.3363,0.087825,2024-01-23 23:17:48+00:00
457,us-east-1d,g5.48xlarge,7,6.7211,0.9644428571428572,2024-01-23 23:17:47+00:00
458,us-east-1f,r5n.large,3,0.0607,0.023566666666666666,2024-01-23 23:17:47+00:00
459,us-east-1d,m6in.2xlarge,4,0.2994,0.0786,2024-01-23 23:17:47+00:00
460,us-east-1e,g3.16xlarge,15,1.8637,0.12891333333333332,2024-01-23 23:17:46+00:00
461,us-east-1f,m6id.4xlarge,8,0.404,0.05487500000000001,2024-01-23 23:17:45+00:00
462,us-east-1a,f1.2xlarge,4,0.6727,0.171925,2024-01-23 23:17:44+00:00
463,us-east-1b,m7a.metal-48xl,15,4.5071,0.30514,2024-01-23 23:17:44+00:00
464,us-east-1b,r6gd.8xlarge,8,0.7791,0.1017625,2024-01-23 23:17:41+00:00
465,us-east-1a,m5ad.2xlarge,4,0.2829,0.074475,2024-01-23 23:17:41+00:00
466,us-east-1f,m6in.16xlarge,15,2.5864,0.1770933333333333,2024-01-23 23:17:40+00:00
467,us-east-1a,m6in.16xlarge,15,2.6957,0.18438,2024-01-23 23:17:40+00:00
468,us-east-1b,m6idn.2xlarge,4,0.3496,0.09115000000000001,2024-01-23 23:17:40+00:00
469,us-east-1f,inf2.8xlarge,8,0.7889,0.10298750000000001,2024-01-23 23:17:39+00:00
470,us-east-1c,is4gen.large,3,0.113,0.041,2024-01-23 23:17:39+00:00
471,us-east-1b,c7g.16xlarge,15,1.0555,0.07503333333333334,2024-01-23 23:17:39+00:00
472,us-east-1f,inf1.2xlarge,4,0.1766,0.0479,2024-01-23 23:17:38+00:00
473,us-east-1f,g4dn.xlarge,3,0.22,0.07666666666666667,2024-01-23 23:17:38+00:00
474,us-east-1c,g4ad.16xlarge,8,1.5917,0.20333749999999998,2024-01-23 23:17:36+00:00
475,us-east-1a,m6a.4xlarge,8,0.3646,0.049949999999999994,2024-01-23 23:17:35+00:00
476,us-east-1d,x2iezn.6xlarge,8,2.088,0.265375,2024-01-23 23:17:35+00:00
477,us-east-1b,c5d.4xlarge,8,0.3827,0.052212499999999995,2024-01-23 23:17:35+00:00
478,us-east-1f,c6id.metal,15,2.7481,0.1878733333333333,2024-01-23 23:17:34+00:00
479,us-east-1f,m5d.2xlarge,4,0.271,0.07150000000000001,2024-01-23 23:17:34+00:00
480,us-east-1f,m6gd.8xlarge,8,0.6634,0.0873,2024-01-23 23:17:34+00:00
481,us-east-1d,m5ad.8xlarge,8,0.7629,0.0997375,2024-01-23 23:17:34+00:00
482,us-east-1b,r6gd.xlarge,4,0.1541,0.04227499999999999,2024-01-23 23:17:34+00:00
483,us-east-1d,inf1.24xlarge,11,2.1218,0.1974363636363636,2024-01-23 23:17:33+00:00
484,us-east-1d,c7i.24xlarge,15,1.9095,0.13196666666666668,2024-01-23 23:17:33+00:00
485,us-east-1f,p3.16xlarge,8,8.8936,1.116075,2024-01-23 23:17:33+00:00
486,us-east-1d,p3.16xlarge,8,8.7023,1.0921625,2024-01-23 23:17:33+00:00
487,us-east-1b,r6idn.32xlarge,14,6.723,0.4848571428571429,2024-01-23 23:17:32+00:00
488,us-east-1c,m6in.8xlarge,8,1.0034,0.1298,2024-01-23 23:17:32+00:00
489,us-east-1a,im4gn.8xlarge,8,1.086,0.140125,2024-01-23 23:17:32+00:00
490,us-east-1d,im4gn.8xlarge,8,1.2312,0.158275,2024-01-23 23:17:32+00:00
491,us-east-1a,r5.16xlarge,15,1.7924,0.12416,2024-01-23 23:17:31+00:00
492,us-east-1d,r5n.2xlarge,4,0.3527,0.091925,2024-01-23 23:17:30+00:00
493,us-east-1b,g4ad.4xlarge,3,0.4263,0.14543333333333333,2024-01-23 23:17:30+00:00
494,us-east-1a,inf2.24xlarge,15,2.4804,0.17002666666666666,2024-01-23 23:17:30+00:00
495,us-east-1a,m7a.12xlarge,8,1.3099,0.1681125,2024-01-23 23:17:30+00:00
496,us-east-1f,r6i.large,3,0.0494,0.0198,2024-01-23 23:17:27+00:00
497,us-east-1c,c6a.32xlarge,15,2.2525,0.15483333333333332,2024-01-23 23:17:27+00:00
498,us-east-1a,c6i.4xlarge,8,0.3272,0.045274999999999996,2024-01-23 23:17:27+00:00
499,us-east-1b,c6a.4xlarge,8,0.3089,0.0429875,2024-01-23 23:17:27+00:00
500,us-east-1a,c6a.4xlarge,8,0.33,0.045625,2024-01-23 23:17:27+00:00
501,us-east-1d,c6a.4xlarge,8,0.318,0.044125,2024-01-23 23:17:27+00:00
502,us-east-1b,g4dn.2xlarge,3,0.3362,0.1154,2024-01-23 23:17:26+00:00
503,us-east-1c,r5d.12xlarge,8,1.7114,0.2183,2024-01-23 23:17:25+00:00
504,us-east-1d,r5a.4xlarge,8,0.383,0.052250000000000005,2024-01-23 23:17:22+00:00
505,us-east-1a,r6idn.xlarge,4,0.2106,0.056400000000000006,2024-01-23 23:17:22+00:00
506,us-east-1c,m5dn.large,3,0.0815,0.0305,2024-01-23 23:17:22+00:00
507,us-east-1a,m6i.16xlarge,15,1.3309,0.09339333333333334,2024-01-23 23:17:21+00:00
508,us-east-1e,m3.large,3,0.0725,0.027499999999999997,2024-01-23 23:17:20+00:00
509,us-east-1f,c4.large,3,0.0501,0.020033333333333334,2024-01-23 23:17:20+00:00
510,us-east-1f,m6a.8xlarge,8,0.6392,0.084275,2024-01-23 23:17:19+00:00
511,us-east-1b,i4i.24xlarge,15,3.4035,0.23156666666666667,2024-01-23 23:17:18+00:00
512,us-east-1b,c6i.2xlarge,4,0.1644,0.04485,2024-01-23 23:17:16+00:00
513,us-east-1c,c6i.2xlarge,4,0.1622,0.044300000000000006,2024-01-23 23:17:16+00:00
514,us-east-1b,r5ad.xlarge,4,0.1725,0.046875,2024-01-23 23:17:16+00:00
515,us-east-1a,m5dn.xlarge,4,0.1666,0.045399999999999996,2024-01-23 23:17:14+00:00
516,us-east-1c,m5a.8xlarge,8,0.6761,0.08888750000000001,2024-01-23 23:17:14+00:00
517,us-east-1d,m6i.xlarge,4,0.0771,0.023025,2024-01-23 23:17:13+00:00
518,us-east-1c,m4.large,2,0.0687,0.03685,2024-01-23 23:17:12+00:00
519,us-east-1b,r7i.metal-48xl,15,5.5388,0.37392000000000003,2024-01-23 23:17:12+00:00
520,us-east-1f,r7i.metal-48xl,15,5.0305,0.34003333333333335,2024-01-23 23:17:12+00:00
521,us-east-1d,c7a.8xlarge,8,0.782,0.10212500000000001,2024-01-23 23:17:12+00:00
522,us-east-1a,c6gd.4xlarge,8,0.2531,0.0360125,2024-01-23 23:17:12+00:00
523,us-east-1b,r6g.16xlarge,15,1.2962,0.09108000000000001,2024-01-23 23:17:10+00:00
524,us-east-1b,c5.2xlarge,4,0.1686,0.045899999999999996,2024-01-23 23:17:09+00:00
525,us-east-1b,m5ad.xlarge,4,0.1599,0.043725,2024-01-23 23:17:04+00:00
526,us-east-1a,m5ad.xlarge,4,0.1298,0.036199999999999996,2024-01-23 23:17:04+00:00
527,us-east-1f,i3en.xlarge,4,0.2079,0.055725,2024-01-23 23:17:03+00:00
528,us-east-1a,c5a.12xlarge,8,0.9554,0.12380000000000001,2024-01-23 23:13:34+00:00
529,us-east-1b,x1.16xlarge,8,2.7174,0.34405,2024-01-23 23:03:36+00:00
530,us-east-1a,m7g.8xlarge,8,0.6213,0.0820375,2024-01-23 23:03:33+00:00
531,us-east-1a,m7gd.8xlarge,8,0.7542,0.09865,2024-01-23 23:03:28+00:00
532,us-east-1c,x1e.16xlarge,8,4.5529,0.5734875,2024-01-23 23:03:28+00:00
533,us-east-1a,m5ad.4xlarge,8,0.4724,0.063425,2024-01-23 23:03:28+00:00
534,us-east-1a,r7g.8xlarge,8,0.698,0.091625,2024-01-23 23:03:26+00:00
535,us-east-1c,x2gd.medium,2,0.032,0.0185,2024-01-23 23:03:25+00:00
536,us-east-1f,z1d.metal,15,1.8708,0.12938666666666668,2024-01-23 23:03:24+00:00
537,us-east-1a,m5dn.4xlarge,8,0.7379,0.0966125,2024-01-23 23:03:23+00:00
538,us-east-1d,t4g.2xlarge,4,0.1486,0.040900000000000006,2024-01-23 23:03:23+00:00
539,us-east-1b,inf2.xlarge,4,0.5021,0.129275,2024-01-23 23:03:20+00:00
540,us-east-1c,r6id.24xlarge,15,2.8635,0.19556666666666667,2024-01-23 23:03:19+00:00
541,us-east-1b,r7a.4xlarge,8,0.7124,0.09342500000000001,2024-01-23 23:03:19+00:00
542,us-east-1b,m6in.large,3,0.0572,0.0224,2024-01-23 23:03:18+00:00
543,us-east-1a,r5d.16xlarge,15,2.0352,0.14034666666666668,2024-01-23 23:03:17+00:00
544,us-east-1f,x1.32xlarge,8,4.6854,0.59005,2024-01-23 23:03:16+00:00
545,us-east-1b,m7i.metal-24xl,15,2.0382,0.14054666666666665,2024-01-23 23:03:15+00:00
546,us-east-1a,x2idn.32xlarge,15,4.9687,0.33591333333333334,2024-01-23 23:03:13+00:00
547,us-east-1b,r6id.12xlarge,8,1.8184,0.231675,2024-01-23 23:03:12+00:00
548,us-east-1e,i3.16xlarge,15,1.9498,0.13465333333333335,2024-01-23 23:03:11+00:00
549,us-east-1a,m7a.8xlarge,8,0.8212,0.10702500000000001,2024-01-23 23:03:10+00:00
550,us-east-1b,r7iz.2xlarge,4,0.3931,0.102025,2024-01-23 23:03:08+00:00
551,us-east-1d,r7a.xlarge,4,0.1459,0.040225,2024-01-23 23:03:07+00:00
552,us-east-1d,m5a.24xlarge,15,1.7645,0.1223,2024-01-23 23:03:07+00:00
553,us-east-1b,c6gd.large,3,0.0347,0.014900000000000002,2024-01-23 23:03:07+00:00
554,us-east-1f,c6g.metal,15,0.9691,0.06927333333333333,2024-01-23 23:03:05+00:00
555,us-east-1d,h1.4xlarge,8,0.4429,0.0597375,2024-01-23 23:03:04+00:00
556,us-east-1d,c7g.8xlarge,8,0.5234,0.0698,2024-01-23 23:03:04+00:00
557,us-east-1c,c6a.metal,15,3.6783,0.24988666666666667,2024-01-23 23:03:04+00:00
558,us-east-1d,c6gd.16xlarge,15,1.1644,0.08229333333333334,2024-01-23 23:03:03+00:00
559,us-east-1f,inf2.48xlarge,15,5.1753,0.3496866666666667,2024-01-23 23:03:03+00:00
560,us-east-1e,r3.xlarge,4,0.1211,0.034025,2024-01-23 23:03:03+00:00
