,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
281,us-east-1d,c6i.32xlarge,15,2.1652,0.14901333333333333,2024-01-23 19:48:04+00:00
282,us-east-1a,x1.32xlarge,8,4.8624,0.612175,2024-01-23 19:48:03+00:00
283,us-east-1c,g5g.4xlarge,8,0.3772,0.051525,2024-01-23 19:48:03+00:00
284,us-east-1d,m6a.24xlarge,15,1.7358,0.12038666666666667,2024-01-23 19:48:02+00:00
285,us-east-1d,c7i.metal-48xl,15,3.4986,0.23790666666666666,2024-01-23 19:48:02+00:00
286,us-east-1d,c7gn.large,3,0.051,0.02033333333333333,2024-01-23 19:48:01+00:00
287,us-east-1c,m5ad.4xlarge,8,0.6101,0.0806375,2024-01-23 19:48:01+00:00
288,us-east-1b,r6id.8xlarge,8,0.9811,0.1270125,2024-01-23 19:47:59+00:00
289,us-east-1b,c5n.4xlarge,8,0.4776,0.06407500000000001,2024-01-23 19:47:58+00:00
290,us-east-1a,r7gd.4xlarge,8,0.622,0.082125,2024-01-23 19:47:58+00:00
291,us-east-1a,a1.2xlarge,4,0.103,0.0295,2024-01-23 19:47:57+00:00
292,us-east-1f,m5zn.12xlarge,15,1.758,0.12186666666666666,2024-01-23 19:47:55+00:00
293,us-east-1c,x2gd.12xlarge,8,1.8838,0.23984999999999998,2024-01-23 19:47:55+00:00
294,us-east-1f,m6gd.8xlarge,8,0.6641,0.0873875,2024-01-23 19:47:55+00:00
295,us-east-1d,m6gd.8xlarge,8,0.6585,0.0866875,2024-01-23 19:47:55+00:00
296,us-east-1c,r6g.4xlarge,8,0.6732,0.088525,2024-01-23 19:47:54+00:00
297,us-east-1f,c5n.9xlarge,8,0.8512,0.110775,2024-01-23 19:47:54+00:00
298,us-east-1f,r5n.24xlarge,15,2.8167,0.19244666666666665,2024-01-23 19:47:53+00:00
299,us-east-1c,m6idn.8xlarge,8,1.01,0.130625,2024-01-23 19:47:52+00:00
300,us-east-1d,r6idn.24xlarge,15,4.2366,0.2871066666666667,2024-01-23 19:47:51+00:00
301,us-east-1f,m5a.12xlarge,8,1.2243,0.15741249999999998,2024-01-23 19:47:50+00:00
302,us-east-1d,r7gd.16xlarge,15,1.9782,0.13654666666666668,2024-01-23 19:47:50+00:00
303,us-east-1f,m6in.32xlarge,14,3.5567,0.25869285714285717,2024-01-23 19:47:49+00:00
304,us-east-1b,r5a.24xlarge,15,2.1388,0.14725333333333332,2024-01-23 19:47:48+00:00
305,us-east-1b,r7a.48xlarge,15,6.7811,0.45674000000000003,2024-01-23 19:47:47+00:00
306,us-east-1b,r5d.16xlarge,15,2.0202,0.13934666666666665,2024-01-23 19:47:47+00:00
307,us-east-1a,m7a.8xlarge,8,0.8244,0.107425,2024-01-23 19:47:44+00:00
308,us-east-1a,r5ad.16xlarge,15,1.76,0.12200000000000001,2024-01-23 19:47:44+00:00
309,us-east-1f,r5d.4xlarge,8,0.6073,0.0802875,2024-01-23 19:47:44+00:00
310,us-east-1d,c6gd.metal,15,1.1925,0.08416666666666667,2024-01-23 19:47:43+00:00
311,us-east-1b,m7i.metal-24xl,15,2.0413,0.14075333333333334,2024-01-23 19:47:41+00:00
312,us-east-1c,m6i.24xlarge,15,1.9569,0.13512666666666667,2024-01-23 19:47:41+00:00
313,us-east-1d,h1.16xlarge,15,1.7016,0.11810666666666667,2024-01-23 19:47:39+00:00
314,us-east-1c,c6gn.16xlarge,15,1.1554,0.08169333333333334,2024-01-23 19:47:38+00:00
315,us-east-1a,c7gn.12xlarge,8,1.348,0.172875,2024-01-23 19:47:38+00:00
316,us-east-1a,r5n.large,3,0.0768,0.02893333333333333,2024-01-23 19:47:38+00:00
317,us-east-1b,r7iz.2xlarge,4,0.3933,0.102075,2024-01-23 19:47:38+00:00
318,us-east-1d,r6a.8xlarge,8,0.7425,0.09718750000000001,2024-01-23 19:47:37+00:00
319,us-east-1d,c5ad.8xlarge,8,0.7449,0.0974875,2024-01-23 19:47:37+00:00
320,us-east-1f,r6id.metal,15,3.7826,0.25684,2024-01-23 19:47:37+00:00
321,us-east-1b,a1.4xlarge,8,0.2721,0.038387500000000005,2024-01-23 19:47:36+00:00
322,us-east-1a,r6in.24xlarge,15,3.8593,0.2619533333333333,2024-01-23 19:47:35+00:00
323,us-east-1f,z1d.3xlarge,8,0.487,0.06525,2024-01-23 19:47:35+00:00
324,us-east-1d,m7g.metal,15,1.2826,0.09017333333333334,2024-01-23 19:47:35+00:00
325,us-east-1d,m7g.xlarge,4,0.0798,0.0237,2024-01-23 19:47:34+00:00
326,us-east-1f,x2iedn.16xlarge,15,4.8772,0.32981333333333335,2024-01-23 19:47:34+00:00
327,us-east-1b,d3en.4xlarge,4,1.0726,0.2719,2024-01-23 19:47:34+00:00
328,us-east-1f,inf1.xlarge,4,0.1018,0.0292,2024-01-23 19:47:33+00:00
329,us-east-1f,m6in.4xlarge,8,0.6077,0.0803375,2024-01-23 19:47:32+00:00
330,us-east-1b,m6in.metal,14,3.9308,0.28541428571428573,2024-01-23 19:47:32+00:00
331,us-east-1d,r5n.metal,15,3.0245,0.2063,2024-01-23 19:47:32+00:00
332,us-east-1f,c7i.metal-24xl,15,1.7773,0.12315333333333335,2024-01-23 19:47:32+00:00
333,us-east-1f,m6in.8xlarge,8,1.0935,0.14106249999999998,2024-01-23 19:47:31+00:00
334,us-east-1f,r6idn.xlarge,4,0.1519,0.041725,2024-01-23 19:47:29+00:00
335,us-east-1b,c5.24xlarge,15,1.743,0.12086666666666668,2024-01-23 19:47:29+00:00
336,us-east-1d,m5.16xlarge,15,1.231,0.08673333333333334,2024-01-23 19:47:28+00:00
337,us-east-1f,r5dn.4xlarge,8,0.7327,0.0959625,2024-01-23 19:47:27+00:00
338,us-east-1c,r6id.12xlarge,8,1.4057,0.18008749999999998,2024-01-23 19:47:27+00:00
339,us-east-1a,r7i.large,3,0.0617,0.0239,2024-01-23 19:47:27+00:00
340,us-east-1d,r4.xlarge,4,0.1305,0.036375000000000005,2024-01-23 19:47:27+00:00
341,us-east-1c,m7gd.4xlarge,8,0.4382,0.059149999999999994,2024-01-23 19:47:26+00:00
342,us-east-1d,r5d.large,3,0.0664,0.025466666666666665,2024-01-23 19:47:26+00:00
343,us-east-1c,r6g.xlarge,4,0.0922,0.0268,2024-01-23 19:47:26+00:00
344,us-east-1f,c6a.16xlarge,15,1.0786,0.07657333333333334,2024-01-23 19:47:26+00:00
345,us-east-1c,c6a.24xlarge,15,1.6918,0.11745333333333334,2024-01-23 19:47:26+00:00
346,us-east-1d,c7gd.8xlarge,8,0.6674,0.0878,2024-01-23 19:47:26+00:00
347,us-east-1f,c5.9xlarge,8,0.6326,0.08345000000000001,2024-01-23 19:47:26+00:00
348,us-east-1f,c6id.24xlarge,15,2.1629,0.14886,2024-01-23 19:47:25+00:00
349,us-east-1f,r7a.8xlarge,8,1.2019,0.15461249999999999,2024-01-23 19:47:25+00:00
350,us-east-1a,d3en.2xlarge,4,0.4431,0.114525,2024-01-23 19:47:24+00:00
351,us-east-1a,m7a.16xlarge,15,1.3934,0.09756000000000001,2024-01-23 19:47:23+00:00
352,us-east-1c,r6gd.xlarge,4,0.1145,0.032375,2024-01-23 19:47:23+00:00
353,us-east-1a,r6id.2xlarge,4,0.3006,0.0789,2024-01-23 19:47:23+00:00
354,us-east-1f,r6a.metal,15,4.6795,0.3166333333333334,2024-01-23 19:47:23+00:00
355,us-east-1c,r5.4xlarge,8,0.517,0.069,2024-01-23 19:47:22+00:00
356,us-east-1a,r4.2xlarge,4,0.2619,0.06922500000000001,2024-01-23 19:47:22+00:00
357,us-east-1b,m5a.8xlarge,8,0.6508,0.08572500000000001,2024-01-23 19:47:20+00:00
358,us-east-1c,z1d.large,3,0.0801,0.030033333333333332,2024-01-23 19:47:18+00:00
359,us-east-1d,r7iz.metal-32xl,15,4.1305,0.2800333333333333,2024-01-23 19:47:18+00:00
360,us-east-1c,m5a.16xlarge,15,1.2222,0.08614666666666666,2024-01-23 19:47:17+00:00
361,us-east-1f,z1d.12xlarge,15,1.7045,0.1183,2024-01-23 19:47:16+00:00
362,us-east-1d,r5n.16xlarge,15,2.4353,0.16701999999999997,2024-01-23 19:47:14+00:00
363,us-east-1c,c5a.large,3,0.0447,0.018233333333333334,2024-01-23 19:47:13+00:00
364,us-east-1b,c6g.2xlarge,4,0.1123,0.031825,2024-01-23 19:47:13+00:00
365,us-east-1d,r4.4xlarge,8,0.5591,0.07426250000000001,2024-01-23 19:47:11+00:00
366,us-east-1b,r7g.2xlarge,4,0.212,0.056749999999999995,2024-01-23 19:47:11+00:00
367,us-east-1a,m5n.4xlarge,8,0.6007,0.0794625,2024-01-23 19:47:11+00:00
368,us-east-1a,t4g.xlarge,4,0.0673,0.020575,2024-01-23 19:47:10+00:00
369,us-east-1d,m4.large,2,0.0591,0.03205,2024-01-23 19:47:10+00:00
370,us-east-1d,r5.xlarge,4,0.111,0.0315,2024-01-23 19:47:10+00:00
371,us-east-1f,r7g.4xlarge,8,0.43,0.058124999999999996,2024-01-23 19:47:10+00:00
372,us-east-1b,c4.2xlarge,4,0.2137,0.057175000000000004,2024-01-23 19:47:10+00:00
373,us-east-1b,c5ad.xlarge,4,0.0976,0.02815,2024-01-23 19:47:10+00:00
374,us-east-1a,c6gn.4xlarge,8,0.3043,0.042412500000000006,2024-01-23 19:47:10+00:00
375,us-east-1b,c6a.2xlarge,4,0.1651,0.045024999999999996,2024-01-23 19:47:09+00:00
376,us-east-1a,m6i.4xlarge,8,0.3393,0.046787499999999996,2024-01-23 19:47:09+00:00
377,us-east-1d,m6i.4xlarge,8,0.3247,0.0449625,2024-01-23 19:47:09+00:00
378,us-east-1c,r5dn.16xlarge,15,2.6472,0.18114666666666668,2024-01-23 19:47:08+00:00
379,us-east-1c,i3.16xlarge,15,2.2721,0.15614,2024-01-23 19:47:08+00:00
380,us-east-1a,r6a.48xlarge,15,4.2253,0.28635333333333335,2024-01-23 19:47:08+00:00
381,us-east-1c,r6a.48xlarge,15,4.3959,0.2977266666666667,2024-01-23 19:47:08+00:00
382,us-east-1d,m7gd.16xlarge,15,1.5132,0.10554666666666668,2024-01-23 19:47:07+00:00
383,us-east-1d,m5d.2xlarge,4,0.248,0.06575,2024-01-23 19:47:07+00:00
384,us-east-1d,r5.2xlarge,4,0.2381,0.063275,2024-01-23 19:47:05+00:00
385,us-east-1b,t2.2xlarge,3,0.1478,0.0526,2024-01-23 19:47:05+00:00
386,us-east-1a,m5dn.xlarge,4,0.1673,0.045575000000000004,2024-01-23 19:47:05+00:00
387,us-east-1a,im4gn.2xlarge,4,0.2849,0.074975,2024-01-23 19:33:33+00:00
388,us-east-1a,r6a.24xlarge,15,2.464,0.16893333333333332,2024-01-23 19:33:29+00:00
389,us-east-1a,r5dn.12xlarge,8,2.528,0.320375,2024-01-23 19:33:29+00:00
390,us-east-1c,r6in.24xlarge,15,3.3892,0.23061333333333334,2024-01-23 19:33:27+00:00
391,us-east-1f,x2idn.24xlarge,15,3.6849,0.25032666666666664,2024-01-23 19:33:27+00:00
392,us-east-1d,c6in.8xlarge,8,0.9278,0.12035,2024-01-23 19:33:26+00:00
393,us-east-1b,r7iz.16xlarge,15,2.7095,0.18529999999999996,2024-01-23 19:33:20+00:00
394,us-east-1b,c6in.2xlarge,4,0.2487,0.065925,2024-01-23 19:33:19+00:00
395,us-east-1d,x2iedn.2xlarge,4,0.7013,0.179075,2024-01-23 19:33:18+00:00
396,us-east-1b,x1e.8xlarge,4,2.4313,0.611575,2024-01-23 19:33:16+00:00
397,us-east-1f,r5a.12xlarge,8,1.2366,0.15894999999999998,2024-01-23 19:33:15+00:00
398,us-east-1b,t4g.xlarge,4,0.0594,0.0186,2024-01-23 19:33:15+00:00
399,us-east-1a,r6gd.metal,15,1.4005,0.09803333333333335,2024-01-23 19:33:15+00:00
400,us-east-1c,c6in.24xlarge,15,2.4242,0.16627999999999998,2024-01-23 19:33:15+00:00
401,us-east-1c,r6g.12xlarge,8,1.0452,0.13502499999999998,2024-01-23 19:33:14+00:00
402,us-east-1a,m5dn.24xlarge,15,3.1095,0.21196666666666666,2024-01-23 19:33:14+00:00
403,us-east-1d,m7i.4xlarge,8,0.4309,0.0582375,2024-01-23 19:33:13+00:00
404,us-east-1d,r7iz.12xlarge,8,2.1021,0.2671375,2024-01-23 19:33:12+00:00
405,us-east-1d,g5g.2xlarge,4,0.2753,0.072575,2024-01-23 19:33:11+00:00
406,us-east-1c,g5g.2xlarge,4,0.2496,0.06615,2024-01-23 19:33:11+00:00
407,us-east-1b,c6i.24xlarge,15,1.7464,0.12109333333333333,2024-01-23 19:33:10+00:00
408,us-east-1d,c6a.32xlarge,15,2.1973,0.1511533333333333,2024-01-23 19:33:09+00:00
409,us-east-1e,g3.8xlarge,8,0.9614,0.12455000000000001,2024-01-23 19:33:08+00:00
410,us-east-1f,c5n.xlarge,4,0.0979,0.028225,2024-01-23 19:33:07+00:00
411,us-east-1a,d2.8xlarge,8,2.1247,0.2699625,2024-01-23 19:33:07+00:00
412,us-east-1f,r6gd.large,3,0.0558,0.021933333333333332,2024-01-23 19:33:07+00:00
413,us-east-1a,c7gn.16xlarge,15,1.5862,0.11041333333333334,2024-01-23 19:33:06+00:00
414,us-east-1f,m7gd.16xlarge,15,1.5134,0.10556000000000001,2024-01-23 19:33:06+00:00
415,us-east-1f,c7gn.medium,2,0.0254,0.0152,2024-01-23 19:33:05+00:00
416,us-east-1b,m7gd.8xlarge,8,0.6601,0.0868875,2024-01-23 19:33:04+00:00
417,us-east-1b,x1e.2xlarge,4,0.6409,0.163975,2024-01-23 19:33:04+00:00
418,us-east-1c,r7g.metal,15,1.4198,0.09932,2024-01-23 19:33:04+00:00
419,us-east-1d,g5.16xlarge,8,1.7551,0.2237625,2024-01-23 19:33:01+00:00
420,us-east-1d,m6id.32xlarge,15,3.4252,0.23301333333333332,2024-01-23 19:33:01+00:00
421,us-east-1c,x2gd.8xlarge,8,1.215,0.15625,2024-01-23 19:33:00+00:00
422,us-east-1a,g5.24xlarge,15,4.0421,0.27414,2024-01-23 19:33:00+00:00
423,us-east-1a,m1.xlarge,4,0.1373,0.038075,2024-01-23 19:32:58+00:00
424,us-east-1a,c7a.12xlarge,8,1.2569,0.16148749999999998,2024-01-23 19:32:58+00:00
425,us-east-1d,m7i.12xlarge,8,1.088,0.140375,2024-01-23 19:32:58+00:00
426,us-east-1c,r6in.4xlarge,8,0.558,0.07412500000000001,2024-01-23 19:32:57+00:00
427,us-east-1b,m3.2xlarge,4,0.2536,0.06715,2024-01-23 19:32:56+00:00
428,us-east-1b,d3en.8xlarge,4,1.767,0.44549999999999995,2024-01-23 19:32:55+00:00
429,us-east-1d,c7a.medium,2,0.023,0.014,2024-01-23 19:32:55+00:00
430,us-east-1a,x2gd.metal,15,2.2402,0.15401333333333334,2024-01-23 19:32:55+00:00
431,us-east-1f,inf2.24xlarge,15,2.6332,0.1802133333333333,2024-01-23 19:32:54+00:00
432,us-east-1b,m7i-flex.4xlarge,8,0.4181,0.05663750000000001,2024-01-23 19:32:54+00:00
433,us-east-1a,r6id.large,3,0.0622,0.024066666666666667,2024-01-23 19:32:53+00:00
434,us-east-1d,c7gd.4xlarge,8,0.3051,0.042512499999999995,2024-01-23 19:32:53+00:00
435,us-east-1b,m6in.8xlarge,8,1.5841,0.2023875,2024-01-23 19:32:53+00:00
436,us-east-1f,m6id.12xlarge,8,1.2252,0.157525,2024-01-23 19:32:52+00:00
437,us-east-1b,r7a.8xlarge,8,1.3099,0.1681125,2024-01-23 19:32:52+00:00
438,us-east-1d,r6in.16xlarge,15,2.9671,0.2024733333333333,2024-01-23 19:32:51+00:00
439,us-east-1f,m7i.48xlarge,15,4.0496,0.27464,2024-01-23 19:32:51+00:00
440,us-east-1c,i3en.12xlarge,8,2.1729,0.2759875,2024-01-23 19:32:50+00:00
441,us-east-1f,r7gd.16xlarge,15,1.7474,0.12116,2024-01-23 19:32:49+00:00
442,us-east-1c,m7i.xlarge,4,0.0931,0.027025,2024-01-23 19:32:46+00:00
443,us-east-1b,r6in.2xlarge,4,0.5449,0.13997500000000002,2024-01-23 19:32:45+00:00
444,us-east-1a,r6a.32xlarge,15,3.0829,0.21019333333333332,2024-01-23 19:32:45+00:00
445,us-east-1c,r6a.32xlarge,15,2.8462,0.19441333333333333,2024-01-23 19:32:45+00:00
446,us-east-1b,m5n.12xlarge,8,1.6901,0.21563749999999998,2024-01-23 19:32:44+00:00
447,us-east-1d,c7gd.medium,2,0.0188,0.0119,2024-01-23 19:32:42+00:00
448,us-east-1c,c6in.xlarge,4,0.1209,0.033975,2024-01-23 19:32:42+00:00
449,us-east-1d,m6idn.8xlarge,8,1.342,0.172125,2024-01-23 19:32:42+00:00
450,us-east-1f,m6i.12xlarge,8,0.9994,0.1293,2024-01-23 19:32:40+00:00
451,us-east-1c,m6i.12xlarge,8,0.9082,0.1179,2024-01-23 19:32:40+00:00
452,us-east-1b,c6g.metal,15,1.1004,0.07802666666666667,2024-01-23 19:32:39+00:00
453,us-east-1d,im4gn.8xlarge,8,1.2372,0.159025,2024-01-23 19:32:39+00:00
454,us-east-1d,c5d.xlarge,4,0.0924,0.02685,2024-01-23 19:32:39+00:00
455,us-east-1b,is4gen.large,3,0.1087,0.03956666666666667,2024-01-23 19:32:38+00:00
456,us-east-1b,c6in.large,3,0.0495,0.019833333333333335,2024-01-23 19:32:38+00:00
457,us-east-1a,r6gd.4xlarge,8,0.4558,0.06135,2024-01-23 19:32:37+00:00
458,us-east-1f,c7a.8xlarge,8,0.8218,0.1071,2024-01-23 19:32:37+00:00
459,us-east-1f,p3.2xlarge,4,1.432,0.36174999999999996,2024-01-23 19:32:36+00:00
460,us-east-1e,m4.4xlarge,8,0.373,0.051000000000000004,2024-01-23 19:32:36+00:00
461,us-east-1f,m7i.16xlarge,15,1.5706,0.10937333333333334,2024-01-23 19:32:36+00:00
462,us-east-1b,r7g.4xlarge,8,0.4166,0.05645,2024-01-23 19:32:35+00:00
463,us-east-1f,r6i.12xlarge,8,1.2426,0.15969999999999998,2024-01-23 19:32:35+00:00
464,us-east-1f,c7g.metal,15,1.1034,0.07822666666666667,2024-01-23 19:32:35+00:00
465,us-east-1b,m6a.8xlarge,8,0.6415,0.0845625,2024-01-23 19:32:35+00:00
466,us-east-1b,r5ad.12xlarge,8,1.9732,0.251025,2024-01-23 19:32:34+00:00
467,us-east-1a,x2iezn.metal,15,3.9903,0.27068666666666663,2024-01-23 19:32:33+00:00
468,us-east-1d,m5a.16xlarge,15,1.3483,0.09455333333333334,2024-01-23 19:32:33+00:00
469,us-east-1f,r5dn.16xlarge,15,2.2161,0.15240666666666666,2024-01-23 19:32:31+00:00
470,us-east-1f,m6in.xlarge,4,0.129,0.036000000000000004,2024-01-23 19:32:31+00:00
471,us-east-1c,m6in.xlarge,4,0.116,0.03275,2024-01-23 19:32:31+00:00
472,us-east-1b,r6a.2xlarge,4,0.2254,0.0601,2024-01-23 19:32:31+00:00
473,us-east-1b,r5dn.4xlarge,8,0.7733,0.1010375,2024-01-23 19:32:30+00:00
474,us-east-1c,r5d.xlarge,4,0.1592,0.043550000000000005,2024-01-23 19:32:29+00:00
475,us-east-1c,r5n.4xlarge,8,0.8308,0.108225,2024-01-23 19:32:29+00:00
476,us-east-1f,r7a.24xlarge,15,2.8644,0.19562666666666664,2024-01-23 19:32:29+00:00
477,us-east-1f,r6i.16xlarge,15,1.6756,0.11637333333333334,2024-01-23 19:32:28+00:00
478,us-east-1d,c7i.16xlarge,15,1.429,0.09993333333333335,2024-01-23 19:32:27+00:00
479,us-east-1c,m6g.large,3,0.0349,0.014966666666666668,2024-01-23 19:32:27+00:00
480,us-east-1a,x2idn.24xlarge,15,3.9674,0.26916,2024-01-23 19:32:27+00:00
481,us-east-1b,c5n.xlarge,4,0.1078,0.0307,2024-01-23 19:32:27+00:00
482,us-east-1a,m6i.24xlarge,15,1.9886,0.13723999999999997,2024-01-23 19:32:26+00:00
483,us-east-1a,m3.medium,2,0.027,0.016,2024-01-23 19:32:25+00:00
484,us-east-1c,t3a.xlarge,4,0.0753,0.022575,2024-01-23 19:32:24+00:00
485,us-east-1b,r5a.4xlarge,8,0.4153,0.056287500000000004,2024-01-23 19:32:24+00:00
486,us-east-1d,m7a.large,3,0.0478,0.019266666666666668,2024-01-23 19:32:24+00:00
487,us-east-1d,r7a.16xlarge,15,2.9386,0.20057333333333333,2024-01-23 19:32:24+00:00
488,us-east-1c,c6i.16xlarge,15,1.2472,0.08781333333333334,2024-01-23 19:32:24+00:00
489,us-east-1b,m7i-flex.2xlarge,4,0.2213,0.059075,2024-01-23 19:32:23+00:00
490,us-east-1d,m7i-flex.2xlarge,4,0.2176,0.05814999999999999,2024-01-23 19:32:23+00:00
491,us-east-1c,c6i.4xlarge,8,0.3727,0.050962499999999994,2024-01-23 19:32:23+00:00
492,us-east-1a,r4.large,3,0.0788,0.029599999999999998,2024-01-23 19:32:22+00:00
493,us-east-1f,i3.xlarge,4,0.1375,0.038125000000000006,2024-01-23 19:32:22+00:00
494,us-east-1a,m5.4xlarge,8,0.3848,0.052474999999999994,2024-01-23 19:32:22+00:00
495,us-east-1d,r4.2xlarge,4,0.3063,0.08032500000000001,2024-01-23 19:32:22+00:00
496,us-east-1b,r6a.metal,15,4.4353,0.30035333333333336,2024-01-23 19:32:22+00:00
497,us-east-1a,m6g.large,3,0.04,0.016666666666666666,2024-01-23 19:32:21+00:00
498,us-east-1d,m6g.16xlarge,15,1.07,0.07600000000000001,2024-01-23 19:32:21+00:00
499,us-east-1d,r7a.xlarge,4,0.1461,0.040275000000000005,2024-01-23 19:32:21+00:00
500,us-east-1b,r5b.4xlarge,8,0.9065,0.1176875,2024-01-23 19:32:16+00:00
501,us-east-1a,x2idn.metal,15,5.0604,0.34202666666666665,2024-01-23 19:32:15+00:00
502,us-east-1d,m6in.24xlarge,15,3.9358,0.2670533333333333,2024-01-23 19:32:15+00:00
503,us-east-1c,g4dn.xlarge,3,0.234,0.08133333333333334,2024-01-23 19:32:15+00:00
504,us-east-1d,z1d.12xlarge,15,2.6154,0.17902666666666667,2024-01-23 19:32:15+00:00
505,us-east-1d,r5dn.24xlarge,15,3.3657,0.22904666666666665,2024-01-23 19:32:15+00:00
506,us-east-1f,i3.4xlarge,8,0.5646,0.07495,2024-01-23 19:32:14+00:00
507,us-east-1c,i3.4xlarge,8,0.6408,0.08447500000000001,2024-01-23 19:32:14+00:00
508,us-east-1f,g5.4xlarge,8,0.8013,0.1045375,2024-01-23 19:32:14+00:00
509,us-east-1c,c5ad.2xlarge,4,0.2606,0.0689,2024-01-23 19:32:13+00:00
510,us-east-1f,c6a.large,3,0.0415,0.017166666666666667,2024-01-23 19:32:12+00:00
511,us-east-1c,t2.micro,2,0.0045,0.00475,2024-01-23 19:32:12+00:00
512,us-east-1f,m5.xlarge,4,0.0776,0.02315,2024-01-23 19:32:12+00:00
513,us-east-1d,m6i.large,3,0.0465,0.018833333333333334,2024-01-23 19:32:12+00:00
514,us-east-1c,m2.4xlarge,8,0.4196,0.056825,2024-01-23 19:32:11+00:00
515,us-east-1c,c6a.32xlarge,15,2.2566,0.15510666666666667,2024-01-23 19:32:09+00:00
516,us-east-1d,g5g.xlarge,4,0.1873,0.050574999999999995,2024-01-23 19:32:06+00:00
517,us-east-1a,m4.2xlarge,4,0.2163,0.057825,2024-01-23 19:32:05+00:00
518,us-east-1b,g4dn.8xlarge,4,0.8794,0.2236,2024-01-23 19:32:05+00:00
519,us-east-1a,g4dn.8xlarge,4,0.8725,0.22187500000000002,2024-01-23 19:32:05+00:00
520,us-east-1f,m5.12xlarge,8,0.9711,0.1257625,2024-01-23 19:32:05+00:00
521,us-east-1a,c7g.metal,15,1.0947,0.07764666666666667,2024-01-23 19:18:34+00:00
522,us-east-1f,h1.4xlarge,8,0.3594,0.0493,2024-01-23 19:18:30+00:00
523,us-east-1f,m7a.xlarge,4,0.1287,0.035925,2024-01-23 19:18:25+00:00
524,us-east-1a,m1.large,3,0.0689,0.0263,2024-01-23 19:18:24+00:00
525,us-east-1d,r5a.24xlarge,15,2.2601,0.15533999999999998,2024-01-23 19:18:21+00:00
526,us-east-1b,g4ad.16xlarge,8,1.4336,0.183575,2024-01-23 19:18:18+00:00
527,us-east-1d,m7gd.2xlarge,4,0.1807,0.048924999999999996,2024-01-23 19:18:14+00:00
528,us-east-1d,m5ad.16xlarge,15,1.9805,0.1367,2024-01-23 19:18:14+00:00
529,us-east-1c,m6id.8xlarge,8,0.8302,0.10815000000000001,2024-01-23 19:18:13+00:00
530,us-east-1d,c6in.16xlarge,15,1.9878,0.13718666666666665,2024-01-23 19:18:10+00:00
531,us-east-1b,r3.2xlarge,4,0.318,0.08325,2024-01-23 19:18:08+00:00
532,us-east-1f,m7g.medium,2,0.0182,0.011600000000000001,2024-01-23 19:18:04+00:00
533,us-east-1f,c5n.4xlarge,8,0.3703,0.0506625,2024-01-23 19:18:03+00:00
534,us-east-1c,r6id.24xlarge,15,2.8675,0.19583333333333333,2024-01-23 19:18:02+00:00
535,us-east-1c,g5.2xlarge,4,0.7779,0.198225,2024-01-23 19:18:01+00:00
536,us-east-1f,p5.48xlarge,64,70.0974,1.1001937499999999,2024-01-23 19:18:01+00:00
537,us-east-1a,t4g.2xlarge,4,0.1287,0.035925,2024-01-23 19:18:01+00:00
538,us-east-1a,m6gd.medium,2,0.02,0.0125,2024-01-23 19:18:00+00:00
539,us-east-1a,r5n.8xlarge,8,1.2649,0.16248749999999998,2024-01-23 19:17:59+00:00
540,us-east-1f,r6a.8xlarge,8,0.7602,0.0994,2024-01-23 19:17:59+00:00
541,us-east-1a,r5d.16xlarge,15,2.0364,0.14042666666666664,2024-01-23 19:17:58+00:00
542,us-east-1b,c7a.12xlarge,8,1.3925,0.1784375,2024-01-23 19:17:58+00:00
543,us-east-1c,c5n.9xlarge,8,0.8845,0.1149375,2024-01-23 19:17:57+00:00
544,us-east-1a,z1d.2xlarge,4,0.3983,0.103325,2024-01-23 19:17:56+00:00
545,us-east-1d,z1d.2xlarge,4,0.4822,0.12430000000000001,2024-01-23 19:17:56+00:00
546,us-east-1f,m6in.12xlarge,8,1.7304,0.22067499999999998,2024-01-23 19:17:56+00:00
547,us-east-1f,c5.18xlarge,15,1.2836,0.09024000000000001,2024-01-23 19:17:56+00:00
548,us-east-1c,r5dn.metal,15,3.8097,0.25864666666666664,2024-01-23 19:17:56+00:00
549,us-east-1c,x1e.4xlarge,4,1.3794,0.34859999999999997,2024-01-23 19:17:56+00:00
550,us-east-1d,c7i.2xlarge,4,0.1672,0.04554999999999999,2024-01-23 19:17:54+00:00
551,us-east-1b,r6a.24xlarge,15,2.2751,0.15634,2024-01-23 19:17:53+00:00
552,us-east-1b,a1.2xlarge,4,0.101,0.029,2024-01-23 19:17:53+00:00
553,us-east-1d,c6gd.xlarge,4,0.0681,0.020775,2024-01-23 19:17:53+00:00
554,us-east-1a,m5n.metal,15,2.4421,0.1674733333333333,2024-01-23 19:17:52+00:00
555,us-east-1b,r6id.12xlarge,8,1.8205,0.2319375,2024-01-23 19:17:52+00:00
556,us-east-1a,r6id.12xlarge,8,1.879,0.23925,2024-01-23 19:17:52+00:00
557,us-east-1b,m6id.12xlarge,8,1.1816,0.152075,2024-01-23 19:17:51+00:00
558,us-east-1f,m5ad.24xlarge,15,2.1298,0.14665333333333333,2024-01-23 19:17:51+00:00
559,us-east-1b,g3.16xlarge,15,2.094,0.14426666666666665,2024-01-23 19:17:49+00:00
560,us-east-1f,r6idn.4xlarge,8,0.7606,0.09945000000000001,2024-01-23 19:17:49+00:00
