,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
282,us-east-1d,i4i.metal,15,4.4831,0.30354000000000003,2024-01-29 18:48:20+00:00
283,us-east-1a,c3.2xlarge,4,0.2063,0.055325,2024-01-29 18:48:16+00:00
284,us-east-1c,m6in.xlarge,4,0.1191,0.033525,2024-01-29 18:48:15+00:00
285,us-east-1f,m6id.metal,15,3.8043,0.25828666666666666,2024-01-29 18:48:11+00:00
286,us-east-1c,inf1.6xlarge,8,0.5106,0.06820000000000001,2024-01-29 18:48:08+00:00
287,us-east-1d,m6id.24xlarge,15,2.3968,0.1644533333333333,2024-01-29 18:48:08+00:00
288,us-east-1a,r5b.4xlarge,8,1.107,0.14275,2024-01-29 18:48:07+00:00
289,us-east-1b,m7gd.large,3,0.0489,0.019633333333333332,2024-01-29 18:48:06+00:00
290,us-east-1d,g4ad.16xlarge,8,1.5261,0.1951375,2024-01-29 18:48:06+00:00
291,us-east-1d,m5d.4xlarge,8,0.4522,0.060899999999999996,2024-01-29 18:48:05+00:00
292,us-east-1c,p3dn.24xlarge,15,12.2597,0.82198,2024-01-29 18:48:05+00:00
293,us-east-1c,m7i.2xlarge,4,0.2057,0.055175,2024-01-29 18:48:04+00:00
294,us-east-1d,im4gn.4xlarge,8,0.589,0.078,2024-01-29 18:48:04+00:00
295,us-east-1c,is4gen.xlarge,4,0.266,0.07025,2024-01-29 18:48:02+00:00
296,us-east-1f,c7gn.8xlarge,8,0.9097,0.1180875,2024-01-29 18:48:02+00:00
297,us-east-1d,m7i.16xlarge,15,1.4914,0.10409333333333334,2024-01-29 18:48:02+00:00
298,us-east-1b,c5ad.16xlarge,15,1.1611,0.08207333333333335,2024-01-29 18:48:00+00:00
299,us-east-1a,r6in.24xlarge,15,3.8191,0.25927333333333336,2024-01-29 18:47:58+00:00
300,us-east-1d,x2gd.xlarge,4,0.1423,0.039325,2024-01-29 18:47:58+00:00
301,us-east-1c,r5ad.8xlarge,8,0.953,0.1235,2024-01-29 18:47:58+00:00
302,us-east-1c,r5a.2xlarge,4,0.2683,0.070825,2024-01-29 18:47:55+00:00
303,us-east-1f,r7gd.12xlarge,8,1.379,0.17675,2024-01-29 18:47:54+00:00
304,us-east-1f,c7g.16xlarge,15,0.9723,0.06948666666666667,2024-01-29 18:47:54+00:00
305,us-east-1d,c3.4xlarge,8,0.3675,0.050312499999999996,2024-01-29 18:47:54+00:00
306,us-east-1f,m5zn.2xlarge,4,0.3586,0.0934,2024-01-29 18:47:53+00:00
307,us-east-1f,i4g.8xlarge,8,0.8467,0.1102125,2024-01-29 18:47:52+00:00
308,us-east-1d,i2.8xlarge,8,2.7691,0.3505125,2024-01-29 18:47:52+00:00
309,us-east-1d,c6id.4xlarge,8,0.466,0.062625,2024-01-29 18:47:51+00:00
310,us-east-1d,g4dn.metal,15,3.6491,0.24793999999999997,2024-01-29 18:47:50+00:00
311,us-east-1b,m6id.32xlarge,15,3.6032,0.24488000000000001,2024-01-29 18:47:50+00:00
312,us-east-1c,m6id.32xlarge,15,3.2694,0.22262666666666667,2024-01-29 18:47:50+00:00
313,us-east-1f,c6i.12xlarge,8,0.9287,0.1204625,2024-01-29 18:47:49+00:00
314,us-east-1c,r6a.24xlarge,15,2.2472,0.15447999999999998,2024-01-29 18:47:48+00:00
315,us-east-1d,m6idn.2xlarge,4,0.317,0.083,2024-01-29 18:47:48+00:00
316,us-east-1d,m6gd.4xlarge,8,0.3866,0.0527,2024-01-29 18:47:48+00:00
317,us-east-1a,g5g.16xlarge,15,1.3275,0.09316666666666666,2024-01-29 18:47:48+00:00
318,us-east-1f,c6a.16xlarge,15,1.0743,0.07628666666666667,2024-01-29 18:47:47+00:00
319,us-east-1f,r7g.12xlarge,8,1.1754,0.1513,2024-01-29 18:47:46+00:00
320,us-east-1a,c6in.metal,14,3.165,0.2307142857142857,2024-01-29 18:47:46+00:00
321,us-east-1e,r3.8xlarge,8,1.3634,0.17479999999999998,2024-01-29 18:47:45+00:00
322,us-east-1a,i4i.12xlarge,8,2.3665,0.3001875,2024-01-29 18:47:44+00:00
323,us-east-1a,x1e.8xlarge,4,2.3363,0.587825,2024-01-29 18:47:44+00:00
324,us-east-1a,r6idn.24xlarge,15,4.5893,0.31062,2024-01-29 18:47:44+00:00
325,us-east-1d,r5d.metal,15,2.7469,0.18779333333333334,2024-01-29 18:47:43+00:00
326,us-east-1a,d3.2xlarge,4,0.4435,0.114625,2024-01-29 18:47:43+00:00
327,us-east-1b,inf1.xlarge,4,0.0882,0.0258,2024-01-29 18:47:43+00:00
328,us-east-1b,m6g.4xlarge,8,0.2631,0.037262500000000004,2024-01-29 18:47:42+00:00
329,us-east-1c,r7iz.4xlarge,8,0.6382,0.08415,2024-01-29 18:47:41+00:00
330,us-east-1f,z1d.large,3,0.0649,0.024966666666666665,2024-01-29 18:47:41+00:00
331,us-east-1b,r6id.8xlarge,8,0.9725,0.1259375,2024-01-29 18:47:40+00:00
332,us-east-1a,m6a.48xlarge,15,3.8405,0.2607,2024-01-29 18:47:40+00:00
333,us-east-1b,im4gn.2xlarge,4,0.2757,0.072675,2024-01-29 18:47:40+00:00
334,us-east-1a,h1.2xlarge,4,0.2529,0.066975,2024-01-29 18:47:39+00:00
335,us-east-1c,t3.2xlarge,4,0.1402,0.0388,2024-01-29 18:47:39+00:00
336,us-east-1b,r7a.medium,2,0.0387,0.021849999999999998,2024-01-29 18:47:39+00:00
337,us-east-1d,t3a.micro,2,0.0042,0.0046,2024-01-29 18:47:39+00:00
338,us-east-1c,d3en.4xlarge,4,1.2314,0.3116,2024-01-29 18:47:38+00:00
339,us-east-1a,c6in.16xlarge,15,1.5751,0.10967333333333333,2024-01-29 18:47:38+00:00
340,us-east-1b,r6idn.xlarge,4,0.1974,0.053099999999999994,2024-01-29 18:47:37+00:00
341,us-east-1a,r6idn.xlarge,4,0.2116,0.056650000000000006,2024-01-29 18:47:37+00:00
342,us-east-1a,r6a.32xlarge,15,3.0797,0.20997999999999997,2024-01-29 18:47:37+00:00
343,us-east-1c,r7iz.16xlarge,15,2.3256,0.15970666666666666,2024-01-29 18:47:37+00:00
344,us-east-1a,m5d.8xlarge,8,0.9954,0.1288,2024-01-29 18:47:37+00:00
345,us-east-1b,r5n.large,3,0.0661,0.025366666666666666,2024-01-29 18:47:37+00:00
346,us-east-1c,x2gd.16xlarge,15,2.3212,0.15941333333333332,2024-01-29 18:47:35+00:00
347,us-east-1e,i3.16xlarge,15,1.9514,0.13476,2024-01-29 18:47:35+00:00
348,us-east-1d,r6i.4xlarge,8,0.5003,0.0669125,2024-01-29 18:47:35+00:00
349,us-east-1b,i3en.6xlarge,8,0.9952,0.128775,2024-01-29 18:47:32+00:00
350,us-east-1a,r7g.metal,15,1.4827,0.10351333333333333,2024-01-29 18:47:31+00:00
351,us-east-1a,c7g.8xlarge,8,0.5669,0.0752375,2024-01-29 18:47:31+00:00
352,us-east-1b,r5.large,3,0.0548,0.021599999999999998,2024-01-29 18:47:31+00:00
353,us-east-1c,is4gen.2xlarge,4,0.6436,0.16465,2024-01-29 18:47:31+00:00
354,us-east-1c,m6gd.12xlarge,8,0.9629,0.1247375,2024-01-29 18:47:30+00:00
355,us-east-1d,g5.8xlarge,8,1.1834,0.1523,2024-01-29 18:47:30+00:00
356,us-east-1a,c5.large,3,0.0439,0.01796666666666667,2024-01-29 18:47:30+00:00
357,us-east-1a,r5a.8xlarge,8,0.7658,0.10010000000000001,2024-01-29 18:47:29+00:00
358,us-east-1f,i3en.2xlarge,4,0.4761,0.12277500000000001,2024-01-29 18:47:29+00:00
359,us-east-1f,m6gd.xlarge,4,0.0783,0.023325,2024-01-29 18:47:29+00:00
360,us-east-1f,c6gn.4xlarge,8,0.3075,0.0428125,2024-01-29 18:47:28+00:00
361,us-east-1c,c6gn.4xlarge,8,0.3571,0.0490125,2024-01-29 18:47:28+00:00
362,us-east-1b,c5ad.24xlarge,15,1.6119,0.11212666666666668,2024-01-29 18:47:28+00:00
363,us-east-1c,m5n.12xlarge,8,1.3908,0.178225,2024-01-29 18:47:24+00:00
364,us-east-1c,m7i.metal-48xl,15,3.2318,0.22011999999999998,2024-01-29 18:47:23+00:00
365,us-east-1d,m7a.large,3,0.0471,0.019033333333333336,2024-01-29 18:47:23+00:00
366,us-east-1d,g5g.xlarge,4,0.1896,0.05115,2024-01-29 18:47:21+00:00
367,us-east-1a,r5b.8xlarge,8,1.5843,0.2024125,2024-01-29 18:47:19+00:00
368,us-east-1b,d2.8xlarge,8,2.0698,0.2631,2024-01-29 18:47:19+00:00
369,us-east-1d,d3en.12xlarge,3,2.6111,0.8736999999999999,2024-01-29 18:47:18+00:00
370,us-east-1f,m6idn.4xlarge,8,0.5879,0.0778625,2024-01-29 18:47:17+00:00
371,us-east-1f,m6i.12xlarge,8,0.9995,0.1293125,2024-01-29 18:47:16+00:00
372,us-east-1e,t2.2xlarge,3,0.1583,0.056100000000000004,2024-01-29 18:47:16+00:00
373,us-east-1b,c6gn.xlarge,4,0.068,0.02075,2024-01-29 18:47:15+00:00
374,us-east-1a,t3a.2xlarge,4,0.1398,0.0387,2024-01-29 18:47:15+00:00
375,us-east-1b,r6idn.large,3,0.0794,0.029799999999999997,2024-01-29 18:47:15+00:00
376,us-east-1d,r5ad.2xlarge,4,0.3403,0.088825,2024-01-29 18:47:15+00:00
377,us-east-1f,c7gd.4xlarge,8,0.3292,0.045524999999999996,2024-01-29 18:47:14+00:00
378,us-east-1d,c7gd.4xlarge,8,0.3011,0.042012499999999994,2024-01-29 18:47:14+00:00
379,us-east-1c,r5d.4xlarge,8,0.6332,0.083525,2024-01-29 18:47:12+00:00
380,us-east-1a,r6id.12xlarge,8,1.8949,0.2412375,2024-01-29 18:47:11+00:00
381,us-east-1f,m5.8xlarge,8,0.6598,0.08685000000000001,2024-01-29 18:47:09+00:00
382,us-east-1c,m6i.24xlarge,15,1.9481,0.13454,2024-01-29 18:47:03+00:00
383,us-east-1d,z1d.6xlarge,8,1.0361,0.1338875,2024-01-29 18:33:25+00:00
384,us-east-1b,r7i.48xlarge,15,7.8521,0.52814,2024-01-29 18:33:17+00:00
385,us-east-1d,r7i.48xlarge,15,7.9134,0.5322266666666667,2024-01-29 18:33:17+00:00
386,us-east-1d,m7i.8xlarge,8,0.7384,0.096675,2024-01-29 18:33:10+00:00
387,us-east-1d,r6in.xlarge,4,0.1514,0.0416,2024-01-29 18:33:09+00:00
388,us-east-1a,m6id.24xlarge,15,3.1171,0.21247333333333335,2024-01-29 18:33:02+00:00
389,us-east-1a,c7i.48xlarge,15,4.0323,0.2734866666666667,2024-01-29 18:33:00+00:00
390,us-east-1d,m5n.metal,15,2.5031,0.17153999999999997,2024-01-29 18:32:59+00:00
391,us-east-1b,m6in.8xlarge,8,1.5678,0.20035,2024-01-29 18:32:58+00:00
392,us-east-1d,m6in.8xlarge,8,1.8327,0.2334625,2024-01-29 18:32:58+00:00
393,us-east-1c,m6i.12xlarge,8,0.9059,0.11761250000000001,2024-01-29 18:32:58+00:00
394,us-east-1a,c7gd.12xlarge,8,0.9195,0.1193125,2024-01-29 18:32:58+00:00
395,us-east-1b,c6gd.2xlarge,4,0.1396,0.038650000000000004,2024-01-29 18:32:57+00:00
396,us-east-1a,c6gd.2xlarge,4,0.1369,0.037974999999999995,2024-01-29 18:32:57+00:00
397,us-east-1c,x2idn.16xlarge,15,2.5055,0.1717,2024-01-29 18:32:56+00:00
398,us-east-1f,r7iz.metal-32xl,15,4.2714,0.28942666666666667,2024-01-29 18:32:55+00:00
399,us-east-1a,c7gd.large,3,0.0377,0.0159,2024-01-29 18:32:55+00:00
400,us-east-1d,r5b.2xlarge,4,0.3728,0.09695000000000001,2024-01-29 18:32:53+00:00
401,us-east-1f,r7iz.4xlarge,8,0.7823,0.1021625,2024-01-29 18:32:53+00:00
402,us-east-1c,m5dn.16xlarge,15,1.7104,0.11869333333333333,2024-01-29 18:32:53+00:00
403,us-east-1f,c6in.24xlarge,15,2.3642,0.16227999999999998,2024-01-29 18:32:52+00:00
404,us-east-1c,r6id.xlarge,4,0.1322,0.0368,2024-01-29 18:32:52+00:00
405,us-east-1f,c6gd.4xlarge,8,0.3038,0.04235,2024-01-29 18:32:51+00:00
406,us-east-1f,m6in.24xlarge,15,2.8112,0.19207999999999997,2024-01-29 18:32:50+00:00
407,us-east-1d,d3.8xlarge,3,1.542,0.5173333333333333,2024-01-29 18:32:49+00:00
408,us-east-1a,m5dn.12xlarge,8,1.4473,0.1852875,2024-01-29 18:32:49+00:00
409,us-east-1a,r7gd.large,3,0.0575,0.022500000000000003,2024-01-29 18:32:49+00:00
410,us-east-1d,m7gd.16xlarge,15,1.497,0.10446666666666668,2024-01-29 18:32:47+00:00
411,us-east-1a,m7i.xlarge,4,0.099,0.0285,2024-01-29 18:32:47+00:00
412,us-east-1a,r6g.metal,15,1.4143,0.09895333333333332,2024-01-29 18:32:47+00:00
413,us-east-1c,x2gd.metal,15,3.1446,0.21430666666666667,2024-01-29 18:32:46+00:00
414,us-east-1b,is4gen.8xlarge,8,1.7575,0.2240625,2024-01-29 18:32:46+00:00
415,us-east-1c,i3en.12xlarge,8,2.1696,0.275575,2024-01-29 18:32:46+00:00
416,us-east-1a,r6in.16xlarge,15,3.31,0.22533333333333333,2024-01-29 18:32:45+00:00
417,us-east-1b,c6g.16xlarge,15,0.9648,0.06898666666666667,2024-01-29 18:32:44+00:00
418,us-east-1c,m5zn.12xlarge,15,1.9661,0.13574,2024-01-29 18:32:44+00:00
419,us-east-1b,i4i.16xlarge,15,2.2,0.15133333333333335,2024-01-29 18:32:44+00:00
420,us-east-1c,c6gn.2xlarge,4,0.1729,0.046975,2024-01-29 18:32:42+00:00
421,us-east-1b,m4.2xlarge,4,0.2357,0.062675,2024-01-29 18:32:41+00:00
422,us-east-1b,r7iz.16xlarge,15,2.7307,0.18671333333333334,2024-01-29 18:32:40+00:00
423,us-east-1d,c7g.large,3,0.0337,0.014566666666666667,2024-01-29 18:32:39+00:00
424,us-east-1b,m7i-flex.xlarge,4,0.0994,0.0286,2024-01-29 18:32:38+00:00
425,us-east-1a,m7i-flex.xlarge,4,0.0957,0.027674999999999998,2024-01-29 18:32:38+00:00
426,us-east-1f,m7a.12xlarge,8,1.1217,0.14458749999999998,2024-01-29 18:32:38+00:00
427,us-east-1f,c7gn.xlarge,4,0.1031,0.029525,2024-01-29 18:32:37+00:00
428,us-east-1b,g5g.8xlarge,8,0.5863,0.07766250000000001,2024-01-29 18:32:37+00:00
429,us-east-1f,c6i.24xlarge,15,1.7909,0.12406,2024-01-29 18:32:36+00:00
430,us-east-1d,m1.small,2,0.0185,0.01175,2024-01-29 18:32:35+00:00
431,us-east-1f,x1.32xlarge,8,4.6543,0.5861625,2024-01-29 18:32:34+00:00
432,us-east-1a,c6gd.large,3,0.038,0.016,2024-01-29 18:32:34+00:00
433,us-east-1d,m5n.large,3,0.0628,0.024266666666666662,2024-01-29 18:32:33+00:00
434,us-east-1b,m5a.16xlarge,15,1.1617,0.08211333333333333,2024-01-29 18:32:33+00:00
435,us-east-1d,a1.large,3,0.0316,0.013866666666666668,2024-01-29 18:32:32+00:00
436,us-east-1b,c5a.24xlarge,15,1.6033,0.11155333333333334,2024-01-29 18:32:31+00:00
437,us-east-1b,trn1.2xlarge,4,0.5932,0.15205,2024-01-29 18:32:31+00:00
438,us-east-1a,c1.xlarge,4,0.2615,0.069125,2024-01-29 18:32:30+00:00
439,us-east-1d,z1d.xlarge,4,0.1785,0.048375,2024-01-29 18:32:28+00:00
440,us-east-1a,c6a.8xlarge,8,0.6345,0.0836875,2024-01-29 18:32:27+00:00
441,us-east-1d,c6a.24xlarge,15,1.7025,0.11816666666666667,2024-01-29 18:32:26+00:00
442,us-east-1d,t3a.large,3,0.0303,0.013433333333333334,2024-01-29 18:32:26+00:00
443,us-east-1f,r7g.xlarge,4,0.0992,0.02855,2024-01-29 18:32:26+00:00
444,us-east-1d,r5b.large,3,0.0772,0.029066666666666668,2024-01-29 18:32:26+00:00
445,us-east-1c,r5a.xlarge,4,0.1237,0.034675,2024-01-29 18:32:25+00:00
446,us-east-1f,m6in.16xlarge,15,2.5881,0.17720666666666665,2024-01-29 18:32:24+00:00
447,us-east-1f,m7g.metal,15,1.0724,0.07616,2024-01-29 18:32:22+00:00
448,us-east-1f,g5.4xlarge,8,0.8011,0.10451250000000001,2024-01-29 18:32:22+00:00
449,us-east-1f,d2.2xlarge,4,0.5747,0.147425,2024-01-29 18:32:21+00:00
450,us-east-1f,c6gd.8xlarge,8,0.6014,0.07955000000000001,2024-01-29 18:32:20+00:00
451,us-east-1c,i2.2xlarge,4,0.7247,0.184925,2024-01-29 18:32:19+00:00
452,us-east-1e,i3.xlarge,4,0.1416,0.039150000000000004,2024-01-29 18:32:19+00:00
453,us-east-1a,r5dn.4xlarge,8,0.8625,0.11218750000000001,2024-01-29 18:32:19+00:00
454,us-east-1b,r6a.metal,15,4.4125,0.29883333333333334,2024-01-29 18:32:19+00:00
455,us-east-1f,r5.2xlarge,4,0.2553,0.06757500000000001,2024-01-29 18:32:19+00:00
456,us-east-1f,m5n.xlarge,4,0.0974,0.0281,2024-01-29 18:32:19+00:00
457,us-east-1f,r5a.24xlarge,15,1.8559,0.12839333333333333,2024-01-29 18:32:17+00:00
458,us-east-1b,i4i.24xlarge,15,3.3251,0.22633999999999999,2024-01-29 18:32:17+00:00
459,us-east-1d,r7a.metal-48xl,15,6.1867,0.41711333333333334,2024-01-29 18:32:16+00:00
460,us-east-1d,m5a.4xlarge,8,0.3527,0.048462500000000006,2024-01-29 18:32:16+00:00
461,us-east-1b,t3a.micro,2,0.0042,0.0046,2024-01-29 18:32:16+00:00
462,us-east-1c,m7i.12xlarge,8,0.9772,0.126525,2024-01-29 18:32:16+00:00
463,us-east-1b,c6in.8xlarge,8,0.7911,0.10326250000000001,2024-01-29 18:32:16+00:00
464,us-east-1f,r7g.4xlarge,8,0.4325,0.0584375,2024-01-29 18:32:16+00:00
465,us-east-1c,m7i.large,3,0.0483,0.019433333333333334,2024-01-29 18:32:16+00:00
466,us-east-1f,c7i.24xlarge,15,1.9794,0.13662666666666665,2024-01-29 18:32:16+00:00
467,us-east-1d,m5d.2xlarge,4,0.2502,0.0663,2024-01-29 18:32:16+00:00
468,us-east-1f,m5zn.6xlarge,8,0.9659,0.1251125,2024-01-29 18:32:15+00:00
469,us-east-1c,r6in.8xlarge,8,1.2389,0.15923749999999998,2024-01-29 18:32:14+00:00
470,us-east-1c,m5ad.12xlarge,8,1.5283,0.1954125,2024-01-29 18:32:14+00:00
471,us-east-1f,i3.4xlarge,8,0.5582,0.07415000000000001,2024-01-29 18:32:14+00:00
472,us-east-1d,i4g.4xlarge,8,0.6655,0.0875625,2024-01-29 18:32:13+00:00
473,us-east-1b,c5d.24xlarge,15,1.9519,0.13479333333333335,2024-01-29 18:32:12+00:00
474,us-east-1d,t4g.large,3,0.034,0.014666666666666668,2024-01-29 18:32:12+00:00
475,us-east-1f,g5.2xlarge,4,0.655,0.1675,2024-01-29 18:32:12+00:00
476,us-east-1a,m6g.8xlarge,8,0.5137,0.06858750000000001,2024-01-29 18:32:12+00:00
477,us-east-1c,m5n.4xlarge,8,0.5153,0.0687875,2024-01-29 18:32:12+00:00
478,us-east-1d,m7i-flex.2xlarge,4,0.218,0.058249999999999996,2024-01-29 18:32:12+00:00
479,us-east-1a,m7g.8xlarge,8,0.6161,0.0813875,2024-01-29 18:32:12+00:00
480,us-east-1b,m5dn.24xlarge,15,3.5609,0.24206,2024-01-29 18:32:12+00:00
481,us-east-1c,c6gd.medium,2,0.0209,0.01295,2024-01-29 18:32:11+00:00
482,us-east-1f,t3a.medium,3,0.0159,0.008633333333333333,2024-01-29 18:32:11+00:00
483,us-east-1b,m5n.2xlarge,4,0.2429,0.064475,2024-01-29 18:32:11+00:00
484,us-east-1c,m5ad.8xlarge,8,1.0766,0.13895,2024-01-29 18:32:11+00:00
485,us-east-1a,g5.xlarge,4,0.5757,0.147675,2024-01-29 18:32:11+00:00
486,us-east-1c,x2iedn.24xlarge,15,7.4334,0.5002266666666667,2024-01-29 18:32:10+00:00
487,us-east-1b,c5a.4xlarge,8,0.3392,0.046775,2024-01-29 18:32:10+00:00
488,us-east-1a,is4gen.4xlarge,8,0.7912,0.103275,2024-01-29 18:32:09+00:00
489,us-east-1f,r6i.32xlarge,15,3.3315,0.22676666666666667,2024-01-29 18:32:08+00:00
490,us-east-1c,m6g.16xlarge,15,1.3543,0.09495333333333335,2024-01-29 18:32:08+00:00
491,us-east-1c,p2.xlarge,4,0.4434,0.11460000000000001,2024-01-29 18:32:08+00:00
492,us-east-1b,t3.small,3,0.008,0.006000000000000001,2024-01-29 18:32:07+00:00
493,us-east-1a,c1.medium,2,0.0559,0.030449999999999998,2024-01-29 18:32:07+00:00
494,us-east-1b,r6in.4xlarge,8,1.1195,0.14431249999999998,2024-01-29 18:32:02+00:00
495,us-east-1f,c6i.xlarge,4,0.0767,0.022925,2024-01-29 18:32:01+00:00
496,us-east-1c,c4.xlarge,4,0.0887,0.025925,2024-01-29 18:32:01+00:00
497,us-east-1c,m6a.8xlarge,8,0.7803,0.1019125,2024-01-29 18:32:00+00:00
498,us-east-1f,m5a.2xlarge,4,0.1852,0.05005,2024-01-29 18:31:59+00:00
499,us-east-1f,c5a.2xlarge,4,0.1617,0.044175000000000006,2024-01-29 18:31:59+00:00
500,us-east-1c,x2iedn.metal,15,8.9975,0.6045,2024-01-29 18:18:17+00:00
501,us-east-1b,r6id.metal,15,3.7503,0.2546866666666667,2024-01-29 18:18:14+00:00
502,us-east-1c,r6id.metal,15,6.4991,0.43794000000000005,2024-01-29 18:18:14+00:00
503,us-east-1c,g5.24xlarge,15,3.1862,0.21708,2024-01-29 18:18:12+00:00
504,us-east-1d,c6gn.16xlarge,15,1.1538,0.08158666666666667,2024-01-29 18:18:09+00:00
505,us-east-1b,m5dn.16xlarge,15,2.1674,0.14916000000000001,2024-01-29 18:18:09+00:00
506,us-east-1d,m6gd.12xlarge,8,0.97,0.125625,2024-01-29 18:18:07+00:00
507,us-east-1b,i2.xlarge,4,0.3131,0.082025,2024-01-29 18:18:06+00:00
508,us-east-1d,x1e.4xlarge,4,1.236,0.31275,2024-01-29 18:18:05+00:00
509,us-east-1e,c3.4xlarge,8,0.3525,0.048437499999999994,2024-01-29 18:18:05+00:00
510,us-east-1b,x2iedn.32xlarge,15,9.836,0.6604,2024-01-29 18:18:02+00:00
511,us-east-1b,m6id.24xlarge,15,3.1589,0.21525999999999998,2024-01-29 18:18:02+00:00
512,us-east-1b,c5a.12xlarge,8,0.9011,0.1170125,2024-01-29 18:18:02+00:00
513,us-east-1c,g4ad.16xlarge,8,1.6053,0.20503749999999998,2024-01-29 18:18:01+00:00
514,us-east-1b,c6id.12xlarge,8,1.096,0.141375,2024-01-29 18:18:01+00:00
515,us-east-1d,im4gn.xlarge,4,0.1476,0.040650000000000006,2024-01-29 18:18:00+00:00
516,us-east-1b,x1.16xlarge,8,2.6993,0.3417875,2024-01-29 18:17:59+00:00
517,us-east-1f,c6a.metal,15,3.0212,0.20607999999999999,2024-01-29 18:17:58+00:00
518,us-east-1a,c6a.metal,15,3.1109,0.21206,2024-01-29 18:17:58+00:00
519,us-east-1a,d3.xlarge,4,0.223,0.0595,2024-01-29 18:17:58+00:00
520,us-east-1b,c7gd.12xlarge,8,0.9803,0.12691249999999998,2024-01-29 18:17:58+00:00
521,us-east-1f,m6in.2xlarge,4,0.2607,0.068925,2024-01-29 18:17:57+00:00
522,us-east-1c,m1.small,2,0.0165,0.010750000000000001,2024-01-29 18:17:57+00:00
523,us-east-1f,r6in.24xlarge,15,3.4547,0.23498,2024-01-29 18:17:57+00:00
524,us-east-1c,m5ad.16xlarge,15,1.8028,0.12485333333333333,2024-01-29 18:17:56+00:00
525,us-east-1b,c5a.16xlarge,15,1.2362,0.08708,2024-01-29 18:17:55+00:00
526,us-east-1f,r7gd.2xlarge,4,0.3074,0.0806,2024-01-29 18:17:53+00:00
527,us-east-1c,c6id.xlarge,4,0.0882,0.0258,2024-01-29 18:17:53+00:00
528,us-east-1c,m6a.metal,15,3.5164,0.23909333333333332,2024-01-29 18:17:52+00:00
529,us-east-1b,r7i.4xlarge,8,0.7054,0.09255000000000001,2024-01-29 18:17:52+00:00
530,us-east-1c,r5b.24xlarge,15,4.3663,0.29575333333333337,2024-01-29 18:17:51+00:00
531,us-east-1d,r7iz.2xlarge,4,0.4254,0.1101,2024-01-29 18:17:50+00:00
532,us-east-1d,m6id.32xlarge,15,3.4117,0.23211333333333334,2024-01-29 18:17:49+00:00
533,us-east-1d,r5d.8xlarge,8,1.1894,0.15305,2024-01-29 18:17:49+00:00
534,us-east-1c,c6a.24xlarge,15,1.6911,0.11740666666666667,2024-01-29 18:17:48+00:00
535,us-east-1b,r6in.32xlarge,14,6.099,0.44028571428571434,2024-01-29 18:17:48+00:00
536,us-east-1f,m7a.32xlarge,15,3.5538,0.24158666666666664,2024-01-29 18:17:47+00:00
537,us-east-1a,i3en.24xlarge,15,4.3574,0.29516000000000003,2024-01-29 18:17:47+00:00
538,us-east-1a,c5.metal,15,1.6835,0.1169,2024-01-29 18:17:45+00:00
539,us-east-1f,z1d.3xlarge,8,0.5257,0.0700875,2024-01-29 18:17:44+00:00
540,us-east-1d,r5.metal,15,2.3166,0.15910666666666667,2024-01-29 18:17:42+00:00
541,us-east-1a,c7gn.2xlarge,4,0.1837,0.049675,2024-01-29 18:17:40+00:00
542,us-east-1f,c6gd.metal,15,1.023,0.07286666666666666,2024-01-29 18:17:40+00:00
543,us-east-1b,r7gd.8xlarge,8,1.2143,0.15616249999999998,2024-01-29 18:17:40+00:00
544,us-east-1d,m3.large,3,0.0508,0.020266666666666665,2024-01-29 18:17:39+00:00
545,us-east-1a,m6a.32xlarge,15,2.7375,0.18716666666666665,2024-01-29 18:17:38+00:00
546,us-east-1d,m6a.32xlarge,15,2.216,0.1524,2024-01-29 18:17:38+00:00
547,us-east-1a,m5n.large,3,0.0628,0.024266666666666662,2024-01-29 18:17:36+00:00
548,us-east-1a,r5d.metal,15,2.7866,0.19044,2024-01-29 18:17:35+00:00
549,us-east-1f,c6in.4xlarge,8,0.3887,0.052962499999999996,2024-01-29 18:17:35+00:00
550,us-east-1b,r7iz.32xlarge,15,5.5472,0.37448000000000004,2024-01-29 18:17:34+00:00
551,us-east-1b,p4d.24xlarge,60,12.3637,0.21097833333333332,2024-01-29 18:17:33+00:00
552,us-east-1b,r5ad.2xlarge,4,0.3888,0.10095,2024-01-29 18:17:32+00:00
553,us-east-1f,r5ad.2xlarge,4,0.29,0.07625,2024-01-29 18:17:32+00:00
554,us-east-1a,m6id.2xlarge,4,0.2023,0.054325,2024-01-29 18:17:32+00:00
555,us-east-1d,c6gn.2xlarge,4,0.1643,0.044825000000000004,2024-01-29 18:17:31+00:00
556,us-east-1d,r6a.24xlarge,15,2.5068,0.17178666666666667,2024-01-29 18:17:30+00:00
557,us-east-1b,c1.xlarge,4,0.2227,0.059425000000000006,2024-01-29 18:17:30+00:00
558,us-east-1a,c5d.large,3,0.0418,0.017266666666666666,2024-01-29 18:17:29+00:00
559,us-east-1b,r5.16xlarge,15,1.7654,0.12236000000000001,2024-01-29 18:17:29+00:00
560,us-east-1a,d2.4xlarge,8,1.1702,0.15064999999999998,2024-01-29 18:17:29+00:00
561,us-east-1a,m6idn.24xlarge,15,3.3631,0.22887333333333335,2024-01-29 18:17:28+00:00
562,us-east-1e,r3.4xlarge,8,0.7561,0.0988875,2024-01-29 18:17:26+00:00
